factor_id,horizon,n_months,rolling_ic_3m_mean_latest,rolling_ic_3m_min,rolling_ic_3m_max,rolling_ls_3m_mean_latest,rolling_ic_6m_mean_latest,rolling_ic_6m_min,rolling_ic_6m_max,rolling_ls_6m_mean_latest,ic_positive_month_rate,ls_positive_month_rate,recent_6m_ic_mean,full_period_ic_mean,recent_vs_full_ic_delta,recent_6m_ls_mean,full_period_ls_mean,recent_vs_full_ls_delta,stability_score,stability_class,main_stability_note_zh,main_stability_note_en
a101_volume_high_alpha_min_84_84,72h,25,0.049115,0.036481,0.07822,0.00845898,0.045103,0.045103,0.067301,0.00401582,0.96,0.68,0.045103,0.057764,-0.012661,0.00401582,0.00220421,0.00181162,86.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_low_alpha_min_84_120,1h,25,0.016585,0.013303,0.023479,9.373e-05,0.015217,0.015217,0.02075,3.56e-05,1.0,0.52,0.015217,0.018527,-0.003311,3.56e-05,2.07e-05,1.49e-05,88.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_low_alpha_min_84_120,24h,25,0.048531,0.037141,0.067399,0.00421304,0.044608,0.044608,0.057565,0.00182489,1.0,0.6,0.044608,0.052602,-0.007994,0.00182489,0.00074309,0.00108179,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_low_alpha_min_84_120,4h,25,0.027646,0.023061,0.035501,0.00054917,0.025353,0.025353,0.032619,0.00021398,1.0,0.56,0.025353,0.029309,-0.003955,0.00021398,8.944e-05,0.00012453,89.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_low_alpha_min_84_120,72h,25,0.058746,0.03445,0.089826,0.01248555,0.055613,0.045685,0.071048,0.00504149,1.0,0.56,0.055613,0.06239,-0.006776,0.00504149,0.0018059,0.00323559,87.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_xs_z_mean_neg_112h,1h,25,0.012609,0.012609,0.026419,-6.389e-05,0.013476,0.013476,0.022972,6.76e-06,1.0,0.6,0.013476,0.018644,-0.005168,6.76e-06,1.18e-06,5.58e-06,89.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_xs_z_mean_neg_112h,24h,25,0.042172,0.038068,0.079616,-0.00137927,0.04662,0.04573,0.064577,0.00010765,1.0,0.64,0.04662,0.053385,-0.006765,0.00010765,0.00017892,-7.128e-05,89.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_xs_z_mean_neg_112h,4h,25,0.022964,0.022964,0.040297,-0.00019672,0.023915,0.023915,0.034931,6.046e-05,1.0,0.64,0.023915,0.028375,-0.00446,6.046e-05,2.995e-05,3.051e-05,90.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
a101_volume_xs_z_mean_neg_112h,72h,25,0.052657,0.036475,0.102869,-0.00191449,0.061249,0.054551,0.080512,0.00263039,0.96,0.6,0.061249,0.067031,-0.005782,0.00263039,0.00148292,0.00114747,87.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_klen_open,1h,25,-0.027748,-0.05321,-0.023507,0.00044554,-0.027149,-0.046874,-0.027149,0.0002803,0.0,0.68,-0.027149,-0.037028,0.009879,0.0002803,0.00011247,0.00016783,58.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klen_open,24h,25,-0.057333,-0.112062,-0.057333,0.00726858,-0.063066,-0.102264,-0.063066,0.00400494,0.0,0.6,-0.063066,-0.079361,0.016295,0.00400494,0.00193206,0.00207288,52.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klen_open,4h,25,-0.041764,-0.077101,-0.040939,0.00136135,-0.043133,-0.066481,-0.043133,0.00082301,0.0,0.72,-0.043133,-0.052457,0.009324,0.00082301,0.00039211,0.0004309,59.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klen_open,72h,25,-0.070106,-0.141486,-0.048312,0.0191626,-0.076693,-0.114456,-0.07485,0.01058034,0.04,0.64,-0.076693,-0.089769,0.013076,0.01058034,0.00551024,0.0050701,54.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klow_open,1h,25,-0.026905,-0.037292,-0.019393,-6.269e-05,-0.023149,-0.031108,-0.023149,-6.774e-05,0.0,0.32,-0.023149,-0.02745,0.004301,-6.774e-05,-4.853e-05,-1.921e-05,56.4,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_klow_open,24h,25,-0.034031,-0.065336,-0.034031,0.00470213,-0.035958,-0.054685,-0.035958,0.00260887,0.0,0.6,-0.035958,-0.046144,0.010186,0.00260887,0.00113418,0.00147469,57.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klow_open,4h,25,-0.028269,-0.043176,-0.024483,0.00059472,-0.026376,-0.036747,-0.026376,0.000353,0.0,0.6,-0.026376,-0.032387,0.006011,0.000353,0.00010056,0.00025244,62.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_klow_open,72h,25,-0.042192,-0.082396,-0.03024,0.01399799,-0.047335,-0.063243,-0.046549,0.0071617,0.08,0.6,-0.047335,-0.05414,0.006804,0.0071617,0.00314193,0.00401977,59.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_ksft_open,1h,25,-0.045124,-0.04922,-0.027523,-0.00044923,-0.040048,-0.044807,-0.03367,-0.00026625,0.0,0.2,-0.040048,-0.039067,-0.000981,-0.00026625,-0.00018852,-7.772e-05,53.5,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_ksft_open,24h,25,-0.012941,-0.014392,0.003727,0.00035845,-0.012018,-0.012895,-0.001127,0.00013848,0.16,0.6,-0.012018,-0.006648,-0.00537,0.00013848,0.00026132,-0.00012284,64.1,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_ksft_open,4h,25,-0.030291,-0.033882,-0.009418,-0.00057987,-0.024984,-0.030111,-0.017879,-0.00023796,0.0,0.32,-0.024984,-0.02487,-0.000114,-0.00023796,-0.00011263,-0.00012533,56.3,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_ksft_open,72h,25,-0.003256,-0.009131,0.010568,0.00197606,-0.002646,-0.006147,0.005807,0.00098903,0.32,0.64,-0.002646,-0.000243,-0.002403,0.00098903,0.00072251,0.00026652,71.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_ksft_range,1h,25,-0.044258,-0.044258,-0.021602,-0.00044414,-0.038532,-0.039869,-0.025034,-0.00032892,0.0,0.16,-0.038532,-0.033546,-0.004986,-0.00032892,-0.00024144,-8.748e-05,50.7,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_ksft_range,24h,25,-0.011476,-0.013891,0.003925,0.0004397,-0.010411,-0.011643,0.001709,0.00024702,0.16,0.48,-0.010411,-0.004716,-0.005696,0.00024702,0.00019602,5.099e-05,61.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_ksft_range,4h,25,-0.028293,-0.030288,-0.011062,-0.00035236,-0.022682,-0.026551,-0.015215,-0.00010024,0.0,0.32,-0.022682,-0.021186,-0.001496,-0.00010024,-0.00017741,7.717e-05,55.7,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_ksft_range,72h,25,-0.001987,-0.009392,0.012012,0.00255291,-0.002374,-0.004981,0.007423,0.00127392,0.36,0.44,-0.002374,0.000386,-0.00276,0.00127392,0.00034388,0.00093004,68.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_kup_open,1h,25,-0.006187,-0.029604,-0.001445,-0.00062422,-0.005576,-0.025471,-0.005576,-0.00045068,0.12,0.24,-0.005576,-0.011602,0.006026,-0.00045068,-0.00025163,-0.00019905,58.4,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_kup_open,24h,25,-0.033654,-0.068146,-0.033654,-0.00566361,-0.037754,-0.06231,-0.037754,-0.00312205,0.0,0.4,-0.037754,-0.047757,0.010002,-0.00312205,-0.00169486,-0.00142719,53.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_kup_open,4h,25,-0.022952,-0.037076,-0.020408,-0.00114013,-0.023225,-0.034157,-0.022121,-0.00072648,0.0,0.32,-0.023225,-0.025926,0.002702,-0.00072648,-0.00046479,-0.00026169,56.4,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_kup_open,72h,25,-0.044079,-0.085902,-0.031584,-0.0131399,-0.048246,-0.069834,-0.044748,-0.00742946,0.04,0.36,-0.048246,-0.055259,0.007013,-0.00742946,-0.0046373,-0.00279216,53.4,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_rsv_20h,1h,25,-0.024923,-0.030233,-0.010063,6.144e-05,-0.023128,-0.02598,-0.016192,0.00015372,0.04,0.64,-0.023128,-0.021618,-0.00151,0.00015372,4.287e-05,0.00011085,63.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsv_20h,24h,25,-0.007114,-0.035779,0.014104,0.00621236,-0.014029,-0.025798,-0.000259,0.0038644,0.36,0.68,-0.014029,-0.007903,-0.006126,0.0038644,0.00145119,0.00241321,71.3,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsv_20h,4h,25,-0.026154,-0.031263,-0.007256,0.00034088,-0.024079,-0.029435,-0.014235,0.00057858,0.12,0.68,-0.024079,-0.020734,-0.003344,0.00057858,0.00027782,0.00030075,65.5,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsv_20h,72h,25,0.004854,-0.02274,0.025685,0.01429164,0.002878,-0.010365,0.012768,0.00928361,0.44,0.64,0.002878,0.001673,0.001205,0.00928361,0.00383786,0.00544575,76.0,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntn_20h,1h,25,0.007225,0.001072,0.013206,2.636e-05,0.008791,0.004097,0.010617,2.822e-05,0.84,0.48,0.008791,0.007777,0.001014,2.822e-05,2.543e-05,2.79e-06,84.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_cntn_20h,24h,25,0.005086,-0.022748,0.035001,0.00256804,0.012669,-0.013473,0.017282,0.00110413,0.56,0.72,0.012669,0.000931,0.011738,0.00110413,0.00157155,-0.00046742,81.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntn_20h,4h,25,0.011157,0.001229,0.027497,0.00029274,0.015721,0.003079,0.018837,0.00019341,0.8,0.56,0.015721,0.009283,0.006438,0.00019341,0.00025448,-6.107e-05,85.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_cntn_20h,72h,25,0.007182,-0.023866,0.019088,0.00623656,0.006106,-0.015631,0.008491,0.00418972,0.4,0.72,0.006106,-0.001848,0.007954,0.00418972,0.00414216,4.756e-05,76.4,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntp_20h,1h,25,-0.009597,-0.015261,-0.001634,8.123e-05,-0.010783,-0.012562,-0.005403,7.642e-05,0.12,0.52,-0.010783,-0.009697,-0.001087,7.642e-05,4.819e-05,2.823e-05,63.5,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntp_20h,24h,25,-0.006268,-0.03561,0.019264,0.00369987,-0.012614,-0.0187,0.010613,0.00201343,0.44,0.64,-0.012614,-0.003481,-0.009132,0.00201343,0.00163058,0.00038286,71.4,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntp_20h,4h,25,-0.013611,-0.029401,-0.002559,0.00060224,-0.017441,-0.020274,-0.004877,0.00043024,0.2,0.56,-0.017441,-0.011517,-0.005925,0.00043024,0.00033409,9.615e-05,64.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntp_20h,72h,25,-0.008233,-0.018801,0.02336,0.00972622,-0.00613,-0.012111,0.011554,0.00687792,0.36,0.6,-0.00613,-0.001482,-0.004648,0.00687792,0.00388687,0.00299105,70.5,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_qtld_20h,1h,25,0.035175,0.027956,0.052877,-0.00017503,0.034889,0.032631,0.045819,-0.00013872,1.0,0.32,0.034889,0.038459,-0.00357,-0.00013872,-6.175e-05,-7.697e-05,84.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtld_20h,24h,25,0.040375,0.026464,0.067324,-0.00652695,0.047594,0.038035,0.063534,-0.00386818,0.96,0.36,0.047594,0.045354,0.002241,-0.00386818,-0.00168511,-0.00218306,86.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtld_20h,4h,25,0.045401,0.034087,0.059421,-0.00084355,0.044895,0.038259,0.051905,-0.00068469,1.0,0.28,0.044895,0.045072,-0.000177,-0.00068469,-0.00036545,-0.00031924,85.5,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtld_20h,72h,25,0.031441,0.021731,0.062529,-0.0131311,0.030338,0.027292,0.049857,-0.0088908,0.96,0.4,0.030338,0.036605,-0.006268,-0.0088908,-0.00473499,-0.00415581,83.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtlu_20h,1h,25,0.022402,0.007142,0.034663,-8.317e-05,0.021669,0.015427,0.029138,-0.00011709,0.92,0.4,0.021669,0.022197,-0.000528,-0.00011709,-4.582e-05,-7.127e-05,85.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtlu_20h,24h,25,0.00855,-0.024245,0.0356,-0.00498881,0.015153,-0.004286,0.027993,-0.0027523,0.68,0.32,0.015153,0.00773,0.007423,-0.0027523,-0.0013874,-0.00136489,76.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_qtlu_20h,4h,25,0.023843,0.004947,0.03728,-0.00048532,0.023594,0.014542,0.030656,-0.00047969,0.88,0.32,0.023594,0.022042,0.001552,-0.00047969,-0.00027685,-0.00020283,82.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_qtlu_20h,72h,25,-0.009617,-0.045081,0.01407,-0.00817553,-0.010931,-0.016954,0.005297,-0.00628723,0.44,0.36,-0.010931,-0.009353,-0.001578,-0.00628723,-0.00396577,-0.00232146,69.6,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_rank_close_20h,1h,25,-0.030828,-0.037837,-0.015393,3.24e-05,-0.029284,-0.03432,-0.021574,8.534e-05,0.0,0.64,-0.029284,-0.028178,-0.001106,8.534e-05,2.498e-05,6.037e-05,62.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rank_close_20h,24h,25,-0.024157,-0.046722,0.002207,0.00521857,-0.028485,-0.040253,-0.012259,0.00332951,0.16,0.68,-0.028485,-0.02169,-0.006795,0.00332951,0.00171594,0.00161357,65.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rank_close_20h,4h,25,-0.037268,-0.042495,-0.014941,0.00034194,-0.035152,-0.039339,-0.022914,0.00043101,0.0,0.64,-0.035152,-0.031355,-0.003798,0.00043101,0.00024363,0.00018738,60.9,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rank_close_20h,72h,25,-0.010976,-0.030183,0.010197,0.01234242,-0.0102,-0.022527,-0.000764,0.00849796,0.2,0.72,-0.0102,-0.010969,0.000769,0.00849796,0.00428059,0.00421737,70.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_20h,1h,25,-0.015665,-0.029919,-0.014807,0.00017565,-0.017936,-0.02575,-0.017936,0.00017525,0.0,0.68,-0.017936,-0.020416,0.002481,0.00017525,0.00010944,6.581e-05,63.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_20h,24h,25,-0.015861,-0.045751,0.010721,0.00711294,-0.024145,-0.040378,-0.008963,0.00409192,0.16,0.72,-0.024145,-0.021216,-0.002929,0.00409192,0.00209709,0.00199483,67.7,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_20h,4h,25,-0.022381,-0.037696,-0.015212,0.00092474,-0.026438,-0.035382,-0.021518,0.00071338,0.04,0.72,-0.026438,-0.025681,-0.000757,0.00071338,0.00047704,0.00023634,65.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_20h,72h,25,-0.012718,-0.036018,0.017453,0.01349876,-0.010181,-0.026847,0.003885,0.00957063,0.2,0.68,-0.010181,-0.013288,0.003107,0.00957063,0.00529734,0.00427329,69.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_beta_20h,1h,25,-0.007285,-0.021339,-0.006364,0.00025003,-0.010034,-0.018075,-0.010034,0.00020644,0.08,0.72,-0.010034,-0.012838,0.002804,0.00020644,0.00013975,6.669e-05,66.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
