factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
mom_20h,72h,2024-07,-0.00568338,-0.01013048,-0.0044471,744,744,False
mom_20h,72h,2024-08,0.00127684,-0.01058983,-0.01186666,744,744,True
mom_20h,72h,2024-09,-0.00372986,0.01374455,0.01747441,720,720,False
mom_20h,72h,2024-10,-0.01030095,-0.00637601,0.00392494,744,744,False
mom_20h,72h,2024-11,0.01563985,0.06760675,0.0519669,720,720,True
mom_20h,72h,2024-12,-0.00079033,-0.00703698,-0.00624665,744,744,False
mom_20h,72h,2025-01,0.00590938,-0.03955015,-0.04545953,744,744,True
mom_20h,72h,2025-02,-0.00600271,-0.01354794,-0.00754522,672,672,False
mom_20h,72h,2025-03,-0.00293622,-0.02890047,-0.02596425,744,744,False
mom_20h,72h,2025-04,0.01242258,0.03118176,0.01875919,720,720,True
mom_20h,72h,2025-05,0.00158675,0.00718188,0.00559513,744,744,True
mom_20h,72h,2025-06,-0.00967354,-0.01484422,-0.00517069,720,720,False
mom_20h,72h,2025-07,0.00570227,0.01832205,0.01261978,744,744,True
mom_20h,72h,2025-08,0.02470676,0.03071029,0.00600353,744,744,True
mom_20h,72h,2025-09,0.02662767,0.03681319,0.01018551,720,720,True
mom_20h,72h,2025-10,0.01649809,0.00940992,-0.00708817,744,744,True
mom_20h,72h,2025-11,-0.00748715,-0.01863779,-0.01115064,720,720,False
mom_20h,72h,2025-12,-0.00614018,0.00438404,0.01052422,744,744,False
mom_20h,72h,2026-01,0.01299616,-0.00410517,-0.01710133,744,744,True
mom_20h,72h,2026-02,0.00282274,-0.00245463,-0.00527737,672,672,True
mom_20h,72h,2026-03,0.00286019,0.00274808,-0.0001121,744,744,True
mom_20h,72h,2026-04,0.01585258,0.04605483,0.03020225,720,720,True
mom_20h,72h,2026-05,0.00874969,0.00924015,0.00049046,744,744,True
mom_20h,72h,2026-06,0.0099777,-0.0222635,-0.0322412,217,217,True
mom_40h,1h,2024-06,0.00014346,-0.0003506,-0.00049406,679,679,True
mom_40h,1h,2024-07,9.154e-05,2.9e-05,-6.254e-05,744,744,True
mom_40h,1h,2024-08,-3.652e-05,-0.00026773,-0.00023122,744,744,False
mom_40h,1h,2024-09,-0.00010949,0.00020324,0.00031273,720,720,False
mom_40h,1h,2024-10,-0.00025925,-0.00014053,0.00011872,744,744,False
mom_40h,1h,2024-11,6.945e-05,0.00081301,0.00074356,720,720,True
mom_40h,1h,2024-12,-5.613e-05,-0.00011328,-5.714e-05,744,744,False
mom_40h,1h,2025-01,0.00047643,-7.292e-05,-0.00054935,744,744,True
mom_40h,1h,2025-02,0.00042193,-0.00014852,-0.00057045,672,672,True
mom_40h,1h,2025-03,-7.636e-05,-0.00039312,-0.00031676,744,744,False
mom_40h,1h,2025-04,-0.00020288,0.00016774,0.00037062,720,720,False
mom_40h,1h,2025-05,-4.337e-05,5.775e-05,0.00010112,744,744,False
mom_40h,1h,2025-06,-0.00023158,-0.00023199,-4e-07,720,720,False
mom_40h,1h,2025-07,9.961e-05,0.00031742,0.00021781,744,744,True
mom_40h,1h,2025-08,0.00018218,0.00025756,7.537e-05,744,744,True
mom_40h,1h,2025-09,0.00040295,0.0003256,-7.734e-05,720,720,True
mom_40h,1h,2025-10,0.00017286,0.00013778,-3.508e-05,744,744,True
mom_40h,1h,2025-11,-0.00014704,-0.00027788,-0.00013084,720,720,False
mom_40h,1h,2025-12,-0.00019917,-0.00013703,6.214e-05,744,744,False
mom_40h,1h,2026-01,0.00024605,0.00010947,-0.00013657,744,744,True
mom_40h,1h,2026-02,1.676e-05,-0.00010106,-0.00011782,672,672,True
mom_40h,1h,2026-03,0.00011893,4.257e-05,-7.637e-05,744,744,True
mom_40h,1h,2026-04,8.13e-05,0.00053546,0.00045416,720,720,True
mom_40h,1h,2026-05,0.0002083,0.00025759,4.929e-05,744,744,True
mom_40h,1h,2026-06,0.00059212,0.00018416,-0.00040796,288,288,True
mom_40h,24h,2024-06,0.00593442,-0.00735737,-0.01329179,679,679,True
mom_40h,24h,2024-07,-0.00221087,-0.00278897,-0.0005781,744,744,False
mom_40h,24h,2024-08,0.00037152,-0.00515904,-0.00553056,744,744,True
mom_40h,24h,2024-09,-0.00225412,0.0067199,0.00897403,720,720,False
mom_40h,24h,2024-10,-0.00401679,-0.00259246,0.00142434,744,744,False
mom_40h,24h,2024-11,0.00724274,0.02184608,0.01460334,720,720,True
mom_40h,24h,2024-12,-0.00022191,-0.00187622,-0.00165431,744,744,False
mom_40h,24h,2025-01,0.01037678,-0.00426344,-0.01464022,744,744,True
mom_40h,24h,2025-02,0.00142274,-0.00852422,-0.00994696,672,672,True
mom_40h,24h,2025-03,-0.00393145,-0.00926095,-0.0053295,744,744,False
mom_40h,24h,2025-04,0.00130125,0.0075282,0.00622695,720,720,True
mom_40h,24h,2025-05,-0.00134376,0.00086585,0.0022096,744,744,False
mom_40h,24h,2025-06,-0.00559698,-0.00650508,-0.0009081,720,720,False
mom_40h,24h,2025-07,-0.00082947,0.00667773,0.0075072,744,744,False
mom_40h,24h,2025-08,0.0030488,0.00561272,0.00256392,744,744,True
mom_40h,24h,2025-09,0.00909642,0.0095098,0.00041338,720,720,True
mom_40h,24h,2025-10,-0.00080885,0.0031147,0.00392355,744,744,False
mom_40h,24h,2025-11,-0.00445092,-0.00898512,-0.00453421,720,720,False
mom_40h,24h,2025-12,-0.00336556,0.00100618,0.00437174,744,744,False
mom_40h,24h,2026-01,0.00574098,0.00147476,-0.00426622,744,744,True
mom_40h,24h,2026-02,0.00404928,0.00099617,-0.00305311,672,672,True
mom_40h,24h,2026-03,0.00194765,0.00192276,-2.488e-05,744,744,True
mom_40h,24h,2026-04,0.00159134,0.01231702,0.01072569,720,720,True
mom_40h,24h,2026-05,0.00809011,0.00661788,-0.00147223,744,744,True
mom_40h,24h,2026-06,0.00786593,-0.00241302,-0.01027895,265,265,True
mom_40h,4h,2024-06,0.00078711,-0.0012169,-0.00200401,679,679,True
mom_40h,4h,2024-07,0.00020541,-6.563e-05,-0.00027103,744,744,True
mom_40h,4h,2024-08,-0.00030437,-0.00125914,-0.00095477,744,744,False
mom_40h,4h,2024-09,-0.00019722,0.00124824,0.00144546,720,720,False
mom_40h,4h,2024-10,-0.00097552,-0.00059314,0.00038237,744,744,False
mom_40h,4h,2024-11,0.00025224,0.00316372,0.00291147,720,720,True
mom_40h,4h,2024-12,0.0003288,-0.00011807,-0.00044687,744,744,True
mom_40h,4h,2025-01,0.00174291,-0.00038077,-0.00212368,744,744,True
mom_40h,4h,2025-02,0.00178065,-0.00076152,-0.00254217,672,672,True
mom_40h,4h,2025-03,-0.0005806,-0.00157939,-0.00099879,744,744,False
mom_40h,4h,2025-04,-0.00016579,0.0010681,0.00123389,720,720,False
mom_40h,4h,2025-05,0.00023207,0.00036152,0.00012944,744,744,True
mom_40h,4h,2025-06,-0.00103516,-0.00100173,3.342e-05,720,720,False
mom_40h,4h,2025-07,0.00012755,0.00103205,0.0009045,744,744,True
mom_40h,4h,2025-08,0.00054253,0.0008923,0.00034977,744,744,True
mom_40h,4h,2025-09,0.00130358,0.00113826,-0.00016532,720,720,True
mom_40h,4h,2025-10,0.00085621,0.00087059,1.438e-05,744,744,True
mom_40h,4h,2025-11,-0.00100535,-0.00148408,-0.00047873,720,720,False
mom_40h,4h,2025-12,-0.00131624,-0.0004249,0.00089134,744,744,False
mom_40h,4h,2026-01,0.00105243,0.00048809,-0.00056435,744,744,True
mom_40h,4h,2026-02,4.538e-05,-0.00014875,-0.00019412,672,672,True
mom_40h,4h,2026-03,0.00031243,7.459e-05,-0.00023784,744,744,True
mom_40h,4h,2026-04,0.0001827,0.00204453,0.00186183,720,720,True
mom_40h,4h,2026-05,0.00104717,0.00115818,0.000111,744,744,True
mom_40h,4h,2026-06,0.00258111,0.00069609,-0.00188501,285,285,True
mom_40h,72h,2024-06,0.01188115,-0.0270863,-0.03896745,679,679,True
mom_40h,72h,2024-07,-0.01147586,-0.01314384,-0.00166798,744,744,False
mom_40h,72h,2024-08,0.00072907,-0.01211251,-0.01284158,744,744,True
mom_40h,72h,2024-09,-0.00533831,0.01437624,0.01971455,720,720,False
mom_40h,72h,2024-10,-0.01165223,-0.00743459,0.00421765,744,744,False
mom_40h,72h,2024-11,0.01864621,0.06759998,0.04895377,720,720,True
mom_40h,72h,2024-12,0.00086454,-0.00519913,-0.00606367,744,744,True
mom_40h,72h,2025-01,0.0081951,-0.03774227,-0.04593738,744,744,True
mom_40h,72h,2025-02,-0.01300307,-0.01743505,-0.00443199,672,672,False
mom_40h,72h,2025-03,-0.0014457,-0.02826441,-0.02681871,744,744,False
mom_40h,72h,2025-04,0.01758567,0.03343144,0.01584577,720,720,True
mom_40h,72h,2025-05,-0.00015034,0.00581286,0.0059632,744,744,False
mom_40h,72h,2025-06,-0.01118134,-0.0160213,-0.00483996,720,720,False
mom_40h,72h,2025-07,0.00373878,0.0187024,0.01496362,744,744,True
mom_40h,72h,2025-08,0.02901887,0.03336755,0.00434869,744,744,True
mom_40h,72h,2025-09,0.02870754,0.037864,0.00915646,720,720,True
mom_40h,72h,2025-10,0.0256511,0.01566457,-0.00998653,744,744,True
mom_40h,72h,2025-11,-0.00860549,-0.01801196,-0.00940646,720,720,False
mom_40h,72h,2025-12,-0.00463153,0.00578977,0.0104213,744,744,False
mom_40h,72h,2026-01,0.01912804,0.00014006,-0.01898798,744,744,True
mom_40h,72h,2026-02,0.00838216,0.00177022,-0.00661194,672,672,True
mom_40h,72h,2026-03,0.00881501,0.00482839,-0.00398662,744,744,True
mom_40h,72h,2026-04,0.01545475,0.04506068,0.02960593,720,720,True
mom_40h,72h,2026-05,0.01312896,0.01018131,-0.00294765,744,744,True
mom_40h,72h,2026-06,-0.00967606,-0.03193227,-0.02225621,217,217,False
mom_5h,1h,2024-06,0.00014695,-0.00024486,-0.00039181,714,714,True
mom_5h,1h,2024-07,8.81e-05,-4.544e-05,-0.00013354,744,744,True
mom_5h,1h,2024-08,-0.00019731,-0.00035394,-0.00015663,744,744,False
mom_5h,1h,2024-09,-0.00011112,0.00023685,0.00034797,720,720,False
mom_5h,1h,2024-10,-0.00030189,-8.1e-05,0.0002209,744,744,False
mom_5h,1h,2024-11,7.012e-05,0.00082468,0.00075456,720,720,True
mom_5h,1h,2024-12,-0.00042972,-0.00026565,0.00016407,744,744,False
mom_5h,1h,2025-01,0.00027777,-0.00018833,-0.0004661,744,744,True
mom_5h,1h,2025-02,0.00040864,-0.00010458,-0.00051322,672,672,True
mom_5h,1h,2025-03,-0.00020451,-0.00044093,-0.00023641,744,744,False
mom_5h,1h,2025-04,-0.00062879,-5.075e-05,0.00057804,720,720,False
mom_5h,1h,2025-05,0.00021321,0.00018476,-2.844e-05,744,744,True
mom_5h,1h,2025-06,-0.00015888,-0.00026475,-0.00010587,720,720,False
mom_5h,1h,2025-07,4.063e-05,0.00029317,0.00025254,744,744,True
mom_5h,1h,2025-08,-8.576e-05,0.00019486,0.00028062,744,744,False
mom_5h,1h,2025-09,0.00011783,0.00033673,0.0002189,720,720,True
mom_5h,1h,2025-10,0.00017744,0.00019596,1.852e-05,744,744,True
mom_5h,1h,2025-11,0.0001528,-4.555e-05,-0.00019835,720,720,True
mom_5h,1h,2025-12,-0.00013284,-4.298e-05,8.986e-05,744,744,False
mom_5h,1h,2026-01,-0.00012946,-0.00015455,-2.509e-05,744,744,False
mom_5h,1h,2026-02,0.00039998,0.00013576,-0.00026423,672,672,True
mom_5h,1h,2026-03,0.00030614,0.00018128,-0.00012486,744,744,True
mom_5h,1h,2026-04,0.00010507,0.00056135,0.00045628,720,720,True
mom_5h,1h,2026-05,-0.0002703,1.17e-05,0.00028199,744,744,False
mom_5h,1h,2026-06,-6.29e-05,-0.00029111,-0.00022821,288,288,False
mom_5h,24h,2024-06,0.00234513,-0.00742202,-0.00976715,714,714,True
mom_5h,24h,2024-07,0.0010957,-0.00128359,-0.00237929,744,744,True
mom_5h,24h,2024-08,-0.00069216,-0.00457758,-0.00388542,744,744,False
mom_5h,24h,2024-09,0.00063742,0.00779992,0.0071625,720,720,True
mom_5h,24h,2024-10,-0.00068441,-0.00136138,-0.00067697,744,744,False
mom_5h,24h,2024-11,-0.00055321,0.01943176,0.01998497,720,720,False
mom_5h,24h,2024-12,-0.00108081,-0.00329463,-0.00221382,744,744,False
mom_5h,24h,2025-01,0.00150126,-0.00803837,-0.00953963,744,744,True
mom_5h,24h,2025-02,0.00165707,-0.00784171,-0.00949877,672,672,True
mom_5h,24h,2025-03,0.00015545,-0.00692217,-0.00707762,744,744,True
mom_5h,24h,2025-04,0.00255073,0.0079066,0.00535587,720,720,True
mom_5h,24h,2025-05,0.00178059,0.00243839,0.0006578,744,744,True
mom_5h,24h,2025-06,0.00022382,-0.00403659,-0.0042604,720,720,True
mom_5h,24h,2025-07,0.00208468,0.0079466,0.00586192,744,744,True
mom_5h,24h,2025-08,0.00612924,0.00751571,0.00138647,744,744,True
mom_5h,24h,2025-09,0.00361889,0.00776709,0.0041482,720,720,True
mom_5h,24h,2025-10,-0.00084046,0.0012642,0.00210466,744,744,False
mom_5h,24h,2025-11,0.00102033,-0.00594395,-0.00696427,720,720,True
mom_5h,24h,2025-12,-0.00143126,0.00188133,0.00331259,744,744,False
mom_5h,24h,2026-01,0.00316837,-0.00100829,-0.00417666,744,744,True
mom_5h,24h,2026-02,-0.00105174,-0.00243758,-0.00138584,672,672,False
mom_5h,24h,2026-03,0.00012113,0.0010371,0.00091598,744,744,True
mom_5h,24h,2026-04,0.00094125,0.012024,0.01108275,720,720,True
mom_5h,24h,2026-05,0.00015887,0.00305642,0.00289754,744,744,True
mom_5h,24h,2026-06,0.00987789,-0.00081899,-0.01069688,265,265,True
mom_5h,4h,2024-06,0.00068856,-0.00086572,-0.00155428,714,714,True
mom_5h,4h,2024-07,-0.00013877,-0.0002445,-0.00010574,744,744,False
mom_5h,4h,2024-08,-0.00101442,-0.00146742,-0.00045299,744,744,False
mom_5h,4h,2024-09,0.00013931,0.00146213,0.00132282,720,720,True
mom_5h,4h,2024-10,-0.00068947,-0.00037727,0.0003122,744,744,False
mom_5h,4h,2024-11,0.00025562,0.00345996,0.00320434,720,720,True
mom_5h,4h,2024-12,-0.00045442,-0.00042782,2.66e-05,744,744,False
mom_5h,4h,2025-01,0.00067643,-0.00082228,-0.0014987,744,744,True
mom_5h,4h,2025-02,0.00135515,-0.00072843,-0.00208358,672,672,True
mom_5h,4h,2025-03,-0.00048493,-0.00153821,-0.00105328,744,744,False
mom_5h,4h,2025-04,-0.00118478,0.00042718,0.00161196,720,720,False
mom_5h,4h,2025-05,0.00105386,0.00090421,-0.00014964,744,744,True
mom_5h,4h,2025-06,-0.00066612,-0.00105132,-0.00038519,720,720,False
mom_5h,4h,2025-07,0.00077109,0.001331,0.00055991,744,744,True
mom_5h,4h,2025-08,-5.994e-05,0.00076464,0.00082459,744,744,False
mom_5h,4h,2025-09,0.00028064,0.00100735,0.00072671,720,720,True
mom_5h,4h,2025-10,0.00135285,0.00116175,-0.0001911,744,744,True
mom_5h,4h,2025-11,0.00103417,-0.000396,-0.00143017,720,720,True
mom_5h,4h,2025-12,-0.00082405,-0.00019424,0.00062981,744,744,False
mom_5h,4h,2026-01,0.00022595,-0.00015601,-0.00038196,744,744,True
mom_5h,4h,2026-02,0.00103825,0.00028755,-0.0007507,672,672,True
mom_5h,4h,2026-03,0.00013258,2.643e-05,-0.00010615,744,744,True
mom_5h,4h,2026-04,0.00015334,0.00199765,0.00184431,720,720,True
mom_5h,4h,2026-05,-0.00061309,0.00028059,0.00089368,744,744,False
mom_5h,4h,2026-06,9.103e-05,-0.00090194,-0.00099298,285,285,True
mom_5h,72h,2024-06,0.00692326,-0.02630809,-0.03323135,714,714,True
mom_5h,72h,2024-07,-0.00292406,-0.00809687,-0.0051728,744,744,False
mom_5h,72h,2024-08,0.00061463,-0.00941599,-0.01003062,744,744,True
mom_5h,72h,2024-09,-0.00041383,0.01651633,0.01693016,720,720,False
mom_5h,72h,2024-10,-0.00344602,-0.00241837,0.00102765,744,744,False
mom_5h,72h,2024-11,0.00604326,0.06652277,0.0604795,720,720,True
mom_5h,72h,2024-12,-0.00157108,-0.00760082,-0.00602974,744,744,False
mom_5h,72h,2025-01,0.00518866,-0.03935249,-0.04454115,744,744,True
mom_5h,72h,2025-02,-0.00216499,-0.01253032,-0.01036533,672,672,False
mom_5h,72h,2025-03,-0.00283144,-0.0286939,-0.02586247,744,744,False
mom_5h,72h,2025-04,0.00439456,0.02581174,0.02141718,720,720,True
mom_5h,72h,2025-05,0.00553511,0.01075329,0.00521818,744,744,True
mom_5h,72h,2025-06,-0.00288157,-0.01190707,-0.0090255,720,720,False
mom_5h,72h,2025-07,0.00144447,0.01664829,0.01520382,744,744,True
mom_5h,72h,2025-08,0.02046681,0.02761159,0.00714478,744,744,True
mom_5h,72h,2025-09,0.01632688,0.03336019,0.01703331,720,720,True
mom_5h,72h,2025-10,0.0037528,0.00221446,-0.00153833,744,744,True
mom_5h,72h,2025-11,-0.00355699,-0.01682234,-0.01326535,720,720,False
mom_5h,72h,2025-12,-0.0037345,0.00560796,0.00934246,744,744,False
mom_5h,72h,2026-01,0.00745017,-0.00725327,-0.01470344,744,744,True
mom_5h,72h,2026-02,0.00230405,-0.00259883,-0.00490288,672,672,True
mom_5h,72h,2026-03,-0.00087633,0.00090995,0.00178628,744,744,False
mom_5h,72h,2026-04,0.00836527,0.04217144,0.03380617,720,720,True
mom_5h,72h,2026-05,0.005659,0.00684118,0.00118218,744,744,True
mom_5h,72h,2026-06,0.00569878,-0.02491072,-0.0306095,217,217,True
mom_72h,1h,2024-06,0.00026988,-0.00036139,-0.00063127,647,647,True
mom_72h,1h,2024-07,-6.234e-05,-5.244e-05,9.9e-06,744,744,False
mom_72h,1h,2024-08,-6.278e-05,-0.00036916,-0.00030639,744,744,False
mom_72h,1h,2024-09,-0.00017218,0.00021266,0.00038484,720,720,False
mom_72h,1h,2024-10,-0.00011356,-8.056e-05,3.3e-05,744,744,False
mom_72h,1h,2024-11,6.424e-05,0.00076491,0.00070066,720,720,True
mom_72h,1h,2024-12,-5.879e-05,-0.00010252,-4.373e-05,744,744,False
mom_72h,1h,2025-01,0.00031169,-0.00015615,-0.00046785,744,744,True
mom_72h,1h,2025-02,-0.00013145,-0.00048074,-0.00034929,672,672,False
mom_72h,1h,2025-03,-0.00034753,-0.00048969,-0.00014216,744,744,False
mom_72h,1h,2025-04,4.05e-06,0.00024349,0.00023944,720,720,True
mom_72h,1h,2025-05,-5.473e-05,9.58e-06,6.431e-05,744,744,False
mom_72h,1h,2025-06,-0.00031681,-0.00029248,2.433e-05,720,720,False
mom_72h,1h,2025-07,1e-05,0.00021619,0.00020619,744,744,True
mom_72h,1h,2025-08,0.00011675,0.00023029,0.00011354,744,744,True
mom_72h,1h,2025-09,0.00040178,0.00036765,-3.413e-05,720,720,True
mom_72h,1h,2025-10,9.916e-05,0.00015926,6.01e-05,744,744,True
mom_72h,1h,2025-11,1.314e-05,-0.00015308,-0.00016622,720,720,True
mom_72h,1h,2025-12,-0.00025464,-0.00014956,0.00010507,744,744,False
mom_72h,1h,2026-01,0.00027251,7.233e-05,-0.00020018,744,744,True
mom_72h,1h,2026-02,0.00014238,8.81e-06,-0.00013357,672,672,True
mom_72h,1h,2026-03,8.151e-05,5.96e-06,-7.555e-05,744,744,True
mom_72h,1h,2026-04,9.676e-05,0.0004919,0.00039514,720,720,True
mom_72h,1h,2026-05,0.00022865,0.00030429,7.564e-05,744,744,True
mom_72h,1h,2026-06,0.000232,-5.177e-05,-0.00028377,288,288,True
mom_72h,24h,2024-06,0.00557371,-0.00840787,-0.01398158,647,647,True
mom_72h,24h,2024-07,-0.00383094,-0.00396028,-0.00012934,744,744,False
mom_72h,24h,2024-08,-0.00142347,-0.00597685,-0.00455338,744,744,False
mom_72h,24h,2024-09,-0.00410361,0.00616962,0.01027323,720,720,False
mom_72h,24h,2024-10,-0.00522725,-0.00408912,0.00113812,744,744,False
mom_72h,24h,2024-11,0.00443232,0.02034148,0.01590916,720,720,True
mom_72h,24h,2024-12,-0.00027404,-0.00249896,-0.00222492,744,744,False
mom_72h,24h,2025-01,0.00363942,-0.00729549,-0.01093491,744,744,True
mom_72h,24h,2025-02,-0.0052863,-0.01132833,-0.00604203,672,672,False
mom_72h,24h,2025-03,-0.00337061,-0.00790116,-0.00453055,744,744,False
mom_72h,24h,2025-04,0.00910274,0.0123824,0.00327966,720,720,True
mom_72h,24h,2025-05,0.00146694,0.00227558,0.00080864,744,744,True
mom_72h,24h,2025-06,-0.00699031,-0.00724976,-0.00025944,720,720,False
mom_72h,24h,2025-07,-0.0005104,0.00558112,0.00609152,744,744,False
mom_72h,24h,2025-08,0.00490634,0.00697675,0.00207041,744,744,True
mom_72h,24h,2025-09,0.00736735,0.00934809,0.00198074,720,720,True
mom_72h,24h,2025-10,0.00551037,0.00594479,0.00043443,744,744,True
mom_72h,24h,2025-11,0.0003282,-0.00533055,-0.00565874,720,720,True
mom_72h,24h,2025-12,-0.00415208,0.00066411,0.00481619,744,744,False
mom_72h,24h,2026-01,0.00715841,0.00217343,-0.00498498,744,744,True
mom_72h,24h,2026-02,0.00367736,0.00028377,-0.00339359,672,672,True
mom_72h,24h,2026-03,0.00363825,0.00231675,-0.0013215,744,744,True
mom_72h,24h,2026-04,0.00262462,0.01186717,0.00924255,720,720,True
mom_72h,24h,2026-05,0.00661053,0.00576608,-0.00084445,744,744,True
mom_72h,24h,2026-06,-0.00111175,-0.0072828,-0.00617105,265,265,False
mom_72h,4h,2024-06,0.00099757,-0.00137795,-0.00237552,647,647,True
mom_72h,4h,2024-07,-0.00074314,-0.00049624,0.0002469,744,744,False
mom_72h,4h,2024-08,-0.00052656,-0.00156639,-0.00103983,744,744,False
mom_72h,4h,2024-09,-0.00078499,0.0009617,0.00174669,720,720,False
mom_72h,4h,2024-10,-0.00069399,-0.00062592,6.806e-05,744,744,False
mom_72h,4h,2024-11,0.00023312,0.00307906,0.00284594,720,720,True
mom_72h,4h,2024-12,0.00018618,-0.00020652,-0.0003927,744,744,True
mom_72h,4h,2025-01,0.00098201,-0.00064481,-0.00162682,744,744,True
mom_72h,4h,2025-02,-0.00042635,-0.00180903,-0.00138268,672,672,False
mom_72h,4h,2025-03,-0.00130762,-0.00194081,-0.00063319,744,744,False
mom_72h,4h,2025-04,0.00066051,0.00132144,0.00066093,720,720,True
mom_72h,4h,2025-05,0.00022999,0.00035723,0.00012724,744,744,True
mom_72h,4h,2025-06,-0.00118422,-0.00113034,5.388e-05,720,720,False
mom_72h,4h,2025-07,-0.00021219,0.00062948,0.00084167,744,744,False
mom_72h,4h,2025-08,0.00049067,0.00099462,0.00050395,744,744,True
mom_72h,4h,2025-09,0.00123022,0.00135024,0.00012002,720,720,True
mom_72h,4h,2025-10,0.00040845,0.00082723,0.00041878,744,744,True
mom_72h,4h,2025-11,-6.357e-05,-0.00077462,-0.00071105,720,720,False
mom_72h,4h,2025-12,-0.00124909,-0.00042222,0.00082686,744,744,False
mom_72h,4h,2026-01,0.00113705,0.00034861,-0.00078844,744,744,True
mom_72h,4h,2026-02,0.00057503,8.212e-05,-0.00049291,672,672,True
mom_72h,4h,2026-03,0.00039775,2.097e-05,-0.00037678,744,744,True
mom_72h,4h,2026-04,0.00056762,0.00192111,0.0013535,720,720,True
mom_72h,4h,2026-05,0.00088817,0.00115117,0.00026299,744,744,True
mom_72h,4h,2026-06,0.00072757,-0.00067603,-0.0014036,285,285,True
mom_72h,72h,2024-06,0.01043843,-0.0316561,-0.04209453,647,647,True
mom_72h,72h,2024-07,-0.01248244,-0.0131068,-0.00062436,744,744,False
mom_72h,72h,2024-08,-0.00399136,-0.01332476,-0.0093334,744,744,False
mom_72h,72h,2024-09,-0.00237686,0.01659163,0.01896849,720,720,False
mom_72h,72h,2024-10,-0.01179615,-0.00812657,0.00366959,744,744,False
mom_72h,72h,2024-11,0.01700028,0.06411726,0.04711698,720,720,True
mom_72h,72h,2024-12,0.00244141,-0.00405122,-0.00649263,744,744,True
mom_72h,72h,2025-01,0.00881972,-0.03623892,-0.04505864,744,744,True
mom_72h,72h,2025-02,-0.01564748,-0.01670364,-0.00105615,672,672,False
mom_72h,72h,2025-03,0.00159809,-0.02521511,-0.0268132,744,744,True
mom_72h,72h,2025-04,0.02360389,0.03453664,0.01093276,720,720,True
mom_72h,72h,2025-05,-0.00621421,0.00386069,0.0100749,744,744,False
mom_72h,72h,2025-06,-0.00577545,-0.01289152,-0.00711607,720,720,False
mom_72h,72h,2025-07,-0.00088899,0.0137541,0.01464309,744,744,False
mom_72h,72h,2025-08,0.02998909,0.0341685,0.00417941,744,744,True
mom_72h,72h,2025-09,0.0233209,0.0337572,0.0104363,720,720,True
mom_72h,72h,2025-10,0.03051636,0.01719327,-0.0133231,744,744,True
mom_72h,72h,2025-11,-0.00791804,-0.01595585,-0.00803781,720,720,False
mom_72h,72h,2025-12,-3.636e-05,0.00721987,0.00725623,744,744,False
mom_72h,72h,2026-01,0.02593053,0.00368955,-0.02224097,744,744,True
mom_72h,72h,2026-02,0.01442003,0.00437884,-0.01004119,672,672,True
mom_72h,72h,2026-03,0.00864898,0.00622766,-0.00242131,744,744,True
mom_72h,72h,2026-04,0.00885893,0.04026633,0.0314074,720,720,True
mom_72h,72h,2026-05,0.01183133,0.01011619,-0.00171513,744,744,True
mom_72h,72h,2026-06,-0.0299688,-0.0451398,-0.01517101,217,217,False
mom_accel_20h,1h,2024-06,-3.661e-05,-0.00042702,-0.00039041,694,694,False
mom_accel_20h,1h,2024-07,3.344e-05,-3.415e-05,-6.76e-05,744,744,True
mom_accel_20h,1h,2024-08,-0.00012941,-0.00026133,-0.00013192,744,744,False
