factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_high_close_4h,24h,2025-07,-0.00122323,0.00677166,0.00799489,744,744,False
q158_high_close_4h,24h,2025-08,-0.0045435,0.00211918,0.00666269,744,744,False
q158_high_close_4h,24h,2025-09,0.00046777,0.00650305,0.00603528,720,720,True
q158_high_close_4h,24h,2025-10,0.0036652,0.00358543,-7.977e-05,744,744,True
q158_high_close_4h,24h,2025-11,-0.00046818,-0.00681313,-0.00634495,720,720,False
q158_high_close_4h,24h,2025-12,0.00324264,0.00464782,0.00140517,744,744,True
q158_high_close_4h,24h,2026-01,-0.00189192,-0.00338387,-0.00149195,744,744,False
q158_high_close_4h,24h,2026-02,0.00133777,-0.00133228,-0.00267005,672,672,True
q158_high_close_4h,24h,2026-03,-0.0002493,0.00063565,0.00088494,744,744,False
q158_high_close_4h,24h,2026-04,0.00204605,0.01230288,0.01025683,720,720,True
q158_high_close_4h,24h,2026-05,0.00094256,0.00349566,0.0025531,744,744,True
q158_high_close_4h,24h,2026-06,-0.00747424,-0.01004444,-0.00257019,265,265,False
q158_high_close_4h,4h,2024-06,-0.00042874,-0.00150564,-0.00107689,715,715,False
q158_high_close_4h,4h,2024-07,-5.641e-05,-0.00020008,-0.00014367,744,744,False
q158_high_close_4h,4h,2024-08,0.00090482,-0.00043519,-0.00134002,744,744,True
q158_high_close_4h,4h,2024-09,0.00028752,0.00161234,0.00132482,720,720,True
q158_high_close_4h,4h,2024-10,0.00045683,0.00022625,-0.00023057,744,744,True
q158_high_close_4h,4h,2024-11,-0.00011743,0.00326286,0.00338029,720,720,False
q158_high_close_4h,4h,2024-12,0.00074217,0.00013887,-0.00060331,744,744,True
q158_high_close_4h,4h,2025-01,-0.0013565,-0.00193688,-0.00058038,744,744,False
q158_high_close_4h,4h,2025-02,-0.00163623,-0.00224492,-0.00060869,672,672,False
q158_high_close_4h,4h,2025-03,-1.52e-06,-0.00135387,-0.00135235,744,744,False
q158_high_close_4h,4h,2025-04,0.00139953,0.00179314,0.00039361,720,720,True
q158_high_close_4h,4h,2025-05,-0.00092585,-6.828e-05,0.00085758,744,744,False
q158_high_close_4h,4h,2025-06,0.0006721,-0.00035928,-0.00103139,720,720,True
q158_high_close_4h,4h,2025-07,-0.00048351,0.00072959,0.0012131,744,744,False
q158_high_close_4h,4h,2025-08,0.00045477,0.00095639,0.00050162,744,744,True
q158_high_close_4h,4h,2025-09,0.0002372,0.00100968,0.00077248,720,720,True
q158_high_close_4h,4h,2025-10,-0.00096927,-6.201e-05,0.00090726,744,744,False
q158_high_close_4h,4h,2025-11,-0.00104271,-0.00146951,-0.0004268,720,720,False
q158_high_close_4h,4h,2025-12,0.00085607,0.00064476,-0.00021131,744,744,True
q158_high_close_4h,4h,2026-01,-2.163e-05,-0.00029983,-0.00027821,744,744,False
q158_high_close_4h,4h,2026-02,-0.00105908,-0.00079491,0.00026417,672,672,False
q158_high_close_4h,4h,2026-03,-9.246e-05,-5.663e-05,3.583e-05,744,744,False
q158_high_close_4h,4h,2026-04,0.00016395,0.0019175,0.00175356,720,720,True
q158_high_close_4h,4h,2026-05,0.00065231,0.00102029,0.00036797,744,744,True
q158_high_close_4h,4h,2026-06,0.00077006,-0.0006785,-0.00144856,285,285,True
q158_high_close_4h,72h,2024-06,-0.01008376,-0.03510737,-0.02502361,715,715,False
q158_high_close_4h,72h,2024-07,0.00230313,-0.00511166,-0.00741478,744,744,True
q158_high_close_4h,72h,2024-08,-0.0030222,-0.01096237,-0.00794017,744,744,False
q158_high_close_4h,72h,2024-09,0.00411348,0.0186362,0.01452272,720,720,True
q158_high_close_4h,72h,2024-10,0.00301967,0.000769,-0.00225066,744,744,True
q158_high_close_4h,72h,2024-11,-0.00289035,0.06218278,0.06507313,720,720,False
q158_high_close_4h,72h,2024-12,0.00254632,-0.00482322,-0.00736953,744,744,True
q158_high_close_4h,72h,2025-01,-0.01428201,-0.04997784,-0.03569583,744,744,False
q158_high_close_4h,72h,2025-02,0.00537616,-0.00874361,-0.01411977,672,672,True
q158_high_close_4h,72h,2025-03,-0.0012932,-0.02760993,-0.02631673,744,744,False
q158_high_close_4h,72h,2025-04,-0.00034411,0.02411884,0.02446295,720,720,False
q158_high_close_4h,72h,2025-05,-0.00424014,0.00581115,0.01005129,744,744,False
q158_high_close_4h,72h,2025-06,0.00179728,-0.00954078,-0.01133806,720,720,True
q158_high_close_4h,72h,2025-07,0.00120791,0.01723414,0.01602624,744,744,True
q158_high_close_4h,72h,2025-08,-0.01667975,0.0090308,0.02571056,744,744,False
q158_high_close_4h,72h,2025-09,-0.00332605,0.02381852,0.02714456,720,720,False
q158_high_close_4h,72h,2025-10,0.00777723,0.00418118,-0.00359605,744,744,True
q158_high_close_4h,72h,2025-11,0.00318807,-0.01340071,-0.01658877,720,720,True
q158_high_close_4h,72h,2025-12,0.00586893,0.01049942,0.00463049,744,744,True
q158_high_close_4h,72h,2026-01,-0.00775447,-0.01529952,-0.00754505,744,744,False
q158_high_close_4h,72h,2026-02,0.00092594,-0.00334654,-0.00427248,672,672,True
q158_high_close_4h,72h,2026-03,0.00116265,0.00158546,0.00042281,744,744,True
q158_high_close_4h,72h,2026-04,0.00270012,0.03807039,0.03537027,720,720,True
q158_high_close_4h,72h,2026-05,-0.00294004,0.00264699,0.00558703,744,744,False
q158_high_close_4h,72h,2026-06,-0.00293772,-0.02967712,-0.0267394,217,217,False
q158_high_low_range,1h,2024-06,4.721e-05,-0.00021898,-0.00026618,719,719,True
q158_high_low_range,1h,2024-07,-7.47e-06,-5.131e-05,-4.384e-05,744,744,False
q158_high_low_range,1h,2024-08,-8.647e-05,-0.00016905,-8.258e-05,744,744,False
q158_high_low_range,1h,2024-09,0.00026609,0.00043989,0.0001738,720,720,True
q158_high_low_range,1h,2024-10,4.026e-05,5.094e-05,1.068e-05,744,744,True
q158_high_low_range,1h,2024-11,5.161e-05,0.00076916,0.00071755,720,720,True
q158_high_low_range,1h,2024-12,-0.00012836,-0.00022285,-9.449e-05,744,744,False
q158_high_low_range,1h,2025-01,-0.00065268,-0.00070769,-5.5e-05,744,744,False
q158_high_low_range,1h,2025-02,-0.00037333,-0.00059913,-0.0002258,672,672,False
q158_high_low_range,1h,2025-03,-8.474e-05,-0.00027973,-0.000195,744,744,False
q158_high_low_range,1h,2025-04,0.00045388,0.00052329,6.941e-05,720,720,True
q158_high_low_range,1h,2025-05,3.335e-05,0.00013091,9.757e-05,744,744,True
q158_high_low_range,1h,2025-06,-0.00014586,-0.00019946,-5.359e-05,720,720,False
q158_high_low_range,1h,2025-07,7.809e-05,0.00024789,0.0001698,744,744,True
q158_high_low_range,1h,2025-08,0.00036982,0.00041597,4.614e-05,744,744,True
q158_high_low_range,1h,2025-09,0.00062318,0.00055782,-6.536e-05,720,720,True
q158_high_low_range,1h,2025-10,0.00044369,0.00031026,-0.00013343,744,744,True
q158_high_low_range,1h,2025-11,5.943e-05,-9.56e-05,-0.00015503,720,720,True
q158_high_low_range,1h,2025-12,0.00011288,4.931e-05,-6.358e-05,744,744,True
q158_high_low_range,1h,2026-01,-1.624e-05,-0.00012793,-0.00011168,744,744,False
q158_high_low_range,1h,2026-02,3.632e-05,1.7e-06,-3.462e-05,672,672,True
q158_high_low_range,1h,2026-03,0.00031352,0.00023503,-7.85e-05,744,744,True
q158_high_low_range,1h,2026-04,0.00060004,0.00077836,0.00017832,720,720,True
q158_high_low_range,1h,2026-05,0.00036278,0.00031069,-5.208e-05,744,744,True
q158_high_low_range,1h,2026-06,0.00037185,-0.00012809,-0.00049994,288,288,True
q158_high_low_range,24h,2024-06,-0.00302223,-0.00831907,-0.00529685,719,719,False
q158_high_low_range,24h,2024-07,-0.00141584,-0.00205414,-0.0006383,744,744,False
q158_high_low_range,24h,2024-08,-0.0022503,-0.00450936,-0.00225905,744,744,False
q158_high_low_range,24h,2024-09,0.00617376,0.01049119,0.00431743,720,720,True
q158_high_low_range,24h,2024-10,-0.00075714,-0.00085443,-9.728e-05,744,744,False
q158_high_low_range,24h,2024-11,0.00319421,0.02066116,0.01746695,720,720,True
q158_high_low_range,24h,2024-12,-0.00260682,-0.00382152,-0.0012147,744,744,False
q158_high_low_range,24h,2025-01,-0.01245584,-0.01497597,-0.00252013,744,744,False
q158_high_low_range,24h,2025-02,-0.00136859,-0.00906427,-0.00769568,672,672,False
q158_high_low_range,24h,2025-03,-0.00569191,-0.00859312,-0.00290122,744,744,False
q158_high_low_range,24h,2025-04,0.00756055,0.01087395,0.0033134,720,720,True
q158_high_low_range,24h,2025-05,0.00086495,0.00191629,0.00105135,744,744,True
q158_high_low_range,24h,2025-06,-0.00329181,-0.00515228,-0.00186048,720,720,False
q158_high_low_range,24h,2025-07,0.00216757,0.00701225,0.00484468,744,744,True
q158_high_low_range,24h,2025-08,0.00634081,0.00772817,0.00138736,744,744,True
q158_high_low_range,24h,2025-09,0.01076498,0.01092172,0.00015674,720,720,True
q158_high_low_range,24h,2025-10,0.01253154,0.00784537,-0.00468617,744,744,True
q158_high_low_range,24h,2025-11,0.00165116,-0.00510827,-0.00675942,720,720,True
q158_high_low_range,24h,2025-12,0.00527597,0.00594836,0.00067239,744,744,True
q158_high_low_range,24h,2026-01,-0.00044839,-0.00294393,-0.00249553,744,744,False
q158_high_low_range,24h,2026-02,5.784e-05,-0.00196011,-0.00201795,672,672,True
q158_high_low_range,24h,2026-03,0.00240297,0.00227307,-0.00012991,744,744,True
q158_high_low_range,24h,2026-04,0.0113245,0.01607926,0.00475477,720,720,True
q158_high_low_range,24h,2026-05,0.00529624,0.00496319,-0.00033305,744,744,True
q158_high_low_range,24h,2026-06,0.0052717,-0.00471166,-0.00998336,265,265,True
q158_high_low_range,4h,2024-06,2.833e-05,-0.00085961,-0.00088794,719,719,True
q158_high_low_range,4h,2024-07,1.062e-05,-0.000172,-0.00018261,744,744,True
q158_high_low_range,4h,2024-08,-0.0006705,-0.00105072,-0.00038022,744,744,False
q158_high_low_range,4h,2024-09,0.00118445,0.00189632,0.00071187,720,720,True
q158_high_low_range,4h,2024-10,2.804e-05,-4.005e-05,-6.81e-05,744,744,True
q158_high_low_range,4h,2024-11,0.00055845,0.00336363,0.00280519,720,720,True
q158_high_low_range,4h,2024-12,-0.00056532,-0.00058859,-2.327e-05,744,744,False
q158_high_low_range,4h,2025-01,-0.00240388,-0.00261235,-0.00020847,744,744,False
q158_high_low_range,4h,2025-02,-0.00078661,-0.00189986,-0.00111326,672,672,False
q158_high_low_range,4h,2025-03,-0.00090782,-0.00156943,-0.00066161,744,744,False
q158_high_low_range,4h,2025-04,0.00147086,0.00171169,0.00024083,720,720,True
q158_high_low_range,4h,2025-05,9.653e-05,0.00039638,0.00029985,744,744,True
q158_high_low_range,4h,2025-06,-0.00054372,-0.0007726,-0.00022887,720,720,False
q158_high_low_range,4h,2025-07,0.00015829,0.00085421,0.00069592,744,744,True
q158_high_low_range,4h,2025-08,0.00131743,0.00145625,0.00013882,744,744,True
q158_high_low_range,4h,2025-09,0.00203242,0.00185053,-0.00018188,720,720,True
q158_high_low_range,4h,2025-10,0.00280329,0.00179864,-0.00100466,744,744,True
q158_high_low_range,4h,2025-11,0.00038306,-0.00044587,-0.00082894,720,720,True
q158_high_low_range,4h,2025-12,0.0004552,0.00028345,-0.00017175,744,744,True
q158_high_low_range,4h,2026-01,-0.00012514,-0.00047308,-0.00034794,744,744,False
q158_high_low_range,4h,2026-02,0.00032197,7.935e-05,-0.00024262,672,672,True
q158_high_low_range,4h,2026-03,0.00059022,0.00031418,-0.00027604,744,744,True
q158_high_low_range,4h,2026-04,0.0020371,0.00283314,0.00079603,720,720,True
q158_high_low_range,4h,2026-05,0.00110735,0.00102594,-8.141e-05,744,744,True
q158_high_low_range,4h,2026-06,0.00095704,-0.00082006,-0.0017771,285,285,True
q158_high_low_range,72h,2024-06,-0.01363189,-0.03221465,-0.01858276,719,719,False
q158_high_low_range,72h,2024-07,-0.00415532,-0.00807728,-0.00392196,744,744,False
q158_high_low_range,72h,2024-08,-0.00723125,-0.01191355,-0.0046823,744,744,False
q158_high_low_range,72h,2024-09,0.01319028,0.02238749,0.00919721,720,720,True
q158_high_low_range,72h,2024-10,-0.00294351,-0.00105329,0.00189022,744,744,False
q158_high_low_range,72h,2024-11,0.01448122,0.0694048,0.05492358,720,720,True
q158_high_low_range,72h,2024-12,-0.00474165,-0.00758373,-0.00284209,744,744,False
q158_high_low_range,72h,2025-01,-0.03976213,-0.06031826,-0.02055612,744,744,False
q158_high_low_range,72h,2025-02,0.0062165,-0.00720923,-0.01342573,672,672,True
q158_high_low_range,72h,2025-03,-0.01873794,-0.03426887,-0.01553092,744,744,False
q158_high_low_range,72h,2025-04,0.01728095,0.0321677,0.01488675,720,720,True
q158_high_low_range,72h,2025-05,0.0065193,0.01050221,0.00398291,744,744,True
q158_high_low_range,72h,2025-06,-0.00573217,-0.01081538,-0.00508321,720,720,False
q158_high_low_range,72h,2025-07,0.00444508,0.01575344,0.01130836,744,744,True
q158_high_low_range,72h,2025-08,0.01977095,0.02705159,0.00728064,744,744,True
q158_high_low_range,72h,2025-09,0.03759314,0.04179761,0.00420447,720,720,True
q158_high_low_range,72h,2025-10,0.04279512,0.02218877,-0.02060635,744,744,True
q158_high_low_range,72h,2025-11,0.00252758,-0.01329543,-0.01582302,720,720,True
q158_high_low_range,72h,2025-12,0.00618918,0.01392945,0.00774028,744,744,True
q158_high_low_range,72h,2026-01,-0.00235748,-0.01359202,-0.01123454,744,744,False
q158_high_low_range,72h,2026-02,0.00623159,-0.00091994,-0.00715152,672,672,True
q158_high_low_range,72h,2026-03,0.00216507,0.0020815,-8.357e-05,744,744,True
q158_high_low_range,72h,2026-04,0.03634284,0.05117404,0.01483119,720,720,True
q158_high_low_range,72h,2026-05,0.00970132,0.00745592,-0.00224539,744,744,True
q158_high_low_range,72h,2026-06,0.01141033,-0.02562931,-0.03703963,217,217,True
q158_imax_20h,1h,2024-06,-0.00021872,-0.00052772,-0.000309,700,700,False
q158_imax_20h,1h,2024-07,-3.967e-05,-2.28e-05,1.687e-05,744,744,False
q158_imax_20h,1h,2024-08,0.00013105,-6.298e-05,-0.00019403,744,744,True
q158_imax_20h,1h,2024-09,-0.00010928,0.00023847,0.00034775,720,720,False
q158_imax_20h,1h,2024-10,7.679e-05,1.063e-05,-6.616e-05,744,744,True
q158_imax_20h,1h,2024-11,-7.009e-05,0.00057129,0.00064138,720,720,False
q158_imax_20h,1h,2024-12,0.00010497,-6.942e-05,-0.00017439,744,744,True
q158_imax_20h,1h,2025-01,2.69e-06,-0.00030459,-0.00030727,744,744,True
q158_imax_20h,1h,2025-02,-0.0001134,-0.00037901,-0.00026561,672,672,False
q158_imax_20h,1h,2025-03,0.00016937,-0.00024922,-0.0004186,744,744,True
q158_imax_20h,1h,2025-04,9.04e-05,0.00029577,0.00020537,720,720,True
q158_imax_20h,1h,2025-05,9.881e-05,0.00016338,6.457e-05,744,744,True
q158_imax_20h,1h,2025-06,0.00010581,-0.00013743,-0.00024324,720,720,True
q158_imax_20h,1h,2025-07,-0.00011504,5.715e-05,0.00017219,744,744,False
q158_imax_20h,1h,2025-08,-0.00029275,2.989e-05,0.00032264,744,744,False
q158_imax_20h,1h,2025-09,-0.00031375,1.579e-05,0.00032955,720,720,False
q158_imax_20h,1h,2025-10,-0.00042766,-0.00015964,0.00026802,744,744,False
q158_imax_20h,1h,2025-11,-1.072e-05,-0.00017699,-0.00016626,720,720,False
q158_imax_20h,1h,2025-12,2.59e-06,-0.00011711,-0.0001197,744,744,True
q158_imax_20h,1h,2026-01,-0.00032528,-0.0002132,0.00011208,744,744,False
q158_imax_20h,1h,2026-02,-0.00031999,-0.00014497,0.00017502,672,672,False
q158_imax_20h,1h,2026-03,-3.7e-05,8.329e-05,0.00012029,744,744,False
q158_imax_20h,1h,2026-04,-0.00024254,0.00031512,0.00055766,720,720,False
q158_imax_20h,1h,2026-05,0.00019869,0.0001693,-2.939e-05,744,744,True
q158_imax_20h,1h,2026-06,-0.00044814,-0.00059628,-0.00014814,288,288,False
q158_imax_20h,24h,2024-06,-0.00314198,-0.01021108,-0.0070691,700,700,False
q158_imax_20h,24h,2024-07,-0.00081658,-0.00240507,-0.00158848,744,744,False
q158_imax_20h,24h,2024-08,-0.00011749,-0.00390273,-0.00378524,744,744,False
q158_imax_20h,24h,2024-09,-0.00054688,0.00691978,0.00746666,720,720,False
q158_imax_20h,24h,2024-10,0.00266711,0.00019661,-0.0024705,744,744,True
q158_imax_20h,24h,2024-11,-0.00091141,0.01744879,0.0183602,720,720,False
q158_imax_20h,24h,2024-12,-0.00116437,-0.00434277,-0.00317841,744,744,False
q158_imax_20h,24h,2025-01,-0.00262361,-0.00945738,-0.00683377,744,744,False
q158_imax_20h,24h,2025-02,-0.00310685,-0.01023774,-0.0071309,672,672,False
q158_imax_20h,24h,2025-03,-0.00070778,-0.00685884,-0.00615105,744,744,False
q158_imax_20h,24h,2025-04,-0.0009537,0.00563085,0.00658455,720,720,False
q158_imax_20h,24h,2025-05,0.00359355,0.00291863,-0.00067492,744,744,True
q158_imax_20h,24h,2025-06,0.00097815,-0.00342779,-0.00440594,720,720,True
q158_imax_20h,24h,2025-07,0.00013344,0.00644712,0.00631368,744,744,True
q158_imax_20h,24h,2025-08,-0.0030413,0.00139611,0.00443742,744,744,False
q158_imax_20h,24h,2025-09,-0.0044958,0.00187178,0.00636758,720,720,False
q158_imax_20h,24h,2025-10,-0.00173816,0.00042023,0.00215839,744,744,False
q158_imax_20h,24h,2025-11,0.0006704,-0.0070861,-0.00775649,720,720,True
q158_imax_20h,24h,2025-12,0.00273729,0.00297252,0.00023523,744,744,True
q158_imax_20h,24h,2026-01,-0.00259905,-0.00427526,-0.00167621,744,744,False
q158_imax_20h,24h,2026-02,-0.00018376,-0.00182234,-0.00163857,672,672,False
q158_imax_20h,24h,2026-03,-0.00044765,0.00023794,0.00068559,744,744,False
q158_imax_20h,24h,2026-04,-0.00098442,0.00927343,0.01025785,720,720,False
q158_imax_20h,24h,2026-05,-0.00170255,0.00045831,0.00216086,744,744,False
q158_imax_20h,24h,2026-06,-0.01564792,-0.01417698,0.00147093,265,265,False
q158_imax_20h,4h,2024-06,-0.00070679,-0.00171417,-0.00100738,700,700,False
q158_imax_20h,4h,2024-07,-0.000162,-0.00029209,-0.00013009,744,744,False
q158_imax_20h,4h,2024-08,0.00034932,-0.00048506,-0.00083439,744,744,True
q158_imax_20h,4h,2024-09,-0.00037074,0.00103676,0.0014075,720,720,False
q158_imax_20h,4h,2024-10,0.00034637,4.44e-06,-0.00034192,744,744,True
q158_imax_20h,4h,2024-11,-0.0002094,0.00265536,0.00286476,720,720,False
q158_imax_20h,4h,2024-12,0.00035189,-0.00024902,-0.0006009,744,744,True
q158_imax_20h,4h,2025-01,-5.011e-05,-0.00121469,-0.00116458,744,744,False
q158_imax_20h,4h,2025-02,-0.00074893,-0.00171085,-0.00096193,672,672,False
q158_imax_20h,4h,2025-03,0.00082801,-0.00084359,-0.0016716,744,744,True
q158_imax_20h,4h,2025-04,-0.00050687,0.00059603,0.00110289,720,720,False
q158_imax_20h,4h,2025-05,0.0001886,0.00042087,0.00023227,744,744,True
q158_imax_20h,4h,2025-06,0.00025611,-0.00060198,-0.0008581,720,720,True
q158_imax_20h,4h,2025-07,-0.00069832,0.00016714,0.00086545,744,744,False
q158_imax_20h,4h,2025-08,-0.00099875,9.531e-05,0.00109406,744,744,False
q158_imax_20h,4h,2025-09,-0.0006045,3.435e-05,0.00063884,720,720,False
q158_imax_20h,4h,2025-10,-0.00129995,-0.00030185,0.0009981,744,744,False
q158_imax_20h,4h,2025-11,0.00035226,-0.00083221,-0.00118447,720,720,True
q158_imax_20h,4h,2025-12,0.0005635,-5.31e-06,-0.00056882,744,744,True
q158_imax_20h,4h,2026-01,-0.00128281,-0.00073845,0.00054436,744,744,False
q158_imax_20h,4h,2026-02,-0.00105474,-0.00047979,0.00057495,672,672,False
q158_imax_20h,4h,2026-03,-3.258e-05,0.00020552,0.00023809,744,744,False
q158_imax_20h,4h,2026-04,-0.00076215,0.0011367,0.00189884,720,720,False
q158_imax_20h,4h,2026-05,0.00081473,0.00072383,-9.09e-05,744,744,True
q158_imax_20h,4h,2026-06,-0.00213752,-0.00260945,-0.00047193,285,285,False
q158_imax_20h,72h,2024-06,-0.00686747,-0.03246345,-0.02559598,700,700,False
q158_imax_20h,72h,2024-07,0.00253321,-0.00531636,-0.00784957,744,744,True
q158_imax_20h,72h,2024-08,-0.00147827,-0.00952685,-0.00804858,744,744,False
q158_imax_20h,72h,2024-09,-0.0006831,0.01459566,0.01527875,720,720,False
q158_imax_20h,72h,2024-10,0.0064045,0.00148705,-0.00491745,744,744,True
q158_imax_20h,72h,2024-11,-0.01061191,0.05310072,0.06371262,720,720,False
q158_imax_20h,72h,2024-12,-0.00177771,-0.00718218,-0.00540447,744,744,False
q158_imax_20h,72h,2025-01,-0.00478465,-0.03993986,-0.03515521,744,744,False
q158_imax_20h,72h,2025-02,-0.00137239,-0.01322102,-0.01184863,672,672,False
q158_imax_20h,72h,2025-03,0.00101317,-0.02580692,-0.02682009,744,744,True
q158_imax_20h,72h,2025-04,-0.00699625,0.0182262,0.02522245,720,720,False
q158_imax_20h,72h,2025-05,0.00112927,0.00733005,0.00620077,744,744,True
q158_imax_20h,72h,2025-06,0.00333757,-0.00878691,-0.01212448,720,720,True
q158_imax_20h,72h,2025-07,-0.00014386,0.01533837,0.01548224,744,744,False
q158_imax_20h,72h,2025-08,-0.01502901,0.00778823,0.02281724,744,744,False
q158_imax_20h,72h,2025-09,-0.01660603,0.0104778,0.02708384,720,720,False
q158_imax_20h,72h,2025-10,-0.00156036,-0.00355143,-0.00199108,744,744,False
q158_imax_20h,72h,2025-11,0.00113375,-0.01638803,-0.01752178,720,720,True
q158_imax_20h,72h,2025-12,-0.00448952,0.00575798,0.01024751,744,744,False
q158_imax_20h,72h,2026-01,-0.0069597,-0.01498094,-0.00802124,744,744,False
q158_imax_20h,72h,2026-02,-0.00415696,-0.00696418,-0.00280723,672,672,False
q158_imax_20h,72h,2026-03,1.628e-05,0.00047249,0.0004562,744,744,True
q158_imax_20h,72h,2026-04,-0.01250834,0.02716664,0.03967499,720,720,False
q158_imax_20h,72h,2026-05,-0.00702871,-0.00210493,0.00492378,744,744,False
q158_imax_20h,72h,2026-06,-0.01204514,-0.03719805,-0.0251529,217,217,False
q158_imin_20h,1h,2024-06,-5.626e-05,-0.0004081,-0.00035184,700,700,False
q158_imin_20h,1h,2024-07,-0.00025986,-0.00012861,0.00013126,744,744,False
q158_imin_20h,1h,2024-08,-0.0002503,-0.00027872,-2.842e-05,744,744,False
q158_imin_20h,1h,2024-09,8.329e-05,0.00036734,0.00028405,720,720,True
