factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
vol_zscore_20h,2024-11,0.558101,0.56,0.86,720,0.000191,0.001914,0.019144
vol_zscore_20h,2024-12,0.5582,0.557692,0.865385,744,0.000191,0.001915,0.019147
vol_zscore_20h,2025-01,0.568186,0.568966,0.857143,744,0.000195,0.001949,0.019489
vol_zscore_20h,2025-02,0.570637,0.568966,0.883333,672,0.000196,0.001957,0.019574
vol_zscore_20h,2025-03,0.578718,0.580645,0.883333,744,0.000199,0.001985,0.019851
vol_zscore_20h,2025-04,0.56883,0.5625,0.84375,720,0.000195,0.001951,0.019512
vol_zscore_20h,2025-05,0.576901,0.573529,0.814286,744,0.000198,0.001979,0.019788
vol_zscore_20h,2025-06,0.582737,0.581081,0.864865,720,0.0002,0.001999,0.019989
vol_zscore_20h,2025-07,0.578494,0.578947,0.858974,744,0.000198,0.001984,0.019843
vol_zscore_20h,2025-08,0.569429,0.5625,0.875,744,0.000195,0.001953,0.019532
vol_zscore_20h,2025-09,0.566715,0.560976,0.890244,720,0.000194,0.001944,0.019439
vol_zscore_20h,2025-10,0.55394,0.553191,0.897727,744,0.00019,0.0019,0.019001
vol_zscore_20h,2025-11,0.55364,0.55102,0.816327,720,0.00019,0.001899,0.018991
vol_zscore_20h,2025-12,0.558672,0.55102,0.857143,744,0.000192,0.001916,0.019163
vol_zscore_20h,2026-01,0.567446,0.56,0.89,744,0.000195,0.001946,0.019464
vol_zscore_20h,2026-02,0.559204,0.55,0.882353,672,0.000192,0.001918,0.019181
vol_zscore_20h,2026-03,0.579567,0.578431,0.875,744,0.000199,0.001988,0.01988
vol_zscore_20h,2026-04,0.571454,0.567308,0.788462,720,0.000196,0.00196,0.019602
vol_zscore_20h,2026-05,0.562424,0.566038,0.820755,744,0.000193,0.001929,0.019292
vol_zscore_20h,2026-06,0.565252,0.556604,0.886792,288,0.000194,0.001939,0.019389
vol_zscore_48h,2024-06,0.516555,0.5,0.833333,672,0.000177,0.001772,0.017718
vol_zscore_48h,2024-07,0.511297,0.5,0.833333,744,0.000175,0.001754,0.017538
vol_zscore_48h,2024-08,0.516656,0.522727,0.909091,744,0.000177,0.001772,0.017722
vol_zscore_48h,2024-09,0.535472,0.543478,0.863636,720,0.000184,0.001837,0.018367
vol_zscore_48h,2024-10,0.528462,0.520833,0.895833,744,0.000181,0.001813,0.018127
vol_zscore_48h,2024-11,0.511597,0.5,0.84,720,0.000175,0.001755,0.017548
vol_zscore_48h,2024-12,0.512845,0.5,0.807692,744,0.000176,0.001759,0.017591
vol_zscore_48h,2025-01,0.515182,0.517241,0.767857,744,0.000177,0.001767,0.017671
vol_zscore_48h,2025-02,0.511759,0.5,0.883333,672,0.000176,0.001755,0.017554
vol_zscore_48h,2025-03,0.529642,0.532258,0.916667,744,0.000182,0.001817,0.018167
vol_zscore_48h,2025-04,0.515587,0.514706,0.859375,720,0.000177,0.001769,0.017685
vol_zscore_48h,2025-05,0.524915,0.514286,0.814286,744,0.00018,0.001801,0.018005
vol_zscore_48h,2025-06,0.532782,0.527778,0.837838,720,0.000183,0.001828,0.018275
vol_zscore_48h,2025-07,0.526343,0.525641,0.858974,744,0.000181,0.001805,0.018054
vol_zscore_48h,2025-08,0.514852,0.5125,0.8375,744,0.000177,0.001766,0.01766
vol_zscore_48h,2025-09,0.510753,0.5,0.829268,720,0.000175,0.001752,0.017519
vol_zscore_48h,2025-10,0.500163,0.494681,0.852273,744,0.000172,0.001716,0.017156
vol_zscore_48h,2025-11,0.492465,0.489583,0.78125,720,0.000169,0.001689,0.016892
vol_zscore_48h,2025-12,0.50199,0.5,0.82,744,0.000172,0.001722,0.017219
vol_zscore_48h,2026-01,0.509328,0.5,0.88,744,0.000175,0.001747,0.017471
vol_zscore_48h,2026-02,0.504056,0.5,0.931373,672,0.000173,0.001729,0.01729
vol_zscore_48h,2026-03,0.522028,0.519231,0.798077,744,0.000179,0.001791,0.017906
vol_zscore_48h,2026-04,0.513542,0.509615,0.807692,720,0.000176,0.001762,0.017615
vol_zscore_48h,2026-05,0.505536,0.5,0.792453,744,0.000173,0.001734,0.01734
vol_zscore_48h,2026-06,0.510875,0.5,0.849057,288,0.000175,0.001752,0.017524
volatility_20h,2024-06,0.064492,0.05,0.5,699,2.2e-05,0.000221,0.002212
volatility_20h,2024-07,0.073925,0.071429,0.380952,744,2.5e-05,0.000254,0.002536
volatility_20h,2024-08,0.071945,0.068182,0.404762,744,2.5e-05,0.000247,0.002468
volatility_20h,2024-09,0.064944,0.065217,0.340909,720,2.2e-05,0.000223,0.002228
volatility_20h,2024-10,0.058312,0.0625,0.354167,744,2e-05,0.0002,0.002
volatility_20h,2024-11,0.073282,0.0625,0.32,720,2.5e-05,0.000251,0.002514
volatility_20h,2024-12,0.081275,0.074074,0.46,744,2.8e-05,0.000279,0.002788
volatility_20h,2025-01,0.061703,0.051724,0.267857,744,2.1e-05,0.000212,0.002116
volatility_20h,2025-02,0.06115,0.05,0.362069,672,2.1e-05,0.00021,0.002098
volatility_20h,2025-03,0.067924,0.0625,0.35,744,2.3e-05,0.000233,0.00233
volatility_20h,2025-04,0.062637,0.058824,0.439394,720,2.1e-05,0.000215,0.002149
volatility_20h,2025-05,0.059296,0.057143,0.277778,744,2e-05,0.000203,0.002034
volatility_20h,2025-06,0.062167,0.054054,0.328947,720,2.1e-05,0.000213,0.002132
volatility_20h,2025-07,0.061854,0.052632,0.263158,744,2.1e-05,0.000212,0.002122
volatility_20h,2025-08,0.060772,0.05,0.4125,744,2.1e-05,0.000208,0.002085
volatility_20h,2025-09,0.05711,0.04878,0.256098,720,2e-05,0.000196,0.001959
volatility_20h,2025-10,0.058939,0.053191,0.48913,744,2e-05,0.000202,0.002022
volatility_20h,2025-11,0.064457,0.061224,0.308511,720,2.2e-05,0.000221,0.002211
volatility_20h,2025-12,0.061294,0.05,0.438776,744,2.1e-05,0.00021,0.002102
volatility_20h,2026-01,0.067258,0.06,0.46,744,2.3e-05,0.000231,0.002307
volatility_20h,2026-02,0.073677,0.06,0.382353,672,2.5e-05,0.000253,0.002527
volatility_20h,2026-03,0.065358,0.058824,0.355769,744,2.2e-05,0.000224,0.002242
volatility_20h,2026-04,0.055228,0.048077,0.240385,720,1.9e-05,0.000189,0.001894
volatility_20h,2026-05,0.056794,0.04717,0.264151,744,1.9e-05,0.000195,0.001948
volatility_20h,2026-06,0.062172,0.056604,0.226415,288,2.1e-05,0.000213,0.002133
vwap_dev_20h,2024-06,0.216019,0.214286,0.7,700,7.4e-05,0.000741,0.00741
vwap_dev_20h,2024-07,0.228463,0.214286,0.452381,744,7.8e-05,0.000784,0.007837
vwap_dev_20h,2024-08,0.228646,0.214286,0.47619,744,7.8e-05,0.000784,0.007843
vwap_dev_20h,2024-09,0.226551,0.217391,0.568182,720,7.8e-05,0.000777,0.007771
vwap_dev_20h,2024-10,0.226017,0.229167,0.625,744,7.8e-05,0.000775,0.007753
vwap_dev_20h,2024-11,0.226935,0.22,0.5625,720,7.8e-05,0.000778,0.007784
vwap_dev_20h,2024-12,0.229359,0.221111,0.480769,744,7.9e-05,0.000787,0.007867
vwap_dev_20h,2025-01,0.211868,0.206897,0.642857,744,7.3e-05,0.000727,0.007267
vwap_dev_20h,2025-02,0.209606,0.206897,0.616667,672,7.2e-05,0.000719,0.00719
vwap_dev_20h,2025-03,0.222763,0.216667,0.583333,744,7.6e-05,0.000764,0.007641
vwap_dev_20h,2025-04,0.228075,0.220588,0.5,720,7.8e-05,0.000782,0.007823
vwap_dev_20h,2025-05,0.215265,0.208333,0.528571,744,7.4e-05,0.000738,0.007384
vwap_dev_20h,2025-06,0.221939,0.216216,0.541667,720,7.6e-05,0.000761,0.007613
vwap_dev_20h,2025-07,0.227221,0.223684,0.448718,744,7.8e-05,0.000779,0.007794
vwap_dev_20h,2025-08,0.216194,0.2125,0.525,744,7.4e-05,0.000742,0.007416
vwap_dev_20h,2025-09,0.210207,0.207317,0.512195,720,7.2e-05,0.000721,0.00721
vwap_dev_20h,2025-10,0.208009,0.202128,0.445652,744,7.1e-05,0.000713,0.007135
vwap_dev_20h,2025-11,0.211467,0.204082,0.438776,720,7.3e-05,0.000725,0.007254
vwap_dev_20h,2025-12,0.219036,0.214286,0.469388,744,7.5e-05,0.000751,0.007513
vwap_dev_20h,2026-01,0.215901,0.21,0.52,744,7.4e-05,0.000741,0.007406
vwap_dev_20h,2026-02,0.212816,0.205882,0.392157,672,7.3e-05,0.00073,0.0073
vwap_dev_20h,2026-03,0.212362,0.211538,0.401961,744,7.3e-05,0.000728,0.007284
vwap_dev_20h,2026-04,0.211221,0.211538,0.451923,720,7.2e-05,0.000725,0.007245
vwap_dev_20h,2026-05,0.215599,0.216981,0.40566,744,7.4e-05,0.00074,0.007395
vwap_dev_20h,2026-06,0.21043,0.207547,0.330189,288,7.2e-05,0.000722,0.007218
williams_r_14h,2024-06,0.335456,0.333333,0.775,706,0.000115,0.001151,0.011507
williams_r_14h,2024-07,0.346486,0.333333,0.714286,744,0.000119,0.001188,0.011885
williams_r_14h,2024-08,0.35468,0.333333,0.809524,744,0.000122,0.001217,0.012166
williams_r_14h,2024-09,0.35809,0.347826,0.727273,720,0.000123,0.001228,0.012283
williams_r_14h,2024-10,0.350497,0.333333,0.73913,744,0.00012,0.001202,0.012022
williams_r_14h,2024-11,0.345542,0.336667,0.708333,720,0.000119,0.001185,0.011852
williams_r_14h,2024-12,0.354881,0.34,0.75,744,0.000122,0.001217,0.012173
williams_r_14h,2025-01,0.359811,0.344828,0.810345,744,0.000123,0.001234,0.012342
williams_r_14h,2025-02,0.358517,0.35,0.741379,672,0.000123,0.00123,0.012298
williams_r_14h,2025-03,0.352502,0.354839,0.683333,744,0.000121,0.001209,0.012091
williams_r_14h,2025-04,0.344611,0.338235,0.705882,720,0.000118,0.001182,0.011821
williams_r_14h,2025-05,0.351501,0.342857,0.714286,744,0.000121,0.001206,0.012057
williams_r_14h,2025-06,0.345115,0.339972,0.666667,720,0.000118,0.001184,0.011838
williams_r_14h,2025-07,0.3593,0.355263,0.679487,744,0.000123,0.001232,0.012324
williams_r_14h,2025-08,0.348823,0.3375,0.7125,744,0.00012,0.001197,0.011965
williams_r_14h,2025-09,0.343582,0.335271,0.682927,720,0.000118,0.001179,0.011785
williams_r_14h,2025-10,0.337198,0.329787,0.695652,744,0.000116,0.001157,0.011566
williams_r_14h,2025-11,0.331005,0.316327,0.622449,720,0.000114,0.001135,0.011354
williams_r_14h,2025-12,0.338529,0.33,0.75,744,0.000116,0.001161,0.011612
williams_r_14h,2026-01,0.342339,0.34,0.78,744,0.000117,0.001174,0.011743
williams_r_14h,2026-02,0.337069,0.323529,0.72,672,0.000116,0.001156,0.011562
williams_r_14h,2026-03,0.338104,0.333333,0.647059,744,0.000116,0.00116,0.011597
williams_r_14h,2026-04,0.345845,0.336538,0.625,720,0.000119,0.001186,0.011863
williams_r_14h,2026-05,0.339065,0.334906,0.707547,744,0.000116,0.001163,0.01163
williams_r_14h,2026-06,0.32652,0.320755,0.698113,288,0.000112,0.00112,0.0112
wq101_alpha101,2024-06,0.77623,0.785714,1.0,719,0.000266,0.002663,0.026626
wq101_alpha101,2024-07,0.782258,0.785714,1.0,744,0.000268,0.002683,0.026832
wq101_alpha101,2024-08,0.78164,0.785714,1.0,744,0.000268,0.002681,0.026811
wq101_alpha101,2024-09,0.795879,0.804348,1.0,720,0.000273,0.00273,0.0273
wq101_alpha101,2024-10,0.791758,0.8125,1.0,744,0.000272,0.002716,0.027158
wq101_alpha101,2024-11,0.788617,0.8,1.0,720,0.000271,0.002705,0.02705
wq101_alpha101,2024-12,0.790445,0.8,1.0,744,0.000271,0.002711,0.027113
wq101_alpha101,2025-01,0.783352,0.796296,1.0,744,0.000269,0.002687,0.02687
wq101_alpha101,2025-02,0.781135,0.8,1.0,672,0.000268,0.002679,0.026794
wq101_alpha101,2025-03,0.77167,0.774194,1.0,744,0.000265,0.002647,0.026469
wq101_alpha101,2025-04,0.783436,0.794118,1.0,720,0.000269,0.002687,0.026873
wq101_alpha101,2025-05,0.777221,0.785714,1.0,744,0.000267,0.002666,0.02666
wq101_alpha101,2025-06,0.753781,0.77027,1.0,720,0.000259,0.002586,0.025856
wq101_alpha101,2025-07,0.770504,0.782051,1.0,744,0.000264,0.002643,0.026429
wq101_alpha101,2025-08,0.766689,0.775,1.0,744,0.000263,0.00263,0.026298
wq101_alpha101,2025-09,0.754716,0.761364,1.0,720,0.000259,0.002589,0.025888
wq101_alpha101,2025-10,0.754533,0.755556,0.98913,744,0.000259,0.002588,0.025881
wq101_alpha101,2025-11,0.761522,0.765306,0.989583,720,0.000261,0.002612,0.026121
wq101_alpha101,2025-12,0.743583,0.744898,0.989796,744,0.000255,0.002551,0.025506
wq101_alpha101,2026-01,0.753038,0.76,0.97,744,0.000258,0.002583,0.02583
wq101_alpha101,2026-02,0.742532,0.74,0.99,672,0.000255,0.002547,0.02547
wq101_alpha101,2026-03,0.73841,0.740385,0.960784,744,0.000253,0.002533,0.025328
wq101_alpha101,2026-04,0.735016,0.740385,0.961538,720,0.000252,0.002521,0.025212
wq101_alpha101,2026-05,0.737016,0.735849,0.981132,744,0.000253,0.002528,0.025281
wq101_alpha101,2026-06,0.747052,0.754717,0.990566,288,0.000256,0.002562,0.025625
wq101_alpha12,2024-06,0.622395,0.625,1.0,718,0.000213,0.002135,0.021349
wq101_alpha12,2024-07,0.634505,0.642857,1.0,744,0.000218,0.002176,0.021764
wq101_alpha12,2024-08,0.630279,0.636364,0.97619,744,0.000216,0.002162,0.021619
wq101_alpha12,2024-09,0.631545,0.630435,0.977273,720,0.000217,0.002166,0.021663
wq101_alpha12,2024-10,0.625494,0.625,1.0,744,0.000215,0.002146,0.021455
wq101_alpha12,2024-11,0.627652,0.625,0.96,720,0.000215,0.002153,0.021529
wq101_alpha12,2024-12,0.62922,0.632123,1.0,744,0.000216,0.002158,0.021583
wq101_alpha12,2025-01,0.632141,0.625,1.0,744,0.000217,0.002168,0.021683
wq101_alpha12,2025-02,0.629643,0.616667,0.933333,672,0.000216,0.00216,0.021598
wq101_alpha12,2025-03,0.623336,0.620833,0.9375,744,0.000214,0.002138,0.021381
wq101_alpha12,2025-04,0.619143,0.617647,1.0,720,0.000212,0.002124,0.021237
wq101_alpha12,2025-05,0.634113,0.628571,0.957143,744,0.000218,0.002175,0.021751
wq101_alpha12,2025-06,0.628095,0.621622,0.972973,720,0.000215,0.002154,0.021544
wq101_alpha12,2025-07,0.62713,0.623313,0.987179,744,0.000215,0.002151,0.021511
wq101_alpha12,2025-08,0.631487,0.625,0.975,744,0.000217,0.002166,0.021661
wq101_alpha12,2025-09,0.626214,0.620499,0.95122,720,0.000215,0.002148,0.02148
wq101_alpha12,2025-10,0.619188,0.617021,0.920455,744,0.000212,0.002124,0.021239
wq101_alpha12,2025-11,0.613144,0.612245,0.897959,720,0.00021,0.002103,0.021032
wq101_alpha12,2025-12,0.615663,0.61,0.98,744,0.000211,0.002112,0.021118
wq101_alpha12,2026-01,0.614153,0.61,0.95,744,0.000211,0.002107,0.021066
wq101_alpha12,2026-02,0.624633,0.617647,0.94,672,0.000214,0.002143,0.021426
wq101_alpha12,2026-03,0.618944,0.617647,0.932692,744,0.000212,0.002123,0.02123
wq101_alpha12,2026-04,0.614186,0.615385,0.923077,720,0.000211,0.002107,0.021067
wq101_alpha12,2026-05,0.607603,0.603774,0.858491,744,0.000208,0.002084,0.020842
wq101_alpha12,2026-06,0.624443,0.622642,0.924528,288,0.000214,0.002142,0.021419
wq101_alpha53,2024-06,0.781979,0.8,0.975,710,0.000268,0.002682,0.026823
wq101_alpha53,2024-07,0.790643,0.785714,1.0,744,0.000271,0.002712,0.02712
wq101_alpha53,2024-08,0.777929,0.785714,1.0,744,0.000267,0.002668,0.026684
wq101_alpha53,2024-09,0.784015,0.795455,1.0,720,0.000269,0.002689,0.026893
wq101_alpha53,2024-10,0.775756,0.787138,1.0,744,0.000266,0.002661,0.026609
wq101_alpha53,2024-11,0.779769,0.791667,1.0,720,0.000267,0.002675,0.026747
wq101_alpha53,2024-12,0.782879,0.796296,1.0,744,0.000269,0.002685,0.026854
wq101_alpha53,2025-01,0.777763,0.793103,0.982759,744,0.000267,0.002668,0.026678
wq101_alpha53,2025-02,0.777781,0.783333,1.0,672,0.000267,0.002668,0.026679
wq101_alpha53,2025-03,0.766433,0.774194,1.0,744,0.000263,0.002629,0.02629
wq101_alpha53,2025-04,0.77536,0.78125,1.0,720,0.000266,0.00266,0.026596
wq101_alpha53,2025-05,0.776813,0.785714,1.0,744,0.000266,0.002665,0.026646
wq101_alpha53,2025-06,0.755435,0.756757,0.986842,720,0.000259,0.002591,0.025912
wq101_alpha53,2025-07,0.771124,0.776316,1.0,744,0.000265,0.002645,0.02645
wq101_alpha53,2025-08,0.758403,0.7625,0.9875,744,0.00026,0.002601,0.026014
wq101_alpha53,2025-09,0.751993,0.756098,0.976744,720,0.000258,0.002579,0.025794
wq101_alpha53,2025-10,0.752399,0.755319,0.98913,744,0.000258,0.002581,0.025808
wq101_alpha53,2025-11,0.753074,0.755102,0.989796,720,0.000258,0.002583,0.025831
wq101_alpha53,2025-12,0.739858,0.74,0.98,744,0.000254,0.002538,0.025378
wq101_alpha53,2026-01,0.74586,0.75,0.95,744,0.000256,0.002558,0.025584
wq101_alpha53,2026-02,0.73739,0.745098,0.980392,672,0.000253,0.002529,0.025293
wq101_alpha53,2026-03,0.740712,0.740385,1.0,744,0.000254,0.002541,0.025407
wq101_alpha53,2026-04,0.738211,0.740385,0.961538,720,0.000253,0.002532,0.025322
wq101_alpha53,2026-05,0.741124,0.745283,0.962264,744,0.000254,0.002542,0.025421
wq101_alpha53,2026-06,0.747609,0.745283,0.962264,288,0.000256,0.002564,0.025644
wvma_20h,2024-06,0.088487,0.05,0.833333,699,3e-05,0.000304,0.003035
wvma_20h,2024-07,0.10151,0.071429,0.761905,744,3.5e-05,0.000348,0.003482
wvma_20h,2024-08,0.098947,0.068182,0.714286,744,3.4e-05,0.000339,0.003394
wvma_20h,2024-09,0.087398,0.065217,0.659091,720,3e-05,0.0003,0.002998
wvma_20h,2024-10,0.083249,0.0625,0.770833,744,2.9e-05,0.000286,0.002856
wvma_20h,2024-11,0.093723,0.0625,0.645833,720,3.2e-05,0.000321,0.003215
wvma_20h,2024-12,0.101802,0.074074,0.86,744,3.5e-05,0.000349,0.003492
wvma_20h,2025-01,0.090609,0.055556,0.857143,744,3.1e-05,0.000311,0.003108
wvma_20h,2025-02,0.087345,0.066667,0.766667,672,3e-05,0.0003,0.002996
wvma_20h,2025-03,0.087751,0.065591,0.783333,744,3e-05,0.000301,0.00301
wvma_20h,2025-04,0.089881,0.0625,0.78125,720,3.1e-05,0.000308,0.003083
wvma_20h,2025-05,0.08085,0.057143,0.722222,744,2.8e-05,0.000277,0.002773
wvma_20h,2025-06,0.08323,0.055556,0.77027,720,2.9e-05,0.000285,0.002855
wvma_20h,2025-07,0.08179,0.065789,0.605263,744,2.8e-05,0.000281,0.002805
wvma_20h,2025-08,0.083397,0.0625,0.7875,744,2.9e-05,0.000286,0.002861
wvma_20h,2025-09,0.078015,0.059524,0.646341,720,2.7e-05,0.000268,0.002676
wvma_20h,2025-10,0.083564,0.055556,0.76087,744,2.9e-05,0.000287,0.002866
wvma_20h,2025-11,0.086018,0.071429,0.702128,720,3e-05,0.000295,0.002951
wvma_20h,2025-12,0.087878,0.061224,0.867347,744,3e-05,0.000301,0.003014
wvma_20h,2026-01,0.087997,0.07,0.85,744,3e-05,0.000302,0.003018
wvma_20h,2026-02,0.089412,0.06,0.803922,672,3.1e-05,0.000307,0.003067
wvma_20h,2026-03,0.084758,0.067308,0.778846,744,2.9e-05,0.000291,0.002907
wvma_20h,2026-04,0.075152,0.061865,0.586538,720,2.6e-05,0.000258,0.002578
wvma_20h,2026-05,0.080062,0.056604,0.698113,744,2.7e-05,0.000275,0.002746
wvma_20h,2026-06,0.083137,0.061321,0.509434,288,2.9e-05,0.000285,0.002852
xs_rank_ret_1h,2024-06,0.751879,0.761905,0.97619,718,0.000258,0.002579,0.02579
xs_rank_ret_1h,2024-07,0.758673,0.761905,0.952381,744,0.00026,0.002602,0.026023
xs_rank_ret_1h,2024-08,0.771841,0.785714,0.97619,744,0.000265,0.002648,0.026475
xs_rank_ret_1h,2024-09,0.780899,0.782609,1.0,720,0.000268,0.002679,0.026786
xs_rank_ret_1h,2024-10,0.767118,0.770833,1.0,744,0.000263,0.002631,0.026313
xs_rank_ret_1h,2024-11,0.764897,0.770833,0.958333,720,0.000262,0.002624,0.026237
xs_rank_ret_1h,2024-12,0.765003,0.769231,0.96,744,0.000262,0.002624,0.026241
xs_rank_ret_1h,2025-01,0.749549,0.758621,0.965517,744,0.000257,0.002571,0.02571
xs_rank_ret_1h,2025-02,0.755134,0.75431,0.966667,672,0.000259,0.00259,0.025902
xs_rank_ret_1h,2025-03,0.752073,0.758065,0.951613,744,0.000258,0.00258,0.025797
xs_rank_ret_1h,2025-04,0.759409,0.764706,0.942857,720,0.00026,0.002605,0.026049
xs_rank_ret_1h,2025-05,0.759433,0.760516,0.985714,744,0.00026,0.002605,0.026049
xs_rank_ret_1h,2025-06,0.755424,0.763889,0.959459,720,0.000259,0.002591,0.025912
xs_rank_ret_1h,2025-07,0.752907,0.75641,0.935897,744,0.000258,0.002583,0.025826
xs_rank_ret_1h,2025-08,0.747109,0.75,0.925,744,0.000256,0.002563,0.025627
xs_rank_ret_1h,2025-09,0.728247,0.731707,0.914634,720,0.00025,0.002498,0.02498
xs_rank_ret_1h,2025-10,0.729709,0.734043,0.913043,744,0.00025,0.002503,0.02503
xs_rank_ret_1h,2025-11,0.740656,0.744898,0.895833,720,0.000254,0.002541,0.025405
xs_rank_ret_1h,2025-12,0.737108,0.74,0.928571,744,0.000253,0.002528,0.025284
xs_rank_ret_1h,2026-01,0.747366,0.75,0.9,744,0.000256,0.002564,0.025636
xs_rank_ret_1h,2026-02,0.742328,0.745098,0.901961,672,0.000255,0.002546,0.025463
xs_rank_ret_1h,2026-03,0.736804,0.740385,0.884615,744,0.000253,0.002527,0.025273
xs_rank_ret_1h,2026-04,0.726441,0.730769,0.855769,720,0.000249,0.002492,0.024918
xs_rank_ret_1h,2026-05,0.73505,0.735849,0.924528,744,0.000252,0.002521,0.025213
xs_rank_ret_1h,2026-06,0.736275,0.735849,0.90566,288,0.000253,0.002526,0.025255
xs_rank_vol,2024-06,0.00709,0.0,0.05,700,2e-06,2.4e-05,0.000243
xs_rank_vol,2024-07,0.009633,0.0,0.071429,744,3e-06,3.3e-05,0.00033
xs_rank_vol,2024-08,0.006942,0.0,0.047619,744,2e-06,2.4e-05,0.000238
xs_rank_vol,2024-09,0.007421,0.0,0.065217,720,3e-06,2.5e-05,0.000255
xs_rank_vol,2024-10,0.006342,0.0,0.0625,744,2e-06,2.2e-05,0.000218
xs_rank_vol,2024-11,0.006845,0.0,0.06,720,2e-06,2.3e-05,0.000235
xs_rank_vol,2024-12,0.007416,0.0,0.057692,744,3e-06,2.5e-05,0.000254
xs_rank_vol,2025-01,0.008331,0.0,0.037037,744,3e-06,2.9e-05,0.000286
xs_rank_vol,2025-02,0.007765,0.0,0.051724,672,3e-06,2.7e-05,0.000266
xs_rank_vol,2025-03,0.008523,0.0,0.078125,744,3e-06,2.9e-05,0.000292
xs_rank_vol,2025-04,0.009772,0.014706,0.058824,720,3e-06,3.4e-05,0.000335
xs_rank_vol,2025-05,0.010055,0.013889,0.055556,744,3e-06,3.4e-05,0.000345
xs_rank_vol,2025-06,0.009724,0.013158,0.054054,720,3e-06,3.3e-05,0.000334
xs_rank_vol,2025-07,0.011141,0.012821,0.039474,744,4e-06,3.8e-05,0.000382
xs_rank_vol,2025-08,0.011097,0.0125,0.0375,744,4e-06,3.8e-05,0.000381
xs_rank_vol,2025-09,0.011375,0.011628,0.04878,720,4e-06,3.9e-05,0.00039
xs_rank_vol,2025-10,0.011824,0.01087,0.054348,744,4e-06,4.1e-05,0.000406
xs_rank_vol,2025-11,0.012717,0.010417,0.05102,720,4e-06,4.4e-05,0.000436
xs_rank_vol,2025-12,0.013779,0.010204,0.05,744,5e-06,4.7e-05,0.000473
xs_rank_vol,2026-01,0.013642,0.01,0.07,744,5e-06,4.7e-05,0.000468
xs_rank_vol,2026-02,0.012371,0.01,0.07,672,4e-06,4.2e-05,0.000424
xs_rank_vol,2026-03,0.013184,0.009804,0.04902,744,5e-06,4.5e-05,0.000452
xs_rank_vol,2026-04,0.013722,0.009615,0.048077,720,5e-06,4.7e-05,0.000471
xs_rank_vol,2026-05,0.015318,0.018868,0.066038,744,5e-06,5.3e-05,0.000525
xs_rank_vol,2026-06,0.012349,0.009434,0.037736,288,4e-06,4.2e-05,0.000424
