factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
qvol_zscore_20h,2026-01,selected_basket_proxy,0.564395,0.56,0.88,744,1116192.49,39228.1,0.000702,0.000702,0.007023,0.007023,0.070228,0.070228
qvol_zscore_20h,2026-02,selected_basket_proxy,0.557074,0.54902,0.882353,672,1116192.49,39228.1,0.000693,0.000693,0.006932,0.006932,0.069317,0.069317
qvol_zscore_20h,2026-03,selected_basket_proxy,0.577348,0.576923,0.875,744,1116192.49,39228.1,0.000718,0.000718,0.007184,0.007184,0.07184,0.07184
qvol_zscore_20h,2026-04,selected_basket_proxy,0.567915,0.567308,0.798077,720,1116192.49,39228.1,0.000707,0.000707,0.007067,0.007067,0.070666,0.070666
qvol_zscore_20h,2026-05,selected_basket_proxy,0.558683,0.556604,0.820755,744,1116192.49,39228.1,0.000695,0.000695,0.006952,0.006952,0.069517,0.069517
qvol_zscore_20h,2026-06,selected_basket_proxy,0.561583,0.556604,0.877358,288,1116192.49,39228.1,0.000699,0.000699,0.006988,0.006988,0.069878,0.069878
qvol_zscore_48h,2024-06,selected_basket_proxy,0.510069,0.5,0.833333,672,1172810.96,40310.93,0.000604,0.000604,0.00604,0.00604,0.060404,0.060404
qvol_zscore_48h,2024-07,selected_basket_proxy,0.50576,0.5,0.833333,744,1172810.96,40310.93,0.000599,0.000599,0.005989,0.005989,0.059894,0.059894
qvol_zscore_48h,2024-08,selected_basket_proxy,0.512434,0.5,0.886364,744,1172810.96,40310.93,0.000607,0.000607,0.006068,0.006068,0.060684,0.060684
qvol_zscore_48h,2024-09,selected_basket_proxy,0.53132,0.522727,0.818182,720,1172810.96,40310.93,0.000629,0.000629,0.006292,0.006292,0.062921,0.062921
qvol_zscore_48h,2024-10,selected_basket_proxy,0.522662,0.520833,0.854167,744,1172810.96,40310.93,0.000619,0.000619,0.00619,0.00619,0.061896,0.061896
qvol_zscore_48h,2024-11,selected_basket_proxy,0.504825,0.5,0.84,720,1172810.96,40310.93,0.000598,0.000598,0.005978,0.005978,0.059783,0.059783
qvol_zscore_48h,2024-12,selected_basket_proxy,0.505828,0.5,0.82,744,1172810.96,40310.93,0.000599,0.000599,0.00599,0.00599,0.059902,0.059902
qvol_zscore_48h,2025-01,selected_basket_proxy,0.507873,0.5,0.75,744,1172810.96,40310.93,0.000601,0.000601,0.006014,0.006014,0.060144,0.060144
qvol_zscore_48h,2025-02,selected_basket_proxy,0.507899,0.5,0.866667,672,1172810.96,40310.93,0.000601,0.000601,0.006015,0.006015,0.060147,0.060147
qvol_zscore_48h,2025-03,selected_basket_proxy,0.526965,0.53125,0.916667,744,1172810.96,40310.93,0.000624,0.000624,0.006241,0.006241,0.062405,0.062405
qvol_zscore_48h,2025-04,selected_basket_proxy,0.51119,0.5,0.867647,720,1172810.96,40310.93,0.000605,0.000605,0.006054,0.006054,0.060537,0.060537
qvol_zscore_48h,2025-05,selected_basket_proxy,0.520556,0.514286,0.828571,744,1172810.96,40310.93,0.000616,0.000616,0.006165,0.006165,0.061646,0.061646
qvol_zscore_48h,2025-06,selected_basket_proxy,0.531956,0.527027,0.878378,720,1172810.96,40310.93,0.00063,0.00063,0.0063,0.0063,0.062996,0.062996
qvol_zscore_48h,2025-07,selected_basket_proxy,0.521304,0.513158,0.884615,744,1172810.96,40310.93,0.000617,0.000617,0.006173,0.006173,0.061735,0.061735
qvol_zscore_48h,2025-08,selected_basket_proxy,0.511672,0.506098,0.8375,744,1172810.96,40310.93,0.000606,0.000606,0.006059,0.006059,0.060594,0.060594
qvol_zscore_48h,2025-09,selected_basket_proxy,0.505759,0.5,0.829268,720,1172810.96,40310.93,0.000599,0.000599,0.005989,0.005989,0.059894,0.059894
qvol_zscore_48h,2025-10,selected_basket_proxy,0.495386,0.488889,0.847826,744,1172810.96,40310.93,0.000587,0.000587,0.005867,0.005867,0.058666,0.058666
qvol_zscore_48h,2025-11,selected_basket_proxy,0.487794,0.479592,0.760417,720,1172810.96,40310.93,0.000578,0.000578,0.005777,0.005777,0.057766,0.057766
qvol_zscore_48h,2025-12,selected_basket_proxy,0.499733,0.49,0.8,744,1172810.96,40310.93,0.000592,0.000592,0.005918,0.005918,0.05918,0.05918
qvol_zscore_48h,2026-01,selected_basket_proxy,0.504745,0.5,0.89,744,1172810.96,40310.93,0.000598,0.000598,0.005977,0.005977,0.059774,0.059774
qvol_zscore_48h,2026-02,selected_basket_proxy,0.504091,0.5,0.931373,672,1172810.96,40310.93,0.000597,0.000597,0.00597,0.00597,0.059696,0.059696
qvol_zscore_48h,2026-03,selected_basket_proxy,0.518587,0.509804,0.817308,744,1172810.96,40310.93,0.000614,0.000614,0.006141,0.006141,0.061413,0.061413
qvol_zscore_48h,2026-04,selected_basket_proxy,0.508013,0.5,0.798077,720,1172810.96,40310.93,0.000602,0.000602,0.006016,0.006016,0.060161,0.060161
qvol_zscore_48h,2026-05,selected_basket_proxy,0.502555,0.5,0.801887,744,1172810.96,40310.93,0.000595,0.000595,0.005951,0.005951,0.059515,0.059515
qvol_zscore_48h,2026-06,selected_basket_proxy,0.507075,0.5,0.849057,288,1172810.96,40310.93,0.0006,0.0006,0.006005,0.006005,0.06005,0.06005
ma_gap_5_20,2024-06,selected_basket_proxy,0.108102,0.1,0.225,700,1592920.06,59097.21,9.4e-05,9.4e-05,0.000943,0.000943,0.009426,0.009426
ma_gap_5_20,2024-07,selected_basket_proxy,0.113479,0.119048,0.261905,744,1592920.06,59097.21,9.9e-05,9.9e-05,0.000989,0.000989,0.009894,0.009894
ma_gap_5_20,2024-08,selected_basket_proxy,0.114212,0.119048,0.285714,744,1592920.06,59097.21,0.0001,0.0001,0.000996,0.000996,0.009958,0.009958
ma_gap_5_20,2024-09,selected_basket_proxy,0.109773,0.108696,0.318182,720,1592920.06,59097.21,9.6e-05,9.6e-05,0.000957,0.000957,0.009571,0.009571
ma_gap_5_20,2024-10,selected_basket_proxy,0.111873,0.104167,0.229167,744,1592920.06,59097.21,9.8e-05,9.8e-05,0.000975,0.000975,0.009754,0.009754
ma_gap_5_20,2024-11,selected_basket_proxy,0.112675,0.104167,0.270833,720,1592920.06,59097.21,9.8e-05,9.8e-05,0.000982,0.000982,0.009824,0.009824
ma_gap_5_20,2024-12,selected_basket_proxy,0.111943,0.111111,0.259259,744,1592920.06,59097.21,9.8e-05,9.8e-05,0.000976,0.000976,0.00976,0.00976
ma_gap_5_20,2025-01,selected_basket_proxy,0.107948,0.103448,0.232143,744,1592920.06,59097.21,9.4e-05,9.4e-05,0.000941,0.000941,0.009412,0.009412
ma_gap_5_20,2025-02,selected_basket_proxy,0.107058,0.103448,0.25,672,1592920.06,59097.21,9.3e-05,9.3e-05,0.000933,0.000933,0.009335,0.009335
ma_gap_5_20,2025-03,selected_basket_proxy,0.111747,0.112903,0.283333,744,1592920.06,59097.21,9.7e-05,9.7e-05,0.000974,0.000974,0.009743,0.009743
ma_gap_5_20,2025-04,selected_basket_proxy,0.108353,0.106061,0.242424,720,1592920.06,59097.21,9.4e-05,9.4e-05,0.000945,0.000945,0.009447,0.009447
ma_gap_5_20,2025-05,selected_basket_proxy,0.108801,0.1,0.291667,744,1592920.06,59097.21,9.5e-05,9.5e-05,0.000949,0.000949,0.009487,0.009487
ma_gap_5_20,2025-06,selected_basket_proxy,0.112818,0.108108,0.236842,720,1592920.06,59097.21,9.8e-05,9.8e-05,0.000984,0.000984,0.009837,0.009837
ma_gap_5_20,2025-07,selected_basket_proxy,0.110958,0.105263,0.230769,744,1592920.06,59097.21,9.7e-05,9.7e-05,0.000967,0.000967,0.009675,0.009675
ma_gap_5_20,2025-08,selected_basket_proxy,0.106361,0.1,0.2375,744,1592920.06,59097.21,9.3e-05,9.3e-05,0.000927,0.000927,0.009274,0.009274
ma_gap_5_20,2025-09,selected_basket_proxy,0.105207,0.104651,0.25,720,1592920.06,59097.21,9.2e-05,9.2e-05,0.000917,0.000917,0.009173,0.009173
ma_gap_5_20,2025-10,selected_basket_proxy,0.10463,0.106383,0.222222,744,1592920.06,59097.21,9.1e-05,9.1e-05,0.000912,0.000912,0.009123,0.009123
ma_gap_5_20,2025-11,selected_basket_proxy,0.105931,0.102041,0.214286,720,1592920.06,59097.21,9.2e-05,9.2e-05,0.000924,0.000924,0.009236,0.009236
ma_gap_5_20,2025-12,selected_basket_proxy,0.107984,0.11,0.21,744,1592920.06,59097.21,9.4e-05,9.4e-05,0.000942,0.000942,0.009415,0.009415
ma_gap_5_20,2026-01,selected_basket_proxy,0.103306,0.1,0.26,744,1592920.06,59097.21,9e-05,9e-05,0.000901,0.000901,0.009007,0.009007
ma_gap_5_20,2026-02,selected_basket_proxy,0.107745,0.107843,0.2,672,1592920.06,59097.21,9.4e-05,9.4e-05,0.000939,0.000939,0.009394,0.009394
ma_gap_5_20,2026-03,selected_basket_proxy,0.105333,0.105769,0.211538,744,1592920.06,59097.21,9.2e-05,9.2e-05,0.000918,0.000918,0.009184,0.009184
ma_gap_5_20,2026-04,selected_basket_proxy,0.103176,0.105769,0.221154,720,1592920.06,59097.21,9e-05,9e-05,0.0009,0.0009,0.008996,0.008996
ma_gap_5_20,2026-05,selected_basket_proxy,0.104801,0.103774,0.188679,744,1592920.06,59097.21,9.1e-05,9.1e-05,0.000914,0.000914,0.009138,0.009138
ma_gap_5_20,2026-06,selected_basket_proxy,0.102037,0.103774,0.188679,288,1592920.06,59097.21,8.9e-05,8.9e-05,0.00089,0.00089,0.008897,0.008897
ma_gap_10_40,2024-06,selected_basket_proxy,0.057468,0.05,0.142857,680,1579302.6,57929.6,5.1e-05,5.1e-05,0.000505,0.000505,0.005054,0.005054
ma_gap_10_40,2024-07,selected_basket_proxy,0.060132,0.047619,0.166667,744,1579302.6,57929.6,5.3e-05,5.3e-05,0.000529,0.000529,0.005288,0.005288
ma_gap_10_40,2024-08,selected_basket_proxy,0.058878,0.047619,0.166667,744,1579302.6,57929.6,5.2e-05,5.2e-05,0.000518,0.000518,0.005178,0.005178
ma_gap_10_40,2024-09,selected_basket_proxy,0.059232,0.065217,0.204545,720,1579302.6,57929.6,5.2e-05,5.2e-05,0.000521,0.000521,0.005209,0.005209
ma_gap_10_40,2024-10,selected_basket_proxy,0.058252,0.0625,0.166667,744,1579302.6,57929.6,5.1e-05,5.1e-05,0.000512,0.000512,0.005123,0.005123
ma_gap_10_40,2024-11,selected_basket_proxy,0.059117,0.06,0.18,720,1579302.6,57929.6,5.2e-05,5.2e-05,0.00052,0.00052,0.005199,0.005199
ma_gap_10_40,2024-12,selected_basket_proxy,0.058973,0.057692,0.18,744,1579302.6,57929.6,5.2e-05,5.2e-05,0.000519,0.000519,0.005186,0.005186
ma_gap_10_40,2025-01,selected_basket_proxy,0.054962,0.053571,0.137931,744,1579302.6,57929.6,4.8e-05,4.8e-05,0.000483,0.000483,0.004834,0.004834
ma_gap_10_40,2025-02,selected_basket_proxy,0.056489,0.051724,0.172414,672,1579302.6,57929.6,5e-05,5e-05,0.000497,0.000497,0.004968,0.004968
ma_gap_10_40,2025-03,selected_basket_proxy,0.05752,0.05,0.2,744,1579302.6,57929.6,5.1e-05,5.1e-05,0.000506,0.000506,0.005058,0.005058
ma_gap_10_40,2025-04,selected_basket_proxy,0.057146,0.058824,0.15625,720,1579302.6,57929.6,5e-05,5e-05,0.000503,0.000503,0.005026,0.005026
ma_gap_10_40,2025-05,selected_basket_proxy,0.058385,0.057143,0.166667,744,1579302.6,57929.6,5.1e-05,5.1e-05,0.000513,0.000513,0.005135,0.005135
ma_gap_10_40,2025-06,selected_basket_proxy,0.058802,0.054054,0.148649,720,1579302.6,57929.6,5.2e-05,5.2e-05,0.000517,0.000517,0.005171,0.005171
ma_gap_10_40,2025-07,selected_basket_proxy,0.057268,0.052632,0.131579,744,1579302.6,57929.6,5e-05,5e-05,0.000504,0.000504,0.005036,0.005036
ma_gap_10_40,2025-08,selected_basket_proxy,0.053381,0.05,0.175,744,1579302.6,57929.6,4.7e-05,4.7e-05,0.000469,0.000469,0.004694,0.004694
ma_gap_10_40,2025-09,selected_basket_proxy,0.054505,0.04878,0.130952,720,1579302.6,57929.6,4.8e-05,4.8e-05,0.000479,0.000479,0.004793,0.004793
ma_gap_10_40,2025-10,selected_basket_proxy,0.05445,0.053191,0.173913,744,1579302.6,57929.6,4.8e-05,4.8e-05,0.000479,0.000479,0.004788,0.004788
ma_gap_10_40,2025-11,selected_basket_proxy,0.054454,0.052083,0.15625,720,1579302.6,57929.6,4.8e-05,4.8e-05,0.000479,0.000479,0.004789,0.004789
ma_gap_10_40,2025-12,selected_basket_proxy,0.055687,0.05102,0.11,744,1579302.6,57929.6,4.9e-05,4.9e-05,0.00049,0.00049,0.004897,0.004897
ma_gap_10_40,2026-01,selected_basket_proxy,0.054758,0.05,0.13,744,1579302.6,57929.6,4.8e-05,4.8e-05,0.000482,0.000482,0.004816,0.004816
ma_gap_10_40,2026-02,selected_basket_proxy,0.05523,0.05,0.12,672,1579302.6,57929.6,4.9e-05,4.9e-05,0.000486,0.000486,0.004857,0.004857
ma_gap_10_40,2026-03,selected_basket_proxy,0.054681,0.053356,0.117647,744,1579302.6,57929.6,4.8e-05,4.8e-05,0.000481,0.000481,0.004809,0.004809
ma_gap_10_40,2026-04,selected_basket_proxy,0.055369,0.057692,0.115385,720,1579302.6,57929.6,4.9e-05,4.9e-05,0.000487,0.000487,0.004869,0.004869
ma_gap_10_40,2026-05,selected_basket_proxy,0.053543,0.056604,0.103774,744,1579302.6,57929.6,4.7e-05,4.7e-05,0.000471,0.000471,0.004709,0.004709
ma_gap_10_40,2026-06,selected_basket_proxy,0.051363,0.04717,0.122642,288,1579302.6,57929.6,4.5e-05,4.5e-05,0.000452,0.000452,0.004517,0.004517
breakout_dist_20h,2024-06,selected_basket_proxy,0.288588,0.280357,0.825,700,1341156.44,46872.82,0.000299,0.000299,0.002989,0.002989,0.029886,0.029886
breakout_dist_20h,2024-07,selected_basket_proxy,0.304531,0.285714,0.690476,744,1341156.44,46872.82,0.000315,0.000315,0.003154,0.003154,0.031537,0.031537
breakout_dist_20h,2024-08,selected_basket_proxy,0.311739,0.290584,0.785714,744,1341156.44,46872.82,0.000323,0.000323,0.003228,0.003228,0.032283,0.032283
breakout_dist_20h,2024-09,selected_basket_proxy,0.311497,0.295455,0.704545,720,1341156.44,46872.82,0.000323,0.000323,0.003226,0.003226,0.032258,0.032258
breakout_dist_20h,2024-10,selected_basket_proxy,0.306937,0.291667,0.708333,744,1341156.44,46872.82,0.000318,0.000318,0.003179,0.003179,0.031786,0.031786
breakout_dist_20h,2024-11,selected_basket_proxy,0.303462,0.291667,0.666667,720,1341156.44,46872.82,0.000314,0.000314,0.003143,0.003143,0.031426,0.031426
breakout_dist_20h,2024-12,selected_basket_proxy,0.308367,0.288462,0.730769,744,1341156.44,46872.82,0.000319,0.000319,0.003193,0.003193,0.031934,0.031934
breakout_dist_20h,2025-01,selected_basket_proxy,0.313919,0.293103,0.758621,744,1341156.44,46872.82,0.000325,0.000325,0.003251,0.003251,0.032509,0.032509
breakout_dist_20h,2025-02,selected_basket_proxy,0.313741,0.3,0.689655,672,1341156.44,46872.82,0.000325,0.000325,0.003249,0.003249,0.032491,0.032491
breakout_dist_20h,2025-03,selected_basket_proxy,0.308702,0.3,0.666667,744,1341156.44,46872.82,0.00032,0.00032,0.003197,0.003197,0.031969,0.031969
breakout_dist_20h,2025-04,selected_basket_proxy,0.301749,0.294118,0.681818,720,1341156.44,46872.82,0.000312,0.000312,0.003125,0.003125,0.031249,0.031249
breakout_dist_20h,2025-05,selected_basket_proxy,0.309307,0.3,0.666667,744,1341156.44,46872.82,0.00032,0.00032,0.003203,0.003203,0.032032,0.032032
breakout_dist_20h,2025-06,selected_basket_proxy,0.300606,0.289474,0.648649,720,1341156.44,46872.82,0.000311,0.000311,0.003113,0.003113,0.03113,0.03113
breakout_dist_20h,2025-07,selected_basket_proxy,0.316305,0.307692,0.605263,744,1341156.44,46872.82,0.000328,0.000328,0.003276,0.003276,0.032756,0.032756
breakout_dist_20h,2025-08,selected_basket_proxy,0.304124,0.2875,0.7,744,1341156.44,46872.82,0.000315,0.000315,0.003149,0.003149,0.031495,0.031495
breakout_dist_20h,2025-09,selected_basket_proxy,0.297698,0.285714,0.651163,720,1341156.44,46872.82,0.000308,0.000308,0.003083,0.003083,0.030829,0.030829
breakout_dist_20h,2025-10,selected_basket_proxy,0.290055,0.276596,0.695652,744,1341156.44,46872.82,0.0003,0.0003,0.003004,0.003004,0.030038,0.030038
breakout_dist_20h,2025-11,selected_basket_proxy,0.286547,0.27551,0.622449,720,1341156.44,46872.82,0.000297,0.000297,0.002967,0.002967,0.029674,0.029674
breakout_dist_20h,2025-12,selected_basket_proxy,0.292992,0.28,0.78,744,1341156.44,46872.82,0.000303,0.000303,0.003034,0.003034,0.030342,0.030342
breakout_dist_20h,2026-01,selected_basket_proxy,0.292742,0.28,0.77,744,1341156.44,46872.82,0.000303,0.000303,0.003032,0.003032,0.030316,0.030316
breakout_dist_20h,2026-02,selected_basket_proxy,0.288606,0.27451,0.75,672,1341156.44,46872.82,0.000299,0.000299,0.002989,0.002989,0.029888,0.029888
breakout_dist_20h,2026-03,selected_basket_proxy,0.289617,0.284314,0.558824,744,1341156.44,46872.82,0.0003,0.0003,0.002999,0.002999,0.029992,0.029992
breakout_dist_20h,2026-04,selected_basket_proxy,0.301311,0.298077,0.605769,720,1341156.44,46872.82,0.000312,0.000312,0.00312,0.00312,0.031204,0.031204
breakout_dist_20h,2026-05,selected_basket_proxy,0.290449,0.283019,0.632075,744,1341156.44,46872.82,0.000301,0.000301,0.003008,0.003008,0.030079,0.030079
breakout_dist_20h,2026-06,selected_basket_proxy,0.2803,0.264151,0.575472,288,1341156.44,46872.82,0.00029,0.00029,0.002903,0.002903,0.029028,0.029028
breakout_dist_48h,2024-06,selected_basket_proxy,0.189826,0.175,0.725,672,1327088.3,47698.67,0.000199,0.000199,0.001987,0.001987,0.019867,0.019867
breakout_dist_48h,2024-07,selected_basket_proxy,0.216622,0.190476,0.666667,744,1327088.3,47698.67,0.000227,0.000227,0.002267,0.002267,0.022671,0.022671
breakout_dist_48h,2024-08,selected_basket_proxy,0.222948,0.190476,0.714286,744,1327088.3,47698.67,0.000233,0.000233,0.002333,0.002333,0.023333,0.023333
breakout_dist_48h,2024-09,selected_basket_proxy,0.210061,0.195652,0.636364,720,1327088.3,47698.67,0.00022,0.00022,0.002198,0.002198,0.021984,0.021984
breakout_dist_48h,2024-10,selected_basket_proxy,0.220989,0.208333,0.604167,744,1327088.3,47698.67,0.000231,0.000231,0.002313,0.002313,0.023128,0.023128
breakout_dist_48h,2024-11,selected_basket_proxy,0.22144,0.2,0.604167,720,1327088.3,47698.67,0.000232,0.000232,0.002318,0.002318,0.023175,0.023175
breakout_dist_48h,2024-12,selected_basket_proxy,0.214277,0.2,0.72,744,1327088.3,47698.67,0.000224,0.000224,0.002243,0.002243,0.022426,0.022426
breakout_dist_48h,2025-01,selected_basket_proxy,0.214474,0.178571,0.714286,744,1327088.3,47698.67,0.000224,0.000224,0.002245,0.002245,0.022446,0.022446
breakout_dist_48h,2025-02,selected_basket_proxy,0.211469,0.183333,0.741379,672,1327088.3,47698.67,0.000221,0.000221,0.002213,0.002213,0.022132,0.022132
breakout_dist_48h,2025-03,selected_basket_proxy,0.214442,0.193548,0.633333,744,1327088.3,47698.67,0.000224,0.000224,0.002244,0.002244,0.022443,0.022443
breakout_dist_48h,2025-04,selected_basket_proxy,0.209784,0.191176,0.546875,720,1327088.3,47698.67,0.00022,0.00022,0.002196,0.002196,0.021955,0.021955
breakout_dist_48h,2025-05,selected_basket_proxy,0.221184,0.2,0.569444,744,1327088.3,47698.67,0.000231,0.000231,0.002315,0.002315,0.023148,0.023148
breakout_dist_48h,2025-06,selected_basket_proxy,0.216513,0.194444,0.621622,720,1327088.3,47698.67,0.000227,0.000227,0.002266,0.002266,0.02266,0.02266
breakout_dist_48h,2025-07,selected_basket_proxy,0.220375,0.205128,0.513158,744,1327088.3,47698.67,0.000231,0.000231,0.002306,0.002306,0.023064,0.023064
breakout_dist_48h,2025-08,selected_basket_proxy,0.212206,0.1875,0.6,744,1327088.3,47698.67,0.000222,0.000222,0.002221,0.002221,0.022209,0.022209
breakout_dist_48h,2025-09,selected_basket_proxy,0.19777,0.178571,0.616279,720,1327088.3,47698.67,0.000207,0.000207,0.00207,0.00207,0.020698,0.020698
breakout_dist_48h,2025-10,selected_basket_proxy,0.201784,0.184783,0.630435,744,1327088.3,47698.67,0.000211,0.000211,0.002112,0.002112,0.021118,0.021118
breakout_dist_48h,2025-11,selected_basket_proxy,0.192426,0.177083,0.602041,720,1327088.3,47698.67,0.000201,0.000201,0.002014,0.002014,0.020139,0.020139
breakout_dist_48h,2025-12,selected_basket_proxy,0.196012,0.18,0.55102,744,1327088.3,47698.67,0.000205,0.000205,0.002051,0.002051,0.020514,0.020514
breakout_dist_48h,2026-01,selected_basket_proxy,0.195793,0.18,0.63,744,1327088.3,47698.67,0.000205,0.000205,0.002049,0.002049,0.020491,0.020491
breakout_dist_48h,2026-02,selected_basket_proxy,0.198601,0.176471,0.54902,672,1327088.3,47698.67,0.000208,0.000208,0.002078,0.002078,0.020785,0.020785
breakout_dist_48h,2026-03,selected_basket_proxy,0.19596,0.186275,0.432692,744,1327088.3,47698.67,0.000205,0.000205,0.002051,0.002051,0.020509,0.020509
breakout_dist_48h,2026-04,selected_basket_proxy,0.202618,0.192308,0.490385,720,1327088.3,47698.67,0.000212,0.000212,0.002121,0.002121,0.021205,0.021205
breakout_dist_48h,2026-05,selected_basket_proxy,0.19091,0.179245,0.509434,744,1327088.3,47698.67,0.0002,0.0002,0.001998,0.001998,0.01998,0.01998
breakout_dist_48h,2026-06,selected_basket_proxy,0.201389,0.188679,0.424528,288,1327088.3,47698.67,0.000211,0.000211,0.002108,0.002108,0.021077,0.021077
candle_body,2024-06,selected_basket_proxy,0.788824,0.8,0.95,719,1241422.86,44390.8,0.000883,0.000883,0.008825,0.008825,0.088253,0.088253
candle_body,2024-07,selected_basket_proxy,0.788562,0.785714,0.97619,744,1241422.86,44390.8,0.000882,0.000882,0.008822,0.008822,0.088223,0.088223
candle_body,2024-08,selected_basket_proxy,0.790618,0.785714,0.954545,744,1241422.86,44390.8,0.000885,0.000885,0.008845,0.008845,0.088453,0.088453
candle_body,2024-09,selected_basket_proxy,0.798085,0.804348,0.977273,720,1241422.86,44390.8,0.000893,0.000893,0.008929,0.008929,0.089289,0.089289
candle_body,2024-10,selected_basket_proxy,0.792801,0.791667,0.956522,744,1241422.86,44390.8,0.000887,0.000887,0.00887,0.00887,0.088698,0.088698
candle_body,2024-11,selected_basket_proxy,0.790021,0.791667,0.98,720,1241422.86,44390.8,0.000884,0.000884,0.008839,0.008839,0.088387,0.088387
candle_body,2024-12,selected_basket_proxy,0.790787,0.788462,1.0,744,1241422.86,44390.8,0.000885,0.000885,0.008847,0.008847,0.088472,0.088472
candle_body,2025-01,selected_basket_proxy,0.787464,0.793103,0.948276,744,1241422.86,44390.8,0.000881,0.000881,0.00881,0.00881,0.088101,0.088101
