factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
funding_rate_level_20h,2024-06,selected_basket_proxy,0.031904,0.026316,0.315789,700,1230809.18,51023.44,3.8e-05,3.8e-05,0.000381,0.000381,0.003812,0.003812
funding_rate_level_20h,2024-07,selected_basket_proxy,0.036862,0.025,0.2,744,1230809.18,51023.44,4.4e-05,4.4e-05,0.00044,0.00044,0.004404,0.004404
funding_rate_level_20h,2024-08,selected_basket_proxy,0.039868,0.047619,0.175,744,1230809.18,51023.44,4.8e-05,4.8e-05,0.000476,0.000476,0.004764,0.004764
funding_rate_level_20h,2024-09,selected_basket_proxy,0.037904,0.02381,0.214286,720,1230809.18,51023.44,4.5e-05,4.5e-05,0.000453,0.000453,0.004529,0.004529
funding_rate_level_20h,2024-10,selected_basket_proxy,0.026224,0.022727,0.304348,744,1230809.18,51023.44,3.1e-05,3.1e-05,0.000313,0.000313,0.003133,0.003133
funding_rate_level_20h,2024-11,selected_basket_proxy,0.037923,0.021739,0.369565,720,1230809.18,51023.44,4.5e-05,4.5e-05,0.000453,0.000453,0.004531,0.004531
funding_rate_level_20h,2024-12,selected_basket_proxy,0.034017,0.021739,0.229167,744,1230809.18,51023.44,4.1e-05,4.1e-05,0.000406,0.000406,0.004064,0.004064
funding_rate_level_20h,2025-01,selected_basket_proxy,0.027275,0.018519,0.232143,744,1230809.18,51023.44,3.3e-05,3.3e-05,0.000326,0.000326,0.003259,0.003259
funding_rate_level_20h,2025-02,selected_basket_proxy,0.036739,0.034483,0.196429,672,1230809.18,51023.44,4.4e-05,4.4e-05,0.000439,0.000439,0.00439,0.00439
funding_rate_level_20h,2025-03,selected_basket_proxy,0.036284,0.034483,0.137931,744,1230809.18,51023.44,4.3e-05,4.3e-05,0.000434,0.000434,0.004335,0.004335
funding_rate_level_20h,2025-04,selected_basket_proxy,0.03167,0.030303,0.136364,720,1230809.18,51023.44,3.8e-05,3.8e-05,0.000378,0.000378,0.003784,0.003784
funding_rate_level_20h,2025-05,selected_basket_proxy,0.032658,0.029412,0.235294,744,1230809.18,51023.44,3.9e-05,3.9e-05,0.00039,0.00039,0.003902,0.003902
funding_rate_level_20h,2025-06,selected_basket_proxy,0.032729,0.028571,0.138889,720,1230809.18,51023.44,3.9e-05,3.9e-05,0.000391,0.000391,0.003911,0.003911
funding_rate_level_20h,2025-07,selected_basket_proxy,0.026675,0.027027,0.157895,744,1230809.18,51023.44,3.2e-05,3.2e-05,0.000319,0.000319,0.003187,0.003187
funding_rate_level_20h,2025-08,selected_basket_proxy,0.031133,0.026316,0.197368,744,1230809.18,51023.44,3.7e-05,3.7e-05,0.000372,0.000372,0.00372,0.00372
funding_rate_level_20h,2025-09,selected_basket_proxy,0.027016,0.02439,0.170732,720,1230809.18,51023.44,3.2e-05,3.2e-05,0.000323,0.000323,0.003228,0.003228
funding_rate_level_20h,2025-10,selected_basket_proxy,0.028198,0.022727,0.340909,744,1230809.18,51023.44,3.4e-05,3.4e-05,0.000337,0.000337,0.003369,0.003369
funding_rate_level_20h,2025-11,selected_basket_proxy,0.025717,0.021739,0.108696,720,1230809.18,51023.44,3.1e-05,3.1e-05,0.000307,0.000307,0.003073,0.003073
funding_rate_level_20h,2025-12,selected_basket_proxy,0.027402,0.020833,0.09375,744,1230809.18,51023.44,3.3e-05,3.3e-05,0.000327,0.000327,0.003274,0.003274
funding_rate_level_20h,2026-01,selected_basket_proxy,0.025439,0.020833,0.081633,744,1230809.18,51023.44,3e-05,3e-05,0.000304,0.000304,0.003039,0.003039
funding_rate_level_20h,2026-02,selected_basket_proxy,0.022965,0.020408,0.081633,672,1230809.18,51023.44,2.7e-05,2.7e-05,0.000274,0.000274,0.002744,0.002744
funding_rate_level_20h,2026-03,selected_basket_proxy,0.025235,0.02,0.098039,744,1230809.18,51023.44,3e-05,3e-05,0.000302,0.000302,0.003015,0.003015
funding_rate_level_20h,2026-04,selected_basket_proxy,0.025722,0.019608,0.078431,720,1230809.18,51023.44,3.1e-05,3.1e-05,0.000307,0.000307,0.003073,0.003073
funding_rate_level_20h,2026-05,selected_basket_proxy,0.019608,0.019608,0.019608,1,1230809.18,51023.44,2.3e-05,2.3e-05,0.000234,0.000234,0.002343,0.002343
funding_rate_zscore_80h,2024-06,selected_basket_proxy,0.105797,0.0,0.9,640,1591131.61,60652.65,0.000115,0.000115,0.001146,0.001146,0.011464,0.011464
funding_rate_zscore_80h,2024-07,selected_basket_proxy,0.104349,0.026316,0.842105,744,1591131.61,60652.65,0.000113,0.000113,0.001131,0.001131,0.011307,0.011307
funding_rate_zscore_80h,2024-08,selected_basket_proxy,0.117748,0.025,0.842105,744,1591131.61,60652.65,0.000128,0.000128,0.001276,0.001276,0.012759,0.012759
funding_rate_zscore_80h,2024-09,selected_basket_proxy,0.111471,0.025,0.815789,720,1591131.61,60652.65,0.000121,0.000121,0.001208,0.001208,0.012079,0.012079
funding_rate_zscore_80h,2024-10,selected_basket_proxy,0.102219,0.0,0.833333,744,1591131.61,60652.65,0.000111,0.000111,0.001108,0.001108,0.011076,0.011076
funding_rate_zscore_80h,2024-11,selected_basket_proxy,0.121757,0.021739,0.941176,720,1591131.61,60652.65,0.000132,0.000132,0.001319,0.001319,0.013193,0.013193
funding_rate_zscore_80h,2024-12,selected_basket_proxy,0.113804,0.021739,0.869565,744,1591131.61,60652.65,0.000123,0.000123,0.001233,0.001233,0.012332,0.012332
funding_rate_zscore_80h,2025-01,selected_basket_proxy,0.109014,0.020833,0.863636,744,1591131.61,60652.65,0.000118,0.000118,0.001181,0.001181,0.011813,0.011813
funding_rate_zscore_80h,2025-02,selected_basket_proxy,0.116347,0.018519,0.807692,672,1591131.61,60652.65,0.000126,0.000126,0.001261,0.001261,0.012607,0.012607
funding_rate_zscore_80h,2025-03,selected_basket_proxy,0.122901,0.017857,0.785714,744,1591131.61,60652.65,0.000133,0.000133,0.001332,0.001332,0.013317,0.013317
funding_rate_zscore_80h,2025-04,selected_basket_proxy,0.116945,0.017241,0.827586,720,1591131.61,60652.65,0.000127,0.000127,0.001267,0.001267,0.012672,0.012672
funding_rate_zscore_80h,2025-05,selected_basket_proxy,0.123972,0.016667,0.742424,744,1591131.61,60652.65,0.000134,0.000134,0.001343,0.001343,0.013433,0.013433
funding_rate_zscore_80h,2025-06,selected_basket_proxy,0.137947,0.029412,0.764706,720,1591131.61,60652.65,0.000149,0.000149,0.001495,0.001495,0.014948,0.014948
funding_rate_zscore_80h,2025-07,selected_basket_proxy,0.128155,0.028571,0.785714,744,1591131.61,60652.65,0.000139,0.000139,0.001389,0.001389,0.013887,0.013887
funding_rate_zscore_80h,2025-08,selected_basket_proxy,0.11713,0.015152,0.742424,744,1591131.61,60652.65,0.000127,0.000127,0.001269,0.001269,0.012692,0.012692
funding_rate_zscore_80h,2025-09,selected_basket_proxy,0.125731,0.025641,0.814286,720,1591131.61,60652.65,0.000136,0.000136,0.001362,0.001362,0.013624,0.013624
funding_rate_zscore_80h,2025-10,selected_basket_proxy,0.124558,0.014706,0.8,744,1591131.61,60652.65,0.000135,0.000135,0.00135,0.00135,0.013497,0.013497
funding_rate_zscore_80h,2025-11,selected_basket_proxy,0.130749,0.023256,0.727273,720,1591131.61,60652.65,0.000142,0.000142,0.001417,0.001417,0.014168,0.014168
funding_rate_zscore_80h,2025-12,selected_basket_proxy,0.134336,0.033333,0.711111,744,1591131.61,60652.65,0.000146,0.000146,0.001456,0.001456,0.014557,0.014557
funding_rate_zscore_80h,2026-01,selected_basket_proxy,0.122772,0.022222,0.670455,744,1591131.61,60652.65,0.000133,0.000133,0.00133,0.00133,0.013303,0.013303
funding_rate_zscore_80h,2026-02,selected_basket_proxy,0.12973,0.01205,0.690476,672,1591131.61,60652.65,0.000141,0.000141,0.001406,0.001406,0.014057,0.014057
funding_rate_zscore_80h,2026-03,selected_basket_proxy,0.129023,0.021739,0.709302,744,1591131.61,60652.65,0.00014,0.00014,0.001398,0.001398,0.013981,0.013981
funding_rate_zscore_80h,2026-04,selected_basket_proxy,0.123288,0.011364,0.76087,720,1591131.61,60652.65,0.000134,0.000134,0.001336,0.001336,0.013359,0.013359
funding_rate_zscore_80h,2026-05,selected_basket_proxy,0.01087,0.01087,0.01087,1,1591131.61,60652.65,1.2e-05,1.2e-05,0.000118,0.000118,0.001178,0.001178
funding_rate_change_24h,2024-06,selected_basket_proxy,0.098385,0.0,0.868421,695,1461613.07,62464.36,9.9e-05,9.9e-05,0.00099,0.00099,0.009899,0.009899
funding_rate_change_24h,2024-07,selected_basket_proxy,0.109778,0.0,0.8,744,1461613.07,62464.36,0.00011,0.00011,0.001105,0.001105,0.011045,0.011045
funding_rate_change_24h,2024-08,selected_basket_proxy,0.124978,0.0,0.825,744,1461613.07,62464.36,0.000126,0.000126,0.001257,0.001257,0.012575,0.012575
funding_rate_change_24h,2024-09,selected_basket_proxy,0.118645,0.0,0.857143,720,1461613.07,62464.36,0.000119,0.000119,0.001194,0.001194,0.011937,0.011937
funding_rate_change_24h,2024-10,selected_basket_proxy,0.086634,0.0,0.717391,744,1461613.07,62464.36,8.7e-05,8.7e-05,0.000872,0.000872,0.008717,0.008717
funding_rate_change_24h,2024-11,selected_basket_proxy,0.116274,0.0,0.847826,720,1461613.07,62464.36,0.000117,0.000117,0.00117,0.00117,0.011699,0.011699
funding_rate_change_24h,2024-12,selected_basket_proxy,0.110648,0.0,0.847826,744,1461613.07,62464.36,0.000111,0.000111,0.001113,0.001113,0.011133,0.011133
funding_rate_change_24h,2025-01,selected_basket_proxy,0.088472,0.0,0.796296,744,1461613.07,62464.36,8.9e-05,8.9e-05,0.00089,0.00089,0.008901,0.008901
funding_rate_change_24h,2025-02,selected_basket_proxy,0.119121,0.0,0.714286,672,1461613.07,62464.36,0.00012,0.00012,0.001199,0.001199,0.011985,0.011985
funding_rate_change_24h,2025-03,selected_basket_proxy,0.130417,0.0,0.725806,744,1461613.07,62464.36,0.000131,0.000131,0.001312,0.001312,0.013122,0.013122
funding_rate_change_24h,2025-04,selected_basket_proxy,0.128092,0.0,0.693548,720,1461613.07,62464.36,0.000129,0.000129,0.001289,0.001289,0.012888,0.012888
funding_rate_change_24h,2025-05,selected_basket_proxy,0.134297,0.014706,0.720588,744,1461613.07,62464.36,0.000135,0.000135,0.001351,0.001351,0.013512,0.013512
funding_rate_change_24h,2025-06,selected_basket_proxy,0.165554,0.042857,0.685714,720,1461613.07,62464.36,0.000167,0.000167,0.001666,0.001666,0.016657,0.016657
funding_rate_change_24h,2025-07,selected_basket_proxy,0.125622,0.040541,0.635135,744,1461613.07,62464.36,0.000126,0.000126,0.001264,0.001264,0.012639,0.012639
funding_rate_change_24h,2025-08,selected_basket_proxy,0.127357,0.013158,0.697368,744,1461613.07,62464.36,0.000128,0.000128,0.001281,0.001281,0.012814,0.012814
funding_rate_change_24h,2025-09,selected_basket_proxy,0.125315,0.025,0.642857,720,1461613.07,62464.36,0.000126,0.000126,0.001261,0.001261,0.012608,0.012608
funding_rate_change_24h,2025-10,selected_basket_proxy,0.136647,0.022222,0.727273,744,1461613.07,62464.36,0.000137,0.000137,0.001375,0.001375,0.013749,0.013749
funding_rate_change_24h,2025-11,selected_basket_proxy,0.140685,0.021739,0.606383,720,1461613.07,62464.36,0.000142,0.000142,0.001415,0.001415,0.014155,0.014155
funding_rate_change_24h,2025-12,selected_basket_proxy,0.146926,0.041667,0.59375,744,1461613.07,62464.36,0.000148,0.000148,0.001478,0.001478,0.014783,0.014783
funding_rate_change_24h,2026-01,selected_basket_proxy,0.131639,0.020408,0.612245,744,1461613.07,62464.36,0.000132,0.000132,0.001324,0.001324,0.013245,0.013245
funding_rate_change_24h,2026-02,selected_basket_proxy,0.132945,0.010204,0.62,672,1461613.07,62464.36,0.000134,0.000134,0.001338,0.001338,0.013376,0.013376
funding_rate_change_24h,2026-03,selected_basket_proxy,0.136793,0.02,0.64,744,1461613.07,62464.36,0.000138,0.000138,0.001376,0.001376,0.013763,0.013763
funding_rate_change_24h,2026-04,selected_basket_proxy,0.134995,0.019608,0.617647,720,1461613.07,62464.36,0.000136,0.000136,0.001358,0.001358,0.013582,0.013582
funding_rate_change_24h,2026-05,selected_basket_proxy,0.0,0.0,0.0,1,1461613.07,62464.36,0.0,0.0,0.0,0.0,0.0,0.0
mom_72h,2024-06,selected_basket_proxy,0.084625,0.075,0.285714,647,1502091.26,55384.58,7.8e-05,7.8e-05,0.000782,0.000782,0.007825,0.007825
mom_72h,2024-07,selected_basket_proxy,0.092358,0.095238,0.261905,744,1502091.26,55384.58,8.5e-05,8.5e-05,0.000854,0.000854,0.00854,0.00854
mom_72h,2024-08,selected_basket_proxy,0.092938,0.095238,0.285714,744,1502091.26,55384.58,8.6e-05,8.6e-05,0.000859,0.000859,0.008593,0.008593
mom_72h,2024-09,selected_basket_proxy,0.100221,0.090909,0.318182,720,1502091.26,55384.58,9.3e-05,9.3e-05,0.000927,0.000927,0.009267,0.009267
mom_72h,2024-10,selected_basket_proxy,0.096735,0.086957,0.26087,744,1502091.26,55384.58,8.9e-05,8.9e-05,0.000894,0.000894,0.008944,0.008944
mom_72h,2024-11,selected_basket_proxy,0.098016,0.1,0.24,720,1502091.26,55384.58,9.1e-05,9.1e-05,0.000906,0.000906,0.009063,0.009063
mom_72h,2024-12,selected_basket_proxy,0.103949,0.1,0.277778,744,1502091.26,55384.58,9.6e-05,9.6e-05,0.000961,0.000961,0.009612,0.009612
mom_72h,2025-01,selected_basket_proxy,0.084995,0.086207,0.224138,744,1502091.26,55384.58,7.9e-05,7.9e-05,0.000786,0.000786,0.007859,0.007859
mom_72h,2025-02,selected_basket_proxy,0.091811,0.086207,0.293103,672,1502091.26,55384.58,8.5e-05,8.5e-05,0.000849,0.000849,0.008489,0.008489
mom_72h,2025-03,selected_basket_proxy,0.09482,0.096774,0.209677,744,1502091.26,55384.58,8.8e-05,8.8e-05,0.000877,0.000877,0.008767,0.008767
mom_72h,2025-04,selected_basket_proxy,0.092666,0.088235,0.25,720,1502091.26,55384.58,8.6e-05,8.6e-05,0.000857,0.000857,0.008568,0.008568
mom_72h,2025-05,selected_basket_proxy,0.096527,0.086975,0.257143,744,1502091.26,55384.58,8.9e-05,8.9e-05,0.000893,0.000893,0.008925,0.008925
mom_72h,2025-06,selected_basket_proxy,0.097805,0.092105,0.27027,720,1502091.26,55384.58,9e-05,9e-05,0.000904,0.000904,0.009043,0.009043
mom_72h,2025-07,selected_basket_proxy,0.100265,0.092105,0.217949,744,1502091.26,55384.58,9.3e-05,9.3e-05,0.000927,0.000927,0.009271,0.009271
mom_72h,2025-08,selected_basket_proxy,0.092764,0.0875,0.3375,744,1502091.26,55384.58,8.6e-05,8.6e-05,0.000858,0.000858,0.008577,0.008577
mom_72h,2025-09,selected_basket_proxy,0.093491,0.093023,0.231707,720,1502091.26,55384.58,8.6e-05,8.6e-05,0.000864,0.000864,0.008644,0.008644
mom_72h,2025-10,selected_basket_proxy,0.094073,0.088889,0.576087,744,1502091.26,55384.58,8.7e-05,8.7e-05,0.00087,0.00087,0.008698,0.008698
mom_72h,2025-11,selected_basket_proxy,0.092829,0.091837,0.212766,720,1502091.26,55384.58,8.6e-05,8.6e-05,0.000858,0.000858,0.008583,0.008583
mom_72h,2025-12,selected_basket_proxy,0.096249,0.091837,0.27551,744,1502091.26,55384.58,8.9e-05,8.9e-05,0.00089,0.00089,0.0089,0.0089
mom_72h,2026-01,selected_basket_proxy,0.090148,0.09,0.28,744,1502091.26,55384.58,8.3e-05,8.3e-05,0.000834,0.000834,0.008335,0.008335
mom_72h,2026-02,selected_basket_proxy,0.091912,0.09,0.17,672,1502091.26,55384.58,8.5e-05,8.5e-05,0.00085,0.00085,0.008499,0.008499
mom_72h,2026-03,selected_basket_proxy,0.0916,0.088235,0.196078,744,1502091.26,55384.58,8.5e-05,8.5e-05,0.000847,0.000847,0.00847,0.00847
mom_72h,2026-04,selected_basket_proxy,0.092268,0.086538,0.173077,720,1502091.26,55384.58,8.5e-05,8.5e-05,0.000853,0.000853,0.008531,0.008531
mom_72h,2026-05,selected_basket_proxy,0.089217,0.084906,0.188679,744,1502091.26,55384.58,8.2e-05,8.2e-05,0.000825,0.000825,0.008249,0.008249
mom_72h,2026-06,selected_basket_proxy,0.089688,0.084906,0.179245,288,1502091.26,55384.58,8.3e-05,8.3e-05,0.000829,0.000829,0.008293,0.008293
mom_120h,2024-06,selected_basket_proxy,0.064783,0.05,0.275,599,1435387.38,54717.11,6.3e-05,6.3e-05,0.000627,0.000627,0.006268,0.006268
mom_120h,2024-07,selected_basket_proxy,0.074597,0.071429,0.214286,744,1435387.38,54717.11,7.2e-05,7.2e-05,0.000722,0.000722,0.007218,0.007218
mom_120h,2024-08,selected_basket_proxy,0.07595,0.071429,0.190476,744,1435387.38,54717.11,7.3e-05,7.3e-05,0.000735,0.000735,0.007349,0.007349
mom_120h,2024-09,selected_basket_proxy,0.080287,0.068182,0.295455,720,1435387.38,54717.11,7.8e-05,7.8e-05,0.000777,0.000777,0.007769,0.007769
mom_120h,2024-10,selected_basket_proxy,0.078216,0.083333,0.291667,744,1435387.38,54717.11,7.6e-05,7.6e-05,0.000757,0.000757,0.007568,0.007568
mom_120h,2024-11,selected_basket_proxy,0.073868,0.0625,0.229167,720,1435387.38,54717.11,7.1e-05,7.1e-05,0.000715,0.000715,0.007148,0.007148
mom_120h,2024-12,selected_basket_proxy,0.077868,0.076923,0.22,744,1435387.38,54717.11,7.5e-05,7.5e-05,0.000753,0.000753,0.007535,0.007535
mom_120h,2025-01,selected_basket_proxy,0.066201,0.068966,0.267857,744,1435387.38,54717.11,6.4e-05,6.4e-05,0.000641,0.000641,0.006406,0.006406
mom_120h,2025-02,selected_basket_proxy,0.074639,0.068966,0.293103,672,1435387.38,54717.11,7.2e-05,7.2e-05,0.000722,0.000722,0.007222,0.007222
mom_120h,2025-03,selected_basket_proxy,0.072823,0.066667,0.233333,744,1435387.38,54717.11,7e-05,7e-05,0.000705,0.000705,0.007046,0.007046
mom_120h,2025-04,selected_basket_proxy,0.069479,0.0625,0.1875,720,1435387.38,54717.11,6.7e-05,6.7e-05,0.000672,0.000672,0.006723,0.006723
mom_120h,2025-05,selected_basket_proxy,0.072108,0.071429,0.194444,744,1435387.38,54717.11,7e-05,7e-05,0.000698,0.000698,0.006977,0.006977
mom_120h,2025-06,selected_basket_proxy,0.079873,0.078947,0.208333,720,1435387.38,54717.11,7.7e-05,7.7e-05,0.000773,0.000773,0.007729,0.007729
mom_120h,2025-07,selected_basket_proxy,0.079523,0.078947,0.210526,744,1435387.38,54717.11,7.7e-05,7.7e-05,0.000769,0.000769,0.007695,0.007695
mom_120h,2025-08,selected_basket_proxy,0.072762,0.075,0.1875,744,1435387.38,54717.11,7e-05,7e-05,0.000704,0.000704,0.00704,0.00704
mom_120h,2025-09,selected_basket_proxy,0.072568,0.071429,0.202381,720,1435387.38,54717.11,7e-05,7e-05,0.000702,0.000702,0.007022,0.007022
mom_120h,2025-10,selected_basket_proxy,0.073983,0.068182,0.576087,744,1435387.38,54717.11,7.2e-05,7.2e-05,0.000716,0.000716,0.007159,0.007159
mom_120h,2025-11,selected_basket_proxy,0.072001,0.071429,0.239583,720,1435387.38,54717.11,7e-05,7e-05,0.000697,0.000697,0.006967,0.006967
mom_120h,2025-12,selected_basket_proxy,0.074046,0.071429,0.214286,744,1435387.38,54717.11,7.2e-05,7.2e-05,0.000716,0.000716,0.007165,0.007165
mom_120h,2026-01,selected_basket_proxy,0.066922,0.06,0.19,744,1435387.38,54717.11,6.5e-05,6.5e-05,0.000648,0.000648,0.006475,0.006475
mom_120h,2026-02,selected_basket_proxy,0.07013,0.068627,0.156863,672,1435387.38,54717.11,6.8e-05,6.8e-05,0.000679,0.000679,0.006786,0.006786
mom_120h,2026-03,selected_basket_proxy,0.071726,0.068627,0.176471,744,1435387.38,54717.11,6.9e-05,6.9e-05,0.000694,0.000694,0.00694,0.00694
mom_120h,2026-04,selected_basket_proxy,0.072182,0.067308,0.173077,720,1435387.38,54717.11,7e-05,7e-05,0.000698,0.000698,0.006984,0.006984
mom_120h,2026-05,selected_basket_proxy,0.070647,0.066038,0.150943,744,1435387.38,54717.11,6.8e-05,6.8e-05,0.000684,0.000684,0.006836,0.006836
mom_120h,2026-06,selected_basket_proxy,0.071017,0.066038,0.150943,288,1435387.38,54717.11,6.9e-05,6.9e-05,0.000687,0.000687,0.006872,0.006872
rev_1h,2024-06,selected_basket_proxy,0.751809,0.761905,0.97619,718,1556322.94,60042.03,0.000671,0.000671,0.006709,0.006709,0.067093,0.067093
rev_1h,2024-07,selected_basket_proxy,0.758705,0.761905,0.952381,744,1556322.94,60042.03,0.000677,0.000677,0.006771,0.006771,0.067708,0.067708
rev_1h,2024-08,selected_basket_proxy,0.771777,0.785714,0.97619,744,1556322.94,60042.03,0.000689,0.000689,0.006887,0.006887,0.068875,0.068875
rev_1h,2024-09,selected_basket_proxy,0.780837,0.782609,1.0,720,1556322.94,60042.03,0.000697,0.000697,0.006968,0.006968,0.069683,0.069683
rev_1h,2024-10,selected_basket_proxy,0.767454,0.770833,1.0,744,1556322.94,60042.03,0.000685,0.000685,0.006849,0.006849,0.068489,0.068489
rev_1h,2024-11,selected_basket_proxy,0.764869,0.770833,0.958333,720,1556322.94,60042.03,0.000683,0.000683,0.006826,0.006826,0.068258,0.068258
rev_1h,2024-12,selected_basket_proxy,0.765003,0.769231,0.96,744,1556322.94,60042.03,0.000683,0.000683,0.006827,0.006827,0.06827,0.06827
rev_1h,2025-01,selected_basket_proxy,0.749549,0.758621,0.965517,744,1556322.94,60042.03,0.000669,0.000669,0.006689,0.006689,0.066891,0.066891
rev_1h,2025-02,selected_basket_proxy,0.755109,0.75,0.966667,672,1556322.94,60042.03,0.000674,0.000674,0.006739,0.006739,0.067387,0.067387
rev_1h,2025-03,selected_basket_proxy,0.752159,0.758065,0.951613,744,1556322.94,60042.03,0.000671,0.000671,0.006712,0.006712,0.067124,0.067124
rev_1h,2025-04,selected_basket_proxy,0.759263,0.764706,0.942857,720,1556322.94,60042.03,0.000678,0.000678,0.006776,0.006776,0.067758,0.067758
rev_1h,2025-05,selected_basket_proxy,0.7593,0.760516,0.985714,744,1556322.94,60042.03,0.000678,0.000678,0.006776,0.006776,0.067761,0.067761
rev_1h,2025-06,selected_basket_proxy,0.755183,0.763523,0.959459,720,1556322.94,60042.03,0.000674,0.000674,0.006739,0.006739,0.067394,0.067394
rev_1h,2025-07,selected_basket_proxy,0.752855,0.75641,0.935897,744,1556322.94,60042.03,0.000672,0.000672,0.006719,0.006719,0.067186,0.067186
rev_1h,2025-08,selected_basket_proxy,0.747142,0.75,0.925,744,1556322.94,60042.03,0.000667,0.000667,0.006668,0.006668,0.066676,0.066676
rev_1h,2025-09,selected_basket_proxy,0.728344,0.731707,0.914634,720,1556322.94,60042.03,0.00065,0.00065,0.0065,0.0065,0.064999,0.064999
rev_1h,2025-10,selected_basket_proxy,0.729765,0.734043,0.913043,744,1556322.94,60042.03,0.000651,0.000651,0.006513,0.006513,0.065125,0.065125
rev_1h,2025-11,selected_basket_proxy,0.740585,0.744898,0.895833,720,1556322.94,60042.03,0.000661,0.000661,0.006609,0.006609,0.066091,0.066091
rev_1h,2025-12,selected_basket_proxy,0.737217,0.74,0.928571,744,1556322.94,60042.03,0.000658,0.000658,0.006579,0.006579,0.06579,0.06579
rev_1h,2026-01,selected_basket_proxy,0.747339,0.75,0.9,744,1556322.94,60042.03,0.000667,0.000667,0.006669,0.006669,0.066694,0.066694
