factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
wvma_20h,24h,25,10,negative,negative_flipped,-0.00068921,-0.00081587,-0.00105863,-0.0013337,-0.00131722,-0.00116478,-0.0010514,-0.00032231,0.0005003,0.00182813,0.00182813,0.0005003,-0.00032231,-0.0010514,-0.00116478,-0.00131722,-0.0013337,-0.00105863,-0.00081587,-0.00068921,-0.00251734,0.36,-0.00022152,-0.4909,0.6667,NON_MONOTONIC,0.6614,TAIL_DOMINANT,0.2676,0.00181046,0.00074107,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了尾部依赖性,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal tail dependence"
wvma_20h,4h,25,10,negative,negative_flipped,-7.465e-05,-0.00016737,-0.00013799,-0.00020397,-0.00025126,-0.00021977,-0.00011692,-0.00012321,0.00012931,0.00019645,0.00019645,0.00012931,-0.00012321,-0.00011692,-0.00021977,-0.00025126,-0.00020397,-0.00013799,-0.00016737,-7.465e-05,-0.0002711,0.44,-2.96e-05,-0.4303,0.5556,NON_MONOTONIC,0.3897,DISTRIBUTED,0.0,0.00029641,0.00011719,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
wvma_20h,72h,25,10,negative,negative_flipped,-0.00185306,-0.00330208,-0.00403065,-0.00389984,-0.00401785,-0.00361693,-0.00354259,-0.00150425,0.00190207,0.00432201,0.00432201,0.00190207,-0.00150425,-0.00354259,-0.00361693,-0.00401785,-0.00389984,-0.00403065,-0.00330208,-0.00185306,-0.00617508,0.28,-0.00064309,-0.5515,0.6667,NON_MONOTONIC,0.5736,MODERATE,0.4047,0.00505186,0.00210333,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
xs_rank_mom_accel,1h,25,10,positive,positive_aligned,2.916e-05,-2e-08,-2.035e-05,-4.708e-05,-3.062e-05,-2.596e-05,-8.198e-05,-7.765e-05,-5.73e-05,9.014e-05,2.916e-05,-2e-08,-2.035e-05,-4.708e-05,-3.062e-05,-2.596e-05,-8.198e-05,-7.765e-05,-5.73e-05,9.014e-05,6.098e-05,0.52,-1.45e-06,-0.3576,0.5556,NON_MONOTONIC,0.1873,DISTRIBUTED,0.0,8.795e-05,5.182e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
xs_rank_mom_accel,24h,25,10,positive,positive_aligned,0.00061208,-0.00054572,-0.00087511,-0.0011834,-0.00122591,-0.00113422,-0.00117947,-0.00091251,-0.00087615,0.00195791,0.00061208,-0.00054572,-0.00087511,-0.0011834,-0.00122591,-0.00113422,-0.00117947,-0.00091251,-0.00087615,0.00195791,0.00134583,0.52,5.888e-05,-0.0545,0.5556,NON_MONOTONIC,0.2633,DISTRIBUTED,0.5733,0.00246506,0.00101605,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
xs_rank_mom_accel,4h,25,10,positive,positive_aligned,6.013e-05,-5.368e-05,-0.00013819,-0.00021035,-0.00026355,-0.00019684,-0.00026963,-0.00018733,-0.00014408,0.00045497,6.013e-05,-5.368e-05,-0.00013819,-0.00021035,-0.00026355,-0.00019684,-0.00026963,-0.00018733,-0.00014408,0.00045497,0.00039484,0.56,1.554e-05,-0.1152,0.5556,NON_MONOTONIC,0.3324,DISTRIBUTED,0.1376,0.00048775,0.00021179,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
xs_rank_mom_accel,72h,25,10,positive,positive_aligned,0.00219234,-0.00203881,-0.00309317,-0.00385498,-0.00383398,-0.00387739,-0.00388038,-0.00313186,-0.00192146,0.00440667,0.00219234,-0.00203881,-0.00309317,-0.00385498,-0.00383398,-0.00387739,-0.00388038,-0.00313186,-0.00192146,0.00440667,0.00221433,0.68,0.00012386,0.0182,0.5556,NON_MONOTONIC,0.1538,DISTRIBUTED,0.6573,0.00715519,0.00285989,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
xs_rank_ret_1h,1h,25,10,conditional,raw_order_conditional,0.00012883,4.51e-05,-9.34e-06,-3.654e-05,-4.766e-05,-6.881e-05,-5.64e-05,-8.101e-05,-6.736e-05,-5.6e-07,0.00012883,4.51e-05,-9.34e-06,-3.654e-05,-4.766e-05,-6.881e-05,-5.64e-05,-8.101e-05,-6.736e-05,-5.6e-07,-0.00012939,0.44,-1.449e-05,-0.6,0.6667,NON_MONOTONIC,0.4106,MODERATE,0.1723,0.00012237,4.745e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
xs_rank_ret_1h,24h,25,10,conditional,raw_order_conditional,0.00078686,-0.00045213,-0.00097482,-0.00116301,-0.00106389,-0.00122528,-0.00092631,-0.00095474,-0.00060651,0.00176922,0.00078686,-0.00045213,-0.00097482,-0.00116301,-0.00106389,-0.00122528,-0.00092631,-0.00095474,-0.00060651,0.00176922,0.00098236,0.6,5.097e-05,0.103,0.5556,NON_MONOTONIC,0.1867,DISTRIBUTED,0.5335,0.00242263,0.00097175,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
xs_rank_ret_1h,4h,25,10,conditional,raw_order_conditional,0.00020905,2.526e-05,-0.00017594,-0.00017467,-0.00020586,-0.00018331,-0.00020635,-0.00027116,-0.0001002,0.00023301,0.00020905,2.526e-05,-0.00017594,-0.00017467,-0.00020586,-0.00018331,-0.00020635,-0.00027116,-0.0001002,0.00023301,2.396e-05,0.52,-7.34e-06,-0.1758,0.5556,NON_MONOTONIC,0.0232,DISTRIBUTED,0.4899,0.00041561,0.00017811,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
xs_rank_ret_1h,72h,25,10,conditional,raw_order_conditional,0.00184207,-0.00186311,-0.00295753,-0.00376475,-0.0037276,-0.0038261,-0.00341777,-0.00296674,-0.00176538,0.00482041,0.00184207,-0.00186311,-0.00295753,-0.00376475,-0.0037276,-0.0038261,-0.00341777,-0.00296674,-0.00176538,0.00482041,0.00297833,0.64,0.00017203,0.0909,0.5556,NON_MONOTONIC,0.207,DISTRIBUTED,0.6248,0.00710809,0.00282141,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
xs_rank_vol,1h,25,10,conditional,raw_order_conditional,2.118e-05,-3.213e-05,-1.129e-05,-2.842e-05,-1.976e-05,-5.871e-05,-3.97e-05,-3.671e-05,2.211e-05,-3.775e-05,2.118e-05,-3.213e-05,-1.129e-05,-2.842e-05,-1.976e-05,-5.871e-05,-3.97e-05,-3.671e-05,2.211e-05,-3.775e-05,-5.893e-05,0.44,-2.12e-06,-0.3455,0.5556,NON_MONOTONIC,0.2108,DISTRIBUTED,0.0,3.095e-05,2.544e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
xs_rank_vol,24h,25,10,conditional,raw_order_conditional,0.00068799,-0.0006147,-0.00061891,-0.00096299,-0.0006385,-0.00106609,-0.00080423,-0.00018411,-0.00038556,-0.0007399,0.00068799,-0.0006147,-0.00061891,-0.00096299,-0.0006385,-0.00106609,-0.00080423,-0.00018411,-0.00038556,-0.0007399,-0.00142789,0.4,-5.469e-05,-0.2,0.6667,NON_MONOTONIC,0.3718,DISTRIBUTED,0.0,0.00082634,0.00047118,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
xs_rank_vol,4h,25,10,conditional,raw_order_conditional,8.068e-05,-0.00011375,-5.092e-05,-0.00014111,-9.043e-05,-0.00028356,-9.287e-05,-0.00020396,6.417e-05,-0.0001309,8.068e-05,-0.00011375,-5.092e-05,-0.00014111,-9.043e-05,-0.00028356,-9.287e-05,-0.00020396,6.417e-05,-0.0001309,-0.00021158,0.44,-8.92e-06,-0.3212,0.5556,NON_MONOTONIC,0.156,DISTRIBUTED,0.0,0.00016189,0.00010686,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
xs_rank_vol,72h,25,10,conditional,raw_order_conditional,0.002404,-0.00237406,-0.00316864,-0.00154389,-0.00211726,-0.00289831,-0.00190506,-0.00283446,2.287e-05,-0.00453454,0.002404,-0.00237406,-0.00316864,-0.00154389,-0.00211726,-0.00289831,-0.00190506,-0.00283446,2.287e-05,-0.00453454,-0.00693853,0.28,-0.00027795,-0.297,0.6667,NON_MONOTONIC,0.3879,DISTRIBUTED,0.0,0.00144252,0.00172133,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
amihud_illiquidity_20h,1h,25,10,negative,negative_flipped,-6.097e-05,-6.908e-05,-3.802e-05,-5.057e-05,-4.943e-05,-2.594e-05,-3.431e-05,-3e-07,2.443e-05,3.712e-05,3.712e-05,2.443e-05,-3e-07,-3.431e-05,-2.594e-05,-4.943e-05,-5.057e-05,-3.802e-05,-6.908e-05,-6.097e-05,-9.808e-05,0.24,-1.09e-05,-0.9394,0.6667,NON_MONOTONIC,0.6281,TAIL_DOMINANT,0.0,2.576e-05,1.426e-05,BOTH_TAILS_U_SHAPED,EXCELLENT_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
amihud_illiquidity_20h,24h,25,10,negative,negative_flipped,-0.00093354,-0.00189419,-0.00101172,-0.00083348,-0.00117791,-0.00073343,-0.00046767,-0.00030612,0.0002242,0.00138904,0.00138904,0.0002242,-0.00030612,-0.00046767,-0.00073343,-0.00117791,-0.00083348,-0.00101172,-0.00189419,-0.00093354,-0.00232258,0.36,-0.00024728,-0.8788,0.7778,MONOTONIC_WEAK,0.4709,MODERATE,0.2355,0.00118342,0.00047727,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈反向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally negative monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
amihud_illiquidity_20h,4h,25,10,negative,negative_flipped,-0.00022578,-0.00032591,-0.00013933,-0.00018449,-0.00016159,-0.00010779,-0.00014469,-3.241e-05,0.00010331,0.00014289,0.00014289,0.00010331,-3.241e-05,-0.00014469,-0.00010779,-0.00016159,-0.00018449,-0.00013933,-0.00032591,-0.00022578,-0.00036867,0.16,-4.261e-05,-0.8909,0.6667,NON_MONOTONIC,0.5029,MODERATE,0.0,9.324e-05,6.319e-05,NONLINEAR_MIXED,EXCELLENT_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
amihud_illiquidity_20h,72h,25,10,negative,negative_flipped,-0.00355178,-0.00615677,-0.00246696,-0.00401448,-0.00459074,-0.00250359,-0.00131074,-0.00098104,0.00166196,0.00470847,0.00470847,0.00166196,-0.00098104,-0.00131074,-0.00250359,-0.00459074,-0.00401448,-0.00246696,-0.00615677,-0.00355178,-0.00826025,0.32,-0.0008891,-0.8182,0.6667,NON_MONOTONIC,0.4662,MODERATE,0.0502,0.00412552,0.00168577,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,1h,25,10,negative,negative_flipped,5.62e-06,-6.31e-06,-5.22e-06,-3.231e-05,-4.15e-05,-5.726e-05,-7.303e-05,-7.607e-05,-3.395e-05,0.00010222,0.00010222,-3.395e-05,-7.607e-05,-7.303e-05,-5.726e-05,-4.15e-05,-3.231e-05,-5.22e-06,-6.31e-06,5.62e-06,-9.66e-05,0.32,-1.11e-06,0.3212,0.6667,NON_MONOTONIC,0.3685,DISTRIBUTED,0.2847,0.0001033,5.166e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
bb_zscore_20h,24h,25,10,negative,negative_flipped,-0.00112701,-0.00078723,-0.00079352,-0.00082441,-0.00085248,-0.00105761,-0.00084857,-0.00083421,-0.00028908,0.00203027,0.00203027,-0.00028908,-0.00083421,-0.00084857,-0.00105761,-0.00085248,-0.00082441,-0.00079352,-0.00078723,-0.00112701,-0.00315728,0.24,-0.00019043,-0.4303,0.5556,NON_MONOTONIC,0.8538,TAIL_DOMINANT,0.7221,0.00140668,0.00072844,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,4h,25,10,negative,negative_flipped,-0.00017152,-0.00015056,-9.415e-05,-0.00018905,-0.0001494,-0.00019312,-0.00012361,-0.00018304,-5.058e-05,0.00035318,0.00035318,-5.058e-05,-0.00018304,-0.00012361,-0.00019312,-0.0001494,-0.00018905,-9.415e-05,-0.00015056,-0.00017152,-0.0005247,0.28,-3.109e-05,-0.4061,0.6667,NON_MONOTONIC,0.5698,MODERATE,0.0,0.00026209,0.00013417,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
bb_zscore_20h,72h,25,10,negative,negative_flipped,-0.00190553,-0.00295192,-0.00271332,-0.00322736,-0.00312897,-0.00348001,-0.00320971,-0.00303639,-0.00070514,0.00495584,0.00495584,-0.00070514,-0.00303639,-0.00320971,-0.00348001,-0.00312897,-0.00322736,-0.00271332,-0.00295192,-0.00190553,-0.00686137,0.32,-0.00045798,-0.1758,0.6667,NON_MONOTONIC,0.6422,TAIL_DOMINANT,0.6998,0.00482964,0.00215132,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
breakout_dist_20h,1h,25,10,positive,positive_aligned,6.39e-06,-2.328e-05,-1.622e-05,-2.332e-05,-4.669e-05,-6.645e-05,-7.237e-05,-4.827e-05,-4.121e-05,0.00011305,6.39e-06,-2.328e-05,-1.622e-05,-2.332e-05,-4.669e-05,-6.645e-05,-7.237e-05,-4.827e-05,-4.121e-05,0.00011305,0.00010666,0.6,3.07e-06,-0.2848,0.5556,NON_MONOTONIC,0.3832,DISTRIBUTED,0.2209,0.00011629,5.216e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
breakout_dist_20h,24h,25,10,positive,positive_aligned,-0.00064833,-0.00080133,-0.00079422,-0.00083355,-0.0011542,-0.00105739,-0.00092487,-0.00086753,-0.0004336,0.00228106,-0.00064833,-0.00080133,-0.00079422,-0.00083355,-0.0011542,-0.00105739,-0.00092487,-0.00086753,-0.0004336,0.00228106,0.0029294,0.76,0.00017209,0.1152,0.6667,NON_MONOTONIC,0.7406,TAIL_DOMINANT,0.6612,0.00192216,0.0008599,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
breakout_dist_20h,4h,25,10,positive,positive_aligned,-0.00015102,-7.451e-05,-0.00019199,-0.0001927,-0.00023305,-0.0002034,-0.00017943,-5.87e-05,-2.538e-05,0.00036258,-0.00015102,-7.451e-05,-0.00019199,-0.0001927,-0.00023305,-0.0002034,-0.00017943,-5.87e-05,-2.538e-05,0.00036258,0.00051359,0.64,3.456e-05,0.4667,0.6667,NON_MONOTONIC,0.6183,TAIL_DOMINANT,0.349,0.000324,0.00014042,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
breakout_dist_20h,72h,25,10,positive,positive_aligned,-0.00177784,-0.00301534,-0.00256181,-0.00311411,-0.00346055,-0.00334833,-0.00296006,-0.00305242,-0.00119499,0.00592776,-0.00177784,-0.00301534,-0.00256181,-0.00311411,-0.00346055,-0.00334833,-0.00296006,-0.00305242,-0.00119499,0.00592776,0.00770561,0.68,0.00048615,0.2485,0.5556,NON_MONOTONIC,0.6335,TAIL_DOMINANT,0.714,0.0054794,0.00241314,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
breakout_dist_48h,1h,25,10,positive,positive_aligned,-4.261e-05,-2.199e-05,1.084e-05,-4.117e-05,-1.374e-05,-2.02e-05,-7.306e-05,-5.393e-05,-8.685e-05,0.00011553,-4.261e-05,-2.199e-05,1.084e-05,-4.117e-05,-1.374e-05,-2.02e-05,-7.306e-05,-5.393e-05,-8.685e-05,0.00011553,0.00015813,0.72,3.29e-06,-0.1273,0.5556,NON_MONOTONIC,0.3541,DISTRIBUTED,0.0,5.343e-05,5.557e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
breakout_dist_48h,24h,25,10,positive,positive_aligned,-0.00114469,-0.00073005,-0.0006023,-0.00094607,-0.00093489,-0.00116634,-0.00100124,-0.0008408,-0.00047533,0.00211177,-0.00114469,-0.00073005,-0.0006023,-0.00094607,-0.00093489,-0.00116634,-0.00100124,-0.0008408,-0.00047533,0.00211177,0.00325646,0.6,0.0001788,0.4182,0.7778,MONOTONIC_WEAK,0.7389,TAIL_DOMINANT,0.4993,0.00153416,0.00080345,DECILE_MONOTONIC_WEAK,MIXED_SHAPE,DECILE_MORE_MONOTONIC,十分位回报大体呈正向单调趋势，但存在波动；十分位揭示了比Q5更强的单调性,Decile returns show generally positive monotonic trend with some noise; deciles reveal stronger monotonicity than Q5
breakout_dist_48h,4h,25,10,positive,positive_aligned,-0.00020221,-0.00015132,-6.834e-05,-0.00011212,-7.713e-05,-0.00018484,-0.00016107,-0.0001969,-0.00019228,0.00035919,-0.00020221,-0.00015132,-6.834e-05,-0.00011212,-7.713e-05,-0.00018484,-0.00016107,-0.0001969,-0.00019228,0.00035919,0.0005614,0.68,2.345e-05,0.0909,0.6667,NON_MONOTONIC,0.5998,MODERATE,0.2111,0.00020948,0.00015242,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
breakout_dist_48h,72h,25,10,positive,positive_aligned,-0.00253431,-0.00327143,-0.00294677,-0.003572,-0.00360127,-0.00383931,-0.0035613,-0.00280847,-0.00118297,0.0071641,-0.00253431,-0.00327143,-0.00294677,-0.003572,-0.00360127,-0.00383931,-0.0035613,-0.00280847,-0.00118297,0.0071641,0.00969841,0.8,0.00062055,0.3212,0.5556,NON_MONOTONIC,0.7485,TAIL_DOMINANT,0.6854,0.00603519,0.00273221,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
