factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
wq101_alpha43,2,-0.8252351548742574,-0.5768105349602322,0.3613145368153117,-1.5964221645891667,0.5183837701284345,0.6,0.5845412499708589
wq101_alpha43,5,-0.9922568819262751,-0.9089563982967934,0.3613434380577023,-2.515491641920016,0.5183837701284345,0.6,0.5845412499708589
wq101_alpha43,10,-0.9999570974843028,-0.9929718219048804,0.3614179948061359,-2.747433266120324,0.5183837701284345,0.6,0.5845412499708589
wq101_alpha43,20,-0.9999999986889944,-0.9999582133520882,0.361665978535393,-2.764866680027608,0.5183837701284345,0.6,0.5845412499708589
wq101_alpha52,0,-0.4545219622019811,-0.2608360847650699,0.3699218408460279,-0.7051113396509003,0.6485358256869311,0.4,0.2430791451041169
wq101_alpha52,2,-0.7678006686015697,-0.5171871805843815,0.3698892811161975,-1.398221594915349,0.6485358256869311,0.4,0.2430791451041169
wq101_alpha52,5,-0.9355181725920806,-0.7451343383610115,0.3698881038482961,-2.01448581505778,0.6485358256869311,0.4,0.2430791451041169
wq101_alpha52,10,-0.9923803774465808,-0.9121381907191828,0.3700132262493419,-2.4651502325068715,0.6485358256869311,0.4,0.2430791451041169
wq101_alpha52,20,-0.9998937244038756,-0.9895640412005942,0.3707392016681259,-2.669164838107465,0.6485358256869311,0.4,0.2430791451041169
wq101_alpha47,0,1.1562098396589735,0.459960143973918,0.374890772890056,1.2269177510773523,0.3891801154334458,0.64,0.3888354533008658
wq101_alpha47,2,-0.4593090560418921,-0.2612816393224728,0.3749057007624832,-0.696926290507395,0.3891801154334458,0.64,0.3888354533008658
wq101_alpha47,5,-0.9321204373468932,-0.7341492567395036,0.3749569952350199,-1.9579558884595416,0.3891801154334458,0.64,0.3888354533008658
wq101_alpha47,10,-0.9978646794915668,-0.9516078184071614,0.375119518723844,-2.536812324894555,0.3891801154334458,0.64,0.3888354533008658
wq101_alpha47,20,-0.9999978916699572,-0.9983983379971468,0.3757328952255352,-2.657202365520469,0.3891801154334458,0.64,0.3888354533008658
wq101_alpha61,0,0.3315243624902304,0.1530729947112732,0.2798462420012658,0.5469896383692758,0.1945696739757135,0.6,0.1346051797249484
wq101_alpha61,2,-0.1711897955355643,-0.0891729459055313,0.2798609899043952,-0.318632996817435,0.1945696739757135,0.6,0.1346051797249484
wq101_alpha61,5,-0.5929944048439617,-0.3605629390653789,0.279896508945457,-1.2882009154878071,0.1945696739757135,0.6,0.1346051797249484
wq101_alpha61,10,-0.875604097825801,-0.6454184459494277,0.2799914163611342,-2.305136544318073,0.1945696739757135,0.6,0.1346051797249484
wq101_alpha61,20,-0.9883833549506476,-0.8909853694681288,0.2803149499105292,-3.1785153440889014,0.1945696739757135,0.6,0.1346051797249484
wq101_alpha65,0,0.2919194564278422,0.1349116774765058,0.2833383863972024,0.4761503698527375,0.3107485612779851,0.6,0.216274075131776
wq101_alpha65,2,-0.3999536799722175,-0.2230379023565724,0.2833453185500735,-0.7871592991121065,0.3107485612779851,0.6,0.216274075131776
wq101_alpha65,5,-0.8100766804377997,-0.5599100810477982,0.2833696731874234,-1.975899801661091,0.3107485612779851,0.6,0.216274075131776
wq101_alpha65,10,-0.9720861657810574,-0.8293640441155026,0.2834474688459531,-2.925988534991089,0.3107485612779851,0.6,0.216274075131776
wq101_alpha65,20,-0.999397444804846,-0.9743564543108436,0.283742410877893,-3.4339471892700333,0.3107485612779851,0.6,0.216274075131776
wq101_alpha68,0,1.7060380752540087,0.7960319601374832,0.729466688076749,1.0912519696221286,0.4326649626170353,0.48,0.3975002575452882
wq101_alpha68,2,-0.1717309826319025,-0.1049124036220355,0.7294502490712229,-0.1438239328255983,0.4326649626170353,0.48,0.3975002575452882
wq101_alpha68,5,-0.8597699952753186,-0.6851224232423614,0.7294442996210958,-0.9392388474325496,0.4326649626170353,0.48,0.3975002575452882
wq101_alpha68,10,-0.992737957407646,-0.9448177646317296,0.7294842747694151,-1.29518592423446,0.4326649626170353,0.48,0.3975002575452882
wq101_alpha68,20,-0.9999805631320252,-0.9983072076142124,0.7297512588947369,-1.368010257531071,0.4326649626170353,0.48,0.3975002575452882
wq101_alpha74,0,0.3764936359966966,0.1711582185531472,0.3174579968804211,0.5391523295524936,0.3610259102761734,0.52,0.3130686094370314
wq101_alpha74,2,-0.5460758868249238,-0.3232961088298426,0.3174832828337192,-1.018309077392172,0.3610259102761734,0.52,0.3130686094370314
wq101_alpha74,5,-0.9140526101261316,-0.7028049168412309,0.3175483001634235,-2.213222103470679,0.3610259102761734,0.52,0.3130686094370314
wq101_alpha74,10,-0.9946361408736376,-0.9246016309137598,0.3177288426813798,-2.910033672457477,0.3610259102761734,0.52,0.3130686094370314
wq101_alpha74,20,-0.9999791394897172,-0.9951506302976822,0.3183599545898391,-3.125866227678636,0.3610259102761734,0.52,0.3130686094370314
wq101_alpha75,0,-0.0858685612987486,-0.0433510364846692,0.345432935256191,-0.1254976930688957,0.3079181750903854,0.48,0.4447874073152364
wq101_alpha75,2,-0.8114731885785108,-0.5611655452358436,0.3454406968976568,-1.624491700820356,0.3079181750903854,0.48,0.4447874073152364
wq101_alpha75,5,-0.982347854221148,-0.8636790822428835,0.3454784769971213,-2.499950473760136,0.3079181750903854,0.48,0.4447874073152364
wq101_alpha75,10,-0.99965945188499,-0.9805834953045498,0.3456111135269581,-2.837245264765084,0.3079181750903854,0.48,0.4447874073152364
wq101_alpha75,20,-0.9999998736090584,-0.9996066458738814,0.3461372047226116,-2.887891368611903,0.3079181750903854,0.48,0.4447874073152364
wq101_alpha77,0,0.6826479494207294,0.2929717286466156,0.3319736472223112,0.8825150161706137,0.5033730271802264,0.64,0.2769950690911079
wq101_alpha77,2,-0.3702728890287181,-0.2041574102128988,0.33197193147104,-0.6149839515293741,0.5033730271802264,0.64,0.2769950690911079
wq101_alpha77,5,-0.855840285038431,-0.6157082096109239,0.3319790497519407,-1.854659834923286,0.5033730271802264,0.64,0.2769950690911079
wq101_alpha77,10,-0.987653686378838,-0.8858027799618707,0.3320167560394631,-2.667946011304879,0.5033730271802264,0.64,0.2769950690911079
wq101_alpha77,20,-0.9999095409351502,-0.9899211420029516,0.3321890264630188,-2.979993507139994,0.5033730271802264,0.64,0.2769950690911079
wq101_alpha78,0,2.5449800699354936,0.869610973736149,0.3846250521297186,2.260931701980931,0.2798979978542124,0.8,0.4501416528860612
wq101_alpha78,2,-0.2806951993818267,-0.150326662015252,0.3846247173979736,-0.3908398374192579,0.2798979978542124,0.8,0.4501416528860612
wq101_alpha78,5,-0.934273720329255,-0.7397190033596995,0.3846410977621418,-1.9231408387284044,0.2798979978542124,0.8,0.4501416528860612
wq101_alpha78,10,-0.9987825381447328,-0.963781415167428,0.3847134099020278,-2.505193191505509,0.2798979978542124,0.8,0.4501416528860612
wq101_alpha78,20,-0.999999583456502,-0.9992996703390497,0.3850266822269803,-2.595403686204646,0.2798979978542124,0.8,0.4501416528860612
wq101_alpha83,0,5.462427054042436,1.5050934335243735,0.3786773117198748,3.9746068405538937,0.2983768937828154,0.8,0.6990932881794547
wq101_alpha83,2,-0.4635136440655611,-0.2639515419627926,0.3786951778600256,-0.6970026485532781,0.2983768937828154,0.8,0.6990932881794547
wq101_alpha83,5,-0.9871764769441088,-0.8828116284078434,0.3787592361650189,-2.330798945911956,0.2983768937828154,0.8,0.6990932881794547
wq101_alpha83,10,-0.9999746117688212,-0.9945240488849414,0.3789652918411406,-2.6243143377410885,0.2983768937828154,0.8,0.6990932881794547
wq101_alpha83,20,-0.999999999901163,-0.9999880834228584,0.3797488669017331,-2.633287866219291,0.2983768937828154,0.8,0.6990932881794547
wq101_alpha85,0,0.9202732169321948,0.3794186877936885,0.3417166151054045,1.110331400410994,0.2656587401436039,0.56,0.3025770966420703
wq101_alpha85,2,-0.3448096233631205,-0.1881601009768445,0.3417135989728534,-0.5506368536178521,0.2656587401436039,0.56,0.3025770966420703
wq101_alpha85,5,-0.8694374853294495,-0.6334743729467666,0.3417181702071775,-1.8537918910273408,0.2656587401436039,0.56,0.3025770966420703
wq101_alpha85,10,-0.9911266383577134,-0.902630938391986,0.3417500416925134,-2.641202131012818,0.2656587401436039,0.56,0.3025770966420703
wq101_alpha85,20,-0.9999590673494052,-0.9931328056694132,0.3419046918373029,-2.9047065728539363,0.2656587401436039,0.56,0.3025770966420703
wq101_alpha86,0,0.5533219310223909,0.2427875567575688,0.2908403414110322,0.8347795067894228,0.3933520880102196,0.64,0.4205424680485691
wq101_alpha86,2,-0.6509304783165543,-0.4051538274664154,0.2908496334972667,-1.3930009902186204,0.3933520880102196,0.64,0.4205424680485691
wq101_alpha86,5,-0.9628226824376652,-0.8030471550067615,0.2908920862624354,-2.7606359640951967,0.3933520880102196,0.64,0.4205424680485691
wq101_alpha86,10,-0.9991109435894284,-0.968800522398877,0.2910388354781684,-3.3287671757178576,0.3933520880102196,0.64,0.4205424680485691
wq101_alpha86,20,-0.9999994928514132,-0.9992180549974156,0.2916166804459075,-3.4264777085779987,0.3933520880102196,0.64,0.4205424680485691
wq101_alpha88,0,-0.5144544997767961,-0.3008507339622683,0.4626515831889334,-0.6502749474855026,0.7021009345294313,0.44,0.2740554752579282
wq101_alpha88,2,-0.8158191365560762,-0.567457003923989,0.4626484156252869,-1.2265404673591054,0.7021009345294313,0.44,0.2740554752579282
wq101_alpha88,5,-0.9569752972714548,-0.7895279967430696,0.4626565004360592,-1.7065101127919529,0.7021009345294313,0.44,0.2740554752579282
wq101_alpha88,10,-0.9961889540551432,-0.936651156099094,0.4627042019274205,-2.024297925537353,0.7021009345294313,0.44,0.2740554752579282
wq101_alpha88,20,-0.9999701316204824,-0.994264291218126,0.4629278928769544,-2.147773565855104,0.7021009345294313,0.44,0.2740554752579282
wq101_alpha92,0,0.125916553816302,0.0859268003106854,1.0314799581383407,0.0833043818570841,0.6437742993746994,0.5833333333333334,0.3735605870997543
wq101_alpha92,2,-0.5609589805720647,-0.4356934536495189,1.0314882755979722,-0.4223930256472762,0.6437742993746994,0.5833333333333334,0.3735605870997543
wq101_alpha92,5,-0.8931105285122817,-0.7886319819609634,1.0315180180503272,-0.7645353432134488,0.6437742993746994,0.5833333333333334,0.3735605870997543
wq101_alpha92,10,-0.9898577285867476,-0.9588737391658076,1.0316136269764502,-0.9294892138795844,0.6437742993746994,0.5833333333333334,0.3735605870997543
wq101_alpha92,20,-0.999908830396076,-0.9984447418877735,1.031977418262851,-0.9675063855258348,0.6437742993746994,0.5833333333333334,0.3735605870997543
wq101_alpha94,0,-0.5438317700171923,-0.321525191776545,0.353875992360937,-0.9085815334107332,0.62540680658557,0.36,0.3349117927741076
wq101_alpha94,2,-0.8608608293610792,-0.6227076846371304,0.3539092086483489,-1.759512523043346,0.62540680658557,0.36,0.3349117927741076
wq101_alpha94,5,-0.9765653058756294,-0.8435569009732472,0.3539972720692743,-2.3829474618328987,0.62540680658557,0.36,0.3349117927741076
wq101_alpha94,10,-0.99879679987166,-0.963937756995172,0.3542459195721451,-2.721097700036762,0.62540680658557,0.36,0.3349117927741076
wq101_alpha94,20,-0.999996833878765,-0.9980854527927177,0.3551241107690375,-2.81052573600626,0.62540680658557,0.36,0.3349117927741076
wq101_alpha95,0,-0.5464781577822365,-0.3234434966061936,0.27565745503787,-1.1733529810095606,0.6200315274824156,0.2,0.1704235284434329
wq101_alpha95,2,-0.7521591316777941,-0.498092583074701,0.2756523141014876,-1.806959555911136,0.6200315274824156,0.2,0.1704235284434329
wq101_alpha95,5,-0.8998809946211437,-0.6793038111195762,0.2756515904579213,-2.4643565814044264,0.6200315274824156,0.2,0.1704235284434329
wq101_alpha95,10,-0.977900966319167,-0.8479966695780443,0.2756690181053717,-3.0761406392571327,0.6200315274824156,0.2,0.1704235284434329
wq101_alpha95,20,-0.998923777506813,-0.965858670849774,0.2757737265170336,-3.50235928218534,0.6200315274824156,0.2,0.1704235284434329
wq101_alpha99,0,-0.1142278976900295,-0.058197696295022,0.2787732990097554,-0.2087635239879463,0.420563851050964,0.56,0.2046709078740929
wq101_alpha99,2,-0.5711774316818368,-0.3420024786139408,0.2787710887105138,-1.2268219068050088,0.420563851050964,0.56,0.2046709078740929
wq101_alpha99,5,-0.8555608450076211,-0.6157551142470965,0.2787757976323217,-2.208782539505879,0.420563851050964,0.56,0.2046709078740929
wq101_alpha99,10,-0.9764516377062864,-0.8432479057148747,0.27880504233655,-3.02450737134437,0.420563851050964,0.56,0.2046709078740929
wq101_alpha99,20,-0.999374466386712,-0.973920782923587,0.278943728647487,-3.491459684882795,0.420563851050964,0.56,0.2046709078740929
wq101_alpha1,0,-0.1005858793137998,-0.0508734315225655,0.3310693421459539,-0.1536639762317153,0.470751622181681,0.4,0.5277698956021555
wq101_alpha1,2,-0.8624166514126361,-0.6235350377272803,0.331082900858784,-1.8833199664190303,0.470751622181681,0.4,0.5277698956021555
wq101_alpha1,5,-0.9917720390790828,-0.9059767800014352,0.3311768328262148,-2.73562849269969,0.470751622181681,0.4,0.5277698956021555
wq101_alpha1,10,-0.9999248351475116,-0.9906922286467562,0.3315294075913498,-2.988248420688835,0.470751622181681,0.4,0.5277698956021555
wq101_alpha1,20,-0.9999999937536168,-0.999908974119976,0.3329661539971768,-3.00303487942037,0.470751622181681,0.4,0.5277698956021555
wq101_alpha2,0,0.3043624290222688,0.1397695474773799,0.2861958277807631,0.488370318188037,0.3139136385885807,0.64,0.3515156460446939
wq101_alpha2,2,-0.6266171647188313,-0.3843305876956479,0.2861974457287528,-1.3428861558041367,0.3139136385885807,0.64,0.3515156460446939
wq101_alpha2,5,-0.9428237658568658,-0.7555964695396868,0.2862049621117917,-2.6400537012511704,0.3139136385885807,0.64,0.3515156460446939
wq101_alpha2,10,-0.9974951036877816,-0.9476064014177912,0.2862310598836943,-3.310634428712372,0.3139136385885807,0.64,0.3515156460446939
wq101_alpha2,20,-0.999995200360399,-0.997594194336096,0.2863341241817144,-3.484021323644257,0.3139136385885807,0.64,0.3515156460446939
wq101_alpha3,0,-0.4708982659562899,-0.2689809166369702,0.3025983645646418,-0.8889040660347319,0.5323581643857578,0.44,0.5589433626860699
wq101_alpha3,2,-0.9276606151683124,-0.7254663805690643,0.3026070525538097,-2.3973875507744866,0.5323581643857578,0.44,0.5589433626860699
wq101_alpha3,5,-0.9963446041717158,-0.9368315293768364,0.3026674558034266,-3.095250286787623,0.5323581643857578,0.44,0.5589433626860699
wq101_alpha3,10,-0.9999747835879828,-0.9945455133323808,0.3028943475339504,-3.2834733346118496,0.5323581643857578,0.44,0.5589433626860699
wq101_alpha3,20,-0.9999999988053508,-0.9999594205879784,0.3038198724565914,-3.291290370516657,0.5323581643857578,0.44,0.5589433626860699
wq101_alpha4,0,-0.7076725683257392,-0.454090008736952,0.3755872246330099,-1.209013456676137,0.7296693667520705,0.32,0.2506688942545529
wq101_alpha4,2,-0.8802452904868256,-0.6481397555924263,0.3755932980965642,-1.7256424938279675,0.7296693667520705,0.32,0.2506688942545529
wq101_alpha4,5,-0.9686032886389748,-0.8179365453923191,0.3756221493971312,-2.177551421568448,0.7296693667520705,0.32,0.2506688942545529
wq101_alpha4,10,-0.9966290257649671,-0.9392908740486324,0.3757228616047976,-2.4999566702880625,0.7296693667520705,0.32,0.2506688942545529
wq101_alpha4,20,-0.9999611789003384,-0.9932530936638958,0.3761214024431501,-2.6407779169493653,0.7296693667520705,0.32,0.2506688942545529
wq101_alpha5,0,3.375360059912542,1.0678469646286777,0.3866194624971178,2.7620103699167453,0.4089168870384121,0.76,0.5152750176442148
wq101_alpha5,2,-0.3009678345277748,-0.1615855865246732,0.3866444786755206,-0.4179177395166658,0.4089168870384121,0.76,0.5152750176442148
wq101_alpha5,5,-0.9553769709992964,-0.7835842125925008,0.3867090172395771,-2.0262889605882872,0.4089168870384121,0.76,0.5152750176442148
wq101_alpha5,10,-0.9995454723822876,-0.9773644157920852,0.3868885745502142,-2.526216797506469,0.4089168870384121,0.76,0.5152750176442148
wq101_alpha5,20,-0.999999953018223,-0.9997528313945576,0.3875171337301931,-2.579893234064408,0.4089168870384121,0.76,0.5152750176442148
wq101_alpha7,0,-0.0208395971977559,-0.0103182371437847,0.340651469214983,-0.0302897186017213,0.5047671070411768,0.48,0.4478470457465897
wq101_alpha7,2,-0.8009762176225067,-0.5484409574179159,0.3406742983144499,-1.6098688986267249,0.5047671070411768,0.48,0.4478470457465897
wq101_alpha7,5,-0.9817674203459292,-0.8608519155468239,0.3407661642295167,-2.526224742686052,0.5047671070411768,0.48,0.4478470457465897
wq101_alpha7,10,-0.9996608458956544,-0.9804458213238612,0.341072769546331,-2.8745942475207724,0.5047671070411768,0.48,0.4478470457465897
wq101_alpha7,20,-0.9999998830074968,-0.9996144276977652,0.3422593252512248,-2.920634600573788,0.5047671070411768,0.48,0.4478470457465897
wq101_alpha8,0,0.1046133450027664,0.050206854212411,0.3794045358032523,0.1323306641712021,0.4513278617483722,0.44,0.3264625087975022
wq101_alpha8,2,-0.6543174484101144,-0.4072589216776023,0.3794108346619583,-1.0733982387204513,0.4513278617483722,0.44,0.3264625087975022
wq101_alpha8,5,-0.939493729986165,-0.7486887280612492,0.3794682501214199,-1.972994388388721,0.4513278617483722,0.44,0.3264625087975022
wq101_alpha8,10,-0.9966876901982832,-0.9398796765498504,0.3796917743768317,-2.4753753965105667,0.4513278617483722,0.44,0.3264625087975022
wq101_alpha8,20,-0.99999009138396,-0.9965623916109392,0.3806169251873924,-2.6182818620593213,0.4513278617483722,0.44,0.3264625087975022
wq101_alpha10,0,0.1572449473823787,0.0745052360931064,0.370095479564455,0.2013135534127235,0.4933461264778476,0.6,0.6728046277749395
wq101_alpha10,2,-0.8945698587679727,-0.6694417760922461,0.3700962473382349,-1.808831569914396,0.4933461264778476,0.6,0.6728046277749395
wq101_alpha10,5,-0.9971026917889284,-0.9436142105782844,0.3701486481989159,-2.549284497376284,0.4933461264778476,0.6,0.6728046277749395
wq101_alpha10,10,-0.9999927617660268,-0.9970442176214428,0.3703725641378719,-2.692003442377797,0.4933461264778476,0.6,0.6728046277749395
wq101_alpha10,20,-0.999999999955114,-0.9999919034235916,0.3713311668452103,-2.6929921124569622,0.4933461264778476,0.6,0.6728046277749395
wq101_alpha11,0,1.5879556305549998,0.5966841762657138,0.3884617849411292,1.5360176969689316,0.3172444726973112,0.6,0.5679130413837326
wq101_alpha11,2,-0.6573546661997767,-0.4096714401410194,0.3884873129520582,-1.054529778663777,0.3172444726973112,0.6,0.5679130413837326
wq101_alpha11,5,-0.9835001935689972,-0.8673190616361239,0.3885574267696184,-2.2321515479624856,0.3172444726973112,0.6,0.5679130413837326
wq101_alpha11,10,-0.9998949633737928,-0.9889827500311424,0.3887590833079262,-2.5439476336242777,0.3172444726973112,0.6,0.5679130413837326
wq101_alpha11,20,-0.9999999957627644,-0.9999242073324712,0.3894796952638736,-2.567333341100156,0.3172444726973112,0.6,0.5679130413837326
wq101_alpha13,0,1.3696612727858026,0.5288507549483332,0.3370321881187132,1.5691401996359338,0.3224630698183164,0.64,0.3562562120415926
wq101_alpha13,2,-0.3335140900030782,-0.1809771600949623,0.3370411015639279,-0.5369587247822226,0.3224630698183164,0.64,0.3562562120415926
wq101_alpha13,5,-0.9006037138672109,-0.6788898158021315,0.3370687904970058,-2.0140987090531657,0.3224630698183164,0.64,0.3562562120415926
wq101_alpha13,10,-0.9958332789066224,-0.9325758742017176,0.3371531100183974,-2.766030763147432,0.3224630698183164,0.64,0.3562562120415926
wq101_alpha13,20,-0.9999926909030384,-0.997030014155873,0.3374647371768096,-2.9544716953152173,0.3224630698183164,0.64,0.3562562120415926
wq101_alpha14,0,-0.5367194705710231,-0.3152504785458258,0.3612306192011865,-0.8727125049447919,0.5638538462712895,0.44,0.4840120464331755
wq101_alpha14,2,-0.9172954994969976,-0.7067631644670662,0.3612282178442507,-1.9565557992255147,0.5638538462712895,0.44,0.4840120464331755
wq101_alpha14,5,-0.9937638421709704,-0.9178363069178088,0.3612366299516382,-2.540817377907349,0.5638538462712895,0.44,0.4840120464331755
wq101_alpha14,10,-0.9999161458817196,-0.9901463092606448,0.3612826842927862,-2.7406414763521374,0.5638538462712895,0.44,0.4840120464331755
wq101_alpha14,20,-0.9999999848873444,-0.9998585025233896,0.361494849221521,-2.765899720774956,0.5638538462712895,0.44,0.4840120464331755
wq101_alpha15,0,0.1919182132337769,0.090227703805821,0.2466559822912816,0.3658038332079417,0.1974663754971117,0.56,0.1804375375118831
wq101_alpha15,2,-0.3730664551884928,-0.205264784602546,0.2466654308225717,-0.8321587014363376,0.1974663754971117,0.56,0.1804375375118831
wq101_alpha15,5,-0.7608550862664458,-0.5053830025878552,0.2466982224555147,-2.048587936943839,0.1974663754971117,0.56,0.1804375375118831
wq101_alpha15,10,-0.9520267244230348,-0.7756204702691611,0.246802499671412,-3.142676720461936,0.1974663754971117,0.56,0.1804375375118831
wq101_alpha15,20,-0.9980704931127716,-0.953836502303048,0.2471968045159359,-3.85861178169703,0.1974663754971117,0.56,0.1804375375118831
wq101_alpha16,0,0.1376152105285708,0.0654979984003962,0.3400234573356708,0.1926278819514993,0.6177572697117205,0.64,0.351485396718659
wq101_alpha16,2,-0.6745680020144191,-0.4244207349924724,0.3400153199038596,-1.248240035515102,0.6177572697117205,0.64,0.351485396718659
wq101_alpha16,5,-0.9502169302223116,-0.7714945514912475,0.3400171787227092,-2.268986979979669,0.6177572697117205,0.64,0.351485396718659
wq101_alpha16,10,-0.9978227164456562,-0.951009033164354,0.3400577810969514,-2.7966101234225804,0.6177572697117205,0.64,0.351485396718659
wq101_alpha16,20,-0.9999958425949538,-0.997750006309488,0.3402795423039629,-2.932148079058552,0.6177572697117205,0.64,0.351485396718659
wq101_alpha17,0,4.666389196054569,1.349967506935288,0.3904887996916113,3.457122222203109,0.3829121394050316,0.72,0.760762633840204
wq101_alpha17,2,-0.6214126103924922,-0.3802534861506447,0.3905077236792205,-0.9737412683366052,0.3829121394050316,0.72,0.760762633840204
wq101_alpha17,5,-0.9934669466735871,-0.9160974446855776,0.3905483858506519,-2.345669519770845,0.3829121394050316,0.72,0.760762633840204
wq101_alpha17,10,-0.9999924873408882,-0.9970082123741912,0.3906488802559902,-2.552184999790238,0.3829121394050316,0.72,0.760762633840204
wq101_alpha17,20,-0.9999999999901428,-0.9999962106237448,0.3909724547854268,-2.557715251762587,0.3829121394050316,0.72,0.760762633840204
wq101_alpha18,0,-0.4458319669803858,-0.2521355990946254,0.3714245104374092,-0.6788340349367283,0.621230779779825,0.4,0.3405354374751496
wq101_alpha18,2,-0.8351243852969308,-0.5881945238940983,0.3714449146878685,-1.5835309641763926,0.621230779779825,0.4,0.3405354374751496
wq101_alpha18,5,-0.973248187942705,-0.831748570214538,0.371501168082411,-2.238885477824472,0.621230779779825,0.4,0.3405354374751496
wq101_alpha18,10,-0.9987093375270004,-0.9621583113634132,0.3716632765656813,-2.5887903702893227,0.621230779779825,0.4,0.3405354374751496
wq101_alpha18,20,-0.9999970010140224,-0.9980874125192812,0.3722433406435497,-2.681276744383785,0.621230779779825,0.4,0.3405354374751496
wq101_alpha19,0,-0.5619342136923582,-0.3375587293366684,0.4305565244335819,-0.7840056071168434,0.7303330457700353,0.44,0.2981460374943884
wq101_alpha19,2,-0.8462433321218901,-0.6071074252884,0.4305533404526064,-1.4100632099386254,0.7303330457700353,0.44,0.2981460374943884
wq101_alpha19,5,-0.968032298699063,-0.8205550230515729,0.4305849413054902,-1.9056751510253296,0.7303330457700353,0.44,0.2981460374943884
wq101_alpha19,10,-0.997668322507716,-0.9514031682754828,0.4307345823436587,-2.208792159428732,0.7303330457700353,0.44,0.2981460374943884
wq101_alpha19,20,-0.999987613824359,-0.9964384483904069,0.4313969301294961,-2.309794944742183,0.7303330457700353,0.44,0.2981460374943884
wq101_alpha20,0,0.06700198524122,0.0324200230095996,0.3043844663382383,0.1065101100578959,0.3569751457883885,0.44,0.6294464299555886
wq101_alpha20,2,-0.8866036783902365,-0.6573174421244836,0.3043680730342529,-2.159613640063064,0.3569751457883885,0.44,0.6294464299555886
wq101_alpha20,5,-0.9960733913946768,-0.934486431875913,0.3043513170051633,-3.070420200810432,0.3569751457883885,0.44,0.6294464299555886
wq101_alpha20,10,-0.9999855756408036,-0.9958463914579646,0.3043442840578196,-3.272104795859326,0.3569751457883885,0.44,0.6294464299555886
wq101_alpha20,20,-0.999999999806388,-0.99998334779746,0.3044085678390538,-3.28500395010619,0.3569751457883885,0.44,0.6294464299555886
wq101_alpha22,0,0.5499958141888033,0.2408848171080799,0.3262044759384396,0.7384473079809581,0.3419373166569966,0.52,0.4361911760783445
wq101_alpha22,2,-0.6716207757947591,-0.4221287877942422,0.3262130710533734,-1.2940278157191791,0.3419373166569966,0.52,0.4361911760783445
wq101_alpha22,5,-0.9679868966585476,-0.8163785105371275,0.3262445834100664,-2.5023511563132907,0.3419373166569966,0.52,0.4361911760783445
wq101_alpha22,10,-0.9993393985230468,-0.972840254178145,0.3263467376814402,-2.981001927856783,0.3419373166569966,0.52,0.4361911760783445
wq101_alpha22,20,-0.9999997194528468,-0.9994065826930488,0.3267369184886615,-3.058750101812356,0.3419373166569966,0.52,0.4361911760783445
wq101_alpha26,0,-0.1330681798106192,-0.0678803672975759,0.3586200500678552,-0.1892821310039195,0.3994650070220442,0.48,0.3033149126489957
wq101_alpha26,2,-0.7054652854385388,-0.4521392744840983,0.3586421486158614,-1.2606975399547389,0.3994650070220442,0.48,0.3033149126489957
wq101_alpha26,5,-0.941681906899748,-0.7531471424547305,0.3586978952963847,-2.099669812203443,0.3994650070220442,0.48,0.3033149126489957
wq101_alpha26,10,-0.9960787908852186,-0.9346410028886482,0.358851035052109,-2.6045375701728943,0.3994650070220442,0.48,0.3033149126489957
wq101_alpha26,20,-0.99998229695303,-0.9954213039021323,0.3593827658074096,-2.769808122728876,0.3994650070220442,0.48,0.3033149126489957
wq101_alpha27,0,-0.096757310721582,-0.0494139917335042,0.597757131522482,-0.0826656665854362,0.5934740607674914,0.44,0.2870212079201559
wq101_alpha27,2,-0.6709675443133448,-0.4250982654222325,0.597739909189916,-0.7111759795298673,0.5934740607674914,0.44,0.2870212079201559
wq101_alpha27,5,-0.927667598402144,-0.7296238391994778,0.5977333853295038,-1.2206509743424632,0.5934740607674914,0.44,0.2870212079201559
wq101_alpha27,10,-0.994210109629646,-0.923113467563562,0.5977740048078668,-1.5442516070270804,0.5934740607674914,0.44,0.2870212079201559
wq101_alpha27,20,-0.999962951382402,-0.9937866107022856,0.5980482675356722,-1.661716394225669,0.5934740607674914,0.44,0.2870212079201559
wq101_alpha29,0,-0.2182712614523685,-0.1141558097479247,0.360501902868125,-0.3166579949778628,0.6416305582763926,0.44,0.5516255519047242
wq101_alpha29,2,-0.890272660257203,-0.6630237033636723,0.3605208204898661,-1.8390718806829889,0.6416305582763926,0.44,0.5516255519047242
wq101_alpha29,5,-0.9942320503865544,-0.920955254854366,0.3605652424604595,-2.5541986481277665,0.6416305582763926,0.44,0.5516255519047242
wq101_alpha29,10,-0.9999575007288424,-0.9929515977299482,0.3606820477098125,-2.752983144114867,0.6416305582763926,0.44,0.5516255519047242
wq101_alpha29,20,-0.999999997702349,-0.9999440717287096,0.3610758238804117,-2.769346507286212,0.6416305582763926,0.44,0.5516255519047242
wq101_alpha31,0,0.1894902218331446,0.0892703856213255,0.3239687981555936,0.2755524177931829,0.550650924764247,0.48,0.3273781769129468
wq101_alpha31,2,-0.6285991722549317,-0.3861944666250642,0.3239757419833655,-1.1920474794217564,0.550650924764247,0.48,0.3273781769129468
wq101_alpha31,5,-0.9352118344505682,-0.7403795638087367,0.3240145177642477,-2.285019723552743,0.550650924764247,0.48,0.3273781769129468
