,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1851,candle_wick_lower,q158_high_close_0h,intraday_candle,alpha158_price,False,50000,-0.250364,-0.291496,0.250364,0.291496,LOW_REDUNDANCY,likely_distinct
1852,bb_zscore_20h,q158_ksft_open,technical,,False,49841,0.30557,0.291212,0.30557,0.291212,LOW_REDUNDANCY,likely_distinct
1853,vwap_dev_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49841,0.29696,0.290584,0.29696,0.290584,LOW_REDUNDANCY,likely_distinct
1854,q158_min_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.232015,-0.290208,0.232015,0.290208,LOW_REDUNDANCY,likely_distinct
1855,realized_skew_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.33095,0.289425,0.33095,0.289425,LOW_REDUNDANCY,likely_distinct
1856,klow_close,q158_ksft_range,alpha158_ohlcv,,False,50000,0.231857,0.289211,0.231857,0.289211,LOW_REDUNDANCY,likely_distinct
1857,q158_high_close_2h,q158_sumd_20h,,alpha158_rolling,False,49845,-0.283593,-0.288472,0.283593,0.288472,LOW_REDUNDANCY,likely_distinct
1858,q158_high_close_2h,q158_sump_20h,,alpha158_rolling_direction,False,49845,-0.283593,-0.288472,0.283593,0.288472,LOW_REDUNDANCY,likely_distinct
1859,q158_high_close_2h,q158_sumn_20h,,alpha158_rolling_direction,False,49845,0.283593,0.288471,0.283593,0.288471,LOW_REDUNDANCY,likely_distinct
1860,downside_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,-0.252603,-0.287571,0.252603,0.287571,LOW_REDUNDANCY,likely_distinct
1861,mom_vol_adjusted_20h,q158_high_close_2h,momentum,,False,49845,-0.271347,-0.287341,0.271347,0.287341,LOW_REDUNDANCY,likely_distinct
1862,q158_qtlu_20h,q158_std_20h,alpha158_rolling,alpha158_rolling_price,False,50000,0.35452,0.287102,0.35452,0.287102,LOW_REDUNDANCY,likely_distinct
1863,q158_high_close_0h,q158_open_close_2h,alpha158_price,,False,49986,0.264415,0.286701,0.264415,0.286701,LOW_REDUNDANCY,likely_distinct
1864,q158_imin_20h,rev_72h,alpha158_rolling_position,reversal,False,49919,-0.27204,-0.286604,0.27204,0.286604,LOW_REDUNDANCY,likely_distinct
1865,mom_72h,q158_imin_20h,momentum,alpha158_rolling_position,False,49919,0.27204,0.286604,0.27204,0.286604,LOW_REDUNDANCY,likely_distinct
1866,a101_volume_low_alpha_min_84_120,mom_120h,alpha101_curated_volume_price_regression,momentum,False,3290,-0.184896,-0.286482,0.184896,0.286482,LOW_REDUNDANCY,likely_distinct
1867,q158_high_close_0h,rev_3h,alpha158_price,reversal,False,49979,0.223303,0.286227,0.223303,0.286227,LOW_REDUNDANCY,likely_distinct
1868,q158_imxd_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,-0.305808,-0.28614,0.305808,0.28614,LOW_REDUNDANCY,likely_distinct
1869,breakout_dist_20h,mom_72h,breakout,momentum,False,49919,0.266541,0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
1870,breakout_dist_20h,rev_72h,breakout,reversal,False,49919,-0.266541,-0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
1871,q158_rsv_20h,rev_72h,,reversal,False,49919,-0.266534,-0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
1872,mom_72h,q158_rsv_20h,momentum,,False,49919,0.266534,0.285941,0.266534,0.285941,LOW_REDUNDANCY,likely_distinct
1873,q158_high_close_2h,tech_macd,,technical,False,49986,-0.052976,-0.285771,0.052976,0.285771,LOW_REDUNDANCY,likely_distinct
1874,range_breakout_vol_confirm_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,8365,0.273834,0.285337,0.273834,0.285337,LOW_REDUNDANCY,likely_distinct
1875,q158_vstd_20h,wvma_20h,alpha158_rolling_volume,alpha158_ohlcv,False,49990,0.288848,0.285268,0.288848,0.285268,LOW_REDUNDANCY,likely_distinct
1876,q158_wvma_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49880,0.301024,0.283982,0.301024,0.283982,LOW_REDUNDANCY,likely_distinct
1877,q158_imax_20h,reversal_5h,alpha158_rolling_position,momentum,False,49876,0.282811,0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
1878,mom_5h,q158_imax_20h,momentum,alpha158_rolling_position,False,49876,-0.282811,-0.283856,0.282811,0.283856,LOW_REDUNDANCY,likely_distinct
1879,price_volume_corr_20h,williams_r_14h,volume_price,technical_indicators,False,49786,-0.285853,-0.283835,0.285853,0.283835,LOW_REDUNDANCY,likely_distinct
1880,clv_20h,q158_high_close_3h,alpha158_ohlc_range,,False,49862,-0.240307,-0.283824,0.240307,0.283824,LOW_REDUNDANCY,likely_distinct
1881,vol_ret_corr_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49930,-0.286762,-0.283767,0.286762,0.283767,LOW_REDUNDANCY,likely_distinct
1882,q158_low_close_0h,q158_open_close_2h,alpha158_price,,False,49986,0.338073,0.283708,0.338073,0.283708,LOW_REDUNDANCY,likely_distinct
1883,q158_qtlu_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,-0.248023,-0.283557,0.248023,0.283557,LOW_REDUNDANCY,likely_distinct
1884,bb_zscore_20h,realized_skew_20h,technical,realized_shape,False,49990,0.310351,0.283222,0.310351,0.283222,LOW_REDUNDANCY,likely_distinct
1885,q158_low_close_0h,rev_3h,alpha158_price,reversal,False,49979,0.380208,0.283095,0.380208,0.283095,LOW_REDUNDANCY,likely_distinct
1886,q158_high_close_1h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,46733,-0.19271,-0.283055,0.19271,0.283055,LOW_REDUNDANCY,likely_distinct
1887,q158_imxd_20h,q158_open_close_3h,alpha158_rolling_position,,False,49862,0.272663,0.282717,0.272663,0.282717,LOW_REDUNDANCY,likely_distinct
1888,downside_vol_20h,q158_high_close_3h,realized_skew_kurtosis,,False,49852,0.34384,0.282681,0.34384,0.282681,LOW_REDUNDANCY,likely_distinct
1889,q158_klow_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.328416,0.282629,0.328416,0.282629,LOW_REDUNDANCY,likely_distinct
1890,q158_high_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.295035,-0.28244,0.295035,0.28244,LOW_REDUNDANCY,likely_distinct
1891,klow_close,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.326313,0.282439,0.326313,0.282439,LOW_REDUNDANCY,likely_distinct
1892,q158_high_close_1h,range_4h,alpha158_price,range_position,False,49986,0.372941,0.282265,0.372941,0.282265,LOW_REDUNDANCY,likely_distinct
1893,q158_high_close_2h,q158_roc_20h,,alpha158_rolling_price,False,49845,0.295036,0.282088,0.295036,0.282088,LOW_REDUNDANCY,likely_distinct
1894,mom_20h,q158_high_close_2h,momentum,,False,49845,-0.269716,-0.282088,0.269716,0.282088,LOW_REDUNDANCY,likely_distinct
1895,realized_skew_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.30404,0.282054,0.30404,0.282054,LOW_REDUNDANCY,likely_distinct
1896,downside_vol_20h,klow_close,realized_skew_kurtosis,alpha158_ohlcv,False,49831,0.30562,0.281771,0.30562,0.281771,LOW_REDUNDANCY,likely_distinct
1897,q158_low_close_3h,xs_rank_ret_1h,,cross_sectional_normalized,False,49986,-0.278544,-0.281732,0.278544,0.281732,LOW_REDUNDANCY,likely_distinct
1898,candle_body,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.192851,-0.281594,0.192851,0.281594,LOW_REDUNDANCY,likely_distinct
1899,q158_kmid_range,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.192655,-0.281521,0.192655,0.281521,LOW_REDUNDANCY,likely_distinct
1900,q158_ksft_open,q158_kup_range,alpha158_kbar,alpha158_kbar,True,50000,-0.254668,-0.281456,0.254668,0.281456,LOW_REDUNDANCY,likely_distinct
1901,candle_wick_upper,q158_ksft_open,intraday_candle,,False,50000,-0.254745,-0.281451,0.254745,0.281451,LOW_REDUNDANCY,likely_distinct
1902,q158_cntn_20h,q158_high_close_3h,alpha158_rolling,,False,49852,0.242372,0.281177,0.242372,0.281177,LOW_REDUNDANCY,likely_distinct
1903,downside_vol_20h,q158_klow_open,realized_skew_kurtosis,,False,49831,0.30369,0.281137,0.30369,0.281137,LOW_REDUNDANCY,likely_distinct
1904,qvol_ma_ratio_20_80,range_4h,quote_volume_liquidity,range_position,False,49732,0.358691,0.281101,0.358691,0.281101,LOW_REDUNDANCY,likely_distinct
1905,downside_vol_20h,q158_cord_20h,realized_skew_kurtosis,alpha158_rolling_volume_price,False,49856,-0.240777,-0.280985,0.240777,0.280985,LOW_REDUNDANCY,likely_distinct
1906,q158_cntp_20h,rev_3h,alpha158_rolling,reversal,False,49852,-0.25818,-0.2804,0.25818,0.2804,LOW_REDUNDANCY,likely_distinct
1907,mom_vol_adjusted_20h,q158_open_close_1h,momentum,alpha158_price,False,49838,-0.294534,-0.280372,0.294534,0.280372,LOW_REDUNDANCY,likely_distinct
1908,mom_vol_adjusted_20h,rev_2h,momentum,reversal,False,49845,-0.297769,-0.28036,0.297769,0.28036,LOW_REDUNDANCY,likely_distinct
1909,q158_cntp_20h,q158_high_close_3h,alpha158_rolling,,False,49852,-0.238893,-0.28022,0.238893,0.28022,LOW_REDUNDANCY,likely_distinct
1910,q158_sumd_20h,rev_2h,alpha158_rolling,reversal,False,49845,-0.306054,-0.28009,0.306054,0.28009,LOW_REDUNDANCY,likely_distinct
1911,q158_sump_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,-0.306054,-0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
1912,q158_sumn_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,0.306054,0.280089,0.306054,0.280089,LOW_REDUNDANCY,likely_distinct
1913,q158_open_close_1h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,49838,-0.30283,-0.28007,0.30283,0.28007,LOW_REDUNDANCY,likely_distinct
1914,q158_open_close_1h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,49838,0.30283,0.280069,0.30283,0.280069,LOW_REDUNDANCY,likely_distinct
1915,q158_open_close_1h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,49838,-0.30283,-0.280068,0.30283,0.280068,LOW_REDUNDANCY,likely_distinct
1916,q158_cntp_20h,q158_open_close_2h,alpha158_rolling,,False,49845,-0.256155,-0.28005,0.256155,0.28005,LOW_REDUNDANCY,likely_distinct
1917,q158_cntn_20h,rev_3h,alpha158_rolling,reversal,False,49852,0.256599,0.280026,0.256599,0.280026,LOW_REDUNDANCY,likely_distinct
1918,q158_cntn_20h,q158_open_close_2h,alpha158_rolling,,False,49845,0.255657,0.279887,0.255657,0.279887,LOW_REDUNDANCY,likely_distinct
1919,bb_zscore_20h,q158_ksft_range,technical,,False,49841,0.294262,0.278912,0.294262,0.278912,LOW_REDUNDANCY,likely_distinct
1920,mom_vol_adjusted_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.267162,0.27857,0.267162,0.27857,LOW_REDUNDANCY,likely_distinct
1921,q158_low_close_2h,taker_buy_zscore_20h,,taker_imbalance,False,46488,-0.223267,-0.278554,0.223267,0.278554,LOW_REDUNDANCY,likely_distinct
1922,q158_low_close_0h,williams_r_14h,alpha158_price,technical_indicators,False,49901,0.254295,0.278142,0.254295,0.278142,LOW_REDUNDANCY,likely_distinct
1923,q158_ksft_open,reversal_5h,,momentum,False,49965,-0.326774,-0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
1924,mom_5h,q158_ksft_open,momentum,,False,49965,0.326774,0.278114,0.326774,0.278114,LOW_REDUNDANCY,likely_distinct
1925,downside_vol_20h,q158_kup_open,realized_skew_kurtosis,,False,49831,0.271939,0.278011,0.271939,0.278011,LOW_REDUNDANCY,likely_distinct
1926,clv_20h,q158_open_close_3h,alpha158_ohlc_range,,False,49862,-0.252949,-0.277606,0.252949,0.277606,LOW_REDUNDANCY,likely_distinct
1927,q158_high_close_3h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49862,-0.28754,-0.277461,0.28754,0.277461,LOW_REDUNDANCY,likely_distinct
1928,q158_sumn_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,-0.265219,-0.276871,0.265219,0.276871,LOW_REDUNDANCY,likely_distinct
1929,q158_sumd_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,0.265219,0.276864,0.265219,0.276864,LOW_REDUNDANCY,likely_distinct
1930,q158_sump_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,0.265219,0.276854,0.265219,0.276854,LOW_REDUNDANCY,likely_distinct
1931,q158_kup_open,wvma_20h,,alpha158_ohlcv,False,49831,0.298118,0.276593,0.298118,0.276593,LOW_REDUNDANCY,likely_distinct
1932,q158_rsv_20h,realized_skew_20h,,realized_shape,False,49990,0.286115,0.276454,0.286115,0.276454,LOW_REDUNDANCY,likely_distinct
1933,breakout_dist_20h,realized_skew_20h,breakout,realized_shape,False,49990,0.28614,0.276445,0.28614,0.276445,LOW_REDUNDANCY,likely_distinct
1934,downside_vol_20h,q158_high_close_1h,realized_skew_kurtosis,alpha158_price,False,49838,0.342068,0.276436,0.342068,0.276436,LOW_REDUNDANCY,likely_distinct
1935,q158_kup_open,vol_5h,,volatility,False,49965,0.359054,0.276389,0.359054,0.276389,LOW_REDUNDANCY,likely_distinct
1936,ma_gap_5_20,q158_low_close_3h,trend_ma,,False,49862,-0.35428,-0.276217,0.35428,0.276217,LOW_REDUNDANCY,likely_distinct
1937,ma_gap_5_20,q158_high_close_3h,trend_ma,,False,49862,-0.263838,-0.275563,0.263838,0.275563,LOW_REDUNDANCY,likely_distinct
1938,rev_3h,up_down_vol_ratio_20h,reversal,,False,49862,-0.308124,-0.275326,0.308124,0.275326,LOW_REDUNDANCY,likely_distinct
1939,q158_open_close_2h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49855,-0.304391,-0.27507,0.304391,0.27507,LOW_REDUNDANCY,likely_distinct
1940,q158_resi_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,-0.159479,-0.274455,0.159479,0.274455,LOW_REDUNDANCY,likely_distinct
1941,tech_atr,volatility_20h,technical,volatility,False,49940,0.274224,0.273701,0.274224,0.273701,LOW_REDUNDANCY,likely_distinct
1942,rsi_14h,wq101_alpha101,technical,wq101,False,49891,0.267119,0.273331,0.267119,0.273331,LOW_REDUNDANCY,likely_distinct
1943,downside_vol_20h,q158_high_close_2h,realized_skew_kurtosis,,False,49845,0.336062,0.273134,0.336062,0.273134,LOW_REDUNDANCY,likely_distinct
1944,q158_low_close_0h,rsi_7h,alpha158_price,technical_indicators,False,49951,-0.271181,-0.272812,0.271181,0.272812,LOW_REDUNDANCY,likely_distinct
1945,q158_ma_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.265459,-0.272404,0.265459,0.272404,LOW_REDUNDANCY,likely_distinct
1946,downside_vol_20h,q158_low_close_0h,realized_skew_kurtosis,alpha158_price,False,49831,-0.281958,-0.271966,0.281958,0.271966,LOW_REDUNDANCY,likely_distinct
1947,clv_20h,q158_low_close_3h,alpha158_ohlc_range,,False,49862,-0.251015,-0.271939,0.251015,0.271939,LOW_REDUNDANCY,likely_distinct
1948,q158_high_close_0h,williams_r_14h,alpha158_price,technical_indicators,False,49901,0.208066,0.271669,0.208066,0.271669,LOW_REDUNDANCY,likely_distinct
1949,q158_ksft_open,taker_buy_delta_5h,,taker_imbalance,False,46726,0.200592,0.270383,0.200592,0.270383,LOW_REDUNDANCY,likely_distinct
1950,breakout_dist_20h,downside_vol_20h,breakout,realized_skew_kurtosis,False,49990,-0.239601,-0.270364,0.239601,0.270364,LOW_REDUNDANCY,likely_distinct
1951,downside_vol_20h,q158_rsv_20h,realized_skew_kurtosis,,False,49990,-0.239262,-0.270123,0.239262,0.270123,LOW_REDUNDANCY,likely_distinct
1952,mom_10h,rev_1h,momentum,reversal,False,49935,-0.31968,-0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
1953,rev_10h,rev_1h,reversal,reversal,True,49935,0.31968,0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
1954,taker_buy_delta_5h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46733,0.246617,0.269874,0.246617,0.269874,LOW_REDUNDANCY,likely_distinct
1955,q158_ksft_range,q158_kup_open,,,True,50000,-0.211917,-0.269798,0.211917,0.269798,LOW_REDUNDANCY,likely_distinct
1956,q158_kmid_open,rev_10h,alpha158_kbar,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1957,q158_open_close_0h,rev_10h,alpha158_price,reversal,False,49928,0.307565,0.26977,0.307565,0.26977,LOW_REDUNDANCY,likely_distinct
1958,intraday_ret,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1959,mom_10h,q158_kmid_open,momentum,alpha158_kbar,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1960,intraday_ret,mom_10h,alpha158_ohlcv,momentum,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
1961,mom_10h,q158_open_close_0h,momentum,alpha158_price,False,49928,-0.307565,-0.26977,0.307565,0.26977,LOW_REDUNDANCY,likely_distinct
1962,ma_gap_20_80,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,49870,-0.256172,-0.269482,0.256172,0.269482,LOW_REDUNDANCY,likely_distinct
1963,q158_imin_20h,q158_open_close_3h,alpha158_rolling_position,,False,49862,-0.235705,-0.269424,0.235705,0.269424,LOW_REDUNDANCY,likely_distinct
1964,q158_ksft_range,taker_buy_delta_5h,,taker_imbalance,False,46726,0.252723,0.269041,0.252723,0.269041,LOW_REDUNDANCY,likely_distinct
1965,mom_20h,q158_open_close_1h,momentum,alpha158_price,False,49838,-0.322363,-0.268559,0.322363,0.268559,LOW_REDUNDANCY,likely_distinct
1966,q158_open_close_1h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,49838,0.323012,0.268558,0.323012,0.268558,LOW_REDUNDANCY,likely_distinct
1967,q158_roc_20h,rev_2h,alpha158_rolling_price,reversal,False,49845,0.331808,0.268419,0.331808,0.268419,LOW_REDUNDANCY,likely_distinct
1968,mom_20h,rev_2h,momentum,reversal,False,49845,-0.338229,-0.268419,0.338229,0.268419,LOW_REDUNDANCY,likely_distinct
1969,q158_low_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.318452,-0.267875,0.318452,0.267875,LOW_REDUNDANCY,likely_distinct
1970,candle_wick_lower,q158_low_close_0h,intraday_candle,alpha158_price,False,50000,-0.101018,-0.267587,0.101018,0.267587,LOW_REDUNDANCY,likely_distinct
1971,q158_resi_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.299845,0.267405,0.299845,0.267405,LOW_REDUNDANCY,likely_distinct
1972,q158_klow_range,q158_low_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.100617,-0.267391,0.100617,0.267391,LOW_REDUNDANCY,likely_distinct
1973,ma_gap_20_80,volume_pressure_20h,trend_ma,volume_price,False,49880,0.161952,0.26671,0.161952,0.26671,LOW_REDUNDANCY,likely_distinct
1974,q158_open_close_3h,xs_rank_ret_1h,,cross_sectional_normalized,False,49986,-0.267352,-0.266672,0.267352,0.266672,LOW_REDUNDANCY,likely_distinct
1975,q158_wvma_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,0.278994,0.266543,0.278994,0.266543,LOW_REDUNDANCY,likely_distinct
1976,q158_high_close_2h,taker_buy_zscore_20h,,taker_imbalance,False,46488,-0.215353,-0.266356,0.215353,0.266356,LOW_REDUNDANCY,likely_distinct
1977,q158_max_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.224456,-0.266,0.224456,0.266,LOW_REDUNDANCY,likely_distinct
1978,q158_imin_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,0.258217,0.265912,0.258217,0.265912,LOW_REDUNDANCY,likely_distinct
1979,price_pos_72h,range_breakout_vol_confirm_20h,price_position,breakout,False,8381,0.232481,0.265458,0.232481,0.265458,LOW_REDUNDANCY,likely_distinct
1980,candle_wick_upper,q158_high_close_0h,intraday_candle,alpha158_price,False,50000,0.102592,0.265448,0.102592,0.265448,LOW_REDUNDANCY,likely_distinct
1981,q158_high_close_0h,q158_kup_range,alpha158_price,alpha158_kbar,False,50000,0.102141,0.265224,0.102141,0.265224,LOW_REDUNDANCY,likely_distinct
1982,q158_imax_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,-0.268425,-0.264776,0.268425,0.264776,LOW_REDUNDANCY,likely_distinct
1983,range_breakout_vol_confirm_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,8378,0.292536,0.264718,0.292536,0.264718,LOW_REDUNDANCY,likely_distinct
1984,downside_vol_20h,price_volume_corr_20h,realized_skew_kurtosis,volume_price,False,49856,-0.223964,-0.264602,0.223964,0.264602,LOW_REDUNDANCY,likely_distinct
1985,q158_low_close_1h,range_4h,alpha158_price,range_position,False,49986,-0.333015,-0.264177,0.333015,0.264177,LOW_REDUNDANCY,likely_distinct
1986,ksft_5h,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49866,0.261341,0.263992,0.261341,0.263992,LOW_REDUNDANCY,likely_distinct
1987,mom_10h,realized_skew_20h,momentum,realized_shape,False,49903,0.320395,0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
1988,realized_skew_20h,rev_10h,realized_shape,reversal,False,49903,-0.320395,-0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
1989,q158_kup_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.379532,-0.263378,0.379532,0.263378,LOW_REDUNDANCY,likely_distinct
1990,mom_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.206427,0.263265,0.206427,0.263265,LOW_REDUNDANCY,likely_distinct
1991,q158_roc_20h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.217321,-0.263265,0.217321,0.263265,LOW_REDUNDANCY,likely_distinct
1992,ma_gap_20_80,ma_gap_5_20,trend_ma,trend_ma,True,49870,0.294649,0.263107,0.294649,0.263107,LOW_REDUNDANCY,likely_distinct
1993,clv_20h,q158_cord_20h,alpha158_ohlc_range,alpha158_rolling_volume_price,False,49846,0.253851,0.262603,0.253851,0.262603,LOW_REDUNDANCY,likely_distinct
1994,q158_min_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.192783,-0.262412,0.192783,0.262412,LOW_REDUNDANCY,likely_distinct
1995,q158_cntd_20h,q158_low_close_2h,alpha158_rolling_direction,,False,49845,-0.250179,-0.2624,0.250179,0.2624,LOW_REDUNDANCY,likely_distinct
1996,q158_low_close_2h,wq101_alpha53,,wq101,False,49950,0.142602,0.262355,0.142602,0.262355,LOW_REDUNDANCY,likely_distinct
1997,rsi_7h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49958,0.275736,0.261714,0.275736,0.261714,LOW_REDUNDANCY,likely_distinct
