,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4992,rev_3h,wq101_alpha1,reversal,wq101,False,3283,0.127732,0.1741,0.127732,0.1741,LOW_REDUNDANCY,likely_distinct
4993,clv_20h,wq101_alpha38,alpha158_ohlc_range,,False,3283,-0.186282,-0.17406,0.186282,0.17406,LOW_REDUNDANCY,likely_distinct
4994,wq101_alpha42,wq101_alpha5,wq101,wq101,True,48216,0.108122,0.173984,0.108122,0.173984,LOW_REDUNDANCY,likely_distinct
4995,q158_std_20h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49990,0.197173,0.17395,0.197173,0.17395,LOW_REDUNDANCY,likely_distinct
4996,range_breakout_vol_confirm_20h,wq101_alpha9,breakout,,False,8365,-0.074396,-0.173893,0.074396,0.173893,LOW_REDUNDANCY,likely_distinct
4997,q158_open_close_1h,volume_pressure_20h,alpha158_price,volume_price,False,49838,-0.124288,-0.173803,0.124288,0.173803,LOW_REDUNDANCY,likely_distinct
4998,q158_rank_close_30h,wq101_alpha43,alpha158_rolling,wq101,False,3283,-0.22518,-0.173764,0.22518,0.173764,LOW_REDUNDANCY,likely_distinct
4999,q158_max_10h,wq101_alpha53,alpha158_rolling_price,wq101,False,50000,0.072272,0.173532,0.072272,0.173532,LOW_REDUNDANCY,likely_distinct
5000,q158_low_close_4h,wq101_alpha41,alpha158_price,,False,49972,0.069749,0.173531,0.069749,0.173531,LOW_REDUNDANCY,likely_distinct
5001,funding_rate_zscore_80h,rsi_14h,funding_rate,technical,False,7130,0.158544,0.173504,0.158544,0.173504,LOW_REDUNDANCY,likely_distinct
5002,rev_2h,volume_pressure_20h,reversal,volume_price,False,49845,-0.127132,-0.173404,0.127132,0.173404,LOW_REDUNDANCY,likely_distinct
5003,q158_roc_20h,wq101_alpha23,alpha158_rolling_price,,False,49990,0.062569,0.173365,0.062569,0.173365,LOW_REDUNDANCY,likely_distinct
5004,mom_20h,wq101_alpha23,momentum,,False,49990,-0.074789,-0.173365,0.074789,0.173365,LOW_REDUNDANCY,likely_distinct
5005,candle_body,mom_20h,intraday_candle,momentum,False,49831,0.151115,0.173262,0.151115,0.173262,LOW_REDUNDANCY,likely_distinct
5006,candle_body,q158_roc_20h,intraday_candle,alpha158_rolling_price,False,49831,-0.160746,-0.173261,0.160746,0.173261,LOW_REDUNDANCY,likely_distinct
5007,q158_ma_5h,wq101_alpha1,alpha158_rolling_price,wq101,False,3283,0.124748,0.173259,0.124748,0.173259,LOW_REDUNDANCY,likely_distinct
5008,q158_high_close_2h,q158_imin_20h,,alpha158_rolling_position,False,49855,-0.148268,-0.173245,0.148268,0.173245,LOW_REDUNDANCY,likely_distinct
5009,price_volume_corr_20h,taker_buy_ratio_20h,volume_price,taker_imbalance,False,46769,0.160813,0.173226,0.160813,0.173226,LOW_REDUNDANCY,likely_distinct
5010,mom_5h,realized_skew_20h,momentum,realized_shape,False,49866,0.262218,0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
5011,realized_skew_20h,reversal_5h,realized_shape,momentum,False,49866,-0.262218,-0.173219,0.262218,0.173219,LOW_REDUNDANCY,likely_distinct
5012,q158_imxd_20h,wq101_alpha99,alpha158_rolling_position,wq101,False,3290,0.178467,0.173195,0.178467,0.173195,LOW_REDUNDANCY,likely_distinct
5013,mom_20h,q158_kmid_range,momentum,alpha158_kbar,False,49831,0.150937,0.173187,0.150937,0.173187,LOW_REDUNDANCY,likely_distinct
5014,q158_kmid_range,q158_roc_20h,alpha158_kbar,alpha158_rolling_price,False,49831,-0.16056,-0.173187,0.16056,0.173187,LOW_REDUNDANCY,likely_distinct
5015,rsi_7h,wq101_alpha1,technical_indicators,wq101,False,3283,-0.17998,-0.173155,0.17998,0.173155,LOW_REDUNDANCY,likely_distinct
5016,q158_low_close_4h,wq101_alpha1,alpha158_price,wq101,False,3283,0.150755,0.173125,0.150755,0.173125,LOW_REDUNDANCY,likely_distinct
5017,q158_open_close_4h,realized_skew_20h,alpha158_price,realized_shape,False,49859,-0.260266,-0.173029,0.260266,0.173029,LOW_REDUNDANCY,likely_distinct
5018,ma_gap_20_80,q158_resi_20h,trend_ma,alpha158_rolling_regression,False,49870,-0.19952,-0.172954,0.19952,0.172954,LOW_REDUNDANCY,likely_distinct
5019,q158_qtlu_20h,wq101_alpha9,alpha158_rolling,,False,49876,0.070249,0.172861,0.070249,0.172861,LOW_REDUNDANCY,likely_distinct
5020,wq101_alpha30,wq101_alpha54,wq101,wq101,True,3283,0.150657,0.172835,0.150657,0.172835,LOW_REDUNDANCY,likely_distinct
5021,q158_imax_20h,wq101_alpha99,alpha158_rolling_position,wq101,False,3290,0.177721,0.172759,0.177721,0.172759,LOW_REDUNDANCY,likely_distinct
5022,wq101_alpha47,wq101_alpha60,wq101,wq101,True,48970,0.159798,0.172598,0.159798,0.172598,LOW_REDUNDANCY,likely_distinct
5023,q158_rank_close_20h,wq101_alpha41,alpha158_rolling,,False,49841,-0.041764,-0.172546,0.041764,0.172546,LOW_REDUNDANCY,likely_distinct
5024,q158_beta_20h,wq101_alpha5,alpha158_rolling_regression,wq101,False,3281,0.100085,0.172365,0.100085,0.172365,LOW_REDUNDANCY,likely_distinct
5025,q158_max_5h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,49739,0.252232,0.172355,0.252232,0.172355,LOW_REDUNDANCY,likely_distinct
5026,mom_5h,wq101_alpha1,momentum,wq101,False,3283,-0.15101,-0.172281,0.15101,0.172281,LOW_REDUNDANCY,likely_distinct
5027,reversal_5h,wq101_alpha1,momentum,wq101,False,3283,0.15101,0.172281,0.15101,0.172281,LOW_REDUNDANCY,likely_distinct
5028,williams_r_14h,wq101_alpha41,technical_indicators,,False,49901,0.041549,0.172203,0.041549,0.172203,LOW_REDUNDANCY,likely_distinct
5029,wq101_alpha1,wq101_alpha23,wq101,wq101,True,3281,0.175371,0.172182,0.175371,0.172182,LOW_REDUNDANCY,likely_distinct
5030,q158_open_close_4h,wq101_alpha1,alpha158_price,wq101,False,3283,0.147841,0.172089,0.147841,0.172089,LOW_REDUNDANCY,likely_distinct
5031,ma_gap_5_20,q158_max_5h,trend_ma,alpha158_rolling_price,False,49869,-0.073605,-0.172001,0.073605,0.172001,LOW_REDUNDANCY,likely_distinct
5032,q158_ma_10h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46538,-0.147795,-0.171994,0.147795,0.171994,LOW_REDUNDANCY,likely_distinct
5033,q158_low_close_3h,wq101_alpha1,alpha158_price,wq101,False,3283,0.137139,0.171938,0.137139,0.171938,LOW_REDUNDANCY,likely_distinct
5034,up_down_vol_ratio_20h,wq101_alpha6,alpha158_ohlcv,,False,49905,-0.180022,-0.171861,0.180022,0.171861,LOW_REDUNDANCY,likely_distinct
5035,q158_cntp_20h,wq101_alpha2,alpha158_rolling,wq101,False,3280,-0.1833,-0.171809,0.1833,0.171809,LOW_REDUNDANCY,likely_distinct
5036,q158_high_close_3h,vol_ret_corr_20h,,alpha158_ohlcv,False,49852,-0.195844,-0.1717,0.195844,0.1717,LOW_REDUNDANCY,likely_distinct
5037,q158_low_close_2h,volatility_20h,,volatility,False,49845,-0.230105,-0.171476,0.230105,0.171476,LOW_REDUNDANCY,likely_distinct
5038,wq101_alpha10,wq101_alpha51,wq101,wq101,True,3280,-0.009278,-0.171387,0.009278,0.171387,LOW_REDUNDANCY,likely_distinct
5039,wq101_alpha10,wq101_alpha49,wq101,wq101,True,3280,-0.009278,-0.171387,0.009278,0.171387,LOW_REDUNDANCY,likely_distinct
5040,q158_max_20h,tech_atr,alpha158_rolling_price,technical,False,49950,0.203082,0.171363,0.203082,0.171363,LOW_REDUNDANCY,likely_distinct
5041,q158_low_close_3h,wq101_alpha40,alpha158_price,wq101,False,3290,0.274926,0.171319,0.274926,0.171319,LOW_REDUNDANCY,likely_distinct
5042,q158_open_close_2h,taker_buy_delta_5h,,taker_imbalance,False,46740,-0.123993,-0.171074,0.123993,0.171074,LOW_REDUNDANCY,likely_distinct
5043,ma_gap_5_20,q158_high_close_2h,trend_ma,,False,49855,-0.136515,-0.170969,0.136515,0.170969,LOW_REDUNDANCY,likely_distinct
5044,rev_3h,taker_buy_delta_5h,reversal,taker_imbalance,False,46747,-0.12026,-0.170843,0.12026,0.170843,LOW_REDUNDANCY,likely_distinct
5045,wq101_alpha101,wq101_alpha42,wq101,wq101,True,3290,0.033554,0.170669,0.033554,0.170669,LOW_REDUNDANCY,likely_distinct
5046,a101_volume_cap_alpha_min_80_80,vol_ratio_20_80,,volatility,False,3012,0.003965,-0.170611,0.003965,0.170611,LOW_REDUNDANCY,likely_distinct
5047,q158_max_30h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,49972,-0.12859,-0.170579,0.12859,0.170579,LOW_REDUNDANCY,likely_distinct
5048,rev_24h,wq101_alpha28,reversal,wq101,False,3283,-0.148329,-0.170548,0.148329,0.170548,LOW_REDUNDANCY,likely_distinct
5049,up_down_vol_ratio_20h,wq101_alpha30,alpha158_ohlcv,wq101,False,3283,-0.187244,-0.170348,0.187244,0.170348,LOW_REDUNDANCY,likely_distinct
5050,vol_ret_corr_20h,wq101_alpha99,alpha158_ohlcv,wq101,False,3290,-0.17425,-0.170284,0.17425,0.170284,LOW_REDUNDANCY,likely_distinct
5051,q158_open_close_0h,wq101_alpha42,alpha158_price,wq101,False,3290,-0.119527,-0.17008,0.119527,0.17008,LOW_REDUNDANCY,likely_distinct
5052,intraday_ret,wq101_alpha42,alpha158_ohlcv,wq101,False,3290,0.120997,0.17008,0.120997,0.17008,LOW_REDUNDANCY,likely_distinct
5053,q158_kmid_open,wq101_alpha42,alpha158_kbar,wq101,False,3290,0.120997,0.17008,0.120997,0.17008,LOW_REDUNDANCY,likely_distinct
5054,q158_rank_close_30h,wq101_alpha45,alpha158_rolling,,False,3297,,-0.170053,,0.170053,LOW_REDUNDANCY,likely_distinct
5055,q158_high_close_2h,q158_klow_open,,alpha158_kbar,False,49986,0.200664,0.169859,0.200664,0.169859,LOW_REDUNDANCY,likely_distinct
5056,q158_imax_20h,q158_low_close_2h,alpha158_rolling_position,,False,49855,0.187434,0.169609,0.187434,0.169609,LOW_REDUNDANCY,likely_distinct
5057,funding_rate_zscore_80h,q158_imxd_20h,funding_rate,alpha158_rolling_position,False,7180,-0.147894,-0.169449,0.147894,0.169449,LOW_REDUNDANCY,likely_distinct
5058,rev_1h,wq101_alpha42,reversal,wq101,False,3290,-0.120424,-0.169432,0.120424,0.169432,LOW_REDUNDANCY,likely_distinct
5059,q158_std_10h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,49905,0.157582,0.169283,0.157582,0.169283,LOW_REDUNDANCY,likely_distinct
5060,q158_min_20h,wq101_alpha9,alpha158_rolling_price,,False,49876,0.062335,0.16919,0.062335,0.16919,LOW_REDUNDANCY,likely_distinct
5061,q158_min_20h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49848,-0.139489,-0.169129,0.139489,0.169129,LOW_REDUNDANCY,likely_distinct
5062,q158_low_close_2h,wq101_alpha4,alpha158_price,wq101,False,3283,0.226983,0.169109,0.226983,0.169109,LOW_REDUNDANCY,likely_distinct
5063,q158_close_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46502,-0.139994,-0.169048,0.139994,0.169048,LOW_REDUNDANCY,likely_distinct
5064,q158_high_close_4h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49964,0.165438,0.16901,0.165438,0.16901,LOW_REDUNDANCY,likely_distinct
5065,q158_corr_20h,q158_low_close_3h,alpha158_rolling_volume_price,,False,49862,-0.228001,-0.168991,0.228001,0.168991,LOW_REDUNDANCY,likely_distinct
5066,mom_accel_20h,wq101_alpha77,momentum,wq101,False,3283,0.180582,0.168931,0.180582,0.168931,LOW_REDUNDANCY,likely_distinct
5067,q158_open_close_3h,taker_buy_zscore_20h,,taker_imbalance,False,46495,-0.139821,-0.168893,0.139821,0.168893,LOW_REDUNDANCY,likely_distinct
5068,q158_ma_5h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49859,-0.220323,-0.168808,0.220323,0.168808,LOW_REDUNDANCY,likely_distinct
5069,mom_10h,wq101_alpha33,momentum,,False,3283,-0.16568,-0.168779,0.16568,0.168779,LOW_REDUNDANCY,likely_distinct
5070,rev_10h,wq101_alpha33,reversal,,False,3283,0.16568,0.168779,0.16568,0.168779,LOW_REDUNDANCY,likely_distinct
5071,q158_resi_30h,rsi_28h,alpha158_rolling_regression,technical_indicators,False,49993,0.205017,0.168768,0.205017,0.168768,LOW_REDUNDANCY,likely_distinct
5072,q158_resi_20h,wq101_alpha12,alpha158_rolling_regression,wq101,False,49848,-0.089765,-0.168745,0.089765,0.168745,LOW_REDUNDANCY,likely_distinct
5073,q158_high_close_4h,wq101_alpha41,alpha158_price,,False,49972,0.060221,0.168716,0.060221,0.168716,LOW_REDUNDANCY,likely_distinct
5074,funding_rate_level_20h,q158_max_20h,funding_rate,alpha158_rolling_price,False,7757,-0.285847,-0.168648,0.285847,0.168648,LOW_REDUNDANCY,likely_distinct
5075,q158_min_10h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46538,-0.129035,-0.168637,0.129035,0.168637,LOW_REDUNDANCY,likely_distinct
5076,q158_low_close_4h,wq101_alpha53,alpha158_price,wq101,False,49964,0.091091,0.168422,0.091091,0.168422,LOW_REDUNDANCY,likely_distinct
5077,q158_min_5h,wq101_alpha2,alpha158_rolling_price,wq101,False,3283,0.159111,0.168384,0.159111,0.168384,LOW_REDUNDANCY,likely_distinct
5078,range_4h,wq101_alpha21,range_position,,False,49862,0.122283,0.168236,0.122283,0.168236,LOW_REDUNDANCY,likely_distinct
5079,q158_max_30h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,49965,0.219213,0.168197,0.219213,0.168197,LOW_REDUNDANCY,likely_distinct
5080,q158_open_close_3h,wq101_alpha6,alpha158_price,,False,49957,0.209948,0.168185,0.209948,0.168185,LOW_REDUNDANCY,likely_distinct
5081,q158_max_10h,tech_atr,alpha158_rolling_price,technical,False,49955,0.211771,0.168167,0.211771,0.168167,LOW_REDUNDANCY,likely_distinct
5082,williams_r_14h,wq101_alpha1,technical_indicators,wq101,False,3283,0.168459,0.168098,0.168459,0.168098,LOW_REDUNDANCY,likely_distinct
5083,wq101_alpha42,wq101_alpha51,wq101,wq101,True,3185,-0.010117,-0.168074,0.010117,0.168074,LOW_REDUNDANCY,likely_distinct
5084,wq101_alpha42,wq101_alpha49,wq101,wq101,True,3185,-0.010117,-0.168074,0.010117,0.168074,LOW_REDUNDANCY,likely_distinct
5085,wq101_alpha30,wq101_alpha9,wq101,wq101,True,3283,0.030666,0.168068,0.030666,0.168068,LOW_REDUNDANCY,likely_distinct
5086,a101_vol_xs_z_product_112h,q158_std_30h,alpha101_curated_volume_regime,alpha158_rolling_price,False,1316,-0.051575,0.168039,0.051575,0.168039,LOW_REDUNDANCY,likely_distinct
5087,q158_qtlu_30h,vol_40h,alpha158_rolling,volatility,False,49906,0.227088,0.168011,0.227088,0.168011,LOW_REDUNDANCY,likely_distinct
5088,q158_max_5h,wq101_alpha5,alpha158_rolling_price,wq101,False,3283,-0.147824,-0.167944,0.147824,0.167944,LOW_REDUNDANCY,likely_distinct
5089,q158_close_close_4h,wq101_alpha6,alpha158_price,,False,49964,0.209769,0.167852,0.209769,0.167852,LOW_REDUNDANCY,likely_distinct
5090,wq101_alpha42,wq101_alpha9,wq101,wq101,True,3290,-0.007424,-0.167808,0.007424,0.167808,LOW_REDUNDANCY,likely_distinct
5091,candle_wick_upper,wq101_alpha47,intraday_candle,wq101,False,3283,0.140506,0.167687,0.140506,0.167687,LOW_REDUNDANCY,likely_distinct
5092,q158_qtlu_20h,wq101_alpha99,alpha158_rolling,wq101,False,3290,0.137209,0.167669,0.137209,0.167669,LOW_REDUNDANCY,likely_distinct
5093,q158_kup_range,wq101_alpha47,alpha158_kbar,wq101,False,3283,0.140321,0.167576,0.140321,0.167576,LOW_REDUNDANCY,likely_distinct
5094,wq101_alpha1,wq101_alpha47,wq101,wq101,True,49625,0.145566,0.167478,0.145566,0.167478,LOW_REDUNDANCY,likely_distinct
5095,clv_20h,q158_kmid_range,alpha158_ohlc_range,alpha158_kbar,False,49841,0.168873,0.16744,0.168873,0.16744,LOW_REDUNDANCY,likely_distinct
5096,q158_cord_20h,q158_high_close_3h,alpha158_rolling_volume_price,,False,49708,-0.177197,-0.167432,0.177197,0.167432,LOW_REDUNDANCY,likely_distinct
5097,candle_body,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,0.168708,0.167425,0.168708,0.167425,LOW_REDUNDANCY,likely_distinct
5098,q158_cntd_20h,wq101_alpha38,alpha158_rolling_direction,,False,3283,-0.200168,-0.167377,0.200168,0.167377,LOW_REDUNDANCY,likely_distinct
5099,q158_klen_open,wq101_alpha47,alpha158_kbar,wq101,False,3283,0.264964,0.167283,0.264964,0.167283,LOW_REDUNDANCY,likely_distinct
5100,q158_qtld_20h,wq101_alpha12,alpha158_rolling,wq101,False,49848,0.073627,0.167131,0.073627,0.167131,LOW_REDUNDANCY,likely_distinct
5101,q158_cntp_20h,wq101_alpha47,alpha158_rolling,wq101,False,3276,0.153424,0.167082,0.153424,0.167082,LOW_REDUNDANCY,likely_distinct
5102,q158_std_10h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,49905,0.158096,0.166975,0.158096,0.166975,LOW_REDUNDANCY,likely_distinct
5103,q158_imxd_20h,wq101_alpha5,alpha158_rolling_position,wq101,False,3281,-0.155471,-0.166958,0.155471,0.166958,LOW_REDUNDANCY,likely_distinct
5104,taker_buy_ratio_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.15383,0.16691,0.15383,0.16691,LOW_REDUNDANCY,likely_distinct
5105,q158_cntp_20h,wq101_alpha38,alpha158_rolling,,False,3283,-0.197878,-0.166893,0.197878,0.166893,LOW_REDUNDANCY,likely_distinct
5106,q158_cntn_20h,wq101_alpha38,alpha158_rolling,,False,3283,0.201223,0.166772,0.201223,0.166772,LOW_REDUNDANCY,likely_distinct
5107,q158_low_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,46502,-0.136573,-0.166596,0.136573,0.166596,LOW_REDUNDANCY,likely_distinct
5108,q158_imin_20h,wq101_alpha2,alpha158_rolling_position,wq101,False,3281,-0.162916,-0.166558,0.162916,0.166558,LOW_REDUNDANCY,likely_distinct
5109,q158_high_low_range,wq101_alpha47,alpha158,wq101,False,3283,0.262048,0.166555,0.262048,0.166555,LOW_REDUNDANCY,likely_distinct
5110,range_1h,wq101_alpha47,range_position,wq101,False,3283,0.262048,0.166555,0.262048,0.166555,LOW_REDUNDANCY,likely_distinct
5111,klow_close,q158_vstd_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49841,-0.115446,-0.16644,0.115446,0.16644,LOW_REDUNDANCY,likely_distinct
5112,q158_imax_20h,wq101_alpha5,alpha158_rolling_position,wq101,False,3281,-0.158017,-0.166432,0.158017,0.166432,LOW_REDUNDANCY,likely_distinct
5113,q158_imxd_20h,wq101_alpha21,alpha158_rolling_position,,False,50000,0.156804,0.166346,0.156804,0.166346,LOW_REDUNDANCY,likely_distinct
5114,q158_klow_open,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.11583,-0.166335,0.11583,0.166335,LOW_REDUNDANCY,likely_distinct
5115,q158_max_5h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,0.187289,0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
5116,q158_max_5h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,0.187289,0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
5117,q158_max_5h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,-0.187289,-0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
5118,q158_high_close_4h,wq101_alpha83,alpha158_price,wq101,False,3290,0.127366,0.16626,0.127366,0.16626,LOW_REDUNDANCY,likely_distinct
5119,q158_low_close_3h,rev_72h,,reversal,False,49781,0.239618,0.16625,0.239618,0.16625,LOW_REDUNDANCY,likely_distinct
5120,mom_72h,q158_low_close_3h,momentum,,False,49781,-0.239618,-0.16625,0.239618,0.16625,LOW_REDUNDANCY,likely_distinct
5121,williams_r_14h,wq101_alpha30,technical_indicators,wq101,False,3283,0.130396,0.166232,0.130396,0.166232,LOW_REDUNDANCY,likely_distinct
5122,volume_pressure_20h,wq101_alpha60,volume_price,wq101,False,3213,-0.075964,-0.166219,0.075964,0.166219,LOW_REDUNDANCY,likely_distinct
5123,q158_qtlu_20h,volatility_20h,alpha158_rolling,volatility,False,49990,0.170295,0.166177,0.170295,0.166177,LOW_REDUNDANCY,likely_distinct
5124,q158_open_close_4h,wq101_alpha44,alpha158_price,,False,2684,,0.166113,,0.166113,LOW_REDUNDANCY,likely_distinct
5125,reversal_5h,wq101_alpha44,momentum,,False,2684,,0.166028,,0.166028,LOW_REDUNDANCY,likely_distinct
5126,mom_5h,wq101_alpha44,momentum,,False,2684,,-0.166028,,0.166028,LOW_REDUNDANCY,likely_distinct
5127,tech_macd,wq101_alpha60,technical,wq101,False,3290,-0.090145,-0.166023,0.090145,0.166023,LOW_REDUNDANCY,likely_distinct
5128,q158_klow_range,wq101_alpha23,alpha158_kbar,,False,49841,0.031778,0.165916,0.031778,0.165916,LOW_REDUNDANCY,likely_distinct
5129,mom_accel_20h,rsi_28h,momentum,technical_indicators,False,49979,0.161013,0.165846,0.161013,0.165846,LOW_REDUNDANCY,likely_distinct
5130,candle_wick_lower,wq101_alpha23,intraday_candle,,False,49841,0.031779,0.165785,0.031779,0.165785,LOW_REDUNDANCY,likely_distinct
5131,q158_low_close_1h,q158_volume_ratio_1h,alpha158_price,alpha158_volume,False,50000,-0.107877,-0.165598,0.107877,0.165598,LOW_REDUNDANCY,likely_distinct
5132,q158_min_10h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49895,-0.208777,-0.165516,0.208777,0.165516,LOW_REDUNDANCY,likely_distinct
5133,q158_cntd_20h,wq101_alpha47,alpha158_rolling_direction,wq101,False,3276,0.152376,0.165414,0.152376,0.165414,LOW_REDUNDANCY,likely_distinct
5134,q158_min_20h,wq101_alpha44,alpha158_rolling_price,,False,2684,,0.165328,,0.165328,LOW_REDUNDANCY,likely_distinct
5135,q158_resi_30h,wq101_alpha68,alpha158_rolling_regression,wq101,False,1342,0.172997,0.165229,0.172997,0.165229,LOW_REDUNDANCY,likely_distinct
5136,q158_imxd_20h,wq101_alpha2,alpha158_rolling_position,wq101,False,3281,0.166378,0.165229,0.166378,0.165229,LOW_REDUNDANCY,likely_distinct
5137,q158_rsv_30h,xs_rank_mom_accel,alpha158_rolling,cross_sectional_normalized,False,49972,0.169286,0.165214,0.169286,0.165214,LOW_REDUNDANCY,likely_distinct
5138,q158_low_close_3h,wq101_alpha44,alpha158_price,,False,2684,,0.165205,,0.165205,LOW_REDUNDANCY,likely_distinct
5139,williams_r_14h,wq101_alpha12,technical_indicators,wq101,False,49908,0.040825,0.165167,0.040825,0.165167,LOW_REDUNDANCY,likely_distinct
5140,rev_1h,up_down_vol_ratio_20h,reversal,,False,49848,-0.181053,-0.165127,0.181053,0.165127,LOW_REDUNDANCY,likely_distinct
5141,wq101_alpha65,xs_rank_vol,wq101,cross_sectional_normalized,False,3290,0.157986,0.16512,0.157986,0.16512,LOW_REDUNDANCY,likely_distinct
5142,mom_vol_adjusted_20h,wq101_alpha101,momentum,wq101,False,49831,0.168658,0.164941,0.168658,0.164941,LOW_REDUNDANCY,likely_distinct
5143,vwap_dev_20h,wq101_alpha8,alpha158_ohlcv,wq101,False,3287,0.163657,0.164882,0.163657,0.164882,LOW_REDUNDANCY,likely_distinct
5144,q158_low_close_1h,wq101_alpha12,alpha158_price,wq101,False,50000,0.130989,0.164849,0.130989,0.164849,LOW_REDUNDANCY,likely_distinct
