,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
3668,rev_10h,rev_1h,reversal,reversal,True,49935,0.31968,0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
3669,mom_10h,rev_1h,momentum,reversal,False,49935,-0.31968,-0.270015,0.31968,0.270015,LOW_REDUNDANCY,likely_distinct
3670,taker_buy_delta_5h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46733,0.246617,0.269874,0.246617,0.269874,LOW_REDUNDANCY,likely_distinct
3671,q158_ksft_range,q158_kup_open,,,True,50000,-0.211917,-0.269798,0.211917,0.269798,LOW_REDUNDANCY,likely_distinct
3672,q158_min_10h,wq101_alpha33,alpha158_rolling_price,,False,3283,0.210386,0.269797,0.210386,0.269797,LOW_REDUNDANCY,likely_distinct
3673,q158_open_close_0h,rev_10h,alpha158_price,reversal,False,49928,0.307565,0.26977,0.307565,0.26977,LOW_REDUNDANCY,likely_distinct
3674,mom_10h,q158_kmid_open,momentum,alpha158_kbar,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
3675,intraday_ret,mom_10h,alpha158_ohlcv,momentum,False,49928,0.319311,0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
3676,q158_kmid_open,rev_10h,alpha158_kbar,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
3677,intraday_ret,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.319311,-0.26977,0.319311,0.26977,LOW_REDUNDANCY,likely_distinct
3678,mom_10h,q158_open_close_0h,momentum,alpha158_price,False,49928,-0.307565,-0.26977,0.307565,0.26977,LOW_REDUNDANCY,likely_distinct
3679,ma_gap_20_80,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,49870,-0.256172,-0.269482,0.256172,0.269482,LOW_REDUNDANCY,likely_distinct
3680,q158_vstd_20h,wq101_alpha47,alpha158_rolling_volume,wq101,False,3283,-0.238355,-0.269468,0.238355,0.269468,LOW_REDUNDANCY,likely_distinct
3681,q158_imxd_20h,q158_max_10h,alpha158_rolling_position,alpha158_rolling_price,False,49905,0.207469,0.269452,0.207469,0.269452,LOW_REDUNDANCY,likely_distinct
3682,q158_imin_20h,q158_open_close_3h,alpha158_rolling_position,,False,49862,-0.235705,-0.269424,0.235705,0.269424,LOW_REDUNDANCY,likely_distinct
3683,q158_close_close_4h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,49869,-0.235589,-0.269384,0.235589,0.269384,LOW_REDUNDANCY,likely_distinct
3684,q158_min_30h,q158_resi_30h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.105801,-0.269139,0.105801,0.269139,LOW_REDUNDANCY,likely_distinct
3685,q158_ksft_range,taker_buy_delta_5h,,taker_imbalance,False,46726,0.252723,0.269041,0.252723,0.269041,LOW_REDUNDANCY,likely_distinct
3686,klow_close,q158_max_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,0.34018,0.268983,0.34018,0.268983,LOW_REDUNDANCY,likely_distinct
3687,q158_qtld_20h,wq101_alpha2,alpha158_rolling,wq101,False,3281,0.251475,0.268933,0.251475,0.268933,LOW_REDUNDANCY,likely_distinct
3688,rev_24h,wq101_alpha19,reversal,wq101,False,3290,0.300514,0.268794,0.300514,0.268794,LOW_REDUNDANCY,likely_distinct
3689,wq101_alpha44,wq101_alpha55,wq101,wq101,True,41772,,0.268647,,0.268647,LOW_REDUNDANCY,likely_distinct
3690,q158_beta_20h,q158_high_close_4h,alpha158_rolling_regression,alpha158_price,False,49869,-0.265078,-0.268617,0.265078,0.268617,LOW_REDUNDANCY,likely_distinct
3691,range_breakout_vol_confirm_20h,wq101_alpha22,breakout,wq101,False,2706,-0.252029,-0.268607,0.252029,0.268607,LOW_REDUNDANCY,likely_distinct
3692,q158_max_30h,q158_resi_30h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.252183,-0.26859,0.252183,0.26859,LOW_REDUNDANCY,likely_distinct
3693,mom_20h,q158_open_close_1h,momentum,alpha158_price,False,49838,-0.322363,-0.268559,0.322363,0.268559,LOW_REDUNDANCY,likely_distinct
3694,q158_open_close_1h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,49838,0.323012,0.268558,0.323012,0.268558,LOW_REDUNDANCY,likely_distinct
3695,mom_20h,rev_2h,momentum,reversal,False,49845,-0.338229,-0.268419,0.338229,0.268419,LOW_REDUNDANCY,likely_distinct
3696,q158_roc_20h,rev_2h,alpha158_rolling_price,reversal,False,49845,0.331808,0.268419,0.331808,0.268419,LOW_REDUNDANCY,likely_distinct
3697,candle_wick_lower,wq101_alpha60,intraday_candle,wq101,False,3290,-0.345833,-0.268419,0.345833,0.268419,LOW_REDUNDANCY,likely_distinct
3698,q158_klow_range,wq101_alpha60,alpha158_kbar,wq101,False,3290,-0.3458,-0.268393,0.3458,0.268393,LOW_REDUNDANCY,likely_distinct
3699,q158_sumd_30h,wq101_alpha35,alpha158_rolling_direction,wq101,False,3290,-0.302163,-0.268246,0.302163,0.268246,LOW_REDUNDANCY,likely_distinct
3700,reversal_5h,wq101_alpha33,momentum,,False,3283,0.26147,0.268194,0.26147,0.268194,LOW_REDUNDANCY,likely_distinct
3701,mom_5h,wq101_alpha33,momentum,,False,3283,-0.26147,-0.268194,0.26147,0.268194,LOW_REDUNDANCY,likely_distinct
3702,q158_open_close_4h,wq101_alpha33,alpha158_price,,False,3283,0.271515,0.268079,0.271515,0.268079,LOW_REDUNDANCY,likely_distinct
3703,q158_low_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.318452,-0.267875,0.318452,0.267875,LOW_REDUNDANCY,likely_distinct
3704,rsi_14h,wq101_alpha2,technical,wq101,False,3283,-0.28353,-0.26774,0.28353,0.26774,LOW_REDUNDANCY,likely_distinct
3705,candle_wick_lower,q158_low_close_0h,intraday_candle,alpha158_price,False,50000,-0.101018,-0.267587,0.101018,0.267587,LOW_REDUNDANCY,likely_distinct
3706,q158_resi_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.299845,0.267405,0.299845,0.267405,LOW_REDUNDANCY,likely_distinct
3707,q158_klow_range,q158_low_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.100617,-0.267391,0.100617,0.267391,LOW_REDUNDANCY,likely_distinct
3708,rsi_14h,wq101_alpha51,technical,,False,49940,-0.023983,-0.266911,0.023983,0.266911,LOW_REDUNDANCY,likely_distinct
3709,rsi_14h,wq101_alpha49,technical,,False,49940,-0.039072,-0.266897,0.039072,0.266897,LOW_REDUNDANCY,likely_distinct
3710,q158_ma_10h,wq101_alpha2,alpha158_rolling_price,wq101,False,3283,0.261013,0.266831,0.261013,0.266831,LOW_REDUNDANCY,likely_distinct
3711,q158_kmid_range,wq101_alpha34,alpha158_kbar,wq101,False,3290,0.261045,0.266731,0.261045,0.266731,LOW_REDUNDANCY,likely_distinct
3712,ma_gap_20_80,volume_pressure_20h,trend_ma,volume_price,False,49880,0.161952,0.26671,0.161952,0.26671,LOW_REDUNDANCY,likely_distinct
3713,q158_open_close_3h,xs_rank_ret_1h,,cross_sectional_normalized,False,49986,-0.267352,-0.266672,0.267352,0.266672,LOW_REDUNDANCY,likely_distinct
3714,candle_body,wq101_alpha34,intraday_candle,wq101,False,3290,0.260976,0.266663,0.260976,0.266663,LOW_REDUNDANCY,likely_distinct
3715,q158_wvma_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,0.278994,0.266543,0.278994,0.266543,LOW_REDUNDANCY,likely_distinct
3716,q158_max_10h,wq101_alpha30,alpha158_rolling_price,wq101,False,3283,0.314016,0.266466,0.314016,0.266466,LOW_REDUNDANCY,likely_distinct
3717,q158_close_close_4h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,49979,-0.267255,-0.26641,0.267255,0.26641,LOW_REDUNDANCY,likely_distinct
3718,q158_high_close_2h,taker_buy_zscore_20h,,taker_imbalance,False,46488,-0.215353,-0.266356,0.215353,0.266356,LOW_REDUNDANCY,likely_distinct
3719,q158_ma_20h,wq101_alpha51,alpha158_rolling_price,,False,49990,0.054591,0.266325,0.054591,0.266325,LOW_REDUNDANCY,likely_distinct
3720,q158_max_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.224456,-0.266,0.224456,0.266,LOW_REDUNDANCY,likely_distinct
3721,q158_ma_20h,wq101_alpha49,alpha158_rolling_price,,False,49990,0.066682,0.265959,0.066682,0.265959,LOW_REDUNDANCY,likely_distinct
3722,q158_imin_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,0.258217,0.265912,0.258217,0.265912,LOW_REDUNDANCY,likely_distinct
3723,rev_2h,wq101_alpha41,reversal,,False,49986,0.110432,0.26571,0.110432,0.26571,LOW_REDUNDANCY,likely_distinct
3724,wq101_alpha38,wq101_alpha42,wq101,wq101,True,40885,0.019166,0.265709,0.019166,0.265709,LOW_REDUNDANCY,likely_distinct
3725,q158_open_close_1h,wq101_alpha41,alpha158_price,,False,49993,0.105101,0.265708,0.105101,0.265708,LOW_REDUNDANCY,likely_distinct
3726,q158_volume_ratio_1h,q158_vsumd_20h,alpha158_volume,alpha158_rolling_volume,False,49838,-0.162496,-0.265699,0.162496,0.265699,LOW_REDUNDANCY,likely_distinct
3727,q158_volume_ratio_1h,q158_vsump_20h,alpha158_volume,alpha158_rolling_volume,False,49838,-0.162496,-0.265699,0.162496,0.265699,LOW_REDUNDANCY,likely_distinct
3728,q158_volume_ratio_1h,q158_vsumn_20h,alpha158_volume,alpha158_rolling_volume,False,49838,0.162496,0.265699,0.162496,0.265699,LOW_REDUNDANCY,likely_distinct
3729,wq101_alpha30,wq101_alpha51,wq101,wq101,True,3276,0.117366,0.265462,0.117366,0.265462,LOW_REDUNDANCY,likely_distinct
3730,wq101_alpha30,wq101_alpha49,wq101,wq101,True,3276,0.117366,0.265462,0.117366,0.265462,LOW_REDUNDANCY,likely_distinct
3731,price_pos_72h,range_breakout_vol_confirm_20h,price_position,breakout,False,8381,0.232481,0.265458,0.232481,0.265458,LOW_REDUNDANCY,likely_distinct
3732,candle_wick_upper,q158_high_close_0h,intraday_candle,alpha158_price,False,50000,0.102592,0.265448,0.102592,0.265448,LOW_REDUNDANCY,likely_distinct
3733,q158_min_5h,wq101_alpha21,alpha158_rolling_price,,False,49869,0.191715,0.265435,0.191715,0.265435,LOW_REDUNDANCY,likely_distinct
3734,q158_kup_open,q158_min_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.393297,-0.265254,0.393297,0.265254,LOW_REDUNDANCY,likely_distinct
3735,q158_high_close_0h,q158_kup_range,alpha158_price,alpha158_kbar,False,50000,0.102141,0.265224,0.102141,0.265224,LOW_REDUNDANCY,likely_distinct
3736,q158_ma_10h,wq101_alpha9,alpha158_rolling_price,,False,49971,0.114554,0.265124,0.114554,0.265124,LOW_REDUNDANCY,likely_distinct
3737,q158_low_close_3h,wq101_alpha9,alpha158_price,,False,49986,0.112052,0.265054,0.112052,0.265054,LOW_REDUNDANCY,likely_distinct
3738,q158_imax_20h,realized_skew_20h,alpha158_rolling_position,realized_shape,False,49990,-0.268425,-0.264776,0.268425,0.264776,LOW_REDUNDANCY,likely_distinct
3739,tech_atr,wq101_alpha40,technical,wq101,False,3255,-0.279501,-0.264734,0.279501,0.264734,LOW_REDUNDANCY,likely_distinct
3740,range_breakout_vol_confirm_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,8378,0.292536,0.264718,0.292536,0.264718,LOW_REDUNDANCY,likely_distinct
3741,q158_klow_open,wq101_alpha60,alpha158_kbar,wq101,False,3290,-0.239615,-0.264649,0.239615,0.264649,LOW_REDUNDANCY,likely_distinct
3742,q158_high_close_4h,volume_pressure_20h,alpha158_price,volume_price,False,49859,-0.172045,-0.264643,0.172045,0.264643,LOW_REDUNDANCY,likely_distinct
3743,q158_ma_5h,wq101_alpha41,alpha158_rolling_price,,False,49972,0.106414,0.264615,0.106414,0.264615,LOW_REDUNDANCY,likely_distinct
3744,downside_vol_20h,price_volume_corr_20h,realized_skew_kurtosis,volume_price,False,49856,-0.223964,-0.264602,0.223964,0.264602,LOW_REDUNDANCY,likely_distinct
3745,q158_max_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,49964,0.144908,0.264537,0.144908,0.264537,LOW_REDUNDANCY,likely_distinct
3746,q158_klow_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.331013,0.264453,0.331013,0.264453,LOW_REDUNDANCY,likely_distinct
3747,q158_low_close_1h,range_4h,alpha158_price,range_position,False,49986,-0.333015,-0.264177,0.333015,0.264177,LOW_REDUNDANCY,likely_distinct
3748,ksft_5h,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49866,0.261341,0.263992,0.261341,0.263992,LOW_REDUNDANCY,likely_distinct
3749,realized_skew_20h,rev_10h,realized_shape,reversal,False,49903,-0.320395,-0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
3750,mom_10h,realized_skew_20h,momentum,realized_shape,False,49903,0.320395,0.263856,0.320395,0.263856,LOW_REDUNDANCY,likely_distinct
3751,ema_12_26_gap,q158_low_close_4h,technical_indicators,alpha158_price,False,49972,-0.339827,-0.263413,0.339827,0.263413,LOW_REDUNDANCY,likely_distinct
3752,q158_kup_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.379532,-0.263378,0.379532,0.263378,LOW_REDUNDANCY,likely_distinct
3753,q158_roc_20h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.217321,-0.263265,0.217321,0.263265,LOW_REDUNDANCY,likely_distinct
3754,mom_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.206427,0.263265,0.206427,0.263265,LOW_REDUNDANCY,likely_distinct
3755,ma_gap_20_80,ma_gap_5_20,trend_ma,trend_ma,True,49870,0.294649,0.263107,0.294649,0.263107,LOW_REDUNDANCY,likely_distinct
3756,qvol_ma_ratio_5_20,wq101_alpha21,quote_volume_liquidity,,False,50000,0.22265,0.262795,0.22265,0.262795,LOW_REDUNDANCY,likely_distinct
3757,q158_rank_close_20h,wq101_alpha9,alpha158_rolling,,False,49876,-0.058146,-0.262647,0.058146,0.262647,LOW_REDUNDANCY,likely_distinct
3758,clv_20h,q158_cord_20h,alpha158_ohlc_range,alpha158_rolling_volume_price,False,49846,0.253851,0.262603,0.253851,0.262603,LOW_REDUNDANCY,likely_distinct
3759,q158_min_20h,wq101_alpha101,alpha158_rolling_price,wq101,False,49841,-0.192783,-0.262412,0.192783,0.262412,LOW_REDUNDANCY,likely_distinct
3760,q158_cntd_20h,q158_low_close_2h,alpha158_rolling_direction,,False,49845,-0.250179,-0.2624,0.250179,0.2624,LOW_REDUNDANCY,likely_distinct
3761,clv_20h,q158_ma_5h,alpha158_ohlc_range,alpha158_rolling_price,False,49869,-0.234985,-0.262359,0.234985,0.262359,LOW_REDUNDANCY,likely_distinct
3762,q158_low_close_2h,wq101_alpha53,,wq101,False,49950,0.142602,0.262355,0.142602,0.262355,LOW_REDUNDANCY,likely_distinct
3763,mom_10h,wq101_alpha38,momentum,,False,3283,-0.271831,-0.262032,0.271831,0.262032,LOW_REDUNDANCY,likely_distinct
3764,rev_10h,wq101_alpha38,reversal,,False,3283,0.271831,0.262032,0.271831,0.262032,LOW_REDUNDANCY,likely_distinct
3765,rev_3h,wq101_alpha47,reversal,wq101,False,3283,-0.218659,-0.262009,0.218659,0.262009,LOW_REDUNDANCY,likely_distinct
3766,rsi_7h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49958,0.275736,0.261714,0.275736,0.261714,LOW_REDUNDANCY,likely_distinct
3767,q158_klen_open,vol_ratio_5_20,,volatility,False,49831,0.265649,0.261554,0.265649,0.261554,LOW_REDUNDANCY,likely_distinct
3768,ema_12_26_gap,tech_macd,technical_indicators,technical,False,50000,0.123037,0.261546,0.123037,0.261546,LOW_REDUNDANCY,likely_distinct
3769,q158_open_close_2h,wq101_alpha47,alpha158_price,wq101,False,3283,-0.208315,-0.261452,0.208315,0.261452,LOW_REDUNDANCY,likely_distinct
3770,q158_high_close_4h,wq101_alpha54,alpha158_price,,False,49972,0.20439,0.261452,0.20439,0.261452,LOW_REDUNDANCY,likely_distinct
3771,q158_high_close_2h,wq101_alpha53,,wq101,False,49950,0.159229,0.261404,0.159229,0.261404,LOW_REDUNDANCY,likely_distinct
3772,q158_vsumd_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,0.274799,0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
3773,q158_vsump_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,0.274799,0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
3774,q158_vsumn_20h,vol_ratio_5_20,alpha158_rolling_volume,volatility,False,50000,-0.274799,-0.261373,0.274799,0.261373,LOW_REDUNDANCY,likely_distinct
3775,range_1h,vol_ratio_5_20,range_position,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
3776,q158_high_low_range,vol_ratio_5_20,alpha158,volatility,False,49831,0.264087,0.261238,0.264087,0.261238,LOW_REDUNDANCY,likely_distinct
3777,qvol_ma_ratio_20_80,vol_5h,quote_volume_liquidity,volatility,False,49746,0.339311,0.261175,0.339311,0.261175,LOW_REDUNDANCY,likely_distinct
3778,q158_low_close_0h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,49841,-0.220855,-0.261095,0.220855,0.261095,LOW_REDUNDANCY,likely_distinct
3779,volume_pressure_20h,wq101_alpha26,volume_price,wq101,False,3228,-0.092027,-0.261071,0.092027,0.261071,LOW_REDUNDANCY,likely_distinct
3780,tech_atr,wq101_alpha47,technical,wq101,False,3283,0.227952,0.260893,0.227952,0.260893,LOW_REDUNDANCY,likely_distinct
3781,q158_low_close_0h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49936,0.34255,0.260739,0.34255,0.260739,LOW_REDUNDANCY,likely_distinct
3782,wq101_alpha46,wq101_alpha54,,wq101,False,49831,0.098849,0.260736,0.098849,0.260736,LOW_REDUNDANCY,likely_distinct
3783,up_down_vol_ratio_20h,wq101_alpha40,alpha158_ohlcv,wq101,False,3220,-0.284872,-0.26061,0.284872,0.26061,LOW_REDUNDANCY,likely_distinct
3784,q158_vstd_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49870,0.288012,0.260544,0.288012,0.260544,LOW_REDUNDANCY,likely_distinct
3785,wq101_alpha17,wq101_alpha35,wq101,wq101,True,49073,0.18163,0.260496,0.18163,0.260496,LOW_REDUNDANCY,likely_distinct
3786,candle_body,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,0.291361,0.260484,0.291361,0.260484,LOW_REDUNDANCY,likely_distinct
3787,q158_klow_open,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.356102,0.260325,0.356102,0.260325,LOW_REDUNDANCY,likely_distinct
3788,klow_close,q158_std_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,0.356234,0.260266,0.356234,0.260266,LOW_REDUNDANCY,likely_distinct
3789,ema_12_26_gap,q158_max_10h,technical_indicators,alpha158_rolling_price,False,49936,-0.178089,-0.260238,0.178089,0.260238,LOW_REDUNDANCY,likely_distinct
3790,williams_r_14h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49908,-0.263105,-0.260186,0.263105,0.260186,LOW_REDUNDANCY,likely_distinct
3791,wq101_alpha1,wq101_alpha25,wq101,wq101,True,49625,0.258432,0.260091,0.258432,0.260091,LOW_REDUNDANCY,likely_distinct
3792,q158_max_20h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.028157,0.259814,0.028157,0.259814,LOW_REDUNDANCY,likely_distinct
3793,q158_kmid_range,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,8365,0.290401,0.259663,0.290401,0.259663,LOW_REDUNDANCY,likely_distinct
3794,q158_kup_range,q158_low_close_0h,alpha158_kbar,alpha158_price,False,50000,0.239206,0.259401,0.239206,0.259401,LOW_REDUNDANCY,likely_distinct
3795,q158_ma_20h,wq101_alpha2,alpha158_rolling_price,wq101,False,3281,0.268803,0.259283,0.268803,0.259283,LOW_REDUNDANCY,likely_distinct
3796,candle_wick_upper,q158_low_close_0h,intraday_candle,alpha158_price,False,50000,0.238837,0.259167,0.238837,0.259167,LOW_REDUNDANCY,likely_distinct
3797,ma_gap_20_80,q158_cntd_20h,trend_ma,alpha158_rolling_direction,False,49880,0.263679,0.258942,0.263679,0.258942,LOW_REDUNDANCY,likely_distinct
3798,q158_close_close_4h,volume_pressure_20h,alpha158_price,volume_price,False,49859,-0.175336,-0.258867,0.175336,0.258867,LOW_REDUNDANCY,likely_distinct
3799,q158_imax_20h,q158_low_close_4h,alpha158_rolling_position,alpha158_price,False,49869,0.265037,0.25882,0.265037,0.25882,LOW_REDUNDANCY,likely_distinct
3800,rsi_14h,taker_buy_ratio_20h,technical,taker_imbalance,False,46583,0.24669,0.258756,0.24669,0.258756,LOW_REDUNDANCY,likely_distinct
3801,a101_volume_cap_alpha_min_80_80,wq101_alpha65,alpha101_curated_volume_cap_regression,wq101,False,33473,-0.072335,-0.258751,0.072335,0.258751,LOW_REDUNDANCY,likely_distinct
3802,q158_ma_5h,wq101_alpha5,alpha158_rolling_price,wq101,False,3283,-0.188245,-0.258608,0.188245,0.258608,LOW_REDUNDANCY,likely_distinct
3803,q158_min_10h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,-0.257228,-0.258568,0.257228,0.258568,LOW_REDUNDANCY,likely_distinct
3804,q158_open_close_3h,volume_pressure_20h,,volume_price,False,49852,-0.17539,-0.258551,0.17539,0.258551,LOW_REDUNDANCY,likely_distinct
3805,tech_macd,wq101_alpha40,technical,wq101,False,3290,-0.360627,-0.258444,0.360627,0.258444,LOW_REDUNDANCY,likely_distinct
3806,ma_gap_5_20,wq101_alpha46,trend_ma,,False,49990,-0.253952,-0.258322,0.253952,0.258322,LOW_REDUNDANCY,likely_distinct
3807,q158_max_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,49869,0.329871,0.258243,0.329871,0.258243,LOW_REDUNDANCY,likely_distinct
3808,klow_close,q158_max_10h,alpha158_ohlcv,alpha158_rolling_price,False,49936,0.325593,0.258221,0.325593,0.258221,LOW_REDUNDANCY,likely_distinct
3809,downside_vol_20h,price_pos_72h,realized_skew_kurtosis,price_position,False,49936,-0.229747,-0.257951,0.229747,0.257951,LOW_REDUNDANCY,likely_distinct
3810,wq101_alpha37,wq101_alpha86,wq101,wq101,True,43334,0.260949,0.257755,0.260949,0.257755,LOW_REDUNDANCY,likely_distinct
3811,q158_max_5h,wq101_alpha8,alpha158_rolling_price,wq101,False,3289,-0.237833,-0.257745,0.237833,0.257745,LOW_REDUNDANCY,likely_distinct
3812,rev_10h,wq101_alpha5,reversal,wq101,False,3283,-0.136027,-0.257497,0.136027,0.257497,LOW_REDUNDANCY,likely_distinct
3813,mom_10h,wq101_alpha5,momentum,wq101,False,3283,0.136027,0.257497,0.136027,0.257497,LOW_REDUNDANCY,likely_distinct
3814,q158_open_close_1h,wq101_alpha30,alpha158_price,wq101,False,3283,0.214639,0.256975,0.214639,0.256975,LOW_REDUNDANCY,likely_distinct
3815,rev_2h,wq101_alpha30,reversal,wq101,False,3283,0.204084,0.256941,0.204084,0.256941,LOW_REDUNDANCY,likely_distinct
3816,klow_close,wq101_alpha60,alpha158_ohlcv,wq101,False,3290,-0.226699,-0.256859,0.226699,0.256859,LOW_REDUNDANCY,likely_distinct
3817,wq101_alpha15,xs_rank_vol,wq101,cross_sectional_normalized,False,1401,0.328154,0.256834,0.328154,0.256834,LOW_REDUNDANCY,likely_distinct
