,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
801,mom_vol_adjusted_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.185052,0.104416,0.185052,0.104416,LOW_REDUNDANCY,likely_distinct
802,range_breakout_vol_confirm_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,8350,0.106658,0.104137,0.106658,0.104137,LOW_REDUNDANCY,likely_distinct
803,candle_wick_lower,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,0.114412,0.103449,0.114412,0.103449,LOW_REDUNDANCY,likely_distinct
804,ema_12_26_gap,qvol_ma_ratio_5_20,technical_indicators,quote_volume_liquidity,False,49841,0.163169,0.103126,0.163169,0.103126,LOW_REDUNDANCY,likely_distinct
805,klow_close,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.159695,0.102963,0.159695,0.102963,LOW_REDUNDANCY,likely_distinct
806,downside_vol_20h,rev_2h,realized_skew_kurtosis,reversal,False,49845,0.125599,0.102191,0.125599,0.102191,LOW_REDUNDANCY,likely_distinct
807,intraday_ret,klow_close,alpha158_ohlcv,alpha158_ohlcv,True,50000,-0.114541,-0.10181,0.114541,0.10181,LOW_REDUNDANCY,likely_distinct
808,funding_rate_change_24h,ma_gap_10_40,funding_rate,trend_ma,False,7935,-0.156567,0.10108,0.156567,0.10108,LOW_REDUNDANCY,likely_distinct
809,a101_volume_cap_alpha_min_56_84,breakout_dist_48h,,breakout,False,3012,-0.023852,0.100067,0.023852,0.100067,LOW_REDUNDANCY,likely_distinct
810,price_pos_72h,wq101_alpha12,price_position,wq101,False,49774,-0.032178,-0.098916,0.032178,0.098916,LOW_REDUNDANCY,likely_distinct
811,funding_rate_change_24h,range_24h,funding_rate,range_position,False,7823,-0.165002,-0.098217,0.165002,0.098217,LOW_REDUNDANCY,likely_distinct
812,klow_close,rev_1h,alpha158_ohlcv,reversal,False,49993,0.112787,0.098135,0.112787,0.098135,LOW_REDUNDANCY,likely_distinct
813,klow_close,rev_2h,alpha158_ohlcv,reversal,False,49986,0.096118,0.098058,0.096118,0.098058,LOW_REDUNDANCY,likely_distinct
814,mom_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.117828,0.097936,0.117828,0.097936,LOW_REDUNDANCY,likely_distinct
815,clv_20h,xs_rank_ret_1h,alpha158_ohlc_range,cross_sectional_normalized,False,49848,0.099983,0.097216,0.099983,0.097216,LOW_REDUNDANCY,likely_distinct
816,funding_rate_change_24h,price_pos_24h,funding_rate,price_position,False,7823,-0.043636,0.097127,0.043636,0.097127,LOW_REDUNDANCY,likely_distinct
817,mom_vol_adjusted_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.144776,0.096814,0.144776,0.096814,LOW_REDUNDANCY,likely_distinct
818,amihud_illiquidity_20h,taker_buy_ratio_20h,liquidity,taker_imbalance,False,46769,0.021536,-0.096809,0.021536,0.096809,LOW_REDUNDANCY,likely_distinct
819,volume_pressure_20h,wq101_alpha101,volume_price,wq101,False,49831,0.003972,0.096246,0.003972,0.096246,LOW_REDUNDANCY,likely_distinct
820,tech_atr,vol_ratio_20_80,technical,volatility,False,49813,0.02611,0.095616,0.02611,0.095616,LOW_REDUNDANCY,likely_distinct
821,amihud_illiquidity_20h,volatility_20h,liquidity,volatility,False,49864,-0.050816,-0.095355,0.050816,0.095355,LOW_REDUNDANCY,likely_distinct
822,up_down_vol_ratio_20h,wq101_alpha12,,wq101,False,49848,-0.030255,-0.095241,0.030255,0.095241,LOW_REDUNDANCY,likely_distinct
823,candle_wick_upper,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,-0.113309,-0.09523,0.113309,0.09523,LOW_REDUNDANCY,likely_distinct
824,breakout_dist_20h,funding_rate_level_20h,breakout,funding_rate,False,7757,0.09171,0.095152,0.09171,0.095152,LOW_REDUNDANCY,likely_distinct
825,candle_wick_upper,rev_3h,intraday_candle,reversal,False,49979,-0.071866,-0.095139,0.071866,0.095139,LOW_REDUNDANCY,likely_distinct
826,qvol_ma_ratio_20_80,rsi_14h,quote_volume_liquidity,technical,False,49820,0.165394,0.09488,0.165394,0.09488,LOW_REDUNDANCY,likely_distinct
827,ksft_5h,rev_3h,alpha158_ohlcv,reversal,False,49986,-0.125149,-0.094699,0.125149,0.094699,LOW_REDUNDANCY,likely_distinct
828,a101_volume_cap_alpha_min_80_80,tech_macd,,technical,False,3012,0.002539,-0.094443,0.002539,0.094443,LOW_REDUNDANCY,likely_distinct
829,a101_volume_cap_alpha_min_80_80,mom_72h,,momentum,False,3012,-0.167614,-0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
830,a101_volume_cap_alpha_min_80_80,rev_72h,,reversal,False,3012,0.167614,0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
831,mom_vol_adjusted_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.106725,0.093716,0.106725,0.093716,LOW_REDUNDANCY,likely_distinct
832,klow_close,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,-0.077438,-0.093682,0.077438,0.093682,LOW_REDUNDANCY,likely_distinct
833,clv_20h,funding_rate_level_20h,alpha158_ohlc_range,funding_rate,False,7757,0.019125,0.093438,0.019125,0.093438,LOW_REDUNDANCY,likely_distinct
834,mom_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.283922,0.093331,0.283922,0.093331,LOW_REDUNDANCY,likely_distinct
835,rev_24h,trend_efficiency_24h,reversal,trend_quality,False,50000,-0.048689,0.093217,0.048689,0.093217,LOW_REDUNDANCY,likely_distinct
836,range_breakout_vol_confirm_20h,volume_pressure_20h,breakout,volume_price,False,8378,0.025031,0.092821,0.025031,0.092821,LOW_REDUNDANCY,likely_distinct
837,a101_volume_cap_alpha_min_80_80,price_pos_72h,,price_position,False,3012,0.031439,0.091747,0.031439,0.091747,LOW_REDUNDANCY,likely_distinct
838,range_breakout_vol_confirm_20h,wvma_20h,breakout,alpha158_ohlcv,False,8378,0.188375,0.091708,0.188375,0.091708,LOW_REDUNDANCY,likely_distinct
839,candle_wick_upper,reversal_5h,intraday_candle,momentum,False,49965,-0.066931,-0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
840,candle_wick_upper,mom_5h,intraday_candle,momentum,False,49965,0.066931,0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
841,downside_vol_20h,ksft_5h,realized_skew_kurtosis,alpha158_ohlcv,False,49866,-0.096128,-0.09089,0.096128,0.09089,LOW_REDUNDANCY,likely_distinct
842,candle_wick_upper,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.083737,-0.090879,0.083737,0.090879,LOW_REDUNDANCY,likely_distinct
843,candle_wick_upper,vol_5h,intraday_candle,volatility,False,49965,-0.067118,-0.090546,0.067118,0.090546,LOW_REDUNDANCY,likely_distinct
844,amihud_illiquidity_20h,up_down_vol_ratio_20h,liquidity,,False,49854,-0.083671,-0.090409,0.083671,0.090409,LOW_REDUNDANCY,likely_distinct
845,bb_zscore_20h,candle_wick_upper,technical,intraday_candle,False,49841,0.081685,0.090398,0.081685,0.090398,LOW_REDUNDANCY,likely_distinct
846,ksft_5h,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.125109,0.090312,0.125109,0.090312,LOW_REDUNDANCY,likely_distinct
847,funding_rate_zscore_80h,tech_macd,funding_rate,technical,False,7021,-0.010257,0.09019,0.010257,0.09019,LOW_REDUNDANCY,likely_distinct
848,candle_wick_upper,rsi_7h,intraday_candle,technical_indicators,False,49951,0.08049,0.090078,0.08049,0.090078,LOW_REDUNDANCY,likely_distinct
849,qvol_ma_ratio_20_80,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,49870,0.090464,0.089926,0.090464,0.089926,LOW_REDUNDANCY,likely_distinct
850,funding_rate_level_20h,mom_vol_adjusted_20h,funding_rate,momentum,False,7765,0.014007,0.089913,0.014007,0.089913,LOW_REDUNDANCY,likely_distinct
851,rsi_28h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,49979,0.111122,0.089438,0.111122,0.089438,LOW_REDUNDANCY,likely_distinct
852,funding_rate_zscore_80h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,7190,0.070599,0.089315,0.070599,0.089315,LOW_REDUNDANCY,likely_distinct
853,intraday_ret,mom_72h,alpha158_ohlcv,momentum,False,49760,0.118857,0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
854,intraday_ret,rev_72h,alpha158_ohlcv,reversal,False,49760,-0.118857,-0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
855,taker_buy_zscore_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.086724,0.088971,0.086724,0.088971,LOW_REDUNDANCY,likely_distinct
856,mom_72h,rev_1h,momentum,reversal,False,49767,-0.118846,-0.088839,0.118846,0.088839,LOW_REDUNDANCY,likely_distinct
857,rev_1h,rev_72h,reversal,reversal,True,49767,0.118846,0.088839,0.118846,0.088839,LOW_REDUNDANCY,likely_distinct
858,candle_wick_lower,rev_2h,intraday_candle,reversal,False,49986,0.07351,0.088809,0.07351,0.088809,LOW_REDUNDANCY,likely_distinct
859,ema_12_26_gap,qvol_zscore_20h,technical_indicators,quote_volume_liquidity,False,49841,0.092132,0.08877,0.092132,0.08877,LOW_REDUNDANCY,likely_distinct
860,qvol_ma_ratio_5_20,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,50000,0.138591,0.088684,0.138591,0.088684,LOW_REDUNDANCY,likely_distinct
861,rsi_28h,trend_efficiency_24h,technical_indicators,trend_quality,False,49972,-0.035567,-0.088361,0.035567,0.088361,LOW_REDUNDANCY,likely_distinct
862,qvol_ma_ratio_20_80,up_down_vol_ratio_20h,quote_volume_liquidity,,False,49870,0.135624,0.088219,0.135624,0.088219,LOW_REDUNDANCY,likely_distinct
863,realized_skew_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.08289,0.08814,0.08289,0.08814,LOW_REDUNDANCY,likely_distinct
864,a101_volume_cap_alpha_min_80_80,klow_close,,alpha158_ohlcv,False,3012,-0.091791,-0.087627,0.091791,0.087627,LOW_REDUNDANCY,likely_distinct
865,funding_rate_level_20h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,7765,-0.088718,-0.087555,0.088718,0.087555,LOW_REDUNDANCY,likely_distinct
866,qvol_zscore_20h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,50000,0.114337,0.087183,0.114337,0.087183,LOW_REDUNDANCY,likely_distinct
867,a101_volume_cap_alpha_min_80_80,rev_10h,,reversal,False,3012,0.064584,0.087152,0.064584,0.087152,LOW_REDUNDANCY,likely_distinct
868,a101_volume_cap_alpha_min_80_80,mom_10h,,momentum,False,3012,-0.064584,-0.087152,0.064584,0.087152,LOW_REDUNDANCY,likely_distinct
869,range_24h,rev_24h,range_position,reversal,False,49993,-0.015966,0.0871,0.015966,0.0871,LOW_REDUNDANCY,likely_distinct
870,funding_rate_level_20h,mom_20h,funding_rate,momentum,False,7765,-0.034391,0.086802,0.034391,0.086802,LOW_REDUNDANCY,likely_distinct
871,intraday_ret,wq101_alpha12,alpha158_ohlcv,wq101,False,49993,-0.134643,-0.086795,0.134643,0.086795,LOW_REDUNDANCY,likely_distinct
872,rev_1h,wq101_alpha12,reversal,wq101,False,50000,0.13474,0.086751,0.13474,0.086751,LOW_REDUNDANCY,likely_distinct
873,funding_rate_level_20h,ma_gap_5_20,funding_rate,trend_ma,False,7757,0.032957,0.086736,0.032957,0.086736,LOW_REDUNDANCY,likely_distinct
874,price_pos_24h,range_24h,price_position,range_position,False,50000,-0.068393,-0.08635,0.068393,0.08635,LOW_REDUNDANCY,likely_distinct
875,candle_wick_upper,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.076867,-0.086343,0.076867,0.086343,LOW_REDUNDANCY,likely_distinct
876,funding_rate_zscore_80h,price_volume_corr_20h,funding_rate,volume_price,False,7318,0.063575,0.086249,0.063575,0.086249,LOW_REDUNDANCY,likely_distinct
877,ksft_5h,price_pos_72h,alpha158_ohlcv,price_position,False,49802,0.091877,0.086195,0.091877,0.086195,LOW_REDUNDANCY,likely_distinct
878,qvol_ma_ratio_5_20,up_down_vol_ratio_20h,quote_volume_liquidity,,False,50000,0.120275,0.086134,0.120275,0.086134,LOW_REDUNDANCY,likely_distinct
879,range_4h,realized_kurt_20h,range_position,realized_shape,False,49852,0.171792,0.085782,0.171792,0.085782,LOW_REDUNDANCY,likely_distinct
880,klow_close,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,-0.058451,-0.085748,0.058451,0.085748,LOW_REDUNDANCY,likely_distinct
881,qvol_zscore_20h,tech_macd,quote_volume_liquidity,technical,False,49841,0.035603,0.085728,0.035603,0.085728,LOW_REDUNDANCY,likely_distinct
882,candle_body,klow_close,intraday_candle,alpha158_ohlcv,False,50000,-0.058932,-0.085669,0.058932,0.085669,LOW_REDUNDANCY,likely_distinct
883,candle_wick_lower,rsi_7h,intraday_candle,technical_indicators,False,49951,-0.081262,-0.08557,0.081262,0.08557,LOW_REDUNDANCY,likely_distinct
884,candle_wick_lower,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,-0.071595,-0.085278,0.071595,0.085278,LOW_REDUNDANCY,likely_distinct
885,funding_rate_level_20h,price_volume_corr_20h,funding_rate,volume_price,False,7891,-0.113501,-0.085245,0.113501,0.085245,LOW_REDUNDANCY,likely_distinct
886,ma_gap_5_20,wq101_alpha12,trend_ma,wq101,False,49848,-0.033509,-0.085217,0.033509,0.085217,LOW_REDUNDANCY,likely_distinct
887,up_down_vol_ratio_20h,xs_rank_ret_1h,,cross_sectional_normalized,False,49848,0.095954,0.084556,0.095954,0.084556,LOW_REDUNDANCY,likely_distinct
888,qvol_ma_ratio_5_20,rsi_14h,quote_volume_liquidity,technical,False,49950,0.135938,0.084114,0.135938,0.084114,LOW_REDUNDANCY,likely_distinct
889,ma_gap_20_80,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,46633,0.086585,0.083737,0.086585,0.083737,LOW_REDUNDANCY,likely_distinct
890,candle_body,mom_72h,intraday_candle,momentum,False,49760,0.077544,0.083537,0.077544,0.083537,LOW_REDUNDANCY,likely_distinct
891,candle_body,rev_72h,intraday_candle,reversal,False,49760,-0.077544,-0.083537,0.077544,0.083537,LOW_REDUNDANCY,likely_distinct
892,klow_close,rev_3h,alpha158_ohlcv,reversal,False,49979,0.055264,0.083534,0.055264,0.083534,LOW_REDUNDANCY,likely_distinct
893,ma_gap_5_20,wq101_alpha53,trend_ma,wq101,False,49905,0.057442,0.083487,0.057442,0.083487,LOW_REDUNDANCY,likely_distinct
894,candle_wick_upper,wq101_alpha12,intraday_candle,wq101,False,49993,-0.015256,-0.083447,0.015256,0.083447,LOW_REDUNDANCY,likely_distinct
895,taker_buy_delta_5h,williams_r_14h,taker_imbalance,technical_indicators,False,46761,-0.078458,-0.083241,0.078458,0.083241,LOW_REDUNDANCY,likely_distinct
896,breakout_dist_48h,qvol_zscore_48h,breakout,quote_volume_liquidity,False,50000,0.092847,0.083175,0.092847,0.083175,LOW_REDUNDANCY,likely_distinct
897,ma_gap_10_40,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,49888,-0.088028,-0.083152,0.088028,0.083152,LOW_REDUNDANCY,likely_distinct
898,tech_atr,volume_pressure_20h,technical,volume_price,False,49940,-8.1e-05,0.082831,8.1e-05,0.082831,LOW_REDUNDANCY,likely_distinct
899,tech_macd,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49993,0.026781,0.082635,0.026781,0.082635,LOW_REDUNDANCY,likely_distinct
900,qvol_zscore_20h,rsi_14h,quote_volume_liquidity,technical,False,49950,0.101269,0.082412,0.101269,0.082412,LOW_REDUNDANCY,likely_distinct
901,rsi_7h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,46761,0.077571,0.082361,0.077571,0.082361,LOW_REDUNDANCY,likely_distinct
902,a101_volume_cap_alpha_min_80_80,price_volume_corr_20h,,volume_price,False,3012,-0.098956,-0.082256,0.098956,0.082256,LOW_REDUNDANCY,likely_distinct
903,range_1h,taker_buy_ratio_20h,range_position,taker_imbalance,False,46474,0.057962,0.082011,0.057962,0.082011,LOW_REDUNDANCY,likely_distinct
904,q158_high_low_range,taker_buy_ratio_20h,alpha158,taker_imbalance,False,46474,0.057962,0.082011,0.057962,0.082011,LOW_REDUNDANCY,likely_distinct
905,klow_close,reversal_5h,alpha158_ohlcv,momentum,False,49965,0.0243,0.081843,0.0243,0.081843,LOW_REDUNDANCY,likely_distinct
906,klow_close,mom_5h,alpha158_ohlcv,momentum,False,49965,-0.0243,-0.081843,0.0243,0.081843,LOW_REDUNDANCY,likely_distinct
907,tech_atr,up_down_vol_ratio_20h,technical,,False,49950,0.015435,0.081802,0.015435,0.081802,LOW_REDUNDANCY,likely_distinct
908,klow_close,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49704,0.117154,0.081393,0.117154,0.081393,LOW_REDUNDANCY,likely_distinct
909,amihud_illiquidity_20h,downside_vol_20h,liquidity,realized_skew_kurtosis,False,49864,-0.043609,-0.081331,0.043609,0.081331,LOW_REDUNDANCY,likely_distinct
910,candle_wick_lower,rev_1h,intraday_candle,reversal,False,49993,0.068442,0.081216,0.068442,0.081216,LOW_REDUNDANCY,likely_distinct
911,qvol_zscore_20h,up_down_vol_ratio_20h,quote_volume_liquidity,,False,50000,0.089485,0.081067,0.089485,0.081067,LOW_REDUNDANCY,likely_distinct
912,ksft_5h,wq101_alpha12,alpha158_ohlcv,wq101,False,49972,-0.031134,-0.080965,0.031134,0.080965,LOW_REDUNDANCY,likely_distinct
913,ema_12_26_gap,ksft_5h,technical_indicators,alpha158_ohlcv,False,49965,0.068687,0.080814,0.068687,0.080814,LOW_REDUNDANCY,likely_distinct
914,amihud_illiquidity_20h,range_4h,liquidity,range_position,False,49716,-0.050308,-0.08076,0.050308,0.08076,LOW_REDUNDANCY,likely_distinct
915,range_breakout_vol_confirm_20h,taker_buy_delta_5h,breakout,taker_imbalance,False,8366,0.067094,0.080687,0.067094,0.080687,LOW_REDUNDANCY,likely_distinct
916,candle_wick_lower,wq101_alpha101,intraday_candle,wq101,False,50000,-0.051786,-0.080396,0.051786,0.080396,LOW_REDUNDANCY,likely_distinct
917,qvol_ma_ratio_5_20,tech_macd,quote_volume_liquidity,technical,False,49841,0.068819,0.080387,0.068819,0.080387,LOW_REDUNDANCY,likely_distinct
918,ma_gap_5_20,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.066182,-0.080342,0.066182,0.080342,LOW_REDUNDANCY,likely_distinct
919,price_pos_72h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,49926,0.108231,0.080237,0.108231,0.080237,LOW_REDUNDANCY,likely_distinct
920,candle_wick_lower,mom_5h,intraday_candle,momentum,False,49965,-0.066598,-0.080204,0.066598,0.080204,LOW_REDUNDANCY,likely_distinct
921,candle_wick_lower,reversal_5h,intraday_candle,momentum,False,49965,0.066598,0.080204,0.066598,0.080204,LOW_REDUNDANCY,likely_distinct
922,downside_vol_20h,qvol_ma_ratio_5_20,realized_skew_kurtosis,quote_volume_liquidity,False,49990,-0.024159,-0.079899,0.024159,0.079899,LOW_REDUNDANCY,likely_distinct
923,mom_72h,wq101_alpha101,momentum,wq101,False,49760,0.078509,0.079577,0.078509,0.079577,LOW_REDUNDANCY,likely_distinct
924,rev_72h,wq101_alpha101,reversal,wq101,False,49760,-0.078509,-0.079577,0.078509,0.079577,LOW_REDUNDANCY,likely_distinct
925,taker_buy_ratio_20h,vol_5h,taker_imbalance,volatility,False,46509,0.065947,0.079265,0.065947,0.079265,LOW_REDUNDANCY,likely_distinct
926,mom_10h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49913,0.118605,0.079234,0.118605,0.079234,LOW_REDUNDANCY,likely_distinct
927,qvol_zscore_20h,rev_10h,quote_volume_liquidity,reversal,False,49913,-0.118605,-0.079234,0.118605,0.079234,LOW_REDUNDANCY,likely_distinct
928,qvol_ma_ratio_5_20,rev_10h,quote_volume_liquidity,reversal,False,49913,-0.193336,-0.079053,0.193336,0.079053,LOW_REDUNDANCY,likely_distinct
929,mom_10h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49913,0.193336,0.079053,0.193336,0.079053,LOW_REDUNDANCY,likely_distinct
930,breakout_dist_20h,qvol_ma_ratio_5_20,breakout,quote_volume_liquidity,False,50000,0.099895,0.078468,0.099895,0.078468,LOW_REDUNDANCY,likely_distinct
931,breakout_dist_20h,qvol_zscore_20h,breakout,quote_volume_liquidity,False,50000,0.087183,0.078374,0.087183,0.078374,LOW_REDUNDANCY,likely_distinct
932,clv_20h,qvol_ma_ratio_5_20,alpha158_ohlc_range,quote_volume_liquidity,False,50000,0.099797,0.077975,0.099797,0.077975,LOW_REDUNDANCY,likely_distinct
933,rsi_14h,taker_buy_zscore_20h,technical,taker_imbalance,False,46583,0.077512,0.077894,0.077512,0.077894,LOW_REDUNDANCY,likely_distinct
934,range_breakout_vol_confirm_20h,realized_kurt_20h,breakout,realized_shape,False,8378,0.15136,0.07762,0.15136,0.07762,LOW_REDUNDANCY,likely_distinct
935,candle_wick_upper,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,0.060652,0.077285,0.060652,0.077285,LOW_REDUNDANCY,likely_distinct
936,price_pos_24h,trend_efficiency_24h,price_position,trend_quality,False,49993,-0.036625,-0.077255,0.036625,0.077255,LOW_REDUNDANCY,likely_distinct
937,candle_wick_upper,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,0.06133,0.077053,0.06133,0.077053,LOW_REDUNDANCY,likely_distinct
938,bb_zscore_20h,candle_wick_lower,technical,intraday_candle,False,49841,-0.075608,-0.076912,0.075608,0.076912,LOW_REDUNDANCY,likely_distinct
939,rev_1h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46481,-0.068704,-0.076599,0.068704,0.076599,LOW_REDUNDANCY,likely_distinct
940,candle_body,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,0.074505,0.076198,0.074505,0.076198,LOW_REDUNDANCY,likely_distinct
941,klow_close,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46726,-0.053302,-0.076143,0.053302,0.076143,LOW_REDUNDANCY,likely_distinct
942,intraday_ret,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.067706,0.076045,0.067706,0.076045,LOW_REDUNDANCY,likely_distinct
943,candle_body,candle_wick_lower,intraday_candle,intraday_candle,True,50000,-0.064324,-0.075596,0.064324,0.075596,LOW_REDUNDANCY,likely_distinct
944,candle_wick_lower,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,-0.067371,-0.075495,0.067371,0.075495,LOW_REDUNDANCY,likely_distinct
945,funding_rate_level_20h,vol_ratio_5_20,funding_rate,volatility,False,7765,0.066719,0.075406,0.066719,0.075406,LOW_REDUNDANCY,likely_distinct
946,ma_gap_10_40,range_24h,trend_ma,range_position,False,49874,0.015801,-0.075324,0.015801,0.075324,LOW_REDUNDANCY,likely_distinct
