,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
583,reversal_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,-0.127453,-0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
584,mom_5h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46509,0.127453,0.160433,0.127453,0.160433,LOW_REDUNDANCY,likely_distinct
585,taker_buy_ratio_20h,volume_pressure_20h,taker_imbalance,volume_price,False,46633,0.044156,0.159325,0.044156,0.159325,LOW_REDUNDANCY,likely_distinct
586,realized_skew_20h,tech_macd,realized_shape,technical,False,49831,0.061011,0.159153,0.061011,0.159153,LOW_REDUNDANCY,likely_distinct
587,funding_rate_zscore_80h,vol_ratio_20_80,funding_rate,volatility,False,7317,-0.197219,-0.158779,0.197219,0.158779,LOW_REDUNDANCY,likely_distinct
588,klow_close,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.220451,0.158394,0.220451,0.158394,LOW_REDUNDANCY,likely_distinct
589,downside_vol_20h,rev_72h,realized_skew_kurtosis,reversal,False,49929,0.043066,0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
590,downside_vol_20h,mom_72h,realized_skew_kurtosis,momentum,False,49929,-0.043066,-0.158246,0.043066,0.158246,LOW_REDUNDANCY,likely_distinct
591,funding_rate_zscore_80h,wvma_20h,funding_rate,alpha158_ohlcv,False,7190,-0.187374,-0.158174,0.187374,0.158174,LOW_REDUNDANCY,likely_distinct
592,bb_zscore_20h,ma_gap_20_80,technical,trend_ma,False,49870,0.138026,0.15811,0.138026,0.15811,LOW_REDUNDANCY,likely_distinct
593,taker_buy_delta_5h,wq101_alpha53,taker_imbalance,wq101,False,46761,-0.070674,-0.157417,0.070674,0.157417,LOW_REDUNDANCY,likely_distinct
594,ksft_5h,mom_5h,alpha158_ohlcv,momentum,False,50000,0.168524,0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
595,ksft_5h,reversal_5h,alpha158_ohlcv,momentum,False,50000,-0.168524,-0.157234,0.168524,0.157234,LOW_REDUNDANCY,likely_distinct
596,vwap_dev_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49848,-0.068428,-0.157024,0.068428,0.157024,LOW_REDUNDANCY,likely_distinct
597,price_volume_corr_20h,rev_3h,volume_price,reversal,False,49708,-0.193692,-0.156733,0.193692,0.156733,LOW_REDUNDANCY,likely_distinct
598,funding_rate_level_20h,rev_72h,funding_rate,reversal,False,7793,0.168119,-0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
599,funding_rate_level_20h,mom_72h,funding_rate,momentum,False,7793,-0.168119,0.15658,0.168119,0.15658,LOW_REDUNDANCY,likely_distinct
600,downside_vol_20h,tech_macd,realized_skew_kurtosis,technical,False,49831,-0.070851,-0.156329,0.070851,0.156329,LOW_REDUNDANCY,likely_distinct
601,mom_5h,wq101_alpha53,momentum,wq101,False,49971,-0.084858,-0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
602,reversal_5h,wq101_alpha53,momentum,wq101,False,49971,0.084858,0.155739,0.084858,0.155739,LOW_REDUNDANCY,likely_distinct
603,ma_gap_20_80,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8389,0.100687,0.154913,0.100687,0.154913,LOW_REDUNDANCY,likely_distinct
604,mom_20h,wq101_alpha101,momentum,wq101,False,49831,0.152018,0.154827,0.152018,0.154827,LOW_REDUNDANCY,likely_distinct
605,rsi_7h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,46523,0.152411,0.154339,0.152411,0.154339,LOW_REDUNDANCY,likely_distinct
606,mom_72h,rev_3h,momentum,reversal,False,49781,-0.202423,-0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
607,rev_3h,rev_72h,reversal,reversal,True,49781,0.202423,0.154106,0.202423,0.154106,LOW_REDUNDANCY,likely_distinct
608,breakout_dist_20h,wq101_alpha12,breakout,wq101,False,49848,-0.04243,-0.154097,0.04243,0.154097,LOW_REDUNDANCY,likely_distinct
609,rsi_14h,wq101_alpha12,technical,wq101,False,49898,-0.049766,-0.153379,0.049766,0.153379,LOW_REDUNDANCY,likely_distinct
610,williams_r_14h,wq101_alpha53,technical_indicators,wq101,False,49965,0.073938,0.152454,0.073938,0.152454,LOW_REDUNDANCY,likely_distinct
611,taker_buy_ratio_20h,tech_macd,taker_imbalance,technical,False,46474,0.031219,0.152029,0.031219,0.152029,LOW_REDUNDANCY,likely_distinct
612,ksft_5h,rsi_7h,alpha158_ohlcv,technical_indicators,False,49986,0.171578,0.151628,0.171578,0.151628,LOW_REDUNDANCY,likely_distinct
613,funding_rate_zscore_80h,volume_pressure_20h,funding_rate,volume_price,False,7190,0.027283,0.151105,0.027283,0.151105,LOW_REDUNDANCY,likely_distinct
614,price_pos_72h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,49944,0.179647,0.149809,0.179647,0.149809,LOW_REDUNDANCY,likely_distinct
615,klow_close,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.089968,-0.148387,0.089968,0.148387,LOW_REDUNDANCY,likely_distinct
616,ksft_5h,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49722,0.160157,0.148327,0.160157,0.148327,LOW_REDUNDANCY,likely_distinct
617,downside_vol_20h,ma_gap_20_80,realized_skew_kurtosis,trend_ma,False,49880,-0.06329,-0.148275,0.06329,0.148275,LOW_REDUNDANCY,likely_distinct
618,ma_gap_20_80,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,49870,0.134802,0.146615,0.134802,0.146615,LOW_REDUNDANCY,likely_distinct
619,rev_10h,wq101_alpha12,reversal,wq101,False,49935,0.055175,0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
620,mom_10h,wq101_alpha12,momentum,wq101,False,49935,-0.055175,-0.145858,0.055175,0.145858,LOW_REDUNDANCY,likely_distinct
621,mom_72h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49951,0.262227,0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
622,qvol_ma_ratio_20_80,rev_72h,quote_volume_liquidity,reversal,False,49951,-0.262227,-0.145714,0.262227,0.145714,LOW_REDUNDANCY,likely_distinct
623,candle_wick_lower,vol_5h,intraday_candle,volatility,False,49965,-0.101128,-0.145358,0.101128,0.145358,LOW_REDUNDANCY,likely_distinct
624,ksft_5h,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.1551,0.145155,0.1551,0.145155,LOW_REDUNDANCY,likely_distinct
625,rsi_7h,wq101_alpha53,technical_indicators,wq101,False,49985,-0.074444,-0.14475,0.074444,0.14475,LOW_REDUNDANCY,likely_distinct
626,ma_gap_5_20,rev_2h,trend_ma,reversal,False,49855,-0.183689,-0.143774,0.183689,0.143774,LOW_REDUNDANCY,likely_distinct
627,taker_buy_ratio_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,0.129398,0.141158,0.129398,0.141158,LOW_REDUNDANCY,likely_distinct
628,ema_12_26_gap,qvol_ma_ratio_20_80,technical_indicators,quote_volume_liquidity,False,49711,0.295996,0.140861,0.295996,0.140861,LOW_REDUNDANCY,likely_distinct
629,candle_wick_lower,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.132845,-0.139388,0.132845,0.139388,LOW_REDUNDANCY,likely_distinct
630,candle_wick_lower,range_1h,intraday_candle,range_position,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
631,candle_wick_lower,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.109062,-0.139032,0.109062,0.139032,LOW_REDUNDANCY,likely_distinct
632,ema_12_26_gap,funding_rate_level_20h,technical_indicators,funding_rate,False,7598,-0.087014,0.138943,0.087014,0.138943,LOW_REDUNDANCY,likely_distinct
633,candle_wick_upper,vol_ratio_5_20,intraday_candle,volatility,False,49831,-0.133146,-0.13894,0.133146,0.13894,LOW_REDUNDANCY,likely_distinct
634,bb_zscore_20h,ksft_5h,technical,alpha158_ohlcv,False,49876,0.152445,0.138487,0.152445,0.138487,LOW_REDUNDANCY,likely_distinct
635,downside_vol_20h,rev_3h,realized_skew_kurtosis,reversal,False,49852,0.148995,0.136079,0.148995,0.136079,LOW_REDUNDANCY,likely_distinct
636,reversal_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,-0.111647,-0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
637,mom_5h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46509,0.111647,0.136041,0.111647,0.136041,LOW_REDUNDANCY,likely_distinct
638,funding_rate_zscore_80h,range_4h,funding_rate,range_position,False,7042,-0.183972,-0.135904,0.183972,0.135904,LOW_REDUNDANCY,likely_distinct
639,vol_ret_corr_20h,wq101_alpha12,alpha158_ohlcv,wq101,False,49838,-0.04117,-0.135722,0.04117,0.135722,LOW_REDUNDANCY,likely_distinct
640,ksft_5h,rsi_14h,alpha158_ohlcv,technical,False,49926,0.152257,0.135506,0.152257,0.135506,LOW_REDUNDANCY,likely_distinct
641,breakout_dist_20h,ma_gap_20_80,breakout,trend_ma,False,49870,0.122955,0.135312,0.122955,0.135312,LOW_REDUNDANCY,likely_distinct
642,rev_3h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46495,-0.108015,-0.1347,0.108015,0.1347,LOW_REDUNDANCY,likely_distinct
643,bb_zscore_20h,funding_rate_zscore_80h,technical,funding_rate,False,7180,0.094167,0.134281,0.094167,0.134281,LOW_REDUNDANCY,likely_distinct
644,funding_rate_zscore_80h,rsi_7h,funding_rate,technical_indicators,False,7070,0.11698,0.133736,0.11698,0.133736,LOW_REDUNDANCY,likely_distinct
645,funding_rate_zscore_80h,volatility_20h,funding_rate,volatility,False,7190,-0.147778,-0.1336,0.147778,0.1336,LOW_REDUNDANCY,likely_distinct
646,ksft_5h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49876,0.141142,0.132887,0.141142,0.132887,LOW_REDUNDANCY,likely_distinct
647,funding_rate_level_20h,wvma_20h,funding_rate,alpha158_ohlcv,False,7765,-0.214798,-0.132579,0.214798,0.132579,LOW_REDUNDANCY,likely_distinct
648,ksft_5h,mom_10h,alpha158_ohlcv,momentum,False,49963,0.12633,0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
649,ksft_5h,rev_10h,alpha158_ohlcv,reversal,False,49963,-0.12633,-0.131653,0.12633,0.131653,LOW_REDUNDANCY,likely_distinct
650,ma_gap_20_80,mom_10h,trend_ma,momentum,False,49783,0.159916,0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
651,ma_gap_20_80,rev_10h,trend_ma,reversal,False,49783,-0.159916,-0.131297,0.159916,0.131297,LOW_REDUNDANCY,likely_distinct
652,intraday_ret,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49831,0.091828,0.130205,0.091828,0.130205,LOW_REDUNDANCY,likely_distinct
653,rev_1h,tech_macd,reversal,technical,False,49993,-0.04609,-0.130089,0.04609,0.130089,LOW_REDUNDANCY,likely_distinct
654,intraday_ret,tech_macd,alpha158_ohlcv,technical,False,50000,0.04624,0.129775,0.04624,0.129775,LOW_REDUNDANCY,likely_distinct
655,mom_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.086938,0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
656,reversal_5h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.086938,-0.12928,0.086938,0.12928,LOW_REDUNDANCY,likely_distinct
657,rev_1h,volume_pressure_20h,reversal,volume_price,False,49838,-0.092216,-0.129179,0.092216,0.129179,LOW_REDUNDANCY,likely_distinct
658,funding_rate_zscore_80h,vol_5h,funding_rate,volatility,False,7056,-0.174268,-0.128586,0.174268,0.128586,LOW_REDUNDANCY,likely_distinct
659,tech_macd,wq101_alpha101,technical,wq101,False,50000,0.051816,0.128343,0.051816,0.128343,LOW_REDUNDANCY,likely_distinct
660,price_volume_corr_20h,wq101_alpha12,volume_price,wq101,False,49694,-0.037989,-0.127098,0.037989,0.127098,LOW_REDUNDANCY,likely_distinct
661,tech_macd,wq101_alpha12,technical,wq101,False,49993,-0.114617,-0.125613,0.114617,0.125613,LOW_REDUNDANCY,likely_distinct
662,ma_gap_10_40,mom_accel_20h,trend_ma,momentum,False,49888,-0.171771,-0.125532,0.171771,0.125532,LOW_REDUNDANCY,likely_distinct
663,bb_zscore_20h,taker_buy_zscore_20h,technical,taker_imbalance,False,46633,0.134976,0.12548,0.134976,0.12548,LOW_REDUNDANCY,likely_distinct
664,realized_kurt_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,-0.049577,-0.12489,0.049577,0.12489,LOW_REDUNDANCY,likely_distinct
665,rev_2h,rev_72h,reversal,reversal,True,49774,0.16598,0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
666,mom_72h,rev_2h,momentum,reversal,False,49774,-0.16598,-0.124488,0.16598,0.124488,LOW_REDUNDANCY,likely_distinct
667,funding_rate_zscore_80h,q158_high_low_range,funding_rate,alpha158,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
668,funding_rate_zscore_80h,range_1h,funding_rate,range_position,False,7021,-0.152987,-0.122814,0.152987,0.122814,LOW_REDUNDANCY,likely_distinct
669,funding_rate_zscore_80h,mom_10h,funding_rate,momentum,False,7093,0.03395,0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
670,funding_rate_zscore_80h,rev_10h,funding_rate,reversal,False,7093,-0.03395,-0.122501,0.03395,0.122501,LOW_REDUNDANCY,likely_distinct
671,candle_body,tech_macd,intraday_candle,technical,False,50000,0.024636,0.121923,0.024636,0.121923,LOW_REDUNDANCY,likely_distinct
672,funding_rate_zscore_80h,williams_r_14h,funding_rate,technical_indicators,False,7120,-0.09275,-0.121008,0.09275,0.121008,LOW_REDUNDANCY,likely_distinct
673,downside_vol_20h,range_breakout_vol_confirm_20h,realized_skew_kurtosis,breakout,False,8378,-0.085701,-0.120782,0.085701,0.120782,LOW_REDUNDANCY,likely_distinct
674,ksft_5h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49936,-0.126977,-0.120439,0.126977,0.120439,LOW_REDUNDANCY,likely_distinct
675,breakout_dist_20h,ksft_5h,breakout,alpha158_ohlcv,False,49876,0.12596,0.119441,0.12596,0.119441,LOW_REDUNDANCY,likely_distinct
676,funding_rate_change_24h,rev_24h,funding_rate,reversal,False,7830,0.190522,-0.118082,0.190522,0.118082,LOW_REDUNDANCY,likely_distinct
677,candle_wick_upper,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.07003,0.118007,0.07003,0.118007,LOW_REDUNDANCY,likely_distinct
678,price_pos_72h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,49774,0.123241,0.117094,0.123241,0.117094,LOW_REDUNDANCY,likely_distinct
679,funding_rate_change_24h,rsi_28h,funding_rate,technical_indicators,False,7858,-0.057291,0.117029,0.057291,0.117029,LOW_REDUNDANCY,likely_distinct
680,breakout_dist_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,46633,0.112601,0.116889,0.112601,0.116889,LOW_REDUNDANCY,likely_distinct
681,taker_buy_ratio_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.100031,0.115628,0.100031,0.115628,LOW_REDUNDANCY,likely_distinct
682,rev_2h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49845,-0.169467,-0.115556,0.169467,0.115556,LOW_REDUNDANCY,likely_distinct
683,funding_rate_level_20h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,7757,0.165528,0.115126,0.165528,0.115126,LOW_REDUNDANCY,likely_distinct
684,bb_zscore_20h,wq101_alpha53,technical,wq101,False,49905,-0.06728,-0.11504,0.06728,0.11504,LOW_REDUNDANCY,likely_distinct
685,breakout_dist_20h,wq101_alpha53,breakout,wq101,False,49905,-0.055775,-0.11387,0.055775,0.11387,LOW_REDUNDANCY,likely_distinct
686,candle_wick_upper,rev_1h,intraday_candle,reversal,False,49993,-0.06681,-0.113844,0.06681,0.113844,LOW_REDUNDANCY,likely_distinct
687,candle_body,candle_wick_upper,intraday_candle,intraday_candle,True,50000,0.087443,0.113796,0.087443,0.113796,LOW_REDUNDANCY,likely_distinct
688,ema_12_26_gap,range_breakout_vol_confirm_20h,technical_indicators,breakout,False,8365,0.102117,0.113113,0.102117,0.113113,LOW_REDUNDANCY,likely_distinct
689,candle_body,volume_pressure_20h,intraday_candle,volume_price,False,49831,0.0382,0.11304,0.0382,0.11304,LOW_REDUNDANCY,likely_distinct
690,ema_12_26_gap,rev_2h,technical_indicators,reversal,False,49986,-0.149021,-0.112909,0.149021,0.112909,LOW_REDUNDANCY,likely_distinct
691,rev_2h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46488,-0.09172,-0.112616,0.09172,0.112616,LOW_REDUNDANCY,likely_distinct
692,ksft_5h,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49876,0.106493,0.111969,0.106493,0.111969,LOW_REDUNDANCY,likely_distinct
693,funding_rate_level_20h,volatility_20h,funding_rate,volatility,False,7765,-0.271017,-0.111661,0.271017,0.111661,LOW_REDUNDANCY,likely_distinct
694,funding_rate_level_20h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7757,0.065766,0.110782,0.065766,0.110782,LOW_REDUNDANCY,likely_distinct
695,ksft_5h,mom_20h,alpha158_ohlcv,momentum,False,49866,0.098429,0.110685,0.098429,0.110685,LOW_REDUNDANCY,likely_distinct
696,funding_rate_level_20h,rsi_14h,funding_rate,technical,False,7707,0.007129,0.110472,0.007129,0.110472,LOW_REDUNDANCY,likely_distinct
697,mom_vol_adjusted_20h,wq101_alpha12,momentum,wq101,False,49838,-0.031977,-0.109477,0.031977,0.109477,LOW_REDUNDANCY,likely_distinct
698,realized_skew_20h,rev_3h,realized_shape,reversal,False,49852,-0.207645,-0.109406,0.207645,0.109406,LOW_REDUNDANCY,likely_distinct
699,downside_vol_20h,funding_rate_level_20h,realized_skew_kurtosis,funding_rate,False,7765,-0.272118,-0.108959,0.272118,0.108959,LOW_REDUNDANCY,likely_distinct
700,klow_close,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.184312,0.108668,0.184312,0.108668,LOW_REDUNDANCY,likely_distinct
701,ksft_5h,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49866,0.105952,0.108046,0.105952,0.108046,LOW_REDUNDANCY,likely_distinct
702,price_volume_corr_20h,rev_2h,volume_price,reversal,False,49701,-0.151064,-0.107992,0.151064,0.107992,LOW_REDUNDANCY,likely_distinct
703,ma_gap_5_20,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,50000,0.205061,0.107855,0.205061,0.107855,LOW_REDUNDANCY,likely_distinct
704,funding_rate_level_20h,funding_rate_zscore_80h,funding_rate,funding_rate,True,43969,0.076907,0.107606,0.076907,0.107606,LOW_REDUNDANCY,likely_distinct
705,funding_rate_change_24h,trend_efficiency_24h,funding_rate,trend_quality,False,7830,-0.063614,-0.107565,0.063614,0.107565,LOW_REDUNDANCY,likely_distinct
706,rev_72h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46633,-0.12089,-0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
707,mom_72h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.12089,0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
708,mom_20h,wq101_alpha12,momentum,wq101,False,49838,-0.044839,-0.10739,0.044839,0.10739,LOW_REDUNDANCY,likely_distinct
709,candle_wick_upper,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.097374,0.107371,0.097374,0.107371,LOW_REDUNDANCY,likely_distinct
710,ma_gap_5_20,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,50000,0.118834,0.107121,0.118834,0.107121,LOW_REDUNDANCY,likely_distinct
711,range_breakout_vol_confirm_20h,tech_macd,breakout,technical,False,8365,0.035152,0.106128,0.035152,0.106128,LOW_REDUNDANCY,likely_distinct
712,candle_wick_upper,rev_2h,intraday_candle,reversal,False,49986,-0.07848,-0.10571,0.07848,0.10571,LOW_REDUNDANCY,likely_distinct
713,mom_vol_adjusted_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.118273,0.105648,0.118273,0.105648,LOW_REDUNDANCY,likely_distinct
714,mom_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.193717,0.105543,0.193717,0.105543,LOW_REDUNDANCY,likely_distinct
715,candle_wick_upper,wq101_alpha101,intraday_candle,wq101,False,50000,0.074266,0.105382,0.074266,0.105382,LOW_REDUNDANCY,likely_distinct
716,mom_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.110141,0.105354,0.110141,0.105354,LOW_REDUNDANCY,likely_distinct
717,klow_close,tech_atr,alpha158_ohlcv,technical,False,49891,0.120761,0.105342,0.120761,0.105342,LOW_REDUNDANCY,likely_distinct
718,ksft_5h,tech_macd,alpha158_ohlcv,technical,False,49965,0.025438,0.105197,0.025438,0.105197,LOW_REDUNDANCY,likely_distinct
719,candle_wick_upper,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
720,candle_wick_upper,range_1h,intraday_candle,range_position,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
721,mom_vol_adjusted_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.185052,0.104416,0.185052,0.104416,LOW_REDUNDANCY,likely_distinct
722,range_breakout_vol_confirm_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,8350,0.106658,0.104137,0.106658,0.104137,LOW_REDUNDANCY,likely_distinct
723,ema_12_26_gap,qvol_ma_ratio_5_20,technical_indicators,quote_volume_liquidity,False,49841,0.163169,0.103126,0.163169,0.103126,LOW_REDUNDANCY,likely_distinct
724,klow_close,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.159695,0.102963,0.159695,0.102963,LOW_REDUNDANCY,likely_distinct
725,downside_vol_20h,rev_2h,realized_skew_kurtosis,reversal,False,49845,0.125599,0.102191,0.125599,0.102191,LOW_REDUNDANCY,likely_distinct
726,intraday_ret,klow_close,alpha158_ohlcv,alpha158_ohlcv,True,50000,-0.114541,-0.10181,0.114541,0.10181,LOW_REDUNDANCY,likely_distinct
727,funding_rate_change_24h,ma_gap_10_40,funding_rate,trend_ma,False,7935,-0.156567,0.10108,0.156567,0.10108,LOW_REDUNDANCY,likely_distinct
728,price_pos_72h,wq101_alpha12,price_position,wq101,False,49774,-0.032178,-0.098916,0.032178,0.098916,LOW_REDUNDANCY,likely_distinct
729,funding_rate_change_24h,range_24h,funding_rate,range_position,False,7823,-0.165002,-0.098217,0.165002,0.098217,LOW_REDUNDANCY,likely_distinct
