,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1465,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
1466,intraday_ret,q158_max_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1467,q158_kmid_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1468,q158_max_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49972,0.420799,0.487898,0.420799,0.487898,LOW_REDUNDANCY,likely_distinct
1469,q158_low_close_2h,wq101_alpha101,,wq101,False,49986,-0.426528,-0.487829,0.426528,0.487829,LOW_REDUNDANCY,likely_distinct
1470,bb_zscore_20h,q158_max_5h,technical,alpha158_rolling_price,False,49869,-0.374126,-0.487808,0.374126,0.487808,LOW_REDUNDANCY,likely_distinct
1471,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
1472,q158_max_5h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.612366,0.487425,0.612366,0.487425,LOW_REDUNDANCY,likely_distinct
1473,q158_low_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.182901,-0.487095,0.182901,0.487095,LOW_REDUNDANCY,likely_distinct
1474,q158_cntp_20h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.433634,-0.487047,0.433634,0.487047,LOW_REDUNDANCY,likely_distinct
1475,q158_ksft_range,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.408173,-0.486313,0.408173,0.486313,LOW_REDUNDANCY,likely_distinct
1476,q158_max_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.4039,-0.486281,0.4039,0.486281,LOW_REDUNDANCY,likely_distinct
1477,q158_max_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.579214,0.486146,0.579214,0.486146,LOW_REDUNDANCY,likely_distinct
1478,q158_resi_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,8379,0.490974,0.486013,0.490974,0.486013,LOW_REDUNDANCY,likely_distinct
1479,q158_cord_20h,q158_imax_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,49846,-0.480718,-0.485798,0.480718,0.485798,LOW_REDUNDANCY,likely_distinct
1480,q158_qtld_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.499919,0.485353,0.499919,0.485353,LOW_REDUNDANCY,likely_distinct
1481,clv_20h,q158_qtlu_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.436115,-0.485244,0.436115,0.485244,LOW_REDUNDANCY,likely_distinct
1482,q158_cord_20h,volume_pressure_20h,alpha158_rolling_volume_price,volume_price,False,49856,0.182136,0.48514,0.182136,0.48514,LOW_REDUNDANCY,likely_distinct
1483,q158_open_close_1h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,49848,0.484819,0.485011,0.484819,0.485011,LOW_REDUNDANCY,likely_distinct
1484,q158_high_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.504209,0.484918,0.504209,0.484918,LOW_REDUNDANCY,likely_distinct
1485,ema_12_26_gap,q158_corr_20h,technical_indicators,alpha158_rolling_volume_price,False,49841,0.478613,0.484882,0.478613,0.484882,LOW_REDUNDANCY,likely_distinct
1486,q158_low_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.441859,-0.484371,0.441859,0.484371,LOW_REDUNDANCY,likely_distinct
1487,q158_high_close_2h,wq101_alpha101,,wq101,False,49986,-0.412952,-0.483951,0.412952,0.483951,LOW_REDUNDANCY,likely_distinct
1488,clv_20h,vwap_dev_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.452454,0.4838,0.452454,0.4838,LOW_REDUNDANCY,likely_distinct
1489,q158_high_close_1h,rsi_7h,alpha158_price,technical_indicators,False,49958,-0.417384,-0.483153,0.417384,0.483153,LOW_REDUNDANCY,likely_distinct
1490,q158_high_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.143844,-0.483148,0.143844,0.483148,LOW_REDUNDANCY,likely_distinct
1491,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
1492,q158_high_close_2h,q158_qtld_20h,,alpha158_rolling,False,49855,0.407429,0.482991,0.407429,0.482991,LOW_REDUNDANCY,likely_distinct
1493,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
1494,q158_open_close_1h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,49848,-0.551068,-0.48271,0.551068,0.48271,LOW_REDUNDANCY,likely_distinct
1495,q158_low_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.42806,0.482501,0.42806,0.482501,LOW_REDUNDANCY,likely_distinct
1496,q158_resi_20h,rev_1h,alpha158_rolling_regression,reversal,False,49848,-0.564515,-0.482445,0.564515,0.482445,LOW_REDUNDANCY,likely_distinct
1497,q158_min_10h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.660314,-0.48243,0.660314,0.48243,LOW_REDUNDANCY,likely_distinct
1498,q158_cntp_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.435409,-0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1499,mom_10h,q158_cntp_20h,momentum,alpha158_rolling,False,49903,0.435409,0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1500,q158_open_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.561861,-0.481248,0.561861,0.481248,LOW_REDUNDANCY,likely_distinct
1501,intraday_ret,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1502,q158_kmid_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1503,q158_cntp_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,-0.481362,-0.48104,0.481362,0.48104,LOW_REDUNDANCY,likely_distinct
1504,candle_body,q158_max_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.312775,-0.480755,0.312775,0.480755,LOW_REDUNDANCY,likely_distinct
1505,q158_kmid_range,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.312523,-0.480698,0.312523,0.480698,LOW_REDUNDANCY,likely_distinct
1506,q158_high_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.401448,0.480401,0.401448,0.480401,LOW_REDUNDANCY,likely_distinct
1507,q158_min_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.371449,0.480345,0.371449,0.480345,LOW_REDUNDANCY,likely_distinct
1508,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
1509,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1510,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1511,q158_cntn_20h,rev_10h,alpha158_rolling,reversal,False,49903,0.431259,0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1512,mom_10h,q158_cntn_20h,momentum,alpha158_rolling,False,49903,-0.431259,-0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1513,ma_gap_5_20,q158_open_close_4h,trend_ma,alpha158_price,False,49869,-0.536517,-0.479385,0.536517,0.479385,LOW_REDUNDANCY,likely_distinct
1514,breakout_dist_20h,q158_max_5h,breakout,alpha158_rolling_price,False,49869,-0.356339,-0.479349,0.356339,0.479349,LOW_REDUNDANCY,likely_distinct
1515,q158_kmid_range,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.24027,-0.479317,0.24027,0.479317,LOW_REDUNDANCY,likely_distinct
1516,q158_max_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.356095,-0.479201,0.356095,0.479201,LOW_REDUNDANCY,likely_distinct
1517,q158_low_close_1h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,49848,-0.395078,-0.478938,0.395078,0.478938,LOW_REDUNDANCY,likely_distinct
1518,q158_min_10h,tech_macd,alpha158_rolling_price,technical,False,49936,-0.212434,-0.478681,0.212434,0.478681,LOW_REDUNDANCY,likely_distinct
1519,q158_cntn_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,0.476746,0.478672,0.476746,0.478672,LOW_REDUNDANCY,likely_distinct
1520,mom_10h,q158_imax_20h,momentum,alpha158_rolling_position,False,49913,-0.437586,-0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1521,q158_imax_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,0.437586,0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1522,q158_volume_ratio_1h,vol_zscore_20h,alpha158_volume,volume_liquidity,False,49848,-0.332048,-0.477851,0.332048,0.477851,LOW_REDUNDANCY,likely_distinct
1523,q158_volume_ratio_1h,qvol_zscore_20h,alpha158_volume,quote_volume_liquidity,False,49848,-0.331578,-0.477166,0.331578,0.477166,LOW_REDUNDANCY,likely_distinct
1524,clv_20h,rsi_7h,alpha158_ohlc_range,technical_indicators,False,49890,0.48342,0.477094,0.48342,0.477094,LOW_REDUNDANCY,likely_distinct
1525,candle_body,q158_open_close_2h,intraday_candle,,False,49986,-0.40968,-0.476646,0.40968,0.476646,LOW_REDUNDANCY,likely_distinct
1526,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1527,q158_open_close_0h,wq101_alpha53,alpha158_price,wq101,False,49936,0.271165,0.476618,0.271165,0.476618,LOW_REDUNDANCY,likely_distinct
1528,q158_kmid_open,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1529,q158_kmid_range,q158_open_close_2h,alpha158_kbar,,False,49986,-0.409287,-0.476521,0.409287,0.476521,LOW_REDUNDANCY,likely_distinct
1530,q158_low_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,50000,-0.438547,-0.476381,0.438547,0.476381,LOW_REDUNDANCY,likely_distinct
1531,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
1532,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
1533,q158_std_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,0.425848,0.476107,0.425848,0.476107,LOW_REDUNDANCY,likely_distinct
1534,q158_kmid_range,rev_3h,alpha158_kbar,reversal,False,49979,-0.404456,-0.476095,0.404456,0.476095,LOW_REDUNDANCY,likely_distinct
1535,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
1536,price_volume_corr_20h,q158_imax_20h,volume_price,alpha158_rolling_position,False,49846,-0.470217,-0.475106,0.470217,0.475106,LOW_REDUNDANCY,likely_distinct
1537,q158_low_close_2h,rsi_14h,,technical,False,49905,-0.484822,-0.474967,0.484822,0.474967,LOW_REDUNDANCY,likely_distinct
1538,q158_max_10h,range_4h,alpha158_rolling_price,range_position,False,49957,0.59478,0.474363,0.59478,0.474363,LOW_REDUNDANCY,likely_distinct
1539,q158_vsump_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1540,q158_vsumn_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,-0.496721,-0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1541,q158_vsumd_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1542,q158_cord_20h,q158_qtlu_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.454058,-0.47393,0.454058,0.47393,LOW_REDUNDANCY,likely_distinct
1543,q158_low_close_2h,q158_qtlu_20h,,alpha158_rolling,False,49855,0.478262,0.473613,0.478262,0.473613,LOW_REDUNDANCY,likely_distinct
1544,q158_cord_20h,q158_qtld_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.449639,-0.473419,0.449639,0.473419,LOW_REDUNDANCY,likely_distinct
1545,clv_20h,up_down_vol_ratio_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.479619,0.473397,0.479619,0.473397,LOW_REDUNDANCY,likely_distinct
1546,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
1547,bb_zscore_20h,clv_20h,technical,alpha158_ohlc_range,False,50000,0.457597,0.472872,0.457597,0.472872,LOW_REDUNDANCY,likely_distinct
1548,q158_cntd_20h,q158_max_20h,alpha158_rolling_direction,alpha158_rolling_price,False,49990,-0.383092,-0.472638,0.383092,0.472638,LOW_REDUNDANCY,likely_distinct
1549,q158_imin_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,0.149846,0.472502,0.149846,0.472502,LOW_REDUNDANCY,likely_distinct
1550,q158_high_close_2h,q158_min_5h,alpha158_price,alpha158_rolling_price,False,49986,0.356865,0.472475,0.356865,0.472475,LOW_REDUNDANCY,likely_distinct
1551,mom_vol_adjusted_20h,tech_macd,momentum,technical,False,49831,0.107116,0.472061,0.107116,0.472061,LOW_REDUNDANCY,likely_distinct
1552,q158_low_close_2h,q158_max_5h,alpha158_price,alpha158_rolling_price,False,49986,0.334994,0.471999,0.334994,0.471999,LOW_REDUNDANCY,likely_distinct
1553,q158_qtlu_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.496159,0.471838,0.496159,0.471838,LOW_REDUNDANCY,likely_distinct
1554,q158_low_close_1h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,49848,0.496276,0.47177,0.496276,0.47177,LOW_REDUNDANCY,likely_distinct
1555,q158_open_close_1h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,49848,0.493594,0.471571,0.493594,0.471571,LOW_REDUNDANCY,likely_distinct
1556,q158_sumd_20h,tech_macd,alpha158_rolling,technical,False,49831,0.109713,0.471407,0.109713,0.471407,LOW_REDUNDANCY,likely_distinct
1557,q158_sumn_20h,tech_macd,alpha158_rolling_direction,technical,False,49831,-0.109713,-0.471402,0.109713,0.471402,LOW_REDUNDANCY,likely_distinct
1558,q158_sump_20h,tech_macd,alpha158_rolling_direction,technical,False,49831,0.109713,0.4714,0.109713,0.4714,LOW_REDUNDANCY,likely_distinct
1559,downside_vol_20h,q158_max_5h,realized_skew_kurtosis,alpha158_rolling_price,False,49859,0.568555,0.470927,0.568555,0.470927,LOW_REDUNDANCY,likely_distinct
1560,q158_ma_10h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,-0.434514,-0.470732,0.434514,0.470732,LOW_REDUNDANCY,likely_distinct
1561,q158_ksft_range,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,-0.395867,-0.470143,0.395867,0.470143,LOW_REDUNDANCY,likely_distinct
1562,q158_min_10h,volatility_20h,alpha158_rolling_price,volatility,False,49895,-0.569659,-0.469888,0.569659,0.469888,LOW_REDUNDANCY,likely_distinct
1563,clv_20h,q158_rank_close_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,0.460176,0.469678,0.460176,0.469678,LOW_REDUNDANCY,likely_distinct
1564,q158_ksft_range,rev_2h,,reversal,False,49986,-0.392436,-0.469502,0.392436,0.469502,LOW_REDUNDANCY,likely_distinct
1565,q158_max_10h,tech_macd,alpha158_rolling_price,technical,False,49936,-0.096248,-0.46935,0.096248,0.46935,LOW_REDUNDANCY,likely_distinct
1566,ema_12_26_gap,q158_min_20h,technical_indicators,alpha158_rolling_price,False,49841,-0.565366,-0.469301,0.565366,0.469301,LOW_REDUNDANCY,likely_distinct
1567,q158_high_close_0h,range_4h,alpha158_price,range_position,False,49979,0.562991,0.468602,0.562991,0.468602,LOW_REDUNDANCY,likely_distinct
1568,q158_sump_20h,reversal_5h,alpha158_rolling_direction,momentum,False,49866,-0.471502,-0.467282,0.471502,0.467282,LOW_REDUNDANCY,likely_distinct
1569,mom_5h,q158_sump_20h,momentum,alpha158_rolling_direction,False,49866,0.471502,0.467282,0.471502,0.467282,LOW_REDUNDANCY,likely_distinct
1570,q158_sumd_20h,reversal_5h,alpha158_rolling,momentum,False,49866,-0.471502,-0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
1571,mom_5h,q158_sumd_20h,momentum,alpha158_rolling,False,49866,0.471502,0.46728,0.471502,0.46728,LOW_REDUNDANCY,likely_distinct
1572,mom_5h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,49866,-0.471502,-0.467277,0.471502,0.467277,LOW_REDUNDANCY,likely_distinct
1573,q158_sumn_20h,reversal_5h,alpha158_rolling_direction,momentum,False,49866,0.471502,0.467277,0.471502,0.467277,LOW_REDUNDANCY,likely_distinct
1574,q158_open_close_4h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,49859,-0.475523,-0.467002,0.475523,0.467002,LOW_REDUNDANCY,likely_distinct
1575,q158_open_close_4h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,49859,-0.475523,-0.467,0.475523,0.467,LOW_REDUNDANCY,likely_distinct
1576,q158_open_close_4h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,49859,0.475523,0.466997,0.475523,0.466997,LOW_REDUNDANCY,likely_distinct
1577,q158_cntn_20h,q158_max_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.380947,0.466396,0.380947,0.466396,LOW_REDUNDANCY,likely_distinct
1578,mom_vol_adjusted_20h,reversal_5h,momentum,momentum,True,49866,-0.461864,-0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
1579,mom_5h,mom_vol_adjusted_20h,momentum,momentum,True,49866,0.461864,0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
1580,mom_vol_adjusted_20h,q158_open_close_4h,momentum,alpha158_price,False,49859,-0.465292,-0.466089,0.465292,0.466089,LOW_REDUNDANCY,likely_distinct
1581,q158_low_close_3h,q158_max_10h,alpha158_price,alpha158_rolling_price,False,49957,0.344737,0.465714,0.344737,0.465714,LOW_REDUNDANCY,likely_distinct
1582,q158_rsqr_20h,q158_std_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,0.397156,0.465712,0.397156,0.465712,LOW_REDUNDANCY,likely_distinct
1583,a101_volume_cap_alpha_min_56_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,38747,0.631874,0.465057,0.631874,0.465057,LOW_REDUNDANCY,likely_distinct
1584,price_volume_corr_20h,q158_qtld_20h,volume_price,alpha158_rolling,False,49846,-0.442279,-0.464892,0.442279,0.464892,LOW_REDUNDANCY,likely_distinct
1585,bb_zscore_20h,q158_resi_20h,technical,alpha158_rolling_regression,False,50000,0.455109,0.464853,0.455109,0.464853,LOW_REDUNDANCY,likely_distinct
1586,q158_imax_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.459322,-0.464429,0.459322,0.464429,LOW_REDUNDANCY,likely_distinct
1587,q158_max_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,0.612511,0.464222,0.612511,0.464222,LOW_REDUNDANCY,likely_distinct
1588,q158_max_10h,volatility_20h,alpha158_rolling_price,volatility,False,49895,0.559484,0.463749,0.559484,0.463749,LOW_REDUNDANCY,likely_distinct
1589,q158_vma_20h,q158_volume_ratio_1h,alpha158_rolling_volume,alpha158_volume,False,49848,0.396484,0.463625,0.396484,0.463625,LOW_REDUNDANCY,likely_distinct
1590,q158_rank_close_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,0.388471,0.462977,0.388471,0.462977,LOW_REDUNDANCY,likely_distinct
1591,q158_min_20h,q158_open_close_2h,alpha158_rolling_price,,False,49855,0.417651,0.462636,0.417651,0.462636,LOW_REDUNDANCY,likely_distinct
1592,q158_min_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,0.446824,0.462634,0.446824,0.462634,LOW_REDUNDANCY,likely_distinct
1593,q158_high_close_3h,rev_1h,,reversal,False,49986,0.512206,0.462625,0.512206,0.462625,LOW_REDUNDANCY,likely_distinct
1594,clv_20h,williams_r_14h,alpha158_ohlc_range,technical_indicators,False,49940,-0.460134,-0.462615,0.460134,0.462615,LOW_REDUNDANCY,likely_distinct
1595,q158_imax_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,8379,-0.268857,-0.46257,0.268857,0.46257,LOW_REDUNDANCY,likely_distinct
1596,intraday_ret,q158_high_close_3h,alpha158_ohlcv,,False,49979,-0.511919,-0.462408,0.511919,0.462408,LOW_REDUNDANCY,likely_distinct
1597,q158_high_close_3h,q158_kmid_open,,alpha158_kbar,False,49979,-0.511919,-0.462408,0.511919,0.462408,LOW_REDUNDANCY,likely_distinct
1598,q158_high_close_3h,q158_open_close_0h,,alpha158_price,False,49979,0.512073,0.462408,0.512073,0.462408,LOW_REDUNDANCY,likely_distinct
1599,q158_high_close_1h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,49848,0.439748,0.462282,0.439748,0.462282,LOW_REDUNDANCY,likely_distinct
1600,clv_20h,ema_12_26_gap,alpha158_ohlc_range,technical_indicators,False,49841,0.436078,0.461947,0.436078,0.461947,LOW_REDUNDANCY,likely_distinct
1601,bb_zscore_20h,q158_cord_20h,technical,alpha158_rolling_volume_price,False,49846,0.461661,0.461849,0.461661,0.461849,LOW_REDUNDANCY,likely_distinct
1602,q158_qtlu_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.448911,-0.461619,0.448911,0.461619,LOW_REDUNDANCY,likely_distinct
1603,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
1604,q158_max_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,0.368325,0.461074,0.368325,0.461074,LOW_REDUNDANCY,likely_distinct
