,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
583,bb_zscore_20h,q158_resi_20h,technical,alpha158_rolling_regression,False,50000,0.455109,0.464853,0.455109,0.464853,LOW_REDUNDANCY,likely_distinct
584,q158_imax_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.459322,-0.464429,0.459322,0.464429,LOW_REDUNDANCY,likely_distinct
585,q158_rank_close_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,0.388471,0.462977,0.388471,0.462977,LOW_REDUNDANCY,likely_distinct
586,clv_20h,williams_r_14h,alpha158_ohlc_range,technical_indicators,False,49940,-0.460134,-0.462615,0.460134,0.462615,LOW_REDUNDANCY,likely_distinct
587,q158_imax_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,8379,-0.268857,-0.46257,0.268857,0.46257,LOW_REDUNDANCY,likely_distinct
588,clv_20h,ema_12_26_gap,alpha158_ohlc_range,technical_indicators,False,49841,0.436078,0.461947,0.436078,0.461947,LOW_REDUNDANCY,likely_distinct
589,q158_qtlu_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.448911,-0.461619,0.448911,0.461619,LOW_REDUNDANCY,likely_distinct
590,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
591,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
592,a101_volume_cap_alpha_min_80_80,amihud_illiquidity_20h,,liquidity,False,3012,0.107449,0.460573,0.107449,0.460573,LOW_REDUNDANCY,likely_distinct
593,q158_imax_20h,q158_imin_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.482736,-0.459916,0.482736,0.459916,LOW_REDUNDANCY,likely_distinct
594,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
595,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
596,price_volume_corr_20h,q158_qtlu_20h,volume_price,alpha158_rolling,False,49846,-0.438991,-0.459194,0.438991,0.459194,LOW_REDUNDANCY,likely_distinct
597,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
598,q158_imxd_20h,tech_macd,alpha158_rolling_position,technical,False,49841,-0.088372,-0.456766,0.088372,0.456766,LOW_REDUNDANCY,likely_distinct
599,q158_imin_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,-0.445479,-0.456603,0.445479,0.456603,LOW_REDUNDANCY,likely_distinct
600,candle_body,q158_resi_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.411006,0.456504,0.411006,0.456504,LOW_REDUNDANCY,likely_distinct
601,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
602,range_4h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.408914,0.456358,0.408914,0.456358,LOW_REDUNDANCY,likely_distinct
603,q158_qtld_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.43994,-0.45618,0.43994,0.45618,LOW_REDUNDANCY,likely_distinct
604,clv_20h,q158_qtld_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.396239,-0.455877,0.396239,0.455877,LOW_REDUNDANCY,likely_distinct
605,mom_5h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.382083,0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
606,range_breakout_vol_confirm_20h,reversal_5h,breakout,momentum,False,8365,-0.382083,-0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
607,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
608,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
609,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
610,price_volume_corr_20h,q158_imin_20h,volume_price,alpha158_rolling_position,False,49846,0.445353,0.445808,0.445353,0.445808,LOW_REDUNDANCY,likely_distinct
611,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
612,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
613,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
614,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
615,rev_2h,rsi_14h,reversal,technical,False,49905,-0.453444,-0.443323,0.453444,0.443323,LOW_REDUNDANCY,likely_distinct
616,mom_10h,volume_pressure_20h,momentum,volume_price,False,49903,0.249953,0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
617,rev_10h,volume_pressure_20h,reversal,volume_price,False,49903,-0.249953,-0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
618,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
619,q158_imin_20h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,0.438855,0.438375,0.438855,0.438375,LOW_REDUNDANCY,likely_distinct
620,candle_body,rsi_7h,intraday_candle,technical_indicators,False,49951,0.442276,0.438305,0.442276,0.438305,LOW_REDUNDANCY,likely_distinct
621,downside_vol_20h,q158_qtlu_20h,realized_skew_kurtosis,alpha158_rolling,False,49990,0.502436,0.438225,0.502436,0.438225,LOW_REDUNDANCY,likely_distinct
622,price_volume_corr_20h,rsi_7h,volume_price,technical_indicators,False,49736,0.452496,0.436959,0.452496,0.436959,LOW_REDUNDANCY,likely_distinct
623,mom_5h,price_pos_72h,momentum,price_position,False,49802,0.411185,0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
624,price_pos_72h,reversal_5h,price_position,momentum,False,49802,-0.411185,-0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
625,rsi_7h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49880,0.452868,0.435055,0.452868,0.435055,LOW_REDUNDANCY,likely_distinct
626,ma_gap_20_80,rsi_14h,trend_ma,technical,False,49820,0.412656,0.434621,0.412656,0.434621,LOW_REDUNDANCY,likely_distinct
627,q158_klen_open,q158_kup_open,,,True,50000,0.580824,0.433628,0.580824,0.433628,LOW_REDUNDANCY,likely_distinct
628,rev_1h,williams_r_14h,reversal,technical_indicators,False,49908,0.397143,0.433563,0.397143,0.433563,LOW_REDUNDANCY,likely_distinct
629,intraday_ret,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,-0.396841,-0.433307,0.396841,0.433307,LOW_REDUNDANCY,likely_distinct
630,candle_body,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.434324,-0.433131,0.434324,0.433131,LOW_REDUNDANCY,likely_distinct
631,q158_high_low_range,q158_kup_open,alpha158,,False,50000,0.574418,0.432108,0.574418,0.432108,LOW_REDUNDANCY,likely_distinct
632,q158_kup_open,range_1h,,range_position,False,50000,0.574418,0.432108,0.574418,0.432108,LOW_REDUNDANCY,likely_distinct
633,q158_rank_close_20h,rev_1h,alpha158_rolling,reversal,False,49848,-0.355517,-0.430957,0.355517,0.430957,LOW_REDUNDANCY,likely_distinct
634,rev_3h,wq101_alpha101,reversal,wq101,False,49979,-0.385057,-0.430852,0.385057,0.430852,LOW_REDUNDANCY,likely_distinct
635,intraday_ret,q158_rank_close_20h,alpha158_ohlcv,alpha158_rolling,False,49841,0.354902,0.430045,0.354902,0.430045,LOW_REDUNDANCY,likely_distinct
636,q158_sumd_20h,rev_72h,alpha158_rolling,reversal,False,49929,-0.41708,-0.429232,0.41708,0.429232,LOW_REDUNDANCY,likely_distinct
637,mom_72h,q158_sumd_20h,momentum,alpha158_rolling,False,49929,0.41708,0.429232,0.41708,0.429232,LOW_REDUNDANCY,likely_distinct
638,clv_20h,q158_imin_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,0.421278,0.428291,0.421278,0.428291,LOW_REDUNDANCY,likely_distinct
639,qvol_ma_ratio_5_20,range_4h,quote_volume_liquidity,range_position,False,49862,0.494417,0.427715,0.494417,0.427715,LOW_REDUNDANCY,likely_distinct
640,clv_20h,q158_imax_20h,alpha158_ohlc_range,alpha158_rolling_position,False,50000,-0.420438,-0.42756,0.420438,0.42756,LOW_REDUNDANCY,likely_distinct
641,q158_high_low_range,q158_klow_open,alpha158,,False,50000,0.545314,0.426253,0.545314,0.426253,LOW_REDUNDANCY,likely_distinct
642,q158_klow_open,range_1h,,range_position,False,50000,0.545314,0.426253,0.545314,0.426253,LOW_REDUNDANCY,likely_distinct
643,klow_close,range_1h,alpha158_ohlcv,range_position,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
644,klow_close,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
645,q158_klen_open,q158_klow_open,,,True,50000,0.538591,0.425036,0.538591,0.425036,LOW_REDUNDANCY,likely_distinct
646,klow_close,q158_klen_open,alpha158_ohlcv,,False,50000,0.540847,0.424808,0.540847,0.424808,LOW_REDUNDANCY,likely_distinct
647,candle_body,q158_rank_close_20h,intraday_candle,alpha158_rolling,False,49841,0.394143,0.424527,0.394143,0.424527,LOW_REDUNDANCY,likely_distinct
648,q158_resi_20h,rev_10h,alpha158_rolling_regression,reversal,False,49913,-0.469578,-0.424427,0.469578,0.424427,LOW_REDUNDANCY,likely_distinct
649,mom_10h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49913,0.469578,0.424427,0.469578,0.424427,LOW_REDUNDANCY,likely_distinct
650,mom_72h,mom_vol_adjusted_20h,momentum,momentum,True,49929,0.416206,0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
651,mom_vol_adjusted_20h,rev_72h,momentum,reversal,False,49929,-0.416206,-0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
652,price_volume_corr_20h,q158_rank_close_20h,volume_price,alpha158_rolling,False,49846,0.428937,0.423776,0.428937,0.423776,LOW_REDUNDANCY,likely_distinct
653,q158_sumd_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,50000,0.453508,0.423328,0.453508,0.423328,LOW_REDUNDANCY,likely_distinct
654,q158_rank_close_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.426606,0.420276,0.426606,0.420276,LOW_REDUNDANCY,likely_distinct
655,q158_rank_close_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8379,0.342185,0.419905,0.342185,0.419905,LOW_REDUNDANCY,likely_distinct
656,intraday_ret,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.48661,0.417346,0.48661,0.417346,LOW_REDUNDANCY,likely_distinct
657,range_breakout_vol_confirm_20h,rev_1h,breakout,reversal,False,8365,-0.486478,-0.416803,0.486478,0.416803,LOW_REDUNDANCY,likely_distinct
658,range_breakout_vol_confirm_20h,vol_ratio_5_20,breakout,volatility,False,8378,0.427878,0.415577,0.427878,0.415577,LOW_REDUNDANCY,likely_distinct
659,clv_20h,rev_10h,alpha158_ohlc_range,reversal,False,49913,-0.372198,-0.415466,0.372198,0.415466,LOW_REDUNDANCY,likely_distinct
660,clv_20h,mom_10h,alpha158_ohlc_range,momentum,False,49913,0.372198,0.415466,0.372198,0.415466,LOW_REDUNDANCY,likely_distinct
661,clv_20h,price_pos_72h,alpha158_ohlc_range,price_position,False,49926,0.417133,0.415306,0.417133,0.415306,LOW_REDUNDANCY,likely_distinct
662,mom_accel_20h,price_pos_24h,momentum,price_position,False,49986,0.340026,0.414383,0.340026,0.414383,LOW_REDUNDANCY,likely_distinct
663,mom_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.407051,0.413938,0.407051,0.413938,LOW_REDUNDANCY,likely_distinct
664,q158_imax_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,0.435364,0.413445,0.435364,0.413445,LOW_REDUNDANCY,likely_distinct
665,q158_resi_20h,wq101_alpha101,alpha158_rolling_regression,wq101,False,49841,0.386586,0.412624,0.386586,0.412624,LOW_REDUNDANCY,likely_distinct
666,range_breakout_vol_confirm_20h,rsi_14h,breakout,technical,False,8373,0.413472,0.411399,0.413472,0.411399,LOW_REDUNDANCY,likely_distinct
667,q158_beta_20h,rev_72h,alpha158_rolling_regression,reversal,False,49919,-0.465971,-0.409074,0.465971,0.409074,LOW_REDUNDANCY,likely_distinct
668,mom_72h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49919,0.465971,0.409074,0.465971,0.409074,LOW_REDUNDANCY,likely_distinct
669,q158_ksft_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.346635,0.407641,0.346635,0.407641,LOW_REDUNDANCY,likely_distinct
670,price_volume_corr_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49846,0.385899,0.405997,0.385899,0.405997,LOW_REDUNDANCY,likely_distinct
671,vol_ret_corr_20h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.38639,0.401812,0.38639,0.401812,LOW_REDUNDANCY,likely_distinct
672,price_volume_corr_20h,rev_10h,volume_price,reversal,False,49759,-0.391518,-0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
673,mom_10h,price_volume_corr_20h,momentum,volume_price,False,49759,0.391518,0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
674,volume_pressure_20h,williams_r_14h,volume_price,technical_indicators,False,49930,-0.139677,-0.401411,0.139677,0.401411,LOW_REDUNDANCY,likely_distinct
675,breakout_dist_20h,price_volume_corr_20h,breakout,volume_price,False,49846,0.400662,0.399818,0.400662,0.399818,LOW_REDUNDANCY,likely_distinct
676,price_volume_corr_20h,q158_rsv_20h,volume_price,,False,49846,0.400592,0.399757,0.400592,0.399757,LOW_REDUNDANCY,likely_distinct
677,breakout_dist_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,49990,0.399319,0.398407,0.399319,0.398407,LOW_REDUNDANCY,likely_distinct
678,q158_rsv_20h,vol_ret_corr_20h,,alpha158_ohlcv,False,49990,0.399258,0.398338,0.399258,0.398338,LOW_REDUNDANCY,likely_distinct
679,mom_vol_adjusted_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.392087,0.398167,0.392087,0.398167,LOW_REDUNDANCY,likely_distinct
680,rev_2h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49993,-0.384628,-0.398094,0.384628,0.398094,LOW_REDUNDANCY,likely_distinct
681,taker_buy_zscore_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.395289,0.396889,0.395289,0.396889,LOW_REDUNDANCY,likely_distinct
682,mom_10h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49903,0.395423,0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
683,rev_10h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49903,-0.395423,-0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
684,q158_ksft_range,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.395511,0.396479,0.395511,0.396479,LOW_REDUNDANCY,likely_distinct
685,mom_10h,rev_2h,momentum,reversal,False,49942,-0.449893,-0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
686,rev_10h,rev_2h,reversal,reversal,True,49942,0.449893,0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
687,qvol_ma_ratio_20_80,volatility_20h,quote_volume_liquidity,volatility,False,49880,0.482156,0.394716,0.482156,0.394716,LOW_REDUNDANCY,likely_distinct
688,q158_ksft_open,rev_3h,,reversal,False,49979,-0.445528,-0.390646,0.445528,0.390646,LOW_REDUNDANCY,likely_distinct
689,q158_imin_20h,tech_macd,alpha158_rolling_position,technical,False,49841,0.068129,0.39029,0.068129,0.39029,LOW_REDUNDANCY,likely_distinct
690,bb_zscore_20h,rev_1h,technical,reversal,False,49848,-0.41152,-0.390116,0.41152,0.390116,LOW_REDUNDANCY,likely_distinct
691,bb_zscore_20h,intraday_ret,technical,alpha158_ohlcv,False,49841,0.410843,0.389407,0.410843,0.389407,LOW_REDUNDANCY,likely_distinct
692,q158_kup_open,range_4h,,range_position,False,49979,0.481104,0.387172,0.481104,0.387172,LOW_REDUNDANCY,likely_distinct
693,clv_20h,volume_pressure_20h,alpha158_ohlc_range,volume_price,False,49990,0.138325,0.386453,0.138325,0.386453,LOW_REDUNDANCY,likely_distinct
694,rsi_7h,wq101_alpha101,technical_indicators,wq101,False,49951,0.358238,0.386052,0.358238,0.386052,LOW_REDUNDANCY,likely_distinct
695,ma_gap_5_20,rev_72h,trend_ma,reversal,False,49919,-0.448338,-0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
696,ma_gap_5_20,mom_72h,trend_ma,momentum,False,49919,0.448338,0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
697,q158_qtld_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,-0.375698,-0.384798,0.375698,0.384798,LOW_REDUNDANCY,likely_distinct
698,ma_gap_20_80,mom_20h,trend_ma,momentum,False,49880,0.411915,0.384662,0.411915,0.384662,LOW_REDUNDANCY,likely_distinct
699,ema_12_26_gap,realized_skew_20h,technical_indicators,realized_shape,False,49831,0.378597,0.382994,0.378597,0.382994,LOW_REDUNDANCY,likely_distinct
700,mom_72h,price_volume_corr_20h,momentum,volume_price,False,49856,0.357374,0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
701,price_volume_corr_20h,rev_72h,volume_price,reversal,False,49856,-0.357374,-0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
702,bb_zscore_20h,candle_body,technical,intraday_candle,False,49841,0.402594,0.382546,0.402594,0.382546,LOW_REDUNDANCY,likely_distinct
703,q158_rank_close_20h,wq101_alpha101,alpha158_rolling,wq101,False,49841,0.30857,0.381924,0.30857,0.381924,LOW_REDUNDANCY,likely_distinct
704,q158_ksft_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.448522,0.381759,0.448522,0.381759,LOW_REDUNDANCY,likely_distinct
705,mom_5h,rev_1h,momentum,reversal,False,49972,-0.446189,-0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
706,rev_1h,reversal_5h,reversal,momentum,False,49972,0.446189,0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
707,intraday_ret,mom_5h,alpha158_ohlcv,momentum,False,49965,0.445683,0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
708,intraday_ret,reversal_5h,alpha158_ohlcv,momentum,False,49965,-0.445683,-0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
709,rev_72h,up_down_vol_ratio_20h,reversal,,False,49919,-0.361632,-0.37619,0.361632,0.37619,LOW_REDUNDANCY,likely_distinct
710,mom_72h,up_down_vol_ratio_20h,momentum,,False,49919,0.361632,0.37619,0.361632,0.37619,LOW_REDUNDANCY,likely_distinct
711,realized_skew_20h,rsi_14h,realized_shape,technical,False,49940,0.42297,0.375799,0.42297,0.375799,LOW_REDUNDANCY,likely_distinct
712,q158_rsv_20h,rev_1h,,reversal,False,49848,-0.353453,-0.375764,0.353453,0.375764,LOW_REDUNDANCY,likely_distinct
713,breakout_dist_20h,rev_1h,breakout,reversal,False,49848,-0.353464,-0.375733,0.353464,0.375733,LOW_REDUNDANCY,likely_distinct
714,intraday_ret,q158_rsv_20h,alpha158_ohlcv,,False,49841,0.353122,0.375518,0.353122,0.375518,LOW_REDUNDANCY,likely_distinct
715,breakout_dist_20h,intraday_ret,breakout,alpha158_ohlcv,False,49841,0.353128,0.375486,0.353128,0.375486,LOW_REDUNDANCY,likely_distinct
716,tech_macd,up_down_vol_ratio_20h,technical,,False,49841,0.085482,0.375226,0.085482,0.375226,LOW_REDUNDANCY,likely_distinct
717,williams_r_14h,wq101_alpha101,technical_indicators,wq101,False,49901,-0.342287,-0.37451,0.342287,0.37451,LOW_REDUNDANCY,likely_distinct
718,rev_72h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49929,-0.346878,-0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
719,mom_72h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49929,0.346878,0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
720,candle_body,q158_rsv_20h,intraday_candle,,False,49841,0.372601,0.372194,0.372601,0.372194,LOW_REDUNDANCY,likely_distinct
721,breakout_dist_20h,candle_body,breakout,intraday_candle,False,49841,0.372582,0.372181,0.372582,0.372181,LOW_REDUNDANCY,likely_distinct
722,candle_wick_lower,q158_ksft_range,intraday_candle,,False,50000,0.402902,0.372067,0.402902,0.372067,LOW_REDUNDANCY,likely_distinct
723,ma_gap_20_80,price_volume_corr_20h,trend_ma,volume_price,False,49856,0.338425,0.370166,0.338425,0.370166,LOW_REDUNDANCY,likely_distinct
724,q158_klow_open,range_4h,,range_position,False,49979,0.470674,0.370153,0.470674,0.370153,LOW_REDUNDANCY,likely_distinct
725,klow_close,range_4h,alpha158_ohlcv,range_position,False,49979,0.472171,0.370016,0.472171,0.370016,LOW_REDUNDANCY,likely_distinct
726,reversal_5h,up_down_vol_ratio_20h,momentum,,False,49876,-0.39151,-0.369143,0.39151,0.369143,LOW_REDUNDANCY,likely_distinct
727,mom_5h,up_down_vol_ratio_20h,momentum,,False,49876,0.39151,0.369143,0.39151,0.369143,LOW_REDUNDANCY,likely_distinct
728,ma_gap_20_80,q158_sumd_20h,trend_ma,alpha158_rolling,False,49880,0.346103,0.367976,0.346103,0.367976,LOW_REDUNDANCY,likely_distinct
729,qvol_ma_ratio_5_20,vol_5h,quote_volume_liquidity,volatility,False,49876,0.441246,0.367467,0.441246,0.367467,LOW_REDUNDANCY,likely_distinct
730,range_24h,trend_efficiency_24h,range_position,trend_quality,False,49993,0.326666,0.367194,0.326666,0.367194,LOW_REDUNDANCY,likely_distinct
731,q158_resi_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.449972,0.367164,0.449972,0.367164,LOW_REDUNDANCY,likely_distinct
