,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1838,q158_max_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,0.612511,0.464222,0.612511,0.464222,LOW_REDUNDANCY,likely_distinct
1839,q158_cntd_30h,q158_min_30h,alpha158_rolling_direction,alpha158_rolling_price,False,49993,-0.400539,-0.463941,0.400539,0.463941,LOW_REDUNDANCY,likely_distinct
1840,q158_max_10h,volatility_20h,alpha158_rolling_price,volatility,False,49895,0.559484,0.463749,0.559484,0.463749,LOW_REDUNDANCY,likely_distinct
1841,q158_low_close_2h,wq101_alpha23,alpha158_price,,False,49855,0.171436,0.463735,0.171436,0.463735,LOW_REDUNDANCY,likely_distinct
1842,q158_vma_20h,q158_volume_ratio_1h,alpha158_rolling_volume,alpha158_volume,False,49848,0.396484,0.463625,0.396484,0.463625,LOW_REDUNDANCY,likely_distinct
1843,q158_resi_30h,xs_rank_mom_accel,alpha158_rolling_regression,cross_sectional_normalized,False,49972,0.446755,0.463297,0.446755,0.463297,LOW_REDUNDANCY,likely_distinct
1844,q158_rank_close_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,0.388471,0.462977,0.388471,0.462977,LOW_REDUNDANCY,likely_distinct
1845,q158_min_20h,q158_open_close_2h,alpha158_rolling_price,,False,49855,0.417651,0.462636,0.417651,0.462636,LOW_REDUNDANCY,likely_distinct
1846,q158_min_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,0.446824,0.462634,0.446824,0.462634,LOW_REDUNDANCY,likely_distinct
1847,q158_high_close_3h,rev_1h,,reversal,False,49986,0.512206,0.462625,0.512206,0.462625,LOW_REDUNDANCY,likely_distinct
1848,clv_20h,williams_r_14h,alpha158_ohlc_range,technical_indicators,False,49940,-0.460134,-0.462615,0.460134,0.462615,LOW_REDUNDANCY,likely_distinct
1849,q158_imax_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,8379,-0.268857,-0.46257,0.268857,0.46257,LOW_REDUNDANCY,likely_distinct
1850,q158_high_close_3h,q158_open_close_0h,,alpha158_price,False,49979,0.512073,0.462408,0.512073,0.462408,LOW_REDUNDANCY,likely_distinct
1851,intraday_ret,q158_high_close_3h,alpha158_ohlcv,,False,49979,-0.511919,-0.462408,0.511919,0.462408,LOW_REDUNDANCY,likely_distinct
1852,q158_high_close_3h,q158_kmid_open,,alpha158_kbar,False,49979,-0.511919,-0.462408,0.511919,0.462408,LOW_REDUNDANCY,likely_distinct
1853,q158_high_close_1h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,49848,0.439748,0.462282,0.439748,0.462282,LOW_REDUNDANCY,likely_distinct
1854,clv_20h,ema_12_26_gap,alpha158_ohlc_range,technical_indicators,False,49841,0.436078,0.461947,0.436078,0.461947,LOW_REDUNDANCY,likely_distinct
1855,bb_zscore_20h,q158_cord_20h,technical,alpha158_rolling_volume_price,False,49846,0.461661,0.461849,0.461661,0.461849,LOW_REDUNDANCY,likely_distinct
1856,q158_qtlu_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.448911,-0.461619,0.448911,0.461619,LOW_REDUNDANCY,likely_distinct
1857,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
1858,q158_cntd_30h,q158_max_30h,alpha158_rolling_direction,alpha158_rolling_price,False,49993,-0.35015,-0.461212,0.35015,0.461212,LOW_REDUNDANCY,likely_distinct
1859,q158_max_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,0.368325,0.461074,0.368325,0.461074,LOW_REDUNDANCY,likely_distinct
1860,q158_min_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,-0.411161,-0.461017,0.411161,0.461017,LOW_REDUNDANCY,likely_distinct
1861,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
1862,q158_max_20h,q158_open_close_2h,alpha158_rolling_price,,False,49855,0.396789,0.46095,0.396789,0.46095,LOW_REDUNDANCY,likely_distinct
1863,q158_ma_10h,rev_1h,alpha158_rolling_price,reversal,False,49943,0.534608,0.460625,0.534608,0.460625,LOW_REDUNDANCY,likely_distinct
1864,a101_volume_cap_alpha_min_80_80,amihud_illiquidity_20h,,liquidity,False,3012,0.107449,0.460573,0.107449,0.460573,LOW_REDUNDANCY,likely_distinct
1865,bb_zscore_20h,wq101_alpha46,technical,,False,49990,-0.421253,-0.460435,0.421253,0.460435,LOW_REDUNDANCY,likely_distinct
1866,q158_max_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49869,-0.410036,-0.460395,0.410036,0.460395,LOW_REDUNDANCY,likely_distinct
1867,rsi_7h,wq101_alpha46,technical_indicators,,False,49880,-0.40294,-0.459968,0.40294,0.459968,LOW_REDUNDANCY,likely_distinct
1868,q158_imax_20h,q158_imin_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.482736,-0.459916,0.482736,0.459916,LOW_REDUNDANCY,likely_distinct
1869,q158_high_close_3h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49957,0.349048,0.459895,0.349048,0.459895,LOW_REDUNDANCY,likely_distinct
1870,q158_ma_10h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49936,0.527754,0.459874,0.527754,0.459874,LOW_REDUNDANCY,likely_distinct
1871,q158_kmid_open,q158_ma_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.534063,-0.459874,0.534063,0.459874,LOW_REDUNDANCY,likely_distinct
1872,intraday_ret,q158_ma_10h,alpha158_ohlcv,alpha158_rolling_price,False,49936,-0.534063,-0.459874,0.534063,0.459874,LOW_REDUNDANCY,likely_distinct
1873,q158_high_close_1h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,49848,-0.345298,-0.459706,0.345298,0.459706,LOW_REDUNDANCY,likely_distinct
1874,mom_5h,q158_roc_20h,momentum,alpha158_rolling_price,False,49866,-0.530368,-0.459228,0.530368,0.459228,LOW_REDUNDANCY,likely_distinct
1875,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
1876,q158_roc_20h,reversal_5h,alpha158_rolling_price,momentum,False,49866,0.530368,0.459228,0.530368,0.459228,LOW_REDUNDANCY,likely_distinct
1877,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
1878,price_volume_corr_20h,q158_qtlu_20h,volume_price,alpha158_rolling,False,49846,-0.438991,-0.459194,0.438991,0.459194,LOW_REDUNDANCY,likely_distinct
1879,q158_open_close_4h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,49859,0.525127,0.459018,0.525127,0.459018,LOW_REDUNDANCY,likely_distinct
1880,mom_20h,q158_open_close_4h,momentum,alpha158_price,False,49859,-0.526055,-0.459018,0.526055,0.459018,LOW_REDUNDANCY,likely_distinct
1881,rev_3h,wq101_alpha21,reversal,,False,49862,0.387871,0.458652,0.387871,0.458652,LOW_REDUNDANCY,likely_distinct
1882,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
1883,q158_high_close_2h,rsi_14h,,technical,False,49905,-0.430219,-0.458346,0.430219,0.458346,LOW_REDUNDANCY,likely_distinct
1884,q158_open_close_2h,wq101_alpha21,alpha158_price,,False,49855,0.398313,0.458317,0.398313,0.458317,LOW_REDUNDANCY,likely_distinct
1885,q158_close_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.153866,-0.458221,0.153866,0.458221,LOW_REDUNDANCY,likely_distinct
1886,q158_open_close_3h,tech_macd,,technical,False,49979,-0.153874,-0.45794,0.153874,0.45794,LOW_REDUNDANCY,likely_distinct
1887,q158_cord_20h,q158_imin_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,49846,0.458209,0.457667,0.458209,0.457667,LOW_REDUNDANCY,likely_distinct
1888,q158_min_20h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.634243,-0.45766,0.634243,0.45766,LOW_REDUNDANCY,likely_distinct
1889,q158_ma_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,0.533298,0.457616,0.533298,0.457616,LOW_REDUNDANCY,likely_distinct
1890,q158_ksft_open,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.393934,-0.457518,0.393934,0.457518,LOW_REDUNDANCY,likely_distinct
1891,q158_ma_20h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49848,0.5244,0.457372,0.5244,0.457372,LOW_REDUNDANCY,likely_distinct
1892,q158_imxd_20h,tech_macd,alpha158_rolling_position,technical,False,49841,-0.088372,-0.456766,0.088372,0.456766,LOW_REDUNDANCY,likely_distinct
1893,q158_imin_20h,williams_r_14h,alpha158_rolling_position,technical_indicators,False,49940,-0.445479,-0.456603,0.445479,0.456603,LOW_REDUNDANCY,likely_distinct
1894,candle_body,q158_resi_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.411006,0.456504,0.411006,0.456504,LOW_REDUNDANCY,likely_distinct
1895,q158_low_close_3h,rev_1h,,reversal,False,49986,0.524429,0.456451,0.524429,0.456451,LOW_REDUNDANCY,likely_distinct
1896,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
1897,q158_roc_20h,tech_macd,alpha158_rolling_price,technical,False,49831,-0.148056,-0.456406,0.148056,0.456406,LOW_REDUNDANCY,likely_distinct
1898,q158_kmid_range,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.410608,0.456395,0.410608,0.456395,LOW_REDUNDANCY,likely_distinct
1899,intraday_ret,q158_low_close_3h,alpha158_ohlcv,,False,49979,-0.524175,-0.456358,0.524175,0.456358,LOW_REDUNDANCY,likely_distinct
1900,q158_low_close_3h,q158_open_close_0h,,alpha158_price,False,49979,0.516066,0.456358,0.516066,0.456358,LOW_REDUNDANCY,likely_distinct
1901,range_4h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.408914,0.456358,0.408914,0.456358,LOW_REDUNDANCY,likely_distinct
1902,q158_kmid_open,q158_low_close_3h,alpha158_kbar,,False,49979,-0.524175,-0.456358,0.524175,0.456358,LOW_REDUNDANCY,likely_distinct
1903,q158_qtld_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.43994,-0.45618,0.43994,0.45618,LOW_REDUNDANCY,likely_distinct
1904,q158_close_close_4h,wq101_alpha21,alpha158_price,,False,49869,0.395787,0.456097,0.395787,0.456097,LOW_REDUNDANCY,likely_distinct
1905,q158_open_close_3h,wq101_alpha21,alpha158_price,,False,49862,0.395849,0.456073,0.395849,0.456073,LOW_REDUNDANCY,likely_distinct
1906,clv_20h,q158_qtld_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.396239,-0.455877,0.396239,0.455877,LOW_REDUNDANCY,likely_distinct
1907,q158_cntp_30h,q158_min_30h,alpha158_rolling_direction,alpha158_rolling_price,False,49993,-0.391404,-0.455855,0.391404,0.455855,LOW_REDUNDANCY,likely_distinct
1908,clv_20h,q158_max_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.371742,-0.455359,0.371742,0.455359,LOW_REDUNDANCY,likely_distinct
1909,q158_min_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.509493,-0.455208,0.509493,0.455208,LOW_REDUNDANCY,likely_distinct
1910,wq101_alpha54,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,-0.455098,-0.455187,0.455098,0.455187,LOW_REDUNDANCY,likely_distinct
1911,q158_min_30h,q158_std_30h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.620397,-0.455033,0.620397,0.455033,LOW_REDUNDANCY,likely_distinct
1912,q158_ksft_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.36318,-0.454981,0.36318,0.454981,LOW_REDUNDANCY,likely_distinct
1913,q158_cntn_20h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.401949,0.454958,0.401949,0.454958,LOW_REDUNDANCY,likely_distinct
1914,q158_rank_close_20h,wq101_alpha46,alpha158_rolling,,False,49990,-0.393662,-0.454034,0.393662,0.454034,LOW_REDUNDANCY,likely_distinct
1915,q158_volume_ratio_1h,q158_volume_ratio_3h,alpha158_volume,alpha158_volume,True,49986,0.271286,0.453293,0.271286,0.453293,LOW_REDUNDANCY,likely_distinct
1916,q158_min_5h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.623522,-0.452568,0.623522,0.452568,LOW_REDUNDANCY,likely_distinct
1917,q158_ma_5h,wq101_alpha21,alpha158_rolling_price,,False,49869,0.391357,0.452238,0.391357,0.452238,LOW_REDUNDANCY,likely_distinct
1918,q158_low_close_0h,range_4h,alpha158_price,range_position,False,49979,-0.548261,-0.451941,0.548261,0.451941,LOW_REDUNDANCY,likely_distinct
1919,q158_open_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.409818,-0.451844,0.409818,0.451844,LOW_REDUNDANCY,likely_distinct
1920,mom_5h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.382083,0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
1921,range_breakout_vol_confirm_20h,reversal_5h,breakout,momentum,False,8365,-0.382083,-0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
1922,q158_rank_close_30h,q158_resi_30h,alpha158_rolling,alpha158_rolling_regression,False,50000,0.360644,0.450933,0.360644,0.450933,LOW_REDUNDANCY,likely_distinct
1923,q158_min_10h,range_4h,alpha158_rolling_price,range_position,False,49957,-0.594176,-0.450598,0.594176,0.450598,LOW_REDUNDANCY,likely_distinct
1924,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
1925,q158_ma_5h,wq101_alpha54,alpha158_rolling_price,,False,49972,0.35147,0.450024,0.35147,0.450024,LOW_REDUNDANCY,likely_distinct
1926,q158_cntn_30h,q158_max_30h,alpha158_rolling_direction,alpha158_rolling_price,False,49993,0.344025,0.449284,0.344025,0.449284,LOW_REDUNDANCY,likely_distinct
1927,q158_max_5h,range_1h,alpha158_rolling_price,range_position,False,49972,0.520327,0.44863,0.520327,0.44863,LOW_REDUNDANCY,likely_distinct
1928,q158_high_low_range,q158_max_5h,alpha158,alpha158_rolling_price,False,49972,0.520327,0.44863,0.520327,0.44863,LOW_REDUNDANCY,likely_distinct
1929,q158_max_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,0.483932,0.448286,0.483932,0.448286,LOW_REDUNDANCY,likely_distinct
1930,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
1931,q158_cord_20h,rsi_7h,alpha158_rolling_volume_price,technical_indicators,False,49736,0.462893,0.44776,0.462893,0.44776,LOW_REDUNDANCY,likely_distinct
1932,q158_high_close_2h,q158_ksft_open,,alpha158_kbar,False,49986,-0.483974,-0.447473,0.483974,0.447473,LOW_REDUNDANCY,likely_distinct
1933,q158_ma_10h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,-0.461032,-0.446362,0.461032,0.446362,LOW_REDUNDANCY,likely_distinct
1934,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
1935,price_volume_corr_20h,q158_imin_20h,volume_price,alpha158_rolling_position,False,49846,0.445353,0.445808,0.445353,0.445808,LOW_REDUNDANCY,likely_distinct
1936,wq101_alpha53,wq101_alpha9,wq101,,False,49971,0.242228,0.445536,0.242228,0.445536,LOW_REDUNDANCY,likely_distinct
1937,q158_high_close_1h,reversal_5h,alpha158_price,momentum,False,49972,0.424567,0.445361,0.424567,0.445361,LOW_REDUNDANCY,likely_distinct
1938,mom_5h,q158_high_close_1h,momentum,alpha158_price,False,49972,-0.424567,-0.445361,0.424567,0.445361,LOW_REDUNDANCY,likely_distinct
1939,q158_max_10h,wq101_alpha46,alpha158_rolling_price,,False,49895,0.31757,0.445282,0.31757,0.445282,LOW_REDUNDANCY,likely_distinct
1940,q158_high_close_1h,q158_open_close_4h,alpha158_price,alpha158_price,True,49979,0.451073,0.44527,0.451073,0.44527,LOW_REDUNDANCY,likely_distinct
1941,q158_ksft_open,q158_low_close_2h,alpha158_kbar,,False,49986,-0.485867,-0.444832,0.485867,0.444832,LOW_REDUNDANCY,likely_distinct
1942,bb_zscore_20h,q158_low_close_1h,technical,alpha158_price,False,49848,-0.450476,-0.44463,0.450476,0.44463,LOW_REDUNDANCY,likely_distinct
1943,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
1944,mom_72h,q158_roc_20h,momentum,alpha158_rolling_price,False,49929,-0.49968,-0.444569,0.49968,0.444569,LOW_REDUNDANCY,likely_distinct
1945,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
1946,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
1947,q158_roc_20h,rev_72h,alpha158_rolling_price,reversal,False,49929,0.49968,0.444569,0.49968,0.444569,LOW_REDUNDANCY,likely_distinct
1948,taker_buy_zscore_20h,wq101_alpha49,taker_imbalance,,False,46633,-0.057613,-0.443949,0.057613,0.443949,LOW_REDUNDANCY,likely_distinct
1949,q158_kmid_open,rsi_7h,alpha158_kbar,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
1950,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
1951,q158_open_close_0h,rsi_7h,alpha158_price,technical_indicators,False,49951,-0.428424,-0.443843,0.428424,0.443843,LOW_REDUNDANCY,likely_distinct
1952,taker_buy_zscore_20h,wq101_alpha51,taker_imbalance,,False,46633,-0.036281,-0.443795,0.036281,0.443795,LOW_REDUNDANCY,likely_distinct
1953,q158_min_5h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,49964,-0.590891,-0.443715,0.590891,0.443715,LOW_REDUNDANCY,likely_distinct
1954,rev_2h,rsi_14h,reversal,technical,False,49905,-0.453444,-0.443323,0.453444,0.443323,LOW_REDUNDANCY,likely_distinct
1955,q158_open_close_1h,rsi_14h,alpha158_price,technical,False,49898,-0.451091,-0.442984,0.451091,0.442984,LOW_REDUNDANCY,likely_distinct
1956,q158_min_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,49972,-0.317365,-0.442612,0.317365,0.442612,LOW_REDUNDANCY,likely_distinct
1957,q158_ksft_range,q158_min_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.287638,-0.442599,0.287638,0.442599,LOW_REDUNDANCY,likely_distinct
1958,q158_high_close_0h,wq101_alpha53,alpha158_price,wq101,False,49936,0.254708,0.442591,0.254708,0.442591,LOW_REDUNDANCY,likely_distinct
1959,q158_std_5h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,49859,0.390715,0.442509,0.390715,0.442509,LOW_REDUNDANCY,likely_distinct
1960,q158_vstd_20h,q158_vsumd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,49990,-0.20907,-0.441893,0.20907,0.441893,LOW_REDUNDANCY,likely_distinct
1961,q158_vstd_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,49990,-0.20907,-0.441893,0.20907,0.441893,LOW_REDUNDANCY,likely_distinct
1962,q158_vstd_20h,q158_vsumn_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,49990,0.20907,0.441893,0.20907,0.441893,LOW_REDUNDANCY,likely_distinct
1963,q158_klen_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.49272,0.441792,0.49272,0.441792,LOW_REDUNDANCY,likely_distinct
1964,q158_min_10h,vol_5h,alpha158_rolling_price,volatility,False,49971,-0.571801,-0.441021,0.571801,0.441021,LOW_REDUNDANCY,likely_distinct
1965,q158_low_close_0h,wq101_alpha53,alpha158_price,wq101,False,49936,0.184901,0.440966,0.184901,0.440966,LOW_REDUNDANCY,likely_distinct
1966,q158_low_close_1h,q158_open_close_4h,alpha158_price,alpha158_price,True,49979,0.51119,0.440687,0.51119,0.440687,LOW_REDUNDANCY,likely_distinct
1967,mom_5h,q158_low_close_1h,momentum,alpha158_price,False,49972,-0.536556,-0.4406,0.536556,0.4406,LOW_REDUNDANCY,likely_distinct
1968,q158_low_close_1h,reversal_5h,alpha158_price,momentum,False,49972,0.536556,0.4406,0.536556,0.4406,LOW_REDUNDANCY,likely_distinct
1969,q158_imin_20h,q158_max_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,-0.357292,-0.440492,0.357292,0.440492,LOW_REDUNDANCY,likely_distinct
1970,q158_beta_20h,q158_ma_10h,alpha158_rolling_regression,alpha158_rolling_price,False,49905,-0.468797,-0.440202,0.468797,0.440202,LOW_REDUNDANCY,likely_distinct
1971,candle_body,q158_ma_10h,intraday_candle,alpha158_rolling_price,False,49936,-0.381522,-0.439536,0.381522,0.439536,LOW_REDUNDANCY,likely_distinct
1972,q158_kmid_range,q158_ma_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.381136,-0.439428,0.381136,0.439428,LOW_REDUNDANCY,likely_distinct
1973,rev_10h,volume_pressure_20h,reversal,volume_price,False,49903,-0.249953,-0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
1974,mom_10h,volume_pressure_20h,momentum,volume_price,False,49903,0.249953,0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
1975,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
1976,q158_cntd_20h,q158_ma_10h,alpha158_rolling_direction,alpha158_rolling_price,False,49895,-0.40476,-0.438957,0.40476,0.438957,LOW_REDUNDANCY,likely_distinct
1977,mom_5h,wq101_alpha21,momentum,,False,49876,-0.359393,-0.438935,0.359393,0.438935,LOW_REDUNDANCY,likely_distinct
1978,reversal_5h,wq101_alpha21,momentum,,False,49876,0.359393,0.438935,0.359393,0.438935,LOW_REDUNDANCY,likely_distinct
1979,q158_ma_10h,wq101_alpha21,alpha158_rolling_price,,False,49905,0.378532,0.438902,0.378532,0.438902,LOW_REDUNDANCY,likely_distinct
1980,mom_5h,wq101_alpha46,momentum,,False,49866,-0.34923,-0.438787,0.34923,0.438787,LOW_REDUNDANCY,likely_distinct
1981,reversal_5h,wq101_alpha46,momentum,,False,49866,0.34923,0.438787,0.34923,0.438787,LOW_REDUNDANCY,likely_distinct
