,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1137,realized_kurt_20h,vol_zscore_20h,realized_shape,volume_liquidity,False,49990,0.072706,0.051523,0.072706,0.051523,LOW_REDUNDANCY,likely_distinct
1138,range_4h,xs_rank_vol,range_position,cross_sectional_normalized,False,49862,0.061534,0.051455,0.061534,0.051455,LOW_REDUNDANCY,likely_distinct
1139,candle_wick_lower,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,-0.041497,-0.051274,0.041497,0.051274,LOW_REDUNDANCY,likely_distinct
1140,a101_volume_cap_alpha_min_80_80,rev_3h,,reversal,False,3012,0.024882,0.051223,0.024882,0.051223,LOW_REDUNDANCY,likely_distinct
1141,rev_24h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,50000,-0.169366,-0.051189,0.169366,0.051189,LOW_REDUNDANCY,likely_distinct
1142,ma_gap_5_20,wq101_alpha101,trend_ma,wq101,False,49841,0.05642,0.051039,0.05642,0.051039,LOW_REDUNDANCY,likely_distinct
1143,vol_5h,xs_rank_vol,volatility,cross_sectional_normalized,False,49876,0.065826,0.050999,0.065826,0.050999,LOW_REDUNDANCY,likely_distinct
1144,breakout_dist_20h,vol_ratio_20_80,breakout,volatility,False,49863,0.053948,0.050945,0.053948,0.050945,LOW_REDUNDANCY,likely_distinct
1145,candle_body,ema_12_26_gap,intraday_candle,technical_indicators,False,50000,0.045125,0.050907,0.045125,0.050907,LOW_REDUNDANCY,likely_distinct
1146,candle_wick_upper,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.03846,-0.050816,0.03846,0.050816,LOW_REDUNDANCY,likely_distinct
1147,mom_20h,vol_ratio_20_80,momentum,volatility,False,49873,0.113441,0.050777,0.113441,0.050777,LOW_REDUNDANCY,likely_distinct
1148,klow_close,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,0.030103,0.050771,0.030103,0.050771,LOW_REDUNDANCY,likely_distinct
1149,range_24h,rsi_28h,range_position,technical_indicators,False,49965,-0.048155,-0.05065,0.048155,0.05065,LOW_REDUNDANCY,likely_distinct
1150,clv_20h,vol_zscore_20h,alpha158_ohlc_range,volume_liquidity,False,50000,0.05145,0.050609,0.05145,0.050609,LOW_REDUNDANCY,likely_distinct
1151,funding_rate_zscore_80h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,7180,-0.015219,-0.050351,0.015219,0.050351,LOW_REDUNDANCY,likely_distinct
1152,a101_volume_xs_z_mean_neg_112h,vol_40h,alpha101_curated_volume_crowding,volatility,False,1316,-0.089442,0.05008,0.089442,0.05008,LOW_REDUNDANCY,likely_distinct
1153,mom_vol_adjusted_20h,q158_high_low_range,momentum,alpha158,False,49831,0.093039,0.049997,0.093039,0.049997,LOW_REDUNDANCY,likely_distinct
1154,mom_vol_adjusted_20h,range_1h,momentum,range_position,False,49831,0.093039,0.049997,0.093039,0.049997,LOW_REDUNDANCY,likely_distinct
1155,candle_wick_upper,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,0.039291,0.049965,0.039291,0.049965,LOW_REDUNDANCY,likely_distinct
1156,a101_volume_high_alpha_min_84_84,clv_20h,alpha101_curated_volume_price_regression,alpha158_ohlc_range,False,3283,0.025194,-0.049777,0.025194,0.049777,LOW_REDUNDANCY,likely_distinct
1157,funding_rate_level_20h,klow_close,funding_rate,alpha158_ohlcv,False,7598,-0.12056,-0.049592,0.12056,0.049592,LOW_REDUNDANCY,likely_distinct
1158,range_breakout_vol_confirm_20h,vol_ratio_20_80,breakout,volatility,False,8396,0.074627,0.049514,0.074627,0.049514,LOW_REDUNDANCY,likely_distinct
1159,candle_wick_upper,up_down_vol_ratio_20h,intraday_candle,,False,49841,0.042325,0.049497,0.042325,0.049497,LOW_REDUNDANCY,likely_distinct
1160,candle_wick_upper,mom_vol_adjusted_20h,intraday_candle,momentum,False,49831,0.043362,0.049339,0.043362,0.049339,LOW_REDUNDANCY,likely_distinct
1161,downside_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,49831,-0.050378,-0.049311,0.050378,0.049311,LOW_REDUNDANCY,likely_distinct
1162,a101_volume_low_alpha_min_84_120,breakout_dist_48h,alpha101_curated_volume_price_regression,breakout,False,3290,0.010167,-0.049305,0.010167,0.049305,LOW_REDUNDANCY,likely_distinct
1163,candle_wick_lower,vol_ratio_20_80,intraday_candle,volatility,False,49704,-0.046082,-0.049249,0.046082,0.049249,LOW_REDUNDANCY,likely_distinct
1164,qvol_zscore_20h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49848,0.065929,0.049234,0.065929,0.049234,LOW_REDUNDANCY,likely_distinct
1165,mom_5h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49876,0.111816,0.049214,0.111816,0.049214,LOW_REDUNDANCY,likely_distinct
1166,qvol_zscore_20h,reversal_5h,quote_volume_liquidity,momentum,False,49876,-0.111816,-0.049214,0.111816,0.049214,LOW_REDUNDANCY,likely_distinct
1167,qvol_ma_ratio_20_80,volume_pressure_20h,quote_volume_liquidity,volume_price,False,49880,0.070968,0.049192,0.070968,0.049192,LOW_REDUNDANCY,likely_distinct
1168,ema_12_26_gap,vol_ratio_20_80,technical_indicators,volatility,False,49704,0.095347,0.049098,0.095347,0.049098,LOW_REDUNDANCY,likely_distinct
1169,a101_volume_cap_alpha_min_80_80,vwap_dev_20h,,alpha158_ohlcv,False,3012,-0.020522,-0.048983,0.020522,0.048983,LOW_REDUNDANCY,likely_distinct
1170,rsi_14h,vol_zscore_20h,technical,volume_liquidity,False,49950,0.0682,0.048915,0.0682,0.048915,LOW_REDUNDANCY,likely_distinct
1171,candle_wick_upper,mom_20h,intraday_candle,momentum,False,49831,0.037671,0.04862,0.037671,0.04862,LOW_REDUNDANCY,likely_distinct
1172,vol_of_vol_20h,xs_rank_mom_accel,realized_skew_kurtosis,cross_sectional_normalized,False,49993,-0.065459,-0.048544,0.065459,0.048544,LOW_REDUNDANCY,likely_distinct
1173,downside_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,49990,-0.043762,-0.048542,0.043762,0.048542,LOW_REDUNDANCY,likely_distinct
1174,candle_body,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,0.051463,0.048436,0.051463,0.048436,LOW_REDUNDANCY,likely_distinct
1175,funding_rate_zscore_80h,realized_skew_20h,funding_rate,realized_shape,False,7190,0.023542,0.048432,0.023542,0.048432,LOW_REDUNDANCY,likely_distinct
1176,rsi_7h,vol_5h,technical_indicators,volatility,False,49986,0.079349,0.048389,0.079349,0.048389,LOW_REDUNDANCY,likely_distinct
1177,qvol_ma_ratio_20_80,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49810,-0.053818,-0.048085,0.053818,0.048085,LOW_REDUNDANCY,likely_distinct
1178,candle_wick_upper,tech_macd,intraday_candle,technical,False,50000,0.014876,0.047596,0.014876,0.047596,LOW_REDUNDANCY,likely_distinct
1179,a101_volume_cap_alpha_min_80_80,range_breakout_vol_confirm_20h,,breakout,False,2884,-0.076023,-0.0475,0.076023,0.0475,LOW_REDUNDANCY,likely_distinct
1180,vol_zscore_20h,volume_pressure_20h,volume_liquidity,volume_price,False,49990,0.023064,0.047399,0.023064,0.047399,LOW_REDUNDANCY,likely_distinct
1181,range_1h,up_down_vol_ratio_20h,range_position,,False,49841,0.078072,0.047263,0.078072,0.047263,LOW_REDUNDANCY,likely_distinct
1182,q158_high_low_range,up_down_vol_ratio_20h,alpha158,,False,49841,0.078072,0.047263,0.078072,0.047263,LOW_REDUNDANCY,likely_distinct
1183,rsi_14h,vol_5h,technical,volatility,False,49926,0.094403,0.046955,0.094403,0.046955,LOW_REDUNDANCY,likely_distinct
1184,a101_vol_xs_z_product_112h,trend_efficiency_24h,alpha101_curated_volume_regime,trend_quality,False,1316,-0.080052,0.046913,0.080052,0.046913,LOW_REDUNDANCY,likely_distinct
1185,funding_rate_level_20h,volume_pressure_20h,funding_rate,volume_price,False,7765,0.010686,-0.046783,0.010686,0.046783,LOW_REDUNDANCY,likely_distinct
1186,downside_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,49838,0.010984,0.046741,0.010984,0.046741,LOW_REDUNDANCY,likely_distinct
1187,wvma_20h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49990,0.047009,0.046594,0.047009,0.046594,LOW_REDUNDANCY,likely_distinct
1188,ema_12_26_gap,wq101_alpha101,technical_indicators,wq101,False,50000,0.052857,0.046478,0.052857,0.046478,LOW_REDUNDANCY,likely_distinct
1189,mom_72h,vol_ratio_20_80,momentum,volatility,False,49944,0.086984,0.046368,0.086984,0.046368,LOW_REDUNDANCY,likely_distinct
1190,rev_72h,vol_ratio_20_80,reversal,volatility,False,49944,-0.086984,-0.046368,0.086984,0.046368,LOW_REDUNDANCY,likely_distinct
1191,mom_10h,vol_zscore_20h,momentum,volume_liquidity,False,49913,0.086737,0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
1192,rev_10h,vol_zscore_20h,reversal,volume_liquidity,False,49913,-0.086737,-0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
1193,taker_buy_ratio_20h,wq101_alpha12,taker_imbalance,wq101,False,46481,-0.010723,-0.046336,0.010723,0.046336,LOW_REDUNDANCY,likely_distinct
1194,breakout_dist_20h,vol_zscore_20h,breakout,volume_liquidity,False,50000,0.055727,0.046319,0.055727,0.046319,LOW_REDUNDANCY,likely_distinct
1195,vol_zscore_20h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,49848,0.059048,0.046123,0.059048,0.046123,LOW_REDUNDANCY,likely_distinct
1196,price_volume_corr_20h,range_4h,volume_price,range_position,False,49708,0.075907,0.046095,0.075907,0.046095,LOW_REDUNDANCY,likely_distinct
1197,mom_72h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49767,0.053141,0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
1198,rev_72h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49767,-0.053141,-0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
1199,trend_efficiency_24h,vol_of_vol_20h,trend_quality,realized_skew_kurtosis,False,50000,0.052846,0.045968,0.052846,0.045968,LOW_REDUNDANCY,likely_distinct
1200,amihud_illiquidity_20h,ma_gap_20_80,liquidity,trend_ma,False,49864,-0.04874,-0.04593,0.04874,0.04593,LOW_REDUNDANCY,likely_distinct
1201,a101_volume_high_alpha_min_84_84,funding_rate_zscore_80h,alpha101_curated_volume_price_regression,funding_rate,False,1876,-0.055321,0.045681,0.055321,0.045681,LOW_REDUNDANCY,likely_distinct
1202,price_pos_72h,vol_ratio_20_80,price_position,volatility,False,49937,0.055844,0.045678,0.055844,0.045678,LOW_REDUNDANCY,likely_distinct
1203,candle_wick_lower,mom_vol_adjusted_20h,intraday_candle,momentum,False,49831,-0.044476,-0.045613,0.044476,0.045613,LOW_REDUNDANCY,likely_distinct
1204,funding_rate_zscore_80h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7180,-0.073567,-0.045415,0.073567,0.045415,LOW_REDUNDANCY,likely_distinct
1205,candle_wick_upper,price_pos_72h,intraday_candle,price_position,False,49767,0.036549,0.045355,0.036549,0.045355,LOW_REDUNDANCY,likely_distinct
1206,a101_volume_high_alpha_min_84_84,wq101_alpha101,alpha101_curated_volume_price_regression,wq101,False,3283,-0.020828,-0.04535,0.020828,0.04535,LOW_REDUNDANCY,likely_distinct
1207,vol_ratio_20_80,vol_ratio_5_20,volatility,volatility,True,49873,-0.021231,-0.04533,0.021231,0.04533,LOW_REDUNDANCY,likely_distinct
1208,amihud_illiquidity_20h,mom_72h,liquidity,momentum,False,49864,-0.046479,-0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
1209,amihud_illiquidity_20h,rev_72h,liquidity,reversal,False,49864,0.046479,0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
1210,candle_wick_lower,wq101_alpha12,intraday_candle,wq101,False,49993,0.011657,0.045219,0.011657,0.045219,LOW_REDUNDANCY,likely_distinct
1211,breakout_dist_20h,klow_close,breakout,alpha158_ohlcv,False,49841,-0.027746,-0.04515,0.027746,0.04515,LOW_REDUNDANCY,likely_distinct
1212,range_1h,realized_kurt_20h,range_position,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
1213,q158_high_low_range,realized_kurt_20h,alpha158,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
1214,mom_72h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49919,0.050217,0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
1215,qvol_zscore_20h,rev_72h,quote_volume_liquidity,reversal,False,49919,-0.050217,-0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
1216,vol_ret_corr_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49831,0.059428,0.044735,0.059428,0.044735,LOW_REDUNDANCY,likely_distinct
1217,qvol_ma_ratio_20_80,rev_10h,quote_volume_liquidity,reversal,False,49783,-0.166364,-0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
1218,mom_10h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49783,0.166364,0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
1219,breakout_dist_20h,candle_wick_lower,breakout,intraday_candle,False,49841,-0.039504,-0.044665,0.039504,0.044665,LOW_REDUNDANCY,likely_distinct
1220,mom_accel_20h,range_24h,momentum,range_position,False,49986,-0.114095,-0.044651,0.114095,0.044651,LOW_REDUNDANCY,likely_distinct
1221,qvol_ma_ratio_20_80,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49880,0.081206,0.044266,0.081206,0.044266,LOW_REDUNDANCY,likely_distinct
1222,a101_volume_high_alpha_min_84_84,price_pos_72h,alpha101_curated_volume_price_regression,price_position,False,3283,0.006035,0.044101,0.006035,0.044101,LOW_REDUNDANCY,likely_distinct
1223,candle_wick_lower,williams_r_14h,intraday_candle,technical_indicators,False,49901,0.037329,0.044005,0.037329,0.044005,LOW_REDUNDANCY,likely_distinct
1224,ema_12_26_gap,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,46726,-0.036123,-0.043869,0.036123,0.043869,LOW_REDUNDANCY,likely_distinct
1225,qvol_zscore_20h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.039416,-0.043822,0.039416,0.043822,LOW_REDUNDANCY,likely_distinct
1226,range_4h,up_down_vol_ratio_20h,range_position,,False,49862,0.07178,0.04374,0.07178,0.04374,LOW_REDUNDANCY,likely_distinct
1227,candle_body,price_volume_corr_20h,intraday_candle,volume_price,False,49687,0.045509,0.043702,0.045509,0.043702,LOW_REDUNDANCY,likely_distinct
1228,ma_gap_20_80,williams_r_14h,trend_ma,technical_indicators,False,49810,-0.033266,-0.04346,0.033266,0.04346,LOW_REDUNDANCY,likely_distinct
1229,funding_rate_zscore_80h,tech_atr,funding_rate,technical,False,7130,-0.037088,-0.043433,0.037088,0.043433,LOW_REDUNDANCY,likely_distinct
1230,klow_close,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.061376,0.043308,0.061376,0.043308,LOW_REDUNDANCY,likely_distinct
1231,tech_macd,vol_5h,technical,volatility,False,49965,0.093851,0.043164,0.093851,0.043164,LOW_REDUNDANCY,likely_distinct
1232,price_pos_72h,vol_zscore_20h,price_position,volume_liquidity,False,49926,0.052251,0.04294,0.052251,0.04294,LOW_REDUNDANCY,likely_distinct
1233,price_pos_72h,taker_buy_zscore_20h,price_position,taker_imbalance,False,46633,0.043614,0.042925,0.043614,0.042925,LOW_REDUNDANCY,likely_distinct
1234,candle_wick_upper,range_breakout_vol_confirm_20h,intraday_candle,breakout,False,8365,-0.082694,-0.042726,0.082694,0.042726,LOW_REDUNDANCY,likely_distinct
1235,price_pos_72h,wq101_alpha53,price_position,wq101,False,49831,-0.022951,-0.042611,0.022951,0.042611,LOW_REDUNDANCY,likely_distinct
1236,klow_close,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,-0.037522,-0.042561,0.037522,0.042561,LOW_REDUNDANCY,likely_distinct
1237,qvol_ma_ratio_20_80,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49880,-0.026991,-0.042485,0.026991,0.042485,LOW_REDUNDANCY,likely_distinct
1238,price_volume_corr_20h,volatility_20h,volume_price,volatility,False,49856,0.104302,0.042446,0.104302,0.042446,LOW_REDUNDANCY,likely_distinct
1239,rsi_14h,vol_ratio_20_80,technical,volatility,False,49813,0.058377,0.042442,0.058377,0.042442,LOW_REDUNDANCY,likely_distinct
1240,taker_buy_delta_5h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46761,-0.040467,-0.042393,0.040467,0.042393,LOW_REDUNDANCY,likely_distinct
1241,candle_wick_lower,mom_20h,intraday_candle,momentum,False,49831,-0.036843,-0.042112,0.036843,0.042112,LOW_REDUNDANCY,likely_distinct
1242,funding_rate_level_20h,realized_skew_20h,funding_rate,realized_shape,False,7765,-0.039517,-0.041877,0.039517,0.041877,LOW_REDUNDANCY,likely_distinct
1243,price_volume_corr_20h,vol_5h,volume_price,volatility,False,49722,0.089368,0.041648,0.089368,0.041648,LOW_REDUNDANCY,likely_distinct
1244,amihud_illiquidity_20h,funding_rate_zscore_80h,liquidity,funding_rate,False,7310,0.025104,0.041579,0.025104,0.041579,LOW_REDUNDANCY,likely_distinct
1245,tech_macd,vol_ratio_5_20,technical,volatility,False,49831,0.032226,0.041486,0.032226,0.041486,LOW_REDUNDANCY,likely_distinct
1246,funding_rate_level_20h,vol_ratio_20_80,funding_rate,volatility,False,7849,-0.087113,-0.041485,0.087113,0.041485,LOW_REDUNDANCY,likely_distinct
1247,funding_rate_zscore_80h,vol_ratio_5_20,funding_rate,volatility,False,7190,-0.07127,-0.041426,0.07127,0.041426,LOW_REDUNDANCY,likely_distinct
1248,klow_close,rsi_14h,alpha158_ohlcv,technical,False,49891,-0.045654,-0.041142,0.045654,0.041142,LOW_REDUNDANCY,likely_distinct
1249,a101_volume_cap_alpha_min_80_80,ma_gap_5_20,,trend_ma,False,3012,-0.070213,-0.041056,0.070213,0.041056,LOW_REDUNDANCY,likely_distinct
1250,wq101_alpha12,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,50000,-0.037179,-0.041003,0.037179,0.041003,LOW_REDUNDANCY,likely_distinct
1251,realized_skew_20h,tech_atr,realized_shape,technical,False,49940,0.044362,0.040976,0.044362,0.040976,LOW_REDUNDANCY,likely_distinct
1252,candle_body,wq101_alpha12,intraday_candle,wq101,False,49993,-0.033708,-0.040896,0.033708,0.040896,LOW_REDUNDANCY,likely_distinct
1253,bb_zscore_20h,funding_rate_level_20h,technical,funding_rate,False,7757,0.045562,0.040844,0.045562,0.040844,LOW_REDUNDANCY,likely_distinct
1254,candle_wick_lower,ma_gap_5_20,intraday_candle,trend_ma,False,49841,-0.037272,-0.040524,0.037272,0.040524,LOW_REDUNDANCY,likely_distinct
1255,vol_ret_corr_20h,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49990,0.044235,0.040521,0.044235,0.040521,LOW_REDUNDANCY,likely_distinct
1256,a101_volume_xs_z_mean_neg_112h,rev_24h,alpha101_curated_volume_crowding,reversal,False,1316,-0.06416,0.04044,0.06416,0.04044,LOW_REDUNDANCY,likely_distinct
1257,up_down_vol_ratio_20h,wvma_20h,,alpha158_ohlcv,False,49990,0.065902,0.040402,0.065902,0.040402,LOW_REDUNDANCY,likely_distinct
1258,candle_wick_upper,ma_gap_5_20,intraday_candle,trend_ma,False,49841,0.030359,0.039984,0.030359,0.039984,LOW_REDUNDANCY,likely_distinct
1259,ma_gap_20_80,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,49870,0.046446,0.039949,0.046446,0.039949,LOW_REDUNDANCY,likely_distinct
1260,price_volume_corr_20h,vol_zscore_20h,volume_price,volume_liquidity,False,49846,0.041051,0.039348,0.041051,0.039348,LOW_REDUNDANCY,likely_distinct
1261,amihud_illiquidity_20h,klow_close,liquidity,alpha158_ohlcv,False,49695,-0.011312,-0.039206,0.011312,0.039206,LOW_REDUNDANCY,likely_distinct
1262,q158_high_low_range,vol_ret_corr_20h,alpha158,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
1263,range_1h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
1264,realized_skew_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.034005,0.039041,0.034005,0.039041,LOW_REDUNDANCY,likely_distinct
1265,vol_40h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,49878,-0.044505,-0.039039,0.044505,0.039039,LOW_REDUNDANCY,likely_distinct
1266,bb_zscore_20h,vol_ratio_20_80,technical,volatility,False,49863,0.04289,0.038987,0.04289,0.038987,LOW_REDUNDANCY,likely_distinct
1267,qvol_zscore_20h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.071481,0.038753,0.071481,0.038753,LOW_REDUNDANCY,likely_distinct
1268,amihud_illiquidity_20h,price_pos_72h,liquidity,price_position,False,49864,-0.037463,-0.038694,0.037463,0.038694,LOW_REDUNDANCY,likely_distinct
1269,funding_rate_change_24h,vol_40h,funding_rate,volatility,False,7942,-0.106989,0.038653,0.106989,0.038653,LOW_REDUNDANCY,likely_distinct
1270,candle_wick_upper,vol_ratio_20_80,intraday_candle,volatility,False,49704,-0.034774,-0.038627,0.034774,0.038627,LOW_REDUNDANCY,likely_distinct
1271,a101_volume_xs_z_mean_neg_112h,vol_of_vol_20h,alpha101_curated_volume_crowding,realized_skew_kurtosis,False,1316,-0.186822,0.038585,0.186822,0.038585,LOW_REDUNDANCY,likely_distinct
1272,amihud_illiquidity_20h,realized_kurt_20h,liquidity,realized_shape,False,49864,-0.028699,-0.038518,0.028699,0.038518,LOW_REDUNDANCY,likely_distinct
1273,a101_volume_high_alpha_min_84_84,price_volume_corr_20h,alpha101_curated_volume_price_regression,volume_price,False,3283,-0.057027,-0.038499,0.057027,0.038499,LOW_REDUNDANCY,likely_distinct
1274,vol_zscore_20h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,49990,0.069309,0.038494,0.069309,0.038494,LOW_REDUNDANCY,likely_distinct
1275,price_volume_corr_20h,wq101_alpha101,volume_price,wq101,False,49687,0.052392,0.038472,0.052392,0.038472,LOW_REDUNDANCY,likely_distinct
1276,ksft_5h,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46509,0.034924,0.038443,0.034924,0.038443,LOW_REDUNDANCY,likely_distinct
1277,trend_efficiency_24h,xs_rank_mom_accel,trend_quality,cross_sectional_normalized,False,49993,0.048088,0.038308,0.048088,0.038308,LOW_REDUNDANCY,likely_distinct
