,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1187,ksft_5h,q158_sumd_20h,alpha158_ohlcv,alpha158_rolling,False,49866,0.123797,0.116139,0.123797,0.116139,LOW_REDUNDANCY,likely_distinct
1188,q158_qtlu_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,50000,-0.119873,-0.115689,0.119873,0.115689,LOW_REDUNDANCY,likely_distinct
1189,taker_buy_ratio_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.100031,0.115628,0.100031,0.115628,LOW_REDUNDANCY,likely_distinct
1190,rev_2h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49845,-0.169467,-0.115556,0.169467,0.115556,LOW_REDUNDANCY,likely_distinct
1191,a101_volume_high_alpha_min_84_84,volume_pressure_20h,alpha101_curated_volume_price_regression,volume_price,False,3283,-0.166388,0.115435,0.166388,0.115435,LOW_REDUNDANCY,likely_distinct
1192,funding_rate_level_20h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,7757,0.165528,0.115126,0.165528,0.115126,LOW_REDUNDANCY,likely_distinct
1193,bb_zscore_20h,wq101_alpha53,technical,wq101,False,49905,-0.06728,-0.11504,0.06728,0.11504,LOW_REDUNDANCY,likely_distinct
1194,q158_cntn_20h,tech_atr,alpha158_rolling,technical,False,49940,0.025689,0.114416,0.025689,0.114416,LOW_REDUNDANCY,likely_distinct
1195,q158_kup_open,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,49711,0.201438,0.114343,0.201438,0.114343,LOW_REDUNDANCY,likely_distinct
1196,breakout_dist_20h,wq101_alpha53,breakout,wq101,False,49905,-0.055775,-0.11387,0.055775,0.11387,LOW_REDUNDANCY,likely_distinct
1197,candle_wick_upper,rev_1h,intraday_candle,reversal,False,49993,-0.06681,-0.113844,0.06681,0.113844,LOW_REDUNDANCY,likely_distinct
1198,q158_rsv_20h,wq101_alpha53,,wq101,False,49905,-0.055744,-0.11383,0.055744,0.11383,LOW_REDUNDANCY,likely_distinct
1199,candle_body,candle_wick_upper,intraday_candle,intraday_candle,True,50000,0.087443,0.113796,0.087443,0.113796,LOW_REDUNDANCY,likely_distinct
1200,q158_cntp_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8378,0.103885,0.11331,0.103885,0.11331,LOW_REDUNDANCY,likely_distinct
1201,ema_12_26_gap,range_breakout_vol_confirm_20h,technical_indicators,breakout,False,8365,0.102117,0.113113,0.102117,0.113113,LOW_REDUNDANCY,likely_distinct
1202,candle_body,volume_pressure_20h,intraday_candle,volume_price,False,49831,0.0382,0.11304,0.0382,0.11304,LOW_REDUNDANCY,likely_distinct
1203,klow_close,q158_qtlu_20h,alpha158_ohlcv,alpha158_rolling,False,49841,0.140318,0.112946,0.140318,0.112946,LOW_REDUNDANCY,likely_distinct
1204,ema_12_26_gap,rev_2h,technical_indicators,reversal,False,49986,-0.149021,-0.112909,0.149021,0.112909,LOW_REDUNDANCY,likely_distinct
1205,rev_2h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46488,-0.09172,-0.112616,0.09172,0.112616,LOW_REDUNDANCY,likely_distinct
1206,q158_klen_open,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.29805,-0.112493,0.29805,0.112493,LOW_REDUNDANCY,likely_distinct
1207,ksft_5h,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49876,0.106493,0.111969,0.106493,0.111969,LOW_REDUNDANCY,likely_distinct
1208,q158_qtlu_20h,range_4h,alpha158_rolling,range_position,False,49862,0.098513,0.111939,0.098513,0.111939,LOW_REDUNDANCY,likely_distinct
1209,downside_vol_20h,q158_cntp_20h,realized_skew_kurtosis,alpha158_rolling,False,50000,-0.066541,-0.111798,0.066541,0.111798,LOW_REDUNDANCY,likely_distinct
1210,funding_rate_level_20h,volatility_20h,funding_rate,volatility,False,7765,-0.271017,-0.111661,0.271017,0.111661,LOW_REDUNDANCY,likely_distinct
1211,q158_kup_open,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.131386,0.11107,0.131386,0.11107,LOW_REDUNDANCY,likely_distinct
1212,funding_rate_level_20h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7757,0.065766,0.110782,0.065766,0.110782,LOW_REDUNDANCY,likely_distinct
1213,ksft_5h,mom_20h,alpha158_ohlcv,momentum,False,49866,0.098429,0.110685,0.098429,0.110685,LOW_REDUNDANCY,likely_distinct
1214,funding_rate_level_20h,rsi_14h,funding_rate,technical,False,7707,0.007129,0.110472,0.007129,0.110472,LOW_REDUNDANCY,likely_distinct
1215,a101_vol_xs_z_product_112h,ma_gap_10_40,alpha101_curated_volume_regime,trend_ma,False,1316,0.020843,-0.110449,0.020843,0.110449,LOW_REDUNDANCY,likely_distinct
1216,q158_kup_open,rsi_7h,,technical_indicators,False,49951,0.154014,0.11001,0.154014,0.11001,LOW_REDUNDANCY,likely_distinct
1217,funding_rate_zscore_80h,q158_qtld_20h,funding_rate,alpha158_rolling,False,7180,0.014943,-0.109784,0.014943,0.109784,LOW_REDUNDANCY,likely_distinct
1218,mom_vol_adjusted_20h,wq101_alpha12,momentum,wq101,False,49838,-0.031977,-0.109477,0.031977,0.109477,LOW_REDUNDANCY,likely_distinct
1219,q158_klow_open,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,0.133441,0.109466,0.133441,0.109466,LOW_REDUNDANCY,likely_distinct
1220,realized_skew_20h,rev_3h,realized_shape,reversal,False,49852,-0.207645,-0.109406,0.207645,0.109406,LOW_REDUNDANCY,likely_distinct
1221,q158_sumd_20h,wq101_alpha12,alpha158_rolling,wq101,False,49838,-0.03371,-0.109318,0.03371,0.109318,LOW_REDUNDANCY,likely_distinct
1222,downside_vol_20h,funding_rate_level_20h,realized_skew_kurtosis,funding_rate,False,7765,-0.272118,-0.108959,0.272118,0.108959,LOW_REDUNDANCY,likely_distinct
1223,q158_klow_open,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,49711,0.185406,0.108795,0.185406,0.108795,LOW_REDUNDANCY,likely_distinct
1224,q158_kup_open,rev_2h,,reversal,False,49986,-0.19255,-0.108721,0.19255,0.108721,LOW_REDUNDANCY,likely_distinct
1225,klow_close,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.184312,0.108668,0.184312,0.108668,LOW_REDUNDANCY,likely_distinct
1226,ksft_5h,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49866,0.105952,0.108046,0.105952,0.108046,LOW_REDUNDANCY,likely_distinct
1227,q158_high_low_range,q158_qtld_20h,alpha158,alpha158_rolling,False,49841,-0.272596,-0.108029,0.272596,0.108029,LOW_REDUNDANCY,likely_distinct
1228,q158_qtld_20h,range_1h,alpha158_rolling,range_position,False,49841,-0.272596,-0.108029,0.272596,0.108029,LOW_REDUNDANCY,likely_distinct
1229,a101_volume_high_alpha_min_84_84,funding_rate_level_20h,alpha101_curated_volume_price_regression,funding_rate,False,2345,-0.224347,-0.108006,0.224347,0.108006,LOW_REDUNDANCY,likely_distinct
1230,price_volume_corr_20h,rev_2h,volume_price,reversal,False,49701,-0.151064,-0.107992,0.151064,0.107992,LOW_REDUNDANCY,likely_distinct
1231,ma_gap_5_20,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,50000,0.205061,0.107855,0.205061,0.107855,LOW_REDUNDANCY,likely_distinct
1232,q158_klow_open,range_breakout_vol_confirm_20h,,breakout,False,8365,0.166365,0.107636,0.166365,0.107636,LOW_REDUNDANCY,likely_distinct
1233,funding_rate_level_20h,funding_rate_zscore_80h,funding_rate,funding_rate,True,43969,0.076907,0.107606,0.076907,0.107606,LOW_REDUNDANCY,likely_distinct
1234,funding_rate_change_24h,trend_efficiency_24h,funding_rate,trend_quality,False,7830,-0.063614,-0.107565,0.063614,0.107565,LOW_REDUNDANCY,likely_distinct
1235,rev_72h,taker_buy_ratio_20h,reversal,taker_imbalance,False,46633,-0.12089,-0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
1236,mom_72h,taker_buy_ratio_20h,momentum,taker_imbalance,False,46633,0.12089,0.107557,0.12089,0.107557,LOW_REDUNDANCY,likely_distinct
1237,mom_20h,wq101_alpha12,momentum,wq101,False,49838,-0.044839,-0.10739,0.044839,0.10739,LOW_REDUNDANCY,likely_distinct
1238,candle_wick_upper,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.097374,0.107371,0.097374,0.107371,LOW_REDUNDANCY,likely_distinct
1239,bb_zscore_20h,q158_kup_open,technical,,False,49841,0.144028,0.107327,0.144028,0.107327,LOW_REDUNDANCY,likely_distinct
1240,ma_gap_5_20,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,50000,0.118834,0.107121,0.118834,0.107121,LOW_REDUNDANCY,likely_distinct
1241,range_breakout_vol_confirm_20h,tech_macd,breakout,technical,False,8365,0.035152,0.106128,0.035152,0.106128,LOW_REDUNDANCY,likely_distinct
1242,candle_wick_upper,rev_2h,intraday_candle,reversal,False,49986,-0.07848,-0.10571,0.07848,0.10571,LOW_REDUNDANCY,likely_distinct
1243,mom_vol_adjusted_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.118273,0.105648,0.118273,0.105648,LOW_REDUNDANCY,likely_distinct
1244,mom_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.193717,0.105543,0.193717,0.105543,LOW_REDUNDANCY,likely_distinct
1245,q158_sumd_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49838,0.117343,0.105519,0.117343,0.105519,LOW_REDUNDANCY,likely_distinct
1246,q158_klow_open,tech_atr,,technical,False,49891,0.122576,0.105384,0.122576,0.105384,LOW_REDUNDANCY,likely_distinct
1247,candle_wick_upper,wq101_alpha101,intraday_candle,wq101,False,50000,0.074266,0.105382,0.074266,0.105382,LOW_REDUNDANCY,likely_distinct
1248,mom_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49838,0.110141,0.105354,0.110141,0.105354,LOW_REDUNDANCY,likely_distinct
1249,klow_close,tech_atr,alpha158_ohlcv,technical,False,49891,0.120761,0.105342,0.120761,0.105342,LOW_REDUNDANCY,likely_distinct
1250,q158_ksft_open,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49841,0.115749,0.105303,0.115749,0.105303,LOW_REDUNDANCY,likely_distinct
1251,ksft_5h,tech_macd,alpha158_ohlcv,technical,False,49965,0.025438,0.105197,0.025438,0.105197,LOW_REDUNDANCY,likely_distinct
1252,candle_wick_upper,q158_high_low_range,intraday_candle,alpha158,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
1253,candle_wick_upper,range_1h,intraday_candle,range_position,False,50000,-0.087321,-0.104521,0.087321,0.104521,LOW_REDUNDANCY,likely_distinct
1254,mom_vol_adjusted_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.185052,0.104416,0.185052,0.104416,LOW_REDUNDANCY,likely_distinct
1255,range_breakout_vol_confirm_20h,taker_buy_zscore_20h,breakout,taker_imbalance,False,8350,0.106658,0.104137,0.106658,0.104137,LOW_REDUNDANCY,likely_distinct
1256,candle_wick_lower,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,0.114412,0.103449,0.114412,0.103449,LOW_REDUNDANCY,likely_distinct
1257,candle_wick_upper,q158_klen_open,intraday_candle,,False,50000,-0.085498,-0.103174,0.085498,0.103174,LOW_REDUNDANCY,likely_distinct
1258,ema_12_26_gap,qvol_ma_ratio_5_20,technical_indicators,quote_volume_liquidity,False,49841,0.163169,0.103126,0.163169,0.103126,LOW_REDUNDANCY,likely_distinct
1259,q158_cntn_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49838,-0.109216,-0.103112,0.109216,0.103112,LOW_REDUNDANCY,likely_distinct
1260,klow_close,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.159695,0.102963,0.159695,0.102963,LOW_REDUNDANCY,likely_distinct
1261,amihud_illiquidity_20h,q158_cntp_20h,liquidity,alpha158_rolling,False,49864,-0.108387,-0.102594,0.108387,0.102594,LOW_REDUNDANCY,likely_distinct
1262,downside_vol_20h,rev_2h,realized_skew_kurtosis,reversal,False,49845,0.125599,0.102191,0.125599,0.102191,LOW_REDUNDANCY,likely_distinct
1263,q158_cntp_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49838,0.108181,0.102109,0.108181,0.102109,LOW_REDUNDANCY,likely_distinct
1264,intraday_ret,klow_close,alpha158_ohlcv,alpha158_ohlcv,True,50000,-0.114541,-0.10181,0.114541,0.10181,LOW_REDUNDANCY,likely_distinct
1265,funding_rate_level_20h,q158_qtlu_20h,funding_rate,alpha158_rolling,False,7757,-0.157458,-0.10117,0.157458,0.10117,LOW_REDUNDANCY,likely_distinct
1266,funding_rate_change_24h,ma_gap_10_40,funding_rate,trend_ma,False,7935,-0.156567,0.10108,0.156567,0.10108,LOW_REDUNDANCY,likely_distinct
1267,q158_sumd_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,49990,0.144096,0.100232,0.144096,0.100232,LOW_REDUNDANCY,likely_distinct
1268,a101_volume_cap_alpha_min_56_84,breakout_dist_48h,,breakout,False,3012,-0.023852,0.100067,0.023852,0.100067,LOW_REDUNDANCY,likely_distinct
1269,q158_cntp_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49880,0.145831,0.098932,0.145831,0.098932,LOW_REDUNDANCY,likely_distinct
1270,price_pos_72h,wq101_alpha12,price_position,wq101,False,49774,-0.032178,-0.098916,0.032178,0.098916,LOW_REDUNDANCY,likely_distinct
1271,q158_sumd_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49880,0.164723,0.098795,0.164723,0.098795,LOW_REDUNDANCY,likely_distinct
1272,q158_qtld_20h,taker_buy_zscore_20h,alpha158_rolling,taker_imbalance,False,46633,-0.070774,-0.098743,0.070774,0.098743,LOW_REDUNDANCY,likely_distinct
1273,funding_rate_change_24h,range_24h,funding_rate,range_position,False,7823,-0.165002,-0.098217,0.165002,0.098217,LOW_REDUNDANCY,likely_distinct
1274,q158_kup_open,rsi_14h,,technical,False,49891,0.157406,0.098194,0.157406,0.098194,LOW_REDUNDANCY,likely_distinct
1275,q158_ksft_range,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49841,0.102627,0.098187,0.102627,0.098187,LOW_REDUNDANCY,likely_distinct
1276,a101_vol_xs_z_product_112h,mom_40h,alpha101_curated_volume_regime,momentum,False,1316,0.051033,-0.098175,0.051033,0.098175,LOW_REDUNDANCY,likely_distinct
1277,klow_close,rev_1h,alpha158_ohlcv,reversal,False,49993,0.112787,0.098135,0.112787,0.098135,LOW_REDUNDANCY,likely_distinct
1278,klow_close,rev_2h,alpha158_ohlcv,reversal,False,49986,0.096118,0.098058,0.096118,0.098058,LOW_REDUNDANCY,likely_distinct
1279,mom_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.117828,0.097936,0.117828,0.097936,LOW_REDUNDANCY,likely_distinct
1280,clv_20h,xs_rank_ret_1h,alpha158_ohlc_range,cross_sectional_normalized,False,49848,0.099983,0.097216,0.099983,0.097216,LOW_REDUNDANCY,likely_distinct
1281,funding_rate_change_24h,price_pos_24h,funding_rate,price_position,False,7823,-0.043636,0.097127,0.043636,0.097127,LOW_REDUNDANCY,likely_distinct
1282,mom_vol_adjusted_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.144776,0.096814,0.144776,0.096814,LOW_REDUNDANCY,likely_distinct
1283,amihud_illiquidity_20h,taker_buy_ratio_20h,liquidity,taker_imbalance,False,46769,0.021536,-0.096809,0.021536,0.096809,LOW_REDUNDANCY,likely_distinct
1284,q158_qtld_20h,range_4h,alpha158_rolling,range_position,False,49862,-0.262116,-0.096745,0.262116,0.096745,LOW_REDUNDANCY,likely_distinct
1285,q158_kup_open,rev_3h,,reversal,False,49979,-0.197639,-0.096669,0.197639,0.096669,LOW_REDUNDANCY,likely_distinct
1286,volume_pressure_20h,wq101_alpha101,volume_price,wq101,False,49831,0.003972,0.096246,0.003972,0.096246,LOW_REDUNDANCY,likely_distinct
1287,a101_volume_low_alpha_min_84_120,price_pos_120h,alpha101_curated_volume_price_regression,price_position,False,3290,-0.063605,-0.096116,0.063605,0.096116,LOW_REDUNDANCY,likely_distinct
1288,tech_atr,vol_ratio_20_80,technical,volatility,False,49813,0.02611,0.095616,0.02611,0.095616,LOW_REDUNDANCY,likely_distinct
1289,amihud_illiquidity_20h,volatility_20h,liquidity,volatility,False,49864,-0.050816,-0.095355,0.050816,0.095355,LOW_REDUNDANCY,likely_distinct
1290,up_down_vol_ratio_20h,wq101_alpha12,,wq101,False,49848,-0.030255,-0.095241,0.030255,0.095241,LOW_REDUNDANCY,likely_distinct
1291,candle_wick_upper,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,-0.113309,-0.09523,0.113309,0.09523,LOW_REDUNDANCY,likely_distinct
1292,breakout_dist_20h,funding_rate_level_20h,breakout,funding_rate,False,7757,0.09171,0.095152,0.09171,0.095152,LOW_REDUNDANCY,likely_distinct
1293,candle_wick_upper,rev_3h,intraday_candle,reversal,False,49979,-0.071866,-0.095139,0.071866,0.095139,LOW_REDUNDANCY,likely_distinct
1294,funding_rate_level_20h,q158_rsv_20h,funding_rate,,False,7757,0.091636,0.095008,0.091636,0.095008,LOW_REDUNDANCY,likely_distinct
1295,q158_sumd_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,49990,0.105447,0.094987,0.105447,0.094987,LOW_REDUNDANCY,likely_distinct
1296,qvol_ma_ratio_20_80,rsi_14h,quote_volume_liquidity,technical,False,49820,0.165394,0.09488,0.165394,0.09488,LOW_REDUNDANCY,likely_distinct
1297,ksft_5h,rev_3h,alpha158_ohlcv,reversal,False,49986,-0.125149,-0.094699,0.125149,0.094699,LOW_REDUNDANCY,likely_distinct
1298,a101_volume_cap_alpha_min_80_80,tech_macd,,technical,False,3012,0.002539,-0.094443,0.002539,0.094443,LOW_REDUNDANCY,likely_distinct
1299,mom_5h,q158_kup_open,momentum,,False,49965,0.213811,0.094373,0.213811,0.094373,LOW_REDUNDANCY,likely_distinct
1300,q158_kup_open,reversal_5h,,momentum,False,49965,-0.213811,-0.094373,0.213811,0.094373,LOW_REDUNDANCY,likely_distinct
1301,candle_wick_upper,q158_rank_close_20h,intraday_candle,alpha158_rolling,False,49841,0.078985,0.094066,0.078985,0.094066,LOW_REDUNDANCY,likely_distinct
1302,a101_volume_cap_alpha_min_80_80,rev_72h,,reversal,False,3012,0.167614,0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
1303,a101_volume_cap_alpha_min_80_80,mom_72h,,momentum,False,3012,-0.167614,-0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
1304,mom_vol_adjusted_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.106725,0.093716,0.106725,0.093716,LOW_REDUNDANCY,likely_distinct
1305,klow_close,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,-0.077438,-0.093682,0.077438,0.093682,LOW_REDUNDANCY,likely_distinct
1306,a101_volume_xs_z_mean_neg_112h,mom_40h,alpha101_curated_volume_crowding,momentum,False,1316,0.040736,-0.093533,0.040736,0.093533,LOW_REDUNDANCY,likely_distinct
1307,clv_20h,funding_rate_level_20h,alpha158_ohlc_range,funding_rate,False,7757,0.019125,0.093438,0.019125,0.093438,LOW_REDUNDANCY,likely_distinct
1308,mom_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.283922,0.093331,0.283922,0.093331,LOW_REDUNDANCY,likely_distinct
1309,rev_24h,trend_efficiency_24h,reversal,trend_quality,False,50000,-0.048689,0.093217,0.048689,0.093217,LOW_REDUNDANCY,likely_distinct
1310,range_breakout_vol_confirm_20h,volume_pressure_20h,breakout,volume_price,False,8378,0.025031,0.092821,0.025031,0.092821,LOW_REDUNDANCY,likely_distinct
1311,q158_qtlu_20h,vol_zscore_20h,alpha158_rolling,volume_liquidity,False,50000,-0.086161,-0.092789,0.086161,0.092789,LOW_REDUNDANCY,likely_distinct
1312,a101_volume_high_alpha_min_84_84,ma_gap_20_80,alpha101_curated_volume_price_regression,trend_ma,False,3283,-0.171427,-0.092641,0.171427,0.092641,LOW_REDUNDANCY,likely_distinct
1313,intraday_ret,q158_klow_open,alpha158_ohlcv,,False,50000,-0.093906,-0.092493,0.093906,0.092493,LOW_REDUNDANCY,likely_distinct
1314,q158_kup_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.061643,0.092193,0.061643,0.092193,LOW_REDUNDANCY,likely_distinct
1315,candle_wick_upper,q158_qtld_20h,intraday_candle,alpha158_rolling,False,49841,-0.068149,-0.092098,0.068149,0.092098,LOW_REDUNDANCY,likely_distinct
1316,a101_volume_cap_alpha_min_80_80,price_pos_72h,,price_position,False,3012,0.031439,0.091747,0.031439,0.091747,LOW_REDUNDANCY,likely_distinct
1317,range_breakout_vol_confirm_20h,wvma_20h,breakout,alpha158_ohlcv,False,8378,0.188375,0.091708,0.188375,0.091708,LOW_REDUNDANCY,likely_distinct
1318,q158_klow_open,rev_2h,,reversal,False,49986,0.080789,0.091609,0.080789,0.091609,LOW_REDUNDANCY,likely_distinct
1319,candle_wick_upper,reversal_5h,intraday_candle,momentum,False,49965,-0.066931,-0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
1320,candle_wick_upper,mom_5h,intraday_candle,momentum,False,49965,0.066931,0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
1321,downside_vol_20h,ksft_5h,realized_skew_kurtosis,alpha158_ohlcv,False,49866,-0.096128,-0.09089,0.096128,0.09089,LOW_REDUNDANCY,likely_distinct
1322,candle_wick_upper,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.083737,-0.090879,0.083737,0.090879,LOW_REDUNDANCY,likely_distinct
1323,candle_wick_upper,vol_5h,intraday_candle,volatility,False,49965,-0.067118,-0.090546,0.067118,0.090546,LOW_REDUNDANCY,likely_distinct
1324,funding_rate_level_20h,q158_sumd_20h,funding_rate,alpha158_rolling,False,7765,0.01768,0.090512,0.01768,0.090512,LOW_REDUNDANCY,likely_distinct
1325,amihud_illiquidity_20h,up_down_vol_ratio_20h,liquidity,,False,49854,-0.083671,-0.090409,0.083671,0.090409,LOW_REDUNDANCY,likely_distinct
1326,bb_zscore_20h,candle_wick_upper,technical,intraday_candle,False,49841,0.081685,0.090398,0.081685,0.090398,LOW_REDUNDANCY,likely_distinct
1327,ksft_5h,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.125109,0.090312,0.125109,0.090312,LOW_REDUNDANCY,likely_distinct
1328,funding_rate_zscore_80h,tech_macd,funding_rate,technical,False,7021,-0.010257,0.09019,0.010257,0.09019,LOW_REDUNDANCY,likely_distinct
1329,candle_wick_upper,rsi_7h,intraday_candle,technical_indicators,False,49951,0.08049,0.090078,0.08049,0.090078,LOW_REDUNDANCY,likely_distinct
1330,qvol_ma_ratio_20_80,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,49870,0.090464,0.089926,0.090464,0.089926,LOW_REDUNDANCY,likely_distinct
1331,funding_rate_level_20h,mom_vol_adjusted_20h,funding_rate,momentum,False,7765,0.014007,0.089913,0.014007,0.089913,LOW_REDUNDANCY,likely_distinct
1332,rsi_28h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,49979,0.111122,0.089438,0.111122,0.089438,LOW_REDUNDANCY,likely_distinct
