,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
794,candle_wick_lower,tech_macd,intraday_candle,technical,False,50000,-0.009555,-0.055508,0.009555,0.055508,LOW_REDUNDANCY,likely_distinct
795,ema_12_26_gap,intraday_ret,technical_indicators,alpha158_ohlcv,False,50000,0.080382,0.05533,0.080382,0.05533,LOW_REDUNDANCY,likely_distinct
796,breakout_dist_20h,candle_wick_upper,breakout,intraday_candle,False,49841,0.044575,0.055291,0.044575,0.055291,LOW_REDUNDANCY,likely_distinct
797,candle_wick_lower,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.036968,-0.055252,0.036968,0.055252,LOW_REDUNDANCY,likely_distinct
798,ema_12_26_gap,rev_1h,technical_indicators,reversal,False,49993,-0.080596,-0.055237,0.080596,0.055237,LOW_REDUNDANCY,likely_distinct
799,rsi_28h,vol_40h,technical_indicators,volatility,False,49899,0.078268,0.055233,0.078268,0.055233,LOW_REDUNDANCY,likely_distinct
800,qvol_ma_ratio_5_20,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49940,-0.07563,-0.055109,0.07563,0.055109,LOW_REDUNDANCY,likely_distinct
801,ema_12_26_gap,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,46474,-0.050731,-0.054924,0.050731,0.054924,LOW_REDUNDANCY,likely_distinct
802,qvol_zscore_20h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.047761,-0.054792,0.047761,0.054792,LOW_REDUNDANCY,likely_distinct
803,ksft_5h,wq101_alpha101,alpha158_ohlcv,wq101,False,49965,0.014593,-0.054667,0.014593,0.054667,LOW_REDUNDANCY,likely_distinct
804,funding_rate_level_20h,q158_high_low_range,funding_rate,alpha158,False,7598,-0.151368,-0.054587,0.151368,0.054587,LOW_REDUNDANCY,likely_distinct
805,funding_rate_level_20h,range_1h,funding_rate,range_position,False,7598,-0.151368,-0.054587,0.151368,0.054587,LOW_REDUNDANCY,likely_distinct
806,funding_rate_zscore_80h,realized_kurt_20h,funding_rate,realized_shape,False,7190,-0.063296,-0.054336,0.063296,0.054336,LOW_REDUNDANCY,likely_distinct
807,klow_close,rev_10h,alpha158_ohlcv,reversal,False,49928,-0.015554,0.054297,0.015554,0.054297,LOW_REDUNDANCY,likely_distinct
808,klow_close,mom_10h,alpha158_ohlcv,momentum,False,49928,0.015554,-0.054297,0.015554,0.054297,LOW_REDUNDANCY,likely_distinct
809,taker_buy_ratio_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.051659,0.054229,0.051659,0.054229,LOW_REDUNDANCY,likely_distinct
810,taker_buy_zscore_20h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46633,-0.050583,-0.053941,0.050583,0.053941,LOW_REDUNDANCY,likely_distinct
811,mom_72h,wq101_alpha12,momentum,wq101,False,49767,-0.039848,-0.053925,0.039848,0.053925,LOW_REDUNDANCY,likely_distinct
812,rev_72h,wq101_alpha12,reversal,wq101,False,49767,0.039848,0.053925,0.039848,0.053925,LOW_REDUNDANCY,likely_distinct
813,funding_rate_change_24h,mom_40h,funding_rate,momentum,False,7942,-0.150517,0.05381,0.150517,0.05381,LOW_REDUNDANCY,likely_distinct
814,downside_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,49838,-0.046976,-0.053714,0.046976,0.053714,LOW_REDUNDANCY,likely_distinct
815,ma_gap_10_40,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,49881,0.16724,0.053463,0.16724,0.053463,LOW_REDUNDANCY,likely_distinct
816,taker_buy_zscore_20h,wq101_alpha12,taker_imbalance,wq101,False,46481,-0.028882,-0.053144,0.028882,0.053144,LOW_REDUNDANCY,likely_distinct
817,qvol_ma_ratio_20_80,rsi_7h,quote_volume_liquidity,technical_indicators,False,49760,0.095541,0.053103,0.095541,0.053103,LOW_REDUNDANCY,likely_distinct
818,qvol_zscore_20h,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49990,0.075003,0.05286,0.075003,0.05286,LOW_REDUNDANCY,likely_distinct
819,funding_rate_zscore_80h,vol_zscore_20h,funding_rate,volume_liquidity,False,7180,-0.078528,-0.052235,0.078528,0.052235,LOW_REDUNDANCY,likely_distinct
820,vol_zscore_20h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,50000,0.078131,0.051904,0.078131,0.051904,LOW_REDUNDANCY,likely_distinct
821,vol_ratio_5_20,volatility_20h,volatility,volatility,True,50000,-0.026589,-0.051548,0.026589,0.051548,LOW_REDUNDANCY,likely_distinct
822,realized_kurt_20h,vol_zscore_20h,realized_shape,volume_liquidity,False,49990,0.072706,0.051523,0.072706,0.051523,LOW_REDUNDANCY,likely_distinct
823,range_4h,xs_rank_vol,range_position,cross_sectional_normalized,False,49862,0.061534,0.051455,0.061534,0.051455,LOW_REDUNDANCY,likely_distinct
824,candle_wick_lower,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,-0.041497,-0.051274,0.041497,0.051274,LOW_REDUNDANCY,likely_distinct
825,rev_24h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,50000,-0.169366,-0.051189,0.169366,0.051189,LOW_REDUNDANCY,likely_distinct
826,ma_gap_5_20,wq101_alpha101,trend_ma,wq101,False,49841,0.05642,0.051039,0.05642,0.051039,LOW_REDUNDANCY,likely_distinct
827,vol_5h,xs_rank_vol,volatility,cross_sectional_normalized,False,49876,0.065826,0.050999,0.065826,0.050999,LOW_REDUNDANCY,likely_distinct
828,breakout_dist_20h,vol_ratio_20_80,breakout,volatility,False,49863,0.053948,0.050945,0.053948,0.050945,LOW_REDUNDANCY,likely_distinct
829,candle_body,ema_12_26_gap,intraday_candle,technical_indicators,False,50000,0.045125,0.050907,0.045125,0.050907,LOW_REDUNDANCY,likely_distinct
830,candle_wick_upper,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.03846,-0.050816,0.03846,0.050816,LOW_REDUNDANCY,likely_distinct
831,mom_20h,vol_ratio_20_80,momentum,volatility,False,49873,0.113441,0.050777,0.113441,0.050777,LOW_REDUNDANCY,likely_distinct
832,klow_close,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,0.030103,0.050771,0.030103,0.050771,LOW_REDUNDANCY,likely_distinct
833,range_24h,rsi_28h,range_position,technical_indicators,False,49965,-0.048155,-0.05065,0.048155,0.05065,LOW_REDUNDANCY,likely_distinct
834,funding_rate_zscore_80h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,7180,-0.015219,-0.050351,0.015219,0.050351,LOW_REDUNDANCY,likely_distinct
835,candle_wick_upper,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,0.039291,0.049965,0.039291,0.049965,LOW_REDUNDANCY,likely_distinct
836,funding_rate_level_20h,klow_close,funding_rate,alpha158_ohlcv,False,7598,-0.12056,-0.049592,0.12056,0.049592,LOW_REDUNDANCY,likely_distinct
837,downside_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,49831,-0.050378,-0.049311,0.050378,0.049311,LOW_REDUNDANCY,likely_distinct
838,candle_wick_lower,vol_ratio_20_80,intraday_candle,volatility,False,49704,-0.046082,-0.049249,0.046082,0.049249,LOW_REDUNDANCY,likely_distinct
839,qvol_zscore_20h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49848,0.065929,0.049234,0.065929,0.049234,LOW_REDUNDANCY,likely_distinct
840,mom_5h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49876,0.111816,0.049214,0.111816,0.049214,LOW_REDUNDANCY,likely_distinct
841,qvol_zscore_20h,reversal_5h,quote_volume_liquidity,momentum,False,49876,-0.111816,-0.049214,0.111816,0.049214,LOW_REDUNDANCY,likely_distinct
842,ema_12_26_gap,vol_ratio_20_80,technical_indicators,volatility,False,49704,0.095347,0.049098,0.095347,0.049098,LOW_REDUNDANCY,likely_distinct
843,rsi_14h,vol_zscore_20h,technical,volume_liquidity,False,49950,0.0682,0.048915,0.0682,0.048915,LOW_REDUNDANCY,likely_distinct
844,candle_wick_upper,mom_20h,intraday_candle,momentum,False,49831,0.037671,0.04862,0.037671,0.04862,LOW_REDUNDANCY,likely_distinct
845,downside_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,49990,-0.043762,-0.048542,0.043762,0.048542,LOW_REDUNDANCY,likely_distinct
846,candle_body,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,0.051463,0.048436,0.051463,0.048436,LOW_REDUNDANCY,likely_distinct
847,funding_rate_zscore_80h,realized_skew_20h,funding_rate,realized_shape,False,7190,0.023542,0.048432,0.023542,0.048432,LOW_REDUNDANCY,likely_distinct
848,rsi_7h,vol_5h,technical_indicators,volatility,False,49986,0.079349,0.048389,0.079349,0.048389,LOW_REDUNDANCY,likely_distinct
849,qvol_ma_ratio_20_80,williams_r_14h,quote_volume_liquidity,technical_indicators,False,49810,-0.053818,-0.048085,0.053818,0.048085,LOW_REDUNDANCY,likely_distinct
850,candle_wick_upper,tech_macd,intraday_candle,technical,False,50000,0.014876,0.047596,0.014876,0.047596,LOW_REDUNDANCY,likely_distinct
851,rsi_14h,vol_5h,technical,volatility,False,49926,0.094403,0.046955,0.094403,0.046955,LOW_REDUNDANCY,likely_distinct
852,downside_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,49838,0.010984,0.046741,0.010984,0.046741,LOW_REDUNDANCY,likely_distinct
853,wvma_20h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49990,0.047009,0.046594,0.047009,0.046594,LOW_REDUNDANCY,likely_distinct
854,ema_12_26_gap,wq101_alpha101,technical_indicators,wq101,False,50000,0.052857,0.046478,0.052857,0.046478,LOW_REDUNDANCY,likely_distinct
855,rev_72h,vol_ratio_20_80,reversal,volatility,False,49944,-0.086984,-0.046368,0.086984,0.046368,LOW_REDUNDANCY,likely_distinct
856,mom_72h,vol_ratio_20_80,momentum,volatility,False,49944,0.086984,0.046368,0.086984,0.046368,LOW_REDUNDANCY,likely_distinct
857,mom_10h,vol_zscore_20h,momentum,volume_liquidity,False,49913,0.086737,0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
858,rev_10h,vol_zscore_20h,reversal,volume_liquidity,False,49913,-0.086737,-0.046355,0.086737,0.046355,LOW_REDUNDANCY,likely_distinct
859,taker_buy_ratio_20h,wq101_alpha12,taker_imbalance,wq101,False,46481,-0.010723,-0.046336,0.010723,0.046336,LOW_REDUNDANCY,likely_distinct
860,breakout_dist_20h,vol_zscore_20h,breakout,volume_liquidity,False,50000,0.055727,0.046319,0.055727,0.046319,LOW_REDUNDANCY,likely_distinct
861,vol_zscore_20h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,49848,0.059048,0.046123,0.059048,0.046123,LOW_REDUNDANCY,likely_distinct
862,price_volume_corr_20h,range_4h,volume_price,range_position,False,49708,0.075907,0.046095,0.075907,0.046095,LOW_REDUNDANCY,likely_distinct
863,mom_72h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49767,0.053141,0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
864,rev_72h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49767,-0.053141,-0.045979,0.053141,0.045979,LOW_REDUNDANCY,likely_distinct
865,trend_efficiency_24h,vol_of_vol_20h,trend_quality,realized_skew_kurtosis,False,50000,0.052846,0.045968,0.052846,0.045968,LOW_REDUNDANCY,likely_distinct
866,amihud_illiquidity_20h,ma_gap_20_80,liquidity,trend_ma,False,49864,-0.04874,-0.04593,0.04874,0.04593,LOW_REDUNDANCY,likely_distinct
867,price_pos_72h,vol_ratio_20_80,price_position,volatility,False,49937,0.055844,0.045678,0.055844,0.045678,LOW_REDUNDANCY,likely_distinct
868,funding_rate_zscore_80h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7180,-0.073567,-0.045415,0.073567,0.045415,LOW_REDUNDANCY,likely_distinct
869,candle_wick_upper,price_pos_72h,intraday_candle,price_position,False,49767,0.036549,0.045355,0.036549,0.045355,LOW_REDUNDANCY,likely_distinct
870,vol_ratio_20_80,vol_ratio_5_20,volatility,volatility,True,49873,-0.021231,-0.04533,0.021231,0.04533,LOW_REDUNDANCY,likely_distinct
871,amihud_illiquidity_20h,rev_72h,liquidity,reversal,False,49864,0.046479,0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
872,amihud_illiquidity_20h,mom_72h,liquidity,momentum,False,49864,-0.046479,-0.04527,0.046479,0.04527,LOW_REDUNDANCY,likely_distinct
873,candle_wick_lower,wq101_alpha12,intraday_candle,wq101,False,49993,0.011657,0.045219,0.011657,0.045219,LOW_REDUNDANCY,likely_distinct
874,breakout_dist_20h,klow_close,breakout,alpha158_ohlcv,False,49841,-0.027746,-0.04515,0.027746,0.04515,LOW_REDUNDANCY,likely_distinct
875,q158_high_low_range,realized_kurt_20h,alpha158,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
876,range_1h,realized_kurt_20h,range_position,realized_shape,False,49831,0.127941,0.045114,0.127941,0.045114,LOW_REDUNDANCY,likely_distinct
877,qvol_zscore_20h,rev_72h,quote_volume_liquidity,reversal,False,49919,-0.050217,-0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
878,mom_72h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49919,0.050217,0.045072,0.050217,0.045072,LOW_REDUNDANCY,likely_distinct
879,vol_ret_corr_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49831,0.059428,0.044735,0.059428,0.044735,LOW_REDUNDANCY,likely_distinct
880,mom_10h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49783,0.166364,0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
881,qvol_ma_ratio_20_80,rev_10h,quote_volume_liquidity,reversal,False,49783,-0.166364,-0.044705,0.166364,0.044705,LOW_REDUNDANCY,likely_distinct
882,breakout_dist_20h,candle_wick_lower,breakout,intraday_candle,False,49841,-0.039504,-0.044665,0.039504,0.044665,LOW_REDUNDANCY,likely_distinct
883,mom_accel_20h,range_24h,momentum,range_position,False,49986,-0.114095,-0.044651,0.114095,0.044651,LOW_REDUNDANCY,likely_distinct
884,qvol_ma_ratio_20_80,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49880,0.081206,0.044266,0.081206,0.044266,LOW_REDUNDANCY,likely_distinct
885,candle_wick_lower,williams_r_14h,intraday_candle,technical_indicators,False,49901,0.037329,0.044005,0.037329,0.044005,LOW_REDUNDANCY,likely_distinct
886,ema_12_26_gap,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,46726,-0.036123,-0.043869,0.036123,0.043869,LOW_REDUNDANCY,likely_distinct
887,qvol_zscore_20h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,-0.039416,-0.043822,0.039416,0.043822,LOW_REDUNDANCY,likely_distinct
888,candle_body,price_volume_corr_20h,intraday_candle,volume_price,False,49687,0.045509,0.043702,0.045509,0.043702,LOW_REDUNDANCY,likely_distinct
889,ma_gap_20_80,williams_r_14h,trend_ma,technical_indicators,False,49810,-0.033266,-0.04346,0.033266,0.04346,LOW_REDUNDANCY,likely_distinct
890,funding_rate_zscore_80h,tech_atr,funding_rate,technical,False,7130,-0.037088,-0.043433,0.037088,0.043433,LOW_REDUNDANCY,likely_distinct
891,klow_close,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.061376,0.043308,0.061376,0.043308,LOW_REDUNDANCY,likely_distinct
892,tech_macd,vol_5h,technical,volatility,False,49965,0.093851,0.043164,0.093851,0.043164,LOW_REDUNDANCY,likely_distinct
893,price_pos_72h,vol_zscore_20h,price_position,volume_liquidity,False,49926,0.052251,0.04294,0.052251,0.04294,LOW_REDUNDANCY,likely_distinct
894,price_pos_72h,taker_buy_zscore_20h,price_position,taker_imbalance,False,46633,0.043614,0.042925,0.043614,0.042925,LOW_REDUNDANCY,likely_distinct
895,price_pos_72h,wq101_alpha53,price_position,wq101,False,49831,-0.022951,-0.042611,0.022951,0.042611,LOW_REDUNDANCY,likely_distinct
896,klow_close,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,-0.037522,-0.042561,0.037522,0.042561,LOW_REDUNDANCY,likely_distinct
897,qvol_ma_ratio_20_80,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49880,-0.026991,-0.042485,0.026991,0.042485,LOW_REDUNDANCY,likely_distinct
898,price_volume_corr_20h,volatility_20h,volume_price,volatility,False,49856,0.104302,0.042446,0.104302,0.042446,LOW_REDUNDANCY,likely_distinct
899,rsi_14h,vol_ratio_20_80,technical,volatility,False,49813,0.058377,0.042442,0.058377,0.042442,LOW_REDUNDANCY,likely_distinct
900,taker_buy_delta_5h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46761,-0.040467,-0.042393,0.040467,0.042393,LOW_REDUNDANCY,likely_distinct
901,candle_wick_lower,mom_20h,intraday_candle,momentum,False,49831,-0.036843,-0.042112,0.036843,0.042112,LOW_REDUNDANCY,likely_distinct
902,funding_rate_level_20h,realized_skew_20h,funding_rate,realized_shape,False,7765,-0.039517,-0.041877,0.039517,0.041877,LOW_REDUNDANCY,likely_distinct
903,price_volume_corr_20h,vol_5h,volume_price,volatility,False,49722,0.089368,0.041648,0.089368,0.041648,LOW_REDUNDANCY,likely_distinct
904,amihud_illiquidity_20h,funding_rate_zscore_80h,liquidity,funding_rate,False,7310,0.025104,0.041579,0.025104,0.041579,LOW_REDUNDANCY,likely_distinct
905,tech_macd,vol_ratio_5_20,technical,volatility,False,49831,0.032226,0.041486,0.032226,0.041486,LOW_REDUNDANCY,likely_distinct
906,funding_rate_level_20h,vol_ratio_20_80,funding_rate,volatility,False,7849,-0.087113,-0.041485,0.087113,0.041485,LOW_REDUNDANCY,likely_distinct
907,funding_rate_zscore_80h,vol_ratio_5_20,funding_rate,volatility,False,7190,-0.07127,-0.041426,0.07127,0.041426,LOW_REDUNDANCY,likely_distinct
908,klow_close,rsi_14h,alpha158_ohlcv,technical,False,49891,-0.045654,-0.041142,0.045654,0.041142,LOW_REDUNDANCY,likely_distinct
909,wq101_alpha12,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,50000,-0.037179,-0.041003,0.037179,0.041003,LOW_REDUNDANCY,likely_distinct
910,realized_skew_20h,tech_atr,realized_shape,technical,False,49940,0.044362,0.040976,0.044362,0.040976,LOW_REDUNDANCY,likely_distinct
911,candle_body,wq101_alpha12,intraday_candle,wq101,False,49993,-0.033708,-0.040896,0.033708,0.040896,LOW_REDUNDANCY,likely_distinct
912,bb_zscore_20h,funding_rate_level_20h,technical,funding_rate,False,7757,0.045562,0.040844,0.045562,0.040844,LOW_REDUNDANCY,likely_distinct
913,candle_wick_lower,ma_gap_5_20,intraday_candle,trend_ma,False,49841,-0.037272,-0.040524,0.037272,0.040524,LOW_REDUNDANCY,likely_distinct
914,vol_ret_corr_20h,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49990,0.044235,0.040521,0.044235,0.040521,LOW_REDUNDANCY,likely_distinct
915,candle_wick_upper,ma_gap_5_20,intraday_candle,trend_ma,False,49841,0.030359,0.039984,0.030359,0.039984,LOW_REDUNDANCY,likely_distinct
916,ma_gap_20_80,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,49870,0.046446,0.039949,0.046446,0.039949,LOW_REDUNDANCY,likely_distinct
917,price_volume_corr_20h,vol_zscore_20h,volume_price,volume_liquidity,False,49846,0.041051,0.039348,0.041051,0.039348,LOW_REDUNDANCY,likely_distinct
918,amihud_illiquidity_20h,klow_close,liquidity,alpha158_ohlcv,False,49695,-0.011312,-0.039206,0.011312,0.039206,LOW_REDUNDANCY,likely_distinct
919,range_1h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
920,q158_high_low_range,vol_ret_corr_20h,alpha158,alpha158_ohlcv,False,49831,0.062996,0.039162,0.062996,0.039162,LOW_REDUNDANCY,likely_distinct
921,realized_skew_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.034005,0.039041,0.034005,0.039041,LOW_REDUNDANCY,likely_distinct
922,bb_zscore_20h,vol_ratio_20_80,technical,volatility,False,49863,0.04289,0.038987,0.04289,0.038987,LOW_REDUNDANCY,likely_distinct
923,qvol_zscore_20h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49990,0.071481,0.038753,0.071481,0.038753,LOW_REDUNDANCY,likely_distinct
924,amihud_illiquidity_20h,price_pos_72h,liquidity,price_position,False,49864,-0.037463,-0.038694,0.037463,0.038694,LOW_REDUNDANCY,likely_distinct
925,funding_rate_change_24h,vol_40h,funding_rate,volatility,False,7942,-0.106989,0.038653,0.106989,0.038653,LOW_REDUNDANCY,likely_distinct
926,candle_wick_upper,vol_ratio_20_80,intraday_candle,volatility,False,49704,-0.034774,-0.038627,0.034774,0.038627,LOW_REDUNDANCY,likely_distinct
927,amihud_illiquidity_20h,realized_kurt_20h,liquidity,realized_shape,False,49864,-0.028699,-0.038518,0.028699,0.038518,LOW_REDUNDANCY,likely_distinct
928,vol_zscore_20h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,49990,0.069309,0.038494,0.069309,0.038494,LOW_REDUNDANCY,likely_distinct
929,price_volume_corr_20h,wq101_alpha101,volume_price,wq101,False,49687,0.052392,0.038472,0.052392,0.038472,LOW_REDUNDANCY,likely_distinct
930,ksft_5h,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46509,0.034924,0.038443,0.034924,0.038443,LOW_REDUNDANCY,likely_distinct
931,q158_high_low_range,rev_72h,alpha158,reversal,False,49760,-0.169735,-0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
932,range_1h,rev_72h,range_position,reversal,False,49760,-0.169735,-0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
933,mom_72h,range_1h,momentum,range_position,False,49760,0.169735,0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
934,mom_72h,q158_high_low_range,momentum,alpha158,False,49760,0.169735,0.038216,0.169735,0.038216,LOW_REDUNDANCY,likely_distinct
935,ma_gap_20_80,mom_5h,trend_ma,momentum,False,49746,0.047374,0.03774,0.047374,0.03774,LOW_REDUNDANCY,likely_distinct
936,ma_gap_20_80,reversal_5h,trend_ma,momentum,False,49746,-0.047374,-0.03774,0.047374,0.03774,LOW_REDUNDANCY,likely_distinct
937,vwap_dev_20h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.014911,-0.03739,0.014911,0.03739,LOW_REDUNDANCY,likely_distinct
