,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1444,reversal_5h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49866,-0.283611,-0.249336,0.283611,0.249336,LOW_REDUNDANCY,likely_distinct
1445,mom_5h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49866,0.283611,0.249336,0.283611,0.249336,LOW_REDUNDANCY,likely_distinct
1446,ma_gap_20_80,q158_cntp_20h,trend_ma,alpha158_rolling,False,49880,0.254307,0.249146,0.254307,0.249146,LOW_REDUNDANCY,likely_distinct
1447,downside_vol_20h,q158_wvma_20h,realized_skew_kurtosis,alpha158_rolling_volume,False,50000,0.27683,0.249128,0.27683,0.249128,LOW_REDUNDANCY,likely_distinct
1448,taker_buy_zscore_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.124475,-0.24848,0.124475,0.24848,LOW_REDUNDANCY,likely_distinct
1449,q158_qtld_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,-0.192549,-0.247538,0.192549,0.247538,LOW_REDUNDANCY,likely_distinct
1450,q158_ksft_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.215968,-0.247246,0.215968,0.247246,LOW_REDUNDANCY,likely_distinct
1451,mom_10h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.23355,0.246435,0.23355,0.246435,LOW_REDUNDANCY,likely_distinct
1452,range_breakout_vol_confirm_20h,rev_10h,breakout,reversal,False,8365,-0.23355,-0.246435,0.23355,0.246435,LOW_REDUNDANCY,likely_distinct
1453,bb_zscore_20h,downside_vol_20h,technical,realized_skew_kurtosis,False,49990,-0.213164,-0.246263,0.213164,0.246263,LOW_REDUNDANCY,likely_distinct
1454,downside_vol_20h,q158_imxd_20h,realized_skew_kurtosis,alpha158_rolling_position,False,49990,0.203735,0.24564,0.203735,0.24564,LOW_REDUNDANCY,likely_distinct
1455,mom_5h,price_volume_corr_20h,momentum,volume_price,False,49722,0.269495,0.245313,0.269495,0.245313,LOW_REDUNDANCY,likely_distinct
1456,price_volume_corr_20h,reversal_5h,volume_price,momentum,False,49722,-0.269495,-0.245313,0.269495,0.245313,LOW_REDUNDANCY,likely_distinct
1457,q158_std_20h,tech_atr,alpha158_rolling_price,technical,False,49950,0.21194,0.245132,0.21194,0.245132,LOW_REDUNDANCY,likely_distinct
1458,q158_resi_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.217764,0.244984,0.217764,0.244984,LOW_REDUNDANCY,likely_distinct
1459,clv_20h,rev_3h,alpha158_ohlc_range,reversal,False,49862,-0.221159,-0.244299,0.221159,0.244299,LOW_REDUNDANCY,likely_distinct
1460,q158_cntd_20h,rev_2h,alpha158_rolling_direction,reversal,False,49845,-0.222246,-0.24416,0.222246,0.24416,LOW_REDUNDANCY,likely_distinct
1461,q158_klow_open,wvma_20h,,alpha158_ohlcv,False,49831,0.255082,0.243782,0.255082,0.243782,LOW_REDUNDANCY,likely_distinct
1462,klow_close,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.256118,0.243559,0.256118,0.243559,LOW_REDUNDANCY,likely_distinct
1463,q158_klow_open,vol_5h,,volatility,False,49965,0.333441,0.243476,0.333441,0.243476,LOW_REDUNDANCY,likely_distinct
1464,klow_close,vol_5h,alpha158_ohlcv,volatility,False,49965,0.333567,0.243209,0.333567,0.243209,LOW_REDUNDANCY,likely_distinct
1465,q158_std_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,0.253257,0.241794,0.253257,0.241794,LOW_REDUNDANCY,likely_distinct
1466,q158_imxd_20h,taker_buy_ratio_20h,alpha158_rolling_position,taker_imbalance,False,46633,-0.225504,-0.241765,0.225504,0.241765,LOW_REDUNDANCY,likely_distinct
1467,funding_rate_zscore_80h,q158_max_20h,funding_rate,alpha158_rolling_price,False,7180,-0.226504,-0.241615,0.226504,0.241615,LOW_REDUNDANCY,likely_distinct
1468,candle_wick_lower,q158_kup_open,intraday_candle,,False,50000,-0.218039,-0.241336,0.218039,0.241336,LOW_REDUNDANCY,likely_distinct
1469,rsi_7h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,46523,0.232952,0.240834,0.232952,0.240834,LOW_REDUNDANCY,likely_distinct
1470,downside_vol_20h,q158_imax_20h,realized_skew_kurtosis,alpha158_rolling_position,False,49990,0.194083,0.240783,0.194083,0.240783,LOW_REDUNDANCY,likely_distinct
1471,clv_20h,vol_ret_corr_20h,alpha158_ohlc_range,alpha158_ohlcv,False,49990,0.235725,0.240732,0.235725,0.240732,LOW_REDUNDANCY,likely_distinct
1472,q158_ma_20h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.195542,-0.240608,0.195542,0.240608,LOW_REDUNDANCY,likely_distinct
1473,q158_cord_20h,tech_macd,alpha158_rolling_volume_price,technical,False,49687,0.057148,0.240591,0.057148,0.240591,LOW_REDUNDANCY,likely_distinct
1474,range_breakout_vol_confirm_20h,rev_72h,breakout,reversal,False,8381,-0.192089,-0.240565,0.192089,0.240565,LOW_REDUNDANCY,likely_distinct
1475,mom_72h,range_breakout_vol_confirm_20h,momentum,breakout,False,8381,0.192089,0.240565,0.192089,0.240565,LOW_REDUNDANCY,likely_distinct
1476,realized_kurt_20h,volatility_20h,realized_shape,volatility,False,50000,0.275109,0.239216,0.275109,0.239216,LOW_REDUNDANCY,likely_distinct
1477,q158_vsump_20h,vol_5h,alpha158_rolling_volume,volatility,False,49866,0.24788,0.239148,0.24788,0.239148,LOW_REDUNDANCY,likely_distinct
1478,q158_vsumd_20h,vol_5h,alpha158_rolling_volume,volatility,False,49866,0.24788,0.239148,0.24788,0.239148,LOW_REDUNDANCY,likely_distinct
1479,q158_vsumn_20h,vol_5h,alpha158_rolling_volume,volatility,False,49866,-0.24788,-0.239148,0.24788,0.239148,LOW_REDUNDANCY,likely_distinct
1480,ma_gap_5_20,rev_3h,trend_ma,reversal,False,49862,-0.290561,-0.238366,0.290561,0.238366,LOW_REDUNDANCY,likely_distinct
1481,clv_20h,mom_72h,alpha158_ohlc_range,momentum,False,49919,0.237526,0.238354,0.237526,0.238354,LOW_REDUNDANCY,likely_distinct
1482,clv_20h,rev_72h,alpha158_ohlc_range,reversal,False,49919,-0.237526,-0.238354,0.237526,0.238354,LOW_REDUNDANCY,likely_distinct
1483,bb_zscore_20h,taker_buy_ratio_20h,technical,taker_imbalance,False,46633,0.222744,0.237928,0.222744,0.237928,LOW_REDUNDANCY,likely_distinct
1484,q158_ksft_open,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.278067,-0.236452,0.278067,0.236452,LOW_REDUNDANCY,likely_distinct
1485,q158_beta_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.192864,0.23619,0.192864,0.23619,LOW_REDUNDANCY,likely_distinct
1486,q158_cntn_20h,q158_corr_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49990,-0.251325,-0.235907,0.251325,0.235907,LOW_REDUNDANCY,likely_distinct
1487,q158_ksft_range,vwap_dev_20h,,alpha158_ohlcv,False,49841,0.228583,0.235268,0.228583,0.235268,LOW_REDUNDANCY,likely_distinct
1488,q158_ksft_open,rsi_14h,,technical,False,49891,0.241888,0.234751,0.241888,0.234751,LOW_REDUNDANCY,likely_distinct
1489,mom_72h,q158_max_20h,momentum,alpha158_rolling_price,False,49919,-0.156408,-0.234529,0.156408,0.234529,LOW_REDUNDANCY,likely_distinct
1490,q158_max_20h,rev_72h,alpha158_rolling_price,reversal,False,49919,0.156408,0.234529,0.156408,0.234529,LOW_REDUNDANCY,likely_distinct
1491,q158_cntp_20h,rev_2h,alpha158_rolling,reversal,False,49845,-0.212655,-0.234435,0.212655,0.234435,LOW_REDUNDANCY,likely_distinct
1492,q158_cntn_20h,rev_2h,alpha158_rolling,reversal,False,49845,0.211562,0.234161,0.211562,0.234161,LOW_REDUNDANCY,likely_distinct
1493,q158_rank_close_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,0.220182,0.233795,0.220182,0.233795,LOW_REDUNDANCY,likely_distinct
1494,downside_vol_20h,q158_rank_close_20h,realized_skew_kurtosis,alpha158_rolling,False,49990,-0.200209,-0.233577,0.200209,0.233577,LOW_REDUNDANCY,likely_distinct
1495,downside_vol_20h,tech_atr,realized_skew_kurtosis,technical,False,49940,0.21552,0.233441,0.21552,0.233441,LOW_REDUNDANCY,likely_distinct
1496,q158_ksft_range,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.156345,-0.233209,0.156345,0.233209,LOW_REDUNDANCY,likely_distinct
1497,price_pos_72h,tech_macd,price_position,technical,False,49767,0.058569,0.233046,0.058569,0.233046,LOW_REDUNDANCY,likely_distinct
1498,tech_atr,wvma_20h,technical,alpha158_ohlcv,False,49940,0.177488,0.232498,0.177488,0.232498,LOW_REDUNDANCY,likely_distinct
1499,q158_ksft_range,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.173308,-0.232358,0.173308,0.232358,LOW_REDUNDANCY,likely_distinct
1500,q158_ksft_range,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.186912,-0.232278,0.186912,0.232278,LOW_REDUNDANCY,likely_distinct
1501,price_pos_24h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,49986,0.235571,0.231875,0.235571,0.231875,LOW_REDUNDANCY,likely_distinct
1502,ma_gap_20_80,q158_imin_20h,trend_ma,alpha158_rolling_position,False,49870,0.218558,0.231858,0.218558,0.231858,LOW_REDUNDANCY,likely_distinct
1503,mom_5h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49972,0.2309,0.231253,0.2309,0.231253,LOW_REDUNDANCY,likely_distinct
1504,reversal_5h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49972,-0.2309,-0.231253,0.2309,0.231253,LOW_REDUNDANCY,likely_distinct
1505,range_4h,tech_atr,range_position,technical,False,49912,0.206738,0.231056,0.206738,0.231056,LOW_REDUNDANCY,likely_distinct
1506,tech_macd,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49831,0.058286,0.230035,0.058286,0.230035,LOW_REDUNDANCY,likely_distinct
1507,rev_3h,wq101_alpha53,reversal,wq101,False,49957,0.131835,0.229966,0.131835,0.229966,LOW_REDUNDANCY,likely_distinct
1508,range_breakout_vol_confirm_20h,up_down_vol_ratio_20h,breakout,,False,8379,0.245364,0.229925,0.245364,0.229925,LOW_REDUNDANCY,likely_distinct
1509,klow_close,q158_max_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.271238,0.229916,0.271238,0.229916,LOW_REDUNDANCY,likely_distinct
1510,q158_max_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,-0.234693,-0.229723,0.234693,0.229723,LOW_REDUNDANCY,likely_distinct
1511,ma_gap_5_20,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,46633,0.181305,0.22942,0.181305,0.22942,LOW_REDUNDANCY,likely_distinct
1512,downside_vol_20h,q158_min_20h,realized_skew_kurtosis,alpha158_rolling_price,False,49990,-0.287335,-0.229354,0.287335,0.229354,LOW_REDUNDANCY,likely_distinct
1513,q158_klow_open,q158_ksft_open,,,True,50000,0.244585,0.229019,0.244585,0.229019,LOW_REDUNDANCY,likely_distinct
1514,price_volume_corr_20h,tech_macd,volume_price,technical,False,49687,0.051003,0.22892,0.051003,0.22892,LOW_REDUNDANCY,likely_distinct
1515,q158_sumd_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,8378,0.244767,0.228908,0.244767,0.228908,LOW_REDUNDANCY,likely_distinct
1516,q158_sump_20h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,8378,0.244767,0.228907,0.244767,0.228907,LOW_REDUNDANCY,likely_distinct
1517,q158_sumn_20h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,8378,-0.244767,-0.228901,0.244767,0.228901,LOW_REDUNDANCY,likely_distinct
1518,rev_2h,taker_buy_delta_5h,reversal,taker_imbalance,False,46740,-0.161472,-0.228486,0.161472,0.228486,LOW_REDUNDANCY,likely_distinct
1519,q158_cord_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume_price,breakout,False,8315,0.23016,0.228155,0.23016,0.228155,LOW_REDUNDANCY,likely_distinct
1520,q158_ksft_range,rsi_14h,,technical,False,49891,0.230227,0.227636,0.230227,0.227636,LOW_REDUNDANCY,likely_distinct
1521,q158_ksft_range,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.14837,-0.227258,0.14837,0.227258,LOW_REDUNDANCY,likely_distinct
1522,rev_10h,wq101_alpha101,reversal,wq101,False,49928,-0.210465,-0.227112,0.210465,0.227112,LOW_REDUNDANCY,likely_distinct
1523,mom_10h,wq101_alpha101,momentum,wq101,False,49928,0.210465,0.227112,0.210465,0.227112,LOW_REDUNDANCY,likely_distinct
1524,q158_klow_open,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.266707,0.226965,0.266707,0.226965,LOW_REDUNDANCY,likely_distinct
1525,taker_buy_ratio_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.188732,0.226442,0.188732,0.226442,LOW_REDUNDANCY,likely_distinct
1526,price_volume_corr_20h,range_breakout_vol_confirm_20h,volume_price,breakout,False,8315,0.230232,0.226272,0.230232,0.226272,LOW_REDUNDANCY,likely_distinct
1527,breakout_dist_20h,taker_buy_ratio_20h,breakout,taker_imbalance,False,46633,0.215014,0.22572,0.215014,0.22572,LOW_REDUNDANCY,likely_distinct
1528,clv_20h,q158_ksft_range,alpha158_ohlc_range,,False,49841,0.23095,0.225551,0.23095,0.225551,LOW_REDUNDANCY,likely_distinct
1529,q158_rsv_20h,taker_buy_ratio_20h,,taker_imbalance,False,46633,0.214634,0.225395,0.214634,0.225395,LOW_REDUNDANCY,likely_distinct
1530,q158_min_20h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.17666,-0.22481,0.17666,0.22481,LOW_REDUNDANCY,likely_distinct
1531,klow_close,q158_vma_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49841,-0.200558,-0.224355,0.200558,0.224355,LOW_REDUNDANCY,likely_distinct
1532,a101_vol_xs_z_product_112h,range_24h,alpha101_curated_volume_regime,range_position,False,1316,-0.013796,0.224318,0.013796,0.224318,LOW_REDUNDANCY,likely_distinct
1533,q158_klow_open,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.201208,-0.224202,0.201208,0.224202,LOW_REDUNDANCY,likely_distinct
1534,bb_zscore_20h,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49848,0.243378,0.22415,0.243378,0.22415,LOW_REDUNDANCY,likely_distinct
1535,q158_vstd_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,49863,0.230309,0.224125,0.230309,0.224125,LOW_REDUNDANCY,likely_distinct
1536,candle_wick_upper,klow_close,intraday_candle,alpha158_ohlcv,False,50000,-0.209215,-0.223541,0.209215,0.223541,LOW_REDUNDANCY,likely_distinct
1537,q158_imax_20h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,50000,-0.231706,-0.22349,0.231706,0.22349,LOW_REDUNDANCY,likely_distinct
1538,rev_3h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46495,-0.180488,-0.222991,0.180488,0.222991,LOW_REDUNDANCY,likely_distinct
1539,mom_72h,williams_r_14h,momentum,technical_indicators,False,49859,-0.208321,-0.222626,0.208321,0.222626,LOW_REDUNDANCY,likely_distinct
1540,rev_72h,williams_r_14h,reversal,technical_indicators,False,49859,0.208321,0.222626,0.208321,0.222626,LOW_REDUNDANCY,likely_distinct
1541,candle_wick_upper,q158_klow_open,intraday_candle,,False,50000,-0.209473,-0.222472,0.209473,0.222472,LOW_REDUNDANCY,likely_distinct
1542,klow_close,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49841,0.278418,0.221266,0.278418,0.221266,LOW_REDUNDANCY,likely_distinct
1543,rev_2h,up_down_vol_ratio_20h,reversal,,False,49855,-0.253053,-0.221253,0.253053,0.221253,LOW_REDUNDANCY,likely_distinct
1544,mom_72h,realized_skew_20h,momentum,realized_shape,False,49929,0.227458,0.221236,0.227458,0.221236,LOW_REDUNDANCY,likely_distinct
1545,realized_skew_20h,rev_72h,realized_shape,reversal,False,49929,-0.227458,-0.221236,0.227458,0.221236,LOW_REDUNDANCY,likely_distinct
1546,q158_klow_open,vol_zscore_20h,,volume_liquidity,False,49841,0.278209,0.221112,0.278209,0.221112,LOW_REDUNDANCY,likely_distinct
1547,q158_klen_open,vol_ratio_20_80,,volatility,False,49704,0.236469,0.221112,0.236469,0.221112,LOW_REDUNDANCY,likely_distinct
1548,range_1h,vol_ratio_20_80,range_position,volatility,False,49704,0.235115,0.22109,0.235115,0.22109,LOW_REDUNDANCY,likely_distinct
1549,q158_high_low_range,vol_ratio_20_80,alpha158,volatility,False,49704,0.235115,0.22109,0.235115,0.22109,LOW_REDUNDANCY,likely_distinct
1550,klow_close,q158_ksft_open,alpha158_ohlcv,,False,50000,0.224994,0.220755,0.224994,0.220755,LOW_REDUNDANCY,likely_distinct
1551,q158_ksft_range,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.195956,-0.219529,0.195956,0.219529,LOW_REDUNDANCY,likely_distinct
1552,q158_imin_20h,taker_buy_ratio_20h,alpha158_rolling_position,taker_imbalance,False,46633,0.198335,0.219279,0.198335,0.219279,LOW_REDUNDANCY,likely_distinct
1553,mom_5h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49876,0.277638,0.219051,0.277638,0.219051,LOW_REDUNDANCY,likely_distinct
1554,q158_corr_20h,reversal_5h,alpha158_rolling_volume_price,momentum,False,49876,-0.277638,-0.219051,0.277638,0.219051,LOW_REDUNDANCY,likely_distinct
1555,q158_rsv_20h,xs_rank_ret_1h,,cross_sectional_normalized,False,49848,0.221479,0.218891,0.221479,0.218891,LOW_REDUNDANCY,likely_distinct
1556,breakout_dist_20h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,49848,0.22145,0.218873,0.22145,0.218873,LOW_REDUNDANCY,likely_distinct
1557,q158_imax_20h,q158_vma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,50000,0.176267,0.218765,0.176267,0.218765,LOW_REDUNDANCY,likely_distinct
1558,rev_3h,volume_pressure_20h,reversal,volume_price,False,49852,-0.152377,-0.218602,0.152377,0.218602,LOW_REDUNDANCY,likely_distinct
1559,q158_vstd_20h,range_4h,alpha158_rolling_volume,range_position,False,49862,-0.093533,-0.218327,0.093533,0.218327,LOW_REDUNDANCY,likely_distinct
1560,q158_imxd_20h,rev_3h,alpha158_rolling_position,reversal,False,49862,0.219341,0.218125,0.219341,0.218125,LOW_REDUNDANCY,likely_distinct
1561,klow_close,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.271681,0.217191,0.271681,0.217191,LOW_REDUNDANCY,likely_distinct
1562,q158_klow_open,qvol_zscore_20h,,quote_volume_liquidity,False,49841,0.271669,0.217096,0.271669,0.217096,LOW_REDUNDANCY,likely_distinct
1563,q158_min_20h,rev_72h,alpha158_rolling_price,reversal,False,49919,0.361375,0.216971,0.361375,0.216971,LOW_REDUNDANCY,likely_distinct
1564,mom_72h,q158_min_20h,momentum,alpha158_rolling_price,False,49919,-0.361375,-0.216971,0.361375,0.216971,LOW_REDUNDANCY,likely_distinct
1565,ma_gap_20_80,q158_ma_20h,trend_ma,alpha158_rolling_price,False,49870,-0.234551,-0.216401,0.234551,0.216401,LOW_REDUNDANCY,likely_distinct
1566,q158_cntn_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,-0.214533,-0.216198,0.214533,0.216198,LOW_REDUNDANCY,likely_distinct
1567,q158_max_20h,vol_ratio_20_80,alpha158_rolling_price,volatility,False,49863,0.263402,0.216193,0.263402,0.216193,LOW_REDUNDANCY,likely_distinct
1568,funding_rate_level_20h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,11106,-0.085293,-0.215852,0.085293,0.215852,LOW_REDUNDANCY,likely_distinct
1569,downside_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,49930,0.19056,0.214425,0.19056,0.214425,LOW_REDUNDANCY,likely_distinct
1570,price_pos_72h,rev_1h,price_position,reversal,False,49774,-0.224195,-0.214078,0.224195,0.214078,LOW_REDUNDANCY,likely_distinct
1571,ema_12_26_gap,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,46474,0.177354,0.214042,0.177354,0.214042,LOW_REDUNDANCY,likely_distinct
1572,intraday_ret,price_pos_72h,alpha158_ohlcv,price_position,False,49767,0.223616,0.213666,0.223616,0.213666,LOW_REDUNDANCY,likely_distinct
1573,q158_imin_20h,rev_3h,alpha158_rolling_position,reversal,False,49862,-0.181878,-0.21213,0.181878,0.21213,LOW_REDUNDANCY,likely_distinct
1574,ma_gap_20_80,realized_skew_20h,trend_ma,realized_shape,False,49880,0.196056,0.211522,0.196056,0.211522,LOW_REDUNDANCY,likely_distinct
1575,range_breakout_vol_confirm_20h,wq101_alpha53,breakout,wq101,False,8365,-0.115691,-0.211243,0.115691,0.211243,LOW_REDUNDANCY,likely_distinct
1576,q158_cntd_20h,taker_buy_ratio_20h,alpha158_rolling_direction,taker_imbalance,False,46633,0.202183,0.210179,0.202183,0.210179,LOW_REDUNDANCY,likely_distinct
1577,vwap_dev_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49848,0.232775,0.210138,0.232775,0.210138,LOW_REDUNDANCY,likely_distinct
1578,mom_vol_adjusted_20h,range_breakout_vol_confirm_20h,momentum,breakout,False,8378,0.216789,0.209895,0.216789,0.209895,LOW_REDUNDANCY,likely_distinct
1579,ma_gap_20_80,tech_macd,trend_ma,technical,False,49711,-0.103404,-0.209846,0.103404,0.209846,LOW_REDUNDANCY,likely_distinct
1580,q158_qtlu_20h,taker_buy_ratio_20h,alpha158_rolling,taker_imbalance,False,46633,-0.164322,-0.20945,0.164322,0.20945,LOW_REDUNDANCY,likely_distinct
1581,q158_min_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,-0.245486,-0.209405,0.245486,0.209405,LOW_REDUNDANCY,likely_distinct
1582,q158_corr_20h,vwap_dev_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,50000,0.238215,0.208906,0.238215,0.208906,LOW_REDUNDANCY,likely_distinct
1583,q158_qtlu_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49848,-0.196857,-0.208624,0.196857,0.208624,LOW_REDUNDANCY,likely_distinct
1584,q158_ksft_open,q158_kup_open,,,True,50000,-0.2286,-0.208604,0.2286,0.208604,LOW_REDUNDANCY,likely_distinct
1585,q158_vsumd_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,49873,0.204294,0.208562,0.204294,0.208562,LOW_REDUNDANCY,likely_distinct
1586,q158_vsump_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,49873,0.204294,0.208562,0.204294,0.208562,LOW_REDUNDANCY,likely_distinct
1587,q158_vsumn_20h,vol_ratio_20_80,alpha158_rolling_volume,volatility,False,49873,-0.204294,-0.208562,0.204294,0.208562,LOW_REDUNDANCY,likely_distinct
