,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
954,tech_macd,up_down_vol_ratio_20h,technical,,False,49841,0.085482,0.375226,0.085482,0.375226,LOW_REDUNDANCY,likely_distinct
955,williams_r_14h,wq101_alpha101,technical_indicators,wq101,False,49901,-0.342287,-0.37451,0.342287,0.37451,LOW_REDUNDANCY,likely_distinct
956,rev_72h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49929,-0.346878,-0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
957,mom_72h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49929,0.346878,0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
958,q158_beta_20h,q158_corr_20h,alpha158_rolling_regression,alpha158_rolling_volume_price,False,50000,0.403262,0.372794,0.403262,0.372794,LOW_REDUNDANCY,likely_distinct
959,candle_body,q158_rsv_20h,intraday_candle,,False,49841,0.372601,0.372194,0.372601,0.372194,LOW_REDUNDANCY,likely_distinct
960,breakout_dist_20h,candle_body,breakout,intraday_candle,False,49841,0.372582,0.372181,0.372582,0.372181,LOW_REDUNDANCY,likely_distinct
961,candle_wick_lower,q158_ksft_range,intraday_candle,,False,50000,0.402902,0.372067,0.402902,0.372067,LOW_REDUNDANCY,likely_distinct
962,ma_gap_20_80,price_volume_corr_20h,trend_ma,volume_price,False,49856,0.338425,0.370166,0.338425,0.370166,LOW_REDUNDANCY,likely_distinct
963,q158_klow_open,range_4h,,range_position,False,49979,0.470674,0.370153,0.470674,0.370153,LOW_REDUNDANCY,likely_distinct
964,klow_close,range_4h,alpha158_ohlcv,range_position,False,49979,0.472171,0.370016,0.472171,0.370016,LOW_REDUNDANCY,likely_distinct
965,ma_gap_20_80,q158_cord_20h,trend_ma,alpha158_rolling_volume_price,False,49856,0.338278,0.369599,0.338278,0.369599,LOW_REDUNDANCY,likely_distinct
966,reversal_5h,up_down_vol_ratio_20h,momentum,,False,49876,-0.39151,-0.369143,0.39151,0.369143,LOW_REDUNDANCY,likely_distinct
967,mom_5h,up_down_vol_ratio_20h,momentum,,False,49876,0.39151,0.369143,0.39151,0.369143,LOW_REDUNDANCY,likely_distinct
968,mom_5h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,49866,0.338695,0.368745,0.338695,0.368745,LOW_REDUNDANCY,likely_distinct
969,q158_cntd_20h,reversal_5h,alpha158_rolling_direction,momentum,False,49866,-0.338695,-0.368745,0.338695,0.368745,LOW_REDUNDANCY,likely_distinct
970,ma_gap_20_80,q158_sumd_20h,trend_ma,alpha158_rolling,False,49880,0.346103,0.367976,0.346103,0.367976,LOW_REDUNDANCY,likely_distinct
971,qvol_ma_ratio_5_20,vol_5h,quote_volume_liquidity,volatility,False,49876,0.441246,0.367467,0.441246,0.367467,LOW_REDUNDANCY,likely_distinct
972,range_24h,trend_efficiency_24h,range_position,trend_quality,False,49993,0.326666,0.367194,0.326666,0.367194,LOW_REDUNDANCY,likely_distinct
973,q158_resi_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.449972,0.367164,0.449972,0.367164,LOW_REDUNDANCY,likely_distinct
974,ma_gap_5_20,q158_corr_20h,trend_ma,alpha158_rolling_volume_price,False,50000,0.414865,0.365197,0.414865,0.365197,LOW_REDUNDANCY,likely_distinct
975,q158_ksft_open,williams_r_14h,,technical_indicators,False,49901,-0.338452,-0.364583,0.338452,0.364583,LOW_REDUNDANCY,likely_distinct
976,ma_gap_20_80,mom_vol_adjusted_20h,trend_ma,momentum,False,49880,0.34498,0.36393,0.34498,0.36393,LOW_REDUNDANCY,likely_distinct
977,candle_body,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,0.337172,0.363281,0.337172,0.363281,LOW_REDUNDANCY,likely_distinct
978,range_4h,vol_ratio_5_20,range_position,volatility,False,49852,0.347653,0.361609,0.347653,0.361609,LOW_REDUNDANCY,likely_distinct
979,q158_imax_20h,tech_macd,alpha158_rolling_position,technical,False,49841,-0.084056,-0.361471,0.084056,0.361471,LOW_REDUNDANCY,likely_distinct
980,q158_cntd_20h,tech_macd,alpha158_rolling_direction,technical,False,49831,0.082115,0.361434,0.082115,0.361434,LOW_REDUNDANCY,likely_distinct
981,rev_3h,tech_macd,reversal,technical,False,49979,-0.117626,-0.361425,0.117626,0.361425,LOW_REDUNDANCY,likely_distinct
982,q158_ksft_range,rev_3h,,reversal,False,49979,-0.304616,-0.361337,0.304616,0.361337,LOW_REDUNDANCY,likely_distinct
983,ma_gap_20_80,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49880,0.323073,0.358395,0.323073,0.358395,LOW_REDUNDANCY,likely_distinct
984,candle_body,reversal_5h,intraday_candle,momentum,False,49965,-0.302193,-0.358098,0.302193,0.358098,LOW_REDUNDANCY,likely_distinct
985,candle_body,mom_5h,intraday_candle,momentum,False,49965,0.302193,0.358098,0.302193,0.358098,LOW_REDUNDANCY,likely_distinct
986,q158_beta_20h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,49990,0.371289,0.35677,0.371289,0.35677,LOW_REDUNDANCY,likely_distinct
987,q158_qtlu_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,50000,-0.380889,-0.356229,0.380889,0.356229,LOW_REDUNDANCY,likely_distinct
988,q158_cntp_20h,reversal_5h,alpha158_rolling,momentum,False,49866,-0.324522,-0.35401,0.324522,0.35401,LOW_REDUNDANCY,likely_distinct
989,mom_5h,q158_cntp_20h,momentum,alpha158_rolling,False,49866,0.324522,0.35401,0.324522,0.35401,LOW_REDUNDANCY,likely_distinct
990,q158_cntn_20h,reversal_5h,alpha158_rolling,momentum,False,49866,0.321987,0.353303,0.321987,0.353303,LOW_REDUNDANCY,likely_distinct
991,mom_5h,q158_cntn_20h,momentum,alpha158_rolling,False,49866,-0.321987,-0.353303,0.321987,0.353303,LOW_REDUNDANCY,likely_distinct
992,q158_corr_20h,q158_ma_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,50000,-0.415101,-0.352972,0.415101,0.352972,LOW_REDUNDANCY,likely_distinct
993,q158_cntn_20h,tech_macd,alpha158_rolling,technical,False,49831,-0.077791,-0.351802,0.077791,0.351802,LOW_REDUNDANCY,likely_distinct
994,q158_cntp_20h,tech_macd,alpha158_rolling,technical,False,49831,0.07895,0.351564,0.07895,0.351564,LOW_REDUNDANCY,likely_distinct
995,q158_ksft_range,williams_r_14h,,technical_indicators,False,49901,-0.351645,-0.351253,0.351645,0.351253,LOW_REDUNDANCY,likely_distinct
996,rev_1h,taker_buy_delta_5h,reversal,taker_imbalance,False,46733,-0.249699,-0.350832,0.249699,0.350832,LOW_REDUNDANCY,likely_distinct
997,intraday_ret,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46726,0.249246,0.350675,0.249246,0.350675,LOW_REDUNDANCY,likely_distinct
998,q158_sumd_20h,rev_3h,alpha158_rolling,reversal,False,49852,-0.371611,-0.350457,0.371611,0.350457,LOW_REDUNDANCY,likely_distinct
999,mom_vol_adjusted_20h,rev_3h,momentum,reversal,False,49852,-0.362364,-0.350334,0.362364,0.350334,LOW_REDUNDANCY,likely_distinct
1000,mom_72h,q158_qtld_20h,momentum,alpha158_rolling,False,49919,-0.444595,-0.349293,0.444595,0.349293,LOW_REDUNDANCY,likely_distinct
1001,q158_qtld_20h,rev_72h,alpha158_rolling,reversal,False,49919,0.444595,0.349293,0.444595,0.349293,LOW_REDUNDANCY,likely_distinct
1002,price_pos_72h,rev_3h,price_position,reversal,False,49788,-0.341889,-0.349257,0.341889,0.349257,LOW_REDUNDANCY,likely_distinct
1003,q158_corr_20h,q158_qtld_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,-0.406963,-0.348657,0.406963,0.348657,LOW_REDUNDANCY,likely_distinct
1004,q158_ksft_range,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.312923,0.348503,0.312923,0.348503,LOW_REDUNDANCY,likely_distinct
1005,q158_imxd_20h,reversal_5h,alpha158_rolling_position,momentum,False,49876,0.320859,0.348301,0.320859,0.348301,LOW_REDUNDANCY,likely_distinct
1006,mom_5h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49876,-0.320859,-0.348301,0.320859,0.348301,LOW_REDUNDANCY,likely_distinct
1007,breakout_dist_48h,mom_120h,breakout,momentum,False,49753,0.298807,0.347943,0.298807,0.347943,LOW_REDUNDANCY,likely_distinct
1008,q158_kup_open,volatility_20h,,volatility,False,49831,0.391431,0.347618,0.391431,0.347618,LOW_REDUNDANCY,likely_distinct
1009,mom_72h,rsi_7h,momentum,technical_indicators,False,49809,0.34178,0.347439,0.34178,0.347439,LOW_REDUNDANCY,likely_distinct
1010,rev_72h,rsi_7h,reversal,technical_indicators,False,49809,-0.34178,-0.347439,0.34178,0.347439,LOW_REDUNDANCY,likely_distinct
1011,q158_qtlu_20h,rev_72h,alpha158_rolling,reversal,False,49919,0.353849,0.346228,0.353849,0.346228,LOW_REDUNDANCY,likely_distinct
1012,mom_72h,q158_qtlu_20h,momentum,alpha158_rolling,False,49919,-0.353849,-0.346228,0.353849,0.346228,LOW_REDUNDANCY,likely_distinct
1013,vol_5h,vol_ratio_20_80,volatility,volatility,True,49739,0.364473,0.346101,0.364473,0.346101,LOW_REDUNDANCY,likely_distinct
1014,q158_resi_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,0.320916,0.345836,0.320916,0.345836,LOW_REDUNDANCY,likely_distinct
1015,breakout_dist_20h,q158_resi_20h,breakout,alpha158_rolling_regression,False,50000,0.320904,0.345742,0.320904,0.345742,LOW_REDUNDANCY,likely_distinct
1016,q158_klen_open,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.480118,-0.345507,0.480118,0.345507,LOW_REDUNDANCY,likely_distinct
1017,range_4h,vol_zscore_20h,range_position,volume_liquidity,False,49862,0.319729,0.344527,0.319729,0.344527,LOW_REDUNDANCY,likely_distinct
1018,downside_vol_20h,mom_20h,realized_skew_kurtosis,momentum,False,50000,-0.229617,-0.344417,0.229617,0.344417,LOW_REDUNDANCY,likely_distinct
1019,downside_vol_20h,q158_roc_20h,realized_skew_kurtosis,alpha158_rolling_price,False,50000,0.317738,0.344417,0.317738,0.344417,LOW_REDUNDANCY,likely_distinct
1020,candle_wick_upper,q158_ksft_range,intraday_candle,,False,50000,-0.383053,-0.343378,0.383053,0.343378,LOW_REDUNDANCY,likely_distinct
1021,q158_qtld_20h,rev_1h,alpha158_rolling,reversal,False,49848,0.361635,0.34317,0.361635,0.34317,LOW_REDUNDANCY,likely_distinct
1022,qvol_zscore_20h,range_4h,quote_volume_liquidity,range_position,False,49862,0.320297,0.343162,0.320297,0.343162,LOW_REDUNDANCY,likely_distinct
1023,intraday_ret,q158_qtld_20h,alpha158_ohlcv,alpha158_rolling,False,49841,-0.361206,-0.342774,0.361206,0.342774,LOW_REDUNDANCY,likely_distinct
1024,rev_1h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49848,-0.421572,-0.342554,0.421572,0.342554,LOW_REDUNDANCY,likely_distinct
1025,intraday_ret,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49841,0.421196,0.342171,0.421196,0.342171,LOW_REDUNDANCY,likely_distinct
1026,q158_high_low_range,q158_min_20h,alpha158,alpha158_rolling_price,False,49841,-0.461403,-0.341368,0.461403,0.341368,LOW_REDUNDANCY,likely_distinct
1027,q158_min_20h,range_1h,alpha158_rolling_price,range_position,False,49841,-0.461403,-0.341368,0.461403,0.341368,LOW_REDUNDANCY,likely_distinct
1028,q158_roc_20h,rev_3h,alpha158_rolling_price,reversal,False,49852,0.408151,0.339532,0.408151,0.339532,LOW_REDUNDANCY,likely_distinct
1029,mom_20h,rev_3h,momentum,reversal,False,49852,-0.417874,-0.339532,0.417874,0.339532,LOW_REDUNDANCY,likely_distinct
1030,q158_corr_20h,volume_pressure_20h,alpha158_rolling_volume_price,volume_price,False,49990,0.124832,0.338978,0.124832,0.338978,LOW_REDUNDANCY,likely_distinct
1031,q158_max_20h,vol_5h,alpha158_rolling_price,volatility,False,49876,0.39365,0.33736,0.39365,0.33736,LOW_REDUNDANCY,likely_distinct
1032,mom_72h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49919,-0.318932,-0.337232,0.318932,0.337232,LOW_REDUNDANCY,likely_distinct
1033,q158_imxd_20h,rev_72h,alpha158_rolling_position,reversal,False,49919,0.318932,0.337232,0.318932,0.337232,LOW_REDUNDANCY,likely_distinct
1034,q158_corr_20h,q158_imxd_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,50000,-0.354542,-0.336415,0.354542,0.336415,LOW_REDUNDANCY,likely_distinct
1035,downside_vol_20h,realized_skew_20h,realized_skew_kurtosis,realized_shape,False,50000,-0.330444,-0.335644,0.330444,0.335644,LOW_REDUNDANCY,likely_distinct
1036,bb_zscore_20h,q158_corr_20h,technical,alpha158_rolling_volume_price,False,50000,0.362493,0.33558,0.362493,0.33558,LOW_REDUNDANCY,likely_distinct
1037,ma_gap_20_80,q158_beta_20h,trend_ma,alpha158_rolling_regression,False,49870,0.378061,0.335166,0.378061,0.335166,LOW_REDUNDANCY,likely_distinct
1038,q158_ksft_open,rsi_7h,,technical_indicators,False,49951,0.320982,0.334814,0.320982,0.334814,LOW_REDUNDANCY,likely_distinct
1039,ma_gap_5_20,realized_skew_20h,trend_ma,realized_shape,False,49990,0.359613,0.334727,0.359613,0.334727,LOW_REDUNDANCY,likely_distinct
1040,bb_zscore_20h,wq101_alpha101,technical,wq101,False,49841,0.329146,0.334111,0.329146,0.334111,LOW_REDUNDANCY,likely_distinct
1041,q158_qtlu_20h,rev_1h,alpha158_rolling,reversal,False,49848,0.36128,0.333066,0.36128,0.333066,LOW_REDUNDANCY,likely_distinct
1042,intraday_ret,q158_qtlu_20h,alpha158_ohlcv,alpha158_rolling,False,49841,-0.36095,-0.332735,0.36095,0.332735,LOW_REDUNDANCY,likely_distinct
1043,q158_max_20h,range_1h,alpha158_rolling_price,range_position,False,49841,0.344545,0.332268,0.344545,0.332268,LOW_REDUNDANCY,likely_distinct
1044,q158_high_low_range,q158_max_20h,alpha158,alpha158_rolling_price,False,49841,0.344545,0.332268,0.344545,0.332268,LOW_REDUNDANCY,likely_distinct
1045,q158_cntd_20h,q158_cord_20h,alpha158_rolling_direction,alpha158_rolling_volume_price,False,49856,0.335635,0.331402,0.335635,0.331402,LOW_REDUNDANCY,likely_distinct
1046,q158_ma_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,-0.380339,-0.330986,0.380339,0.330986,LOW_REDUNDANCY,likely_distinct
1047,q158_cord_20h,q158_max_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,-0.277359,-0.329941,0.277359,0.329941,LOW_REDUNDANCY,likely_distinct
1048,q158_ksft_open,range_breakout_vol_confirm_20h,,breakout,False,8365,0.426694,0.329556,0.426694,0.329556,LOW_REDUNDANCY,likely_distinct
1049,candle_body,q158_qtld_20h,intraday_candle,alpha158_rolling,False,49841,-0.250607,-0.329041,0.250607,0.329041,LOW_REDUNDANCY,likely_distinct
1050,q158_resi_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.119915,0.328524,0.119915,0.328524,LOW_REDUNDANCY,likely_distinct
1051,q158_klen_open,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.328568,0.32838,0.328568,0.32838,LOW_REDUNDANCY,likely_distinct
1052,bb_zscore_20h,rev_72h,technical,reversal,False,49919,-0.304371,-0.327867,0.304371,0.327867,LOW_REDUNDANCY,likely_distinct
1053,bb_zscore_20h,mom_72h,technical,momentum,False,49919,0.304371,0.327867,0.304371,0.327867,LOW_REDUNDANCY,likely_distinct
1054,price_pos_72h,realized_skew_20h,price_position,realized_shape,False,49936,0.341562,0.326807,0.341562,0.326807,LOW_REDUNDANCY,likely_distinct
1055,candle_body,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,0.313361,0.325413,0.313361,0.325413,LOW_REDUNDANCY,likely_distinct
1056,q158_imin_20h,reversal_5h,alpha158_rolling_position,momentum,False,49876,-0.269769,-0.325258,0.269769,0.325258,LOW_REDUNDANCY,likely_distinct
1057,mom_5h,q158_imin_20h,momentum,alpha158_rolling_position,False,49876,0.269769,0.325258,0.269769,0.325258,LOW_REDUNDANCY,likely_distinct
1058,downside_vol_20h,q158_sumd_20h,realized_skew_kurtosis,alpha158_rolling,False,50000,-0.283005,-0.324914,0.283005,0.324914,LOW_REDUNDANCY,likely_distinct
1059,q158_ksft_range,rsi_7h,,technical_indicators,False,49951,0.327264,0.324605,0.327264,0.324605,LOW_REDUNDANCY,likely_distinct
1060,mom_5h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49876,0.364127,0.324123,0.364127,0.324123,LOW_REDUNDANCY,likely_distinct
1061,q158_beta_20h,reversal_5h,alpha158_rolling_regression,momentum,False,49876,-0.364127,-0.324123,0.364127,0.324123,LOW_REDUNDANCY,likely_distinct
1062,mom_10h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,49913,0.372957,0.324064,0.372957,0.324064,LOW_REDUNDANCY,likely_distinct
1063,q158_corr_20h,rev_10h,alpha158_rolling_volume_price,reversal,False,49913,-0.372957,-0.324064,0.372957,0.324064,LOW_REDUNDANCY,likely_distinct
1064,breakout_dist_20h,wq101_alpha101,breakout,wq101,False,49841,0.298381,0.323539,0.298381,0.323539,LOW_REDUNDANCY,likely_distinct
1065,q158_ma_20h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,-0.414286,-0.323457,0.414286,0.323457,LOW_REDUNDANCY,likely_distinct
1066,q158_rsv_20h,wq101_alpha101,,wq101,False,49841,0.298181,0.32337,0.298181,0.32337,LOW_REDUNDANCY,likely_distinct
1067,q158_max_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.275831,-0.323229,0.275831,0.323229,LOW_REDUNDANCY,likely_distinct
1068,price_volume_corr_20h,q158_cntd_20h,volume_price,alpha158_rolling_direction,False,49856,0.325733,0.323033,0.325733,0.323033,LOW_REDUNDANCY,likely_distinct
1069,reversal_5h,wq101_alpha101,momentum,wq101,False,49965,-0.291322,-0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
1070,mom_5h,wq101_alpha101,momentum,wq101,False,49965,0.291322,0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
1071,q158_corr_20h,realized_skew_20h,alpha158_rolling_volume_price,realized_shape,False,49990,0.34689,0.32266,0.34689,0.32266,LOW_REDUNDANCY,likely_distinct
1072,rev_2h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46488,-0.261263,-0.322516,0.261263,0.322516,LOW_REDUNDANCY,likely_distinct
1073,q158_ma_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,0.390261,0.321838,0.390261,0.321838,LOW_REDUNDANCY,likely_distinct
1074,intraday_ret,q158_ma_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,-0.389852,-0.321505,0.389852,0.321505,LOW_REDUNDANCY,likely_distinct
1075,q158_cntp_20h,q158_cord_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49856,0.32169,0.321056,0.32169,0.321056,LOW_REDUNDANCY,likely_distinct
1076,range_breakout_vol_confirm_20h,wq101_alpha12,breakout,wq101,False,8365,-0.099139,-0.320801,0.099139,0.320801,LOW_REDUNDANCY,likely_distinct
1077,q158_ksft_open,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.262677,0.320727,0.262677,0.320727,LOW_REDUNDANCY,likely_distinct
1078,q158_corr_20h,rsi_7h,alpha158_rolling_volume_price,technical_indicators,False,49890,0.3677,0.320629,0.3677,0.320629,LOW_REDUNDANCY,likely_distinct
1079,q158_cord_20h,q158_min_20h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49846,-0.318715,-0.320499,0.318715,0.320499,LOW_REDUNDANCY,likely_distinct
1080,q158_cntd_20h,rev_72h,alpha158_rolling_direction,reversal,False,49929,-0.322073,-0.320482,0.322073,0.320482,LOW_REDUNDANCY,likely_distinct
1081,mom_72h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,49929,0.322073,0.320482,0.322073,0.320482,LOW_REDUNDANCY,likely_distinct
1082,q158_corr_20h,q158_qtlu_20h,alpha158_rolling_volume_price,alpha158_rolling,False,50000,-0.361548,-0.319712,0.361548,0.319712,LOW_REDUNDANCY,likely_distinct
1083,q158_cntn_20h,q158_cord_20h,alpha158_rolling,alpha158_rolling_volume_price,False,49856,-0.319004,-0.319669,0.319004,0.319669,LOW_REDUNDANCY,likely_distinct
1084,price_volume_corr_20h,q158_min_20h,volume_price,alpha158_rolling_price,False,49846,-0.318071,-0.319499,0.318071,0.319499,LOW_REDUNDANCY,likely_distinct
1085,vol_ratio_5_20,vol_zscore_20h,volatility,volume_liquidity,False,49990,0.3329,0.319113,0.3329,0.319113,LOW_REDUNDANCY,likely_distinct
1086,rev_1h,rsi_14h,reversal,technical,False,49898,-0.340522,-0.318808,0.340522,0.318808,LOW_REDUNDANCY,likely_distinct
1087,qvol_zscore_20h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49990,0.332967,0.318535,0.332967,0.318535,LOW_REDUNDANCY,likely_distinct
1088,intraday_ret,rsi_14h,alpha158_ohlcv,technical,False,49891,0.339945,0.318224,0.339945,0.318224,LOW_REDUNDANCY,likely_distinct
1089,ma_gap_20_80,up_down_vol_ratio_20h,trend_ma,,False,49870,0.295511,0.317607,0.295511,0.317607,LOW_REDUNDANCY,likely_distinct
1090,rev_3h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49986,-0.31022,-0.317066,0.31022,0.317066,LOW_REDUNDANCY,likely_distinct
1091,candle_body,q158_qtlu_20h,intraday_candle,alpha158_rolling,False,49841,-0.25691,-0.316659,0.25691,0.316659,LOW_REDUNDANCY,likely_distinct
1092,rev_72h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49919,-0.342826,-0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
1093,mom_72h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49919,0.342826,0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
1094,q158_rank_close_20h,rev_72h,alpha158_rolling,reversal,False,49919,-0.292585,-0.315318,0.292585,0.315318,LOW_REDUNDANCY,likely_distinct
1095,mom_72h,q158_rank_close_20h,momentum,alpha158_rolling,False,49919,0.292585,0.315318,0.292585,0.315318,LOW_REDUNDANCY,likely_distinct
1096,price_volume_corr_20h,q158_cntp_20h,volume_price,alpha158_rolling,False,49856,0.313941,0.315259,0.313941,0.315259,LOW_REDUNDANCY,likely_distinct
1097,q158_ksft_range,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.288573,0.312893,0.288573,0.312893,LOW_REDUNDANCY,likely_distinct
