,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4669,q158_ma_10h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46538,-0.147795,-0.171994,0.147795,0.171994,LOW_REDUNDANCY,likely_distinct
4670,up_down_vol_ratio_20h,wq101_alpha6,alpha158_ohlcv,,False,49905,-0.180022,-0.171861,0.180022,0.171861,LOW_REDUNDANCY,likely_distinct
4671,q158_high_close_3h,vol_ret_corr_20h,,alpha158_ohlcv,False,49852,-0.195844,-0.1717,0.195844,0.1717,LOW_REDUNDANCY,likely_distinct
4672,q158_low_close_2h,volatility_20h,,volatility,False,49845,-0.230105,-0.171476,0.230105,0.171476,LOW_REDUNDANCY,likely_distinct
4673,q158_max_20h,tech_atr,alpha158_rolling_price,technical,False,49950,0.203082,0.171363,0.203082,0.171363,LOW_REDUNDANCY,likely_distinct
4674,q158_low_close_3h,wq101_alpha40,alpha158_price,wq101,False,3290,0.274926,0.171319,0.274926,0.171319,LOW_REDUNDANCY,likely_distinct
4675,q158_open_close_2h,taker_buy_delta_5h,,taker_imbalance,False,46740,-0.123993,-0.171074,0.123993,0.171074,LOW_REDUNDANCY,likely_distinct
4676,ma_gap_5_20,q158_high_close_2h,trend_ma,,False,49855,-0.136515,-0.170969,0.136515,0.170969,LOW_REDUNDANCY,likely_distinct
4677,rev_3h,taker_buy_delta_5h,reversal,taker_imbalance,False,46747,-0.12026,-0.170843,0.12026,0.170843,LOW_REDUNDANCY,likely_distinct
4678,wq101_alpha101,wq101_alpha42,wq101,wq101,True,3290,0.033554,0.170669,0.033554,0.170669,LOW_REDUNDANCY,likely_distinct
4679,a101_volume_cap_alpha_min_80_80,vol_ratio_20_80,,volatility,False,3012,0.003965,-0.170611,0.003965,0.170611,LOW_REDUNDANCY,likely_distinct
4680,q158_max_30h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,49972,-0.12859,-0.170579,0.12859,0.170579,LOW_REDUNDANCY,likely_distinct
4681,rev_24h,wq101_alpha28,reversal,wq101,False,3283,-0.148329,-0.170548,0.148329,0.170548,LOW_REDUNDANCY,likely_distinct
4682,up_down_vol_ratio_20h,wq101_alpha30,alpha158_ohlcv,wq101,False,3283,-0.187244,-0.170348,0.187244,0.170348,LOW_REDUNDANCY,likely_distinct
4683,q158_open_close_0h,wq101_alpha42,alpha158_price,wq101,False,3290,-0.119527,-0.17008,0.119527,0.17008,LOW_REDUNDANCY,likely_distinct
4684,q158_kmid_open,wq101_alpha42,alpha158_kbar,wq101,False,3290,0.120997,0.17008,0.120997,0.17008,LOW_REDUNDANCY,likely_distinct
4685,intraday_ret,wq101_alpha42,alpha158_ohlcv,wq101,False,3290,0.120997,0.17008,0.120997,0.17008,LOW_REDUNDANCY,likely_distinct
4686,q158_rank_close_30h,wq101_alpha45,alpha158_rolling,,False,3297,,-0.170053,,0.170053,LOW_REDUNDANCY,likely_distinct
4687,q158_high_close_2h,q158_klow_open,,alpha158_kbar,False,49986,0.200664,0.169859,0.200664,0.169859,LOW_REDUNDANCY,likely_distinct
4688,q158_imax_20h,q158_low_close_2h,alpha158_rolling_position,,False,49855,0.187434,0.169609,0.187434,0.169609,LOW_REDUNDANCY,likely_distinct
4689,funding_rate_zscore_80h,q158_imxd_20h,funding_rate,alpha158_rolling_position,False,7180,-0.147894,-0.169449,0.147894,0.169449,LOW_REDUNDANCY,likely_distinct
4690,rev_1h,wq101_alpha42,reversal,wq101,False,3290,-0.120424,-0.169432,0.120424,0.169432,LOW_REDUNDANCY,likely_distinct
4691,q158_std_10h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,49905,0.157582,0.169283,0.157582,0.169283,LOW_REDUNDANCY,likely_distinct
4692,q158_min_20h,wq101_alpha9,alpha158_rolling_price,,False,49876,0.062335,0.16919,0.062335,0.16919,LOW_REDUNDANCY,likely_distinct
4693,q158_min_20h,xs_rank_ret_1h,alpha158_rolling_price,cross_sectional_normalized,False,49848,-0.139489,-0.169129,0.139489,0.169129,LOW_REDUNDANCY,likely_distinct
4694,q158_close_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,46502,-0.139994,-0.169048,0.139994,0.169048,LOW_REDUNDANCY,likely_distinct
4695,q158_high_close_4h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49964,0.165438,0.16901,0.165438,0.16901,LOW_REDUNDANCY,likely_distinct
4696,q158_corr_20h,q158_low_close_3h,alpha158_rolling_volume_price,,False,49862,-0.228001,-0.168991,0.228001,0.168991,LOW_REDUNDANCY,likely_distinct
4697,q158_open_close_3h,taker_buy_zscore_20h,,taker_imbalance,False,46495,-0.139821,-0.168893,0.139821,0.168893,LOW_REDUNDANCY,likely_distinct
4698,q158_ma_5h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49859,-0.220323,-0.168808,0.220323,0.168808,LOW_REDUNDANCY,likely_distinct
4699,mom_10h,wq101_alpha33,momentum,,False,3283,-0.16568,-0.168779,0.16568,0.168779,LOW_REDUNDANCY,likely_distinct
4700,rev_10h,wq101_alpha33,reversal,,False,3283,0.16568,0.168779,0.16568,0.168779,LOW_REDUNDANCY,likely_distinct
4701,q158_resi_30h,rsi_28h,alpha158_rolling_regression,technical_indicators,False,49993,0.205017,0.168768,0.205017,0.168768,LOW_REDUNDANCY,likely_distinct
4702,q158_resi_20h,wq101_alpha12,alpha158_rolling_regression,wq101,False,49848,-0.089765,-0.168745,0.089765,0.168745,LOW_REDUNDANCY,likely_distinct
4703,q158_high_close_4h,wq101_alpha41,alpha158_price,,False,49972,0.060221,0.168716,0.060221,0.168716,LOW_REDUNDANCY,likely_distinct
4704,funding_rate_level_20h,q158_max_20h,funding_rate,alpha158_rolling_price,False,7757,-0.285847,-0.168648,0.285847,0.168648,LOW_REDUNDANCY,likely_distinct
4705,q158_min_10h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,46538,-0.129035,-0.168637,0.129035,0.168637,LOW_REDUNDANCY,likely_distinct
4706,q158_low_close_4h,wq101_alpha53,alpha158_price,wq101,False,49964,0.091091,0.168422,0.091091,0.168422,LOW_REDUNDANCY,likely_distinct
4707,range_4h,wq101_alpha21,range_position,,False,49862,0.122283,0.168236,0.122283,0.168236,LOW_REDUNDANCY,likely_distinct
4708,q158_max_30h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,49965,0.219213,0.168197,0.219213,0.168197,LOW_REDUNDANCY,likely_distinct
4709,q158_open_close_3h,wq101_alpha6,alpha158_price,,False,49957,0.209948,0.168185,0.209948,0.168185,LOW_REDUNDANCY,likely_distinct
4710,q158_max_10h,tech_atr,alpha158_rolling_price,technical,False,49955,0.211771,0.168167,0.211771,0.168167,LOW_REDUNDANCY,likely_distinct
4711,wq101_alpha42,wq101_alpha49,wq101,wq101,True,3185,-0.010117,-0.168074,0.010117,0.168074,LOW_REDUNDANCY,likely_distinct
4712,wq101_alpha42,wq101_alpha51,wq101,wq101,True,3185,-0.010117,-0.168074,0.010117,0.168074,LOW_REDUNDANCY,likely_distinct
4713,wq101_alpha30,wq101_alpha9,wq101,wq101,True,3283,0.030666,0.168068,0.030666,0.168068,LOW_REDUNDANCY,likely_distinct
4714,a101_vol_xs_z_product_112h,q158_std_30h,alpha101_curated_volume_regime,alpha158_rolling_price,False,1316,-0.051575,0.168039,0.051575,0.168039,LOW_REDUNDANCY,likely_distinct
4715,q158_qtlu_30h,vol_40h,alpha158_rolling,volatility,False,49906,0.227088,0.168011,0.227088,0.168011,LOW_REDUNDANCY,likely_distinct
4716,q158_close_close_4h,wq101_alpha6,alpha158_price,,False,49964,0.209769,0.167852,0.209769,0.167852,LOW_REDUNDANCY,likely_distinct
4717,wq101_alpha42,wq101_alpha9,wq101,wq101,True,3290,-0.007424,-0.167808,0.007424,0.167808,LOW_REDUNDANCY,likely_distinct
4718,candle_wick_upper,wq101_alpha47,intraday_candle,wq101,False,3283,0.140506,0.167687,0.140506,0.167687,LOW_REDUNDANCY,likely_distinct
4719,q158_kup_range,wq101_alpha47,alpha158_kbar,wq101,False,3283,0.140321,0.167576,0.140321,0.167576,LOW_REDUNDANCY,likely_distinct
4720,clv_20h,q158_kmid_range,alpha158_ohlc_range,alpha158_kbar,False,49841,0.168873,0.16744,0.168873,0.16744,LOW_REDUNDANCY,likely_distinct
4721,q158_cord_20h,q158_high_close_3h,alpha158_rolling_volume_price,,False,49708,-0.177197,-0.167432,0.177197,0.167432,LOW_REDUNDANCY,likely_distinct
4722,candle_body,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,0.168708,0.167425,0.168708,0.167425,LOW_REDUNDANCY,likely_distinct
4723,q158_cntd_20h,wq101_alpha38,alpha158_rolling_direction,,False,3283,-0.200168,-0.167377,0.200168,0.167377,LOW_REDUNDANCY,likely_distinct
4724,q158_klen_open,wq101_alpha47,alpha158_kbar,wq101,False,3283,0.264964,0.167283,0.264964,0.167283,LOW_REDUNDANCY,likely_distinct
4725,q158_qtld_20h,wq101_alpha12,alpha158_rolling,wq101,False,49848,0.073627,0.167131,0.073627,0.167131,LOW_REDUNDANCY,likely_distinct
4726,q158_cntp_20h,wq101_alpha47,alpha158_rolling,wq101,False,3276,0.153424,0.167082,0.153424,0.167082,LOW_REDUNDANCY,likely_distinct
4727,q158_std_10h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,49905,0.158096,0.166975,0.158096,0.166975,LOW_REDUNDANCY,likely_distinct
4728,taker_buy_ratio_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.15383,0.16691,0.15383,0.16691,LOW_REDUNDANCY,likely_distinct
4729,q158_cntp_20h,wq101_alpha38,alpha158_rolling,,False,3283,-0.197878,-0.166893,0.197878,0.166893,LOW_REDUNDANCY,likely_distinct
4730,q158_cntn_20h,wq101_alpha38,alpha158_rolling,,False,3283,0.201223,0.166772,0.201223,0.166772,LOW_REDUNDANCY,likely_distinct
4731,q158_low_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,46502,-0.136573,-0.166596,0.136573,0.166596,LOW_REDUNDANCY,likely_distinct
4732,q158_high_low_range,wq101_alpha47,alpha158,wq101,False,3283,0.262048,0.166555,0.262048,0.166555,LOW_REDUNDANCY,likely_distinct
4733,range_1h,wq101_alpha47,range_position,wq101,False,3283,0.262048,0.166555,0.262048,0.166555,LOW_REDUNDANCY,likely_distinct
4734,klow_close,q158_vstd_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49841,-0.115446,-0.16644,0.115446,0.16644,LOW_REDUNDANCY,likely_distinct
4735,q158_imxd_20h,wq101_alpha21,alpha158_rolling_position,,False,50000,0.156804,0.166346,0.156804,0.166346,LOW_REDUNDANCY,likely_distinct
4736,q158_klow_open,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.11583,-0.166335,0.11583,0.166335,LOW_REDUNDANCY,likely_distinct
4737,q158_max_5h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,0.187289,0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
4738,q158_max_5h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,-0.187289,-0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
4739,q158_max_5h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,0.187289,0.166309,0.187289,0.166309,LOW_REDUNDANCY,likely_distinct
4740,mom_72h,q158_low_close_3h,momentum,,False,49781,-0.239618,-0.16625,0.239618,0.16625,LOW_REDUNDANCY,likely_distinct
4741,q158_low_close_3h,rev_72h,,reversal,False,49781,0.239618,0.16625,0.239618,0.16625,LOW_REDUNDANCY,likely_distinct
4742,williams_r_14h,wq101_alpha30,technical_indicators,wq101,False,3283,0.130396,0.166232,0.130396,0.166232,LOW_REDUNDANCY,likely_distinct
4743,volume_pressure_20h,wq101_alpha60,volume_price,wq101,False,3213,-0.075964,-0.166219,0.075964,0.166219,LOW_REDUNDANCY,likely_distinct
4744,q158_qtlu_20h,volatility_20h,alpha158_rolling,volatility,False,49990,0.170295,0.166177,0.170295,0.166177,LOW_REDUNDANCY,likely_distinct
4745,q158_open_close_4h,wq101_alpha44,alpha158_price,,False,2684,,0.166113,,0.166113,LOW_REDUNDANCY,likely_distinct
4746,reversal_5h,wq101_alpha44,momentum,,False,2684,,0.166028,,0.166028,LOW_REDUNDANCY,likely_distinct
4747,mom_5h,wq101_alpha44,momentum,,False,2684,,-0.166028,,0.166028,LOW_REDUNDANCY,likely_distinct
4748,tech_macd,wq101_alpha60,technical,wq101,False,3290,-0.090145,-0.166023,0.090145,0.166023,LOW_REDUNDANCY,likely_distinct
4749,q158_klow_range,wq101_alpha23,alpha158_kbar,,False,49841,0.031778,0.165916,0.031778,0.165916,LOW_REDUNDANCY,likely_distinct
4750,mom_accel_20h,rsi_28h,momentum,technical_indicators,False,49979,0.161013,0.165846,0.161013,0.165846,LOW_REDUNDANCY,likely_distinct
4751,candle_wick_lower,wq101_alpha23,intraday_candle,,False,49841,0.031779,0.165785,0.031779,0.165785,LOW_REDUNDANCY,likely_distinct
4752,q158_low_close_1h,q158_volume_ratio_1h,alpha158_price,alpha158_volume,False,50000,-0.107877,-0.165598,0.107877,0.165598,LOW_REDUNDANCY,likely_distinct
4753,q158_min_10h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49895,-0.208777,-0.165516,0.208777,0.165516,LOW_REDUNDANCY,likely_distinct
4754,q158_cntd_20h,wq101_alpha47,alpha158_rolling_direction,wq101,False,3276,0.152376,0.165414,0.152376,0.165414,LOW_REDUNDANCY,likely_distinct
4755,q158_min_20h,wq101_alpha44,alpha158_rolling_price,,False,2684,,0.165328,,0.165328,LOW_REDUNDANCY,likely_distinct
4756,q158_resi_30h,wq101_alpha68,alpha158_rolling_regression,wq101,False,1342,0.172997,0.165229,0.172997,0.165229,LOW_REDUNDANCY,likely_distinct
4757,q158_rsv_30h,xs_rank_mom_accel,alpha158_rolling,cross_sectional_normalized,False,49972,0.169286,0.165214,0.169286,0.165214,LOW_REDUNDANCY,likely_distinct
4758,q158_low_close_3h,wq101_alpha44,alpha158_price,,False,2684,,0.165205,,0.165205,LOW_REDUNDANCY,likely_distinct
4759,williams_r_14h,wq101_alpha12,technical_indicators,wq101,False,49908,0.040825,0.165167,0.040825,0.165167,LOW_REDUNDANCY,likely_distinct
4760,rev_1h,up_down_vol_ratio_20h,reversal,,False,49848,-0.181053,-0.165127,0.181053,0.165127,LOW_REDUNDANCY,likely_distinct
4761,wq101_alpha65,xs_rank_vol,wq101,cross_sectional_normalized,False,3290,0.157986,0.16512,0.157986,0.16512,LOW_REDUNDANCY,likely_distinct
4762,mom_vol_adjusted_20h,wq101_alpha101,momentum,wq101,False,49831,0.168658,0.164941,0.168658,0.164941,LOW_REDUNDANCY,likely_distinct
4763,q158_low_close_1h,wq101_alpha12,alpha158_price,wq101,False,50000,0.130989,0.164849,0.130989,0.164849,LOW_REDUNDANCY,likely_distinct
4764,intraday_ret,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49841,0.180679,0.164842,0.180679,0.164842,LOW_REDUNDANCY,likely_distinct
4765,q158_kmid_open,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,49841,0.180679,0.164842,0.180679,0.164842,LOW_REDUNDANCY,likely_distinct
4766,q158_open_close_0h,up_down_vol_ratio_20h,alpha158_price,alpha158_ohlcv,False,49841,-0.176869,-0.164842,0.176869,0.164842,LOW_REDUNDANCY,likely_distinct
4767,q158_high_close_2h,range_1h,,range_position,False,49986,0.155693,0.16483,0.155693,0.16483,LOW_REDUNDANCY,likely_distinct
4768,q158_high_close_2h,q158_high_low_range,,alpha158,False,49986,0.155693,0.16483,0.155693,0.16483,LOW_REDUNDANCY,likely_distinct
4769,q158_high_close_3h,wq101_alpha40,alpha158_price,wq101,False,3290,0.250483,0.164828,0.250483,0.164828,LOW_REDUNDANCY,likely_distinct
4770,q158_cord_20h,q158_ma_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49715,-0.202974,-0.164681,0.202974,0.164681,LOW_REDUNDANCY,likely_distinct
4771,q158_kup_open,q158_low_close_3h,alpha158_kbar,,False,49979,-0.264688,-0.164642,0.264688,0.164642,LOW_REDUNDANCY,likely_distinct
4772,rsi_14h,wq101_alpha9,technical,,False,49926,-0.051201,-0.164612,0.051201,0.164612,LOW_REDUNDANCY,likely_distinct
4773,q158_low_close_3h,wq101_alpha6,alpha158_price,,False,49957,0.210313,0.16457,0.210313,0.16457,LOW_REDUNDANCY,likely_distinct
4774,q158_ksft_open,wq101_alpha30,alpha158_kbar,wq101,False,3283,-0.106758,-0.164569,0.106758,0.164569,LOW_REDUNDANCY,likely_distinct
4775,q158_high_close_4h,wq101_alpha6,alpha158_price,,False,49964,0.190696,0.16441,0.190696,0.16441,LOW_REDUNDANCY,likely_distinct
4776,breakout_dist_20h,funding_rate_zscore_80h,breakout,funding_rate,False,7180,0.133949,0.164345,0.133949,0.164345,LOW_REDUNDANCY,likely_distinct
4777,q158_high_close_4h,q158_low_close_0h,alpha158_price,alpha158_price,True,49972,0.21103,0.164336,0.21103,0.164336,LOW_REDUNDANCY,likely_distinct
4778,funding_rate_zscore_80h,q158_rsv_20h,funding_rate,,False,7180,0.133931,0.164329,0.133931,0.164329,LOW_REDUNDANCY,likely_distinct
4779,wq101_alpha41,wq101_alpha46,wq101,,False,49831,0.024498,0.164317,0.024498,0.164317,LOW_REDUNDANCY,likely_distinct
4780,candle_wick_upper,wq101_alpha53,intraday_candle,wq101,False,49936,0.057048,0.164267,0.057048,0.164267,LOW_REDUNDANCY,likely_distinct
4781,q158_high_close_1h,wq101_alpha12,alpha158_price,wq101,False,50000,0.102593,0.164185,0.102593,0.164185,LOW_REDUNDANCY,likely_distinct
4782,q158_min_20h,wq101_alpha40,alpha158_rolling_price,wq101,False,3220,0.231784,0.164173,0.231784,0.164173,LOW_REDUNDANCY,likely_distinct
4783,q158_kup_range,wq101_alpha53,alpha158_kbar,wq101,False,49936,0.056787,0.164098,0.056787,0.164098,LOW_REDUNDANCY,likely_distinct
4784,q158_low_close_0h,wq101_alpha23,alpha158_price,,False,49841,0.125975,0.164089,0.125975,0.164089,LOW_REDUNDANCY,likely_distinct
4785,q158_qtlu_20h,q158_std_10h,alpha158_rolling,alpha158_rolling_price,False,49905,0.189434,0.164019,0.189434,0.164019,LOW_REDUNDANCY,likely_distinct
4786,q158_sumd_20h,wq101_alpha101,alpha158_rolling,wq101,False,49831,0.168512,0.164005,0.168512,0.164005,LOW_REDUNDANCY,likely_distinct
4787,q158_sump_20h,wq101_alpha101,alpha158_rolling_direction,wq101,False,49831,0.168512,0.164004,0.168512,0.164004,LOW_REDUNDANCY,likely_distinct
4788,q158_sumn_20h,wq101_alpha101,alpha158_rolling_direction,wq101,False,49831,-0.168512,-0.164003,0.168512,0.164003,LOW_REDUNDANCY,likely_distinct
4789,a101_volume_cap_alpha_min_80_80,range_4h,,range_position,False,3012,-0.180226,-0.163996,0.180226,0.163996,LOW_REDUNDANCY,likely_distinct
4790,q158_min_10h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46538,-0.101932,-0.163971,0.101932,0.163971,LOW_REDUNDANCY,likely_distinct
4791,rev_3h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49852,-0.211381,-0.163851,0.211381,0.163851,LOW_REDUNDANCY,likely_distinct
4792,q158_max_5h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49869,-0.136618,-0.16372,0.136618,0.16372,LOW_REDUNDANCY,likely_distinct
4793,ema_12_26_gap,wq101_alpha47,technical_indicators,wq101,False,3283,0.126102,0.163654,0.126102,0.163654,LOW_REDUNDANCY,likely_distinct
4794,q158_high_close_3h,q158_std_5h,alpha158_price,alpha158_rolling_price,False,49993,0.191136,0.163548,0.191136,0.163548,LOW_REDUNDANCY,likely_distinct
4795,q158_high_close_1h,tech_macd,alpha158_price,technical,False,49993,-0.008953,-0.16341,0.008953,0.16341,LOW_REDUNDANCY,likely_distinct
4796,q158_qtld_20h,wq101_alpha30,alpha158_rolling,wq101,False,3283,0.099585,0.16337,0.099585,0.16337,LOW_REDUNDANCY,likely_distinct
4797,q158_open_close_2h,vol_ret_corr_20h,,alpha158_ohlcv,False,49845,-0.206999,-0.163361,0.206999,0.163361,LOW_REDUNDANCY,likely_distinct
4798,q158_cntn_20h,wq101_alpha47,alpha158_rolling,wq101,False,3276,-0.150589,-0.16336,0.150589,0.16336,LOW_REDUNDANCY,likely_distinct
4799,q158_imax_20h,q158_max_10h,alpha158_rolling_position,alpha158_rolling_price,False,49905,0.099602,0.163203,0.099602,0.163203,LOW_REDUNDANCY,likely_distinct
4800,mom_10h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,49935,0.164775,0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
4801,rev_10h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49935,-0.164775,-0.163175,0.164775,0.163175,LOW_REDUNDANCY,likely_distinct
4802,q158_ma_5h,rev_72h,alpha158_rolling_price,reversal,False,49788,0.201999,0.162974,0.201999,0.162974,LOW_REDUNDANCY,likely_distinct
4803,mom_72h,q158_ma_5h,momentum,alpha158_rolling_price,False,49788,-0.201999,-0.162974,0.201999,0.162974,LOW_REDUNDANCY,likely_distinct
4804,clv_20h,wq101_alpha6,alpha158_ohlc_range,,False,49905,-0.165024,-0.162911,0.165024,0.162911,LOW_REDUNDANCY,likely_distinct
4805,q158_qtld_30h,wq101_alpha45,alpha158_rolling,,False,3297,,0.16288,,0.16288,LOW_REDUNDANCY,likely_distinct
4806,q158_std_10h,wq101_alpha30,alpha158_rolling_price,wq101,False,3283,0.264784,0.162785,0.264784,0.162785,LOW_REDUNDANCY,likely_distinct
4807,wq101_alpha101,wq101_alpha34,wq101,wq101,True,3290,0.089029,0.162602,0.089029,0.162602,LOW_REDUNDANCY,likely_distinct
4808,q158_high_close_3h,q158_std_20h,,alpha158_rolling_price,False,49862,0.162711,0.162599,0.162711,0.162599,LOW_REDUNDANCY,likely_distinct
4809,price_pos_24h,wq101_alpha45,price_position,,False,3297,,-0.162541,,0.162541,LOW_REDUNDANCY,likely_distinct
4810,downside_vol_20h,q158_open_close_3h,realized_skew_kurtosis,,False,49852,0.205453,0.162444,0.205453,0.162444,LOW_REDUNDANCY,likely_distinct
4811,q158_ma_20h,wq101_alpha9,alpha158_rolling_price,,False,49876,0.076555,0.162428,0.076555,0.162428,LOW_REDUNDANCY,likely_distinct
4812,downside_vol_20h,q158_close_close_4h,realized_skew_kurtosis,alpha158_price,False,49859,0.205365,0.162265,0.205365,0.162265,LOW_REDUNDANCY,likely_distinct
4813,ma_gap_20_80,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,50000,0.282883,0.162211,0.282883,0.162211,LOW_REDUNDANCY,likely_distinct
4814,q158_low_close_3h,taker_buy_delta_5h,,taker_imbalance,False,46747,-0.114998,-0.16207,0.114998,0.16207,LOW_REDUNDANCY,likely_distinct
4815,q158_vstd_20h,volatility_20h,alpha158_rolling_volume,volatility,False,49990,0.163016,0.162009,0.163016,0.162009,LOW_REDUNDANCY,likely_distinct
4816,funding_rate_zscore_80h,q158_ma_20h,funding_rate,alpha158_rolling_price,False,7180,-0.086149,-0.161899,0.086149,0.161899,LOW_REDUNDANCY,likely_distinct
4817,tech_macd,wq101_alpha38,technical,,False,3283,-0.152659,-0.161836,0.152659,0.161836,LOW_REDUNDANCY,likely_distinct
4818,q158_rsv_30h,wq101_alpha45,alpha158_rolling,,False,3297,,-0.161791,,0.161791,LOW_REDUNDANCY,likely_distinct
4819,q158_min_5h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,49859,-0.135651,-0.161711,0.135651,0.161711,LOW_REDUNDANCY,likely_distinct
