,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1725,q158_ma_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,49869,0.422239,0.496274,0.422239,0.496274,LOW_REDUNDANCY,likely_distinct
1726,q158_max_5h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.669617,0.496222,0.669617,0.496222,LOW_REDUNDANCY,likely_distinct
1727,q158_open_close_2h,wq101_alpha23,alpha158_price,,False,49855,0.159062,0.495658,0.159062,0.495658,LOW_REDUNDANCY,likely_distinct
1728,rev_3h,wq101_alpha23,reversal,,False,49862,0.170104,0.495503,0.170104,0.495503,LOW_REDUNDANCY,likely_distinct
1729,q158_rank_close_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,49990,0.167926,0.495432,0.167926,0.495432,LOW_REDUNDANCY,likely_distinct
1730,q158_low_close_0h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49936,0.561395,0.494248,0.561395,0.494248,LOW_REDUNDANCY,likely_distinct
1731,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
1732,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
1733,q158_ma_5h,wq101_alpha33,alpha158_rolling_price,,False,3283,0.469018,0.494196,0.469018,0.494196,LOW_REDUNDANCY,likely_distinct
1734,mom_10h,q158_open_close_2h,momentum,,False,49942,-0.533819,-0.494065,0.533819,0.494065,LOW_REDUNDANCY,likely_distinct
1735,q158_open_close_2h,rev_10h,,reversal,False,49942,0.533819,0.494065,0.533819,0.494065,LOW_REDUNDANCY,likely_distinct
1736,q158_min_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.404633,-0.493952,0.404633,0.493952,LOW_REDUNDANCY,likely_distinct
1737,breakout_dist_20h,q158_min_5h,breakout,alpha158_rolling_price,False,49869,-0.404438,-0.493736,0.404438,0.493736,LOW_REDUNDANCY,likely_distinct
1738,rev_2h,wq101_alpha23,reversal,,False,49855,0.174704,0.493644,0.174704,0.493644,LOW_REDUNDANCY,likely_distinct
1739,q158_open_close_1h,wq101_alpha23,alpha158_price,,False,49848,0.165585,0.493609,0.165585,0.493609,LOW_REDUNDANCY,likely_distinct
1740,q158_min_5h,vol_5h,alpha158_rolling_price,volatility,False,49993,-0.6177,-0.493511,0.6177,0.493511,LOW_REDUNDANCY,likely_distinct
1741,q158_imax_20h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,49990,-0.151958,-0.49332,0.151958,0.49332,LOW_REDUNDANCY,likely_distinct
1742,q158_beta_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.161907,0.493046,0.161907,0.493046,LOW_REDUNDANCY,likely_distinct
1743,q158_max_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.579923,0.492892,0.579923,0.492892,LOW_REDUNDANCY,likely_distinct
1744,price_pos_72h,q158_cord_20h,price_position,alpha158_rolling_volume_price,False,49856,0.493982,0.492809,0.493982,0.492809,LOW_REDUNDANCY,likely_distinct
1745,q158_ma_20h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.482787,-0.492568,0.482787,0.492568,LOW_REDUNDANCY,likely_distinct
1746,wq101_alpha38,wq101_alpha54,,wq101,False,3283,0.461791,0.492464,0.461791,0.492464,LOW_REDUNDANCY,likely_distinct
1747,wq101_alpha9,xs_rank_ret_1h,,cross_sectional_normalized,False,49972,-0.141176,-0.49241,0.141176,0.49241,LOW_REDUNDANCY,likely_distinct
1748,q158_vma_20h,wq101_alpha21,alpha158_rolling_volume,,False,50000,-0.368812,-0.491751,0.368812,0.491751,LOW_REDUNDANCY,likely_distinct
1749,q158_volume_ratio_2h,q158_vstd_20h,alpha158_volume,alpha158_rolling_volume,False,49855,0.392605,0.491528,0.392605,0.491528,LOW_REDUNDANCY,likely_distinct
1750,clv_20h,ma_gap_5_20,alpha158_ohlc_range,trend_ma,False,50000,0.441107,0.490925,0.441107,0.490925,LOW_REDUNDANCY,likely_distinct
1751,vol_zscore_20h,wq101_alpha21,volume_liquidity,,False,50000,0.423128,0.490723,0.423128,0.490723,LOW_REDUNDANCY,likely_distinct
1752,up_down_vol_ratio_20h,williams_r_14h,,technical_indicators,False,49940,-0.49551,-0.490675,0.49551,0.490675,LOW_REDUNDANCY,likely_distinct
1753,wq101_alpha49,wq101_alpha53,,wq101,False,49895,0.067148,0.490343,0.067148,0.490343,LOW_REDUNDANCY,likely_distinct
1754,q158_high_close_1h,wq101_alpha60,alpha158_price,wq101,False,3290,0.416302,0.49012,0.416302,0.49012,LOW_REDUNDANCY,likely_distinct
1755,q158_cntd_20h,q158_min_20h,alpha158_rolling_direction,alpha158_rolling_price,False,49990,-0.437625,-0.490114,0.437625,0.490114,LOW_REDUNDANCY,likely_distinct
1756,wq101_alpha51,wq101_alpha53,,wq101,False,49895,0.025366,0.489919,0.025366,0.489919,LOW_REDUNDANCY,likely_distinct
1757,q158_open_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.452056,-0.489386,0.452056,0.489386,LOW_REDUNDANCY,likely_distinct
1758,q158_ksft_range,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,0.490799,0.48911,0.490799,0.48911,LOW_REDUNDANCY,likely_distinct
1759,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
1760,q158_close_close_4h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,8365,-0.451823,-0.48876,0.451823,0.48876,LOW_REDUNDANCY,likely_distinct
1761,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
1762,q158_low_close_0h,wq101_alpha33,alpha158_price,,False,3283,0.446933,0.488398,0.446933,0.488398,LOW_REDUNDANCY,likely_distinct
1763,q158_low_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.572484,0.488261,0.572484,0.488261,LOW_REDUNDANCY,likely_distinct
1764,q158_max_5h,rev_1h,alpha158_rolling_price,reversal,False,49979,0.396702,0.487981,0.396702,0.487981,LOW_REDUNDANCY,likely_distinct
1765,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
1766,intraday_ret,q158_max_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1767,q158_kmid_open,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.396671,-0.487898,0.396671,0.487898,LOW_REDUNDANCY,likely_distinct
1768,q158_max_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,49972,0.420799,0.487898,0.420799,0.487898,LOW_REDUNDANCY,likely_distinct
1769,q158_low_close_2h,wq101_alpha101,,wq101,False,49986,-0.426528,-0.487829,0.426528,0.487829,LOW_REDUNDANCY,likely_distinct
1770,bb_zscore_20h,q158_max_5h,technical,alpha158_rolling_price,False,49869,-0.374126,-0.487808,0.374126,0.487808,LOW_REDUNDANCY,likely_distinct
1771,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
1772,q158_max_5h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.612366,0.487425,0.612366,0.487425,LOW_REDUNDANCY,likely_distinct
1773,q158_low_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.182901,-0.487095,0.182901,0.487095,LOW_REDUNDANCY,likely_distinct
1774,q158_cntp_20h,q158_min_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.433634,-0.487047,0.433634,0.487047,LOW_REDUNDANCY,likely_distinct
1775,price_pos_24h,q158_cntp_30h,price_position,alpha158_rolling_direction,False,49951,0.483437,0.486604,0.483437,0.486604,LOW_REDUNDANCY,likely_distinct
1776,price_pos_24h,wq101_alpha52,price_position,wq101,False,3290,-0.32025,-0.486503,0.32025,0.486503,LOW_REDUNDANCY,likely_distinct
1777,q158_ksft_range,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.408173,-0.486313,0.408173,0.486313,LOW_REDUNDANCY,likely_distinct
1778,q158_max_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.4039,-0.486281,0.4039,0.486281,LOW_REDUNDANCY,likely_distinct
1779,q158_max_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.579214,0.486146,0.579214,0.486146,LOW_REDUNDANCY,likely_distinct
1780,q158_open_close_1h,wq101_alpha33,alpha158_price,,False,3283,0.461148,0.486053,0.461148,0.486053,LOW_REDUNDANCY,likely_distinct
1781,rev_2h,wq101_alpha33,reversal,,False,3283,0.451564,0.486026,0.451564,0.486026,LOW_REDUNDANCY,likely_distinct
1782,q158_resi_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,8379,0.490974,0.486013,0.490974,0.486013,LOW_REDUNDANCY,likely_distinct
1783,q158_cord_20h,q158_imax_20h,alpha158_rolling_volume_price,alpha158_rolling_position,False,49846,-0.480718,-0.485798,0.480718,0.485798,LOW_REDUNDANCY,likely_distinct
1784,q158_rsqr_30h,q158_std_30h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,0.38766,0.485409,0.38766,0.485409,LOW_REDUNDANCY,likely_distinct
1785,q158_qtld_20h,rev_2h,alpha158_rolling,reversal,False,49855,0.499919,0.485353,0.499919,0.485353,LOW_REDUNDANCY,likely_distinct
1786,clv_20h,q158_qtlu_20h,alpha158_ohlc_range,alpha158_rolling,False,50000,-0.436115,-0.485244,0.436115,0.485244,LOW_REDUNDANCY,likely_distinct
1787,q158_cord_20h,volume_pressure_20h,alpha158_rolling_volume_price,volume_price,False,49856,0.182136,0.48514,0.182136,0.48514,LOW_REDUNDANCY,likely_distinct
1788,q158_open_close_1h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,49848,0.484819,0.485011,0.484819,0.485011,LOW_REDUNDANCY,likely_distinct
1789,q158_high_close_2h,q158_ma_20h,,alpha158_rolling_price,False,49855,0.504209,0.484918,0.504209,0.484918,LOW_REDUNDANCY,likely_distinct
1790,ema_12_26_gap,q158_corr_20h,technical_indicators,alpha158_rolling_volume_price,False,49841,0.478613,0.484882,0.478613,0.484882,LOW_REDUNDANCY,likely_distinct
1791,price_pos_24h,q158_cntn_30h,price_position,alpha158_rolling_direction,False,49951,-0.480907,-0.484679,0.480907,0.484679,LOW_REDUNDANCY,likely_distinct
1792,q158_low_close_3h,range_breakout_vol_confirm_20h,,breakout,False,8365,-0.441859,-0.484371,0.441859,0.484371,LOW_REDUNDANCY,likely_distinct
1793,q158_high_close_2h,wq101_alpha101,,wq101,False,49986,-0.412952,-0.483951,0.412952,0.483951,LOW_REDUNDANCY,likely_distinct
1794,clv_20h,vwap_dev_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.452454,0.4838,0.452454,0.4838,LOW_REDUNDANCY,likely_distinct
1795,q158_high_close_1h,rsi_7h,alpha158_price,technical_indicators,False,49958,-0.417384,-0.483153,0.417384,0.483153,LOW_REDUNDANCY,likely_distinct
1796,q158_high_close_4h,tech_macd,alpha158_price,technical,False,49972,-0.143844,-0.483148,0.143844,0.483148,LOW_REDUNDANCY,likely_distinct
1797,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
1798,q158_high_close_2h,q158_qtld_20h,,alpha158_rolling,False,49855,0.407429,0.482991,0.407429,0.482991,LOW_REDUNDANCY,likely_distinct
1799,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
1800,q158_open_close_1h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,49848,-0.551068,-0.48271,0.551068,0.48271,LOW_REDUNDANCY,likely_distinct
1801,q158_low_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.42806,0.482501,0.42806,0.482501,LOW_REDUNDANCY,likely_distinct
1802,q158_resi_20h,rev_1h,alpha158_rolling_regression,reversal,False,49848,-0.564515,-0.482445,0.564515,0.482445,LOW_REDUNDANCY,likely_distinct
1803,q158_min_10h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,50000,-0.660314,-0.48243,0.660314,0.48243,LOW_REDUNDANCY,likely_distinct
1804,q158_max_5h,wq101_alpha38,alpha158_rolling_price,,False,3283,0.349276,0.482407,0.349276,0.482407,LOW_REDUNDANCY,likely_distinct
1805,q158_low_close_0h,wq101_alpha9,alpha158_price,,False,49965,0.166765,0.481787,0.166765,0.481787,LOW_REDUNDANCY,likely_distinct
1806,mom_10h,q158_cntp_20h,momentum,alpha158_rolling,False,49903,0.435409,0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1807,q158_cntp_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.435409,-0.481408,0.435409,0.481408,LOW_REDUNDANCY,likely_distinct
1808,q158_kmid_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1809,q158_open_close_0h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,49841,-0.561861,-0.481248,0.561861,0.481248,LOW_REDUNDANCY,likely_distinct
1810,intraday_ret,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49841,0.563877,0.481248,0.563877,0.481248,LOW_REDUNDANCY,likely_distinct
1811,q158_cntp_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,-0.481362,-0.48104,0.481362,0.48104,LOW_REDUNDANCY,likely_distinct
1812,candle_body,q158_max_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.312775,-0.480755,0.312775,0.480755,LOW_REDUNDANCY,likely_distinct
1813,q158_kmid_range,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.312523,-0.480698,0.312523,0.480698,LOW_REDUNDANCY,likely_distinct
1814,q158_high_close_1h,williams_r_14h,alpha158_price,technical_indicators,False,49908,0.401448,0.480401,0.401448,0.480401,LOW_REDUNDANCY,likely_distinct
1815,q158_min_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.371449,0.480345,0.371449,0.480345,LOW_REDUNDANCY,likely_distinct
1816,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
1817,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1818,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
1819,mom_10h,q158_cntn_20h,momentum,alpha158_rolling,False,49903,-0.431259,-0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1820,q158_cntn_20h,rev_10h,alpha158_rolling,reversal,False,49903,0.431259,0.479647,0.431259,0.479647,LOW_REDUNDANCY,likely_distinct
1821,ma_gap_5_20,q158_open_close_4h,trend_ma,alpha158_price,False,49869,-0.536517,-0.479385,0.536517,0.479385,LOW_REDUNDANCY,likely_distinct
1822,breakout_dist_20h,q158_max_5h,breakout,alpha158_rolling_price,False,49869,-0.356339,-0.479349,0.356339,0.479349,LOW_REDUNDANCY,likely_distinct
1823,q158_kmid_range,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.24027,-0.479317,0.24027,0.479317,LOW_REDUNDANCY,likely_distinct
1824,q158_max_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49869,-0.356095,-0.479201,0.356095,0.479201,LOW_REDUNDANCY,likely_distinct
1825,q158_low_close_1h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,49848,-0.395078,-0.478938,0.395078,0.478938,LOW_REDUNDANCY,likely_distinct
1826,q158_min_10h,tech_macd,alpha158_rolling_price,technical,False,49936,-0.212434,-0.478681,0.212434,0.478681,LOW_REDUNDANCY,likely_distinct
1827,q158_cntn_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,0.476746,0.478672,0.476746,0.478672,LOW_REDUNDANCY,likely_distinct
1828,q158_imax_30h,q158_max_30h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.339439,0.478563,0.339439,0.478563,LOW_REDUNDANCY,likely_distinct
1829,q158_low_close_2h,wq101_alpha38,alpha158_price,,False,3283,0.466198,0.478454,0.466198,0.478454,LOW_REDUNDANCY,likely_distinct
1830,q158_imax_20h,rev_10h,alpha158_rolling_position,reversal,False,49913,0.437586,0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1831,mom_10h,q158_imax_20h,momentum,alpha158_rolling_position,False,49913,-0.437586,-0.478365,0.437586,0.478365,LOW_REDUNDANCY,likely_distinct
1832,q158_volume_ratio_1h,vol_zscore_20h,alpha158_volume,volume_liquidity,False,49848,-0.332048,-0.477851,0.332048,0.477851,LOW_REDUNDANCY,likely_distinct
1833,qvol_zscore_20h,wq101_alpha21,quote_volume_liquidity,,False,50000,0.407237,0.477538,0.407237,0.477538,LOW_REDUNDANCY,likely_distinct
1834,q158_volume_ratio_1h,qvol_zscore_20h,alpha158_volume,quote_volume_liquidity,False,49848,-0.331578,-0.477166,0.331578,0.477166,LOW_REDUNDANCY,likely_distinct
1835,clv_20h,rsi_7h,alpha158_ohlc_range,technical_indicators,False,49890,0.48342,0.477094,0.48342,0.477094,LOW_REDUNDANCY,likely_distinct
1836,q158_min_30h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,49965,-0.533668,-0.476951,0.533668,0.476951,LOW_REDUNDANCY,likely_distinct
1837,candle_body,q158_open_close_2h,intraday_candle,,False,49986,-0.40968,-0.476646,0.40968,0.476646,LOW_REDUNDANCY,likely_distinct
1838,q158_kmid_open,wq101_alpha53,alpha158_kbar,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1839,q158_open_close_0h,wq101_alpha53,alpha158_price,wq101,False,49936,0.271165,0.476618,0.271165,0.476618,LOW_REDUNDANCY,likely_distinct
1840,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
1841,q158_kmid_range,q158_open_close_2h,alpha158_kbar,,False,49986,-0.409287,-0.476521,0.409287,0.476521,LOW_REDUNDANCY,likely_distinct
1842,q158_low_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,50000,-0.438547,-0.476381,0.438547,0.476381,LOW_REDUNDANCY,likely_distinct
1843,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
1844,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
1845,q158_std_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8365,0.425848,0.476107,0.425848,0.476107,LOW_REDUNDANCY,likely_distinct
1846,q158_kmid_range,rev_3h,alpha158_kbar,reversal,False,49979,-0.404456,-0.476095,0.404456,0.476095,LOW_REDUNDANCY,likely_distinct
1847,q158_high_close_0h,wq101_alpha9,alpha158_price,,False,49965,0.154046,0.475894,0.154046,0.475894,LOW_REDUNDANCY,likely_distinct
1848,q158_low_close_2h,wq101_alpha49,alpha158_price,,False,49845,0.092602,0.47585,0.092602,0.47585,LOW_REDUNDANCY,likely_distinct
1849,q158_low_close_2h,wq101_alpha51,alpha158_price,,False,49845,0.068991,0.475677,0.068991,0.475677,LOW_REDUNDANCY,likely_distinct
1850,q158_cntn_30h,q158_imax_30h,alpha158_rolling_direction,alpha158_rolling_position,False,49993,0.467409,0.475425,0.467409,0.475425,LOW_REDUNDANCY,likely_distinct
1851,q158_min_30h,range_24h,alpha158_rolling_price,range_position,False,49958,-0.621903,-0.475408,0.621903,0.475408,LOW_REDUNDANCY,likely_distinct
1852,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
1853,price_volume_corr_20h,q158_imax_20h,volume_price,alpha158_rolling_position,False,49846,-0.470217,-0.475106,0.470217,0.475106,LOW_REDUNDANCY,likely_distinct
1854,q158_low_close_2h,rsi_14h,,technical,False,49905,-0.484822,-0.474967,0.484822,0.474967,LOW_REDUNDANCY,likely_distinct
1855,q158_cntp_30h,q158_imax_30h,alpha158_rolling_direction,alpha158_rolling_position,False,49993,-0.465348,-0.47444,0.465348,0.47444,LOW_REDUNDANCY,likely_distinct
1856,q158_max_10h,range_4h,alpha158_rolling_price,range_position,False,49957,0.59478,0.474363,0.59478,0.474363,LOW_REDUNDANCY,likely_distinct
1857,q158_vsumd_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1858,q158_vsumn_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,-0.496721,-0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1859,q158_vsump_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.496721,0.474351,0.496721,0.474351,LOW_REDUNDANCY,likely_distinct
1860,range_breakout_vol_confirm_20h,wq101_alpha40,breakout,wq101,False,2680,-0.435148,-0.473985,0.435148,0.473985,LOW_REDUNDANCY,likely_distinct
1861,q158_cord_20h,q158_qtlu_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.454058,-0.47393,0.454058,0.47393,LOW_REDUNDANCY,likely_distinct
1862,q158_low_close_2h,q158_qtlu_20h,,alpha158_rolling,False,49855,0.478262,0.473613,0.478262,0.473613,LOW_REDUNDANCY,likely_distinct
1863,q158_cord_20h,q158_qtld_20h,alpha158_rolling_volume_price,alpha158_rolling,False,49846,-0.449639,-0.473419,0.449639,0.473419,LOW_REDUNDANCY,likely_distinct
1864,clv_20h,up_down_vol_ratio_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.479619,0.473397,0.479619,0.473397,LOW_REDUNDANCY,likely_distinct
1865,q158_high_close_2h,wq101_alpha51,alpha158_price,,False,49845,0.101688,0.473373,0.101688,0.473373,LOW_REDUNDANCY,likely_distinct
1866,q158_rsv_30h,wq101_alpha52,alpha158_rolling,wq101,False,3290,-0.319396,-0.473361,0.319396,0.473361,LOW_REDUNDANCY,likely_distinct
1867,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
