factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
price_pos_120h,btc_trend_regime,SIDEWAYS,32,0.0005311784375000001,-7.218e-05,0.004526637094943313,0.4375,-0.01141257,0.01520771,long_short
price_pos_120h,btc_trend_regime,BEAR,8,0.028215354697279288,0.02976468638854085,0.12491262202255948,0.625,-0.1988516101901454,0.2448718121723505,paper_return
price_pos_120h,btc_trend_regime,BULL,9,-0.008176088730572708,0.0190399693467009,0.1590791469643817,0.5555555555555556,-0.2201882933082454,0.1904739885929516,paper_return
price_pos_120h,btc_trend_regime,SIDEWAYS,8,-0.12257137129711493,-0.14972652293615474,0.1003646549981466,0.125,-0.2738502654944714,0.0298133389930344,paper_return
price_pos_120h,btc_vol_regime,HIGH_VOL,52,-0.0033563982692307688,-0.007791845,0.02522768813983919,0.3269230769230769,-0.05064765,0.09531884,ic_rank
price_pos_120h,btc_vol_regime,LOW_VOL,48,-0.012767444583333334,-0.014816075,0.02982861161958809,0.25,-0.07652782,0.08436346,ic_rank
price_pos_120h,btc_vol_regime,HIGH_VOL,52,0.001254155384615384,0.00020124999999999999,0.005888672871731999,0.5961538461538461,-0.01480193,0.02582714,long_short
price_pos_120h,btc_vol_regime,LOW_VOL,48,0.0024707816666666668,0.00037712,0.008103367807572441,0.7083333333333334,-0.02257194,0.03103497,long_short
price_pos_120h,btc_vol_regime,HIGH_VOL,13,-0.0419463034149069,-0.0296874880103567,0.12907090005145175,0.3076923076923077,-0.1988516101901454,0.1904739885929516,paper_return
price_pos_120h,btc_vol_regime,LOW_VOL,12,-0.02359424891500414,0.0240236327509979,0.15951009468508037,0.5833333333333334,-0.2738502654944714,0.2448718121723505,paper_return
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.007063201249999999,-0.011186595,0.02028069012173844,0.25,-0.05064765,0.06410461,ic_rank
price_pos_120h,btc_drawdown_regime,NORMAL,68,-0.008255111911764706,-0.0131463,0.030835518052997016,0.3088235294117647,-0.07652782,0.09531884,ic_rank
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0028574793750000002,0.000722985,0.0066570497531442795,0.8125,-0.01480193,0.0221314,long_short
price_pos_120h,btc_drawdown_regime,NORMAL,68,0.0013584449999999998,0.000177915,0.007195538939149686,0.5735294117647058,-0.02257194,0.03103497,long_short
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.04561373003767535,0.0208774114585258,0.11703151422924424,0.625,-0.1304798912387077,0.2448718121723505,paper_return
price_pos_120h,btc_drawdown_regime,NORMAL,17,-0.07019663362795543,-0.0789085512224992,0.13987834725834833,0.35294117647058826,-0.2738502654944714,0.1904739885929516,paper_return
price_pos_24h,btc_trend_regime,BEAR,32,-0.0015143859375000002,-0.004494130000000001,0.0214548281892371,0.40625,-0.03328417,0.05564429,ic_rank
price_pos_24h,btc_trend_regime,BULL,36,-0.012819742777777778,-0.017105295,0.022770734521176405,0.19444444444444445,-0.05184311,0.05444151,ic_rank
price_pos_24h,btc_trend_regime,SIDEWAYS,32,-0.021291095625,-0.023449695,0.014391236534541281,0.09375,-0.04422143,0.01750017,ic_rank
price_pos_24h,btc_trend_regime,BEAR,32,0.0031541375,0.001074275,0.004663511742018233,0.9375,-0.0007819,0.01636562,long_short
price_pos_24h,btc_trend_regime,BULL,36,0.0019255863888888887,0.000238965,0.005933505482245793,0.6666666666666666,-0.00806522,0.02080175,long_short
price_pos_24h,btc_trend_regime,SIDEWAYS,32,-0.0005838562500000001,-0.00024812500000000003,0.0034054359898358613,0.375,-0.01212475,0.00962395,long_short
price_pos_24h,btc_trend_regime,BEAR,8,-0.04134587520207526,-0.0178750045797447,0.12014810613446572,0.5,-0.2879039229406276,0.0854432058961196,paper_return
price_pos_24h,btc_trend_regime,BULL,9,-0.15853886966998582,-0.156638245701522,0.10197754165004255,0.0,-0.2917590132305498,-0.0379742381418051,paper_return
price_pos_24h,btc_trend_regime,SIDEWAYS,8,-0.22129653167259672,-0.1990940581063482,0.09515792166968358,0.0,-0.3709548644297873,-0.0818846323300773,paper_return
price_pos_24h,btc_vol_regime,HIGH_VOL,52,-0.009225627307692306,-0.012199405,0.02122019493022284,0.25,-0.04422143,0.05444151,ic_rank
price_pos_24h,btc_vol_regime,LOW_VOL,48,-0.014824031875,-0.022461099999999998,0.021335408446689828,0.20833333333333334,-0.05184311,0.05564429,ic_rank
price_pos_24h,btc_vol_regime,HIGH_VOL,52,0.0011243332692307693,0.000318335,0.004683526818951099,0.6538461538461539,-0.01212475,0.01636562,long_short
price_pos_24h,btc_vol_regime,LOW_VOL,48,0.0019396829166666667,0.000235495,0.005386437822103891,0.6666666666666666,-0.00806522,0.02080175,long_short
price_pos_24h,btc_vol_regime,HIGH_VOL,13,-0.1277835077235887,-0.1188803147435447,0.15501719743969045,0.3076923076923077,-0.3709548644297873,0.0854432058961196,paper_return
price_pos_24h,btc_vol_regime,LOW_VOL,12,-0.15556695680171626,-0.16735973675829796,0.08956701200199604,0.0,-0.2877605273741583,-0.0379742381418051,paper_return
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.014726989999999999,-0.018328575,0.020353074846835083,0.15625,-0.05184311,0.03729744,ic_rank
price_pos_24h,btc_drawdown_regime,NORMAL,68,-0.010588565735294117,-0.01414789,0.021829550873501816,0.2647058823529412,-0.0441673,0.05564429,ic_rank
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0024881278125,0.0008424649999999999,0.006098428347137156,0.8125,-0.01212475,0.02080175,long_short
price_pos_24h,btc_drawdown_regime,NORMAL,68,0.0010580885294117649,0.000137855,0.004407471976793352,0.5882352941176471,-0.00806522,0.01824295,long_short
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.052553445669351204,-0.05934548959508065,0.1068818776178335,0.375,-0.2201068883976225,0.0854432058961196,paper_return
price_pos_24h,btc_drawdown_regime,NORMAL,17,-0.18279773627484935,-0.1780812278150739,0.11433981849557356,0.058823529411764705,-0.3709548644297873,0.0221629707451651,paper_return
price_pos_72h,btc_trend_regime,BEAR,32,-0.0007010831250000003,-0.00401168,0.026195239483850254,0.375,-0.03948385,0.0813576,ic_rank
price_pos_72h,btc_trend_regime,BULL,36,-0.010137587500000001,-0.01399184,0.030418831585796828,0.3055555555555556,-0.06663028,0.0765333,ic_rank
price_pos_72h,btc_trend_regime,SIDEWAYS,32,-0.0205872659375,-0.021468050000000002,0.0179216180827758,0.125,-0.05310256,0.01940637,ic_rank
price_pos_72h,btc_trend_regime,BEAR,32,0.0029387103124999996,0.000742885,0.0062848118578673635,0.84375,-0.00486574,0.0281653,long_short
price_pos_72h,btc_trend_regime,BULL,36,0.002572680833333333,0.00034521,0.007728972567829024,0.75,-0.01405667,0.02563086,long_short
price_pos_72h,btc_trend_regime,SIDEWAYS,32,-0.00010633562500000004,-0.00014393,0.004598204232371546,0.375,-0.0123661,0.01338331,long_short
price_pos_72h,btc_trend_regime,BEAR,8,0.008470208634909174,0.0359760222810055,0.12874439528689252,0.5,-0.2429657219963851,0.1494175710281717,paper_return
price_pos_72h,btc_trend_regime,BULL,9,-0.035753544728125364,-0.0517364432590812,0.17096081689793247,0.4444444444444444,-0.2753825302066569,0.1912617217396051,paper_return
price_pos_72h,btc_trend_regime,SIDEWAYS,8,-0.16395539721136632,-0.1981607991523108,0.11916428438758757,0.25,-0.2882035610093204,0.0270214265006509,paper_return
price_pos_72h,btc_vol_regime,HIGH_VOL,52,-0.006997632115384616,-0.01216888,0.02362950543676227,0.28846153846153844,-0.04850854,0.0765333,ic_rank
price_pos_72h,btc_vol_regime,LOW_VOL,48,-0.014214655208333335,-0.01898416,0.029235472838897523,0.25,-0.06663028,0.0813576,ic_rank
price_pos_72h,btc_vol_regime,HIGH_VOL,52,0.0010050015384615385,0.000230955,0.004988892359433825,0.5769230769230769,-0.0123661,0.01955322,long_short
price_pos_72h,btc_vol_regime,LOW_VOL,48,0.00272900875,0.000314785,0.007727201228198668,0.75,-0.01405667,0.0281653,long_short
price_pos_72h,btc_vol_regime,HIGH_VOL,13,-0.07344727178733583,-0.0226055530724503,0.16873816025944988,0.38461538461538464,-0.2882035610093204,0.1912617217396051,paper_return
price_pos_72h,btc_vol_regime,LOW_VOL,12,-0.050904073160784984,-0.0692571206567556,0.14569060846341414,0.4166666666666667,-0.277010997792425,0.1494175710281717,paper_return
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00941320625,-0.01400098,0.020845364387556714,0.21875,-0.03948385,0.06428339,ic_rank
price_pos_72h,btc_drawdown_regime,NORMAL,68,-0.010955260588235293,-0.015552085,0.029020177621650427,0.29411764705882354,-0.06663028,0.0813576,ic_rank
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0027984025,0.000807745,0.0064397339278084885,0.8125,-0.00943899,0.02563086,long_short
price_pos_72h,btc_drawdown_regime,NORMAL,68,0.001377994411764706,0.00010521,0.006488109793217814,0.5882352941176471,-0.01405667,0.0281653,long_short
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.017698757474192982,0.0170118596503063,0.1120294443283205,0.625,-0.2117244957115536,0.1494175710281717,paper_return
price_pos_72h,btc_drawdown_regime,NORMAL,17,-0.10042667476225467,-0.1242478722959464,0.16096649003049743,0.29411764705882354,-0.2882035610093204,0.1912617217396051,paper_return
price_volume_corr_20h,btc_trend_regime,BEAR,32,-0.0291575471875,-0.02706162,0.019337883429430103,0.0625,-0.0641282,0.01456216,ic_rank
price_volume_corr_20h,btc_trend_regime,BULL,36,-0.03356776472222222,-0.031274655,0.014603074374503762,0.0,-0.06671874,-0.00487132,ic_rank
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,32,-0.0319976446875,-0.028782955,0.013493124718755004,0.0,-0.05913158,-0.00780186,ic_rank
price_volume_corr_20h,btc_trend_regime,BEAR,32,0.0011102803124999998,0.000253115,0.0048010752126940335,0.65625,-0.0094791,0.01631998,long_short
price_volume_corr_20h,btc_trend_regime,BULL,36,0.0016109119444444443,0.00011932500000000001,0.004562615263970447,0.6666666666666666,-0.00532358,0.01666272,long_short
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,32,0.0004892150000000001,1.5175e-05,0.003014175575188764,0.53125,-0.00398337,0.01088157,long_short
price_volume_corr_20h,btc_trend_regime,BEAR,8,-0.049689620404644856,-0.057577912932168046,0.10870554252574667,0.375,-0.2000664677039105,0.0992634514859445,paper_return
price_volume_corr_20h,btc_trend_regime,BULL,9,-0.03858263728829945,-0.0301597731631234,0.12440560132164478,0.1111111111111111,-0.2040838003449024,0.2449242009331491,paper_return
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,8,-0.09349324865539975,-0.10387915729209835,0.08559430667431034,0.125,-0.2107650758909623,0.0867285815491267,paper_return
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,52,-0.03176850615384615,-0.02900395,0.01651300536197741,0.019230769230769232,-0.0641282,0.01456216,ic_rank
price_volume_corr_20h,btc_vol_regime,LOW_VOL,48,-0.031530069791666664,-0.030269555,0.01538671777648688,0.020833333333333332,-0.06671874,0.0001902,ic_rank
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,52,0.000601276153846154,0.000115215,0.00397103559192238,0.5576923076923077,-0.0094791,0.01464976,long_short
price_volume_corr_20h,btc_vol_regime,LOW_VOL,48,0.0016231316666666668,0.00011131,0.004414331751477629,0.6875,-0.00532358,0.01666272,long_short
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,13,-0.06715074488535101,-0.0798477834890861,0.09660545506685625,0.23076923076923078,-0.2107650758909623,0.0992634514859445,paper_return
price_volume_corr_20h,btc_vol_regime,LOW_VOL,12,-0.05164558371379072,-0.066622832276924,0.1199532035902793,0.16666666666666666,-0.2040838003449024,0.2449242009331491,paper_return
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02951169,-0.027544415000000003,0.01747134789953226,0.03125,-0.06528401,0.01456216,ic_rank
price_volume_corr_20h,btc_drawdown_regime,NORMAL,68,-0.032662229264705876,-0.031274655,0.015139496218529223,0.014705882352941176,-0.06671874,0.0001902,ic_rank
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0011735659375,0.00018395,0.003959785704230078,0.6875,-0.0094791,0.01464976,long_short
price_volume_corr_20h,btc_drawdown_regime,NORMAL,68,0.0010532730882352943,0.0001072,0.004336161140724492,0.5882352941176471,-0.00832232,0.01666272,long_short
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.04749144884229834,-0.06712029190521959,0.1000431156335363,0.25,-0.2000664677039105,0.0992634514859445,paper_return
price_volume_corr_20h,btc_drawdown_regime,NORMAL,17,-0.06545735866686264,-0.0678679607155643,0.1117899096779532,0.17647058823529413,-0.2107650758909623,0.2449242009331491,paper_return
q158_high_low_range,btc_trend_regime,BEAR,32,-0.06947561718749999,-0.05809883,0.035577981372102774,0.0,-0.16661808,-0.0226078,ic_rank
q158_high_low_range,btc_trend_regime,BULL,36,-0.05947968055555556,-0.050108715,0.040436047093990346,0.027777777777777776,-0.20432041,0.01551791,ic_rank
q158_high_low_range,btc_trend_regime,SIDEWAYS,32,-0.06514230125,-0.055824825,0.028819465070107398,0.0,-0.13989056,-0.01661863,ic_rank
q158_high_low_range,btc_trend_regime,BEAR,32,0.0009688281249999999,5.2525e-05,0.005418032957369151,0.59375,-0.01363189,0.01977095,long_short
q158_high_low_range,btc_trend_regime,BULL,36,0.003406688611111111,0.0007440649999999999,0.0121663835900938,0.8333333333333334,-0.03976213,0.03759314,long_short
q158_high_low_range,btc_trend_regime,SIDEWAYS,32,0.0013687565624999995,6.175e-05,0.009183778804251377,0.53125,-0.01873794,0.04279512,long_short
q158_high_low_range,btc_trend_regime,BEAR,8,-0.24032601842242496,-0.26045645692804587,0.13744337439626805,0.0,-0.4319337101835848,-0.0313251138449367,paper_return
q158_high_low_range,btc_trend_regime,BULL,9,-0.1557150917494188,-0.2355024305084274,0.2309180721310443,0.3333333333333333,-0.562482015943605,0.1723565089453287,paper_return
q158_high_low_range,btc_trend_regime,SIDEWAYS,8,-0.2166656988754114,-0.2597842511190749,0.14986370229815632,0.125,-0.385932006795596,0.0007701557105874,paper_return
q158_high_low_range,btc_vol_regime,HIGH_VOL,52,-0.06604522403846154,-0.05655151,0.03759701079934557,0.0,-0.20432041,-0.00485394,ic_rank
q158_high_low_range,btc_vol_regime,LOW_VOL,48,-0.06280604666666667,-0.054310794999999995,0.03312616959085116,0.020833333333333332,-0.16661808,0.01551791,ic_rank
q158_high_low_range,btc_vol_regime,HIGH_VOL,52,-0.0001734815384615387,5.8635e-05,0.007841607604542899,0.5769230769230769,-0.03976213,0.01728095,long_short
q158_high_low_range,btc_vol_regime,LOW_VOL,48,0.004301344583333333,0.000521865,0.010505773210898562,0.75,-0.01363189,0.04279512,long_short
q158_high_low_range,btc_vol_regime,HIGH_VOL,13,-0.26998726293918895,-0.270673360923898,0.15719784317158852,0.07692307692307693,-0.562482015943605,0.0002673697302693,paper_return
q158_high_low_range,btc_vol_regime,LOW_VOL,12,-0.12896126215983358,-0.18623326796799544,0.1727181031554212,0.25,-0.3456138266622358,0.1723565089453287,paper_return
q158_high_low_range,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.05620866125,-0.054221115,0.025970411127253876,0.0,-0.1197208,-0.01661863,ic_rank
q158_high_low_range,btc_drawdown_regime,NORMAL,68,-0.06838771661764707,-0.056810395,0.03859304171102222,0.014705882352941176,-0.20432041,0.01551791,ic_rank
q158_high_low_range,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0034565562500000003,0.0007785400000000001,0.006921314888734026,0.875,-0.00235748,0.03634284,long_short
q158_high_low_range,btc_drawdown_regime,NORMAL,68,0.0012769661764705882,3.6805e-05,0.01039149038662671,0.5588235294117647,-0.03976213,0.04279512,long_short
q158_high_low_range,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.13355732435452247,-0.1607422253249599,0.15196262936007562,0.125,-0.2962868349336559,0.1429278649517542,paper_return
q158_high_low_range,btc_drawdown_regime,NORMAL,17,-0.23464182172301648,-0.2610063306442259,0.18226856874097722,0.17647058823529413,-0.562482015943605,0.1723565089453287,paper_return
qvol_ma_ratio_20_80,btc_trend_regime,BEAR,32,-0.0087759440625,-0.00441172,0.018596282702893985,0.3125,-0.053851,0.0289399,ic_rank
qvol_ma_ratio_20_80,btc_trend_regime,BULL,36,-0.0032352311111111106,-0.00238829,0.011076004613458972,0.3611111111111111,-0.02888318,0.02405767,ic_rank
qvol_ma_ratio_20_80,btc_trend_regime,SIDEWAYS,32,-0.0062704009375,-0.00619519,0.01473996438505444,0.28125,-0.03141734,0.03379007,ic_rank
qvol_ma_ratio_20_80,btc_trend_regime,BEAR,32,0.00045088906249999997,-2.2224999999999998e-05,0.0044013600886803304,0.5,-0.00825173,0.0189275,long_short
qvol_ma_ratio_20_80,btc_trend_regime,BULL,36,0.0014750863888888888,0.00024977,0.0037257578183590694,0.8055555555555556,-0.00819373,0.01409687,long_short
qvol_ma_ratio_20_80,btc_trend_regime,SIDEWAYS,32,-0.0009089490625,-0.00019104499999999998,0.0057588058787404195,0.375,-0.02214428,0.01496339,long_short
qvol_ma_ratio_20_80,btc_trend_regime,BEAR,8,-0.043089319093916015,-0.06897422138969975,0.1832259947940455,0.375,-0.257944980015151,0.2713055828442847,paper_return
qvol_ma_ratio_20_80,btc_trend_regime,BULL,9,0.015393053485533255,-0.0029385893082948,0.07056940179256598,0.4444444444444444,-0.0923786565893348,0.1141759801488577,paper_return
qvol_ma_ratio_20_80,btc_trend_regime,SIDEWAYS,8,-0.04145386257997376,-0.0700939019147727,0.12520090444323592,0.375,-0.2135000394882374,0.1380302690995822,paper_return
qvol_ma_ratio_20_80,btc_vol_regime,HIGH_VOL,52,-0.008867150384615385,-0.007331829999999999,0.015472512196956143,0.3076923076923077,-0.053851,0.02405767,ic_rank
qvol_ma_ratio_20_80,btc_vol_regime,LOW_VOL,48,-0.0028512404166666666,-0.00295141,0.013961091824148963,0.3333333333333333,-0.03141734,0.03379007,ic_rank
qvol_ma_ratio_20_80,btc_vol_regime,HIGH_VOL,52,-0.0005521515384615385,-8.423999999999999e-05,0.00292358998171727,0.4807692307692308,-0.00825173,0.00569609,long_short
qvol_ma_ratio_20_80,btc_vol_regime,LOW_VOL,48,0.001399105625,0.00024141499999999998,0.005978686752991442,0.6666666666666666,-0.02214428,0.0189275,long_short
qvol_ma_ratio_20_80,btc_vol_regime,HIGH_VOL,13,-0.062212435571859064,-0.0344144918173465,0.12415104244340089,0.3076923076923077,-0.257944980015151,0.1466300040223185,paper_return
qvol_ma_ratio_20_80,btc_vol_regime,LOW_VOL,12,0.02257947420107076,0.009261867785038949,0.1257371560374849,0.5,-0.1892682409362995,0.2713055828442847,paper_return
qvol_ma_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0041044653125000006,-0.001763065,0.01679984087738391,0.375,-0.03910468,0.03379007,ic_rank
qvol_ma_ratio_20_80,btc_drawdown_regime,NORMAL,68,-0.006861889264705882,-0.00434966,0.01412038117554602,0.29411764705882354,-0.053851,0.0289399,ic_rank
qvol_ma_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0014397934375000002,0.000330065,0.004405877664379863,0.71875,-0.00825173,0.01496339,long_short
qvol_ma_ratio_20_80,btc_drawdown_regime,NORMAL,68,-0.00011217941176470588,-1.1020000000000001e-05,0.00482031418101447,0.5,-0.02214428,0.0189275,long_short
qvol_ma_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.01012383417243893,0.0646391683228,0.14650579921533785,0.625,-0.2135000394882374,0.1466300040223185,paper_return
qvol_ma_ratio_20_80,btc_drawdown_regime,NORMAL,17,-0.03639992031769589,-0.0344144918173465,0.12291032180290708,0.29411764705882354,-0.257944980015151,0.2713055828442847,paper_return
qvol_ma_ratio_5_20,btc_trend_regime,BEAR,32,-0.0052915278125,-0.007238555000000001,0.013808070407740807,0.25,-0.0303622,0.03035879,ic_rank
qvol_ma_ratio_5_20,btc_trend_regime,BULL,36,-0.0017000755555555557,-0.0014806350000000001,0.008690098460356377,0.4722222222222222,-0.01823387,0.01362924,ic_rank
qvol_ma_ratio_5_20,btc_trend_regime,SIDEWAYS,32,-0.00555525125,-0.00710847,0.008188805386832154,0.21875,-0.016236,0.01787037,ic_rank
qvol_ma_ratio_5_20,btc_trend_regime,BEAR,32,0.00035919656249999997,-4.128999999999999e-05,0.004060986554283139,0.4375,-0.00501506,0.01946743,long_short
qvol_ma_ratio_5_20,btc_trend_regime,BULL,36,0.0009581899999999999,0.00044658999999999996,0.001869125781593401,0.7777777777777778,-0.00258261,0.00699518,long_short
qvol_ma_ratio_5_20,btc_trend_regime,SIDEWAYS,32,-0.0003693475,-3.321e-05,0.0020722500082713583,0.46875,-0.00643788,0.0044539,long_short
