factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
mom_5h,btc_drawdown_regime,NORMAL,68,0.0011130845588235294,0.0001512,0.0036946894073712874,0.5882352941176471,-0.00344602,0.02046681,long_short
mom_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.02670509042695997,0.008493500561621101,0.17379286043591408,0.5,-0.1980072509602078,0.2911480316418766,paper_return
mom_5h,btc_drawdown_regime,NORMAL,17,-0.03195010022778562,0.0151537143355551,0.1773150261866456,0.5294117647058824,-0.3841999339623629,0.2752679595295764,paper_return
mom_72h,btc_trend_regime,BEAR,32,-0.012610983750000002,-0.0110331,0.03389422061702229,0.25,-0.09345139,0.07960787,ic_rank
mom_72h,btc_trend_regime,BULL,36,-0.026948476388888885,-0.026590875,0.034189526759667556,0.16666666666666666,-0.11276718,0.06200081,ic_rank
mom_72h,btc_trend_regime,SIDEWAYS,32,-0.02762572625,-0.023442539999999998,0.022924680703338578,0.03125,-0.10251853,0.01027711,ic_rank
mom_72h,btc_trend_regime,BEAR,32,0.0012762106250000004,0.00025094,0.010181329112554411,0.625,-0.0299688,0.02998909,long_short
mom_72h,btc_trend_regime,BULL,36,0.0022744441666666666,0.000231555,0.007116493759919929,0.6388888888888888,-0.01179615,0.02360389,long_short
mom_72h,btc_trend_regime,SIDEWAYS,32,0.000957774375,-4.7575e-05,0.006957506011479992,0.46875,-0.01248244,0.03051636,long_short
mom_72h,btc_trend_regime,BEAR,8,0.0574912674195135,0.07087417285367735,0.11078578261468511,0.625,-0.1044187860422507,0.2135595616100542,paper_return
mom_72h,btc_trend_regime,BULL,9,0.03634918619747898,-0.011681332620919,0.15120014960779085,0.4444444444444444,-0.12989343762091,0.317889190496822,paper_return
mom_72h,btc_trend_regime,SIDEWAYS,8,-0.06153646422406491,-0.0580816493092141,0.14746534617924556,0.375,-0.2448617414176962,0.1734385882660775,paper_return
mom_72h,btc_vol_regime,HIGH_VOL,52,-0.015959505000000002,-0.01548818,0.02559683607266171,0.17307692307692307,-0.09345139,0.06200081,ic_rank
mom_72h,btc_vol_regime,LOW_VOL,48,-0.029746366875,-0.02880372,0.035532406348776954,0.125,-0.11276718,0.07960787,ic_rank
mom_72h,btc_vol_regime,HIGH_VOL,52,0.00021604499999999997,8.595e-06,0.007428810717437596,0.5192307692307693,-0.0299688,0.02360389,long_short
mom_72h,btc_vol_regime,LOW_VOL,48,0.002961107708333334,0.000271195,0.008649771057673056,0.6458333333333334,-0.01179615,0.03051636,long_short
mom_72h,btc_vol_regime,HIGH_VOL,13,-0.020094659884755214,-0.0173954804023855,0.12471874729451789,0.38461538461538464,-0.2448617414176962,0.2440667344260722,paper_return
mom_72h,btc_vol_regime,LOW_VOL,12,0.046334306653559774,0.04949175801262705,0.15724525987515947,0.5833333333333334,-0.2141754812391868,0.317889190496822,paper_return
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.015949995625,-0.013170959999999999,0.024606420883571116,0.09375,-0.09345139,0.05484525,ic_rank
mom_72h,btc_drawdown_regime,NORMAL,68,-0.025695882500000003,-0.025879805,0.03382633536814767,0.17647058823529413,-0.11276718,0.07960787,ic_rank
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001697905625,0.000362975,0.008413911002557279,0.75,-0.0299688,0.02593053,long_short
mom_72h,btc_drawdown_regime,NORMAL,68,0.0014563901470588236,-2.5339999999999998e-05,0.008032789821304254,0.5,-0.01564748,0.03051636,long_short
mom_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.0574511724496479,0.05829712634111765,0.12101318603257143,0.75,-0.1872833416940638,0.2135595616100542,paper_return
mom_72h,btc_drawdown_regime,NORMAL,17,-0.009695781073899038,-0.0547579695509182,0.149821385473956,0.35294117647058826,-0.2448617414176962,0.317889190496822,paper_return
mom_accel_20h,btc_trend_regime,BEAR,32,-0.019032160312499997,-0.019517180000000002,0.012625146110180905,0.0625,-0.04055662,0.01303481,ic_rank
mom_accel_20h,btc_trend_regime,BULL,36,-0.016748943888888885,-0.015811195,0.011949894904512467,0.1111111111111111,-0.0385151,0.00488694,ic_rank
mom_accel_20h,btc_trend_regime,SIDEWAYS,32,-0.0226384209375,-0.02540195,0.012305110890410502,0.03125,-0.04317145,0.01306601,ic_rank
mom_accel_20h,btc_trend_regime,BEAR,32,0.00077136,-5.3695e-05,0.002734118371669966,0.40625,-0.00256102,0.011339,long_short
mom_accel_20h,btc_trend_regime,BULL,36,0.0006894736111111112,0.00031971,0.001770805947889512,0.6944444444444444,-0.00290557,0.00560114,long_short
mom_accel_20h,btc_trend_regime,SIDEWAYS,32,-0.0001788625,-0.00014230500000000001,0.0012828063032274202,0.34375,-0.00335437,0.00289653,long_short
mom_accel_20h,btc_trend_regime,BEAR,8,-0.016234841369111103,-0.055494742339481096,0.1402073660002861,0.25,-0.1119301312176119,0.3147136507275906,paper_return
mom_accel_20h,btc_trend_regime,BULL,9,0.03900100473845547,0.055946179634756,0.18252496944446647,0.6666666666666666,-0.2302419265635873,0.2545041718348194,paper_return
mom_accel_20h,btc_trend_regime,SIDEWAYS,8,-0.034258441219617713,-0.10274259299832231,0.18563578696796865,0.375,-0.2171339512513943,0.3230435068212182,paper_return
mom_accel_20h,btc_vol_regime,HIGH_VOL,52,-0.020520916153846158,-0.019517180000000002,0.011835700277381497,0.038461538461538464,-0.04055662,0.00488694,ic_rank
mom_accel_20h,btc_vol_regime,LOW_VOL,48,-0.018111102916666667,-0.018414800000000002,0.012994842844986206,0.10416666666666667,-0.04317145,0.01306601,ic_rank
mom_accel_20h,btc_vol_regime,HIGH_VOL,52,2.9840769230769237e-05,-0.00012018,0.0016050457966086703,0.40384615384615385,-0.00309254,0.00574247,long_short
mom_accel_20h,btc_vol_regime,LOW_VOL,48,0.0008797760416666668,0.000286955,0.002356954175835017,0.5833333333333334,-0.00335437,0.011339,long_short
mom_accel_20h,btc_vol_regime,HIGH_VOL,13,-0.017820431771354176,-0.0565661207411961,0.15509392459194352,0.46153846153846156,-0.2302419265635873,0.3147136507275906,paper_return
mom_accel_20h,btc_vol_regime,LOW_VOL,12,0.014894032913656081,-0.03762852967255625,0.1846622693778414,0.4166666666666667,-0.2027812337021013,0.3230435068212182,paper_return
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0222930384375,-0.020961880000000002,0.011288034481557869,0.03125,-0.04317145,0.00285447,ic_rank
mom_accel_20h,btc_drawdown_regime,NORMAL,68,-0.017985931617647062,-0.017458885,0.012738609738911751,0.08823529411764706,-0.04055662,0.01306601,ic_rank
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00032719656250000006,2.228e-05,0.0016236663913235408,0.5,-0.00265319,0.00574247,long_short
mom_accel_20h,btc_drawdown_regime,NORMAL,68,0.0004898629411764705,-4.4559999999999993e-05,0.0022132933863788225,0.4852941176470588,-0.00335437,0.011339,long_short
mom_accel_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.04951728038093413,-0.01154999772890155,0.16620994931426042,0.5,-0.1498958695553206,0.3147136507275906,paper_return
mom_accel_20h,btc_drawdown_regime,NORMAL,17,-0.026416203594776727,-0.0914188462170057,0.16689869236743465,0.4117647058823529,-0.2302419265635873,0.3230435068212182,paper_return
price_pos_120h,btc_trend_regime,BEAR,32,-0.00026023218750000033,-0.006580165,0.02694156975478298,0.375,-0.05064765,0.08436346,ic_rank
price_pos_120h,btc_trend_regime,BULL,36,-0.007334629166666665,-0.012388340000000001,0.03417719843711404,0.3333333333333333,-0.07652782,0.09531884,ic_rank
price_pos_120h,btc_trend_regime,SIDEWAYS,32,-0.0160936240625,-0.01499626,0.017110037025552947,0.15625,-0.05585952,0.0200958,ic_rank
price_pos_120h,btc_trend_regime,BEAR,32,0.00234433375,0.000621885,0.007427499635761057,0.78125,-0.01480193,0.03103497,long_short
price_pos_120h,btc_trend_regime,BULL,36,0.0025499224999999998,0.00045242000000000004,0.008392474354611951,0.7222222222222222,-0.02257194,0.02582714,long_short
price_pos_120h,btc_trend_regime,SIDEWAYS,32,0.0005311784375000001,-7.218e-05,0.004526637094943313,0.4375,-0.01141257,0.01520771,long_short
price_pos_120h,btc_trend_regime,BEAR,8,0.11393175774738484,0.12835392009828225,0.1352586336451118,0.875,-0.1022877104642741,0.3618218971200721,paper_return
price_pos_120h,btc_trend_regime,BULL,9,0.09630338081754766,0.1113528212005948,0.1742693176553319,0.6666666666666666,-0.1381269803563567,0.3180644851426426,paper_return
price_pos_120h,btc_trend_regime,SIDEWAYS,8,-0.03491651295453075,-0.0628306382724537,0.11129498568285087,0.375,-0.2067304970830487,0.1328993025659295,paper_return
price_pos_120h,btc_vol_regime,HIGH_VOL,52,-0.0033563982692307688,-0.007791845,0.02522768813983919,0.3269230769230769,-0.05064765,0.09531884,ic_rank
price_pos_120h,btc_vol_regime,LOW_VOL,48,-0.012767444583333334,-0.014816075,0.02982861161958809,0.25,-0.07652782,0.08436346,ic_rank
price_pos_120h,btc_vol_regime,HIGH_VOL,52,0.001254155384615384,0.00020124999999999999,0.005888672871731999,0.5961538461538461,-0.01480193,0.02582714,long_short
price_pos_120h,btc_vol_regime,LOW_VOL,48,0.0024707816666666668,0.00037712,0.008103367807572441,0.7083333333333334,-0.02257194,0.03103497,long_short
price_pos_120h,btc_vol_regime,HIGH_VOL,13,0.0499198300412584,0.0188837164506264,0.14213399134833798,0.6153846153846154,-0.1022877104642741,0.3180644851426426,paper_return
price_pos_120h,btc_vol_regime,LOW_VOL,12,0.07082454959703355,0.12212606188326214,0.17050206014336738,0.6666666666666666,-0.2067304970830487,0.3618218971200721,paper_return
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.007063201249999999,-0.011186595,0.02028069012173844,0.25,-0.05064765,0.06410461,ic_rank
price_pos_120h,btc_drawdown_regime,NORMAL,68,-0.008255111911764706,-0.0131463,0.030835518052997016,0.3088235294117647,-0.07652782,0.09531884,ic_rank
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0028574793750000002,0.000722985,0.0066570497531442795,0.8125,-0.01480193,0.0221314,long_short
price_pos_120h,btc_drawdown_regime,NORMAL,68,0.0013584449999999998,0.000177915,0.007195538939149686,0.5735294117647058,-0.02257194,0.03103497,long_short
price_pos_120h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.13573411959086862,0.1175023500219156,0.13370539349331173,0.875,-0.0465421946962054,0.3618218971200721,paper_return
price_pos_120h,btc_drawdown_regime,NORMAL,17,0.024292907586694872,0.0188837164506264,0.15252708642693308,0.5294117647058824,-0.2067304970830487,0.3180644851426426,paper_return
price_pos_24h,btc_trend_regime,BEAR,32,-0.0015143859375000002,-0.004494130000000001,0.0214548281892371,0.40625,-0.03328417,0.05564429,ic_rank
price_pos_24h,btc_trend_regime,BULL,36,-0.012819742777777778,-0.017105295,0.022770734521176405,0.19444444444444445,-0.05184311,0.05444151,ic_rank
price_pos_24h,btc_trend_regime,SIDEWAYS,32,-0.021291095625,-0.023449695,0.014391236534541281,0.09375,-0.04422143,0.01750017,ic_rank
price_pos_24h,btc_trend_regime,BEAR,32,0.0031541375,0.001074275,0.004663511742018233,0.9375,-0.0007819,0.01636562,long_short
price_pos_24h,btc_trend_regime,BULL,36,0.0019255863888888887,0.000238965,0.005933505482245793,0.6666666666666666,-0.00806522,0.02080175,long_short
price_pos_24h,btc_trend_regime,SIDEWAYS,32,-0.0005838562500000001,-0.00024812500000000003,0.0034054359898358613,0.375,-0.01212475,0.00962395,long_short
price_pos_24h,btc_trend_regime,BEAR,8,0.1409278221008177,0.12952606061106026,0.13524475466826133,0.875,-0.1231137846201963,0.3055643414962686,paper_return
price_pos_24h,btc_trend_regime,BULL,9,0.02952378267770502,0.0380601532151926,0.12255775803553286,0.5555555555555556,-0.1399257529383022,0.1691970786797054,paper_return
price_pos_24h,btc_trend_regime,SIDEWAYS,8,-0.051123367434826365,-0.0298856932167756,0.11294001668470358,0.375,-0.2260083108679411,0.1157084122840072,paper_return
price_pos_24h,btc_vol_regime,HIGH_VOL,52,-0.009225627307692306,-0.012199405,0.02122019493022284,0.25,-0.04422143,0.05444151,ic_rank
price_pos_24h,btc_vol_regime,LOW_VOL,48,-0.014824031875,-0.022461099999999998,0.021335408446689828,0.20833333333333334,-0.05184311,0.05564429,ic_rank
price_pos_24h,btc_vol_regime,HIGH_VOL,52,0.0011243332692307693,0.000318335,0.004683526818951099,0.6538461538461539,-0.01212475,0.01636562,long_short
price_pos_24h,btc_vol_regime,LOW_VOL,48,0.0019396829166666667,0.000235495,0.005386437822103891,0.6666666666666666,-0.00806522,0.02080175,long_short
price_pos_24h,btc_vol_regime,HIGH_VOL,13,0.04937113788500529,0.0811822103813754,0.1736418008520732,0.6923076923076923,-0.2260083108679411,0.3055643414962686,paper_return
price_pos_24h,btc_vol_regime,LOW_VOL,12,0.0285270740768506,0.017075046773223898,0.1052518207385279,0.5,-0.1248074445853296,0.1691970786797054,paper_return
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.014726989999999999,-0.018328575,0.020353074846835083,0.15625,-0.05184311,0.03729744,ic_rank
price_pos_24h,btc_drawdown_regime,NORMAL,68,-0.010588565735294117,-0.01414789,0.021829550873501816,0.2647058823529412,-0.0441673,0.05564429,ic_rank
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0024881278125,0.0008424649999999999,0.006098428347137156,0.8125,-0.01212475,0.02080175,long_short
price_pos_24h,btc_drawdown_regime,NORMAL,68,0.0010580885294117649,0.000137855,0.004407471976793352,0.5882352941176471,-0.00806522,0.01824295,long_short
price_pos_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.1274797339776043,0.1160862552070369,0.1209714559485268,0.875,-0.0556098169877654,0.3055643414962686,paper_return
price_pos_24h,btc_drawdown_regime,NORMAL,17,-0.002099305317268142,-0.0039100596687448,0.13523267407503367,0.47058823529411764,-0.2260083108679411,0.2328533206383921,paper_return
price_pos_72h,btc_trend_regime,BEAR,32,-0.0007010831250000003,-0.00401168,0.026195239483850254,0.375,-0.03948385,0.0813576,ic_rank
price_pos_72h,btc_trend_regime,BULL,36,-0.010137587500000001,-0.01399184,0.030418831585796828,0.3055555555555556,-0.06663028,0.0765333,ic_rank
price_pos_72h,btc_trend_regime,SIDEWAYS,32,-0.0205872659375,-0.021468050000000002,0.0179216180827758,0.125,-0.05310256,0.01940637,ic_rank
price_pos_72h,btc_trend_regime,BEAR,32,0.0029387103124999996,0.000742885,0.0062848118578673635,0.84375,-0.00486574,0.0281653,long_short
price_pos_72h,btc_trend_regime,BULL,36,0.002572680833333333,0.00034521,0.007728972567829024,0.75,-0.01405667,0.02563086,long_short
price_pos_72h,btc_trend_regime,SIDEWAYS,32,-0.00010633562500000004,-0.00014393,0.004598204232371546,0.375,-0.0123661,0.01338331,long_short
price_pos_72h,btc_trend_regime,BEAR,8,0.12012190517412791,0.14560542857725156,0.1392364683690175,0.875,-0.132537507126507,0.2914344503702539,paper_return
price_pos_72h,btc_trend_regime,BULL,9,0.09472836748002898,0.0794408152879226,0.1934776048593851,0.7777777777777778,-0.1803715437243579,0.3606287977083134,paper_return
price_pos_72h,btc_trend_regime,SIDEWAYS,8,-0.05473001702939996,-0.0894023984219219,0.13102345332983661,0.25,-0.1916981547019701,0.1537545631629251,paper_return
price_pos_72h,btc_vol_regime,HIGH_VOL,52,-0.006997632115384616,-0.01216888,0.02362950543676227,0.28846153846153844,-0.04850854,0.0765333,ic_rank
price_pos_72h,btc_vol_regime,LOW_VOL,48,-0.014214655208333335,-0.01898416,0.029235472838897523,0.25,-0.06663028,0.0813576,ic_rank
price_pos_72h,btc_vol_regime,HIGH_VOL,52,0.0010050015384615385,0.000230955,0.004988892359433825,0.5769230769230769,-0.0123661,0.01955322,long_short
price_pos_72h,btc_vol_regime,LOW_VOL,48,0.00272900875,0.000314785,0.007727201228198668,0.75,-0.01405667,0.0281653,long_short
price_pos_72h,btc_vol_regime,HIGH_VOL,13,0.041357290000143175,0.032079967226689,0.18800137713589943,0.5384615384615384,-0.1916981547019701,0.3606287977083134,paper_return
price_pos_72h,btc_vol_regime,LOW_VOL,12,0.06983713687301861,0.0582425416876821,0.1568462303121743,0.75,-0.1814896487321243,0.2914344503702539,paper_return
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00941320625,-0.01400098,0.020845364387556714,0.21875,-0.03948385,0.06428339,ic_rank
price_pos_72h,btc_drawdown_regime,NORMAL,68,-0.010955260588235293,-0.015552085,0.029020177621650427,0.29411764705882354,-0.06663028,0.0813576,ic_rank
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0027984025,0.000807745,0.0064397339278084885,0.8125,-0.00943899,0.02563086,long_short
price_pos_72h,btc_drawdown_regime,NORMAL,68,0.001377994411764706,0.00010521,0.006488109793217814,0.5882352941176471,-0.01405667,0.0281653,long_short
price_pos_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.13201044610712942,0.14368311011182586,0.13038694843750942,0.875,-0.1123042083933443,0.2914344503702539,paper_return
price_pos_72h,btc_drawdown_regime,NORMAL,17,0.01880040256594407,0.0059116384958384,0.1787240361440465,0.5294117647058824,-0.1916981547019701,0.3606287977083134,paper_return
price_volume_corr_20h,btc_trend_regime,BEAR,32,-0.0291575471875,-0.02706162,0.019337883429430103,0.0625,-0.0641282,0.01456216,ic_rank
price_volume_corr_20h,btc_trend_regime,BULL,36,-0.03356776472222222,-0.031274655,0.014603074374503762,0.0,-0.06671874,-0.00487132,ic_rank
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,32,-0.0319976446875,-0.028782955,0.013493124718755004,0.0,-0.05913158,-0.00780186,ic_rank
price_volume_corr_20h,btc_trend_regime,BEAR,32,0.0011102803124999998,0.000253115,0.0048010752126940335,0.65625,-0.0094791,0.01631998,long_short
price_volume_corr_20h,btc_trend_regime,BULL,36,0.0016109119444444443,0.00011932500000000001,0.004562615263970447,0.6666666666666666,-0.00532358,0.01666272,long_short
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,32,0.0004892150000000001,1.5175e-05,0.003014175575188764,0.53125,-0.00398337,0.01088157,long_short
price_volume_corr_20h,btc_trend_regime,BEAR,8,0.030810078447728175,0.028493414483204398,0.10758895237940538,0.625,-0.1268987170318744,0.1775514599972294,paper_return
price_volume_corr_20h,btc_trend_regime,BULL,9,0.05390278848366538,0.0615447000008196,0.13435325973254073,0.7777777777777778,-0.1249213420228919,0.3613848219481244,paper_return
price_volume_corr_20h,btc_trend_regime,SIDEWAYS,8,-0.004797853698288362,-0.0189952064654247,0.09354227195609748,0.375,-0.1311826811696972,0.1939343065854436,paper_return
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,52,-0.03176850615384615,-0.02900395,0.01651300536197741,0.019230769230769232,-0.0641282,0.01456216,ic_rank
price_volume_corr_20h,btc_vol_regime,LOW_VOL,48,-0.031530069791666664,-0.030269555,0.01538671777648688,0.020833333333333332,-0.06671874,0.0001902,ic_rank
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,52,0.000601276153846154,0.000115215,0.00397103559192238,0.5576923076923077,-0.0094791,0.01464976,long_short
price_volume_corr_20h,btc_vol_regime,LOW_VOL,48,0.0016231316666666668,0.00011131,0.004414331751477629,0.6875,-0.00532358,0.01666272,long_short
price_volume_corr_20h,btc_vol_regime,HIGH_VOL,13,0.017078600555772865,0.0075901536589331,0.09584154084840286,0.5384615384615384,-0.1311826811696972,0.1939343065854436,paper_return
price_volume_corr_20h,btc_vol_regime,LOW_VOL,12,0.0392667572602883,0.025201641117890652,0.13076398887711477,0.6666666666666666,-0.1268987170318744,0.3613848219481244,paper_return
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02951169,-0.027544415000000003,0.01747134789953226,0.03125,-0.06528401,0.01456216,ic_rank
price_volume_corr_20h,btc_drawdown_regime,NORMAL,68,-0.032662229264705876,-0.031274655,0.015139496218529223,0.014705882352941176,-0.06671874,0.0001902,ic_rank
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0011735659375,0.00018395,0.003959785704230078,0.6875,-0.0094791,0.01464976,long_short
price_volume_corr_20h,btc_drawdown_regime,NORMAL,68,0.0010532730882352943,0.0001072,0.004336161140724492,0.5882352941176471,-0.00832232,0.01666272,long_short
price_volume_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.03243700656827343,0.016358513852998798,0.0996227016350888,0.625,-0.1268987170318744,0.1939343065854436,paper_return
price_volume_corr_20h,btc_drawdown_regime,NORMAL,17,0.025513343635430556,0.0236358689339029,0.12032693086593954,0.5882352941176471,-0.1311826811696972,0.3613848219481244,paper_return
q158_high_low_range,btc_trend_regime,BEAR,32,-0.06947561718749999,-0.05809883,0.035577981372102774,0.0,-0.16661808,-0.0226078,ic_rank
