factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
q158_ma_10h,q158_ma,selected_basket_proxy,25,36,36,0.295881,0.293295,0.309502,74.0,1345570.57,1876373.31,54657.49,66512.05,1633840.17,60719.67,0.2893,0.3419,0.2952,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2132,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.3,NONLINEAR_MIXED,,,,0.000252,0.006768,19878987.64,738778.2,0.002515,0.067679,19878987.64,738778.2,0.025152,0.676793,19878987.64,738778.2,0.000252,0.006768,0.002515,0.067679,0.025152,0.676793,3975797.53,19878987.64,39757975.28
q158_std_10h,q158_std,selected_basket_proxy,25,36,36,0.149644,0.147251,0.164289,74.0,2537159.63,767802.76,108237.36,28815.97,1573958.57,41616.43,0.2494,0.5481,0.4012,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.4229,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,55.6,NONLINEAR_MIXED,,,,0.000132,0.004994,37864865.92,1001170.17,0.00132,0.049942,37864865.92,1001170.17,0.013205,0.499416,37864865.92,1001170.17,0.000132,0.004994,0.00132,0.049942,0.013205,0.499416,7572973.18,37864865.92,75729731.84
q158_max_10h,q158_max,selected_basket_proxy,25,36,36,0.283297,0.280403,0.302172,74.0,1997844.7,910554.51,81383.16,34648.63,1478042.64,46328.63,0.2525,0.5363,0.4086,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6571,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,76.8,NONLINEAR_MIXED,,,,0.000266,0.008493,18782236.67,588721.42,0.002662,0.08493,18782236.67,588721.42,0.026621,0.849298,18782236.67,588721.42,0.000266,0.008493,0.002662,0.08493,0.026621,0.849298,3756447.33,18782236.67,37564473.34
q158_min_10h,q158_min,selected_basket_proxy,25,36,36,0.298356,0.295625,0.316081,74.0,922462.92,2290363.2,33516.59,90872.78,1552261.83,46128.96,0.5471,0.2643,0.3932,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.3776,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.4,NONLINEAR_MIXED,,,,0.000267,0.008983,18729777.29,556597.61,0.00267,0.089832,18729777.29,556597.61,0.026695,0.898315,18729777.29,556597.61,0.000267,0.008983,0.00267,0.089832,0.026695,0.898315,3745955.46,18729777.29,37459554.57
q158_ma_30h,q158_ma,selected_basket_proxy,25,36,36,0.166251,0.164678,0.173687,74.0,1249172.16,2143281.98,51826.1,74251.09,1646829.83,61408.22,0.2824,0.3411,0.3059,0.0312,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.1383,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.0,NONLINEAR_MIXED,,,,0.00014,0.00376,35660437.34,1329733.03,0.001402,0.037602,35660437.34,1329733.03,0.014021,0.376015,35660437.34,1329733.03,0.00014,0.00376,0.001402,0.037602,0.014021,0.376015,7132087.47,35660437.34,71320874.68
q158_std_30h,q158_std,selected_basket_proxy,25,36,36,0.054402,0.053441,0.060399,74.0,2414798.11,780118.85,104640.09,29172.23,1552225.44,41832.42,0.2447,0.5499,0.4098,0.0538,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.2476,COST_FRAGILE,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,58.0,NONLINEAR_MIXED,,,,4.9e-05,0.001806,102717778.71,2768240.44,0.000487,0.018062,102717778.71,2768240.44,0.004868,0.18062,102717778.71,2768240.44,4.9e-05,0.001806,0.000487,0.018062,0.004868,0.18062,20543555.74,102717778.71,205435557.41
q158_max_30h,q158_max,selected_basket_proxy,25,36,36,0.173786,0.171362,0.193493,74.0,1782064.82,1008536.21,75308.54,36780.82,1417288.74,47269.86,0.2459,0.5226,0.4174,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.3109,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,69.2,NONLINEAR_MIXED,,,,0.00017,0.005106,29359331.61,979201.58,0.001703,0.051062,29359331.61,979201.58,0.01703,0.51062,29359331.61,979201.58,0.00017,0.005106,0.001703,0.051062,0.01703,0.51062,5871866.32,29359331.61,58718663.22
q158_min_30h,q158_min,selected_basket_proxy,25,36,36,0.18964,0.187604,0.20573,74.0,969643.73,2344370.17,33390.24,95091.09,1569227.57,47080.26,0.554,0.2617,0.3922,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.1983,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,84.3,NONLINEAR_MIXED,,,,0.000168,0.005594,29789140.1,893739.46,0.001678,0.055945,29789140.1,893739.46,0.016785,0.559447,29789140.1,893739.46,0.000168,0.005594,0.001678,0.055945,0.016785,0.559447,5957828.02,29789140.1,59578280.2
q158_ma_60h,q158_ma,selected_basket_proxy,25,36,36,0.117289,0.117245,0.123713,74.0,1112273.63,2301777.52,48840.76,75686.62,1597978.29,59701.47,0.2816,0.3409,0.3155,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.7879,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,83.8,NONLINEAR_MIXED,,,,0.000102,0.002729,49047279.49,1832437.21,0.001019,0.027286,49047279.49,1832437.21,0.010194,0.272861,49047279.49,1832437.21,0.000102,0.002729,0.001019,0.027286,0.010194,0.272861,9809455.9,49047279.49,98094558.98
q158_std_60h,q158_std,selected_basket_proxy,25,36,36,0.030455,0.030379,0.033551,74.0,2228599.88,781236.78,93516.12,29589.89,1468753.27,41857.38,0.2434,0.5495,0.4099,0.0541,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.5574,MODERATELY_COST_SENSITIVE,PAPER_PROMISING,BULL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,57.2,NONLINEAR_MIXED,,,,2.9e-05,0.001011,173619209.45,4947900.41,0.000288,0.010105,173619209.45,4947900.41,0.00288,0.101053,173619209.45,4947900.41,2.9e-05,0.001011,0.000288,0.010105,0.00288,0.101053,34723841.89,173619209.45,347238418.91
q158_max_60h,q158_max,selected_basket_proxy,25,36,36,0.126065,0.124506,0.141433,74.0,1593875.6,1122310.77,68775.5,38077.83,1398457.85,47849.05,0.2449,0.5119,0.4206,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0649,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_WEAK,68.4,NONLINEAR_MIXED,,,,0.000125,0.003659,39935404.0,1366413.08,0.001252,0.036592,39935404.0,1366413.08,0.01252,0.365922,39935404.0,1366413.08,0.000125,0.003659,0.001252,0.036592,0.01252,0.365922,7987080.8,39935404.0,79870807.99
q158_min_60h,q158_min,selected_basket_proxy,25,36,36,0.141194,0.140017,0.15243,74.0,923478.43,2354945.64,32668.71,91748.47,1537092.73,45786.07,0.558,0.2571,0.395,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.189,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,82.7,BOTH_TAILS_U_SHAPED,,,,0.000128,0.004283,39191075.36,1167402.18,0.001276,0.04283,39191075.36,1167402.18,0.012758,0.428301,39191075.36,1167402.18,0.000128,0.004283,0.001276,0.04283,0.012758,0.428301,7838215.07,39191075.36,78382150.73
q158_rsv_30h,q158_rsv,selected_basket_proxy,25,36,36,0.25393,0.257698,0.265727,74.0,1477208.54,1175119.58,54134.33,45032.42,1340697.09,48015.89,0.4018,0.2923,0.3635,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.5464,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,63.8,NONLINEAR_MIXED,,,,0.000263,0.007345,19007245.54,680727.88,0.002631,0.073451,19007245.54,680727.88,0.026306,0.734508,19007245.54,680727.88,0.000263,0.007345,0.002631,0.073451,0.026306,0.734508,3801449.11,19007245.54,38014491.07
q158_qtlu_30h,q158_qtlu,selected_basket_proxy,25,36,36,0.181222,0.1798,0.192,74.0,1396353.12,1822895.15,58213.83,59996.23,1620166.25,60331.59,0.26,0.416,0.3421,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.7979,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,83.2,NONLINEAR_MIXED,,,,0.000155,0.004172,32184768.17,1198493.29,0.001554,0.041719,32184768.17,1198493.29,0.015535,0.41719,32184768.17,1198493.29,0.000155,0.004172,0.001554,0.041719,0.015535,0.41719,6436953.63,32184768.17,64369536.35
q158_qtld_30h,q158_qtld,selected_basket_proxy,25,36,36,0.188298,0.187674,0.198604,74.0,1114108.01,2249539.91,42155.59,87174.3,1605782.62,54778.68,0.3564,0.2929,0.3011,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.0414,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.5,BOTH_TAILS_U_SHAPED,,,,0.000163,0.004774,30700364.42,1047293.42,0.001629,0.047742,30700364.42,1047293.42,0.016286,0.477421,30700364.42,1047293.42,0.000163,0.004774,0.001629,0.047742,0.016286,0.477421,6140072.88,30700364.42,61400728.84
q158_rank_close_30h,q158_rank_close,selected_basket_proxy,25,36,36,0.311774,0.314463,0.327265,74.0,1637978.74,1131923.74,59285.95,44459.4,1389716.26,49911.97,0.3852,0.3299,0.366,0.0421,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6853,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,64.1,NONLINEAR_MIXED,,,,0.000312,0.008676,16046829.66,576325.49,0.003116,0.086757,16046829.66,576325.49,0.031159,0.867565,16046829.66,576325.49,0.000312,0.008676,0.003116,0.086757,0.031159,0.867565,3209365.93,16046829.66,32093659.33
q158_beta_30h,q158_beta,selected_basket_proxy,25,36,36,0.060866,0.061463,0.063411,74.0,2044396.49,1221417.92,69266.5,49126.89,1566680.23,56963.38,0.3397,0.2822,0.3044,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6869,COST_FRAGILE,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,66.0,NONLINEAR_MIXED,,,,5.4e-05,0.001484,92663169.89,3369167.17,0.00054,0.01484,92663169.89,3369167.17,0.005396,0.148405,92663169.89,3369167.17,5.4e-05,0.001484,0.00054,0.01484,0.005396,0.148405,18532633.98,92663169.89,185326339.77
q158_rsqr_30h,q158_rsqr,selected_basket_proxy,25,36,36,0.140169,0.14005,0.146929,74.0,1375604.96,1054082.01,51508.71,40106.49,1215657.85,44653.21,0.3681,0.3884,0.3953,0.0488,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.1377,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,84.7,BOTH_TAILS_U_SHAPED,,,,0.00016,0.00436,31222056.99,1146840.14,0.001601,0.043598,31222056.99,1146840.14,0.016014,0.435981,31222056.99,1146840.14,0.00016,0.00436,0.001601,0.043598,0.016014,0.435981,6244411.4,31222056.99,62444113.97
q158_resi_30h,q158_resi,selected_basket_proxy,25,36,36,0.254755,0.252548,0.266377,74.0,1621795.8,1448279.52,60807.23,54350.23,1560059.78,57278.98,0.3273,0.318,0.2968,0.0349,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.3024,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,59.8,NONLINEAR_MIXED,,,,0.000227,0.006177,22045545.28,809421.83,0.002268,0.061772,22045545.28,809421.83,0.02268,0.617725,22045545.28,809421.83,0.000227,0.006177,0.002268,0.061772,0.02268,0.617725,4409109.06,22045545.28,44091090.55
q158_imax_30h,q158_imax,selected_basket_proxy,25,36,36,0.169052,0.168345,0.179384,74.0,1031185.33,1392932.48,40512.33,52984.79,1203436.37,44105.0,0.3593,0.3719,0.3653,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.1797,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,84.6,NONLINEAR_MIXED,,,,0.000195,0.005324,25627448.85,939225.96,0.001951,0.053235,25627448.85,939225.96,0.01951,0.532353,25627448.85,939225.96,0.000195,0.005324,0.001951,0.053235,0.01951,0.532353,5125489.77,25627448.85,51254897.69
q158_cntp_30h,q158_cntp,selected_basket_proxy,25,36,36,0.145592,0.145497,0.151106,74.0,1339216.46,995696.08,52148.78,39051.23,1151500.25,43350.27,0.428,0.3001,0.3985,0.0513,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.3628,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,66.4,NONLINEAR_MIXED,,,,0.000176,0.004665,28472648.42,1071903.36,0.001756,0.046646,28472648.42,1071903.36,0.017561,0.46646,28472648.42,1071903.36,0.000176,0.004665,0.001756,0.046646,0.017561,0.46646,5694529.68,28472648.42,56945296.84
q158_cntn_30h,q158_cntn,selected_basket_proxy,25,36,36,0.145692,0.146693,0.151692,74.0,1245664.24,998765.1,43987.87,42764.64,1145225.85,43050.37,0.324,0.4073,0.393,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.0333,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,84.0,NONLINEAR_MIXED,,,,0.000177,0.0047,28298236.27,1063763.68,0.001767,0.047003,28298236.27,1063763.68,0.017669,0.470029,28298236.27,1063763.68,0.000177,0.0047,0.001767,0.047003,0.017669,0.470029,5659647.25,28298236.27,56596472.54
q158_cntd_30h,q158_cntd,selected_basket_proxy,25,36,36,0.149124,0.149203,0.156095,74.0,1204512.4,1144180.57,48490.42,42839.51,1175572.47,44275.84,0.4155,0.3124,0.3953,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.9883,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,66.7,NONLINEAR_MIXED,,,,0.000176,0.004678,28379384.5,1068858.87,0.001762,0.046779,28379384.5,1068858.87,0.017618,0.467789,28379384.5,1068858.87,0.000176,0.004678,0.001762,0.046779,0.017618,0.467789,5675876.9,28379384.5,56758769.0
q158_sumd_30h,q158_sumd,selected_basket_proxy,25,36,36,0.156043,0.15585,0.161354,74.0,1971005.95,1099505.15,67958.9,43741.59,1454292.89,50075.04,0.3791,0.3284,0.3758,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.2831,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,64.0,NONLINEAR_MIXED,,,,0.000149,0.004328,33551448.84,1155262.68,0.00149,0.04328,33551448.84,1155262.68,0.014902,0.432802,33551448.84,1155262.68,0.000149,0.004328,0.00149,0.04328,0.014902,0.432802,6710289.77,33551448.84,67102897.69
wq101_alpha6,wq101,selected_basket_proxy,25,36,36,0.283727,0.283616,0.288912,72.0,964521.3,1383153.54,38869.91,53493.74,1168528.37,43281.27,0.4125,0.3324,0.3726,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8448,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,87.1,NONLINEAR_MIXED,,,,0.000337,0.009105,14826572.35,549163.33,0.003372,0.091048,14826572.35,549163.33,0.033723,0.910476,14826572.35,549163.33,0.000337,0.009105,0.003372,0.091048,0.033723,0.910476,2965314.47,14826572.35,29653144.7
wq101_alpha9,wq101,selected_basket_proxy,25,36,36,0.674977,0.678054,0.686814,74.0,2220516.0,2197545.2,76807.29,76140.97,2073924.73,76653.3,0.4211,0.4243,0.3794,0.0294,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.5009,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,92.0,NONLINEAR_MIXED,,,,0.000452,0.01223,11061315.56,408831.78,0.00452,0.1223,11061315.56,408831.78,0.045203,1.222997,11061315.56,408831.78,0.000452,0.01223,0.00452,0.1223,0.045203,1.222997,2212263.11,11061315.56,22122631.13
wq101_alpha21,wq101,selected_basket_proxy,25,36,36,0.387152,0.391486,0.40418,74.0,1197598.03,1038386.42,53271.07,38500.91,1136215.84,43879.88,0.3374,0.3721,0.3055,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0252,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.2,NONLINEAR_MIXED,,,,0.000473,0.012254,10565307.7,408025.0,0.004732,0.122542,10565307.7,408025.0,0.047325,1.225415,10565307.7,408025.0,0.000473,0.012254,0.004732,0.122542,0.047325,1.225415,2113061.54,10565307.7,21130615.4
wq101_alpha41,wq101,selected_basket_proxy,25,36,36,0.638935,0.638249,0.652091,72.0,2182340.2,2076907.68,80519.38,73435.84,2131923.65,77892.39,0.446,0.4501,0.3813,0.025,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1934,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,82.0,NONLINEAR_MIXED,,,,0.000416,0.011393,12012058.69,438874.96,0.004162,0.113928,12012058.69,438874.96,0.041625,1.139277,12012058.69,438874.96,0.000416,0.011393,0.004162,0.113928,0.041625,1.139277,2402411.74,12012058.69,24024117.37
wq101_alpha54,wq101,selected_basket_proxy,25,36,36,0.791638,0.790564,0.802135,72.0,1274532.62,1054373.78,44186.75,40218.31,1198969.92,40990.55,0.3415,0.4095,0.3927,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,22.2218,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,97.6,DECILE_MONOTONIC_WEAK,,,,0.000917,0.026823,5452353.92,186405.82,0.00917,0.268232,5452353.92,186405.82,0.091704,2.68232,5452353.92,186405.82,0.000917,0.026823,0.00917,0.268232,0.091704,2.68232,1090470.78,5452353.92,10904707.84
wq101_alpha23,wq101,selected_basket_proxy,25,36,36,0.398282,0.395735,0.420366,74.0,1285484.78,2046324.06,43112.29,66881.59,1605131.2,51718.27,0.4096,0.3884,0.3746,0.0319,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.0013,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.6,NONLINEAR_MIXED,,,,0.000345,0.010696,14508511.12,467472.74,0.003446,0.106958,14508511.12,467472.74,0.034463,1.069581,14508511.12,467472.74,0.000345,0.010696,0.003446,0.106958,0.034463,1.069581,2901702.22,14508511.12,29017022.24
