,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha1,wq101_alpha10,wq101_alpha101,wq101_alpha11,wq101_alpha12,wq101_alpha13,wq101_alpha2,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha3,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha4,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha5,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha7,wq101_alpha74,wq101_alpha75,wq101_alpha77,wq101_alpha78,wq101_alpha8,wq101_alpha83,wq101_alpha85,wq101_alpha86,wq101_alpha88,wq101_alpha9,wq101_alpha92,wq101_alpha94,wq101_alpha95,wq101_alpha99,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
range_1h,,,-0.146216,-0.12081,,,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.017276,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,0.093039,,,0.049284,0.079722,0.130364,,-0.065053,0.064928,,-0.056139,,0.067847,,0.071319,0.095102,0.744651,0.273406,0.155693,0.087397,0.040167,1.0,-0.138184,,-0.022961,-0.066899,0.994259,0.545314,-0.109538,0.017097,0.005168,-0.006687,-0.003329,0.574418,-0.087886,-0.710031,-0.250646,-0.190746,-0.178573,-0.17695,-0.086746,-0.124587,,-0.032904,,0.437305,0.344545,,0.520327,,-0.500766,-0.461403,,-0.540074,,0.03552,-0.01217,-0.039522,-0.064985,-0.079311,-0.272596,,0.036603,,0.051772,,0.007093,,-0.122529,0.043705,,0.034515,,0.576411,0.489373,,0.682356,,0.082288,,-0.082288,0.082288,-0.331562,-0.177524,-0.177399,-0.172387,-0.187153,-0.1938,0.430546,-0.430546,0.430546,0.156935,0.281337,0.357211,0.500444,,1.0,,0.7637,0.529278,0.127941,0.044582,-0.1875,-0.017341,,-0.065904,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,0.078072,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.066342,0.088523,-0.024074,-0.124133,0.036451,0.006902,0.264163,-0.046206,-0.014514,-0.09804,0.183978,-0.144597,,-0.088491,,,0.137906,0.045371,-0.059014,-0.107499,,,-0.152483,0.012982,-0.082376,-0.083445,0.095053,,,,-0.018653,0.262048,0.01757,-0.046288,-0.063786,0.037613,,0.056097,0.035193,,-0.070416,-0.089779,,-0.065434,,0.328281,0.025551,,,,-0.076419,-0.038378,,,-0.112163,-0.002833,,-0.160752,-0.032135,-0.043885,0.493744,,0.033734,0.054137
range_24h,-0.013796,,,,,-0.110874,,,,,,,,,,,-0.165002,,,,,,0.015801,,,,,,0.088522,,,-0.114095,,,-0.068393,,,,-0.079268,,,-0.017258,,0.037906,,0.005593,,,,,,,,,,-0.021972,,,,,,,,,,,,,,,,,,,0.170781,,,,,0.747566,,,,,-0.621903,,,,,,,,,-0.188312,,0.475236,,-0.050163,,-0.151787,,,0.240705,,-0.061482,,,0.912051,,,,-0.042795,,,,,,,,,,,,,,,,,,1.0,,,,,,,-0.015966,,,,,,-0.048155,,,,,,,0.326666,,0.800447,,0.766358,,,,,,,,,,,,,,,,,,,,,0.032294,,,,,,0.070024,,,,,,,-0.072044,,,,,,,,,0.106911,,,,,,,,0.04087,,,,0.092592,,,,0.046808,,,,,,,,,-0.064637,,
range_4h,,,-0.180226,-0.141347,,,-0.050308,0.027893,0.016765,,0.005436,-0.044238,-0.023081,0.012252,0.575604,0.156284,,-0.188057,-0.183972,0.012283,0.472171,0.002808,,0.094877,0.170301,0.169095,,0.192043,,0.098787,0.165538,,0.079307,,,0.034159,0.075907,0.120393,,0.010918,0.062005,,-0.045408,,0.073077,,0.064211,0.086742,0.562991,0.372941,0.298046,0.236519,0.139471,0.7637,-0.16089,,-0.067322,-0.054305,0.762457,0.470674,-0.044973,0.012283,0.005439,-0.001987,-0.002939,0.481104,-0.023817,-0.548261,-0.333015,-0.249138,-0.196849,-0.135188,-0.030979,-0.08531,,0.023,,0.59478,0.453918,,0.724668,,-0.594176,-0.521557,,-0.673133,,0.02247,0.027391,0.024606,0.010944,-0.015748,-0.262116,,0.098513,,0.031346,,-0.045173,,-0.100215,0.04399,,0.017045,,0.769591,0.600949,,0.925397,,0.066708,,-0.066708,0.066708,-0.224556,0.051611,0.065589,0.026454,-0.086388,-0.093533,0.343588,-0.343588,0.343588,0.213151,0.358691,0.494417,0.320297,,0.7637,,1.0,0.408914,0.171792,0.031953,-0.169095,-0.012344,,-0.026918,-0.047771,-0.165538,-0.098787,0.057919,,0.040088,-0.011596,0.048814,-0.010865,0.206738,0.095252,,0.07178,,0.82794,,0.312099,0.347653,0.052484,0.319729,,0.686522,0.037393,0.04457,-0.005847,-0.08761,0.081975,0.002052,0.098358,-0.032284,-0.015638,-0.08745,0.122283,-0.102478,,-0.001527,,,0.295277,0.033885,-0.005522,0.005322,,,-0.095601,-0.012798,-0.071253,-0.053392,0.128121,,,,-0.00415,0.164033,0.012868,-0.014499,-0.045111,0.042239,,0.04211,0.024704,,-0.067775,-0.115917,,-0.050973,,0.208057,0.029018,,,,-0.09455,-0.057969,,,-0.146032,0.009707,,-0.121112,-0.022072,-0.061109,0.6027,,-0.000794,0.061534
range_breakout_vol_confirm_20h,,,-0.076023,-0.064499,,,0.013871,0.618484,0.195803,,0.291361,-0.220072,-0.082694,0.029975,-0.085701,0.102117,,-0.009364,-0.065647,0.48661,0.159695,0.125109,,0.100687,0.065303,0.23355,,0.164002,,0.382083,0.192089,,0.216789,,,0.232481,0.230232,0.007192,,-0.451823,0.0955,,-0.077168,,0.103885,,0.23016,0.512437,0.210818,-0.488654,-0.543247,-0.5082,-0.465404,0.529278,-0.268857,,-0.081778,-0.131487,0.519326,0.166365,-0.22055,0.48661,0.290401,0.426694,0.185545,0.288616,-0.083483,-0.529298,-0.538722,-0.490594,-0.441859,-0.399584,-0.434514,-0.302673,,-0.54581,,-0.012088,-0.034635,,0.02811,,-0.257228,-0.124669,,-0.411161,,-0.495587,-0.540899,-0.498215,-0.452056,-0.409818,-0.214108,,-0.461498,,0.342185,,0.490974,,-0.180631,-0.070703,,0.195921,,0.210203,0.057115,,0.425848,,0.244767,,-0.244767,0.244767,-0.680289,-0.449547,-0.472596,-0.473635,-0.464609,-0.461149,0.730472,-0.730472,0.730472,0.214423,0.05982,0.58534,0.997302,,0.529278,,0.408914,1.0,0.15136,0.226364,-0.23355,-0.486478,,-0.521576,-0.472541,-0.192089,-0.382083,0.413472,,0.494371,0.067094,-0.005626,0.106658,0.015244,0.035152,,0.245364,,0.295773,,0.074627,0.427878,0.292536,0.997879,,0.081652,0.025031,0.2163,-0.206202,-0.155426,0.017736,0.326548,0.218664,-0.099139,-0.076992,-0.114739,0.203601,-0.102459,,-0.143106,,,0.13754,-0.027776,-0.232187,-0.103226,,,-0.259988,-0.114562,-0.435148,-0.082121,0.093991,,,,-0.152297,0.302883,-0.098488,-0.060126,-0.021285,-0.098488,,-0.115691,-0.085197,,-0.511269,-0.192425,,0.006772,,0.320146,-0.071238,,,,-0.13305,-0.056264,,,-0.104818,-0.074396,,0.088274,-0.057245,-0.319833,0.188375,,0.273834,-0.012454
realized_kurt_20h,,,-0.06019,-0.068761,,,-0.028699,0.058035,0.051599,,0.011389,0.007545,0.026446,0.022269,0.219687,0.054863,,-0.091906,-0.063296,0.03426,0.061376,0.024565,,0.017147,0.067938,0.078955,,0.072866,,0.066791,0.03504,,0.046313,,,0.055685,0.072659,0.047963,,-0.044103,0.030456,,-0.024182,,0.034007,,0.067791,0.077502,0.07903,0.023982,0.001398,-0.012181,-0.0231,0.127941,-0.044851,,0.050134,-0.055157,0.130282,0.060648,0.007192,0.03426,0.011377,0.026398,0.003003,0.073867,0.026186,-0.107268,-0.077468,-0.069447,-0.068822,-0.068434,-0.058613,-0.062508,,-0.040974,,0.10896,0.120482,,0.105538,,-0.173327,-0.182091,,-0.157569,,-0.024331,-0.032087,-0.038265,-0.044236,-0.049497,-0.112372,,-0.001301,,0.043967,,0.031635,,-0.055426,0.004511,,0.051788,,0.196235,0.197173,,0.175481,,0.048507,,-0.048507,0.048507,0.042132,0.013992,0.02207,0.02666,0.030706,0.204041,0.129501,-0.129501,0.129501,0.780519,0.204869,0.100421,0.075003,,0.127941,,0.171792,0.15136,1.0,0.090227,-0.078955,-0.033849,,-0.045326,-0.053626,-0.03504,-0.066791,0.052276,,0.044097,-0.003988,0.016704,0.001978,0.045147,0.028759,,0.056028,,0.184227,,0.34492,-0.049577,0.076926,0.072706,,0.275109,0.022306,0.033912,-0.042223,-0.009752,0.022997,0.013083,0.006231,-0.025187,-0.006449,-0.016951,-0.018315,-0.038387,,-0.002119,,,0.140084,-0.049551,0.020897,0.000842,,,0.010527,-0.036886,0.009716,-0.03338,0.073603,,,,-0.026574,-0.030869,-0.002638,-0.05093,-0.041245,-0.002216,,-0.004085,0.00406,,-0.020174,-0.02302,,0.013045,,0.041236,0.036917,,,,-0.038339,-0.04635,,,0.026441,-0.020474,,-0.058381,-0.013291,-0.079822,0.524415,,0.01063,0.018106
realized_skew_20h,,,-0.10573,-0.02375,,,0.005436,0.310351,0.28614,,0.034145,-0.030694,0.021943,0.043387,-0.330444,0.378597,,-0.039517,0.023542,0.128199,-0.029509,0.261341,,0.196056,0.359613,0.320395,,0.407051,,0.262218,0.227458,,0.392087,,,0.341562,0.584624,0.371289,,-0.235398,0.000506,,0.004904,,0.005922,,0.575017,0.34689,-0.020268,-0.113526,-0.160372,-0.199052,-0.229875,0.044582,-0.268425,,0.258217,-0.305808,0.056452,-0.026424,-0.031107,0.128199,0.034039,0.079925,0.010545,0.0763,0.021511,-0.087281,-0.146537,-0.183852,-0.214681,-0.244262,-0.298253,-0.380339,,-0.217967,,-0.144083,-0.234693,,-0.094359,,-0.189229,-0.245486,,-0.145281,,-0.125252,-0.170536,-0.203229,-0.23526,-0.260266,-0.348084,,-0.347568,,0.26599,,0.064837,,-0.428673,-0.041234,,0.286115,,0.049695,0.009897,,0.04993,,0.453508,,-0.453508,0.453508,-0.046762,-0.02181,-0.029729,-0.032973,-0.029065,-0.068856,0.051643,-0.051643,0.051643,-0.046258,0.081206,0.073239,0.04269,,0.044582,,0.031953,0.226364,0.090227,1.0,-0.320395,-0.128445,,-0.174114,-0.207645,-0.227458,-0.262218,0.42297,,0.33095,0.000427,0.08289,0.004463,0.044362,0.061011,,0.244368,,0.060922,,0.034005,0.008887,0.595054,0.031757,,0.075461,0.104911,0.30404,-0.204965,-0.027047,-0.008509,0.048555,-0.008555,-0.040358,-0.043321,-0.120606,-0.0498,-0.043722,,0.007185,,,0.016923,-0.058908,-0.002602,-0.026957,,,-0.039246,-0.050117,-0.232467,-0.033311,0.001321,,,,-0.005056,0.09776,-0.009944,0.031656,-0.111641,-0.003534,,-0.007878,0.005373,,-0.068448,0.00532,,0.005738,,-0.136329,0.014678,,,,-0.014569,0.012593,,,-0.060234,-0.026872,,0.036447,0.006598,-0.073313,0.036405,,0.016742,0.000237
rev_10h,,,0.064584,0.023979,,,0.002317,-0.705274,-0.655463,,-0.214923,0.055363,-0.049931,-0.372198,0.202802,-0.652842,,-0.056851,-0.03395,-0.319311,-0.015554,-0.12633,,-0.159916,-0.868992,-1.0,,-0.746769,,-0.720526,-0.37814,,-0.62287,,,-0.511088,-0.391518,-0.703971,,0.622912,-0.454011,,0.431259,,-0.435409,,-0.401333,-0.372957,0.006123,0.250365,0.391582,0.504243,0.60029,-0.1875,0.437586,,-0.426462,0.501707,-0.210467,-0.022756,0.055258,-0.319311,-0.214708,-0.218691,-0.149222,-0.222356,-0.049462,0.286634,0.413004,0.506949,0.594396,0.674781,0.835723,0.920784,,0.566442,,0.448539,0.489466,,0.22897,,0.701831,0.675211,,0.500266,,0.307565,0.434038,0.533819,0.622696,0.703094,0.864748,,0.794357,,-0.677203,,-0.469578,,0.726077,-0.002084,,-0.655377,,-0.182448,-0.120529,,-0.17415,,-0.628822,,0.628822,-0.628822,0.069774,0.021122,0.02797,0.028719,0.032455,0.047111,-0.122725,0.122725,-0.122725,-0.047659,-0.166364,-0.193336,-0.118605,,-0.1875,,-0.169095,-0.23355,-0.078955,-0.320395,1.0,0.31968,,0.449893,0.552274,0.37814,0.720526,-0.742805,,-0.740092,0.00069,-0.158318,-0.050579,-0.022697,-0.267056,,-0.515081,,-0.201662,,-0.063544,-0.057431,-0.395423,-0.086737,,-0.161307,-0.249953,-0.859107,0.663856,0.11869,0.037437,-0.210465,0.018258,0.055175,0.086032,0.235136,0.247403,0.088689,,0.052747,,,0.075394,-0.005935,0.16568,0.011942,,,0.271831,0.274021,0.35865,0.062764,-0.059486,,,,0.475437,-0.238039,0.080662,-0.136027,0.076942,0.069202,,-0.036425,0.117605,,0.137194,0.2023,,-0.02929,,0.285158,-0.002056,,,,-0.170692,0.078515,,,0.035971,0.059533,,-0.052489,-0.028296,0.108902,-0.157833,,-0.164775,-0.034059
rev_1h,,,0.00685,-0.007322,,,-0.005601,-0.41152,-0.353464,,-0.763589,0.068442,-0.06681,-0.138399,0.093443,-0.080596,,-0.028896,0.005597,-0.997813,0.112787,-0.079631,,0.000163,-0.093782,-0.31968,,-0.237723,,-0.446189,-0.118846,,-0.215121,,,-0.224195,-0.102589,-0.070978,,0.492759,-0.162245,,0.154426,,-0.155261,,-0.102531,-0.086183,0.553575,0.777055,0.611759,0.512206,0.457516,-0.017341,0.0867,,-0.072763,0.092599,-0.084524,0.092129,0.067991,-0.997813,-0.762877,-0.852157,-0.61679,-0.133057,-0.066342,0.60997,0.800485,0.623725,0.524429,0.46124,0.534608,0.390261,,0.729497,,0.318345,0.248908,,0.396702,,0.349336,0.281424,,0.450307,,0.994244,0.707597,0.571738,0.492757,0.443711,0.361635,,0.36128,,-0.355517,,-0.564515,,0.235918,-0.00562,,-0.353453,,-0.011131,-0.011103,,-0.029222,,-0.221724,,0.221724,-0.221724,0.002481,-0.014611,-0.008247,-0.000772,0.00854,-0.000677,-0.036368,0.036368,-0.036368,-0.028125,-0.024184,-0.034159,-0.031521,,-0.017341,,-0.012344,-0.486478,-0.033849,-0.128445,0.31968,1.0,,0.712397,0.576086,0.118846,0.446189,-0.340522,,-0.432453,-0.249699,-0.068704,-0.422817,-0.009159,-0.04609,,-0.181053,,-0.042008,,-0.013908,-0.023441,-0.118795,-0.018372,,-0.031724,-0.092216,-0.421572,0.397143,0.040738,-0.23623,-0.703547,-0.046266,0.13474,0.058058,0.10918,0.154889,0.097204,,0.076077,,,0.154944,-0.00482,0.65667,-0.161155,,,0.587099,0.112302,0.12669,0.15473,-0.120424,,,,0.165378,-0.074589,0.169468,-0.15766,0.011503,0.108808,,0.267045,0.541388,,0.06483,0.552142,,0.030286,,0.224012,-0.007664,,,,-0.123271,0.405291,,,0.007792,0.269447,,-0.063038,0.009256,0.091433,-0.056816,,-0.57646,-0.002937
rev_24h,-0.01051,,,,,-0.06416,,,,,,,,,,,0.190522,,,,,,-0.8911,,,,,,-0.775459,,,-0.000144,,,-0.627414,,,,-0.910422,,,-0.552431,,0.517934,,-0.518556,,,,,,,,,,0.555653,,,,,,,,,,,,,,,,,,,0.890951,,,,,0.503179,,,,,0.642383,,,,,,,,,0.876535,,0.768834,,-0.657967,,-0.047269,,,0.029063,,-0.670667,,,-0.057722,,,,-0.76126,,,,,,,,,,,,,,,,,,-0.015966,,,,,,,1.0,,,,,,-0.764249,,,,,,,-0.048689,,-0.152018,,-0.169366,,,,,,,,,,,,,,,,,,,,,-0.148329,,,,,,0.23956,,,,,,,0.088438,,,,,,,,,0.297349,,,,,,,,-0.035351,,,,-0.103729,,,,-0.064058,,,,,,,,,-0.009271,,
rev_2h,,,0.014727,-0.002659,,,-0.007049,-0.526883,-0.445485,,-0.513261,0.07351,-0.07848,-0.185054,0.125599,-0.149021,,-0.038788,0.018781,-0.712319,0.096118,-0.104993,,-0.004409,-0.183689,-0.449893,,-0.338229,,-0.628158,-0.16598,,-0.297769,,,-0.293084,-0.151064,-0.134303,,0.695908,-0.222246,,0.211562,,-0.212655,,-0.152281,-0.147593,0.322902,0.78858,0.859561,0.728852,0.641087,-0.065904,0.143913,,-0.132303,0.160393,-0.114891,0.080789,0.073105,-0.712319,-0.512766,-0.56161,-0.392436,-0.19255,-0.077985,0.439236,0.827191,0.881256,0.742384,0.650989,0.710947,0.533298,,0.900429,,0.401075,0.32104,,0.481801,,0.456809,0.378001,,0.568146,,0.704826,0.993583,0.81066,0.695969,0.622081,0.499919,,0.496159,,-0.461507,,-0.711451,,0.331808,-0.005614,,-0.445449,,-0.030964,-0.024436,,-0.049535,,-0.306054,,0.306054,-0.306054,0.009407,0.020614,-0.009077,-0.001119,0.009028,0.003091,-0.069207,0.069207,-0.069207,-0.037916,-0.040262,-0.060391,-0.066572,,-0.065904,,-0.026918,-0.521576,-0.045326,-0.174114,0.449893,0.712397,,1.0,0.818587,0.16598,0.628158,-0.453444,,-0.55902,-0.161472,-0.09172,-0.261263,-0.006951,-0.082146,,-0.253053,,-0.063166,,-0.018493,-0.029911,-0.169467,-0.045163,,-0.051207,-0.127132,-0.555592,0.491782,0.087166,-0.101315,-0.481172,-0.06698,0.11177,0.075367,0.145768,0.342121,0.174704,,0.043075,,,0.204084,-0.00341,0.451564,-0.047244,,,0.48561,0.194822,0.201725,0.110432,-0.082869,,,,0.228949,-0.175129,0.118434,-0.164859,0.013108,0.093312,,0.170158,0.335114,,0.139971,0.376297,,-0.003505,,0.298724,-0.006397,,,,-0.172202,0.255437,,,0.009798,0.172009,,-0.122147,-0.019327,0.122343,-0.081574,,-0.384628,-0.005924
rev_3h,,,0.024882,0.005925,,,-0.006681,-0.59427,-0.50454,,-0.404866,0.061632,-0.071866,-0.221159,0.148995,-0.221283,,-0.045486,0.015893,-0.575884,0.055264,-0.125149,,-0.013584,-0.290561,-0.552274,,-0.417874,,-0.770142,-0.202423,,-0.362364,,,-0.341889,-0.193692,-0.205319,,0.857585,-0.269691,,0.256599,,-0.25818,,-0.196123,-0.196877,0.223303,0.604375,0.852742,0.893766,0.789922,-0.096696,0.195855,,-0.181878,0.219341,-0.136853,0.042666,0.061315,-0.575884,-0.404456,-0.445528,-0.304616,-0.197639,-0.071377,0.380208,0.674243,0.883475,0.912883,0.801753,0.818165,0.634042,,0.943296,,0.449264,0.368325,,0.518475,,0.529631,0.446824,,0.633307,,0.567445,0.809414,0.991136,0.857744,0.76341,0.598724,,0.591103,,-0.528808,,-0.772479,,0.408151,-0.005074,,-0.504491,,-0.051391,-0.037214,,-0.071499,,-0.371611,,0.371611,-0.371611,0.023701,0.029363,0.03168,0.007278,0.015214,0.013224,-0.08791,0.08791,-0.08791,-0.043008,-0.055639,-0.087298,-0.089697,,-0.096696,,-0.047771,-0.472541,-0.053626,-0.207645,0.552274,0.576086,,0.818587,1.0,0.202423,0.770142,-0.530116,,-0.634887,-0.12026,-0.108015,-0.180488,-0.005266,-0.117626,,-0.308124,,-0.087572,,-0.021141,-0.037058,-0.211381,-0.06488,,-0.066973,-0.152377,-0.643193,0.550209,0.127732,-0.007444,-0.385057,-0.063562,0.092176,0.086137,0.181271,0.387871,0.170104,,0.068387,,,0.243391,-0.004827,0.370082,-0.01256,,,0.443347,0.242187,0.253566,0.087899,-0.079896,,,,0.27505,-0.218659,0.095227,-0.17163,0.035536,0.074759,,0.131835,0.257099,,0.186035,0.31686,,-0.034889,,0.314496,-0.008999,,,,-0.214925,0.203579,,,0.005492,0.127051,,-0.132803,-0.030658,0.13856,-0.096278,,-0.31022,-0.009475
rev_72h,,,0.167614,0.163902,,,0.046479,-0.304371,-0.266541,,-0.077544,0.016053,-0.020514,-0.237526,0.043066,-0.69283,,0.168119,-0.026644,-0.118857,-0.065583,-0.034063,,-0.880361,-0.448338,-0.37814,,-0.504992,,-0.263856,-1.0,,-0.416206,,,-0.621203,-0.357374,-0.465971,,0.221644,-0.322073,,0.300817,,-0.314058,,-0.358108,-0.395207,-0.076922,0.038882,0.10106,0.146054,0.183821,-0.169735,0.277323,,-0.27204,0.318932,-0.178167,-0.068488,0.016296,-0.118857,-0.077455,-0.072627,-0.054422,-0.164939,-0.019852,0.171223,0.191662,0.215325,0.239618,0.264816,0.30392,0.434006,,0.201999,,0.04176,0.156408,,-0.021708,,0.28349,0.361375,,0.222296,,0.110311,0.154847,0.190855,0.221667,0.252461,0.444595,,0.353849,,-0.292585,,-0.006344,,0.49968,0.007843,,-0.266534,,-0.155227,-0.136246,,-0.149578,,-0.41708,,0.41708,-0.41708,0.026843,0.00976,0.014194,0.016425,0.01501,0.03441,-0.059021,0.059021,-0.059021,0.013344,-0.262227,-0.08735,-0.050217,,-0.169735,,-0.165538,-0.192089,-0.03504,-0.227458,0.37814,0.118846,,0.16598,0.202423,1.0,0.263856,-0.509694,,-0.34178,-0.001452,-0.12089,-0.000488,-0.108776,0.061893,,-0.361632,,-0.174163,,-0.086984,-0.019917,-0.346878,-0.034419,,-0.201415,-0.192719,-0.342826,0.208321,0.047195,0.008912,-0.078509,0.0155,0.039848,0.046076,0.200546,0.082589,0.053941,,0.050667,,,0.06756,0.023021,0.101715,0.006243,,,0.165786,0.140407,0.284933,0.022403,-0.059249,,,,0.031207,-0.132428,0.022175,-0.04244,0.08634,-0.051076,,-0.006326,0.040467,,0.219341,0.115962,,0.021241,,0.151612,-0.035025,,,,-0.003592,0.033278,,,0.075131,0.008711,,-0.003349,0.038987,0.036,-0.125985,,-0.053141,-0.066195
reversal_5h,,,0.042284,0.015451,,,-0.005348,-0.665458,-0.575619,,-0.302193,0.066598,-0.066931,-0.274145,0.184034,-0.374707,,-0.057406,0.007292,-0.445683,0.0243,-0.168524,,-0.047374,-0.550281,-0.720526,,-0.54654,,-1.0,-0.263856,,-0.461864,,,-0.411185,-0.269495,-0.364127,,0.882592,-0.338695,,0.321987,,-0.324522,,-0.274494,-0.277638,0.113105,0.424567,0.612066,0.764455,0.902481,-0.139519,0.282811,,-0.269769,0.320859,-0.171717,0.014466,0.066337,-0.445683,-0.301875,-0.326774,-0.215091,-0.213811,-0.066404,0.328009,0.536556,0.681805,0.809158,0.927014,0.922322,0.77471,,0.802374,,0.499307,0.42824,,0.477662,,0.626625,0.544174,,0.655512,,0.435901,0.614782,0.754973,0.882571,0.988821,0.726108,,0.702287,,-0.608668,,-0.761858,,0.530368,-0.003181,,-0.575556,,-0.095207,-0.064489,,-0.118718,,-0.471502,,0.471502,-0.471502,0.044996,0.026453,0.03234,0.042834,0.048032,0.029866,-0.109007,0.109007,-0.109007,-0.045656,-0.088223,-0.134716,-0.111816,,-0.139519,,-0.098787,-0.382083,-0.066791,-0.262218,0.720526,0.446189,,0.628158,0.770142,0.263856,1.0,-0.631412,,-0.709041,-0.086938,-0.127453,-0.111647,-0.005623,-0.203794,,-0.39151,,-0.144603,,-0.028501,-0.04915,-0.283611,-0.083209,,-0.095742,-0.199124,-0.755869,0.614426,0.15101,0.046029,-0.291322,-0.022101,0.080321,0.101424,0.237433,0.359393,0.115176,,0.070399,,,0.17127,-0.009603,0.26147,-0.009491,,,0.371293,0.287271,0.324726,0.054291,-0.050312,,,,0.34923,-0.30322,0.06817,-0.130073,0.059705,0.054029,,0.084858,0.175349,,0.222613,0.223236,,-0.056133,,0.325108,0.001041,,,,-0.252979,0.102591,,,0.019961,0.092059,,-0.099125,-0.029468,0.127777,-0.114237,,-0.2309,-0.016938
