factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
klow_close,4h,2026-01,-0.02655489,-0.02655489,744,False
klow_close,4h,2026-02,-0.02523545,-0.02523545,672,False
klow_close,4h,2026-03,-0.02076659,-0.02076659,744,False
klow_close,4h,2026-04,-0.02998348,-0.02998348,720,False
klow_close,4h,2026-05,-0.03646218,-0.03646218,744,False
klow_close,4h,2026-06,-0.01720389,-0.01720389,285,False
klow_close,72h,2024-06,-0.10748205,-0.10748205,719,False
klow_close,72h,2024-07,-0.07067931,-0.07067931,744,False
klow_close,72h,2024-08,-0.06869969,-0.06869969,744,False
klow_close,72h,2024-09,0.00161657,0.00161657,720,False
klow_close,72h,2024-10,-0.0652113,-0.0652113,743,False
klow_close,72h,2024-11,-0.02678041,-0.02678041,720,False
klow_close,72h,2024-12,-0.04872527,-0.04872527,744,False
klow_close,72h,2025-01,-0.118932,-0.118932,744,False
klow_close,72h,2025-02,-0.03885696,-0.03885696,672,False
klow_close,72h,2025-03,-0.08064201,-0.08064201,744,False
klow_close,72h,2025-04,0.00375251,0.00375251,720,True
klow_close,72h,2025-05,-0.06318136,-0.06318136,744,False
klow_close,72h,2025-06,-0.07127995,-0.07127995,720,False
klow_close,72h,2025-07,-0.06121644,-0.06121644,744,False
klow_close,72h,2025-08,-0.05490035,-0.05490035,744,False
klow_close,72h,2025-09,-0.03926022,-0.03926022,720,False
klow_close,72h,2025-10,-0.05725246,-0.05725246,744,False
klow_close,72h,2025-11,-0.06751904,-0.06751904,720,False
klow_close,72h,2025-12,-0.03137251,-0.03137251,744,False
klow_close,72h,2026-01,-0.07594122,-0.07594122,744,False
klow_close,72h,2026-02,-0.0350541,-0.0350541,672,False
klow_close,72h,2026-03,-0.04600692,-0.04600692,744,False
klow_close,72h,2026-04,-0.0388799,-0.0388799,720,False
klow_close,72h,2026-05,-0.05102361,-0.05102361,744,False
klow_close,72h,2026-06,-0.03600262,-0.03600262,217,False
ksft_5h,1h,2024-06,0.00140536,0.00140536,714,True
ksft_5h,1h,2024-07,-0.00292354,-0.00292354,744,False
ksft_5h,1h,2024-08,-0.00841457,-0.00841457,744,False
ksft_5h,1h,2024-09,-0.00260101,-0.00260101,720,False
ksft_5h,1h,2024-10,-0.00648492,-0.00648492,743,False
ksft_5h,1h,2024-11,-0.00499449,-0.00499449,720,False
ksft_5h,1h,2024-12,-0.00065662,-0.00065662,744,False
ksft_5h,1h,2025-01,-0.00785842,-0.00785842,744,False
ksft_5h,1h,2025-02,-0.0053815,-0.0053815,672,False
ksft_5h,1h,2025-03,-0.00825367,-0.00825367,744,False
ksft_5h,1h,2025-04,-0.00768102,-0.00768102,720,False
ksft_5h,1h,2025-05,-0.00196191,-0.00196191,744,False
ksft_5h,1h,2025-06,0.00624352,0.00624352,720,True
ksft_5h,1h,2025-07,-0.01080618,-0.01080618,744,False
ksft_5h,1h,2025-08,-0.00540766,-0.00540766,744,False
ksft_5h,1h,2025-09,-0.0019738,-0.0019738,720,False
ksft_5h,1h,2025-10,-0.01425301,-0.01425301,744,False
ksft_5h,1h,2025-11,-0.00654625,-0.00654625,720,False
ksft_5h,1h,2025-12,-0.01455505,-0.01455505,744,False
ksft_5h,1h,2026-01,-0.00891421,-0.00891421,744,False
ksft_5h,1h,2026-02,-0.00177192,-0.00177192,672,False
ksft_5h,1h,2026-03,-0.00189118,-0.00189118,744,True
ksft_5h,1h,2026-04,0.00256615,0.00256615,720,True
ksft_5h,1h,2026-05,-0.00629003,-0.00629003,744,False
ksft_5h,1h,2026-06,-0.00283596,-0.00283596,288,False
ksft_5h,24h,2024-06,-0.02034618,-0.02034618,714,False
ksft_5h,24h,2024-07,-0.01186084,-0.01186084,744,False
ksft_5h,24h,2024-08,0.00548022,0.00548022,744,True
ksft_5h,24h,2024-09,0.00887554,0.00887554,720,True
ksft_5h,24h,2024-10,0.00580276,0.00580276,744,True
ksft_5h,24h,2024-11,-0.02398785,-0.02398785,720,False
ksft_5h,24h,2024-12,-0.00933429,-0.00933429,744,False
ksft_5h,24h,2025-01,-0.00681874,-0.00681874,744,False
ksft_5h,24h,2025-02,-0.01591764,-0.01591764,672,False
ksft_5h,24h,2025-03,-0.0115128,-0.0115128,744,False
ksft_5h,24h,2025-04,-0.0082423,-0.0082423,720,False
ksft_5h,24h,2025-05,-0.00451564,-0.00451564,744,False
ksft_5h,24h,2025-06,-0.00762149,-0.00762149,720,False
ksft_5h,24h,2025-07,-0.00852831,-0.00852831,744,False
ksft_5h,24h,2025-08,0.00132742,0.00132742,744,True
ksft_5h,24h,2025-09,0.00618774,0.00618774,720,True
ksft_5h,24h,2025-10,-0.01368252,-0.01368252,744,False
ksft_5h,24h,2025-11,-0.00752867,-0.00752867,720,False
ksft_5h,24h,2025-12,-0.0279923,-0.0279923,744,False
ksft_5h,24h,2026-01,-0.01769075,-0.01769075,744,False
ksft_5h,24h,2026-02,-0.00570302,-0.00570302,672,False
ksft_5h,24h,2026-03,0.00336036,0.00336036,744,True
ksft_5h,24h,2026-04,-0.00218556,-0.00218556,720,False
ksft_5h,24h,2026-05,-0.00859422,-0.00859422,744,False
ksft_5h,24h,2026-06,-0.00011357,-0.00011357,265,False
ksft_5h,4h,2024-06,-0.00278361,-0.00278361,714,True
ksft_5h,4h,2024-07,-0.00367362,-0.00367362,744,True
ksft_5h,4h,2024-08,-0.0021603,-0.0021603,744,False
ksft_5h,4h,2024-09,0.00505621,0.00505621,720,True
ksft_5h,4h,2024-10,-0.00611731,-0.00611731,744,False
ksft_5h,4h,2024-11,-0.00792998,-0.00792998,720,False
ksft_5h,4h,2024-12,-0.0012329,-0.0012329,744,False
ksft_5h,4h,2025-01,-0.00837167,-0.00837167,744,False
ksft_5h,4h,2025-02,-0.01001722,-0.01001722,672,False
ksft_5h,4h,2025-03,0.00222695,0.00222695,744,True
ksft_5h,4h,2025-04,-0.00955598,-0.00955598,720,False
ksft_5h,4h,2025-05,0.00351127,0.00351127,744,False
ksft_5h,4h,2025-06,0.00564569,0.00564569,720,True
ksft_5h,4h,2025-07,-0.0144904,-0.0144904,744,False
ksft_5h,4h,2025-08,-0.0057201,-0.0057201,744,False
ksft_5h,4h,2025-09,0.00098065,0.00098065,720,False
ksft_5h,4h,2025-10,-0.010192,-0.010192,744,False
ksft_5h,4h,2025-11,-0.00736579,-0.00736579,720,False
ksft_5h,4h,2025-12,-0.02491567,-0.02491567,744,False
ksft_5h,4h,2026-01,-0.00515259,-0.00515259,744,False
ksft_5h,4h,2026-02,0.00315429,0.00315429,672,True
ksft_5h,4h,2026-03,0.00052344,0.00052344,744,True
ksft_5h,4h,2026-04,-0.00093283,-0.00093283,720,False
ksft_5h,4h,2026-05,-0.01111747,-0.01111747,744,False
ksft_5h,4h,2026-06,-0.00923441,-0.00923441,285,False
ksft_5h,72h,2024-06,-0.01403421,-0.01403421,714,False
ksft_5h,72h,2024-07,-0.02050013,-0.02050013,744,False
ksft_5h,72h,2024-08,-0.00826812,-0.00826812,744,False
ksft_5h,72h,2024-09,-0.00206976,-0.00206976,720,True
ksft_5h,72h,2024-10,0.00691009,0.00691009,744,True
ksft_5h,72h,2024-11,-0.01352263,-0.01352263,720,False
ksft_5h,72h,2024-12,-0.00797009,-0.00797009,744,False
ksft_5h,72h,2025-01,-0.01449913,-0.01449913,744,False
ksft_5h,72h,2025-02,-0.00812705,-0.00812705,672,False
ksft_5h,72h,2025-03,-0.00897325,-0.00897325,744,False
ksft_5h,72h,2025-04,0.0046093,0.0046093,720,True
ksft_5h,72h,2025-05,-0.00209985,-0.00209985,744,False
ksft_5h,72h,2025-06,-0.01045354,-0.01045354,720,False
ksft_5h,72h,2025-07,-0.01452011,-0.01452011,744,False
ksft_5h,72h,2025-08,-0.00778463,-0.00778463,744,False
ksft_5h,72h,2025-09,0.00378005,0.00378005,720,True
ksft_5h,72h,2025-10,-0.01368779,-0.01368779,744,False
ksft_5h,72h,2025-11,-0.0048832,-0.0048832,720,False
ksft_5h,72h,2025-12,-0.0218001,-0.0218001,744,False
ksft_5h,72h,2026-01,-0.00577434,-0.00577434,744,False
ksft_5h,72h,2026-02,-0.00052444,-0.00052444,672,True
ksft_5h,72h,2026-03,-0.00105003,-0.00105003,744,False
ksft_5h,72h,2026-04,0.00102872,0.00102872,720,True
ksft_5h,72h,2026-05,-0.00474885,-0.00474885,744,False
ksft_5h,72h,2026-06,-0.02384442,-0.02384442,217,False
ma_gap_10_40,1h,2024-06,0.00475466,0.00475466,680,True
ma_gap_10_40,1h,2024-07,-0.00563966,-0.00563966,744,False
ma_gap_10_40,1h,2024-08,-0.00568966,-0.00568966,744,True
ma_gap_10_40,1h,2024-09,-0.0126399,-0.0126399,720,False
ma_gap_10_40,1h,2024-10,-0.02008586,-0.02008586,743,False
ma_gap_10_40,1h,2024-11,-0.01949143,-0.01949143,720,False
ma_gap_10_40,1h,2024-12,-0.01784505,-0.01784505,744,False
ma_gap_10_40,1h,2025-01,-0.00162478,-0.00162478,744,False
ma_gap_10_40,1h,2025-02,-0.00263655,-0.00263655,672,True
ma_gap_10_40,1h,2025-03,-0.00929647,-0.00929647,744,False
ma_gap_10_40,1h,2025-04,-0.00845088,-0.00845088,720,False
ma_gap_10_40,1h,2025-05,-0.01396811,-0.01396811,744,False
ma_gap_10_40,1h,2025-06,-0.01898104,-0.01898104,720,False
ma_gap_10_40,1h,2025-07,-0.01258075,-0.01258075,744,False
ma_gap_10_40,1h,2025-08,-0.00720378,-0.00720378,744,False
ma_gap_10_40,1h,2025-09,-0.01340844,-0.01340844,720,False
ma_gap_10_40,1h,2025-10,-0.01887916,-0.01887916,744,False
ma_gap_10_40,1h,2025-11,-0.01785714,-0.01785714,720,False
ma_gap_10_40,1h,2025-12,-0.01841399,-0.01841399,744,False
ma_gap_10_40,1h,2026-01,-0.01363144,-0.01363144,744,False
ma_gap_10_40,1h,2026-02,-0.01391394,-0.01391394,672,False
ma_gap_10_40,1h,2026-03,-0.00363285,-0.00363285,744,True
ma_gap_10_40,1h,2026-04,-0.01311859,-0.01311859,720,False
ma_gap_10_40,1h,2026-05,-0.00218816,-0.00218816,744,False
ma_gap_10_40,1h,2026-06,0.01325964,0.01325964,288,True
ma_gap_10_40,24h,2024-06,0.03238449,0.03238449,680,True
ma_gap_10_40,24h,2024-07,-0.01684538,-0.01684538,744,False
ma_gap_10_40,24h,2024-08,0.03099684,0.03099684,744,True
ma_gap_10_40,24h,2024-09,-0.04825925,-0.04825925,720,False
ma_gap_10_40,24h,2024-10,-0.0704673,-0.0704673,744,False
ma_gap_10_40,24h,2024-11,-0.00829086,-0.00829086,720,True
ma_gap_10_40,24h,2024-12,-0.03893069,-0.03893069,744,False
ma_gap_10_40,24h,2025-01,0.04366892,0.04366892,744,True
ma_gap_10_40,24h,2025-02,0.00681012,0.00681012,672,True
ma_gap_10_40,24h,2025-03,-0.02770913,-0.02770913,744,False
ma_gap_10_40,24h,2025-04,-0.04590906,-0.04590906,720,False
ma_gap_10_40,24h,2025-05,-0.04050997,-0.04050997,744,False
ma_gap_10_40,24h,2025-06,-0.06608401,-0.06608401,720,False
ma_gap_10_40,24h,2025-07,-0.05041866,-0.05041866,744,False
ma_gap_10_40,24h,2025-08,-0.04555739,-0.04555739,744,False
ma_gap_10_40,24h,2025-09,-0.03383224,-0.03383224,720,False
ma_gap_10_40,24h,2025-10,-0.03954638,-0.03954638,744,False
ma_gap_10_40,24h,2025-11,-0.03581798,-0.03581798,720,False
ma_gap_10_40,24h,2025-12,-0.03431446,-0.03431446,744,False
ma_gap_10_40,24h,2026-01,-0.01559873,-0.01559873,744,False
ma_gap_10_40,24h,2026-02,-0.02607501,-0.02607501,672,False
ma_gap_10_40,24h,2026-03,-0.00563141,-0.00563141,744,False
ma_gap_10_40,24h,2026-04,-0.06114508,-0.06114508,720,False
ma_gap_10_40,24h,2026-05,0.00846544,0.00846544,744,True
ma_gap_10_40,24h,2026-06,0.03453383,0.03453383,265,True
ma_gap_10_40,4h,2024-06,0.00198466,0.00198466,680,False
ma_gap_10_40,4h,2024-07,-0.00638499,-0.00638499,744,False
ma_gap_10_40,4h,2024-08,-0.0096086,-0.0096086,744,False
ma_gap_10_40,4h,2024-09,-0.01502009,-0.01502009,720,False
ma_gap_10_40,4h,2024-10,-0.03492283,-0.03492283,744,False
ma_gap_10_40,4h,2024-11,-0.02468655,-0.02468655,720,False
ma_gap_10_40,4h,2024-12,-0.03078365,-0.03078365,744,False
ma_gap_10_40,4h,2025-01,-0.00821153,-0.00821153,744,True
ma_gap_10_40,4h,2025-02,-0.00853048,-0.00853048,672,False
ma_gap_10_40,4h,2025-03,-0.02105222,-0.02105222,744,False
ma_gap_10_40,4h,2025-04,-0.01452861,-0.01452861,720,False
ma_gap_10_40,4h,2025-05,-0.03755646,-0.03755646,744,False
ma_gap_10_40,4h,2025-06,-0.03188429,-0.03188429,720,False
ma_gap_10_40,4h,2025-07,-0.02113622,-0.02113622,744,False
ma_gap_10_40,4h,2025-08,-0.00766196,-0.00766196,744,False
ma_gap_10_40,4h,2025-09,-0.02306348,-0.02306348,720,False
ma_gap_10_40,4h,2025-10,-0.03845393,-0.03845393,744,False
ma_gap_10_40,4h,2025-11,-0.03005915,-0.03005915,720,False
ma_gap_10_40,4h,2025-12,-0.0314395,-0.0314395,744,False
ma_gap_10_40,4h,2026-01,-0.02237978,-0.02237978,744,False
ma_gap_10_40,4h,2026-02,-0.02945761,-0.02945761,672,False
ma_gap_10_40,4h,2026-03,-0.00985774,-0.00985774,744,False
ma_gap_10_40,4h,2026-04,-0.03750503,-0.03750503,720,False
ma_gap_10_40,4h,2026-05,-0.01106612,-0.01106612,744,False
ma_gap_10_40,4h,2026-06,0.02526696,0.02526696,285,True
ma_gap_10_40,72h,2024-06,0.07145648,0.07145648,680,True
ma_gap_10_40,72h,2024-07,-0.04367618,-0.04367618,744,False
ma_gap_10_40,72h,2024-08,0.02067864,0.02067864,744,True
ma_gap_10_40,72h,2024-09,-0.06215675,-0.06215675,720,False
ma_gap_10_40,72h,2024-10,-0.09280585,-0.09280585,744,False
ma_gap_10_40,72h,2024-11,0.01958912,0.01958912,720,True
ma_gap_10_40,72h,2024-12,-0.03090807,-0.03090807,744,False
ma_gap_10_40,72h,2025-01,0.03845701,0.03845701,744,True
ma_gap_10_40,72h,2025-02,-0.04844799,-0.04844799,672,False
ma_gap_10_40,72h,2025-03,-0.00566358,-0.00566358,744,False
ma_gap_10_40,72h,2025-04,0.01663625,0.01663625,720,True
ma_gap_10_40,72h,2025-05,-0.03858157,-0.03858157,744,False
ma_gap_10_40,72h,2025-06,-0.09659476,-0.09659476,720,False
ma_gap_10_40,72h,2025-07,-0.03088871,-0.03088871,744,False
ma_gap_10_40,72h,2025-08,-0.03095904,-0.03095904,744,False
ma_gap_10_40,72h,2025-09,-0.01417435,-0.01417435,720,False
ma_gap_10_40,72h,2025-10,-0.01127533,-0.01127533,744,False
ma_gap_10_40,72h,2025-11,-0.00844832,-0.00844832,720,False
ma_gap_10_40,72h,2025-12,-0.03377036,-0.03377036,744,False
ma_gap_10_40,72h,2026-01,0.03320342,0.03320342,744,True
ma_gap_10_40,72h,2026-02,-0.00129956,-0.00129956,672,True
ma_gap_10_40,72h,2026-03,-0.00157713,-0.00157713,744,True
ma_gap_10_40,72h,2026-04,-0.04067446,-0.04067446,720,False
ma_gap_10_40,72h,2026-05,0.00548553,0.00548553,744,True
ma_gap_10_40,72h,2026-06,-0.02515103,-0.02515103,217,False
ma_gap_20_80,1h,2024-06,0.01075679,0.01075679,640,True
ma_gap_20_80,1h,2024-07,-0.00467183,-0.00467183,744,False
ma_gap_20_80,1h,2024-08,0.00228004,0.00228004,744,True
ma_gap_20_80,1h,2024-09,-0.01885155,-0.01885155,720,False
ma_gap_20_80,1h,2024-10,-0.01785632,-0.01785632,743,False
ma_gap_20_80,1h,2024-11,-0.0075116,-0.0075116,720,False
ma_gap_20_80,1h,2024-12,-0.00952216,-0.00952216,744,True
ma_gap_20_80,1h,2025-01,0.01040713,0.01040713,744,True
ma_gap_20_80,1h,2025-02,-0.01169064,-0.01169064,672,False
ma_gap_20_80,1h,2025-03,-0.01282393,-0.01282393,744,False
ma_gap_20_80,1h,2025-04,-0.00536723,-0.00536723,720,True
ma_gap_20_80,1h,2025-05,-0.01035187,-0.01035187,744,False
ma_gap_20_80,1h,2025-06,-0.01557391,-0.01557391,720,False
ma_gap_20_80,1h,2025-07,-0.01757723,-0.01757723,744,False
ma_gap_20_80,1h,2025-08,-0.01565553,-0.01565553,744,False
ma_gap_20_80,1h,2025-09,-0.01149147,-0.01149147,720,False
ma_gap_20_80,1h,2025-10,-0.01159925,-0.01159925,744,False
ma_gap_20_80,1h,2025-11,-0.00937569,-0.00937569,720,False
ma_gap_20_80,1h,2025-12,-0.00950626,-0.00950626,744,False
ma_gap_20_80,1h,2026-01,-0.00361749,-0.00361749,744,False
ma_gap_20_80,1h,2026-02,0.00042211,0.00042211,672,False
ma_gap_20_80,1h,2026-03,0.00186527,0.00186527,744,True
ma_gap_20_80,1h,2026-04,-0.00845396,-0.00845396,720,False
ma_gap_20_80,1h,2026-05,0.0055355,0.0055355,744,True
ma_gap_20_80,1h,2026-06,0.00704558,0.00704558,288,True
ma_gap_20_80,24h,2024-06,0.05107191,0.05107191,640,True
ma_gap_20_80,24h,2024-07,-0.03644899,-0.03644899,744,False
ma_gap_20_80,24h,2024-08,0.03461859,0.03461859,744,True
ma_gap_20_80,24h,2024-09,-0.0658922,-0.0658922,720,False
ma_gap_20_80,24h,2024-10,-0.07244747,-0.07244747,744,False
ma_gap_20_80,24h,2024-11,0.00997654,0.00997654,720,True
ma_gap_20_80,24h,2024-12,-0.03427816,-0.03427816,744,False
ma_gap_20_80,24h,2025-01,0.03499104,0.03499104,744,True
ma_gap_20_80,24h,2025-02,-0.0402935,-0.0402935,672,False
ma_gap_20_80,24h,2025-03,-0.02881431,-0.02881431,744,False
ma_gap_20_80,24h,2025-04,-0.00260734,-0.00260734,720,True
ma_gap_20_80,24h,2025-05,-0.03159419,-0.03159419,744,False
ma_gap_20_80,24h,2025-06,-0.10235589,-0.10235589,720,False
ma_gap_20_80,24h,2025-07,-0.04858622,-0.04858622,744,False
ma_gap_20_80,24h,2025-08,-0.08035492,-0.08035492,744,False
ma_gap_20_80,24h,2025-09,-0.02715911,-0.02715911,720,False
ma_gap_20_80,24h,2025-10,-0.02441797,-0.02441797,744,False
ma_gap_20_80,24h,2025-11,-0.00713898,-0.00713898,720,False
ma_gap_20_80,24h,2025-12,-0.03121445,-0.03121445,744,False
ma_gap_20_80,24h,2026-01,0.00814586,0.00814586,744,False
ma_gap_20_80,24h,2026-02,0.0079686,0.0079686,672,True
ma_gap_20_80,24h,2026-03,-0.0031058,-0.0031058,744,False
ma_gap_20_80,24h,2026-04,-0.02432213,-0.02432213,720,False
ma_gap_20_80,24h,2026-05,0.01345563,0.01345563,744,True
ma_gap_20_80,24h,2026-06,-0.0144086,-0.0144086,265,False
ma_gap_20_80,4h,2024-06,0.01765686,0.01765686,640,True
ma_gap_20_80,4h,2024-07,-0.01118794,-0.01118794,744,False
ma_gap_20_80,4h,2024-08,0.00156012,0.00156012,744,True
ma_gap_20_80,4h,2024-09,-0.03441637,-0.03441637,720,False
ma_gap_20_80,4h,2024-10,-0.03145984,-0.03145984,744,False
ma_gap_20_80,4h,2024-11,-0.00751303,-0.00751303,720,False
ma_gap_20_80,4h,2024-12,-0.02231019,-0.02231019,744,False
ma_gap_20_80,4h,2025-01,0.00891694,0.00891694,744,True
ma_gap_20_80,4h,2025-02,-0.0270657,-0.0270657,672,False
ma_gap_20_80,4h,2025-03,-0.02162682,-0.02162682,744,False
ma_gap_20_80,4h,2025-04,-0.01118794,-0.01118794,720,False
ma_gap_20_80,4h,2025-05,-0.02310155,-0.02310155,744,False
ma_gap_20_80,4h,2025-06,-0.03319687,-0.03319687,720,False
ma_gap_20_80,4h,2025-07,-0.03368971,-0.03368971,744,False
ma_gap_20_80,4h,2025-08,-0.03135645,-0.03135645,744,False
ma_gap_20_80,4h,2025-09,-0.02090116,-0.02090116,720,False
ma_gap_20_80,4h,2025-10,-0.02519825,-0.02519825,744,False
ma_gap_20_80,4h,2025-11,-0.01593423,-0.01593423,720,False
ma_gap_20_80,4h,2025-12,-0.02165645,-0.02165645,744,False
ma_gap_20_80,4h,2026-01,-0.00939818,-0.00939818,744,False
ma_gap_20_80,4h,2026-02,-0.00606796,-0.00606796,672,False
ma_gap_20_80,4h,2026-03,0.00014623,0.00014623,744,False
ma_gap_20_80,4h,2026-04,-0.02372397,-0.02372397,720,False
ma_gap_20_80,4h,2026-05,0.00335744,0.00335744,744,False
ma_gap_20_80,4h,2026-06,0.01261589,0.01261589,285,True
ma_gap_20_80,72h,2024-06,0.08369563,0.08369563,640,True
ma_gap_20_80,72h,2024-07,-0.0648081,-0.0648081,744,False
ma_gap_20_80,72h,2024-08,-0.00187741,-0.00187741,744,False
ma_gap_20_80,72h,2024-09,-0.05610949,-0.05610949,720,False
ma_gap_20_80,72h,2024-10,-0.10783611,-0.10783611,744,False
ma_gap_20_80,72h,2024-11,0.03036536,0.03036536,720,True
ma_gap_20_80,72h,2024-12,-0.00794833,-0.00794833,744,False
ma_gap_20_80,72h,2025-01,0.05676733,0.05676733,744,True
ma_gap_20_80,72h,2025-02,-0.06427108,-0.06427108,672,False
ma_gap_20_80,72h,2025-03,0.00888352,0.00888352,744,False
ma_gap_20_80,72h,2025-04,0.04609169,0.04609169,720,True
ma_gap_20_80,72h,2025-05,-0.05796173,-0.05796173,744,False
ma_gap_20_80,72h,2025-06,-0.08143227,-0.08143227,720,False
ma_gap_20_80,72h,2025-07,-0.03901002,-0.03901002,744,False
ma_gap_20_80,72h,2025-08,-0.02871633,-0.02871633,744,False
ma_gap_20_80,72h,2025-09,-0.00408224,-0.00408224,720,True
ma_gap_20_80,72h,2025-10,0.00630634,0.00630634,744,False
ma_gap_20_80,72h,2025-11,0.00202134,0.00202134,720,True
ma_gap_20_80,72h,2025-12,-0.01646894,-0.01646894,744,False
ma_gap_20_80,72h,2026-01,0.05952664,0.05952664,744,True
ma_gap_20_80,72h,2026-02,0.02291785,0.02291785,672,True
ma_gap_20_80,72h,2026-03,-0.01131292,-0.01131292,744,False
ma_gap_20_80,72h,2026-04,-0.05162932,-0.05162932,720,False
ma_gap_20_80,72h,2026-05,-0.00354179,-0.00354179,744,True
ma_gap_20_80,72h,2026-06,-0.08588688,-0.08588688,217,False
ma_gap_5_20,1h,2024-06,0.00295258,0.00295258,700,True
ma_gap_5_20,1h,2024-07,-0.01692499,-0.01692499,744,False
ma_gap_5_20,1h,2024-08,-0.01843723,-0.01843723,744,False
ma_gap_5_20,1h,2024-09,-0.01295065,-0.01295065,720,False
ma_gap_5_20,1h,2024-10,-0.02505716,-0.02505716,743,False
ma_gap_5_20,1h,2024-11,-0.0195296,-0.0195296,720,False
ma_gap_5_20,1h,2024-12,-0.01956607,-0.01956607,744,False
ma_gap_5_20,1h,2025-01,-0.00486824,-0.00486824,744,False
ma_gap_5_20,1h,2025-02,-0.0034242,-0.0034242,672,False
ma_gap_5_20,1h,2025-03,-0.01330564,-0.01330564,744,False
ma_gap_5_20,1h,2025-04,-0.01367152,-0.01367152,720,False
ma_gap_5_20,1h,2025-05,-0.00994296,-0.00994296,744,False
ma_gap_5_20,1h,2025-06,-0.02859073,-0.02859073,720,False
ma_gap_5_20,1h,2025-07,-0.02213204,-0.02213204,744,False
ma_gap_5_20,1h,2025-08,-0.01323773,-0.01323773,744,False
ma_gap_5_20,1h,2025-09,-0.01888908,-0.01888908,720,False
ma_gap_5_20,1h,2025-10,-0.02607244,-0.02607244,744,False
ma_gap_5_20,1h,2025-11,-0.02107908,-0.02107908,720,False
ma_gap_5_20,1h,2025-12,-0.02648952,-0.02648952,744,False
ma_gap_5_20,1h,2026-01,-0.0168469,-0.0168469,744,False
