factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
q158_cntd_20h,4h,2025-12,-0.01331329,-0.01331329,744,False
q158_cntd_20h,4h,2026-01,-0.00599649,-0.00599649,744,False
q158_cntd_20h,4h,2026-02,-0.02533945,-0.02533945,672,False
q158_cntd_20h,4h,2026-03,-0.03363087,-0.03363087,744,False
q158_cntd_20h,4h,2026-04,-0.03002169,-0.03002169,720,False
q158_cntd_20h,4h,2026-05,-0.01408336,-0.01408336,744,False
q158_cntd_20h,4h,2026-06,0.00560701,0.00560701,285,True
q158_cntd_20h,72h,2024-06,0.04834737,0.04834737,699,True
q158_cntd_20h,72h,2024-07,-0.00156011,-0.00156011,744,True
q158_cntd_20h,72h,2024-08,0.01539432,0.01539432,744,True
q158_cntd_20h,72h,2024-09,0.01007085,0.01007085,720,True
q158_cntd_20h,72h,2024-10,-0.04423214,-0.04423214,744,False
q158_cntd_20h,72h,2024-11,0.05305584,0.05305584,720,True
q158_cntd_20h,72h,2024-12,-0.02483895,-0.02483895,744,False
q158_cntd_20h,72h,2025-01,0.04160505,0.04160505,744,True
q158_cntd_20h,72h,2025-02,-0.00447215,-0.00447215,672,False
q158_cntd_20h,72h,2025-03,0.0056612,0.0056612,744,True
q158_cntd_20h,72h,2025-04,-0.00408511,-0.00408511,720,False
q158_cntd_20h,72h,2025-05,-0.02715718,-0.02715718,744,False
q158_cntd_20h,72h,2025-06,-0.0106379,-0.0106379,720,False
q158_cntd_20h,72h,2025-07,-0.00132798,-0.00132798,744,False
q158_cntd_20h,72h,2025-08,-0.00480415,-0.00480415,744,True
q158_cntd_20h,72h,2025-09,-0.01655523,-0.01655523,720,False
q158_cntd_20h,72h,2025-10,0.00796694,0.00796694,744,False
q158_cntd_20h,72h,2025-11,-0.00235278,-0.00235278,720,True
q158_cntd_20h,72h,2025-12,-0.0011931,-0.0011931,744,True
q158_cntd_20h,72h,2026-01,0.01180109,0.01180109,744,True
q158_cntd_20h,72h,2026-02,-0.01333071,-0.01333071,672,False
q158_cntd_20h,72h,2026-03,-0.01360683,-0.01360683,744,False
q158_cntd_20h,72h,2026-04,-0.03207432,-0.03207432,720,False
q158_cntd_20h,72h,2026-05,0.00264248,0.00264248,744,True
q158_cntd_20h,72h,2026-06,0.00559092,0.00559092,217,False
q158_cntn_20h,1h,2024-06,-0.0037291,0.0037291,699,True
q158_cntn_20h,1h,2024-07,0.00386843,-0.00386843,744,False
q158_cntn_20h,1h,2024-08,0.0115694,-0.0115694,744,False
q158_cntn_20h,1h,2024-09,0.00864588,-0.00864588,720,False
q158_cntn_20h,1h,2024-10,0.0187573,-0.0187573,743,False
q158_cntn_20h,1h,2024-11,-0.00129607,0.00129607,720,True
q158_cntn_20h,1h,2024-12,0.02215751,-0.02215751,744,False
q158_cntn_20h,1h,2025-01,-0.00031778,0.00031778,744,True
q158_cntn_20h,1h,2025-02,-0.00236279,0.00236279,672,True
q158_cntn_20h,1h,2025-03,0.00589596,-0.00589596,744,False
q158_cntn_20h,1h,2025-04,0.00473857,-0.00473857,720,False
q158_cntn_20h,1h,2025-05,0.01180141,-0.01180141,744,False
q158_cntn_20h,1h,2025-06,0.0048279,-0.0048279,720,False
q158_cntn_20h,1h,2025-07,0.01253599,-0.01253599,744,False
q158_cntn_20h,1h,2025-08,0.00168329,-0.00168329,744,True
q158_cntn_20h,1h,2025-09,0.01519512,-0.01519512,720,False
q158_cntn_20h,1h,2025-10,0.01079261,-0.01079261,744,False
q158_cntn_20h,1h,2025-11,0.00661925,-0.00661925,720,False
q158_cntn_20h,1h,2025-12,0.01029271,-0.01029271,744,False
q158_cntn_20h,1h,2026-01,0.00701085,-0.00701085,744,False
q158_cntn_20h,1h,2026-02,0.01191478,-0.01191478,672,False
q158_cntn_20h,1h,2026-03,0.01214694,-0.01214694,744,False
q158_cntn_20h,1h,2026-04,0.01292669,-0.01292669,720,False
q158_cntn_20h,1h,2026-05,0.00649828,-0.00649828,744,False
q158_cntn_20h,1h,2026-06,0.0022496,-0.0022496,288,False
q158_cntn_20h,24h,2024-06,-0.03772105,0.03772105,699,True
q158_cntn_20h,24h,2024-07,-0.01399498,0.01399498,744,True
q158_cntn_20h,24h,2024-08,-0.01652696,0.01652696,744,True
q158_cntn_20h,24h,2024-09,0.00669451,-0.00669451,720,False
q158_cntn_20h,24h,2024-10,0.03782865,-0.03782865,744,False
q158_cntn_20h,24h,2024-11,-0.04333848,0.04333848,720,True
q158_cntn_20h,24h,2024-12,0.01636898,-0.01636898,744,False
q158_cntn_20h,24h,2025-01,-0.0137945,0.0137945,744,True
q158_cntn_20h,24h,2025-02,-0.02836812,0.02836812,672,True
q158_cntn_20h,24h,2025-03,-0.02366471,0.02366471,744,True
q158_cntn_20h,24h,2025-04,0.01195583,-0.01195583,720,False
q158_cntn_20h,24h,2025-05,0.03281568,-0.03281568,744,False
q158_cntn_20h,24h,2025-06,0.00111021,-0.00111021,720,True
q158_cntn_20h,24h,2025-07,0.01009283,-0.01009283,744,False
q158_cntn_20h,24h,2025-08,-0.01662154,0.01662154,744,True
q158_cntn_20h,24h,2025-09,0.02208959,-0.02208959,720,False
q158_cntn_20h,24h,2025-10,0.00654855,-0.00654855,744,False
q158_cntn_20h,24h,2025-11,-0.00444124,0.00444124,720,False
q158_cntn_20h,24h,2025-12,0.00023245,-0.00023245,744,False
q158_cntn_20h,24h,2026-01,0.0001733,-0.0001733,744,False
q158_cntn_20h,24h,2026-02,0.02778845,-0.02778845,672,False
q158_cntn_20h,24h,2026-03,0.03279411,-0.03279411,744,False
q158_cntn_20h,24h,2026-04,0.04442145,-0.04442145,720,False
q158_cntn_20h,24h,2026-05,-0.00172071,0.00172071,744,True
q158_cntn_20h,24h,2026-06,-0.02744211,0.02744211,265,True
q158_cntn_20h,4h,2024-06,-0.00479794,0.00479794,699,True
q158_cntn_20h,4h,2024-07,0.0052803,-0.0052803,744,False
q158_cntn_20h,4h,2024-08,0.01583837,-0.01583837,744,False
q158_cntn_20h,4h,2024-09,0.00469569,-0.00469569,720,False
q158_cntn_20h,4h,2024-10,0.02363711,-0.02363711,744,False
q158_cntn_20h,4h,2024-11,-0.01424285,0.01424285,720,True
q158_cntn_20h,4h,2024-12,0.02683623,-0.02683623,744,False
q158_cntn_20h,4h,2025-01,0.00219198,-0.00219198,744,False
q158_cntn_20h,4h,2025-02,-0.00366748,0.00366748,672,True
q158_cntn_20h,4h,2025-03,0.00703859,-0.00703859,744,False
q158_cntn_20h,4h,2025-04,0.00031713,-0.00031713,720,False
q158_cntn_20h,4h,2025-05,0.02159608,-0.02159608,744,False
q158_cntn_20h,4h,2025-06,0.00799081,-0.00799081,720,False
q158_cntn_20h,4h,2025-07,0.01123393,-0.01123393,744,False
q158_cntn_20h,4h,2025-08,-0.0097991,0.0097991,744,True
q158_cntn_20h,4h,2025-09,0.01613623,-0.01613623,720,False
q158_cntn_20h,4h,2025-10,0.01277611,-0.01277611,744,False
q158_cntn_20h,4h,2025-11,0.0024756,-0.0024756,720,False
q158_cntn_20h,4h,2025-12,0.01220755,-0.01220755,744,False
q158_cntn_20h,4h,2026-01,0.00589503,-0.00589503,744,False
q158_cntn_20h,4h,2026-02,0.02309257,-0.02309257,672,False
q158_cntn_20h,4h,2026-03,0.03186488,-0.03186488,744,False
q158_cntn_20h,4h,2026-04,0.0275337,-0.0275337,720,False
q158_cntn_20h,4h,2026-05,0.01242774,-0.01242774,744,False
q158_cntn_20h,4h,2026-06,-0.00648946,0.00648946,285,True
q158_cntn_20h,72h,2024-06,-0.04687955,0.04687955,699,True
q158_cntn_20h,72h,2024-07,-0.00286769,0.00286769,744,True
q158_cntn_20h,72h,2024-08,-0.02185132,0.02185132,744,True
q158_cntn_20h,72h,2024-09,-0.00820578,0.00820578,720,False
q158_cntn_20h,72h,2024-10,0.04176475,-0.04176475,744,False
q158_cntn_20h,72h,2024-11,-0.05574818,0.05574818,720,True
q158_cntn_20h,72h,2024-12,0.02369031,-0.02369031,744,False
q158_cntn_20h,72h,2025-01,-0.03912619,0.03912619,744,True
q158_cntn_20h,72h,2025-02,-0.00084678,0.00084678,672,True
q158_cntn_20h,72h,2025-03,-0.01095158,0.01095158,744,True
q158_cntn_20h,72h,2025-04,0.00572576,-0.00572576,720,False
q158_cntn_20h,72h,2025-05,0.02546877,-0.02546877,744,False
q158_cntn_20h,72h,2025-06,0.00453693,-0.00453693,720,False
q158_cntn_20h,72h,2025-07,0.00024353,-0.00024353,744,False
q158_cntn_20h,72h,2025-08,-0.00239904,0.00239904,744,True
q158_cntn_20h,72h,2025-09,0.01736791,-0.01736791,720,False
q158_cntn_20h,72h,2025-10,-0.00844978,0.00844978,744,False
q158_cntn_20h,72h,2025-11,-0.00063233,0.00063233,720,True
q158_cntn_20h,72h,2025-12,-0.00368704,0.00368704,744,True
q158_cntn_20h,72h,2026-01,-0.01342025,0.01342025,744,True
q158_cntn_20h,72h,2026-02,0.01347643,-0.01347643,672,False
q158_cntn_20h,72h,2026-03,0.01503361,-0.01503361,744,False
q158_cntn_20h,72h,2026-04,0.0287529,-0.0287529,720,False
q158_cntn_20h,72h,2026-05,-0.00252013,0.00252013,744,True
q158_cntn_20h,72h,2026-06,-0.00468775,0.00468775,217,False
q158_cntp_20h,1h,2024-06,0.00174772,0.00174772,699,True
q158_cntp_20h,1h,2024-07,-0.00652638,-0.00652638,744,False
q158_cntp_20h,1h,2024-08,-0.01190311,-0.01190311,744,False
q158_cntp_20h,1h,2024-09,-0.01101599,-0.01101599,720,False
q158_cntp_20h,1h,2024-10,-0.02129762,-0.02129762,743,False
q158_cntp_20h,1h,2024-11,-0.00162715,-0.00162715,720,False
q158_cntp_20h,1h,2024-12,-0.02285877,-0.02285877,744,False
q158_cntp_20h,1h,2025-01,0.00050061,0.00050061,744,True
q158_cntp_20h,1h,2025-02,0.00234286,0.00234286,672,True
q158_cntp_20h,1h,2025-03,-0.0077459,-0.0077459,744,False
q158_cntp_20h,1h,2025-04,-0.00672989,-0.00672989,720,False
q158_cntp_20h,1h,2025-05,-0.01361449,-0.01361449,744,False
q158_cntp_20h,1h,2025-06,-0.00717269,-0.00717269,720,False
q158_cntp_20h,1h,2025-07,-0.01243889,-0.01243889,744,False
q158_cntp_20h,1h,2025-08,-0.00530047,-0.00530047,744,False
q158_cntp_20h,1h,2025-09,-0.01868286,-0.01868286,720,False
q158_cntp_20h,1h,2025-10,-0.01359562,-0.01359562,744,False
q158_cntp_20h,1h,2025-11,-0.00973347,-0.00973347,720,False
q158_cntp_20h,1h,2025-12,-0.01206465,-0.01206465,744,False
q158_cntp_20h,1h,2026-01,-0.00847025,-0.00847025,744,False
q158_cntp_20h,1h,2026-02,-0.01282642,-0.01282642,672,False
q158_cntp_20h,1h,2026-03,-0.01461166,-0.01461166,744,False
q158_cntp_20h,1h,2026-04,-0.01581151,-0.01581151,720,False
q158_cntp_20h,1h,2026-05,-0.00884819,-0.00884819,744,False
q158_cntp_20h,1h,2026-06,-0.00413143,-0.00413143,288,False
q158_cntp_20h,24h,2024-06,0.03315328,0.03315328,699,True
q158_cntp_20h,24h,2024-07,0.00576911,0.00576911,744,True
q158_cntp_20h,24h,2024-08,0.01385128,0.01385128,744,True
q158_cntp_20h,24h,2024-09,-0.0023179,-0.0023179,720,True
q158_cntp_20h,24h,2024-10,-0.04340885,-0.04340885,744,False
q158_cntp_20h,24h,2024-11,0.03802985,0.03802985,720,True
q158_cntp_20h,24h,2024-12,-0.01924494,-0.01924494,744,False
q158_cntp_20h,24h,2025-01,0.02098018,0.02098018,744,True
q158_cntp_20h,24h,2025-02,0.02221692,0.02221692,672,True
q158_cntp_20h,24h,2025-03,0.0145959,0.0145959,744,True
q158_cntp_20h,24h,2025-04,-0.0128986,-0.0128986,720,False
q158_cntp_20h,24h,2025-05,-0.03203605,-0.03203605,744,False
q158_cntp_20h,24h,2025-06,-0.00478568,-0.00478568,720,False
q158_cntp_20h,24h,2025-07,-0.00905693,-0.00905693,744,False
q158_cntp_20h,24h,2025-08,0.00423541,0.00423541,744,True
q158_cntp_20h,24h,2025-09,-0.02515404,-0.02515404,720,False
q158_cntp_20h,24h,2025-10,-0.00845516,-0.00845516,744,False
q158_cntp_20h,24h,2025-11,-0.00366135,-0.00366135,720,False
q158_cntp_20h,24h,2025-12,-0.00315823,-0.00315823,744,False
q158_cntp_20h,24h,2026-01,0.00144585,0.00144585,744,True
q158_cntp_20h,24h,2026-02,-0.02776378,-0.02776378,672,False
q158_cntp_20h,24h,2026-03,-0.03056043,-0.03056043,744,False
q158_cntp_20h,24h,2026-04,-0.04850453,-0.04850453,720,False
q158_cntp_20h,24h,2026-05,0.00182919,0.00182919,744,True
q158_cntp_20h,24h,2026-06,0.02787253,0.02787253,265,True
q158_cntp_20h,4h,2024-06,0.00378515,0.00378515,699,True
q158_cntp_20h,4h,2024-07,-0.01033853,-0.01033853,744,False
q158_cntp_20h,4h,2024-08,-0.016486,-0.016486,744,False
q158_cntp_20h,4h,2024-09,-0.00607973,-0.00607973,720,False
q158_cntp_20h,4h,2024-10,-0.02645777,-0.02645777,744,False
q158_cntp_20h,4h,2024-11,0.01029847,0.01029847,720,True
q158_cntp_20h,4h,2024-12,-0.02847611,-0.02847611,744,False
q158_cntp_20h,4h,2025-01,-0.00011974,-0.00011974,744,False
q158_cntp_20h,4h,2025-02,0.00429075,0.00429075,672,True
q158_cntp_20h,4h,2025-03,-0.0118486,-0.0118486,744,False
q158_cntp_20h,4h,2025-04,-0.00340939,-0.00340939,720,False
q158_cntp_20h,4h,2025-05,-0.02353628,-0.02353628,744,False
q158_cntp_20h,4h,2025-06,-0.0114501,-0.0114501,720,False
q158_cntp_20h,4h,2025-07,-0.01072398,-0.01072398,744,False
q158_cntp_20h,4h,2025-08,0.0037398,0.0037398,744,False
q158_cntp_20h,4h,2025-09,-0.02086144,-0.02086144,720,False
q158_cntp_20h,4h,2025-10,-0.0150606,-0.0150606,744,False
q158_cntp_20h,4h,2025-11,-0.00757693,-0.00757693,720,False
q158_cntp_20h,4h,2025-12,-0.01295732,-0.01295732,744,False
q158_cntp_20h,4h,2026-01,-0.00587897,-0.00587897,744,False
q158_cntp_20h,4h,2026-02,-0.02499151,-0.02499151,672,False
q158_cntp_20h,4h,2026-03,-0.03294262,-0.03294262,744,False
q158_cntp_20h,4h,2026-04,-0.03026883,-0.03026883,720,False
q158_cntp_20h,4h,2026-05,-0.01460297,-0.01460297,744,False
q158_cntp_20h,4h,2026-06,0.00403777,0.00403777,285,True
q158_cntp_20h,72h,2024-06,0.04981694,0.04981694,699,True
q158_cntp_20h,72h,2024-07,-0.0067541,-0.0067541,744,True
q158_cntp_20h,72h,2024-08,0.00894404,0.00894404,744,True
q158_cntp_20h,72h,2024-09,0.01105246,0.01105246,720,True
q158_cntp_20h,72h,2024-10,-0.04473211,-0.04473211,744,False
q158_cntp_20h,72h,2024-11,0.05099683,0.05099683,720,True
q158_cntp_20h,72h,2024-12,-0.02542435,-0.02542435,744,False
q158_cntp_20h,72h,2025-01,0.04450719,0.04450719,744,True
q158_cntp_20h,72h,2025-02,-0.00928054,-0.00928054,672,False
q158_cntp_20h,72h,2025-03,-0.00274045,-0.00274045,744,True
q158_cntp_20h,72h,2025-04,-0.00507783,-0.00507783,720,False
q158_cntp_20h,72h,2025-05,-0.02690894,-0.02690894,744,False
q158_cntp_20h,72h,2025-06,-0.01486663,-0.01486663,720,False
q158_cntp_20h,72h,2025-07,-0.00073434,-0.00073434,744,False
q158_cntp_20h,72h,2025-08,-0.01076781,-0.01076781,744,False
q158_cntp_20h,72h,2025-09,-0.01430971,-0.01430971,720,False
q158_cntp_20h,72h,2025-10,0.00805292,0.00805292,744,True
q158_cntp_20h,72h,2025-11,-0.00623866,-0.00623866,720,True
q158_cntp_20h,72h,2025-12,-0.00580766,-0.00580766,744,True
q158_cntp_20h,72h,2026-01,0.01053216,0.01053216,744,True
q158_cntp_20h,72h,2026-02,-0.01176646,-0.01176646,672,False
q158_cntp_20h,72h,2026-03,-0.01085059,-0.01085059,744,False
q158_cntp_20h,72h,2026-04,-0.03378537,-0.03378537,720,False
q158_cntp_20h,72h,2026-05,0.00290805,0.00290805,744,True
q158_cntp_20h,72h,2026-06,0.00617975,0.00617975,217,False
q158_cord_20h,1h,2024-06,-0.0086851,-0.0086851,699,False
q158_cord_20h,1h,2024-07,-0.02089424,-0.02089424,744,False
q158_cord_20h,1h,2024-08,-0.03354813,-0.03354813,744,False
q158_cord_20h,1h,2024-09,-0.02224866,-0.02224866,720,False
q158_cord_20h,1h,2024-10,-0.02418134,-0.02418134,723,False
q158_cord_20h,1h,2024-11,-0.02790339,-0.02790339,720,False
q158_cord_20h,1h,2024-12,-0.02755894,-0.02755894,744,False
q158_cord_20h,1h,2025-01,-0.02953585,-0.02953585,744,False
q158_cord_20h,1h,2025-02,-0.02072897,-0.02072897,672,False
q158_cord_20h,1h,2025-03,-0.0209667,-0.0209667,744,False
q158_cord_20h,1h,2025-04,-0.01350392,-0.01350392,720,False
q158_cord_20h,1h,2025-05,-0.02716463,-0.02716463,744,False
q158_cord_20h,1h,2025-06,-0.02393421,-0.02393421,720,False
q158_cord_20h,1h,2025-07,-0.02177473,-0.02177473,744,False
q158_cord_20h,1h,2025-08,-0.02118864,-0.02118864,744,False
q158_cord_20h,1h,2025-09,-0.02072842,-0.02072842,720,False
q158_cord_20h,1h,2025-10,-0.02174542,-0.02174542,744,False
q158_cord_20h,1h,2025-11,-0.02667813,-0.02667813,720,False
q158_cord_20h,1h,2025-12,-0.02790481,-0.02790481,744,False
q158_cord_20h,1h,2026-01,-0.02886615,-0.02886615,744,False
q158_cord_20h,1h,2026-02,-0.01448874,-0.01448874,672,False
q158_cord_20h,1h,2026-03,-0.01158158,-0.01158158,744,False
q158_cord_20h,1h,2026-04,-0.01635624,-0.01635624,720,False
q158_cord_20h,1h,2026-05,-0.01900734,-0.01900734,744,False
q158_cord_20h,1h,2026-06,-0.00867404,-0.00867404,288,False
q158_cord_20h,24h,2024-06,0.00273959,0.00273959,699,True
q158_cord_20h,24h,2024-07,-0.03345452,-0.03345452,744,False
q158_cord_20h,24h,2024-08,-0.05207383,-0.05207383,744,False
q158_cord_20h,24h,2024-09,-0.03527099,-0.03527099,720,False
q158_cord_20h,24h,2024-10,-0.03823235,-0.03823235,724,False
q158_cord_20h,24h,2024-11,-0.05614984,-0.05614984,720,False
q158_cord_20h,24h,2024-12,-0.02932616,-0.02932616,744,False
q158_cord_20h,24h,2025-01,-0.02305364,-0.02305364,744,False
q158_cord_20h,24h,2025-02,-0.03011741,-0.03011741,672,False
q158_cord_20h,24h,2025-03,-0.04808628,-0.04808628,744,False
q158_cord_20h,24h,2025-04,-0.02965895,-0.02965895,720,False
q158_cord_20h,24h,2025-05,-0.06704508,-0.06704508,744,False
q158_cord_20h,24h,2025-06,-0.05456154,-0.05456154,720,False
q158_cord_20h,24h,2025-07,-0.05758301,-0.05758301,744,False
q158_cord_20h,24h,2025-08,-0.04808021,-0.04808021,744,False
q158_cord_20h,24h,2025-09,-0.03365523,-0.03365523,720,False
q158_cord_20h,24h,2025-10,-0.04165661,-0.04165661,744,False
q158_cord_20h,24h,2025-11,-0.05679143,-0.05679143,720,False
q158_cord_20h,24h,2025-12,-0.04946754,-0.04946754,744,False
q158_cord_20h,24h,2026-01,-0.04482022,-0.04482022,744,False
q158_cord_20h,24h,2026-02,-0.03806892,-0.03806892,672,False
q158_cord_20h,24h,2026-03,-0.022594,-0.022594,744,False
q158_cord_20h,24h,2026-04,-0.06544768,-0.06544768,720,False
q158_cord_20h,24h,2026-05,-0.0194281,-0.0194281,744,False
q158_cord_20h,24h,2026-06,0.01673641,0.01673641,265,True
q158_cord_20h,4h,2024-06,-0.00977314,-0.00977314,699,False
q158_cord_20h,4h,2024-07,-0.02826061,-0.02826061,744,False
q158_cord_20h,4h,2024-08,-0.04394254,-0.04394254,744,False
q158_cord_20h,4h,2024-09,-0.02733826,-0.02733826,720,False
q158_cord_20h,4h,2024-10,-0.03396328,-0.03396328,724,False
q158_cord_20h,4h,2024-11,-0.03879721,-0.03879721,720,False
q158_cord_20h,4h,2024-12,-0.03795081,-0.03795081,744,False
q158_cord_20h,4h,2025-01,-0.04072479,-0.04072479,744,False
q158_cord_20h,4h,2025-02,-0.02632489,-0.02632489,672,False
q158_cord_20h,4h,2025-03,-0.03386969,-0.03386969,744,False
q158_cord_20h,4h,2025-04,-0.01440395,-0.01440395,720,False
q158_cord_20h,4h,2025-05,-0.04469565,-0.04469565,744,False
q158_cord_20h,4h,2025-06,-0.03842584,-0.03842584,720,False
q158_cord_20h,4h,2025-07,-0.03381992,-0.03381992,744,False
q158_cord_20h,4h,2025-08,-0.02623165,-0.02623165,744,False
q158_cord_20h,4h,2025-09,-0.03033218,-0.03033218,720,False
q158_cord_20h,4h,2025-10,-0.03320109,-0.03320109,744,False
q158_cord_20h,4h,2025-11,-0.04180984,-0.04180984,720,False
q158_cord_20h,4h,2025-12,-0.04342779,-0.04342779,744,False
q158_cord_20h,4h,2026-01,-0.03622229,-0.03622229,744,False
q158_cord_20h,4h,2026-02,-0.02350371,-0.02350371,672,False
q158_cord_20h,4h,2026-03,-0.02150326,-0.02150326,744,False
q158_cord_20h,4h,2026-04,-0.03705789,-0.03705789,720,False
q158_cord_20h,4h,2026-05,-0.03059635,-0.03059635,744,False
q158_cord_20h,4h,2026-06,-0.0043472,-0.0043472,285,False
q158_cord_20h,72h,2024-06,-0.00708748,-0.00708748,699,False
q158_cord_20h,72h,2024-07,-0.06073414,-0.06073414,744,False
q158_cord_20h,72h,2024-08,-0.06476067,-0.06476067,744,False
q158_cord_20h,72h,2024-09,-0.02901408,-0.02901408,720,False
q158_cord_20h,72h,2024-10,-0.05548701,-0.05548701,724,False
q158_cord_20h,72h,2024-11,-0.02919669,-0.02919669,720,False
q158_cord_20h,72h,2024-12,-0.00904031,-0.00904031,744,True
q158_cord_20h,72h,2025-01,-0.03851895,-0.03851895,744,False
q158_cord_20h,72h,2025-02,-0.05634619,-0.05634619,672,False
q158_cord_20h,72h,2025-03,-0.03800811,-0.03800811,744,False
q158_cord_20h,72h,2025-04,-0.01303557,-0.01303557,720,False
q158_cord_20h,72h,2025-05,-0.04108602,-0.04108602,744,False
q158_cord_20h,72h,2025-06,-0.05478764,-0.05478764,720,False
q158_cord_20h,72h,2025-07,-0.03535542,-0.03535542,744,False
q158_cord_20h,72h,2025-08,-0.05026932,-0.05026932,744,False
q158_cord_20h,72h,2025-09,-0.00343954,-0.00343954,720,True
q158_cord_20h,72h,2025-10,-0.01817646,-0.01817646,744,False
q158_cord_20h,72h,2025-11,-0.05639642,-0.05639642,720,False
q158_cord_20h,72h,2025-12,-0.04979403,-0.04979403,744,False
q158_cord_20h,72h,2026-01,-0.01779644,-0.01779644,744,False
q158_cord_20h,72h,2026-02,-0.01965651,-0.01965651,672,False
q158_cord_20h,72h,2026-03,-0.02812425,-0.02812425,744,False
q158_cord_20h,72h,2026-04,-0.0482298,-0.0482298,720,False
q158_cord_20h,72h,2026-05,-0.01911097,-0.01911097,744,False
q158_cord_20h,72h,2026-06,-0.02284871,-0.02284871,217,False
q158_corr_20h,1h,2024-06,-0.01244916,-0.01244916,700,False
q158_corr_20h,1h,2024-07,-0.02145366,-0.02145366,744,False
q158_corr_20h,1h,2024-08,-0.02428737,-0.02428737,744,False
q158_corr_20h,1h,2024-09,-0.02245408,-0.02245408,720,False
q158_corr_20h,1h,2024-10,-0.02357883,-0.02357883,743,False
q158_corr_20h,1h,2024-11,-0.01888161,-0.01888161,720,False
q158_corr_20h,1h,2024-12,-0.02624874,-0.02624874,744,False
q158_corr_20h,1h,2025-01,-0.02743666,-0.02743666,744,False
q158_corr_20h,1h,2025-02,-0.01570182,-0.01570182,672,False
q158_corr_20h,1h,2025-03,-0.0227138,-0.0227138,744,False
q158_corr_20h,1h,2025-04,-0.01924682,-0.01924682,720,False
q158_corr_20h,1h,2025-05,-0.02340395,-0.02340395,744,False
q158_corr_20h,1h,2025-06,-0.02402586,-0.02402586,720,False
q158_corr_20h,1h,2025-07,-0.01548722,-0.01548722,744,False
q158_corr_20h,1h,2025-08,-0.02061261,-0.02061261,744,False
q158_corr_20h,1h,2025-09,-0.01898462,-0.01898462,720,False
q158_corr_20h,1h,2025-10,-0.0198311,-0.0198311,744,False
q158_corr_20h,1h,2025-11,-0.03023974,-0.03023974,720,False
q158_corr_20h,1h,2025-12,-0.02556693,-0.02556693,744,False
