factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
ma_gap_20_80,24h,2025-03,-0.00674753,-0.00021317,-0.01105629
ma_gap_20_80,24h,2025-04,0.00475192,0.00453773,-0.00635691
ma_gap_20_80,24h,2025-05,-0.00019861,0.00433822,-0.00655426
ma_gap_20_80,24h,2025-06,-0.00669228,-0.00238309,-0.01320267
ma_gap_20_80,24h,2025-07,-0.0007638,-0.00314507,-0.01395639
ma_gap_20_80,24h,2025-08,0.00356579,0.00040951,-0.01044036
ma_gap_20_80,24h,2025-09,0.00776804,0.00818073,-0.00275342
ma_gap_20_80,24h,2025-10,0.00348498,0.01169422,0.0
ma_gap_20_80,24h,2025-11,-0.00150636,0.01017024,-0.00150636
ma_gap_20_80,24h,2025-12,-0.00469756,0.00542491,-0.00619684
ma_gap_20_80,24h,2026-01,0.0064392,0.01189904,0.0
ma_gap_20_80,24h,2026-02,0.00663779,0.01861581,0.0
ma_gap_20_80,24h,2026-03,0.00174752,0.02039586,0.0
ma_gap_20_80,24h,2026-04,0.00332369,0.02378734,0.0
ma_gap_20_80,24h,2026-05,0.0092349,0.03324192,0.0
ma_gap_20_80,24h,2026-06,-0.00308367,0.03005574,-0.00308367
ma_gap_20_80,4h,2024-06,0.00102961,0.00102961,0.0
ma_gap_20_80,4h,2024-07,-0.00038503,0.00064418,-0.00038503
ma_gap_20_80,4h,2024-08,0.00015271,0.00079699,-0.00023238
ma_gap_20_80,4h,2024-09,-0.00079618,1.8e-07,-0.00102837
ma_gap_20_80,4h,2024-10,-0.00045894,-0.00045876,-0.00148684
ma_gap_20_80,4h,2024-11,0.00041152,-4.743e-05,-0.00107593
ma_gap_20_80,4h,2024-12,6.292e-05,1.549e-05,-0.00101308
ma_gap_20_80,4h,2025-01,0.00172562,0.00174113,0.0
ma_gap_20_80,4h,2025-02,0.00019205,0.00193352,0.0
ma_gap_20_80,4h,2025-03,-0.00115798,0.0007733,-0.00115798
ma_gap_20_80,4h,2025-04,0.00038964,0.00116324,-0.00076879
ma_gap_20_80,4h,2025-05,-0.00024186,0.0009211,-0.00101047
ma_gap_20_80,4h,2025-06,-0.00070849,0.00021196,-0.00171824
ma_gap_20_80,4h,2025-07,-0.00035742,-0.00014554,-0.00207505
ma_gap_20_80,4h,2025-08,0.00084472,0.00069906,-0.00123208
ma_gap_20_80,4h,2025-09,0.00105682,0.00175662,-0.00017656
ma_gap_20_80,4h,2025-10,-0.00041105,0.00134484,-0.00058754
ma_gap_20_80,4h,2025-11,-0.00054663,0.00079748,-0.00113385
ma_gap_20_80,4h,2025-12,-0.00084513,-4.833e-05,-0.00197802
ma_gap_20_80,4h,2026-01,0.00095745,0.00090908,-0.00102246
ma_gap_20_80,4h,2026-02,0.0003865,0.00129593,-0.00063636
ma_gap_20_80,4h,2026-03,7.945e-05,0.00137548,-0.00055696
ma_gap_20_80,4h,2026-04,-6.026e-05,0.00131514,-0.00061718
ma_gap_20_80,4h,2026-05,0.0013037,0.00262055,0.0
ma_gap_20_80,4h,2026-06,0.00085685,0.00347965,0.0
ma_gap_20_80,72h,2024-06,0.01252921,0.01252921,0.0
ma_gap_20_80,72h,2024-07,-0.01344296,-0.00108218,-0.01344296
ma_gap_20_80,72h,2024-08,-0.00109182,-0.00217282,-0.0145201
ma_gap_20_80,72h,2024-09,-0.00467857,-0.00684122,-0.01913074
ma_gap_20_80,72h,2024-10,-0.01244286,-0.01919896,-0.03133556
ma_gap_20_80,72h,2024-11,0.02023991,0.00065237,-0.01172988
ma_gap_20_80,72h,2024-12,0.00292409,0.00357836,-0.00884009
ma_gap_20_80,72h,2025-01,0.00891261,0.01252287,-6.26e-06
ma_gap_20_80,72h,2025-02,-0.01764375,-0.00534183,-0.0176499
ma_gap_20_80,72h,2025-03,0.00238035,-0.0029742,-0.01531157
ma_gap_20_80,72h,2025-04,0.02062892,0.01759337,0.0
ma_gap_20_80,72h,2025-05,-0.00456707,0.01294595,-0.00456707
ma_gap_20_80,72h,2025-06,-0.00546171,0.00741353,-0.01000384
ma_gap_20_80,72h,2025-07,0.00218466,0.00961439,-0.00784103
ma_gap_20_80,72h,2025-08,0.03097595,0.04088815,0.0
ma_gap_20_80,72h,2025-09,0.02593698,0.06788565,0.0
ma_gap_20_80,72h,2025-10,0.03246286,0.10255227,0.0
ma_gap_20_80,72h,2025-11,-0.00639284,0.09550383,-0.00639284
ma_gap_20_80,72h,2025-12,-0.00386498,0.09126973,-0.01023311
ma_gap_20_80,72h,2026-01,0.02119564,0.11439989,0.0
ma_gap_20_80,72h,2026-02,0.01408721,0.13009867,0.0
ma_gap_20_80,72h,2026-03,0.00849412,0.13969787,0.0
ma_gap_20_80,72h,2026-04,0.01216949,0.15356741,0.0
ma_gap_20_80,72h,2026-05,0.01276353,0.168291,0.0
ma_gap_20_80,72h,2026-06,-0.0303719,0.13280778,-0.0303719
ma_gap_5_20,1h,2024-06,0.00014701,0.00014701,0.0
ma_gap_5_20,1h,2024-07,-7.78e-06,0.00013923,-7.78e-06
ma_gap_5_20,1h,2024-08,-0.00010666,3.255e-05,-0.00011444
ma_gap_5_20,1h,2024-09,0.00023348,0.00026604,0.0
ma_gap_5_20,1h,2024-10,-7.039e-05,0.00019563,-7.039e-05
ma_gap_5_20,1h,2024-11,1.38e-05,0.00020944,-5.659e-05
ma_gap_5_20,1h,2024-12,7.697e-05,0.00028642,0.0
ma_gap_5_20,1h,2025-01,0.00010058,0.00038703,0.0
ma_gap_5_20,1h,2025-02,0.00029691,0.00068406,0.0
ma_gap_5_20,1h,2025-03,-0.00022355,0.00046035,-0.00022355
ma_gap_5_20,1h,2025-04,9.35e-06,0.00046971,-0.0002142
ma_gap_5_20,1h,2025-05,0.00013294,0.00060271,-8.129e-05
ma_gap_5_20,1h,2025-06,-0.00028825,0.00031429,-0.00036952
ma_gap_5_20,1h,2025-07,0.00032998,0.00064437,-3.966e-05
ma_gap_5_20,1h,2025-08,0.00027683,0.00092138,0.0
ma_gap_5_20,1h,2025-09,0.00026205,0.00118367,0.0
ma_gap_5_20,1h,2025-10,0.00035576,0.00153985,0.0
ma_gap_5_20,1h,2025-11,6.545e-05,0.0016054,0.0
ma_gap_5_20,1h,2025-12,-0.00013468,0.0014705,-0.00013468
ma_gap_5_20,1h,2026-01,0.00034056,0.00181157,0.0
ma_gap_5_20,1h,2026-02,8.747e-05,0.00189919,0.0
ma_gap_5_20,1h,2026-03,6.385e-05,0.00196317,0.0
ma_gap_5_20,1h,2026-04,0.00042326,0.00238726,0.0
ma_gap_5_20,1h,2026-05,-6.051e-05,0.0023266,-6.051e-05
ma_gap_5_20,1h,2026-06,0.00026976,0.00259699,0.0
ma_gap_5_20,24h,2024-06,0.001998,0.001998,0.0
ma_gap_5_20,24h,2024-07,0.00246905,0.00447198,0.0
ma_gap_5_20,24h,2024-08,0.00033457,0.00480805,0.0
ma_gap_5_20,24h,2024-09,0.00100166,0.00581453,0.0
ma_gap_5_20,24h,2024-10,-0.00297348,0.00282376,-0.00297348
ma_gap_5_20,24h,2024-11,0.00181693,0.00464582,-0.00116195
ma_gap_5_20,24h,2024-12,-0.00088561,0.00375609,-0.00204653
ma_gap_5_20,24h,2025-01,0.00449033,0.00826329,0.0
ma_gap_5_20,24h,2025-02,0.00205216,0.01033241,0.0
ma_gap_5_20,24h,2025-03,-0.0009484,0.00937421,-0.0009484
ma_gap_5_20,24h,2025-04,0.00280713,0.01220765,0.0
ma_gap_5_20,24h,2025-05,-0.00183494,0.01035031,-0.00183494
ma_gap_5_20,24h,2025-06,-0.0012596,0.00907767,-0.00309223
ma_gap_5_20,24h,2025-07,0.00227302,0.01137133,-0.00082624
ma_gap_5_20,24h,2025-08,0.00616083,0.01760221,0.0
ma_gap_5_20,24h,2025-09,0.00424506,0.021922,0.0
ma_gap_5_20,24h,2025-10,-0.00118483,0.02071119,-0.00118483
ma_gap_5_20,24h,2025-11,0.00087478,0.02160409,-0.00031109
ma_gap_5_20,24h,2025-12,-0.00374593,0.01777723,-0.00405585
ma_gap_5_20,24h,2026-01,0.00404898,0.02189819,-2.329e-05
ma_gap_5_20,24h,2026-02,-0.0018739,0.01998326,-0.00189715
ma_gap_5_20,24h,2026-03,0.00127634,0.0212851,-0.00062323
ma_gap_5_20,24h,2026-04,0.00102037,0.02232719,0.0
ma_gap_5_20,24h,2026-05,0.00319808,0.02559668,0.0
ma_gap_5_20,24h,2026-06,0.01535427,0.04134396,0.0
ma_gap_5_20,4h,2024-06,0.00074469,0.00074469,0.0
ma_gap_5_20,4h,2024-07,2.419e-05,0.0007689,0.0
ma_gap_5_20,4h,2024-08,-0.00019691,0.00057184,-0.00019691
ma_gap_5_20,4h,2024-09,0.00098946,0.00156186,0.0
ma_gap_5_20,4h,2024-10,-0.00014496,0.00141668,-0.00014496
ma_gap_5_20,4h,2024-11,8.734e-05,0.00150414,-5.763e-05
ma_gap_5_20,4h,2024-12,0.00075305,0.00225832,0.0
ma_gap_5_20,4h,2025-01,0.00011944,0.00237803,0.0
ma_gap_5_20,4h,2025-02,0.00070868,0.0030884,0.0
ma_gap_5_20,4h,2025-03,-0.00080504,0.00228087,-0.00080504
ma_gap_5_20,4h,2025-04,0.00115233,0.00343583,0.0
ma_gap_5_20,4h,2025-05,0.00073166,0.00417,0.0
ma_gap_5_20,4h,2025-06,-0.00109331,0.00307213,-0.00109331
ma_gap_5_20,4h,2025-07,0.00128682,0.00436291,0.0
ma_gap_5_20,4h,2025-08,0.00148663,0.00585602,0.0
ma_gap_5_20,4h,2025-09,0.00108329,0.00694566,0.0
ma_gap_5_20,4h,2025-10,0.00089098,0.00784283,0.0
ma_gap_5_20,4h,2025-11,-0.00019967,0.00764159,-0.00019967
ma_gap_5_20,4h,2025-12,-0.0006334,0.00700335,-0.00083294
ma_gap_5_20,4h,2026-01,0.00178975,0.00880563,0.0
ma_gap_5_20,4h,2026-02,-0.00019266,0.00861128,-0.00019266
ma_gap_5_20,4h,2026-03,0.00017123,0.00878398,-2.146e-05
ma_gap_5_20,4h,2026-04,0.00131255,0.01010806,0.0
ma_gap_5_20,4h,2026-05,-0.00017264,0.00993368,-0.00017264
ma_gap_5_20,4h,2026-06,0.00133466,0.01128159,0.0
ma_gap_5_20,72h,2024-06,0.00773215,0.00773215,0.0
ma_gap_5_20,72h,2024-07,-0.00503187,0.00266137,-0.00503187
ma_gap_5_20,72h,2024-08,0.00261134,0.00527966,-0.00243367
ma_gap_5_20,72h,2024-09,-0.00127379,0.00399915,-0.00370436
ma_gap_5_20,72h,2024-10,-0.0077923,-0.00382432,-0.01146779
ma_gap_5_20,72h,2024-11,0.01487263,0.01099144,0.0
ma_gap_5_20,72h,2024-12,-0.00056159,0.01042367,-0.00056159
ma_gap_5_20,72h,2025-01,0.00536363,0.01584321,0.0
ma_gap_5_20,72h,2025-02,-0.00482899,0.01093772,-0.00482899
ma_gap_5_20,72h,2025-03,-0.0038504,0.0070452,-0.0086608
ma_gap_5_20,72h,2025-04,0.01245983,0.01959281,0.0
ma_gap_5_20,72h,2025-05,0.00348634,0.02314746,0.0
ma_gap_5_20,72h,2025-06,-0.00769738,0.01527191,-0.00769738
ma_gap_5_20,72h,2025-07,0.00449484,0.01983539,-0.00323714
ma_gap_5_20,72h,2025-08,0.02464666,0.04497093,0.0
ma_gap_5_20,72h,2025-09,0.02289312,0.06889357,0.0
ma_gap_5_20,72h,2025-10,0.00770842,0.07713305,0.0
ma_gap_5_20,72h,2025-11,-0.00564407,0.07105364,-0.00564407
ma_gap_5_20,72h,2025-12,-0.00604028,0.06458417,-0.01165026
ma_gap_5_20,72h,2026-01,0.01188472,0.07723646,0.0
ma_gap_5_20,72h,2026-02,0.00184218,0.07922092,0.0
ma_gap_5_20,72h,2026-03,0.00158542,0.08093194,0.0
ma_gap_5_20,72h,2026-04,0.01330912,0.09531819,0.0
ma_gap_5_20,72h,2026-05,0.00930352,0.10550851,0.0
ma_gap_5_20,72h,2026-06,0.00958696,0.11610697,0.0
mom_10h,1h,2024-06,0.00032113,0.00032113,0.0
mom_10h,1h,2024-07,-0.00010765,0.00021345,-0.00010765
mom_10h,1h,2024-08,-0.00025998,-4.659e-05,-0.0003676
mom_10h,1h,2024-09,2.197e-05,-2.462e-05,-0.00034564
mom_10h,1h,2024-10,-0.00018662,-0.00021124,-0.0005322
mom_10h,1h,2024-11,-4.79e-05,-0.00025913,-0.00058007
mom_10h,1h,2024-12,-0.00014833,-0.00040742,-0.00072831
mom_10h,1h,2025-01,0.00013951,-0.00026796,-0.00058891
mom_10h,1h,2025-02,5.48e-05,-0.00021318,-0.00053414
mom_10h,1h,2025-03,-8.223e-05,-0.00029539,-0.00061632
mom_10h,1h,2025-04,-0.00040531,-0.00070058,-0.00102138
mom_10h,1h,2025-05,0.00030511,-0.00039569,-0.00071659
mom_10h,1h,2025-06,-0.00025498,-0.00065057,-0.00097138
mom_10h,1h,2025-07,0.00015433,-0.00049634,-0.0008172
mom_10h,1h,2025-08,0.00012352,-0.00037288,-0.00069378
mom_10h,1h,2025-09,0.00054014,0.00016706,-0.00015402
mom_10h,1h,2025-10,0.00022423,0.00039133,0.0
mom_10h,1h,2025-11,8.873e-05,0.00048009,0.0
mom_10h,1h,2025-12,-1.39e-05,0.00046619,-1.39e-05
mom_10h,1h,2026-01,1.738e-05,0.00048358,0.0
mom_10h,1h,2026-02,7.881e-05,0.00056242,0.0
mom_10h,1h,2026-03,-6.833e-05,0.00049406,-6.833e-05
mom_10h,1h,2026-04,0.00014491,0.00063904,0.0
mom_10h,1h,2026-05,-7.863e-05,0.00056036,-7.863e-05
mom_10h,1h,2026-06,0.00020669,0.00076716,0.0
mom_10h,24h,2024-06,0.00155112,0.00155112,0.0
mom_10h,24h,2024-07,0.00184991,0.0034039,0.0
mom_10h,24h,2024-08,1.52e-06,0.00340542,0.0
mom_10h,24h,2024-09,0.00078588,0.00419398,0.0
mom_10h,24h,2024-10,-0.00125334,0.00293538,-0.00125334
mom_10h,24h,2024-11,0.00047052,0.00340729,-0.00078341
mom_10h,24h,2024-12,-0.00146092,0.00194139,-0.00224319
mom_10h,24h,2025-01,0.00282688,0.00477376,0.0
mom_10h,24h,2025-02,0.00163364,0.00641519,0.0
mom_10h,24h,2025-03,-4.87e-05,0.00636618,-4.87e-05
mom_10h,24h,2025-04,0.00245385,0.00883565,0.0
mom_10h,24h,2025-05,-8.841e-05,0.00874646,-8.841e-05
mom_10h,24h,2025-06,-0.00056074,0.00818082,-0.0006491
mom_10h,24h,2025-07,0.00291753,0.01112222,0.0
mom_10h,24h,2025-08,0.00675651,0.01795387,0.0
mom_10h,24h,2025-09,0.00437966,0.02241217,0.0
mom_10h,24h,2025-10,-0.00140789,0.02097272,-0.00140789
mom_10h,24h,2025-11,0.00065999,0.02164655,-0.00074883
mom_10h,24h,2025-12,-0.00339236,0.01818076,-0.00413865
mom_10h,24h,2026-01,0.00419701,0.02245407,0.0
mom_10h,24h,2026-02,-0.00278763,0.01960385,-0.00278763
mom_10h,24h,2026-03,0.00104046,0.02066471,-0.00175007
mom_10h,24h,2026-04,0.00094535,0.02162959,-0.00080637
mom_10h,24h,2026-05,0.00153754,0.02320039,0.0
mom_10h,24h,2026-06,0.01419744,0.03772722,0.0
mom_10h,4h,2024-06,0.00080213,0.00080213,0.0
mom_10h,4h,2024-07,-0.00062253,0.0001791,-0.00062253
mom_10h,4h,2024-08,-0.00029926,-0.00012021,-0.0009216
mom_10h,4h,2024-09,0.00055727,0.00043699,-0.00036485
mom_10h,4h,2024-10,-0.00035594,8.089e-05,-0.00072066
mom_10h,4h,2024-11,-0.00022853,-0.00014765,-0.00094902
mom_10h,4h,2024-12,0.00047481,0.00032709,-0.00047466
mom_10h,4h,2025-01,0.00032383,0.00065102,-0.00015099
mom_10h,4h,2025-02,0.00128237,0.00193423,0.0
mom_10h,4h,2025-03,-8.185e-05,0.00185222,-8.185e-05
mom_10h,4h,2025-04,-0.00021324,0.00163858,-0.00029507
mom_10h,4h,2025-05,0.00127326,0.00291393,0.0
mom_10h,4h,2025-06,-0.00136097,0.00154899,-0.00136097
mom_10h,4h,2025-07,0.00079452,0.00234474,-0.00056753
mom_10h,4h,2025-08,0.00096432,0.00331133,0.0
mom_10h,4h,2025-09,0.0013265,0.00464222,0.0
mom_10h,4h,2025-10,0.00085564,0.00550183,0.0
mom_10h,4h,2025-11,-0.00028194,0.00521834,-0.00028194
mom_10h,4h,2025-12,-0.000344,0.00487254,-0.00062584
mom_10h,4h,2026-01,0.0014281,0.0063076,0.0
mom_10h,4h,2026-02,0.00027344,0.00658277,0.0
mom_10h,4h,2026-03,-0.0001809,0.00640068,-0.0001809
mom_10h,4h,2026-04,0.00105055,0.00745795,0.0
mom_10h,4h,2026-05,8.391e-05,0.00754249,0.0
mom_10h,4h,2026-06,0.0004884,0.00803457,0.0
mom_10h,72h,2024-06,0.00730232,0.00730232,0.0
mom_10h,72h,2024-07,-0.00363917,0.00363658,-0.00363917
mom_10h,72h,2024-08,0.00145751,0.00509939,-0.00218696
mom_10h,72h,2024-09,-0.00124282,0.00385023,-0.00342707
mom_10h,72h,2024-10,-0.00548156,-0.00165244,-0.00888984
mom_10h,72h,2024-11,0.00995692,0.00828803,0.0
mom_10h,72h,2024-12,-0.00165734,0.00661695,-0.00165734
mom_10h,72h,2025-01,0.00554259,0.01219622,0.0
mom_10h,72h,2025-02,-0.00288784,0.00927316,-0.00288784
mom_10h,72h,2025-03,-0.00404951,0.0051861,-0.00692566
mom_10h,72h,2025-04,0.00990286,0.01514031,0.0
mom_10h,72h,2025-05,0.00494888,0.02016412,0.0
mom_10h,72h,2025-06,-0.00592573,0.0141189,-0.00592573
mom_10h,72h,2025-07,0.0034568,0.01762451,-0.00248941
mom_10h,72h,2025-08,0.02359262,0.04163294,0.0
mom_10h,72h,2025-09,0.02031159,0.06279016,0.0
mom_10h,72h,2025-10,0.00666,0.06986834,0.0
mom_10h,72h,2025-11,-0.00486615,0.0646622,-0.00486615
mom_10h,72h,2025-12,-0.0041394,0.06025514,-0.00898541
mom_10h,72h,2026-01,0.00987474,0.07072488,0.0
mom_10h,72h,2026-02,0.00217257,0.07305111,0.0
mom_10h,72h,2026-03,-0.00012245,0.07291971,-0.00012245
mom_10h,72h,2026-04,0.01102796,0.08475183,0.0
mom_10h,72h,2026-05,0.00710668,0.09246081,0.0
mom_10h,72h,2026-06,0.01064332,0.10408822,0.0
mom_120h,1h,2024-06,0.00022714,0.00022714,0.0
mom_120h,1h,2024-07,7.13e-05,0.00029846,0.0
mom_120h,1h,2024-08,-6.468e-05,0.00023376,-6.468e-05
mom_120h,1h,2024-09,-9.51e-05,0.00013863,-0.00015977
mom_120h,1h,2024-10,-0.00010008,3.854e-05,-0.00025984
mom_120h,1h,2024-11,0.00022381,0.00026236,-3.609e-05
mom_120h,1h,2024-12,3.043e-05,0.0002928,-5.66e-06
mom_120h,1h,2025-01,0.00034098,0.00063388,0.0
mom_120h,1h,2025-02,-5.353e-05,0.00058031,-5.353e-05
mom_120h,1h,2025-03,1.518e-05,0.0005955,-3.835e-05
mom_120h,1h,2025-04,7.836e-05,0.00067391,0.0
mom_120h,1h,2025-05,8.567e-05,0.00075964,0.0
mom_120h,1h,2025-06,-0.00021672,0.00054275,-0.00021672
mom_120h,1h,2025-07,-0.00011433,0.00042836,-0.00033103
mom_120h,1h,2025-08,0.000199,0.00062745,-0.00013209
mom_120h,1h,2025-09,0.00014359,0.00077113,0.0
mom_120h,1h,2025-10,0.00015104,0.00092228,0.0
mom_120h,1h,2025-11,-4.415e-05,0.00087809,-4.415e-05
mom_120h,1h,2025-12,5.696e-05,0.0009351,0.0
mom_120h,1h,2026-01,0.00040344,0.00133892,0.0
mom_120h,1h,2026-02,8.6e-05,0.00142503,0.0
mom_120h,1h,2026-03,0.0001266,0.00155181,0.0
mom_120h,1h,2026-04,7.719e-05,0.00162912,0.0
mom_120h,1h,2026-05,0.00022116,0.00185064,0.0
mom_120h,1h,2026-06,-0.00018822,0.00166208,-0.00018822
mom_120h,24h,2024-06,0.00274207,0.00274207,0.0
mom_120h,24h,2024-07,-0.00108302,0.00165608,-0.00108302
mom_120h,24h,2024-08,-0.00215934,-0.00050684,-0.00324002
mom_120h,24h,2024-09,0.00142677,0.00091921,-0.00181787
mom_120h,24h,2024-10,-0.00314952,-0.0022332,-0.00496167
mom_120h,24h,2024-11,0.0060889,0.0038421,0.0
mom_120h,24h,2024-12,0.00249931,0.00635101,0.0
mom_120h,24h,2025-01,0.00545792,0.01184359,0.0
mom_120h,24h,2025-02,-0.00346233,0.00834026,-0.00346233
mom_120h,24h,2025-03,-0.00134171,0.00698736,-0.00479939
mom_120h,24h,2025-04,0.00739943,0.01443849,0.0
mom_120h,24h,2025-05,-0.0031943,0.01119807,-0.0031943
mom_120h,24h,2025-06,-0.00142025,0.00976192,-0.00461001
mom_120h,24h,2025-07,-0.00045435,0.00930313,-0.00506227
mom_120h,24h,2025-08,0.00597628,0.01533501,0.0
mom_120h,24h,2025-09,0.00269485,0.01807118,0.0
mom_120h,24h,2025-10,0.00253857,0.02065563,0.0
mom_120h,24h,2025-11,-0.00145377,0.01917183,-0.00145377
mom_120h,24h,2025-12,0.00204004,0.02125098,0.0
mom_120h,24h,2026-01,0.00912321,0.03056807,0.0
mom_120h,24h,2026-02,0.0057414,0.03648497,0.0
mom_120h,24h,2026-03,0.00262575,0.03920652,0.0
mom_120h,24h,2026-04,0.00093446,0.04017762,0.0
mom_120h,24h,2026-05,0.00445399,0.04481056,0.0
mom_120h,24h,2026-06,-0.0086756,0.0357462,-0.0086756
mom_120h,4h,2024-06,0.00083074,0.00083074,0.0
mom_120h,4h,2024-07,9.323e-05,0.00092405,0.0
mom_120h,4h,2024-08,-0.00050292,0.00042066,-0.00050292
mom_120h,4h,2024-09,-8.96e-05,0.00033103,-0.00059247
mom_120h,4h,2024-10,-0.00041588,-8.499e-05,-0.00100811
mom_120h,4h,2024-11,0.00099083,0.00090575,-1.828e-05
mom_120h,4h,2024-12,0.00046848,0.00137466,0.0
mom_120h,4h,2025-01,0.00097195,0.00234794,0.0
mom_120h,4h,2025-02,-0.00023495,0.00211244,-0.00023495
mom_120h,4h,2025-03,-9.176e-05,0.00202049,-0.00032669
mom_120h,4h,2025-04,0.00074271,0.0027647,0.0
mom_120h,4h,2025-05,0.00032621,0.00309181,0.0
mom_120h,4h,2025-06,-0.00077524,0.00231417,-0.00077524
mom_120h,4h,2025-07,-0.00030559,0.00200788,-0.00108059
mom_120h,4h,2025-08,0.00091376,0.00292347,-0.00016782
mom_120h,4h,2025-09,0.00063156,0.00355688,0.0
mom_120h,4h,2025-10,0.00066404,0.00422328,0.0
mom_120h,4h,2025-11,-0.00014264,0.00408004,-0.00014264
mom_120h,4h,2025-12,-5.751e-05,0.00402229,-0.00020014
mom_120h,4h,2026-01,0.00162573,0.00565456,0.0
mom_120h,4h,2026-02,0.00056832,0.0062261,0.0
mom_120h,4h,2026-03,0.00038054,0.006609,0.0
mom_120h,4h,2026-04,0.00029051,0.00690143,0.0
mom_120h,4h,2026-05,0.00093418,0.00784206,0.0
mom_120h,4h,2026-06,-0.00090121,0.00693378,-0.00090121
mom_120h,72h,2024-06,0.00479965,0.00479965,0.0
mom_120h,72h,2024-07,-0.00854696,-0.00378833,-0.00854696
mom_120h,72h,2024-08,-0.01191705,-0.01566024,-0.02036216
mom_120h,72h,2024-09,0.00388824,-0.01183289,-0.01655309
mom_120h,72h,2024-10,-0.00200034,-0.01380956,-0.01852032
mom_120h,72h,2024-11,0.02094769,0.00684885,0.0
mom_120h,72h,2024-12,0.00285588,0.00972429,0.0
mom_120h,72h,2025-01,0.01542225,0.02529651,0.0
mom_120h,72h,2025-02,-0.00605277,0.01909063,-0.00605277
mom_120h,72h,2025-03,-0.00422902,0.01478088,-0.01025619
mom_120h,72h,2025-04,0.01095982,0.02590269,0.0
mom_120h,72h,2025-05,-0.01881599,0.00659932,-0.01881599
mom_120h,72h,2025-06,0.00590454,0.01254282,-0.01302255
mom_120h,72h,2025-07,-0.00509559,0.00738332,-0.01805178
mom_120h,72h,2025-08,0.0229008,0.0304532,0.0
mom_120h,72h,2025-09,0.02452731,0.05572745,0.0
mom_120h,72h,2025-10,0.03751827,0.09533652,0.0
mom_120h,72h,2025-11,-0.00653252,0.08818121,-0.00653252
mom_120h,72h,2025-12,0.00790721,0.09678569,0.0
mom_120h,72h,2026-01,0.02682374,0.12620558,0.0
mom_120h,72h,2026-02,0.01468415,0.14274295,0.0
mom_120h,72h,2026-03,0.00729891,0.15108373,0.0
mom_120h,72h,2026-04,0.00674269,0.15884513,0.0
mom_120h,72h,2026-05,0.00727713,0.1672782,0.0
mom_120h,72h,2026-06,-0.02735903,0.1353426,-0.02735903
mom_20h,1h,2024-06,0.00011842,0.00011842,0.0
mom_20h,1h,2024-07,-4.327e-05,7.514e-05,-4.327e-05
mom_20h,1h,2024-08,-0.00014699,-7.186e-05,-0.00019025
mom_20h,1h,2024-09,0.00013783,6.596e-05,-5.245e-05
mom_20h,1h,2024-10,-0.00014744,-8.149e-05,-0.00019988
mom_20h,1h,2024-11,0.00021876,0.00013726,0.0
mom_20h,1h,2024-12,-0.00018684,-4.961e-05,-0.00018684
mom_20h,1h,2025-01,3.784e-05,-1.177e-05,-0.00014901
mom_20h,1h,2025-02,-6.073e-05,-7.25e-05,-0.00020973
mom_20h,1h,2025-03,-0.00015422,-0.00022671,-0.00036392
mom_20h,1h,2025-04,3.005e-05,-0.00019667,-0.00033388
mom_20h,1h,2025-05,5.097e-05,-0.00014571,-0.00028292
mom_20h,1h,2025-06,-3.838e-05,-0.00018408,-0.00032129
mom_20h,1h,2025-07,0.00038334,0.00019919,0.0
mom_20h,1h,2025-08,0.00034916,0.00054842,0.0
mom_20h,1h,2025-09,0.00052587,0.00107458,0.0
mom_20h,1h,2025-10,0.00046876,0.00154384,0.0
mom_20h,1h,2025-11,0.00014245,0.00168651,0.0
mom_20h,1h,2025-12,-3.17e-06,0.00168334,-3.17e-06
mom_20h,1h,2026-01,0.0001442,0.00182778,0.0
mom_20h,1h,2026-02,0.00012164,0.00194964,0.0
mom_20h,1h,2026-03,0.00014915,0.00209908,0.0
mom_20h,1h,2026-04,0.00032739,0.00242716,0.0
mom_20h,1h,2026-05,-0.00015403,0.00227275,-0.00015403
mom_20h,1h,2026-06,0.00075704,0.00303151,0.0
mom_20h,24h,2024-06,0.00318083,0.00318083,0.0
mom_20h,24h,2024-07,0.00217428,0.00536203,0.0
mom_20h,24h,2024-08,0.00012908,0.0054918,0.0
mom_20h,24h,2024-09,-0.00075169,0.00473598,-0.00075169
mom_20h,24h,2024-10,-0.00401319,0.00070378,-0.00476186
mom_20h,24h,2024-11,0.00090383,0.00160825,-0.00386234
mom_20h,24h,2024-12,-0.00059846,0.00100883,-0.00445849
mom_20h,24h,2025-01,0.0061545,0.00716954,0.0
mom_20h,24h,2025-02,0.00369198,0.01088799,0.0
mom_20h,24h,2025-03,-0.00124843,0.00962596,-0.00124843
mom_20h,24h,2025-04,0.00134409,0.01098299,0.0
mom_20h,24h,2025-05,-0.00269265,0.00826077,-0.00269265
mom_20h,24h,2025-06,-0.00161241,0.00663504,-0.00430072
mom_20h,24h,2025-07,0.00229598,0.00894625,-0.00201461
mom_20h,24h,2025-08,0.005409,0.01440364,0.0
mom_20h,24h,2025-09,0.00755353,0.02206597,0.0
mom_20h,24h,2025-10,-0.00049384,0.02156123,-0.00049384
mom_20h,24h,2025-11,-0.00086472,0.02067787,-0.00135813
mom_20h,24h,2025-12,-0.00406352,0.01653032,-0.00541613
mom_20h,24h,2026-01,0.00295054,0.01952964,-0.00248157
mom_20h,24h,2026-02,-0.00160479,0.01789351,-0.00408238
