factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
intraday_ret,24h,2025-04,-0.00012369,0.00037733,-0.00124218
intraday_ret,24h,2025-05,0.00098033,0.00135803,-0.00026307
intraday_ret,24h,2025-06,-0.00052447,0.00083285,-0.0007874
intraday_ret,24h,2025-07,0.00091297,0.00174658,0.0
intraday_ret,24h,2025-08,0.00250198,0.00425293,0.0
intraday_ret,24h,2025-09,0.00205362,0.00631528,0.0
intraday_ret,24h,2025-10,0.00146318,0.0077877,0.0
intraday_ret,24h,2025-11,0.00059589,0.00838823,0.0
intraday_ret,24h,2025-12,-0.00132738,0.00704972,-0.00132738
intraday_ret,24h,2026-01,0.00106882,0.00812607,-0.00025998
intraday_ret,24h,2026-02,-0.00030486,0.00781874,-0.00056476
intraday_ret,24h,2026-03,-0.0005071,0.00730767,-0.00107157
intraday_ret,24h,2026-04,3.645e-05,0.00734439,-0.00103516
intraday_ret,24h,2026-05,-0.00139698,0.00593715,-0.0024307
intraday_ret,24h,2026-06,0.00411968,0.01008129,0.0
intraday_ret,4h,2024-06,-0.00023866,-0.00023866,-0.00023866
intraday_ret,4h,2024-07,0.00047252,0.00023375,0.0
intraday_ret,4h,2024-08,-0.00035327,-0.00011961,-0.00035327
intraday_ret,4h,2024-09,-0.00076978,-0.00088929,-0.00112278
intraday_ret,4h,2024-10,-0.00068909,-0.00157777,-0.00181109
intraday_ret,4h,2024-11,0.00038434,-0.00119404,-0.00142745
intraday_ret,4h,2024-12,-0.00158398,-0.00277613,-0.00300917
intraday_ret,4h,2025-01,0.00116695,-0.00161242,-0.00184573
intraday_ret,4h,2025-02,0.00098185,-0.00063215,-0.00086569
intraday_ret,4h,2025-03,-5.19e-05,-0.00068402,-0.00091755
intraday_ret,4h,2025-04,-0.00094995,-0.00163332,-0.00186663
intraday_ret,4h,2025-05,0.00055439,-0.00107983,-0.00131327
intraday_ret,4h,2025-06,-0.00058854,-0.00166774,-0.00190104
intraday_ret,4h,2025-07,-7.84e-05,-0.001746,-0.00197929
intraday_ret,4h,2025-08,-0.00033378,-0.0020792,-0.00231241
intraday_ret,4h,2025-09,3.621e-05,-0.00204307,-0.00227628
intraday_ret,4h,2025-10,0.00117842,-0.00086706,-0.00110055
intraday_ret,4h,2025-11,0.00045101,-0.00041644,-0.00065003
intraday_ret,4h,2025-12,-0.00022989,-0.00064623,-0.00087977
intraday_ret,4h,2026-01,-0.00015368,-0.00079981,-0.00103332
intraday_ret,4h,2026-02,0.00061289,-0.00018741,-0.00042106
intraday_ret,4h,2026-03,7.39e-05,-0.00011353,-0.00034719
intraday_ret,4h,2026-04,0.00011718,3.64e-06,-0.00023005
intraday_ret,4h,2026-05,-0.00089189,-0.00088825,-0.00112174
intraday_ret,4h,2026-06,-0.00033238,-0.00122034,-0.00145374
intraday_ret,72h,2024-06,0.00309202,0.00309202,0.0
intraday_ret,72h,2024-07,8.329e-05,0.00317557,0.0
intraday_ret,72h,2024-08,0.00139449,0.00457449,0.0
intraday_ret,72h,2024-09,-0.00043333,0.00413917,-0.00043333
intraday_ret,72h,2024-10,-0.00181239,0.00231928,-0.00224493
intraday_ret,72h,2024-11,0.00360446,0.0059321,0.0
intraday_ret,72h,2024-12,-0.00129885,0.00462555,-0.00129885
intraday_ret,72h,2025-01,0.00467113,0.00931828,0.0
intraday_ret,72h,2025-02,-0.00034659,0.00896846,-0.00034659
intraday_ret,72h,2025-03,-0.0017576,0.0071951,-0.00210358
intraday_ret,72h,2025-04,-0.00068473,0.00650544,-0.00278687
intraday_ret,72h,2025-05,0.0018959,0.00841368,-0.00089625
intraday_ret,72h,2025-06,-0.00181615,0.00658225,-0.00271078
intraday_ret,72h,2025-07,0.00035706,0.00694166,-0.00235468
intraday_ret,72h,2025-08,0.01152851,0.01855019,0.0
intraday_ret,72h,2025-09,0.00762915,0.02632087,0.0
intraday_ret,72h,2025-10,0.00340296,0.0298134,0.0
intraday_ret,72h,2025-11,-0.00201585,0.02773745,-0.00201585
intraday_ret,72h,2025-12,-0.00146607,0.02623071,-0.00347896
intraday_ret,72h,2026-01,0.00200603,0.02828936,-0.00147991
intraday_ret,72h,2026-02,0.0008319,0.02914479,-0.00064924
intraday_ret,72h,2026-03,0.00013483,0.02928355,-0.0005145
intraday_ret,72h,2026-04,0.00275656,0.03212084,0.0
intraday_ret,72h,2026-05,0.00077322,0.03291889,0.0
intraday_ret,72h,2026-06,0.00432109,0.03738223,0.0
klow_close,1h,2024-06,-7.503e-05,-7.503e-05,-7.503e-05
klow_close,1h,2024-07,-0.00023535,-0.00031036,-0.00031036
klow_close,1h,2024-08,-0.00040049,-0.00071073,-0.00071073
klow_close,1h,2024-09,-2.126e-05,-0.00073197,-0.00073197
klow_close,1h,2024-10,-0.00014716,-0.00087903,-0.00087903
klow_close,1h,2024-11,0.00024638,-0.00063286,-0.00063286
klow_close,1h,2024-12,5.732e-05,-0.00057558,-0.00057558
klow_close,1h,2025-01,-0.00013434,-0.00070984,-0.00070984
klow_close,1h,2025-02,-0.00034909,-0.00105868,-0.00105868
klow_close,1h,2025-03,-7.128e-05,-0.00112989,-0.00112989
klow_close,1h,2025-04,0.00023858,-0.00089158,-0.00089158
klow_close,1h,2025-05,3.67e-06,-0.00088791,-0.00088791
klow_close,1h,2025-06,-0.00019045,-0.00107819,-0.00107819
klow_close,1h,2025-07,-0.00028499,-0.00136287,-0.00136287
klow_close,1h,2025-08,-9.429e-05,-0.00145704,-0.00145704
klow_close,1h,2025-09,0.00024667,-0.00121072,-0.00121072
klow_close,1h,2025-10,0.00023237,-0.00097864,-0.00097864
klow_close,1h,2025-11,0.00016963,-0.00080917,-0.00080917
klow_close,1h,2025-12,0.00012404,-0.00068523,-0.00068523
klow_close,1h,2026-01,-2.148e-05,-0.0007067,-0.0007067
klow_close,1h,2026-02,-0.00011826,-0.00082487,-0.00082487
klow_close,1h,2026-03,-8.178e-05,-0.00090659,-0.00090659
klow_close,1h,2026-04,-1.852e-05,-0.00092509,-0.00092509
klow_close,1h,2026-05,-5.61e-05,-0.00098114,-0.00098114
klow_close,1h,2026-06,-0.00021967,-0.00120059,-0.00120059
klow_close,24h,2024-06,-0.00239257,-0.00239257,-0.00239257
klow_close,24h,2024-07,-0.00114587,-0.0035357,-0.0035357
klow_close,24h,2024-08,-0.00137718,-0.00490801,-0.00490801
klow_close,24h,2024-09,0.00276031,-0.00216125,-0.00216125
klow_close,24h,2024-10,-0.00068773,-0.00284749,-0.00284749
klow_close,24h,2024-11,0.00229157,-0.00056245,-0.00056245
klow_close,24h,2024-12,-0.00297718,-0.00353795,-0.00353795
klow_close,24h,2025-01,-0.00665667,-0.01017107,-0.01017107
klow_close,24h,2025-02,-0.00073326,-0.01089687,-0.01089687
klow_close,24h,2025-03,-0.00354618,-0.01440441,-0.01440441
klow_close,24h,2025-04,0.00371484,-0.01074308,-0.01074308
klow_close,24h,2025-05,0.00013894,-0.01060563,-0.01060563
klow_close,24h,2025-06,-0.00246595,-0.01304543,-0.01304543
klow_close,24h,2025-07,0.00119474,-0.01186628,-0.01186628
klow_close,24h,2025-08,0.00403906,-0.00787514,-0.00787514
klow_close,24h,2025-09,0.0074446,-0.00048917,-0.00048917
klow_close,24h,2025-10,0.00848005,0.00798673,0.0
klow_close,24h,2025-11,0.00160138,0.0096009,0.0
klow_close,24h,2025-12,0.00342808,0.01306189,0.0
klow_close,24h,2026-01,-0.00050002,0.01255534,-0.00050002
klow_close,24h,2026-02,0.00054116,0.0131033,0.0
klow_close,24h,2026-03,0.00160115,0.01472543,0.0
klow_close,24h,2026-04,0.00790256,0.02274435,0.0
klow_close,24h,2026-05,0.00377685,0.02660711,0.0
klow_close,24h,2026-06,0.00241538,0.02908675,0.0
klow_close,4h,2024-06,-6.482e-05,-6.482e-05,-6.482e-05
klow_close,4h,2024-07,-0.00021112,-0.00027593,-0.00027593
klow_close,4h,2024-08,-0.00060813,-0.00088389,-0.00088389
klow_close,4h,2024-09,3.48e-05,-0.00084912,-0.00084912
klow_close,4h,2024-10,0.00012474,-0.00072449,-0.00072449
klow_close,4h,2024-11,0.0004626,-0.00026222,-0.00026222
klow_close,4h,2024-12,-0.00017566,-0.00043783,-0.00043783
klow_close,4h,2025-01,-0.00066384,-0.00110138,-0.00110138
klow_close,4h,2025-02,-0.00123065,-0.00233068,-0.00233068
klow_close,4h,2025-03,-0.00047292,-0.0028025,-0.0028025
klow_close,4h,2025-04,0.00067131,-0.00213307,-0.00213307
klow_close,4h,2025-05,-0.00046359,-0.00259567,-0.00259567
klow_close,4h,2025-06,-0.00064956,-0.00324354,-0.00324354
klow_close,4h,2025-07,-0.00024238,-0.00348514,-0.00348514
klow_close,4h,2025-08,0.00043603,-0.00305063,-0.00305063
klow_close,4h,2025-09,0.00137129,-0.00168352,-0.00168352
klow_close,4h,2025-10,0.00157271,-0.00011346,-0.00011346
klow_close,4h,2025-11,0.00038891,0.00027541,0.0
klow_close,4h,2025-12,0.00021486,0.00049033,0.0
klow_close,4h,2026-01,7.935e-05,0.00056972,0.0
klow_close,4h,2026-02,5.084e-05,0.00062059,0.0
klow_close,4h,2026-03,0.00015784,0.00077852,0.0
klow_close,4h,2026-04,0.00119907,0.00197853,0.0
klow_close,4h,2026-05,0.00027823,0.00225731,0.0
klow_close,4h,2026-06,0.00019844,0.0024562,0.0
klow_close,72h,2024-06,-0.01001457,-0.01001457,-0.01001457
klow_close,72h,2024-07,-0.00240327,-0.01239377,-0.01239377
klow_close,72h,2024-08,-0.00518791,-0.01751738,-0.01751738
klow_close,72h,2024-09,0.00551456,-0.01209943,-0.01209943
klow_close,72h,2024-10,-0.00191558,-0.01399183,-0.01399183
klow_close,72h,2024-11,0.00790938,-0.00619311,-0.00619311
klow_close,72h,2024-12,-0.00561171,-0.01177007,-0.01177007
klow_close,72h,2025-01,-0.02257749,-0.03408182,-0.03408182
klow_close,72h,2025-02,0.00469807,-0.02954387,-0.02954387
klow_close,72h,2025-03,-0.01177238,-0.04096845,-0.04096845
klow_close,72h,2025-04,0.00850238,-0.0328144,-0.0328144
klow_close,72h,2025-05,0.00165547,-0.03121325,-0.03121325
klow_close,72h,2025-06,-0.00394814,-0.03503816,-0.03503816
klow_close,72h,2025-07,0.0027667,-0.0323684,-0.0323684
klow_close,72h,2025-08,0.01203944,-0.02071865,-0.02071865
klow_close,72h,2025-09,0.02289234,0.00169939,0.0
klow_close,72h,2025-10,0.0301513,0.03190193,0.0
klow_close,72h,2025-11,0.00075141,0.03267731,0.0
klow_close,72h,2025-12,0.00238236,0.03513752,0.0
klow_close,72h,2026-01,-0.0022316,0.0328275,-0.0022316
klow_close,72h,2026-02,0.00356129,0.0365057,0.0
klow_close,72h,2026-03,-0.00023949,0.03625747,-0.00023949
klow_close,72h,2026-04,0.02487128,0.06203052,0.0
klow_close,72h,2026-05,0.00726133,0.06974227,0.0
klow_close,72h,2026-06,0.00981053,0.08023701,0.0
ksft_5h,1h,2024-06,0.0001006,0.0001006,0.0
ksft_5h,1h,2024-07,-2.545e-05,7.515e-05,-2.545e-05
ksft_5h,1h,2024-08,-0.00010102,-2.588e-05,-0.00012647
ksft_5h,1h,2024-09,0.00014758,0.0001217,0.0
ksft_5h,1h,2024-10,5.02e-06,0.00012672,0.0
ksft_5h,1h,2024-11,5.637e-05,0.00018309,0.0
ksft_5h,1h,2024-12,0.00026556,0.0004487,0.0
ksft_5h,1h,2025-01,2.711e-05,0.00047582,0.0
ksft_5h,1h,2025-02,-0.00020655,0.00026918,-0.00020655
ksft_5h,1h,2025-03,-7.952e-05,0.00018963,-0.00028605
ksft_5h,1h,2025-04,-0.00030511,-0.00011553,-0.00059108
ksft_5h,1h,2025-05,8.482e-05,-3.072e-05,-0.00050631
ksft_5h,1h,2025-06,0.00029113,0.0002604,-0.00021532
ksft_5h,1h,2025-07,-1.38e-05,0.00024659,-0.00022912
ksft_5h,1h,2025-08,6.776e-05,0.00031437,-0.00016138
ksft_5h,1h,2025-09,0.0001247,0.00043911,-3.67e-05
ksft_5h,1h,2025-10,7.312e-05,0.00051226,0.0
ksft_5h,1h,2025-11,-3.952e-05,0.00047272,-3.952e-05
ksft_5h,1h,2025-12,-0.00024776,0.00022485,-0.00028727
ksft_5h,1h,2026-01,1.099e-05,0.00023584,-0.00027628
ksft_5h,1h,2026-02,0.00011218,0.00034804,-0.00016413
ksft_5h,1h,2026-03,0.00015031,0.00049841,-1.385e-05
ksft_5h,1h,2026-04,0.00012234,0.00062081,0.0
ksft_5h,1h,2026-05,0.00010544,0.00072631,0.0
ksft_5h,1h,2026-06,7.139e-05,0.00079775,0.0
ksft_5h,24h,2024-06,-0.00101044,-0.00101044,-0.00101044
ksft_5h,24h,2024-07,-0.00035733,-0.00136741,-0.00136741
ksft_5h,24h,2024-08,0.00078201,-0.00058647,-0.00058647
ksft_5h,24h,2024-09,0.00260641,0.00201841,0.0
ksft_5h,24h,2024-10,0.00129566,0.00331669,0.0
ksft_5h,24h,2024-11,0.00018986,0.00350718,0.0
ksft_5h,24h,2024-12,0.00020394,0.00371183,0.0
ksft_5h,24h,2025-01,-0.00025666,0.00345422,-0.00025666
ksft_5h,24h,2025-02,-0.00053271,0.00291967,-0.00078923
ksft_5h,24h,2025-03,-0.00046778,0.00245052,-0.00125664
ksft_5h,24h,2025-04,0.00124852,0.0037021,-9.69e-06
ksft_5h,24h,2025-05,-0.00023058,0.00347067,-0.00024027
ksft_5h,24h,2025-06,-0.00018127,0.00328877,-0.0004215
ksft_5h,24h,2025-07,-0.00033331,0.00295437,-0.00075467
ksft_5h,24h,2025-08,0.00101495,0.00397231,0.0
ksft_5h,24h,2025-09,0.00337124,0.00735695,0.0
ksft_5h,24h,2025-10,-0.00249282,0.00484579,-0.00249282
ksft_5h,24h,2025-11,0.00012322,0.0049696,-0.00236991
ksft_5h,24h,2025-12,-0.00205255,0.00290685,-0.00441759
ksft_5h,24h,2026-01,-0.00064974,0.00225522,-0.00506446
ksft_5h,24h,2026-02,-0.00046981,0.00178435,-0.00553189
ksft_5h,24h,2026-03,0.00172941,0.00351685,-0.00381205
ksft_5h,24h,2026-04,0.00085574,0.0043756,-0.00295957
ksft_5h,24h,2026-05,-0.00013786,0.00423714,-0.00309702
ksft_5h,24h,2026-06,0.00328811,0.00753918,0.0
ksft_5h,4h,2024-06,0.00012793,0.00012793,0.0
ksft_5h,4h,2024-07,4.071e-05,0.00016865,0.0
ksft_5h,4h,2024-08,0.00029421,0.0004629,0.0
ksft_5h,4h,2024-09,0.00059988,0.00106306,0.0
ksft_5h,4h,2024-10,0.00020791,0.00127119,0.0
ksft_5h,4h,2024-11,0.00010493,0.00137626,0.0
ksft_5h,4h,2024-12,0.00050399,0.00188094,0.0
ksft_5h,4h,2025-01,1.281e-05,0.00189377,0.0
ksft_5h,4h,2025-02,-0.00069,0.00120247,-0.00069
ksft_5h,4h,2025-03,0.00048994,0.001693,-0.0002004
ksft_5h,4h,2025-04,-0.00046436,0.00122785,-0.00066467
ksft_5h,4h,2025-05,0.0002495,0.00147766,-0.00041533
ksft_5h,4h,2025-06,0.0002639,0.00174195,-0.00015154
ksft_5h,4h,2025-07,-0.00042865,0.00131255,-0.00058013
ksft_5h,4h,2025-08,-3.5e-05,0.0012775,-0.00061511
ksft_5h,4h,2025-09,0.00094045,0.00221916,0.0
ksft_5h,4h,2025-10,0.00038906,0.00260908,0.0
ksft_5h,4h,2025-11,-0.0002324,0.00237607,-0.0002324
ksft_5h,4h,2025-12,-0.00077314,0.0016011,-0.00100536
ksft_5h,4h,2026-01,0.00041706,0.00201882,-0.00058872
ksft_5h,4h,2026-02,0.00040023,0.00241986,-0.00018873
ksft_5h,4h,2026-03,0.00043851,0.00285943,0.0
ksft_5h,4h,2026-04,0.00016961,0.00302953,0.0
ksft_5h,4h,2026-05,0.00019118,0.00322129,0.0
ksft_5h,4h,2026-06,0.00010127,0.00332288,0.0
ksft_5h,72h,2024-06,-0.00094924,-0.00094924,-0.00094924
ksft_5h,72h,2024-07,-0.00211653,-0.00306376,-0.00306376
ksft_5h,72h,2024-08,-0.00148365,-0.00454287,-0.00454287
ksft_5h,72h,2024-09,0.00165142,-0.00289895,-0.00289895
ksft_5h,72h,2024-10,0.00250297,-0.00040323,-0.00040323
ksft_5h,72h,2024-11,0.0012899,0.00088615,0.0
ksft_5h,72h,2024-12,0.00188629,0.00277411,0.0
ksft_5h,72h,2025-01,-0.00290466,-0.00013861,-0.00290466
ksft_5h,72h,2025-02,0.00100998,0.00087123,-0.00189761
ksft_5h,72h,2025-03,-0.00301376,-0.00214516,-0.00490565
ksft_5h,72h,2025-04,0.00468184,0.00252664,-0.00024678
ksft_5h,72h,2025-05,0.00106329,0.00359262,0.0
ksft_5h,72h,2025-06,-4.334e-05,0.00354912,-4.334e-05
ksft_5h,72h,2025-07,-0.00111112,0.00243406,-0.00115441
ksft_5h,72h,2025-08,-0.00071218,0.00172014,-0.00186577
ksft_5h,72h,2025-09,0.00546382,0.00719336,0.0
ksft_5h,72h,2025-10,-0.00199282,0.00518621,-0.00199282
ksft_5h,72h,2025-11,0.00317581,0.00837849,0.0
ksft_5h,72h,2025-12,-0.00501393,0.00332255,-0.00501393
ksft_5h,72h,2026-01,0.00156149,0.00488923,-0.00346027
ksft_5h,72h,2026-02,-0.00143107,0.00345116,-0.00488639
ksft_5h,72h,2026-03,0.00236073,0.00582004,-0.00253719
ksft_5h,72h,2026-04,0.00389476,0.00973747,0.0
ksft_5h,72h,2026-05,-0.00109405,0.00863276,-0.00109405
ksft_5h,72h,2026-06,-0.00399975,0.00459848,-0.00508942
ma_gap_10_40,1h,2024-06,5.66e-05,5.66e-05,0.0
ma_gap_10_40,1h,2024-07,9.217e-05,0.00014878,0.0
ma_gap_10_40,1h,2024-08,-8.421e-05,6.455e-05,-8.421e-05
ma_gap_10_40,1h,2024-09,8.759e-05,0.00015215,0.0
ma_gap_10_40,1h,2024-10,-0.00012657,2.556e-05,-0.00012657
ma_gap_10_40,1h,2024-11,-3.987e-05,-1.431e-05,-0.00016643
ma_gap_10_40,1h,2024-12,-4.747e-05,-6.178e-05,-0.0002139
ma_gap_10_40,1h,2025-01,0.0001758,0.00011401,-3.813e-05
ma_gap_10_40,1h,2025-02,0.00028524,0.00039928,0.0
ma_gap_10_40,1h,2025-03,-9.242e-05,0.00030682,-9.242e-05
ma_gap_10_40,1h,2025-04,1.47e-05,0.00032153,-7.772e-05
ma_gap_10_40,1h,2025-05,-5.261e-05,0.0002689,-0.00013033
ma_gap_10_40,1h,2025-06,-0.00019307,7.578e-05,-0.00032337
ma_gap_10_40,1h,2025-07,0.00032657,0.00040237,0.0
ma_gap_10_40,1h,2025-08,0.00034289,0.0007454,0.0
ma_gap_10_40,1h,2025-09,0.00037352,0.0011192,0.0
ma_gap_10_40,1h,2025-10,4.674e-05,0.00116599,0.0
ma_gap_10_40,1h,2025-11,-8.042e-05,0.00108548,-8.042e-05
ma_gap_10_40,1h,2025-12,-0.00017773,0.00090756,-0.00025814
ma_gap_10_40,1h,2026-01,0.00027976,0.00118757,0.0
ma_gap_10_40,1h,2026-02,-0.00010741,0.00108003,-0.00010741
ma_gap_10_40,1h,2026-03,6.36e-06,0.0010864,-0.00010105
ma_gap_10_40,1h,2026-04,0.00016032,0.00124689,0.0
ma_gap_10_40,1h,2026-05,0.00011033,0.00135736,0.0
ma_gap_10_40,1h,2026-06,0.00080331,0.00216176,0.0
ma_gap_10_40,24h,2024-06,0.00446712,0.00446712,0.0
ma_gap_10_40,24h,2024-07,-0.00044448,0.00402065,-0.00044448
ma_gap_10_40,24h,2024-08,0.00039695,0.0044192,-4.771e-05
ma_gap_10_40,24h,2024-09,-0.00209547,0.00231447,-0.00214308
ma_gap_10_40,24h,2024-10,-0.00549379,-0.00319204,-0.00762509
ma_gap_10_40,24h,2024-11,0.00323906,3.669e-05,-0.00441073
ma_gap_10_40,24h,2024-12,-0.00055137,-0.0005147,-0.00495967
ma_gap_10_40,24h,2025-01,0.01035348,0.00983345,0.0
ma_gap_10_40,24h,2025-02,0.00434205,0.01421819,0.0
ma_gap_10_40,24h,2025-03,-0.00374364,0.01042133,-0.00374364
ma_gap_10_40,24h,2025-04,-0.0002287,0.01019024,-0.00397148
ma_gap_10_40,24h,2025-05,-0.00339457,0.00676108,-0.00735257
ma_gap_10_40,24h,2025-06,-0.00413557,0.00259755,-0.01145774
ma_gap_10_40,24h,2025-07,-0.00106853,0.00152624,-0.01251402
ma_gap_10_40,24h,2025-08,0.00375613,0.00528811,-0.0088049
ma_gap_10_40,24h,2025-09,0.00820718,0.01353869,-0.00066998
ma_gap_10_40,24h,2025-10,-0.00147711,0.01204158,-0.0021461
ma_gap_10_40,24h,2025-11,-0.00377874,0.00821734,-0.00591673
ma_gap_10_40,24h,2025-12,-0.00334458,0.00484527,-0.00924152
ma_gap_10_40,24h,2026-01,0.00481576,0.00968437,-0.00447027
ma_gap_10_40,24h,2026-02,0.00238816,0.01209566,-0.00209278
ma_gap_10_40,24h,2026-03,0.00115515,0.01326478,-0.00094005
ma_gap_10_40,24h,2026-04,0.00035533,0.01362482,-0.00058505
ma_gap_10_40,24h,2026-05,0.006169,0.01987787,0.0
ma_gap_10_40,24h,2026-06,0.01321712,0.03335772,0.0
ma_gap_10_40,4h,2024-06,0.00029304,0.00029304,0.0
ma_gap_10_40,4h,2024-07,0.00018818,0.00048128,0.0
ma_gap_10_40,4h,2024-08,-3.878e-05,0.00044248,-3.878e-05
ma_gap_10_40,4h,2024-09,0.00027316,0.00071576,0.0
ma_gap_10_40,4h,2024-10,-0.00051343,0.00020196,-0.00051343
ma_gap_10_40,4h,2024-11,-0.00033273,-0.00013084,-0.00084599
ma_gap_10_40,4h,2024-12,0.00022032,8.945e-05,-0.00062586
ma_gap_10_40,4h,2025-01,0.00074886,0.00083838,0.0
ma_gap_10_40,4h,2025-02,0.0011864,0.00202578,0.0
ma_gap_10_40,4h,2025-03,-0.00042978,0.00159512,-0.00042978
ma_gap_10_40,4h,2025-04,0.0005124,0.00210834,0.0
ma_gap_10_40,4h,2025-05,-0.00058483,0.00152228,-0.00058483
ma_gap_10_40,4h,2025-06,-0.00051463,0.00100687,-0.00109916
ma_gap_10_40,4h,2025-07,0.00092702,0.00193482,-0.00017316
ma_gap_10_40,4h,2025-08,0.00126848,0.00320575,0.0
ma_gap_10_40,4h,2025-09,0.0011101,0.00431941,0.0
ma_gap_10_40,4h,2025-10,-1.93e-05,0.00430003,-1.93e-05
ma_gap_10_40,4h,2025-11,-0.00028145,0.00401737,-0.00030074
ma_gap_10_40,4h,2025-12,-0.00086806,0.00314582,-0.00116854
ma_gap_10_40,4h,2026-01,0.00075796,0.00390617,-0.00041147
ma_gap_10_40,4h,2026-02,-0.00023671,0.00366853,-0.00064808
ma_gap_10_40,4h,2026-03,0.00014368,0.00381274,-0.00050449
ma_gap_10_40,4h,2026-04,0.00037203,0.00418619,-0.00013265
ma_gap_10_40,4h,2026-05,0.00051102,0.00469935,0.0
ma_gap_10_40,4h,2026-06,0.00337119,0.00808638,0.0
ma_gap_10_40,72h,2024-06,0.01131214,0.01131214,0.0
ma_gap_10_40,72h,2024-07,-0.00916698,0.00204146,-0.00916698
ma_gap_10_40,72h,2024-08,0.00202685,0.00407245,-0.00715871
ma_gap_10_40,72h,2024-09,-0.00451262,-0.00045855,-0.01163903
ma_gap_10_40,72h,2024-10,-0.0114467,-0.0119,-0.0229525
ma_gap_10_40,72h,2024-11,0.01745181,0.00534413,-0.00590125
ma_gap_10_40,72h,2024-12,-9.638e-05,0.00524724,-0.00599706
ma_gap_10_40,72h,2025-01,0.00734311,0.01262888,0.0
ma_gap_10_40,72h,2025-02,-0.00905158,0.00346299,-0.00905158
ma_gap_10_40,72h,2025-03,-0.00173371,0.00172328,-0.0107696
ma_gap_10_40,72h,2025-04,0.0150641,0.01681333,0.0
ma_gap_10_40,72h,2025-05,-0.00021168,0.0165981,-0.00021168
ma_gap_10_40,72h,2025-06,-0.01080053,0.0056183,-0.01100992
ma_gap_10_40,72h,2025-07,0.00330142,0.00893827,-0.00774485
ma_gap_10_40,72h,2025-08,0.02857447,0.03776814,0.0
ma_gap_10_40,72h,2025-09,0.02729854,0.0660977,0.0
ma_gap_10_40,72h,2025-10,0.02389659,0.0915738,0.0
ma_gap_10_40,72h,2025-11,-0.00906602,0.08167757,-0.00906602
ma_gap_10_40,72h,2025-12,-0.0033151,0.0780917,-0.01235107
ma_gap_10_40,72h,2026-01,0.01549867,0.09480069,0.0
ma_gap_10_40,72h,2026-02,0.00645944,0.10187248,0.0
ma_gap_10_40,72h,2026-03,0.00569972,0.10815285,0.0
ma_gap_10_40,72h,2026-04,0.01646771,0.12640159,0.0
ma_gap_10_40,72h,2026-05,0.01063163,0.13837707,0.0
ma_gap_10_40,72h,2026-06,0.00013479,0.13853052,0.0
ma_gap_20_80,1h,2024-06,0.00026874,0.00026874,0.0
ma_gap_20_80,1h,2024-07,-9.571e-05,0.000173,-9.571e-05
ma_gap_20_80,1h,2024-08,4.789e-05,0.0002209,-4.782e-05
ma_gap_20_80,1h,2024-09,-0.00018803,3.283e-05,-0.00023585
ma_gap_20_80,1h,2024-10,-8.617e-05,-5.334e-05,-0.000322
ma_gap_20_80,1h,2024-11,7.028e-05,1.693e-05,-0.00025174
ma_gap_20_80,1h,2024-12,9.19e-06,2.612e-05,-0.00024255
ma_gap_20_80,1h,2025-01,0.00048554,0.00051168,0.0
ma_gap_20_80,1h,2025-02,4.715e-05,0.00055885,0.0
ma_gap_20_80,1h,2025-03,-0.00034241,0.00021625,-0.00034241
ma_gap_20_80,1h,2025-04,5.703e-05,0.00027329,-0.0002854
ma_gap_20_80,1h,2025-05,-4.141e-05,0.00023187,-0.0003268
ma_gap_20_80,1h,2025-06,-0.00020151,3.031e-05,-0.00052824
ma_gap_20_80,1h,2025-07,-5.392e-05,-2.361e-05,-0.00058213
ma_gap_20_80,1h,2025-08,0.00022052,0.00019691,-0.00036174
ma_gap_20_80,1h,2025-09,0.00029627,0.00049324,-6.558e-05
ma_gap_20_80,1h,2025-10,-0.00013245,0.00036072,-0.00019802
ma_gap_20_80,1h,2025-11,-0.00016364,0.00019702,-0.00036163
ma_gap_20_80,1h,2025-12,-0.00018217,1.482e-05,-0.00054373
ma_gap_20_80,1h,2026-01,0.00021191,0.00022673,-0.00033194
ma_gap_20_80,1h,2026-02,6.036e-05,0.0002871,-0.0002716
ma_gap_20_80,1h,2026-03,3.471e-05,0.00032182,-0.0002369
ma_gap_20_80,1h,2026-04,3.565e-05,0.00035748,-0.00020126
ma_gap_20_80,1h,2026-05,0.00031993,0.00067753,0.0
ma_gap_20_80,1h,2026-06,0.00027204,0.00094975,0.0
ma_gap_20_80,24h,2024-06,0.00772105,0.00772105,0.0
ma_gap_20_80,24h,2024-07,-0.0046895,0.00299534,-0.0046895
