factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
vol_of_vol_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001537,-1.490134,-1.162585,0.001322,5,25,15.217363,1.281741,-0.001468,-0.003869,0.000826,0.875,COMPUTED
vol_of_vol_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.005495,-1.649714,-1.386922,0.003962,5,25,17.669604,1.189479,-0.005322,-0.012988,0.001883,0.924,COMPUTED
vol_ratio_20_80,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5e-06,0.125319,0.108297,4.3e-05,1,25,18.669718,1.157181,-9e-06,-0.000104,8.5e-05,0.4305,COMPUTED
vol_ratio_20_80,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,4.6e-05,0.327852,0.242831,0.00019,4,25,13.714962,1.350121,1.4e-05,-0.000334,0.000361,0.54,COMPUTED
vol_ratio_20_80,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000181,-0.237533,-0.306892,0.00059,5,25,41.731511,0.773995,-4.2e-05,-0.001114,0.001014,0.541,COMPUTED
vol_ratio_20_80,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.00041,-0.283952,-0.254081,0.001615,5,25,20.016712,1.117567,0.000264,-0.00292,0.003443,0.4315,COMPUTED
vol_ratio_5_20,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.2e-05,-0.296954,-0.276398,4.2e-05,1,25,21.658765,1.074368,-3e-05,-9.1e-05,4e-05,0.8145,COMPUTED
vol_ratio_5_20,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000117,1.07726,1.230212,9.5e-05,4,25,32.603122,0.87567,0.000114,-6.3e-05,0.000335,0.865,COMPUTED
vol_ratio_5_20,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.7e-05,-0.343234,-0.28585,0.000338,5,25,17.339407,1.200751,-0.00024,-0.000818,0.000369,0.797,COMPUTED
vol_ratio_5_20,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000341,0.486759,0.475769,0.000717,5,25,23.883794,1.023101,0.000718,-0.000571,0.002135,0.8415,COMPUTED
vol_ret_corr_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,1.625233,1.742649,3.1e-05,1,25,28.742758,0.932622,3.8e-05,-3e-06,9.3e-05,0.962,COMPUTED
vol_ret_corr_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000201,1.589801,2.395896,8.4e-05,4,25,56.779344,0.663552,0.000152,2.4e-05,0.000309,0.993,COMPUTED
vol_ret_corr_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001321,1.82739,2.311448,0.000571,5,25,39.998679,0.790582,0.000903,5.8e-05,0.001823,0.9805,COMPUTED
vol_ret_corr_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.002121,1.513007,1.569141,0.001352,5,25,26.889444,0.964227,0.002411,-7.9e-05,0.005129,0.9705,COMPUTED
vol_zscore_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7e-05,1.922232,1.848373,3.8e-05,1,25,23.115744,1.039959,5.6e-05,0.0,0.000121,0.9755,COMPUTED
vol_zscore_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000155,1.579695,2.333699,6.6e-05,4,25,54.561107,0.676906,0.000145,2.3e-05,0.000289,0.994,COMPUTED
vol_zscore_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00041,1.500353,1.457053,0.000281,5,25,23.57781,1.029718,0.000337,-0.000107,0.000852,0.9185,COMPUTED
vol_zscore_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001004,1.115053,1.558679,0.000644,5,25,48.849719,0.715384,0.001038,-0.000195,0.002607,0.9375,COMPUTED
vol_zscore_48h,1h,1,NO_MAJOR_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,7.4e-05,2.029962,1.785028,4.1e-05,1,25,19.331009,1.137215,6.2e-05,-5e-06,0.000139,0.9635,COMPUTED
vol_zscore_48h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000178,1.671549,1.730928,0.000103,4,25,26.807715,0.965695,0.000141,-2.7e-05,0.000348,0.9455,COMPUTED
vol_zscore_48h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.0005,1.031306,1.038143,0.000482,5,25,25.332566,0.993414,0.000313,-0.000529,0.001223,0.7625,COMPUTED
vol_zscore_48h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001617,1.179692,1.552585,0.001042,5,25,43.302577,0.759824,0.001502,-0.000503,0.003922,0.9265,COMPUTED
volatility_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.7e-05,-1.168453,-1.020749,6.6e-05,1,25,19.078968,1.144702,-6e-05,-0.000203,8.4e-05,0.7815,COMPUTED
volatility_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000271,-1.270926,-0.964636,0.000281,4,25,14.402136,1.317518,-0.000258,-0.000794,0.000278,0.8155,COMPUTED
volatility_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001848,-1.634992,-1.297328,0.001425,5,25,15.74014,1.260276,-0.001863,-0.004514,0.000619,0.913,COMPUTED
volatility_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.005774,-1.555429,-1.342899,0.004299,5,25,18.634856,1.158262,-0.005898,-0.013972,0.001799,0.924,COMPUTED
volume_pressure_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,7.7e-05,2.10363,2.070554,3.7e-05,1,25,24.220015,1.015974,7.5e-05,-8e-06,0.00017,0.953,COMPUTED
volume_pressure_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000314,2.416418,2.083367,0.000151,4,25,18.58349,1.159862,0.000322,3.8e-05,0.000666,0.9915,COMPUTED
volume_pressure_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.000946,1.587445,2.242538,0.000422,5,25,49.891037,0.707879,0.000697,-0.000186,0.001594,0.9325,COMPUTED
volume_pressure_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.003361,2.034568,2.474199,0.001359,5,25,36.971307,0.822314,0.003651,0.000754,0.006522,0.994,COMPUTED
vwap_dev_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.9e-05,1.36501,1.462526,4e-05,1,25,28.699594,0.933323,6.3e-05,-2.4e-05,0.000152,0.913,COMPUTED
vwap_dev_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000397,2.714363,3.298185,0.00012,4,25,36.910877,0.822987,0.000403,0.000167,0.000628,0.9995,COMPUTED
vwap_dev_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001666,2.265137,2.402553,0.000693,5,25,28.125285,0.942804,0.001123,0.000342,0.00214,0.9995,COMPUTED
vwap_dev_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004443,2.60887,2.909833,0.001527,5,25,31.100785,0.89657,0.004051,0.0011,0.007279,0.999,COMPUTED
williams_r_14h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,3e-06,0.080547,0.081179,4.2e-05,1,25,25.393906,0.992214,9e-06,-8e-05,0.0001,0.5555,COMPUTED
williams_r_14h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000197,1.544255,1.522662,0.000129,4,25,24.305745,1.014181,0.000246,-2.4e-05,0.000505,0.96,COMPUTED
williams_r_14h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.00155,2.714893,3.285261,0.000472,5,25,36.607843,0.826386,0.001256,0.000554,0.001966,1.0,COMPUTED
williams_r_14h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004029,3.186672,3.602465,0.001118,5,25,31.949561,0.884581,0.003681,0.001545,0.005611,1.0,COMPUTED
wq101_alpha101,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.8e-05,-1.88822,-1.936652,4.6e-05,1,25,26.298937,0.974992,-9.1e-05,-0.000178,2e-06,0.9725,COMPUTED
wq101_alpha101,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,4.1e-05,0.400851,0.369027,0.000111,4,25,21.187924,1.08624,7.7e-05,-0.000139,0.000317,0.731,COMPUTED
wq101_alpha101,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000407,1.576178,1.737028,0.000234,5,25,30.362895,0.907399,0.000329,-7.1e-05,0.000812,0.932,COMPUTED
wq101_alpha101,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.001346,2.542959,2.505142,0.000537,5,25,24.261971,1.015096,0.001202,0.000156,0.002443,0.9955,COMPUTED
wq101_alpha12,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.2e-05,0.357215,0.34112,3.5e-05,1,25,22.797923,1.047182,2.7e-05,-2.9e-05,8e-05,0.8335,COMPUTED
wq101_alpha12,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-9.4e-05,-1.574401,-2.091995,4.5e-05,4,25,44.139838,0.752583,-0.000104,-0.000186,-2e-05,0.9915,COMPUTED
wq101_alpha12,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000311,-2.229363,-3.731216,8.3e-05,5,25,70.029201,0.59749,-0.000303,-0.000492,-0.000109,1.0,COMPUTED
wq101_alpha12,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000939,-2.382671,-2.354836,0.000399,5,25,24.419285,1.011821,-0.00091,-0.001717,-0.000206,0.9965,COMPUTED
wq101_alpha21,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2.7e-05,0.792034,0.89013,3e-05,1,25,31.576119,0.889796,2.5e-05,-1.8e-05,6.8e-05,0.8735,COMPUTED
wq101_alpha21,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,6.2e-05,0.90853,1.011686,6.1e-05,4,25,30.999334,0.898036,3.3e-05,-6.6e-05,0.000142,0.7185,COMPUTED
wq101_alpha21,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000232,-0.961232,-1.131458,0.000205,5,25,34.638611,0.849552,-0.000244,-0.000679,0.00022,0.8585,COMPUTED
wq101_alpha21,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000373,-0.72982,-1.140238,0.000327,5,25,61.023873,0.640059,-0.000326,-0.001116,0.000303,0.7925,COMPUTED
wq101_alpha23,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-3.3e-05,-1.053295,-1.034261,3.2e-05,1,25,24.104589,1.018404,-3.2e-05,-8.5e-05,2.8e-05,0.8445,COMPUTED
wq101_alpha23,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.6e-05,-1.053474,-1.485489,6.5e-05,4,25,49.708577,0.709177,-0.000103,-0.000238,2.3e-05,0.935,COMPUTED
wq101_alpha23,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000765,-2.70603,-2.689137,0.000284,5,25,24.68884,1.006282,-0.000665,-0.001206,-0.000184,0.9975,COMPUTED
wq101_alpha23,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001825,-2.855451,-2.585186,0.000706,5,25,20.491526,1.104544,-0.001551,-0.002934,-0.000263,0.995,COMPUTED
wq101_alpha24,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.6e-05,-0.538893,-0.559305,2.8e-05,1,25,26.92982,0.963503,-1e-05,-5.5e-05,4.1e-05,0.6715,COMPUTED
wq101_alpha24,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7e-05,-0.759157,-0.968203,7.3e-05,4,25,40.663999,0.784088,-3.7e-05,-0.000174,8.8e-05,0.685,COMPUTED
wq101_alpha24,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000684,-1.15466,-1.427298,0.000479,5,25,38.199786,0.808983,-0.000285,-0.001178,0.000657,0.735,COMPUTED
wq101_alpha24,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001525,-0.89864,-1.278358,0.001193,5,25,50.591018,0.702964,-0.000791,-0.003371,0.002022,0.732,COMPUTED
wq101_alpha25,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.9e-05,1.545073,1.362234,5.1e-05,1,25,19.43323,1.134221,6.4e-05,-5.9e-05,0.000186,0.8365,COMPUTED
wq101_alpha25,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,2.5e-05,0.279429,0.22408,0.000113,4,25,16.07699,1.247003,-1.7e-05,-0.000255,0.000212,0.4675,COMPUTED
wq101_alpha25,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000364,-1.387144,-1.160784,0.000313,5,25,17.506522,1.195006,-0.000364,-0.001,0.000172,0.886,COMPUTED
wq101_alpha25,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.001361,-2.225664,-1.75189,0.000777,5,25,15.489395,1.270436,-0.001383,-0.003128,6.5e-05,0.9645,COMPUTED
wq101_alpha28,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,4.7e-05,1.21811,1.204683,3.9e-05,1,25,24.451919,1.011145,2.2e-05,-4e-05,8.1e-05,0.77,COMPUTED
wq101_alpha28,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000107,0.909259,1.038166,0.000103,4,25,32.591094,0.875831,2.5e-05,-0.000138,0.000194,0.602,COMPUTED
wq101_alpha28,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000426,1.378967,1.411722,0.000301,5,25,26.201772,0.976798,0.000189,-0.000254,0.00072,0.7665,COMPUTED
wq101_alpha28,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.001021,1.725824,2.660388,0.000384,5,25,59.406936,0.648711,0.001157,0.000344,0.001857,0.998,COMPUTED
wq101_alpha30,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.1e-05,1.600178,1.583843,3.9e-05,1,25,24.492179,1.010314,5.1e-05,-4e-05,0.000133,0.8645,COMPUTED
wq101_alpha30,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-3.2e-05,-0.25856,-0.253272,0.000126,4,25,23.987901,1.020878,-9.5e-05,-0.000368,0.000121,0.745,COMPUTED
wq101_alpha30,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000833,-2.460525,-2.901077,0.000287,5,25,34.753847,0.848142,-0.000866,-0.001474,-0.000204,0.9915,COMPUTED
wq101_alpha30,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001746,-2.707198,-3.162,0.000552,5,25,34.105459,0.856166,-0.0016,-0.002906,-0.000391,0.9985,COMPUTED
wq101_alpha32,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2.3e-05,0.740897,0.955226,2.4e-05,1,25,41.556304,0.775625,8e-06,-3.1e-05,4.9e-05,0.626,COMPUTED
wq101_alpha32,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,7.7e-05,0.682823,1.021821,7.5e-05,4,25,55.985215,0.668241,2.3e-05,-9.9e-05,0.000152,0.6265,COMPUTED
wq101_alpha32,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000341,0.499341,1.148699,0.000297,5,25,132.299491,0.434701,0.00019,-0.000485,0.000921,0.683,COMPUTED
wq101_alpha32,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000131,0.056512,0.124563,0.001049,5,25,121.459713,0.453684,-3e-06,-0.002783,0.002716,0.501,COMPUTED
wq101_alpha33,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000119,2.139525,2.066798,5.8e-05,1,25,23.329283,1.035188,0.000127,7e-06,0.000239,0.983,COMPUTED
wq101_alpha33,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,0.401856,0.527002,0.000104,4,25,42.995617,0.762532,1.9e-05,-0.00018,0.000226,0.562,COMPUTED
wq101_alpha33,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000359,-1.37044,-1.617216,0.000222,5,25,34.814185,0.847407,-0.000281,-0.000775,0.000137,0.8815,COMPUTED
wq101_alpha33,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001401,-2.189108,-2.751986,0.000509,5,25,39.509197,0.795465,-0.001299,-0.002578,-0.000221,0.9915,COMPUTED
wq101_alpha34,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.1e-05,1.776571,1.824143,3.4e-05,1,25,26.356803,0.973921,6.5e-05,-7e-06,0.000137,0.9615,COMPUTED
wq101_alpha34,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000118,1.717631,1.866142,6.3e-05,4,25,29.510015,0.920418,0.000106,-2.1e-05,0.000236,0.944,COMPUTED
wq101_alpha34,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.0002,-0.95225,-1.123237,0.000178,5,25,34.784048,0.847774,-0.000166,-0.000472,0.000134,0.8515,COMPUTED
wq101_alpha34,72h,72,SEVERE_OVERLAP,NAIVE_ONLY_RETURN_SIGNIFICANT,-0.000848,-2.23076,-1.791768,0.000473,5,25,16.12864,1.245005,-0.000948,-0.002007,-7.9e-05,0.985,COMPUTED
wq101_alpha35,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2e-05,0.558267,0.572611,3.6e-05,1,25,26.301192,0.97495,1.5e-05,-6.7e-05,9.1e-05,0.638,COMPUTED
wq101_alpha35,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000114,-0.9176,-0.975344,0.000117,4,25,28.245491,0.940796,-0.000173,-0.000416,3.5e-05,0.939,COMPUTED
wq101_alpha35,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000866,-2.20088,-3.242317,0.000267,5,25,54.257307,0.678799,-0.000794,-0.001247,-0.000332,1.0,COMPUTED
wq101_alpha35,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002345,-2.393011,-2.585782,0.000907,5,25,29.190028,0.92545,-0.002258,-0.004208,-0.000478,0.995,COMPUTED
wq101_alpha37,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,3.6e-05,1.107275,1.023673,3.5e-05,1,25,21.367394,1.081669,2.2e-05,-5.4e-05,9.6e-05,0.7105,COMPUTED
wq101_alpha37,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-6e-05,-0.617727,-0.484299,0.000125,4,25,15.366471,1.275507,-0.000123,-0.00037,0.00012,0.814,COMPUTED
wq101_alpha37,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000461,-0.852799,-1.151728,0.0004,5,25,45.598046,0.740452,-0.000617,-0.001488,0.000154,0.926,COMPUTED
wq101_alpha37,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001859,-1.168492,-1.546035,0.001203,5,25,43.76503,0.755799,-0.001866,-0.004846,0.000587,0.913,COMPUTED
wq101_alpha38,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,8.5e-05,1.622944,1.520647,5.6e-05,1,25,21.947741,1.067272,8e-05,-4.5e-05,0.000191,0.8925,COMPUTED
wq101_alpha38,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,5.1e-05,0.37074,0.434583,0.000118,4,25,34.351575,0.853094,1e-06,-0.000223,0.000229,0.495,COMPUTED
wq101_alpha38,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000516,-1.559243,-1.914225,0.00027,5,25,37.678912,0.814556,-0.000428,-0.000972,0.00012,0.935,COMPUTED
wq101_alpha38,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001556,-1.755582,-2.728431,0.00057,5,25,60.38422,0.64344,-0.001426,-0.002729,-0.000273,0.991,COMPUTED
wq101_alpha40,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-2.8e-05,-0.883248,-0.791442,3.5e-05,1,25,20.072994,1.115999,-2.2e-05,-8.7e-05,4.3e-05,0.728,COMPUTED
wq101_alpha40,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.8e-05,-0.772878,-0.799448,0.000122,4,25,26.748471,0.966764,-3.9e-05,-0.000249,0.000173,0.6335,COMPUTED
wq101_alpha40,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000833,-1.367873,-1.395684,0.000597,5,25,26.026899,0.980074,-0.000509,-0.001515,0.000406,0.8575,COMPUTED
wq101_alpha40,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.003093,-1.950418,-1.968684,0.001571,5,25,25.470456,0.990722,-0.002726,-0.006023,0.000244,0.9615,COMPUTED
wq101_alpha41,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.9e-05,0.48767,0.480969,4e-05,1,25,24.317666,1.013933,-2e-06,-5.6e-05,5.7e-05,0.473,COMPUTED
wq101_alpha41,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,6e-06,0.085639,0.083645,7.5e-05,4,25,23.849018,1.023846,-4.1e-05,-0.000164,9.5e-05,0.2665,COMPUTED
wq101_alpha41,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-7.7e-05,-0.398682,-0.323902,0.000239,5,25,16.501153,1.230872,-0.000123,-0.000545,0.000393,0.704,COMPUTED
wq101_alpha41,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.00038,-1.096676,-1.144405,0.000332,5,25,27.223425,0.958294,-0.000482,-0.001189,0.000107,0.9335,COMPUTED
wq101_alpha42,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,7.9e-05,2.738033,2.76439,2.8e-05,1,25,25.483623,0.990466,7.3e-05,2.1e-05,0.000127,0.999,COMPUTED
wq101_alpha42,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,8.2e-05,0.768618,1.010787,8.1e-05,4,25,43.235297,0.760415,9.7e-05,-5.8e-05,0.000268,0.881,COMPUTED
wq101_alpha42,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.9e-05,-0.179449,-0.258454,0.000383,5,25,51.859229,0.694316,0.000112,-0.000729,0.000994,0.406,COMPUTED
wq101_alpha42,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000607,-0.367285,-0.51512,0.001178,5,25,49.175567,0.71301,-3e-06,-0.002443,0.003106,0.5305,COMPUTED
wq101_alpha43,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.5e-05,0.432227,0.497946,3e-05,1,25,33.180262,0.868021,1e-06,-6.6e-05,6.6e-05,0.5375,COMPUTED
wq101_alpha43,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-2.8e-05,-0.329198,-0.322778,8.6e-05,4,25,24.034342,1.019891,-8.1e-05,-0.000213,6.1e-05,0.8655,COMPUTED
wq101_alpha43,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.1e-05,-0.292237,-0.310079,0.000262,5,25,28.145706,0.942462,-0.000242,-0.000743,0.000231,0.843,COMPUTED
wq101_alpha43,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000287,-0.628585,-0.925507,0.000311,5,25,54.196436,0.67918,-0.00042,-0.00111,0.0002,0.8955,COMPUTED
wq101_alpha44,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4e-06,-0.131406,-0.128029,3.1e-05,1,25,23.731513,1.026378,4e-06,-3.3e-05,5.1e-05,0.4385,COMPUTED
wq101_alpha44,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000137,-1.329818,-1.796602,7.6e-05,4,25,45.630922,0.740185,-0.000113,-0.000243,5.6e-05,0.912,COMPUTED
wq101_alpha44,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000541,-1.685115,-1.894524,0.000286,5,25,31.599598,0.889466,-0.000406,-0.000916,9.4e-05,0.934,COMPUTED
wq101_alpha44,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002007,-2.360962,-2.361869,0.00085,5,25,25.019196,0.999616,-0.002142,-0.003877,-0.000561,0.998,COMPUTED
wq101_alpha45,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1.7e-05,0.714803,0.694204,2.5e-05,1,25,23.57985,1.029673,2.4e-05,-1.7e-05,6.4e-05,0.8775,COMPUTED
wq101_alpha45,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7.3e-05,-1.282413,-1.865537,3.9e-05,4,25,52.90439,0.687423,-7.3e-05,-0.000157,2e-06,0.973,COMPUTED
wq101_alpha45,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000286,-1.90964,-2.157735,0.000132,5,25,31.917799,0.885021,-0.000279,-0.000577,-1.8e-05,0.987,COMPUTED
wq101_alpha45,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000954,-2.642078,-2.829946,0.000337,5,25,28.681721,0.933614,-0.000911,-0.001633,-0.000206,0.994,COMPUTED
wq101_alpha46,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7e-06,0.193354,0.234096,3e-05,1,25,36.645566,0.825961,6e-06,-5e-05,5e-05,0.615,COMPUTED
wq101_alpha46,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-8e-05,-0.874874,-1.137109,7e-05,4,25,42.233189,0.769384,-9.7e-05,-0.000228,4.7e-05,0.8955,COMPUTED
wq101_alpha46,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000713,-2.767768,-3.258549,0.000219,5,25,34.652073,0.849387,-0.000725,-0.001213,-0.000263,0.9995,COMPUTED
wq101_alpha46,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001584,-2.743461,-2.83275,0.000559,5,25,26.653784,0.96848,-0.001438,-0.00277,-0.000302,0.996,COMPUTED
