factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
price_volume_corr_20h,2025-11,0.12342680792766281,0.10931393834129396,0.6938775510204082,720
price_volume_corr_20h,2025-12,0.1260423524248409,0.10204081632653061,0.5816326530612246,744
price_volume_corr_20h,2026-01,0.12212365591397852,0.10999999999999999,0.62,744
price_volume_corr_20h,2026-02,0.12444940476190477,0.10784313725490197,0.6176470588235294,672
price_volume_corr_20h,2026-03,0.12999141447315074,0.11538461538461536,0.7647058823529411,744
price_volume_corr_20h,2026-04,0.12954538582486697,0.11538461538461536,0.625,720
price_volume_corr_20h,2026-05,0.12150030432136333,0.10377358490566035,0.6886792452830188,744
price_volume_corr_20h,2026-06,0.1259171907756813,0.10377358490566035,0.509433962264151,288
trend_efficiency_24h,2024-06,0.30815690304898935,0.2857142857142857,0.9285714285714286,695
trend_efficiency_24h,2024-07,0.2962109575012801,0.2619047619047619,0.9285714285714286,744
trend_efficiency_24h,2024-08,0.3001122980961691,0.2619047619047619,0.9523809523809523,744
trend_efficiency_24h,2024-09,0.3166790184453228,0.27272727272727276,0.9090909090909092,720
trend_efficiency_24h,2024-10,0.30926274933769676,0.27083333333333337,0.875,744
trend_efficiency_24h,2024-11,0.317625,0.27999999999999997,0.875,720
trend_efficiency_24h,2024-12,0.32440978923505803,0.27999999999999997,0.84,744
trend_efficiency_24h,2025-01,0.31155784008490717,0.2592592592592593,0.9482758620689655,744
trend_efficiency_24h,2025-02,0.3064980158730159,0.26666666666666666,0.9655172413793103,672
trend_efficiency_24h,2025-03,0.31646410531564345,0.28125,0.9333333333333333,744
trend_efficiency_24h,2025-04,0.31909412755000993,0.29411764705882354,0.8676470588235294,720
trend_efficiency_24h,2025-05,0.2999743356123811,0.26051587301587303,0.875,744
trend_efficiency_24h,2025-06,0.3036631203571993,0.2631578947368421,0.8513513513513513,720
trend_efficiency_24h,2025-07,0.3080831991061193,0.26315789473684215,0.8461538461538461,744
trend_efficiency_24h,2025-08,0.2882595998339016,0.23750000000000004,0.8374999999999999,744
trend_efficiency_24h,2025-09,0.31065806341171487,0.27380952380952384,0.853658536585366,720
trend_efficiency_24h,2025-10,0.30994251868600964,0.2765957446808511,0.8260869565217391,744
trend_efficiency_24h,2025-11,0.334400498896367,0.30612244897959184,0.7857142857142857,720
trend_efficiency_24h,2025-12,0.30989878209348254,0.2929591836734694,0.7755102040816326,744
trend_efficiency_24h,2026-01,0.3172043010752688,0.3,0.78,744
trend_efficiency_24h,2026-02,0.30952410130718955,0.28,0.7647058823529411,672
trend_efficiency_24h,2026-03,0.3169747117209166,0.2980769230769231,0.7692307692307692,744
trend_efficiency_24h,2026-04,0.3180827689082406,0.29807692307692313,0.75,720
trend_efficiency_24h,2026-05,0.3262451815784135,0.3113207547169811,0.7075471698113207,744
trend_efficiency_24h,2026-06,0.3224580712788259,0.29245283018867924,0.7358490566037736,288
price_pos_120h,2024-06,0.10936706349206352,0.09999999999999998,0.625,600
price_pos_120h,2024-07,0.14295314900153613,0.11904761904761907,0.6428571428571429,744
price_pos_120h,2024-08,0.15859924126053157,0.11904761904761907,0.6904761904761905,744
price_pos_120h,2024-09,0.14783294905577513,0.13043478260869568,0.5454545454545454,720
price_pos_120h,2024-10,0.13967293906810035,0.125,0.5652173913043479,744
price_pos_120h,2024-11,0.15938310185185184,0.14583333333333331,0.6458333333333333,720
price_pos_120h,2024-12,0.13566170388751034,0.12,0.7115384615384616,744
price_pos_120h,2025-01,0.1403350197554406,0.1111111111111111,0.625,744
price_pos_120h,2025-02,0.1228371305418719,0.09999999999999998,0.6206896551724138,672
price_pos_120h,2025-03,0.14004247239565268,0.11666666666666664,0.55,744
price_pos_120h,2025-04,0.14467139996781542,0.12121212121212122,0.46875,720
price_pos_120h,2025-05,0.15749268345330966,0.1388888888888889,0.5416666666666666,744
price_pos_120h,2025-06,0.12810678002563966,0.10810810810810811,0.5135135135135136,720
price_pos_120h,2025-07,0.13584700999811355,0.11842105263157893,0.4473684210526316,744
price_pos_120h,2025-08,0.13447059486103544,0.11250000000000004,0.425,744
price_pos_120h,2025-09,0.12416576138038135,0.10714285714285715,0.6190476190476191,720
price_pos_120h,2025-10,0.12693464352676997,0.10869565217391308,0.5777777777777777,744
price_pos_120h,2025-11,0.12223060877719882,0.10638297872340424,0.5714285714285714,720
price_pos_120h,2025-12,0.12817917489576477,0.11224489795918363,0.42857142857142855,744
price_pos_120h,2026-01,0.12366935483870971,0.10999999999999999,0.51,744
price_pos_120h,2026-02,0.12197916666666667,0.10784313725490197,0.49,672
price_pos_120h,2026-03,0.12855863499245854,0.11764705882352944,0.3627450980392157,744
price_pos_120h,2026-04,0.12629540598290598,0.11538461538461542,0.34615384615384615,720
price_pos_120h,2026-05,0.13197403124365994,0.12264150943396224,0.40566037735849053,744
price_pos_120h,2026-06,0.12657232704402516,0.1132075471698113,0.40566037735849053,288
