factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
vol_of_vol_20h,2025-05,0.067938873578105,0.0571428571428571,0.3611111111111111,744
vol_of_vol_20h,2025-06,0.0693280177106931,0.0657894736842105,0.3684210526315789,720
vol_of_vol_20h,2025-07,0.0680622669162567,0.0641025641025641,0.2763157894736842,744
vol_of_vol_20h,2025-08,0.0688648651374851,0.0625,0.5375,744
vol_of_vol_20h,2025-09,0.0630957590313092,0.0581395348837209,0.3048780487804878,720
vol_of_vol_20h,2025-10,0.0671461187627521,0.0555555555555555,0.5217391304347826,744
vol_of_vol_20h,2025-11,0.0673742657524002,0.0612244897959183,0.2659574468085106,720
vol_of_vol_20h,2025-12,0.0666614549045424,0.06,0.4693877551020408,744
vol_of_vol_20h,2026-01,0.0695430107526881,0.06,0.39,744
vol_of_vol_20h,2026-02,0.0745138888888889,0.0686274509803921,0.4019607843137255,672
vol_of_vol_20h,2026-03,0.0684001423149905,0.0588235294117647,0.3365384615384615,744
vol_of_vol_20h,2026-04,0.059426654975004,0.0576923076923076,0.2307692307692307,720
vol_of_vol_20h,2026-05,0.0632608034083992,0.0566037735849056,0.3679245283018867,744
vol_of_vol_20h,2026-06,0.0682324423480083,0.0660377358490565,0.2452830188679245,288
mom_accel_20h,2024-06,0.3395104295320433,0.3333333333333333,0.8,694
mom_accel_20h,2024-07,0.3437980030721966,0.3333333333333333,0.5714285714285714,744
mom_accel_20h,2024-08,0.3548678024484475,0.3571428571428571,0.6363636363636364,744
mom_accel_20h,2024-09,0.3549805116381203,0.3478260869565218,0.6590909090909091,720
mom_accel_20h,2024-10,0.354023005298426,0.3541666666666666,0.7083333333333334,744
mom_accel_20h,2024-11,0.347111111111111,0.3399999999999999,0.7,720
mom_accel_20h,2024-12,0.3509141316668198,0.3461538461538462,0.6851851851851852,744
mom_accel_20h,2025-01,0.3367214428926516,0.3275862068965517,0.6206896551724138,744
mom_accel_20h,2025-02,0.340829399288451,0.3333333333333333,0.6666666666666667,672
mom_accel_20h,2025-03,0.345257219042664,0.3387096774193548,0.6451612903225807,744
mom_accel_20h,2025-04,0.3530291425282233,0.3484848484848485,0.5757575757575758,720
mom_accel_20h,2025-05,0.3351546263666757,0.3285714285714285,0.5571428571428572,744
mom_accel_20h,2025-06,0.3476458366260997,0.3421052631578947,0.618421052631579,720
mom_accel_20h,2025-07,0.348893260342751,0.3461538461538461,0.5897435897435896,744
mom_accel_20h,2025-08,0.3444217698225369,0.3375,0.6625,744
mom_accel_20h,2025-09,0.3333159092580179,0.3295454545454545,0.524390243902439,720
mom_accel_20h,2025-10,0.3321536497714655,0.3297872340425531,0.7608695652173914,744
mom_accel_20h,2025-11,0.3390796060593268,0.336734693877551,0.6382978723404256,720
mom_accel_20h,2025-12,0.3365100394996708,0.33,0.62,744
mom_accel_20h,2026-01,0.3372311827956989,0.3399999999999999,0.6699999999999999,744
mom_accel_20h,2026-02,0.3307539682539682,0.33,0.5686274509803921,672
mom_accel_20h,2026-03,0.3300364707504176,0.3269230769230769,0.5,744
mom_accel_20h,2026-04,0.3222111353007579,0.3221153846153846,0.5096153846153846,720
mom_accel_20h,2026-05,0.3299477581659566,0.330188679245283,0.5849056603773585,744
mom_accel_20h,2026-06,0.3334971174004193,0.330188679245283,0.5,288
qvol_ma_ratio_5_20,2024-06,0.22375,0.2142857142857143,0.6190476190476191,700
qvol_ma_ratio_5_20,2024-07,0.2225742447516641,0.2142857142857143,0.6428571428571429,744
qvol_ma_ratio_5_20,2024-08,0.2271330819717916,0.2142857142857143,0.6136363636363635,744
qvol_ma_ratio_5_20,2024-09,0.2245471014492753,0.2272727272727272,0.6590909090909091,720
qvol_ma_ratio_5_20,2024-10,0.2248239539504441,0.2291666666666666,0.4782608695652174,744
qvol_ma_ratio_5_20,2024-11,0.2128564814814814,0.2,0.4583333333333333,720
qvol_ma_ratio_5_20,2024-12,0.2188394525625708,0.2115384615384615,0.673076923076923,744
qvol_ma_ratio_5_20,2025-01,0.2206244188133787,0.2142857142857143,0.5689655172413792,744
qvol_ma_ratio_5_20,2025-02,0.2167248221127531,0.2117816091954023,0.5517241379310345,672
qvol_ma_ratio_5_20,2025-03,0.218794125404671,0.2166666666666666,0.5166666666666666,744
qvol_ma_ratio_5_20,2025-04,0.2176403665948702,0.21875,0.484375,720
qvol_ma_ratio_5_20,2025-05,0.2155982375028864,0.2142857142857142,0.4857142857142857,744
qvol_ma_ratio_5_20,2025-06,0.2170119406687389,0.2105263157894736,0.4729729729729729,720
qvol_ma_ratio_5_20,2025-07,0.2117076059669438,0.2078272604588394,0.5512820512820513,744
qvol_ma_ratio_5_20,2025-08,0.2137822719340716,0.2124999999999999,0.4875,744
qvol_ma_ratio_5_20,2025-09,0.2131463546274947,0.2093023255813953,0.5930232558139534,720
qvol_ma_ratio_5_20,2025-10,0.2102995751709047,0.2021276595744681,0.4891304347826087,744
qvol_ma_ratio_5_20,2025-11,0.2024362282590341,0.1938775510204082,0.4680851063829787,720
qvol_ma_ratio_5_20,2025-12,0.210042242703533,0.2099999999999999,0.3979591836734694,744
qvol_ma_ratio_5_20,2026-01,0.2102822580645161,0.2099999999999999,0.5700000000000001,744
qvol_ma_ratio_5_20,2026-02,0.2094610760971055,0.2,0.6499999999999999,672
qvol_ma_ratio_5_20,2026-03,0.2130133070597966,0.2115384615384615,0.5480769230769231,744
qvol_ma_ratio_5_20,2026-04,0.2062895601515884,0.2019230769230769,0.4134615384615384,720
qvol_ma_ratio_5_20,2026-05,0.2105523432744978,0.2075471698113207,0.5094339622641509,744
qvol_ma_ratio_5_20,2026-06,0.2101349580712788,0.2075471698113207,0.4433962264150943,288
ma_gap_20_80,2024-06,0.0293229166666666,0.025,0.119047619047619,640
ma_gap_20_80,2024-07,0.0325140809011777,0.0238095238095238,0.119047619047619,744
ma_gap_20_80,2024-08,0.0306943280733603,0.0238095238095238,0.0952380952380952,744
ma_gap_20_80,2024-09,0.032526350461133,0.0227272727272727,0.1304347826086956,720
ma_gap_20_80,2024-10,0.0323785939691444,0.0217391304347825,0.125,744
ma_gap_20_80,2024-11,0.0322048611111111,0.0399999999999999,0.12,720
ma_gap_20_80,2024-12,0.0304229467267101,0.037037037037037,0.0999999999999999,744
ma_gap_20_80,2025-01,0.0280111413720516,0.0344827586206896,0.0862068965517241,744
ma_gap_20_80,2025-02,0.0301185344827586,0.0333333333333333,0.0999999999999999,672
ma_gap_20_80,2025-03,0.0312239854318418,0.032258064516129,0.0967741935483871,744
ma_gap_20_80,2025-04,0.0298985179614775,0.0294117647058823,0.0909090909090908,720
ma_gap_20_80,2025-05,0.0311189798500045,0.0285714285714285,0.1,744
ma_gap_20_80,2025-06,0.0314340382048715,0.027027027027027,0.0945945945945945,720
ma_gap_20_80,2025-07,0.0313932966203764,0.0263157894736841,0.1052631578947368,744
ma_gap_20_80,2025-08,0.0295904866616904,0.025,0.0875,744
ma_gap_20_80,2025-09,0.0288654164132751,0.024390243902439,0.0853658536585365,720
ma_gap_20_80,2025-10,0.0295813550518162,0.0319148936170212,0.0999999999999999,744
ma_gap_20_80,2025-11,0.0289994695425451,0.0306122448979592,0.0851063829787234,720
ma_gap_20_80,2025-12,0.0294582510423524,0.03,0.0816326530612244,744
ma_gap_20_80,2026-01,0.0286827956989247,0.03,0.08,744
ma_gap_20_80,2026-02,0.0286329948646125,0.0294117647058823,0.0784313725490196,672
ma_gap_20_80,2026-03,0.0288023139363272,0.0294117647058823,0.0686274509803921,744
ma_gap_20_80,2026-04,0.0295940170940171,0.0288461538461538,0.0865384615384615,720
ma_gap_20_80,2026-05,0.0275842443466454,0.0283018867924528,0.0660377358490565,744
ma_gap_20_80,2026-06,0.0277450209643605,0.0283018867924528,0.0660377358490565,288
taker_buy_ratio_20h,2024-06,0.1545442176870748,0.15,0.325,700
taker_buy_ratio_20h,2024-07,0.1595942140296979,0.1666666666666666,0.3095238095238095,744
taker_buy_ratio_20h,2024-08,0.1632962691430433,0.1666666666666666,0.3571428571428571,744
taker_buy_ratio_20h,2024-09,0.1617685002195871,0.159090909090909,0.3260869565217391,720
taker_buy_ratio_20h,2024-10,0.1503222836095764,0.1458333333333333,0.6875,724
taker_buy_ratio_20h,2024-11,0.1491099537037037,0.1458333333333333,0.2799999999999999,720
taker_buy_ratio_20h,2024-12,0.1573816744784487,0.1599999999999999,0.2884615384615385,744
taker_buy_ratio_20h,2025-01,0.159618889938458,0.1607142857142857,0.3035714285714285,744
taker_buy_ratio_20h,2025-02,0.149658764367816,0.1499999999999999,0.2666666666666667,672
taker_buy_ratio_20h,2025-03,0.1496410350907619,0.1499999999999999,0.35,744
taker_buy_ratio_20h,2025-04,0.1502928333580907,0.1470588235294118,0.28125,720
taker_buy_ratio_20h,2025-05,0.1490385894501169,0.1527777777777777,0.2714285714285714,744
taker_buy_ratio_20h,2025-06,0.152500718920675,0.1527777777777777,0.2432432432432432,720
taker_buy_ratio_20h,2025-07,0.1477537801285679,0.1447368421052631,0.25,744
taker_buy_ratio_20h,2025-08,0.1439922338894604,0.141025641025641,0.2625,744
taker_buy_ratio_20h,2025-09,0.1371708809456966,0.1341463414634146,0.2558139534883721,720
taker_buy_ratio_20h,2025-10,0.1346623007576687,0.1318840579710145,0.2391304347826086,744
taker_buy_ratio_20h,2025-11,0.1402547728606809,0.1382978723404255,0.2395833333333333,720
taker_buy_ratio_20h,2025-12,0.1395410906298003,0.14,0.22,744
taker_buy_ratio_20h,2026-01,0.1370295698924731,0.14,0.2299999999999999,744
taker_buy_ratio_20h,2026-02,0.139157037815126,0.14,0.24,672
taker_buy_ratio_20h,2026-03,0.1375681165766555,0.1372549019607842,0.2403846153846153,744
taker_buy_ratio_20h,2026-04,0.1452605930495081,0.1442307692307692,0.2403846153846154,720
taker_buy_ratio_20h,2026-05,0.1792452830188678,0.1792452830188678,0.1792452830188678,1
taker_buy_zscore_20h,2024-06,0.79325,0.8,0.9523809523809524,700
taker_buy_zscore_20h,2024-07,0.7947388632872506,0.7857142857142858,1.0,744
taker_buy_zscore_20h,2024-08,0.7940115440115441,0.7954545454545454,0.9761904761904762,744
taker_buy_zscore_20h,2024-09,0.7955025801493193,0.7954545454545454,0.9565217391304348,720
taker_buy_zscore_20h,2024-10,0.7935157938986309,0.7916666666666667,0.9583333333333334,724
taker_buy_zscore_20h,2024-11,0.7924293981481482,0.8,0.96,720
taker_buy_zscore_20h,2024-12,0.7946439512299728,0.7962962962962963,0.962962962962963,744
taker_buy_zscore_20h,2025-01,0.7909250100052381,0.7931034482758621,0.9444444444444444,744
taker_buy_zscore_20h,2025-02,0.7831905103995621,0.7833333333333333,0.9482758620689656,672
taker_buy_zscore_20h,2025-03,0.785398510665973,0.7903225806451613,0.9193548387096776,744
taker_buy_zscore_20h,2025-04,0.7835671745023768,0.78125,0.953125,720
taker_buy_zscore_20h,2025-05,0.7829092434464825,0.7857142857142857,0.9571428571428572,744
taker_buy_zscore_20h,2025-06,0.7787494182779271,0.7777777777777778,0.9189189189189187,720
taker_buy_zscore_20h,2025-07,0.7783904161769187,0.782051282051282,0.9473684210526316,744
taker_buy_zscore_20h,2025-08,0.7757659146845811,0.775,0.9615384615384616,744
taker_buy_zscore_20h,2025-09,0.7693026006288203,0.7682926829268293,0.902439024390244,720
taker_buy_zscore_20h,2025-10,0.7667481725810521,0.7659574468085106,0.8977272727272727,744
taker_buy_zscore_20h,2025-11,0.7767043741255368,0.7765957446808511,0.875,720
taker_buy_zscore_20h,2025-12,0.7709710335747202,0.7727551020408163,0.89,744
taker_buy_zscore_20h,2026-01,0.7711021505376344,0.77,0.9,744
taker_buy_zscore_20h,2026-02,0.7682084500466854,0.77,0.9,672
taker_buy_zscore_20h,2026-03,0.7713596656611361,0.7745098039215685,0.911764705882353,744
taker_buy_zscore_20h,2026-04,0.7774350911143364,0.7788461538461539,0.9134615384615384,720
taker_buy_zscore_20h,2026-05,0.8301886792452831,0.8301886792452831,0.8301886792452831,1
taker_buy_delta_5h,2024-06,0.7769140989729225,0.775,0.9285714285714286,714
taker_buy_delta_5h,2024-07,0.7783538146441372,0.7857142857142857,0.9761904761904762,744
taker_buy_delta_5h,2024-08,0.7770010007913234,0.7857142857142857,0.931818181818182,744
taker_buy_delta_5h,2024-09,0.7766688625384278,0.7727272727272727,0.934782608695652,720
taker_buy_delta_5h,2024-10,0.7777098226493223,0.7708333333333333,0.9583333333333331,742
taker_buy_delta_5h,2024-11,0.7880949074074075,0.7916666666666667,0.9583333333333334,720
taker_buy_delta_5h,2024-12,0.7908034647550777,0.7962962962962963,0.9444444444444444,744
taker_buy_delta_5h,2025-01,0.7821578282159484,0.7857142857142857,0.9310344827586208,744
taker_buy_delta_5h,2025-02,0.7691836001642035,0.7758620689655172,0.9827586206896552,672
taker_buy_delta_5h,2025-03,0.7719372814053649,0.7741935483870968,0.9333333333333332,744
taker_buy_delta_5h,2025-04,0.7699149119875222,0.765625,0.9411764705882352,720
taker_buy_delta_5h,2025-05,0.7707611404776965,0.7714285714285715,0.9428571428571428,744
taker_buy_delta_5h,2025-06,0.7575912809739563,0.7567567567567568,0.918918918918919,720
taker_buy_delta_5h,2025-07,0.7613911743792898,0.763157894736842,0.9078947368421052,744
taker_buy_delta_5h,2025-08,0.7615934143987843,0.7625,0.9125,744
taker_buy_delta_5h,2025-09,0.7590535338461459,0.7613636363636364,0.9146341463414634,720
taker_buy_delta_5h,2025-10,0.7581984324057823,0.7608695652173914,0.9361702127659576,744
taker_buy_delta_5h,2025-11,0.7592177725108955,0.7628613945578231,0.9166666666666669,720
taker_buy_delta_5h,2025-12,0.7551793943383805,0.7551020408163265,0.8775510204081634,744
taker_buy_delta_5h,2026-01,0.7582123655913978,0.76,0.8700000000000001,744
taker_buy_delta_5h,2026-02,0.7567416549953314,0.76,0.88,672
taker_buy_delta_5h,2026-03,0.7555344718532574,0.7549019607843137,0.8823529411764706,744
taker_buy_delta_5h,2026-04,0.7626189324302531,0.7596153846153846,0.903846153846154,720
taker_buy_delta_5h,2026-05,0.7641509433962265,0.7641509433962265,0.7641509433962265,1
funding_rate_level_20h,2024-06,0.0319041353383458,0.0263157894736842,0.3157894736842105,700
funding_rate_level_20h,2024-07,0.0368615591397849,0.025,0.2,744
funding_rate_level_20h,2024-08,0.0398681515616999,0.0476190476190476,0.175,744
funding_rate_level_20h,2024-09,0.037904341029341,0.0238095238095238,0.2142857142857143,720
funding_rate_level_20h,2024-10,0.0262242870500233,0.0227272727272727,0.3043478260869565,744
funding_rate_level_20h,2024-11,0.0379227053140096,0.0217391304347825,0.3695652173913043,720
funding_rate_level_20h,2024-12,0.034016966651083,0.0217391304347825,0.2291666666666666,744
funding_rate_level_20h,2025-01,0.0272748396068288,0.0185185185185185,0.2321428571428571,744
funding_rate_level_20h,2025-02,0.0367387256626788,0.0344827586206896,0.1964285714285714,672
funding_rate_level_20h,2025-03,0.0362836943477619,0.0344827586206896,0.1379310344827586,744
funding_rate_level_20h,2025-04,0.031669920814326,0.0303030303030302,0.1363636363636363,720
funding_rate_level_20h,2025-05,0.0326576109427153,0.0294117647058823,0.2352941176470588,744
funding_rate_level_20h,2025-06,0.0327292768959435,0.0285714285714285,0.1388888888888889,720
funding_rate_level_20h,2025-07,0.02667536488101,0.0270270270270269,0.1578947368421053,744
funding_rate_level_20h,2025-08,0.0311325511877294,0.0263157894736841,0.1973684210526315,744
funding_rate_level_20h,2025-09,0.0270164853777658,0.024390243902439,0.1707317073170732,720
funding_rate_level_20h,2025-10,0.0281980515852502,0.0227272727272727,0.3409090909090909,744
funding_rate_level_20h,2025-11,0.0257166477155925,0.0217391304347825,0.108695652173913,720
funding_rate_level_20h,2025-12,0.02740239813038,0.0208333333333333,0.09375,744
funding_rate_level_20h,2026-01,0.0254389958768911,0.0208333333333333,0.0816326530612244,744
funding_rate_level_20h,2026-02,0.0229646501457726,0.0204081632653061,0.0816326530612245,672
funding_rate_level_20h,2026-03,0.0252353468269028,0.02,0.0980392156862745,744
funding_rate_level_20h,2026-04,0.0257216775599128,0.0196078431372549,0.0784313725490196,720
funding_rate_level_20h,2026-05,0.0196078431372548,0.0196078431372548,0.0196078431372548,1
funding_rate_zscore_80h,2024-06,0.1057967341584069,0.0,0.9,640
funding_rate_zscore_80h,2024-07,0.1043493247964154,0.0263157894736842,0.8421052631578947,744
funding_rate_zscore_80h,2024-08,0.1177478305980003,0.025,0.8421052631578947,744
funding_rate_zscore_80h,2024-09,0.1114705448669264,0.025,0.8157894736842106,720
funding_rate_zscore_80h,2024-10,0.1022190385349528,0.0,0.8333333333333334,744
funding_rate_zscore_80h,2024-11,0.1217567971480496,0.0217391304347825,0.9411764705882352,720
funding_rate_zscore_80h,2024-12,0.1138035482302066,0.0217391304347825,0.8695652173913043,744
funding_rate_zscore_80h,2025-01,0.1090141388413654,0.0208333333333333,0.8636363636363636,744
funding_rate_zscore_80h,2025-02,0.1163473872585221,0.0185185185185185,0.8076923076923077,672
funding_rate_zscore_80h,2025-03,0.1229011683567671,0.0178571428571428,0.7857142857142857,744
funding_rate_zscore_80h,2025-04,0.1169450105559285,0.0172413793103448,0.8275862068965517,720
funding_rate_zscore_80h,2025-05,0.1239718884443863,0.0166666666666666,0.7424242424242424,744
funding_rate_zscore_80h,2025-06,0.137946835478041,0.0294117647058823,0.7647058823529411,720
funding_rate_zscore_80h,2025-07,0.1281549891859542,0.0285714285714285,0.7857142857142858,744
funding_rate_zscore_80h,2025-08,0.1171303083175377,0.0151515151515151,0.7424242424242424,744
funding_rate_zscore_80h,2025-09,0.125731480324534,0.0256410256410256,0.8142857142857143,720
funding_rate_zscore_80h,2025-10,0.1245575297173842,0.0147058823529411,0.8,744
funding_rate_zscore_80h,2025-11,0.1307493860059326,0.0232558139534884,0.7272727272727273,720
funding_rate_zscore_80h,2025-12,0.1343362573557054,0.0333333333333333,0.711111111111111,744
funding_rate_zscore_80h,2026-01,0.1227719964682597,0.0222222222222222,0.6704545454545454,744
funding_rate_zscore_80h,2026-02,0.129730080799243,0.0120499419279907,0.6904761904761905,672
funding_rate_zscore_80h,2026-03,0.1290232836440959,0.0217391304347825,0.7093023255813953,744
funding_rate_zscore_80h,2026-04,0.1232877484936324,0.0113636363636363,0.7608695652173914,720
funding_rate_zscore_80h,2026-05,0.0108695652173912,0.0108695652173912,0.0108695652173912,1
funding_rate_change_24h,2024-06,0.0983850814085573,0.0,0.868421052631579,695
funding_rate_change_24h,2024-07,0.1097782258064516,0.0,0.8,744
funding_rate_change_24h,2024-08,0.1249775985663082,0.0,0.825,744
funding_rate_change_24h,2024-09,0.1186447811447811,0.0,0.8571428571428572,720
funding_rate_change_24h,2024-10,0.08663378171618,0.0,0.7173913043478262,744
funding_rate_change_24h,2024-11,0.1162741545893719,0.0,0.8478260869565217,720
funding_rate_change_24h,2024-12,0.1106483117260641,0.0,0.8478260869565217,744
funding_rate_change_24h,2025-01,0.0884716450912687,0.0,0.7962962962962963,744
funding_rate_change_24h,2025-02,0.1191209242317616,0.0,0.7142857142857143,672
funding_rate_change_24h,2025-03,0.1304172846372512,0.0,0.7258064516129032,744
funding_rate_change_24h,2025-04,0.1280917372651243,0.0,0.6935483870967742,720
funding_rate_change_24h,2025-05,0.1342967147758419,0.0147058823529411,0.7205882352941176,744
funding_rate_change_24h,2025-06,0.1655539021164021,0.0428571428571428,0.6857142857142857,720
funding_rate_change_24h,2025-07,0.1256219610952208,0.0405405405405405,0.6351351351351351,744
funding_rate_change_24h,2025-08,0.1273571387111285,0.013157894736842,0.6973684210526316,744
funding_rate_change_24h,2025-09,0.1253148901967499,0.025,0.6428571428571428,720
