factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_kmid_range,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,0.00105337,,,17736,COMPUTED,0.00106938,1.601e-05,0.00105337,3.3931,0.5058,0.00266081,0.15104604,0.00921733,-0.00438572,0.64,25.0,per_bar_mean_x_bars_per_year
q158_kup_range,alpha158_kbar,negative,1h,LONG_SHORT,Long-Short,-0.00015786,,,17807,COMPUTED,-8.184e-05,7.601e-05,-0.00015786,-5.3991,0.4764,0.00022156,-1.387123,0.00076751,-0.00361676,0.2,25.0,per_bar_mean_x_bars_per_year
q158_kup_range,alpha158_kbar,negative,4h,LONG_SHORT,Long-Short,-0.00025651,,,17804,COMPUTED,-0.00012606,0.00013045,-0.00025651,-4.3708,0.4843,0.00035669,-0.5338067,0.00123561,-0.005743,0.28,25.0,per_bar_mean_x_bars_per_year
q158_kup_range,alpha158_kbar,negative,24h,LONG_SHORT,Long-Short,-0.00014986,,,17784,COMPUTED,5.083e-05,0.00020069,-0.00014986,-0.9944,0.5029,0.00118302,-0.07967442,0.00409811,-0.00982859,0.52,25.0,per_bar_mean_x_bars_per_year
q158_kup_range,alpha158_kbar,negative,72h,LONG_SHORT,Long-Short,-0.0004182,,,17736,COMPUTED,0.00026078,0.00067898,-0.0004182,-1.4007,0.5023,0.00396304,-0.07728225,0.01372837,-0.02464678,0.36,25.0,per_bar_mean_x_bars_per_year
q158_klow_range,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-0.00011981,,,17807,COMPUTED,-4.442e-05,7.54e-05,-0.00011981,-4.1224,0.4809,0.000229,-1.09533177,0.00079329,-0.00313199,0.24,25.0,per_bar_mean_x_bars_per_year
q158_klow_range,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,-0.0002121,,,17804,COMPUTED,-6.315e-05,0.00014895,-0.0002121,-3.6015,0.4902,0.00037378,-0.4556717,0.00129482,-0.00588471,0.2,25.0,per_bar_mean_x_bars_per_year
q158_klow_range,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,-0.00026792,,,17784,COMPUTED,2.996e-05,0.00029788,-0.00026792,-1.7632,0.4979,0.00075349,-0.09234997,0.00261017,-0.00703854,0.36,25.0,per_bar_mean_x_bars_per_year
q158_klow_range,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,-0.00125349,,,17736,COMPUTED,-0.00025875,0.00099474,-0.00125349,-4.2535,0.4901,0.00265596,-0.13969549,0.0092005,-0.03256691,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_0h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,0.00011335,,,17807,DIRECTION_UNKNOWN,9.198e-05,-2.137e-05,0.00011335,2.7864,0.5258,0.00027749,1.03846508,0.00096124,-0.00071832,0.68,25.0,per_bar_mean_x_bars_per_year
q158_open_close_0h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,5.238e-05,,,17804,DIRECTION_UNKNOWN,0.00014889,9.652e-05,5.238e-05,0.669,0.5133,0.00068002,0.1190619,0.00235565,-0.0025965,0.56,25.0,per_bar_mean_x_bars_per_year
q158_open_close_0h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00026214,,,17784,DIRECTION_UNKNOWN,0.00042712,0.00068926,-0.00026214,-1.3753,0.5046,0.00131136,-0.13017542,0.00454267,-0.0100628,0.48,25.0,per_bar_mean_x_bars_per_year
q158_open_close_0h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00132303,,,17736,DIRECTION_UNKNOWN,0.00084237,0.0021654,-0.00132303,-3.6786,0.4955,0.00321107,-0.1691001,0.01112347,-0.03158138,0.36,25.0,per_bar_mean_x_bars_per_year
q158_high_close_0h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,0.00025047,,,17807,DIRECTION_UNKNOWN,0.0001298,-0.00012068,0.00025047,5.8749,0.525,0.0003362,2.28170584,0.00116462,-0.00067338,0.8,25.0,per_bar_mean_x_bars_per_year
q158_high_close_0h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,0.00044098,,,17804,DIRECTION_UNKNOWN,0.00030314,-0.00013784,0.00044098,5.2998,0.5079,0.00097537,0.9848334,0.00337877,-0.00337938,0.68,25.0,per_bar_mean_x_bars_per_year
q158_high_close_0h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,0.00155024,,,17784,DIRECTION_UNKNOWN,0.00134458,-0.00020567,0.00155024,7.3626,0.4897,0.00434385,0.57194055,0.01504753,-0.01582803,0.6,25.0,per_bar_mean_x_bars_per_year
q158_high_close_0h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,0.00403451,,,17736,DIRECTION_UNKNOWN,0.00360557,-0.00042893,0.00403451,10.1727,0.4947,0.01317333,0.50274909,0.04563374,-0.04099039,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,9.774e-05,,,17807,DIRECTION_UNKNOWN,9.066e-05,-7.07e-06,9.774e-05,2.404,0.523,0.00023737,0.84834475,0.00082228,-0.00051449,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-0.0001312,,,17804,DIRECTION_UNKNOWN,4.595e-05,0.00017715,-0.0001312,-1.6382,0.5131,0.00083983,-0.29943653,0.00290927,-0.0074718,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00143801,,,17784,DIRECTION_UNKNOWN,-0.00013986,0.00129815,-0.00143801,-6.9925,0.5095,0.00420697,-0.5550004,0.01457336,-0.05081717,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_0h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00395687,,,17736,DIRECTION_UNKNOWN,-0.00038559,0.00357128,-0.00395687,-10.1663,0.5082,0.01270854,-0.4986425,0.04402369,-0.13195618,0.36,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,7.277e-05,,,17806,DIRECTION_UNKNOWN,8.115e-05,8.38e-06,7.277e-05,1.7621,0.5193,0.00030266,0.69770377,0.00104843,-0.00061207,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-2.124e-05,,,17803,DIRECTION_UNKNOWN,0.00010093,0.00012217,-2.124e-05,-0.2649,0.5074,0.00082061,-0.0378583,0.00284268,-0.00394272,0.56,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00062726,,,17783,DIRECTION_UNKNOWN,0.00027937,0.00090663,-0.00062726,-3.2375,0.4939,0.00178617,-0.27938375,0.00618746,-0.02028836,0.4,25.0,per_bar_mean_x_bars_per_year
q158_open_close_1h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00198281,,,17735,DIRECTION_UNKNOWN,0.00070525,0.00268806,-0.00198281,-5.4823,0.488,0.00435063,-0.25290537,0.01507102,-0.04879743,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,7.236e-05,,,17806,DIRECTION_UNKNOWN,6.121e-05,-1.114e-05,7.236e-05,1.6903,0.5136,0.00031864,0.6944766,0.00110381,-0.00076353,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,7.321e-05,,,17803,DIRECTION_UNKNOWN,0.00011885,4.564e-05,7.321e-05,0.8962,0.5054,0.0008243,0.17436602,0.00285546,-0.00391356,0.6,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,0.00034239,,,17783,DIRECTION_UNKNOWN,0.00071902,0.00037664,0.00034239,1.6983,0.4907,0.0024139,0.11184608,0.00836199,-0.01061103,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_1h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,0.00086956,,,17735,DIRECTION_UNKNOWN,0.00197085,0.00110129,0.00086956,2.3071,0.4835,0.00713738,0.10151015,0.02472462,-0.02245634,0.64,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,6.529e-05,,,17806,DIRECTION_UNKNOWN,8.236e-05,1.707e-05,6.529e-05,1.6103,0.5229,0.00030424,0.5665225,0.00105391,-0.00090257,0.6,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-6.794e-05,,,17803,DIRECTION_UNKNOWN,9.292e-05,0.00016086,-6.794e-05,-0.849,0.5123,0.00079785,-0.16786953,0.00276383,-0.00453098,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00105437,,,17783,DIRECTION_UNKNOWN,8.517e-05,0.00113954,-0.00105437,-5.3398,0.5076,0.00285195,-0.4401215,0.00987943,-0.03684184,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_1h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00334292,,,17735,DIRECTION_UNKNOWN,3.672e-05,0.00337964,-0.00334292,-8.8711,0.5009,0.00866599,-0.42286647,0.03001987,-0.09954839,0.44,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,2.797e-05,,,17805,DIRECTION_UNKNOWN,3.793e-05,9.96e-06,2.797e-05,0.6767,0.5142,0.00031477,0.23334672,0.0010904,-0.00117164,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-6.241e-05,,,17802,DIRECTION_UNKNOWN,6.391e-05,0.00012632,-6.241e-05,-0.7769,0.5042,0.00081253,-0.13821851,0.00281469,-0.00498626,0.52,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00081443,,,17782,DIRECTION_UNKNOWN,0.0001662,0.00098063,-0.00081443,-4.1589,0.4913,0.00202781,-0.3590003,0.00702452,-0.02424102,0.32,25.0,per_bar_mean_x_bars_per_year
q158_open_close_2h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00219152,,,17734,DIRECTION_UNKNOWN,0.0005621,0.00275363,-0.00219152,-5.9988,0.4897,0.00506706,-0.28107188,0.01755279,-0.05512202,0.44,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,5.08e-05,,,17805,DIRECTION_UNKNOWN,4.863e-05,-2.17e-06,5.08e-05,1.1969,0.5096,0.00030262,0.48300636,0.0010483,-0.000611,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-3.646e-05,,,17802,DIRECTION_UNKNOWN,7.29e-05,0.00010936,-3.646e-05,-0.4439,0.4984,0.00085773,-0.06964786,0.00297127,-0.00393161,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,7.3e-07,,,17782,DIRECTION_UNKNOWN,0.0005389,0.00053817,7.3e-07,0.0037,0.4917,0.00220608,-0.03804449,0.0076421,-0.012321,0.48,25.0,per_bar_mean_x_bars_per_year
q158_high_close_2h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,0.00012408,,,17734,DIRECTION_UNKNOWN,0.00158675,0.00146267,0.00012408,0.3308,0.487,0.00616012,0.0116438,0.0213393,-0.01980058,0.6,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,3.606e-05,,,17805,DIRECTION_UNKNOWN,6.677e-05,3.071e-05,3.606e-05,0.8774,0.5176,0.00031378,0.29305197,0.00108697,-0.00122138,0.48,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-8.746e-05,,,17802,DIRECTION_UNKNOWN,7.322e-05,0.00016069,-8.746e-05,-1.0939,0.5093,0.00076053,-0.22079623,0.00263454,-0.00520669,0.4,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00117695,,,17782,DIRECTION_UNKNOWN,1.414e-05,0.00119109,-0.00117695,-5.9409,0.497,0.00253301,-0.48666641,0.0087746,-0.03719946,0.28,25.0,per_bar_mean_x_bars_per_year
q158_low_close_2h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00347827,,,17734,DIRECTION_UNKNOWN,-2.007e-05,0.0034582,-0.00347827,-9.2759,0.4913,0.00773307,-0.43717371,0.02678814,-0.09653808,0.36,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,2.2e-06,,,17804,DIRECTION_UNKNOWN,2.127e-05,1.907e-05,2.2e-06,0.0535,0.5075,0.00028673,0.04718056,0.00099326,-0.00146345,0.56,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-6.755e-05,,,17801,DIRECTION_UNKNOWN,8.002e-05,0.00014757,-6.755e-05,-0.8329,0.5095,0.00075978,-0.1523492,0.00263194,-0.0047954,0.48,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00087884,,,17781,DIRECTION_UNKNOWN,9.962e-05,0.00097846,-0.00087884,-4.4357,0.4933,0.00218821,-0.38945895,0.0075802,-0.02690754,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_3h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00254,,,17733,DIRECTION_UNKNOWN,0.00030363,0.00284363,-0.00254,-6.9384,0.4855,0.00566884,-0.32055967,0.01963744,-0.06332729,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,1.844e-05,,,17804,DIRECTION_UNKNOWN,2.95e-05,1.107e-05,1.844e-05,0.4353,0.5042,0.00031145,0.1579712,0.00107888,-0.00110546,0.56,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-4.185e-05,,,17801,DIRECTION_UNKNOWN,7.986e-05,0.0001217,-4.185e-05,-0.5084,0.4981,0.00085609,-0.07422989,0.00296558,-0.0042552,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00021529,,,17781,DIRECTION_UNKNOWN,0.00046835,0.00068365,-0.00021529,-1.0756,0.4893,0.00221352,-0.12197928,0.00766787,-0.01477723,0.52,25.0,per_bar_mean_x_bars_per_year
q158_high_close_3h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00060323,,,17733,DIRECTION_UNKNOWN,0.00125736,0.00186059,-0.00060323,-1.6207,0.4868,0.00607815,-0.07632376,0.02105533,-0.026831,0.56,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,5.153e-05,,,17804,DIRECTION_UNKNOWN,5.458e-05,3.04e-06,5.153e-05,1.2651,0.5175,0.00028231,0.49830979,0.00097795,-0.00079901,0.56,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-0.00010426,,,17801,DIRECTION_UNKNOWN,5.365e-05,0.00015791,-0.00010426,-1.2997,0.5054,0.00070971,-0.24629875,0.00245852,-0.00558403,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00127586,,,17781,DIRECTION_UNKNOWN,-2.913e-05,0.00124673,-0.00127586,-6.3866,0.4976,0.00266646,-0.53321244,0.0092369,-0.03977569,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_3h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00355236,,,17733,DIRECTION_UNKNOWN,-0.00013709,0.00341528,-0.00355236,-9.4711,0.4919,0.00779499,-0.44715719,0.02700263,-0.09859229,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,1h,LONG_SHORT,Long-Short,-2.242e-05,,,17806,DIRECTION_UNKNOWN,9.4e-07,2.336e-05,-2.242e-05,-0.7793,0.5061,0.00014179,-0.1598748,0.00049119,-0.00076105,0.56,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,4h,LONG_SHORT,Long-Short,-7.711e-05,,,17803,DIRECTION_UNKNOWN,-2.598e-05,5.113e-05,-7.711e-05,-1.378,0.5027,0.00025294,-0.16964919,0.00087621,-0.00216785,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,24h,LONG_SHORT,Long-Short,-0.00027391,,,17783,DIRECTION_UNKNOWN,7.097e-05,0.00034488,-0.00027391,-1.8939,0.4985,0.00047355,-0.1041615,0.00164042,-0.00733108,0.24,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_1h,alpha158_volume,conditional,72h,LONG_SHORT,Long-Short,-0.00093285,,,17735,DIRECTION_UNKNOWN,0.00023496,0.00116781,-0.00093285,-3.3058,0.4908,0.00189201,-0.10598387,0.00655411,-0.02301967,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,1h,LONG_SHORT,Long-Short,-6.807e-05,,,17805,DIRECTION_UNKNOWN,-1.374e-05,5.433e-05,-6.807e-05,-2.2481,0.4973,0.0001436,-0.57203893,0.00049745,-0.00175447,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,4h,LONG_SHORT,Long-Short,-0.00013073,,,17802,DIRECTION_UNKNOWN,-1.353e-05,0.00011719,-0.00013073,-2.2448,0.499,0.00038537,-0.28198637,0.00133495,-0.00329461,0.36,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,24h,LONG_SHORT,Long-Short,-0.00038218,,,17782,DIRECTION_UNKNOWN,4.142e-05,0.0004236,-0.00038218,-2.5506,0.4939,0.00077196,-0.14511141,0.00267414,-0.01013997,0.24,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,72h,LONG_SHORT,Long-Short,-0.00099567,,,17734,DIRECTION_UNKNOWN,0.00041332,0.00140899,-0.00099567,-3.3828,0.4924,0.0020509,-0.1112074,0.00710453,-0.02442741,0.2,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,1h,LONG_SHORT,Long-Short,-7.72e-05,,,17804,DIRECTION_UNKNOWN,-2.319e-05,5.4e-05,-7.72e-05,-2.4995,0.4964,0.00014589,-0.67833897,0.00050537,-0.00205073,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,4h,LONG_SHORT,Long-Short,-8.993e-05,,,17801,DIRECTION_UNKNOWN,1.782e-05,0.00010774,-8.993e-05,-1.4882,0.506,0.0004052,-0.18137743,0.00140364,-0.00218345,0.48,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,24h,LONG_SHORT,Long-Short,-0.0003624,,,17781,DIRECTION_UNKNOWN,0.00012748,0.00048988,-0.0003624,-2.3738,0.4959,0.00080241,-0.14137056,0.00277962,-0.01107323,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,72h,LONG_SHORT,Long-Short,-0.00111411,,,17733,DIRECTION_UNKNOWN,0.00034992,0.00146402,-0.00111411,-3.7433,0.4881,0.00230866,-0.12110113,0.00799742,-0.02775784,0.36,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,1h,LONG_SHORT,Long-Short,-6.073e-05,,,17803,DIRECTION_UNKNOWN,-1.09e-05,4.983e-05,-6.073e-05,-1.9321,0.4971,0.00013942,-0.50646777,0.00048297,-0.00160909,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,4h,LONG_SHORT,Long-Short,-8.063e-05,,,17800,DIRECTION_UNKNOWN,4.309e-05,0.00012371,-8.063e-05,-1.3237,0.5015,0.0004316,-0.15312853,0.00149509,-0.0018009,0.44,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,24h,LONG_SHORT,Long-Short,-0.00040212,,,17780,DIRECTION_UNKNOWN,9.655e-05,0.00049867,-0.00040212,-2.5887,0.4984,0.0008508,-0.16363125,0.00294727,-0.01153292,0.2,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,72h,LONG_SHORT,Long-Short,-0.0011486,,,17732,DIRECTION_UNKNOWN,0.00042403,0.00157263,-0.0011486,-3.8252,0.4973,0.00237802,-0.1236168,0.00823769,-0.02818659,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,1.572e-05,,,17803,DIRECTION_UNKNOWN,4.07e-05,2.498e-05,1.572e-05,0.3822,0.5123,0.00024836,0.12496396,0.00086036,-0.00093043,0.48,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-0.00010134,,,17800,DIRECTION_UNKNOWN,6.589e-05,0.00016722,-0.00010134,-1.2425,0.5019,0.00071819,-0.23735342,0.00248788,-0.00442583,0.4,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00103957,,,17780,DIRECTION_UNKNOWN,-1.288e-05,0.00102669,-0.00103957,-5.2058,0.4911,0.00248764,-0.460512,0.00861744,-0.02985505,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00286027,,,17732,DIRECTION_UNKNOWN,9.543e-05,0.0029557,-0.00286027,-7.7335,0.4823,0.00602332,-0.35595542,0.02086539,-0.06962277,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,5.73e-06,,,17803,DIRECTION_UNKNOWN,2.026e-05,1.453e-05,5.73e-06,0.1365,0.5076,0.00027341,0.07323702,0.00094712,-0.00110678,0.56,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-3.524e-05,,,17800,DIRECTION_UNKNOWN,9.894e-05,0.00013418,-3.524e-05,-0.4262,0.5017,0.00079228,-0.05203531,0.00274454,-0.00396728,0.48,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00041215,,,17780,DIRECTION_UNKNOWN,0.00035398,0.00076614,-0.00041215,-2.0382,0.4908,0.00247645,-0.21417495,0.00857867,-0.01639592,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.0010956,,,17732,DIRECTION_UNKNOWN,0.0010029,0.0020985,-0.0010956,-2.9133,0.4825,0.00600237,-0.13532702,0.02079281,-0.03189159,0.52,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,3.6e-06,,,17803,DIRECTION_UNKNOWN,3.343e-05,2.983e-05,3.6e-06,0.088,0.5074,0.00025719,0.03221095,0.00089095,-0.0011648,0.48,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-0.00016288,,,17800,DIRECTION_UNKNOWN,4.035e-05,0.00020324,-0.00016288,-2.0128,0.5047,0.00075074,-0.37777134,0.00260063,-0.00656442,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00137577,,,17780,DIRECTION_UNKNOWN,-0.00014445,0.00123132,-0.00137577,-6.8463,0.4986,0.00268104,-0.57662231,0.0092874,-0.04043989,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.0037911,,,17732,DIRECTION_UNKNOWN,-0.00022649,0.00356461,-0.0037911,-10.0868,0.4878,0.00805608,-0.47955285,0.02790709,-0.10268552,0.44,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,1h,LONG_SHORT,Long-Short,6.93e-06,,,17803,DIRECTION_UNKNOWN,2.407e-05,1.714e-05,6.93e-06,0.1684,0.5105,0.00028534,0.08494682,0.00098844,-0.00136542,0.52,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,4h,LONG_SHORT,Long-Short,-6.484e-05,,,17800,DIRECTION_UNKNOWN,7.971e-05,0.00014455,-6.484e-05,-0.8001,0.5078,0.00074599,-0.14490592,0.00258418,-0.00470681,0.48,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,24h,LONG_SHORT,Long-Short,-0.00086345,,,17780,DIRECTION_UNKNOWN,0.00010342,0.00096687,-0.00086345,-4.3631,0.4927,0.00218921,-0.3842022,0.00758365,-0.02673052,0.28,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,72h,LONG_SHORT,Long-Short,-0.00248796,,,17732,DIRECTION_UNKNOWN,0.00032419,0.00281215,-0.00248796,-6.7828,0.4871,0.00568493,-0.3148763,0.01969319,-0.06297783,0.4,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,2.705e-05,,,17803,DIRECTION_UNKNOWN,4.739e-05,2.034e-05,2.705e-05,0.6505,0.5125,0.00031813,0.28607287,0.00110203,-0.00109001,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-9.677e-05,,,17800,DIRECTION_UNKNOWN,6.564e-05,0.00016241,-9.677e-05,-1.1976,0.5044,0.0008819,-0.20264417,0.00305501,-0.00583742,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00088284,,,17780,DIRECTION_UNKNOWN,0.00010726,0.0009901,-0.00088284,-4.4936,0.4909,0.00212429,-0.38566351,0.00735877,-0.02681901,0.28,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00246568,,,17732,DIRECTION_UNKNOWN,0.00033425,0.00279992,-0.00246568,-6.7399,0.4857,0.00527048,-0.31694659,0.01825746,-0.06259844,0.36,25.0,per_bar_mean_x_bars_per_year
