factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
wq101_alpha12,wq101,conditional,1h,2025-06,0.00414165,0.00414165,0.09144759,0.09144759,0.04529,0.04529,0.04529,0.5278,0.5278,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-07,0.00442577,0.00442577,0.09562625,0.09562625,0.046282,0.046282,0.046282,0.5296,0.5296,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-08,0.00941605,0.00941605,0.09120815,0.09120815,0.103237,0.103237,0.103237,0.543,0.543,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-09,0.00529557,0.00529557,0.08720443,0.08720443,0.060726,0.060726,0.060726,0.5153,0.5153,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-10,0.01072967,0.01072967,0.07989934,0.07989934,0.13429,0.13429,0.13429,0.5591,0.5591,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-11,0.00972823,0.00972823,0.08003721,0.08003721,0.121546,0.121546,0.121546,0.5514,0.5514,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2025-12,0.00822205,0.00822205,0.08001587,0.08001587,0.102755,0.102755,0.102755,0.5215,0.5215,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-01,0.01430685,0.01430685,0.07699361,0.07699361,0.185819,0.185819,0.185819,0.5685,0.5685,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-02,0.00930199,0.00930199,0.07879976,0.07879976,0.118046,0.118046,0.118046,0.5461,0.5461,672,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-03,0.00374493,0.00374493,0.07495723,0.07495723,0.049961,0.049961,0.049961,0.5067,0.5067,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-04,0.00368773,0.00368773,0.07429655,0.07429655,0.049635,0.049635,0.049635,0.5083,0.5083,720,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-05,0.00518109,0.00518109,0.0744012,0.0744012,0.069637,0.069637,0.069637,0.5444,0.5444,744,COMPUTED
wq101_alpha12,wq101,conditional,1h,2026-06,0.0073252,0.0073252,0.07105573,0.07105573,0.103091,0.103091,0.103091,0.5382,0.5382,288,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-06,0.00058529,0.00058529,0.106712,0.106712,0.005485,0.005485,0.005485,0.4958,0.4958,718,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-07,0.00325347,0.00325347,0.11457582,0.11457582,0.028396,0.028396,0.028396,0.4758,0.4758,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-08,0.01081279,0.01081279,0.11915841,0.11915841,0.090743,0.090743,0.090743,0.5538,0.5538,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-09,0.00441322,0.00441322,0.11226485,0.11226485,0.039311,0.039311,0.039311,0.5222,0.5222,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-10,0.00723989,0.00723989,0.11281425,0.11281425,0.064175,0.064175,0.064175,0.5195,0.5195,743,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-11,0.0097518,0.0097518,0.11925428,0.11925428,0.081773,0.081773,0.081773,0.5264,0.5264,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2024-12,0.01160397,0.01160397,0.12226826,0.12226826,0.094906,0.094906,0.094906,0.5296,0.5296,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-01,0.00985594,0.00985594,0.11512449,0.11512449,0.085611,0.085611,0.085611,0.5551,0.5551,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-02,0.00594945,0.00594945,0.11362019,0.11362019,0.052363,0.052363,0.052363,0.558,0.558,672,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-03,0.00645052,0.00645052,0.10781046,0.10781046,0.059832,0.059832,0.059832,0.5269,0.5269,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-04,-0.00349398,-0.00349398,0.09855176,0.09855176,-0.035453,-0.035453,-0.035453,0.5097,0.5097,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-05,0.0091503,0.0091503,0.09821463,0.09821463,0.093166,0.093166,0.093166,0.543,0.543,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-06,0.00934,0.00934,0.08923901,0.08923901,0.104663,0.104663,0.104663,0.5375,0.5375,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-07,0.00802674,0.00802674,0.09426654,0.09426654,0.085149,0.085149,0.085149,0.543,0.543,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-08,0.01210843,0.01210843,0.08792283,0.08792283,0.137717,0.137717,0.137717,0.5363,0.5363,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-09,0.00828458,0.00828458,0.0850215,0.0850215,0.097441,0.097441,0.097441,0.5375,0.5375,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-10,0.01419166,0.01419166,0.08234905,0.08234905,0.172335,0.172335,0.172335,0.5927,0.5927,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-11,0.01254324,0.01254324,0.07996055,0.07996055,0.156868,0.156868,0.156868,0.5708,0.5708,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2025-12,0.01517669,0.01517669,0.07753101,0.07753101,0.19575,0.19575,0.19575,0.5847,0.5847,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-01,0.01666646,0.01666646,0.07811052,0.07811052,0.21337,0.21337,0.21337,0.5726,0.5726,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-02,0.00311535,0.00311535,0.08054807,0.08054807,0.038677,0.038677,0.038677,0.5387,0.5387,672,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-03,0.00902705,0.00902705,0.07620904,0.07620904,0.118451,0.118451,0.118451,0.5685,0.5685,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-04,0.00532155,0.00532155,0.07483766,0.07483766,0.071108,0.071108,0.071108,0.5278,0.5278,720,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-05,0.00681106,0.00681106,0.07616883,0.07616883,0.089421,0.089421,0.089421,0.539,0.539,744,COMPUTED
wq101_alpha12,wq101,conditional,4h,2026-06,0.01192948,0.01192948,0.0711582,0.0711582,0.167647,0.167647,0.167647,0.5719,0.5719,285,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-06,-0.00219687,-0.00219687,0.1116722,0.1116722,-0.019673,-0.019673,-0.019673,0.5,0.5,718,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-07,0.00858362,0.00858362,0.11122312,0.11122312,0.077175,0.077175,0.077175,0.5336,0.5336,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-08,0.01154091,0.01154091,0.12009193,0.12009193,0.096101,0.096101,0.096101,0.5484,0.5484,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-09,-0.00528876,-0.00528876,0.11092105,0.11092105,-0.04768,-0.04768,-0.04768,0.4903,0.4903,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-10,0.00363926,0.00363926,0.11413749,0.11413749,0.031885,0.031885,0.031885,0.5087,0.5087,743,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-11,0.01225,0.01225,0.11896127,0.11896127,0.102975,0.102975,0.102975,0.5653,0.5653,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2024-12,0.00730513,0.00730513,0.11515217,0.11515217,0.063439,0.063439,0.063439,0.5309,0.5309,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-01,0.00637899,0.00637899,0.12342714,0.12342714,0.051682,0.051682,0.051682,0.5296,0.5296,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-02,-6.195e-05,-6.195e-05,0.1232895,0.1232895,-0.000502,-0.000502,-0.000502,0.494,0.494,672,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-03,0.00519623,0.00519623,0.10867462,0.10867462,0.047815,0.047815,0.047815,0.5134,0.5134,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-04,-0.00079923,-0.00079923,0.09714353,0.09714353,-0.008227,-0.008227,-0.008227,0.5181,0.5181,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-05,0.01493891,0.01493891,0.10302422,0.10302422,0.145004,0.145004,0.145004,0.5605,0.5605,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-06,0.01022264,0.01022264,0.08811139,0.08811139,0.11602,0.11602,0.11602,0.5486,0.5486,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-07,0.01230801,0.01230801,0.09522294,0.09522294,0.129255,0.129255,0.129255,0.5228,0.5228,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-08,0.00955914,0.00955914,0.09260292,0.09260292,0.103227,0.103227,0.103227,0.5457,0.5457,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-09,0.01140544,0.01140544,0.08906054,0.08906054,0.128064,0.128064,0.128064,0.5583,0.5583,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-10,0.01266254,0.01266254,0.08205945,0.08205945,0.154309,0.154309,0.154309,0.5618,0.5618,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-11,0.01444928,0.01444928,0.07977291,0.07977291,0.18113,0.18113,0.18113,0.5792,0.5792,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2025-12,0.01152056,0.01152056,0.08080464,0.08080464,0.142573,0.142573,0.142573,0.5578,0.5578,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-01,0.01136654,0.01136654,0.07984145,0.07984145,0.142364,0.142364,0.142364,0.5659,0.5659,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-02,0.00569643,0.00569643,0.08490616,0.08490616,0.067091,0.067091,0.067091,0.5402,0.5402,672,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-03,0.01133779,0.01133779,0.07852314,0.07852314,0.144388,0.144388,0.144388,0.5565,0.5565,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-04,0.00874515,0.00874515,0.07147718,0.07147718,0.122349,0.122349,0.122349,0.5486,0.5486,720,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-05,0.00310287,0.00310287,0.07292187,0.07292187,0.042551,0.042551,0.042551,0.5296,0.5296,744,COMPUTED
wq101_alpha12,wq101,conditional,24h,2026-06,0.00209052,0.00209052,0.07258489,0.07258489,0.028801,0.028801,0.028801,0.5208,0.5208,265,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-06,-0.00219321,-0.00219321,0.11222286,0.11222286,-0.019543,-0.019543,-0.019543,0.4958,0.4958,718,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-07,0.01170904,0.01170904,0.1123058,0.1123058,0.10426,0.10426,0.10426,0.5309,0.5309,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-08,0.01233207,0.01233207,0.11943889,0.11943889,0.10325,0.10325,0.10325,0.5282,0.5282,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-09,0.00080619,0.00080619,0.12169975,0.12169975,0.006624,0.006624,0.006624,0.5042,0.5042,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-10,0.00792048,0.00792048,0.10595693,0.10595693,0.074752,0.074752,0.074752,0.5316,0.5316,743,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-11,0.00629084,0.00629084,0.11757499,0.11757499,0.053505,0.053505,0.053505,0.5375,0.5375,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2024-12,0.00308344,0.00308344,0.11762522,0.11762522,0.026214,0.026214,0.026214,0.5,0.5,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-01,0.00949714,0.00949714,0.1289049,0.1289049,0.073676,0.073676,0.073676,0.5242,0.5242,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-02,0.00467967,0.00467967,0.11620025,0.11620025,0.040272,0.040272,0.040272,0.5164,0.5164,672,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-03,0.00794928,0.00794928,0.1048546,0.1048546,0.075812,0.075812,0.075812,0.5242,0.5242,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-04,0.00384531,0.00384531,0.08535743,0.08535743,0.045049,0.045049,0.045049,0.5236,0.5236,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-05,0.01022005,0.01022005,0.10630371,0.10630371,0.09614,0.09614,0.09614,0.5336,0.5336,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-06,0.00469211,0.00469211,0.09282562,0.09282562,0.050548,0.050548,0.050548,0.5292,0.5292,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-07,0.0092934,0.0092934,0.09374576,0.09374576,0.099134,0.099134,0.099134,0.5417,0.5417,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-08,0.01402571,0.01402571,0.09513574,0.09513574,0.147428,0.147428,0.147428,0.5591,0.5591,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-09,0.00140008,0.00140008,0.08966907,0.08966907,0.015614,0.015614,0.015614,0.4819,0.4819,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-10,0.00644729,0.00644729,0.08566096,0.08566096,0.075265,0.075265,0.075265,0.5349,0.5349,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-11,0.01184834,0.01184834,0.07415689,0.07415689,0.159774,0.159774,0.159774,0.5653,0.5653,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2025-12,0.00907888,0.00907888,0.08099783,0.08099783,0.112088,0.112088,0.112088,0.5444,0.5444,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-01,0.00534881,0.00534881,0.0777053,0.0777053,0.068835,0.068835,0.068835,0.5255,0.5255,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-02,0.00178607,0.00178607,0.08726794,0.08726794,0.020467,0.020467,0.020467,0.5223,0.5223,672,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-03,0.0099057,0.0099057,0.07386115,0.07386115,0.134112,0.134112,0.134112,0.5524,0.5524,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-04,0.00851284,0.00851284,0.06874385,0.06874385,0.123834,0.123834,0.123834,0.5361,0.5361,720,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-05,0.00326227,0.00326227,0.07062893,0.07062893,0.046189,0.046189,0.046189,0.5228,0.5228,744,COMPUTED
wq101_alpha12,wq101,conditional,72h,2026-06,-0.00109265,-0.00109265,0.06981322,0.06981322,-0.015651,-0.015651,-0.015651,0.5161,0.5161,217,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-06,0.01029258,0.01029258,0.11856786,0.11856786,0.086808,0.086808,0.086808,0.5296,0.5296,710,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-07,0.00952827,0.00952827,0.11542569,0.11542569,0.082549,0.082549,0.082549,0.539,0.539,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-08,0.01299135,0.01299135,0.12202495,0.12202495,0.106465,0.106465,0.106465,0.5336,0.5336,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-09,0.02983645,0.02983645,0.11833235,0.11833235,0.252141,0.252141,0.252141,0.6097,0.6097,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-10,0.02166816,0.02166816,0.11663843,0.11663843,0.185772,0.185772,0.185772,0.5774,0.5774,743,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-11,0.01180073,0.01180073,0.12928677,0.12928677,0.091276,0.091276,0.091276,0.5486,0.5486,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2024-12,0.01316023,0.01316023,0.13300998,0.13300998,0.098942,0.098942,0.098942,0.5497,0.5497,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-01,0.02602388,0.02602388,0.13491857,0.13491857,0.192886,0.192886,0.192886,0.5874,0.5874,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-02,0.01565989,0.01565989,0.13476602,0.13476602,0.116201,0.116201,0.116201,0.5372,0.5372,672,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-03,0.01868799,0.01868799,0.1340331,0.1340331,0.139428,0.139428,0.139428,0.5538,0.5538,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-04,0.02111945,0.02111945,0.11215458,0.11215458,0.188307,0.188307,0.188307,0.5917,0.5917,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-05,0.02110145,0.02110145,0.11384846,0.11384846,0.185347,0.185347,0.185347,0.5847,0.5847,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-06,0.0108921,0.0108921,0.10494686,0.10494686,0.103787,0.103787,0.103787,0.5431,0.5431,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-07,0.01920122,0.01920122,0.10753069,0.10753069,0.178565,0.178565,0.178565,0.5901,0.5901,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-08,0.02657924,0.02657924,0.10224151,0.10224151,0.259965,0.259965,0.259965,0.5927,0.5927,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-09,0.02376968,0.02376968,0.10003986,0.10003986,0.237602,0.237602,0.237602,0.5931,0.5931,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-10,0.01675341,0.01675341,0.08820695,0.08820695,0.189933,0.189933,0.189933,0.5766,0.5766,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-11,0.01329126,0.01329126,0.0900822,0.0900822,0.147546,0.147546,0.147546,0.5542,0.5542,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2025-12,0.01367758,0.01367758,0.08896229,0.08896229,0.153746,0.153746,0.153746,0.5847,0.5847,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-01,0.01907509,0.01907509,0.09294505,0.09294505,0.20523,0.20523,0.20523,0.5901,0.5901,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-02,0.00814888,0.00814888,0.08940562,0.08940562,0.091145,0.091145,0.091145,0.5432,0.5432,672,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-03,0.01375851,0.01375851,0.0848696,0.0848696,0.162114,0.162114,0.162114,0.5887,0.5887,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-04,0.02360917,0.02360917,0.08326855,0.08326855,0.28353,0.28353,0.28353,0.6292,0.6292,720,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-05,0.02864678,0.02864678,0.08625103,0.08625103,0.332133,0.332133,0.332133,0.6411,0.6411,744,COMPUTED
wq101_alpha53,wq101,conditional,1h,2026-06,0.02798107,0.02798107,0.09217332,0.09217332,0.30357,0.30357,0.30357,0.6319,0.6319,288,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-06,0.00655188,0.00655188,0.11869189,0.11869189,0.055201,0.055201,0.055201,0.5042,0.5042,710,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-07,0.00614947,0.00614947,0.11910363,0.11910363,0.051631,0.051631,0.051631,0.5202,0.5202,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-08,0.0239785,0.0239785,0.12300044,0.12300044,0.194946,0.194946,0.194946,0.5833,0.5833,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-09,0.0166533,0.0166533,0.11766595,0.11766595,0.14153,0.14153,0.14153,0.5514,0.5514,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-10,0.01333477,0.01333477,0.11977659,0.11977659,0.11133,0.11133,0.11133,0.5363,0.5363,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-11,0.00928412,0.00928412,0.135459,0.135459,0.068538,0.068538,0.068538,0.5333,0.5333,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2024-12,0.02508383,0.02508383,0.12649729,0.12649729,0.198295,0.198295,0.198295,0.6022,0.6022,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-01,0.01244274,0.01244274,0.13183424,0.13183424,0.094382,0.094382,0.094382,0.5444,0.5444,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-02,0.01322782,0.01322782,0.12484033,0.12484033,0.105958,0.105958,0.105958,0.558,0.558,672,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-03,0.01425676,0.01425676,0.13291204,0.13291204,0.107265,0.107265,0.107265,0.5565,0.5565,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-04,0.01554665,0.01554665,0.11262326,0.11262326,0.138041,0.138041,0.138041,0.5514,0.5514,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-05,0.00407667,0.00407667,0.11249811,0.11249811,0.036238,0.036238,0.036238,0.4892,0.4892,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-06,0.01038158,0.01038158,0.10137567,0.10137567,0.102407,0.102407,0.102407,0.5333,0.5333,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-07,0.01611218,0.01611218,0.11232933,0.11232933,0.143437,0.143437,0.143437,0.5591,0.5591,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-08,0.02445158,0.02445158,0.10033682,0.10033682,0.243695,0.243695,0.243695,0.5968,0.5968,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-09,0.018169,0.018169,0.09362194,0.09362194,0.194068,0.194068,0.194068,0.5861,0.5861,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-10,0.00717696,0.00717696,0.09307046,0.09307046,0.077113,0.077113,0.077113,0.5323,0.5323,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-11,0.00924405,0.00924405,0.09551179,0.09551179,0.096784,0.096784,0.096784,0.5375,0.5375,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2025-12,0.01467872,0.01467872,0.0919929,0.0919929,0.159564,0.159564,0.159564,0.5793,0.5793,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-01,0.01287166,0.01287166,0.09176777,0.09176777,0.140263,0.140263,0.140263,0.5618,0.5618,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-02,0.00280897,0.00280897,0.09130749,0.09130749,0.030764,0.030764,0.030764,0.5298,0.5298,672,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-03,0.01213399,0.01213399,0.08030568,0.08030568,0.151098,0.151098,0.151098,0.5551,0.5551,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-04,0.01949216,0.01949216,0.08700138,0.08700138,0.224044,0.224044,0.224044,0.5972,0.5972,720,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-05,0.01871019,0.01871019,0.08445068,0.08445068,0.221552,0.221552,0.221552,0.5901,0.5901,744,COMPUTED
wq101_alpha53,wq101,conditional,4h,2026-06,0.01755389,0.01755389,0.08341868,0.08341868,0.210431,0.210431,0.210431,0.607,0.607,285,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-06,0.00281447,0.00281447,0.11550231,0.11550231,0.024367,0.024367,0.024367,0.5042,0.5042,710,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-07,0.00573276,0.00573276,0.11462799,0.11462799,0.050012,0.050012,0.050012,0.5349,0.5349,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-08,0.01020012,0.01020012,0.12684415,0.12684415,0.080415,0.080415,0.080415,0.5161,0.5161,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-09,0.00569421,0.00569421,0.11985691,0.11985691,0.047508,0.047508,0.047508,0.4917,0.4917,720,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-10,0.0059754,0.0059754,0.12472558,0.12472558,0.047908,0.047908,0.047908,0.5175,0.5175,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-11,0.00288522,0.00288522,0.14373823,0.14373823,0.020073,0.020073,0.020073,0.5042,0.5042,720,COMPUTED
wq101_alpha53,wq101,conditional,24h,2024-12,0.00858584,0.00858584,0.12823145,0.12823145,0.066956,0.066956,0.066956,0.5296,0.5296,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-01,0.00759055,0.00759055,0.13749584,0.13749584,0.055206,0.055206,0.055206,0.5242,0.5242,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-02,-0.00074058,-0.00074058,0.13479911,0.13479911,-0.005494,-0.005494,-0.005494,0.497,0.497,672,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-03,0.00821124,0.00821124,0.13154709,0.13154709,0.062421,0.062421,0.062421,0.5161,0.5161,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-04,0.00159203,0.00159203,0.10566824,0.10566824,0.015066,0.015066,0.015066,0.5069,0.5069,720,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-05,0.00197136,0.00197136,0.12528737,0.12528737,0.015735,0.015735,0.015735,0.5108,0.5108,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-06,0.00695068,0.00695068,0.10291081,0.10291081,0.067541,0.067541,0.067541,0.5139,0.5139,720,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-07,0.00566598,0.00566598,0.10979651,0.10979651,0.051604,0.051604,0.051604,0.5161,0.5161,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-08,0.00732406,0.00732406,0.10625172,0.10625172,0.068931,0.068931,0.068931,0.5376,0.5376,744,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-09,0.00516477,0.00516477,0.09265231,0.09265231,0.055744,0.055744,0.055744,0.5306,0.5306,720,COMPUTED
wq101_alpha53,wq101,conditional,24h,2025-10,0.00113533,0.00113533,0.08882539,0.08882539,0.012782,0.012782,0.012782,0.5161,0.5161,744,COMPUTED
