factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
tech_atr,technical,conditional,72h,2025-08,0.04859992,0.04859992,0.09251285,0.09251285,0.525332,0.525332,0.525332,0.7339,0.7339,744,COMPUTED
tech_atr,technical,conditional,72h,2025-09,0.01853762,0.01853762,0.11374942,0.11374942,0.162969,0.162969,0.162969,0.5764,0.5764,720,COMPUTED
tech_atr,technical,conditional,72h,2025-10,0.03201145,0.03201145,0.10839599,0.10839599,0.295319,0.295319,0.295319,0.6895,0.6895,744,COMPUTED
tech_atr,technical,conditional,72h,2025-11,-0.01058066,-0.01058066,0.09329399,0.09329399,-0.113412,-0.113412,-0.113412,0.4625,0.4625,720,COMPUTED
tech_atr,technical,conditional,72h,2025-12,0.00113447,0.00113447,0.12400894,0.12400894,0.009148,0.009148,0.009148,0.5766,0.5766,744,COMPUTED
tech_atr,technical,conditional,72h,2026-01,-0.03227714,-0.03227714,0.09108425,0.09108425,-0.354366,-0.354366,-0.354366,0.4207,0.4207,744,COMPUTED
tech_atr,technical,conditional,72h,2026-02,0.04733075,0.04733075,0.10543408,0.10543408,0.448913,0.448913,0.448913,0.7217,0.7217,672,COMPUTED
tech_atr,technical,conditional,72h,2026-03,-0.00784921,-0.00784921,0.08161204,0.08161204,-0.096177,-0.096177,-0.096177,0.4839,0.4839,744,COMPUTED
tech_atr,technical,conditional,72h,2026-04,-0.04568692,-0.04568692,0.08990215,0.08990215,-0.508185,-0.508185,-0.508185,0.3042,0.3042,720,COMPUTED
tech_atr,technical,conditional,72h,2026-05,0.02210961,0.02210961,0.09893679,0.09893679,0.223472,0.223472,0.223472,0.5833,0.5833,744,COMPUTED
tech_atr,technical,conditional,72h,2026-06,-0.00889519,-0.00889519,0.10303263,0.10303263,-0.086334,-0.086334,-0.086334,0.53,0.53,217,COMPUTED
tech_macd,technical,positive,1h,2024-06,0.00012533,0.00012533,0.13678676,0.13678676,0.000916,0.000916,0.000916,0.5084,0.5084,718,COMPUTED
tech_macd,technical,positive,1h,2024-07,-0.00851314,-0.00851314,0.13470908,0.13470908,-0.063196,-0.063196,-0.063196,0.4825,0.4825,744,COMPUTED
tech_macd,technical,positive,1h,2024-08,-0.01714852,-0.01714852,0.13716107,0.13716107,-0.125025,-0.125025,-0.125025,0.4516,0.4516,744,COMPUTED
tech_macd,technical,positive,1h,2024-09,-0.0117835,-0.0117835,0.13401276,0.13401276,-0.087928,-0.087928,-0.087928,0.4583,0.4583,720,COMPUTED
tech_macd,technical,positive,1h,2024-10,-0.00988607,-0.00988607,0.13974307,0.13974307,-0.070745,-0.070745,-0.070745,0.4603,0.4603,743,COMPUTED
tech_macd,technical,positive,1h,2024-11,-0.00597024,-0.00597024,0.14582969,0.14582969,-0.04094,-0.04094,-0.04094,0.4819,0.4819,720,COMPUTED
tech_macd,technical,positive,1h,2024-12,-0.01539658,-0.01539658,0.15156629,0.15156629,-0.101583,-0.101583,-0.101583,0.461,0.461,744,COMPUTED
tech_macd,technical,positive,1h,2025-01,-0.0118495,-0.0118495,0.14691999,0.14691999,-0.080653,-0.080653,-0.080653,0.4651,0.4651,744,COMPUTED
tech_macd,technical,positive,1h,2025-02,0.008842,0.008842,0.14120804,0.14120804,0.062617,0.062617,0.062617,0.5104,0.5104,672,COMPUTED
tech_macd,technical,positive,1h,2025-03,-0.01080465,-0.01080465,0.13518703,0.13518703,-0.079924,-0.079924,-0.079924,0.4664,0.4664,744,COMPUTED
tech_macd,technical,positive,1h,2025-04,-0.00317121,-0.00317121,0.11849895,0.11849895,-0.026761,-0.026761,-0.026761,0.4861,0.4861,720,COMPUTED
tech_macd,technical,positive,1h,2025-05,-0.00742428,-0.00742428,0.12361354,0.12361354,-0.06006,-0.06006,-0.06006,0.4597,0.4597,744,COMPUTED
tech_macd,technical,positive,1h,2025-06,-0.01978932,-0.01978932,0.10929433,0.10929433,-0.181064,-0.181064,-0.181064,0.425,0.425,720,COMPUTED
tech_macd,technical,positive,1h,2025-07,-0.01674429,-0.01674429,0.11540968,0.11540968,-0.145086,-0.145086,-0.145086,0.4341,0.4341,744,COMPUTED
tech_macd,technical,positive,1h,2025-08,-0.01273835,-0.01273835,0.11050702,0.11050702,-0.115272,-0.115272,-0.115272,0.461,0.461,744,COMPUTED
tech_macd,technical,positive,1h,2025-09,-0.00770039,-0.00770039,0.10023515,0.10023515,-0.076823,-0.076823,-0.076823,0.4556,0.4556,720,COMPUTED
tech_macd,technical,positive,1h,2025-10,-0.01089775,-0.01089775,0.10112797,0.10112797,-0.107762,-0.107762,-0.107762,0.4516,0.4516,744,COMPUTED
tech_macd,technical,positive,1h,2025-11,-0.0065446,-0.0065446,0.09501456,0.09501456,-0.06888,-0.06888,-0.06888,0.4778,0.4778,720,COMPUTED
tech_macd,technical,positive,1h,2025-12,-0.01763107,-0.01763107,0.09451379,0.09451379,-0.186545,-0.186545,-0.186545,0.4328,0.4328,744,COMPUTED
tech_macd,technical,positive,1h,2026-01,-0.01569132,-0.01569132,0.09512279,0.09512279,-0.164959,-0.164959,-0.164959,0.4194,0.4194,744,COMPUTED
tech_macd,technical,positive,1h,2026-02,-0.0156704,-0.0156704,0.09581455,0.09581455,-0.163549,-0.163549,-0.163549,0.436,0.436,672,COMPUTED
tech_macd,technical,positive,1h,2026-03,-0.01481867,-0.01481867,0.09225868,0.09225868,-0.160621,-0.160621,-0.160621,0.4449,0.4449,744,COMPUTED
tech_macd,technical,positive,1h,2026-04,-0.00858406,-0.00858406,0.09090106,0.09090106,-0.094433,-0.094433,-0.094433,0.4583,0.4583,720,COMPUTED
tech_macd,technical,positive,1h,2026-05,-0.01219387,-0.01219387,0.0895528,0.0895528,-0.136164,-0.136164,-0.136164,0.4476,0.4476,744,COMPUTED
tech_macd,technical,positive,1h,2026-06,-0.01058108,-0.01058108,0.08667079,0.08667079,-0.122084,-0.122084,-0.122084,0.4444,0.4444,288,COMPUTED
tech_macd,technical,positive,24h,2024-06,-0.00218767,-0.00218767,0.11847596,0.11847596,-0.018465,-0.018465,-0.018465,0.4944,0.4944,718,COMPUTED
tech_macd,technical,positive,24h,2024-07,-0.02565655,-0.02565655,0.13975904,0.13975904,-0.183577,-0.183577,-0.183577,0.4194,0.4194,744,COMPUTED
tech_macd,technical,positive,24h,2024-08,-0.02358627,-0.02358627,0.13985156,0.13985156,-0.168652,-0.168652,-0.168652,0.4234,0.4234,744,COMPUTED
tech_macd,technical,positive,24h,2024-09,-0.0057795,-0.0057795,0.12929766,0.12929766,-0.044699,-0.044699,-0.044699,0.475,0.475,720,COMPUTED
tech_macd,technical,positive,24h,2024-10,-0.00787977,-0.00787977,0.14272085,0.14272085,-0.055211,-0.055211,-0.055211,0.4731,0.4731,744,COMPUTED
tech_macd,technical,positive,24h,2024-11,-0.0272791,-0.0272791,0.17416506,0.17416506,-0.156628,-0.156628,-0.156628,0.4736,0.4736,720,COMPUTED
tech_macd,technical,positive,24h,2024-12,-0.00779607,-0.00779607,0.14801167,0.14801167,-0.052672,-0.052672,-0.052672,0.5108,0.5108,744,COMPUTED
tech_macd,technical,positive,24h,2025-01,0.00054732,0.00054732,0.15673958,0.15673958,0.003492,0.003492,0.003492,0.5094,0.5094,744,COMPUTED
tech_macd,technical,positive,24h,2025-02,0.04421843,0.04421843,0.15178198,0.15178198,0.291329,0.291329,0.291329,0.5908,0.5908,672,COMPUTED
tech_macd,technical,positive,24h,2025-03,0.00984604,0.00984604,0.14636292,0.14636292,0.067271,0.067271,0.067271,0.4973,0.4973,744,COMPUTED
tech_macd,technical,positive,24h,2025-04,0.0038056,0.0038056,0.12134758,0.12134758,0.031361,0.031361,0.031361,0.5042,0.5042,720,COMPUTED
tech_macd,technical,positive,24h,2025-05,-0.03444912,-0.03444912,0.13858822,0.13858822,-0.248572,-0.248572,-0.248572,0.4301,0.4301,744,COMPUTED
tech_macd,technical,positive,24h,2025-06,-0.02772185,-0.02772185,0.10511012,0.10511012,-0.263741,-0.263741,-0.263741,0.3736,0.3736,720,COMPUTED
tech_macd,technical,positive,24h,2025-07,-0.00684654,-0.00684654,0.11563482,0.11563482,-0.059208,-0.059208,-0.059208,0.4704,0.4704,744,COMPUTED
tech_macd,technical,positive,24h,2025-08,0.02641772,0.02641772,0.12951003,0.12951003,0.203982,0.203982,0.203982,0.5833,0.5833,744,COMPUTED
tech_macd,technical,positive,24h,2025-09,-0.01969589,-0.01969589,0.10531007,0.10531007,-0.187028,-0.187028,-0.187028,0.4347,0.4347,720,COMPUTED
tech_macd,technical,positive,24h,2025-10,-0.00595965,-0.00595965,0.10346059,0.10346059,-0.057603,-0.057603,-0.057603,0.5,0.5,744,COMPUTED
tech_macd,technical,positive,24h,2025-11,-0.02327872,-0.02327872,0.09888402,0.09888402,-0.235414,-0.235414,-0.235414,0.3931,0.3931,720,COMPUTED
tech_macd,technical,positive,24h,2025-12,-0.02296183,-0.02296183,0.10080373,0.10080373,-0.227787,-0.227787,-0.227787,0.3952,0.3952,744,COMPUTED
tech_macd,technical,positive,24h,2026-01,-0.01088444,-0.01088444,0.09947792,0.09947792,-0.109416,-0.109416,-0.109416,0.4395,0.4395,744,COMPUTED
tech_macd,technical,positive,24h,2026-02,-0.03010694,-0.03010694,0.11255253,0.11255253,-0.267492,-0.267492,-0.267492,0.4375,0.4375,672,COMPUTED
tech_macd,technical,positive,24h,2026-03,-0.02149825,-0.02149825,0.09518162,0.09518162,-0.225866,-0.225866,-0.225866,0.4059,0.4059,744,COMPUTED
tech_macd,technical,positive,24h,2026-04,-0.02661725,-0.02661725,0.09730965,0.09730965,-0.273531,-0.273531,-0.273531,0.4153,0.4153,720,COMPUTED
tech_macd,technical,positive,24h,2026-05,-0.01157912,-0.01157912,0.10557553,0.10557553,-0.109676,-0.109676,-0.109676,0.4395,0.4395,744,COMPUTED
tech_macd,technical,positive,24h,2026-06,0.05080909,0.05080909,0.08048709,0.08048709,0.63127,0.63127,0.63127,0.7208,0.7208,265,COMPUTED
tech_macd,technical,positive,4h,2024-06,-0.00450099,-0.00450099,0.13203117,0.13203117,-0.03409,-0.03409,-0.03409,0.4861,0.4861,718,COMPUTED
tech_macd,technical,positive,4h,2024-07,-0.00868378,-0.00868378,0.13899544,0.13899544,-0.062475,-0.062475,-0.062475,0.4798,0.4798,744,COMPUTED
tech_macd,technical,positive,4h,2024-08,-0.02235104,-0.02235104,0.14034301,0.14034301,-0.15926,-0.15926,-0.15926,0.4395,0.4395,744,COMPUTED
tech_macd,technical,positive,4h,2024-09,-0.01100079,-0.01100079,0.13531359,0.13531359,-0.081299,-0.081299,-0.081299,0.5,0.5,720,COMPUTED
tech_macd,technical,positive,4h,2024-10,-0.01197428,-0.01197428,0.14183936,0.14183936,-0.084421,-0.084421,-0.084421,0.457,0.457,744,COMPUTED
tech_macd,technical,positive,4h,2024-11,-0.00877344,-0.00877344,0.14669177,0.14669177,-0.059809,-0.059809,-0.059809,0.4639,0.4639,720,COMPUTED
tech_macd,technical,positive,4h,2024-12,-0.0145172,-0.0145172,0.14782727,0.14782727,-0.098204,-0.098204,-0.098204,0.4839,0.4839,744,COMPUTED
tech_macd,technical,positive,4h,2025-01,-0.01318813,-0.01318813,0.14866752,0.14866752,-0.088709,-0.088709,-0.088709,0.4597,0.4597,744,COMPUTED
tech_macd,technical,positive,4h,2025-02,0.02067079,0.02067079,0.15019252,0.15019252,0.137629,0.137629,0.137629,0.5432,0.5432,672,COMPUTED
tech_macd,technical,positive,4h,2025-03,-0.01691679,-0.01691679,0.13918966,0.13918966,-0.121538,-0.121538,-0.121538,0.4543,0.4543,744,COMPUTED
tech_macd,technical,positive,4h,2025-04,-0.00055815,-0.00055815,0.12305255,0.12305255,-0.004536,-0.004536,-0.004536,0.4944,0.4944,720,COMPUTED
tech_macd,technical,positive,4h,2025-05,-0.02259258,-0.02259258,0.12413529,0.12413529,-0.182,-0.182,-0.182,0.4086,0.4086,744,COMPUTED
tech_macd,technical,positive,4h,2025-06,-0.03913022,-0.03913022,0.10867021,0.10867021,-0.360082,-0.360082,-0.360082,0.3389,0.3389,720,COMPUTED
tech_macd,technical,positive,4h,2025-07,-0.02148856,-0.02148856,0.11180449,0.11180449,-0.192198,-0.192198,-0.192198,0.4315,0.4315,744,COMPUTED
tech_macd,technical,positive,4h,2025-08,-0.0064953,-0.0064953,0.11355354,0.11355354,-0.0572,-0.0572,-0.0572,0.4651,0.4651,744,COMPUTED
tech_macd,technical,positive,4h,2025-09,-0.00696998,-0.00696998,0.10185218,0.10185218,-0.068432,-0.068432,-0.068432,0.4736,0.4736,720,COMPUTED
tech_macd,technical,positive,4h,2025-10,-0.01403453,-0.01403453,0.09906171,0.09906171,-0.141675,-0.141675,-0.141675,0.453,0.453,744,COMPUTED
tech_macd,technical,positive,4h,2025-11,-0.01312083,-0.01312083,0.09543934,0.09543934,-0.137478,-0.137478,-0.137478,0.4514,0.4514,720,COMPUTED
tech_macd,technical,positive,4h,2025-12,-0.02701238,-0.02701238,0.09544857,0.09544857,-0.283005,-0.283005,-0.283005,0.3952,0.3952,744,COMPUTED
tech_macd,technical,positive,4h,2026-01,-0.01356083,-0.01356083,0.09695613,0.09695613,-0.139866,-0.139866,-0.139866,0.4409,0.4409,744,COMPUTED
tech_macd,technical,positive,4h,2026-02,-0.02755599,-0.02755599,0.0995174,0.0995174,-0.276896,-0.276896,-0.276896,0.3914,0.3914,672,COMPUTED
tech_macd,technical,positive,4h,2026-03,-0.02497965,-0.02497965,0.0961843,0.0961843,-0.259706,-0.259706,-0.259706,0.3925,0.3925,744,COMPUTED
tech_macd,technical,positive,4h,2026-04,-0.01707105,-0.01707105,0.09251713,0.09251713,-0.184518,-0.184518,-0.184518,0.4486,0.4486,720,COMPUTED
tech_macd,technical,positive,4h,2026-05,-0.01832325,-0.01832325,0.08764826,0.08764826,-0.209054,-0.209054,-0.209054,0.414,0.414,744,COMPUTED
tech_macd,technical,positive,4h,2026-06,-0.00311868,-0.00311868,0.09052816,0.09052816,-0.03445,-0.03445,-0.03445,0.4842,0.4842,285,COMPUTED
tech_macd,technical,positive,72h,2024-06,0.01385503,0.01385503,0.13749064,0.13749064,0.100771,0.100771,0.100771,0.5418,0.5418,718,COMPUTED
tech_macd,technical,positive,72h,2024-07,-0.0338733,-0.0338733,0.13234696,0.13234696,-0.255943,-0.255943,-0.255943,0.4126,0.4126,744,COMPUTED
tech_macd,technical,positive,72h,2024-08,-0.01117662,-0.01117662,0.13160396,0.13160396,-0.084926,-0.084926,-0.084926,0.4987,0.4987,744,COMPUTED
tech_macd,technical,positive,72h,2024-09,-0.01247817,-0.01247817,0.14329163,0.14329163,-0.087082,-0.087082,-0.087082,0.4625,0.4625,720,COMPUTED
tech_macd,technical,positive,72h,2024-10,-0.02075001,-0.02075001,0.12793348,0.12793348,-0.162194,-0.162194,-0.162194,0.4194,0.4194,744,COMPUTED
tech_macd,technical,positive,72h,2024-11,0.01252399,0.01252399,0.16822039,0.16822039,0.07445,0.07445,0.07445,0.5722,0.5722,720,COMPUTED
tech_macd,technical,positive,72h,2024-12,-0.0100825,-0.0100825,0.14412442,0.14412442,-0.069957,-0.069957,-0.069957,0.457,0.457,744,COMPUTED
tech_macd,technical,positive,72h,2025-01,-0.00317044,-0.00317044,0.15104123,0.15104123,-0.020991,-0.020991,-0.020991,0.4839,0.4839,744,COMPUTED
tech_macd,technical,positive,72h,2025-02,0.01891968,0.01891968,0.13663187,0.13663187,0.138472,0.138472,0.138472,0.5074,0.5074,672,COMPUTED
tech_macd,technical,positive,72h,2025-03,-0.0148525,-0.0148525,0.13213867,0.13213867,-0.112401,-0.112401,-0.112401,0.4798,0.4798,744,COMPUTED
tech_macd,technical,positive,72h,2025-04,-0.01597696,-0.01597696,0.0938873,0.0938873,-0.170172,-0.170172,-0.170172,0.4236,0.4236,720,COMPUTED
tech_macd,technical,positive,72h,2025-05,-0.02154869,-0.02154869,0.13853724,0.13853724,-0.155544,-0.155544,-0.155544,0.4126,0.4126,744,COMPUTED
tech_macd,technical,positive,72h,2025-06,-0.00523903,-0.00523903,0.11524197,0.11524197,-0.045461,-0.045461,-0.045461,0.4347,0.4347,720,COMPUTED
tech_macd,technical,positive,72h,2025-07,0.00146393,0.00146393,0.10890919,0.10890919,0.013442,0.013442,0.013442,0.5013,0.5013,744,COMPUTED
tech_macd,technical,positive,72h,2025-08,-0.00055827,-0.00055827,0.10723114,0.10723114,-0.005206,-0.005206,-0.005206,0.4839,0.4839,744,COMPUTED
tech_macd,technical,positive,72h,2025-09,0.00644548,0.00644548,0.09998161,0.09998161,0.064467,0.064467,0.064467,0.5292,0.5292,720,COMPUTED
tech_macd,technical,positive,72h,2025-10,-0.00589408,-0.00589408,0.10857454,0.10857454,-0.054286,-0.054286,-0.054286,0.4731,0.4731,744,COMPUTED
tech_macd,technical,positive,72h,2025-11,-0.011424,-0.011424,0.07422956,0.07422956,-0.153901,-0.153901,-0.153901,0.4333,0.4333,720,COMPUTED
tech_macd,technical,positive,72h,2025-12,-0.00724346,-0.00724346,0.09413374,0.09413374,-0.076949,-0.076949,-0.076949,0.4651,0.4651,744,COMPUTED
tech_macd,technical,positive,72h,2026-01,-0.01435844,-0.01435844,0.09347804,0.09347804,-0.153602,-0.153602,-0.153602,0.4489,0.4489,744,COMPUTED
tech_macd,technical,positive,72h,2026-02,-0.01415595,-0.01415595,0.10341309,0.10341309,-0.136887,-0.136887,-0.136887,0.4152,0.4152,672,COMPUTED
tech_macd,technical,positive,72h,2026-03,-0.01004776,-0.01004776,0.09877065,0.09877065,-0.101728,-0.101728,-0.101728,0.4462,0.4462,744,COMPUTED
tech_macd,technical,positive,72h,2026-04,-0.01148397,-0.01148397,0.08373,0.08373,-0.137155,-0.137155,-0.137155,0.4375,0.4375,720,COMPUTED
tech_macd,technical,positive,72h,2026-05,-0.0040252,-0.0040252,0.10661009,0.10661009,-0.037756,-0.037756,-0.037756,0.5255,0.5255,744,COMPUTED
tech_macd,technical,positive,72h,2026-06,0.04606075,0.04606075,0.07801857,0.07801857,0.590382,0.590382,0.590382,0.7005,0.7005,217,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-06,0.01288391,0.01288391,0.13426217,0.13426217,0.095961,0.095961,0.095961,0.5424,0.5424,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-07,0.00180344,0.00180344,0.13986414,0.13986414,0.012894,0.012894,0.012894,0.5108,0.5108,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-08,0.0061347,0.0061347,0.13368315,0.13368315,0.04589,0.04589,0.04589,0.5323,0.5323,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-09,-0.009284,-0.009284,0.1334603,0.1334603,-0.069564,-0.069564,-0.069564,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-10,-0.0008406,-0.0008406,0.13050485,0.13050485,-0.006441,-0.006441,-0.006441,0.5047,0.5047,743,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-11,-0.00401187,-0.00401187,0.13739788,0.13739788,-0.029199,-0.029199,-0.029199,0.4931,0.4931,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-12,-0.00513557,-0.00513557,0.13743753,0.13743753,-0.037367,-0.037367,-0.037367,0.4691,0.4691,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-01,0.00356237,0.00356237,0.14147176,0.14147176,0.025181,0.025181,0.025181,0.5081,0.5081,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-02,-0.01638566,-0.01638566,0.14256841,0.14256841,-0.114932,-0.114932,-0.114932,0.4524,0.4524,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-03,-0.00332203,-0.00332203,0.13288347,0.13288347,-0.025,-0.025,-0.025,0.4919,0.4919,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-04,-0.00583046,-0.00583046,0.11747577,0.11747577,-0.049631,-0.049631,-0.049631,0.4667,0.4667,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-05,-0.00106119,-0.00106119,0.13107231,0.13107231,-0.008096,-0.008096,-0.008096,0.4839,0.4839,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-06,-0.00424477,-0.00424477,0.11791925,0.11791925,-0.035997,-0.035997,-0.035997,0.4847,0.4847,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-07,0.00187589,0.00187589,0.11757086,0.11757086,0.015955,0.015955,0.015955,0.4987,0.4987,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-08,0.00718887,0.00718887,0.11669903,0.11669903,0.061602,0.061602,0.061602,0.5161,0.5161,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-09,-0.00349735,-0.00349735,0.10712206,0.10712206,-0.032648,-0.032648,-0.032648,0.4958,0.4958,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-10,0.00029288,0.00029288,0.10491068,0.10491068,0.002792,0.002792,0.002792,0.4973,0.4973,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-11,-0.00373131,-0.00373131,0.10100013,0.10100013,-0.036944,-0.036944,-0.036944,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-12,-0.00632275,-0.00632275,0.10315965,0.10315965,-0.061291,-0.061291,-0.061291,0.4745,0.4745,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-01,0.00169285,0.00169285,0.11480889,0.11480889,0.014745,0.014745,0.014745,0.5027,0.5027,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-02,0.00130783,0.00130783,0.10809051,0.10809051,0.012099,0.012099,0.012099,0.5089,0.5089,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-03,-0.00585931,-0.00585931,0.0903112,0.0903112,-0.064879,-0.064879,-0.064879,0.4704,0.4704,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-04,-0.00576556,-0.00576556,0.08790564,0.08790564,-0.065588,-0.065588,-0.065588,0.4667,0.4667,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-05,-0.01091126,-0.01091126,0.08794314,0.08794314,-0.124072,-0.124072,-0.124072,0.4476,0.4476,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-06,-0.0061514,-0.0061514,0.09665931,0.09665931,-0.06364,-0.06364,-0.06364,0.4549,0.4549,288,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-06,-0.01494234,-0.01494234,0.12990054,0.12990054,-0.115029,-0.115029,-0.115029,0.4388,0.4388,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-07,0.01280237,0.01280237,0.1455555,0.1455555,0.087955,0.087955,0.087955,0.5403,0.5403,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-08,0.01060937,0.01060937,0.13818401,0.13818401,0.076777,0.076777,0.076777,0.5108,0.5108,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-09,-0.00762848,-0.00762848,0.13655899,0.13655899,-0.055862,-0.055862,-0.055862,0.4486,0.4486,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-10,0.02802072,0.02802072,0.13047121,0.13047121,0.214766,0.214766,0.214766,0.5847,0.5847,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-11,-0.01312328,-0.01312328,0.16811971,0.16811971,-0.078059,-0.078059,-0.078059,0.4472,0.4472,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2024-12,-0.00249725,-0.00249725,0.13026282,0.13026282,-0.019171,-0.019171,-0.019171,0.5027,0.5027,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-01,0.00649948,0.00649948,0.14658473,0.14658473,0.044339,0.044339,0.044339,0.504,0.504,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-02,-0.03570894,-0.03570894,0.13696257,0.13696257,-0.26072,-0.26072,-0.26072,0.3616,0.3616,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-03,0.00319015,0.00319015,0.13262361,0.13262361,0.024054,0.024054,0.024054,0.5161,0.5161,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,24h,2025-04,0.01853342,0.01853342,0.12080562,0.12080562,0.153415,0.153415,0.153415,0.5556,0.5556,720,COMPUTED
