factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
taker_buy_delta_5h,taker_imbalance,positive,1h,1,Q2,-9.86e-06,0.0001931,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,1h,2,Q3,1.356e-05,0.00019651,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,1h,3,Q4,-2.581e-05,0.00013283,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,1h,4,Q5,-2.936e-05,0.00016427,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,4h,0,Q1,-7.284e-05,0.00055243,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,4h,1,Q2,-6.325e-05,0.0006305,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,4h,2,Q3,2.291e-05,0.00065936,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,4h,3,Q4,-5.036e-05,0.00056711,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,4h,4,Q5,-2.692e-05,0.00058857,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,24h,0,Q1,-0.00023628,0.00115751,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,24h,1,Q2,-0.0002021,0.00082619,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,24h,2,Q3,-2.1e-06,0.00054408,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,24h,3,Q4,-0.00029289,0.0008683,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,24h,4,Q5,-0.00016328,0.00141068,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,72h,0,Q1,-0.00048045,0.00076134,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,72h,1,Q2,-0.00060003,-0.00030349,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,72h,2,Q3,-0.00048986,-0.00016581,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,72h,3,Q4,-0.00087539,-0.00096216,3031391,16769,COMPUTED
taker_buy_delta_5h,taker_imbalance,positive,72h,4,Q5,-0.00012554,0.00046197,3031391,16769,COMPUTED
funding_rate_level_20h,funding_rate,negative,1h,0,Q1,6.074e-05,0.00022715,2913118,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,1h,1,Q2,3.747e-05,0.00024829,2913118,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,1h,2,Q3,-2.848e-05,0.00016943,2913118,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,1h,3,Q4,-5.687e-05,0.00011761,2913118,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,1h,4,Q5,-6.841e-05,0.00013897,2913118,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,4h,0,Q1,0.00023285,0.00078636,2913115,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,4h,1,Q2,0.00015427,0.00069793,2913115,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,4h,2,Q3,-0.00012988,0.000512,2913115,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,4h,3,Q4,-0.00021488,0.00036777,2913115,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,4h,4,Q5,-0.00025738,0.00042992,2913115,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,24h,0,Q1,0.00125836,0.00194058,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,24h,1,Q2,0.00115871,0.00219635,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,24h,2,Q3,-0.00093973,0.0007445,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,24h,3,Q4,-0.00115033,0.00045434,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,24h,4,Q5,-0.00132626,-0.00143566,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,72h,0,Q1,0.0058857,0.00476243,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,72h,1,Q2,0.00240489,0.00152595,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,72h,2,Q3,-0.00271203,-0.00181168,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,72h,3,Q4,-0.00377265,-0.00260388,2913108,16757,COMPUTED
funding_rate_level_20h,funding_rate,negative,72h,4,Q5,-0.00453524,-0.00381531,2913108,16757,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,1h,0,Q1,-4.53e-06,0.00019345,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,1h,1,Q2,-2e-08,0.00018265,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,1h,2,Q3,3.56e-06,0.0001748,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,1h,3,Q4,-4.469e-05,0.00012728,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,1h,4,Q5,-1.328e-05,0.00016415,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,4h,0,Q1,5.497e-05,0.00058051,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,4h,1,Q2,-6.565e-05,0.00060265,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,4h,2,Q3,2.544e-05,0.00065469,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,4h,3,Q4,-0.00015376,0.00044917,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,4h,4,Q5,-8.193e-05,0.00036616,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,24h,0,Q1,-2.839e-05,0.000935,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,24h,1,Q2,-0.00037647,0.00127267,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,24h,2,Q3,-6.906e-05,0.00122955,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,24h,3,Q4,-0.00036795,0.00043552,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,24h,4,Q5,-2.401e-05,-9.616e-05,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,72h,0,Q1,-0.00039389,-0.00085587,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,72h,1,Q2,-0.00212373,-0.00185473,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,72h,2,Q3,-0.00108208,-0.00048432,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,72h,3,Q4,0.00034938,0.00158056,2503177,16697,COMPUTED
funding_rate_zscore_80h,funding_rate,negative,72h,4,Q5,0.00108031,-0.00012478,2503177,16697,COMPUTED
funding_rate_change_24h,funding_rate,negative,1h,0,Q1,1.646e-05,0.00019846,2912821,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,1h,1,Q2,-2.348e-05,0.00016583,2912821,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,1h,2,Q3,-7.7e-06,0.00018057,2912821,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,1h,3,Q4,-4.075e-05,0.00018387,2912821,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,1h,4,Q5,3.7e-07,0.00018361,2912821,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,4h,0,Q1,5.965e-05,0.0005403,2912818,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,4h,1,Q2,-7.713e-05,0.0005826,2912818,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,4h,2,Q3,-1.655e-05,0.00062164,2912818,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,4h,3,Q4,-0.0001285,0.0005092,2912818,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,4h,4,Q5,-5.31e-05,0.00051198,2912818,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,24h,0,Q1,-6.055e-05,0.00066969,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,24h,1,Q2,-0.00038489,0.00104258,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,24h,2,Q3,3.321e-05,0.00158606,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,24h,3,Q4,-0.00049412,0.00114363,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,24h,4,Q5,-0.00010558,-7.754e-05,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,72h,0,Q1,2.985e-05,0.0004525,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,72h,1,Q2,-0.00149754,-0.0005225,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,72h,2,Q3,-0.00030601,0.0005069,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,72h,3,Q4,-0.00136887,-0.00063334,2912811,16752,COMPUTED
funding_rate_change_24h,funding_rate,negative,72h,4,Q5,0.00041944,-0.00023946,2912811,16752,COMPUTED
mom_72h,momentum,positive,1h,0,Q1,-7.08e-06,0.00017148,3296838,17735,COMPUTED
mom_72h,momentum,positive,1h,1,Q2,-2.463e-05,0.0001938,3296838,17735,COMPUTED
mom_72h,momentum,positive,1h,2,Q3,-2.443e-05,0.00016752,3296838,17735,COMPUTED
mom_72h,momentum,positive,1h,3,Q4,-3.697e-05,0.00015507,3296838,17735,COMPUTED
mom_72h,momentum,positive,1h,4,Q5,1.76e-05,0.00016228,3296838,17735,COMPUTED
mom_72h,momentum,positive,4h,0,Q1,6.4e-07,0.00054255,3296031,17732,COMPUTED
mom_72h,momentum,positive,4h,1,Q2,-0.00014363,0.00050806,3296031,17732,COMPUTED
mom_72h,momentum,positive,4h,2,Q3,-0.00010107,0.00059843,3296031,17732,COMPUTED
mom_72h,momentum,positive,4h,3,Q4,-0.00015018,0.00048216,3296031,17732,COMPUTED
mom_72h,momentum,positive,4h,4,Q5,8.06e-05,0.000681,3296031,17732,COMPUTED
mom_72h,momentum,positive,24h,0,Q1,-0.00014275,0.00058318,3290688,17712,COMPUTED
mom_72h,momentum,positive,24h,1,Q2,-0.00085199,0.0009937,3290688,17712,COMPUTED
mom_72h,momentum,positive,24h,2,Q3,-0.00087794,0.00116053,3290688,17712,COMPUTED
mom_72h,momentum,positive,24h,3,Q4,-0.00083614,0.00092624,3290688,17712,COMPUTED
mom_72h,momentum,positive,24h,4,Q5,0.00109595,0.00123378,3290688,17712,COMPUTED
mom_72h,momentum,positive,72h,0,Q1,-0.0016381,-0.00032735,3277920,17664,COMPUTED
mom_72h,momentum,positive,72h,1,Q2,-0.00268384,-0.00211418,3277920,17664,COMPUTED
mom_72h,momentum,positive,72h,2,Q3,-0.0030044,-0.00225564,3277920,17664,COMPUTED
mom_72h,momentum,positive,72h,3,Q4,-0.00214101,-0.00048008,3277920,17664,COMPUTED
mom_72h,momentum,positive,72h,4,Q5,0.00419454,0.00314467,3277920,17664,COMPUTED
mom_120h,momentum,positive,1h,0,Q1,-2.423e-05,0.0001768,3284070,17687,COMPUTED
mom_120h,momentum,positive,1h,1,Q2,-4.083e-05,0.00016274,3284070,17687,COMPUTED
mom_120h,momentum,positive,1h,2,Q3,-2.932e-05,0.0001278,3284070,17687,COMPUTED
mom_120h,momentum,positive,1h,3,Q4,-4.161e-05,0.00017126,3284070,17687,COMPUTED
mom_120h,momentum,positive,1h,4,Q5,4.828e-05,0.00023651,3284070,17687,COMPUTED
mom_120h,momentum,positive,4h,0,Q1,-0.00011146,0.00052075,3283263,17684,COMPUTED
mom_120h,momentum,positive,4h,1,Q2,-0.00017955,0.00044656,3283263,17684,COMPUTED
mom_120h,momentum,positive,4h,2,Q3,-0.00012316,0.00056913,3283263,17684,COMPUTED
mom_120h,momentum,positive,4h,3,Q4,-0.00014248,0.00054959,3283263,17684,COMPUTED
mom_120h,momentum,positive,4h,4,Q5,0.00019247,0.0006192,3283263,17684,COMPUTED
mom_120h,momentum,positive,24h,0,Q1,-0.00044489,0.00023926,3277920,17664,COMPUTED
mom_120h,momentum,positive,24h,1,Q2,-0.00090698,0.0007114,3277920,17664,COMPUTED
mom_120h,momentum,positive,24h,2,Q3,-0.00090565,0.00092617,3277920,17664,COMPUTED
mom_120h,momentum,positive,24h,3,Q4,-0.00089386,0.00111916,3277920,17664,COMPUTED
mom_120h,momentum,positive,24h,4,Q5,0.00122616,0.0010761,3277920,17664,COMPUTED
mom_120h,momentum,positive,72h,0,Q1,-0.00206129,-0.00128258,3265152,17616,COMPUTED
mom_120h,momentum,positive,72h,1,Q2,-0.00260328,-0.00158241,3265152,17616,COMPUTED
mom_120h,momentum,positive,72h,2,Q3,-0.00259096,-0.00147696,3265152,17616,COMPUTED
mom_120h,momentum,positive,72h,3,Q4,-0.0018941,-0.0014706,3265152,17616,COMPUTED
mom_120h,momentum,positive,72h,4,Q5,0.0040785,0.00276201,3265152,17616,COMPUTED
rev_1h,reversal,positive,1h,0,Q1,-2.176e-05,0.00014176,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,1,Q2,-5.674e-05,0.00015004,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,2,Q3,-4.913e-05,0.00011827,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,3,Q4,-1.512e-05,0.00018487,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,4,Q5,9.344e-05,0.00034395,3315724,17806,COMPUTED
rev_1h,reversal,positive,4h,0,Q1,9.579e-05,0.00058556,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,1,Q2,-0.00019155,0.00040005,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,2,Q3,-0.00015101,0.000416,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,3,Q4,-0.00012953,0.00048642,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,4,Q5,0.00015253,0.00082352,3314917,17803,COMPUTED
rev_1h,reversal,positive,24h,0,Q1,0.00068485,0.00157214,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,1,Q2,-0.00066579,0.00100918,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,2,Q3,-0.00082751,0.0009374,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,3,Q4,-0.00078449,0.00074228,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,4,Q5,0.000439,0.00110616,3309574,17783,COMPUTED
rev_1h,reversal,positive,72h,0,Q1,0.00219102,0.00215045,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,1,Q2,-0.00214168,-0.00076967,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,2,Q3,-0.00265851,-0.00171434,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,3,Q4,-0.00220705,-0.00160718,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,4,Q5,0.00086232,0.00099441,3296806,17735,COMPUTED
rev_72h,reversal,positive,1h,0,Q1,1.893e-05,0.00017274,3296838,17735,COMPUTED
rev_72h,reversal,positive,1h,1,Q2,-3.964e-05,0.00014232,3296838,17735,COMPUTED
rev_72h,reversal,positive,1h,2,Q3,-2.31e-05,0.00014256,3296838,17735,COMPUTED
rev_72h,reversal,positive,1h,3,Q4,-2.779e-05,0.00019647,3296838,17735,COMPUTED
rev_72h,reversal,positive,1h,4,Q5,-3.86e-06,0.00016737,3296838,17735,COMPUTED
rev_72h,reversal,positive,4h,0,Q1,8.115e-05,0.0006956,3296031,17732,COMPUTED
rev_72h,reversal,positive,4h,1,Q2,-0.0001539,0.00046516,3296031,17732,COMPUTED
rev_72h,reversal,positive,4h,2,Q3,-0.0001019,0.0005551,3296031,17732,COMPUTED
rev_72h,reversal,positive,4h,3,Q4,-0.00014074,0.00050233,3296031,17732,COMPUTED
rev_72h,reversal,positive,4h,4,Q5,2.84e-06,0.00054465,3296031,17732,COMPUTED
rev_72h,reversal,positive,24h,0,Q1,0.00107484,0.00131051,3290688,17712,COMPUTED
rev_72h,reversal,positive,24h,1,Q2,-0.0008466,0.00096069,3290688,17712,COMPUTED
rev_72h,reversal,positive,24h,2,Q3,-0.00086522,0.00111199,3290688,17712,COMPUTED
rev_72h,reversal,positive,24h,3,Q4,-0.00086271,0.00103564,3290688,17712,COMPUTED
rev_72h,reversal,positive,24h,4,Q5,-0.00012586,0.00052943,3290688,17712,COMPUTED
rev_72h,reversal,positive,72h,0,Q1,0.00408977,0.00328399,3277920,17664,COMPUTED
rev_72h,reversal,positive,72h,1,Q2,-0.00213749,-0.000567,3277920,17664,COMPUTED
rev_72h,reversal,positive,72h,2,Q3,-0.00299684,-0.00230176,3277920,17664,COMPUTED
rev_72h,reversal,positive,72h,3,Q4,-0.00269432,-0.00238088,3277920,17664,COMPUTED
rev_72h,reversal,positive,72h,4,Q5,-0.00160347,-0.00024032,3277920,17664,COMPUTED
vol_ratio_20_80,volatility,conditional,1h,0,Q1,-4.59e-06,0.00018546,3286026,17727,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,1h,1,Q2,-9.29e-06,0.00017106,3286026,17727,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,1h,2,Q3,-2.032e-05,0.00019419,3286026,17727,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,1h,3,Q4,-3.537e-05,0.00021274,3286026,17727,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,1h,4,Q5,-4.17e-06,0.00020716,3286026,17727,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,4h,0,Q1,-2.618e-05,0.00044555,3285228,17724,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,4h,1,Q2,-4.46e-05,0.00068558,3285228,17724,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,4h,2,Q3,-0.00011693,0.00059067,3285228,17724,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,4h,3,Q4,-0.00012054,0.00055624,3285228,17724,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,4h,4,Q5,3.54e-06,0.00049896,3285228,17724,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,24h,0,Q1,1.913e-05,0.00127306,3279908,17704,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,24h,1,Q2,-0.00056313,0.00119171,3279908,17704,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,24h,2,Q3,-0.00078679,0.00067131,3279908,17704,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,24h,3,Q4,-0.00042492,0.00101871,3279908,17704,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,24h,4,Q5,-1.172e-05,0.00090174,3279908,17704,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,72h,0,Q1,0.00038652,0.00098886,3267140,17656,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,72h,1,Q2,-0.00192031,-0.00200833,3267140,17656,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,72h,2,Q3,-0.00247007,-0.00126122,3267140,17656,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,72h,3,Q4,-0.00249072,-0.00160913,3267140,17656,DIRECTION_UNKNOWN
vol_ratio_20_80,volatility,conditional,72h,4,Q5,0.0006172,0.00046717,3267140,17656,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,1h,0,Q1,-3.563e-05,0.00016134,3310670,17787,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,1h,1,Q2,-1.282e-05,0.00020702,3310670,17787,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,1h,2,Q3,-2.554e-05,0.00021134,3310670,17787,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,1h,3,Q4,-2.653e-05,0.00017056,3310670,17787,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,1h,4,Q5,3.463e-05,0.00019922,3310670,17787,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,4h,0,Q1,-5.753e-05,0.00049087,3309863,17784,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,4h,1,Q2,-8.962e-05,0.00066131,3309863,17784,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,4h,2,Q3,-0.00012142,0.00053427,3309863,17784,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,4h,3,Q4,-9.833e-05,0.00054248,3309863,17784,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,4h,4,Q5,9.734e-05,0.00052271,3309863,17784,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,24h,0,Q1,0.0001777,0.00145779,3304520,17764,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,24h,1,Q2,-0.00039519,0.00108828,3304520,17764,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,24h,2,Q3,-0.00084072,0.00113068,3304520,17764,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,24h,3,Q4,-0.0005148,0.0011857,3304520,17764,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,24h,4,Q5,0.00021719,0.00069812,3304520,17764,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,72h,0,Q1,0.00030766,0.00166028,3291752,17716,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,72h,1,Q2,-0.00160906,-0.00052108,3291752,17716,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,72h,2,Q3,-0.00232906,-0.00121902,3291752,17716,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,72h,3,Q4,-0.00097425,4.372e-05,3291752,17716,DIRECTION_UNKNOWN
realized_skew_20h,realized_shape,conditional,72h,4,Q5,0.00023705,-0.00040051,3291752,17716,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,1h,0,Q1,4.49e-06,0.000195,3310670,17787,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,1h,1,Q2,-1.851e-05,0.0001572,3310670,17787,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,1h,2,Q3,2.93e-06,0.00020903,3310670,17787,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,1h,3,Q4,-3.914e-05,0.00018164,3310670,17787,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,1h,4,Q5,-1.748e-05,0.00020573,3310670,17787,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,4h,0,Q1,-2.11e-06,0.00059802,3309863,17784,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,4h,1,Q2,-6.183e-05,0.0005984,3309863,17784,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,4h,2,Q3,-3.166e-05,0.00058573,3309863,17784,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,4h,3,Q4,-0.0001116,0.00057425,3309863,17784,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,4h,4,Q5,-6.638e-05,0.00048082,3309863,17784,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,24h,0,Q1,0.00011992,0.00162586,3304520,17764,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,24h,1,Q2,-0.00047438,0.00095319,3304520,17764,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,24h,2,Q3,-0.00041762,0.00085197,3304520,17764,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,24h,3,Q4,-0.00050051,0.00092965,3304520,17764,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,24h,4,Q5,-8.301e-05,0.00070754,3304520,17764,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,72h,0,Q1,0.00080888,0.0012961,3291752,17716,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,72h,1,Q2,-0.0015197,-0.00023922,3291752,17716,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,72h,2,Q3,-0.00158734,-0.0007671,3291752,17716,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,72h,3,Q4,-0.00150776,-0.00038268,3291752,17716,DIRECTION_UNKNOWN
realized_kurt_20h,realized_shape,conditional,72h,4,Q5,-0.00055983,0.00067102,3291752,17716,DIRECTION_UNKNOWN
amihud_illiquidity_20h,liquidity,negative,1h,0,Q1,4.291e-05,0.00026321,3299252,17767,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,1,Q2,-9.94e-06,0.00026021,3299252,17767,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2,Q3,-3.276e-05,0.00016377,3299252,17767,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,3,Q4,-3.488e-05,0.00017355,3299252,17767,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,4,Q5,-5.492e-05,0.00014748,3299252,17767,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,0,Q1,0.00017886,0.00105873,3298454,17764,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,1,Q2,-5.103e-05,0.00072662,3298454,17764,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2,Q3,-0.00010441,0.00057699,3298454,17764,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,3,Q4,-0.00012514,0.00035192,3298454,17764,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,4,Q5,-0.00023479,0.00015689,3298454,17764,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,0,Q1,0.00119291,0.00363137,3293134,17744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,1,Q2,-0.00019993,0.00161529,3293134,17744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2,Q3,-0.00080178,0.00087994,3293134,17744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,3,Q4,-0.00064911,-0.00014549,3293134,17744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,4,Q5,-0.00112251,-0.00068815,3293134,17744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,0,Q1,0.00449246,0.00698269,3280366,17696,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,1,Q2,-0.00040824,0.00185339,3280366,17696,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2,Q3,-0.00269657,-0.00180307,3280366,17696,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,3,Q4,-0.00243079,-0.00398451,3280366,17696,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,4,Q5,-0.00362795,-0.00493209,3280366,17696,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,0,Q1,-1.233e-05,0.00022767,3286292,17728,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,1,Q2,-2.047e-05,0.00018822,3286292,17728,DIRECTION_UNKNOWN
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2,Q3,-1.834e-05,0.00014169,3286292,17728,DIRECTION_UNKNOWN
