factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha57,wq101,conditional,24h,0.0035428,0.0035428,0.00367286,0.00367286,4.1658,17753,0.11747899,0.11747899,0.030157,0.030157,0.030157,4.0181,0.5156,0.5156,17753,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",3.953e-05,0.00019681,-0.00015728,8.176e-05,-1.0288,0.5023,0.053903,0.055106,MEAN_SPREAD_OUTLIER_DOMINATED,0.00028622,0.000485,-0.00019878,4.556e-05,-1.2951,0.5014,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00124053,-0.08698691,0.00429732,-0.00749539,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,72h,-0.00020529,-0.00020529,-0.00010418,-0.00010418,-0.12,17705,0.1154946,0.1154946,-0.001778,-0.001778,-0.001778,-0.2365,0.5027,0.5027,17705,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",0.00031936,0.00068868,-0.00036933,-0.00029402,-1.2184,0.496,0.049611,0.048814,ROBUST_SPREAD_NEGATIVE,0.00097459,0.00141529,-0.0004407,-0.00033546,-1.4432,0.4948,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0020606,-0.04981123,0.00713814,-0.01265086,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha56,wq101,conditional,1h,0.01333487,0.01333487,0.01332862,0.01332862,14.7919,17519,0.11927911,0.11927911,0.111796,0.111796,0.111796,14.7972,0.548,0.548,17519,170.6,2989340,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",close|cap,11,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",6.458e-05,2.23e-06,6.235e-05,0.00012428,2.0888,0.5132,0.067018,0.069564,DIRECTIONALLY_CLEAN_THIN_EDGE,7.339e-05,1.308e-05,6.031e-05,0.0001242,2.0192,0.5136,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00015918,0.61024755,0.00055142,-0.00038723,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha56,wq101,conditional,4h,0.01220525,0.01220525,0.0122926,0.0122926,13.5094,17517,0.12047657,0.12047657,0.101308,0.101308,0.101308,13.4083,0.5431,0.5431,17517,170.6,2989340,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",close|cap,11,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",0.00010433,1.647e-05,8.786e-05,0.00016048,1.4515,0.5105,0.064846,0.065041,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00014136,5.711e-05,8.424e-05,0.00014255,1.3902,0.51,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00034687,0.21715286,0.00120159,-0.00111684,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha56,wq101,conditional,24h,0.00433864,0.00433864,0.00456531,0.00456531,4.9762,17497,0.12143319,0.12143319,0.035729,0.035729,0.035729,4.726,0.5183,0.5183,17497,170.6,2989340,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",close|cap,11,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",0.00032261,0.0003242,-1.6e-06,0.00016443,-0.0104,0.5044,0.052751,0.054434,MEAN_SPREAD_OUTLIER_DOMINATED,0.00054865,0.0005333,1.536e-05,0.00016008,0.0998,0.5042,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,True,0.00090089,-0.00228193,0.00312077,-0.00444619,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha56,wq101,conditional,72h,0.00365905,0.00365905,0.00389532,0.00389532,4.3185,17449,0.11927149,0.11927149,0.030678,0.030678,0.030678,4.0524,0.517,0.517,17449,170.6,2989340,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",close|cap,11,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",0.00061941,0.00103001,-0.00041061,-5.816e-05,-1.3644,0.4993,0.048352,0.049489,ROBUST_SPREAD_NEGATIVE,0.00121354,0.00159499,-0.00038145,0.00013056,-1.2575,0.5019,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00206078,-0.04318349,0.00713874,-0.01274504,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,1h,0.00474408,0.00474408,0.00472417,0.00472417,6.302,17756,0.09986879,0.09986879,0.047503,0.047503,0.047503,6.3299,0.519,0.519,17756,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-1.831e-05,-2.696e-05,8.66e-06,3.696e-05,0.3925,0.5063,0.068729,0.068903,DIRECTIONALLY_CLEAN_THIN_EDGE,-1.473e-05,-1.943e-05,4.7e-06,3.616e-05,0.213,0.5055,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00011028,0.10591369,0.00038202,-0.00062116,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,4h,0.00647054,0.00647054,0.00644563,0.00644563,8.3386,17754,0.10299306,0.10299306,0.062825,0.062825,0.062825,8.3711,0.5259,0.5259,17754,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00010142,-8.57e-05,-1.572e-05,0.00012875,-0.3469,0.5105,0.065946,0.065905,MEAN_SPREAD_OUTLIER_DOMINATED,-8.745e-05,-5.525e-05,-3.22e-05,0.00010157,-0.7096,0.509,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00037675,-0.03330982,0.00130509,-0.00201957,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,24h,0.00645515,0.00645515,0.00634893,0.00634893,8.2639,17734,0.10233434,0.10233434,0.063079,0.063079,0.063079,8.4002,0.5246,0.5246,17734,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00053039,-0.00062474,9.435e-05,0.00026706,0.8041,0.5083,0.05433,0.054301,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00044907,-0.00045268,3.61e-06,0.0002026,0.0306,0.5061,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00234948,0.01581894,0.00813884,-0.01621212,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,72h,0.00605969,0.00605969,0.0059072,0.0059072,7.9973,17686,0.09820054,0.09820054,0.061707,0.061707,0.061707,8.2064,0.5253,0.5253,17686,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00160622,-0.00161024,4.03e-06,0.00085539,0.0164,0.5141,0.046656,0.051316,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00136462,-0.00111324,-0.00025137,0.00068799,-1.0155,0.5119,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00693472,-0.00735588,0.02402259,-0.0447108,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha64,wq101,conditional,1h,0.00332117,0.00332117,0.00335407,0.00335407,4.3596,17657,0.10224372,0.10224372,0.032483,0.032483,0.032483,4.3163,0.5174,0.5174,17657,185.0,3267552,0.013807,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,open|high|low|volume|quote_volume,149,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,-2.412e-05,-1.837e-05,-5.76e-06,-6.12e-06,-0.2598,0.499,0.068066,0.069248,ROBUST_SPREAD_NEGATIVE,-2.033e-05,-1.16e-05,-8.72e-06,-8.81e-06,-0.3934,0.4983,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00013388,-0.04868718,0.00046378,-0.00086067,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha64,wq101,conditional,4h,0.00295732,0.00295732,0.00305242,0.00305242,3.9063,17655,0.10382726,0.10382726,0.028483,0.028483,0.028483,3.7846,0.5129,0.5129,17655,185.0,3267552,0.013807,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,open|high|low|volume|quote_volume,149,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,-7.96e-05,-7.048e-05,-9.12e-06,1.642e-05,-0.2024,0.5013,0.065668,0.065663,MEAN_SPREAD_OUTLIER_DOMINATED,-6.347e-05,-4.485e-05,-1.862e-05,2.67e-06,-0.4127,0.5002,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00048508,-0.01928062,0.00168037,-0.00317344,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha64,wq101,conditional,24h,-0.00228731,-0.00228731,-0.001915,-0.001915,-2.4253,17635,0.10492012,0.10492012,-0.021801,-0.021801,-0.021801,-2.895,0.4907,0.4907,17635,185.0,3267552,0.013807,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,open|high|low|volume|quote_volume,149,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,-0.000402,-0.00036912,-3.289e-05,9.865e-05,-0.2774,0.5034,0.053648,0.053863,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00030351,-0.00022319,-8.031e-05,3.652e-05,-0.6746,0.5016,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00219609,-0.01590674,0.00760749,-0.01279332,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha64,wq101,conditional,72h,-0.00556147,-0.00556147,-0.0051209,-0.0051209,-6.5646,17587,0.10349382,0.10349382,-0.053737,-0.053737,-0.053737,-7.1264,0.477,0.477,17587,185.0,3267552,0.013807,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,open|high|low|volume|quote_volume,149,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,-0.00137448,-0.00071819,-0.00065629,0.00049476,-2.5837,0.5092,0.046983,0.052294,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00110226,-0.00026834,-0.00083391,0.00034514,-3.2563,0.5053,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00641132,-0.06176911,0.02220948,-0.04545008,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha66,wq101,conditional,1h,0.00835471,0.00835471,0.00835948,0.00835948,10.6105,17773,0.10502549,0.10502549,0.079549,0.079549,0.079549,10.6052,0.5318,0.5318,17773,162.8,2893670,0.12665,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,open|high|low|volume|quote_volume,17,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,-1.049e-05,1.505e-05,-2.554e-05,-9.71e-06,-0.9049,0.4981,0.067717,0.067447,ROBUST_SPREAD_NEGATIVE,-4.41e-06,2.711e-05,-3.153e-05,-1.712e-05,-1.1164,0.4974,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00016333,-0.17454388,0.0005658,-0.00160379,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha66,wq101,conditional,4h,0.01133343,0.01133343,0.01137489,0.01137489,14.4276,17771,0.10507966,0.10507966,0.107856,0.107856,0.107856,14.378,0.5465,0.5465,17771,162.8,2893670,0.12665,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,open|high|low|volume|quote_volume,17,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,-6.861e-05,3.293e-05,-0.00010154,-4.099e-05,-1.8027,0.4972,0.06613,0.064841,ROBUST_SPREAD_NEGATIVE,-4.245e-05,7.797e-05,-0.00012042,-5.691e-05,-2.1355,0.4963,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00060094,-0.25080029,0.00208173,-0.00425971,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha66,wq101,conditional,24h,0.00632249,0.00632249,0.00650154,0.00650154,7.9466,17751,0.10900293,0.10900293,0.058003,0.058003,0.058003,7.7279,0.5297,0.5297,17751,162.8,2893670,0.12665,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,open|high|low|volume|quote_volume,17,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,-0.0005667,0.0002148,-0.0007815,-0.00034538,-5.2624,0.4897,0.053111,0.055138,ROBUST_SPREAD_NEGATIVE,-0.00039975,0.00044086,-0.00084061,-0.00044425,-5.6384,0.4889,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00232012,-0.36314025,0.00803714,-0.02699917,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha66,wq101,conditional,72h,0.00287481,0.00287481,0.00281294,0.00281294,3.4873,17703,0.10740467,0.10740467,0.026766,0.026766,0.026766,3.5613,0.5158,0.5158,17703,162.8,2893670,0.12665,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,open|high|low|volume|quote_volume,17,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,-0.001386,0.00080011,-0.00218611,-0.00096025,-7.5464,0.4863,0.047004,0.051381,ROBUST_SPREAD_NEGATIVE,-0.00092828,0.00140433,-0.00233261,-0.00117933,-7.9947,0.4844,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00423274,-0.29058939,0.01466264,-0.06175208,0.24,25,per_bar_mean_x_bars_per_year
wq101_alpha71,wq101,conditional,1h,0.0055669,0.0055669,0.00549394,0.00549394,6.8026,17562,0.10704346,0.10704346,0.052006,0.052006,0.052006,6.8919,0.5242,0.5242,17562,147.7,2593611,0.217212,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,open|low|close|volume|quote_volume,229,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,-2.781e-05,-3.348e-05,5.67e-06,2.65e-05,0.2399,0.5046,0.069796,0.068378,DIRECTIONALLY_CLEAN_THIN_EDGE,-2.813e-05,-3.107e-05,2.95e-06,2.763e-05,0.1246,0.5046,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00011577,0.09327926,0.00040105,-0.00033617,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha71,wq101,conditional,4h,0.00569254,0.00569254,0.00557935,0.00557935,6.8598,17560,0.10778153,0.10778153,0.052816,0.052816,0.052816,6.9988,0.5219,0.5219,17560,147.7,2593611,0.217212,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,open|low|close|volume|quote_volume,229,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,-7.501e-05,-0.00012631,5.131e-05,4.314e-05,1.0698,0.504,0.067312,0.065344,DIRECTIONALLY_CLEAN_THIN_EDGE,-7.47e-05,-0.00011711,4.241e-05,3.594e-05,0.8836,0.503,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00037865,0.1184644,0.00131168,-0.00108653,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha71,wq101,conditional,24h,0.00129283,0.00129283,0.00111422,0.00111422,1.3598,17540,0.10850715,0.10850715,0.011915,0.011915,0.011915,1.578,0.5072,0.5072,17540,147.7,2593611,0.217212,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,open|low|close|volume|quote_volume,229,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,-0.00044989,-0.00016262,-0.00028727,-0.00025337,-2.3605,0.4916,0.054416,0.055006,ROBUST_SPREAD_NEGATIVE,-0.00043232,-9.827e-05,-0.00033406,-0.00028848,-2.7353,0.4901,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00102307,-0.09423534,0.00354402,-0.00912145,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha71,wq101,conditional,72h,-0.00083889,-0.00083889,-0.00120996,-0.00120996,-1.4948,17492,0.10697937,0.10697937,-0.007842,-0.007842,-0.007842,-1.0371,0.499,0.499,17492,147.7,2593611,0.217212,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,open|low|close|volume|quote_volume,229,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,-0.00062453,-0.00017369,-0.00045084,-0.00022226,-1.8143,0.4957,0.048647,0.049358,ROBUST_SPREAD_NEGATIVE,-0.00053203,7.746e-05,-0.00060949,-0.00032704,-2.4355,0.4938,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00382371,-0.05675184,0.01324572,-0.0190558,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha72,wq101,conditional,1h,0.00611856,0.00611856,0.00606813,0.00606813,8.2359,17749,0.09817106,0.09817106,0.062325,0.062325,0.062325,8.3033,0.527,0.527,17749,180.1,3196289,0.035316,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,high|low|volume|quote_volume,49,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,-7.2e-07,-2.263e-05,2.191e-05,2.183e-05,0.9199,0.5034,0.06956,0.069944,DIRECTIONALLY_CLEAN_THIN_EDGE,2.78e-06,-1.686e-05,1.965e-05,2.118e-05,0.8243,0.5032,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00014434,0.27492026,0.00050002,-0.00048701,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha72,wq101,conditional,4h,0.00815909,0.00815909,0.00804425,0.00804425,10.6441,17747,0.10068684,0.10068684,0.081034,0.081034,0.081034,10.7952,0.5341,0.5341,17747,180.1,3196289,0.035316,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,high|low|volume|quote_volume,49,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,-8.455e-05,-7.408e-05,-1.047e-05,9.073e-05,-0.2138,0.5077,0.067462,0.066611,MEAN_SPREAD_OUTLIER_DOMINATED,-6.958e-05,-5.065e-05,-1.893e-05,8.821e-05,-0.3863,0.5074,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00041795,0.00874505,0.00144784,-0.00263477,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha72,wq101,conditional,24h,0.00729364,0.00729364,0.00703287,0.00703287,9.2903,17727,0.10080559,0.10080559,0.072354,0.072354,0.072354,9.6334,0.5302,0.5302,17727,180.1,3196289,0.035316,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,high|low|volume|quote_volume,49,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,-0.0003837,-0.00023468,-0.00014902,-3.284e-05,-1.1718,0.4992,0.053512,0.054654,ROBUST_SPREAD_NEGATIVE,-0.00028912,-9.198e-05,-0.00019714,-6.364e-05,-1.5429,0.4986,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00166342,-0.06659025,0.00576224,-0.01200706,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha72,wq101,conditional,72h,0.00746531,0.00746531,0.00720445,0.00720445,9.8496,17679,0.09731299,0.09731299,0.076714,0.076714,0.076714,10.2001,0.5227,0.5227,17679,180.1,3196289,0.035316,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,high|low|volume|quote_volume,49,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,-0.00111236,-0.00153238,0.00042001,0.00021066,1.6952,0.5033,0.050302,0.045763,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00078461,-0.00111979,0.00033517,9.812e-05,1.3409,0.5016,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00310411,0.05065153,0.01075296,-0.00978993,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha73,wq101,conditional,1h,-0.00146792,-0.00146792,-0.00155428,-0.00155428,-1.7675,17781,0.11726155,0.11726155,-0.012518,-0.012518,-0.012518,-1.6693,0.4956,0.4956,17781,185.6,3301833,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",open|low|volume|quote_volume,26,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",-1.11e-06,1.718e-05,-1.828e-05,-6.023e-05,-0.627,0.4915,0.069029,0.068867,ROBUST_SPREAD_NEGATIVE,3.6e-06,3.208e-05,-2.848e-05,-7.394e-05,-0.9759,0.4899,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00015642,-0.17666504,0.00054184,-0.00099914,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha73,wq101,conditional,4h,0.00158514,0.00158514,0.00141473,0.00141473,1.5882,17779,0.11878129,0.11878129,0.013345,0.013345,0.013345,1.7794,0.5073,0.5073,17779,185.6,3301833,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",open|low|volume|quote_volume,26,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",-4.214e-05,7.502e-05,-0.00011716,-0.00015056,-2.0107,0.4906,0.065685,0.066733,ROBUST_SPREAD_NEGATIVE,-2.333e-05,0.00013215,-0.00015548,-0.00016938,-2.6663,0.4888,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0005398,-0.33091336,0.00186992,-0.00439805,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha73,wq101,conditional,24h,-0.00226918,-0.00226918,-0.00265968,-0.00265968,-2.8769,17759,0.12320209,0.12320209,-0.018418,-0.018418,-0.018418,-2.4545,0.4927,0.4927,17759,185.6,3301833,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",open|low|volume|quote_volume,26,"WorldQuant 101 Alpha#73: -max(rank(decay_linear(delta(vwap,5),3)),ts_rank(decay_linear(-delta(open/low blend,2)/blend,3),17))",-0.00032805,0.00061064,-0.00093869,-0.00100678,-6.0807,0.4764,0.054711,0.05487,ROBUST_SPREAD_NEGATIVE,-0.00021305,0.00091456,-0.00112761,-0.0011185,-7.2787,0.4726,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00274199,-0.42826785,0.00949852,-0.03061921,0.32,25,per_bar_mean_x_bars_per_year
