factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,24h,0.05396015,0.05396015,0.15521887,0.15521887,0.347639,0.347639,0.347639,46.2151,0.6601,0.6601,17673,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",volume,112,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",0.00026929,0.0001089,0.00016038,0.835,0.5613,0.00364023,0.00214709,0.01261013,-0.0123009,0.64,25.0,monthly_x12
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,72h,0.06835423,0.06835423,0.15454896,0.15454896,0.442282,0.442282,0.442282,58.717,0.6993,0.6993,17625,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",volume,112,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",0.00125801,-0.00047654,0.00173454,5.0068,0.589,0.01054237,0.01779507,0.03651983,-0.03183455,0.6,25.0,monthly_x12
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,1h,0.01685688,0.01685688,0.12024199,0.12024199,0.140191,0.140191,0.140191,18.5895,0.5599,0.5599,17583,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",volume,112,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",2.31e-06,1.576e-05,-1.345e-05,-0.4319,0.5067,0.000174,-0.00013292,0.00060276,-0.00071348,0.56,25.0,monthly_x12
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,4h,0.02547928,0.02547928,0.12098504,0.12098504,0.210599,0.210599,0.210599,27.924,0.5915,0.5915,17581,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",volume,112,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",-6.1e-07,6.511e-05,-6.571e-05,-1.026,0.5184,0.00070344,-0.00067428,0.00243679,-0.00315238,0.56,25.0,monthly_x12
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,24h,0.04598521,0.04598521,0.12568865,0.12568865,0.365866,0.365866,0.365866,48.4838,0.6655,0.6655,17561,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",volume,112,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",0.00012195,0.00055329,-0.00043134,-2.4525,0.5383,0.00439351,-0.0048969,0.01521956,-0.0181392,0.6,25.0,monthly_x12
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,72h,0.05671747,0.05671747,0.12640408,0.12640408,0.4487,0.4487,0.4487,59.3794,0.7072,0.7072,17513,186.7,3304826,0.704513,False,DIRECTION_UNKNOWN,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",volume,112,"rolling_product(xs_zscore(volume), 112); nonlinear persistent volume-regime detector; mathematically awkward; migrated from alpha101 vol_zscore_product_28",0.00081236,0.00045734,0.00035501,1.0866,0.5702,0.01202413,0.00370152,0.04165281,-0.04499952,0.56,25.0,monthly_x12
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,1h,0.01850292,0.01850292,0.12367262,0.12367262,0.149612,0.149612,0.149612,19.8505,0.5675,0.5675,17604,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",volume|low,203,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",-1.442e-05,-3.098e-05,1.656e-05,0.5745,0.5122,0.00010526,0.00024837,0.00036463,-0.00032491,0.52,25.0,monthly_x12
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,4h,0.02936516,0.02936516,0.12493031,0.12493031,0.235052,0.235052,0.235052,31.185,0.6023,0.6023,17602,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",volume|low,203,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",-6.008e-05,-0.00012093,6.085e-05,1.0305,0.5197,0.0004236,0.00107333,0.00146739,-0.00114904,0.56,25.0,monthly_x12
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,24h,0.05270925,0.05270925,0.13009561,0.13009561,0.405158,0.405158,0.405158,53.7228,0.6776,0.6776,17582,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",volume|low,203,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",-0.00026715,-0.00076872,0.00050157,3.2947,0.5503,0.00297217,0.00891709,0.01029589,-0.00674618,0.6,25.0,monthly_x12
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,72h,0.06247263,0.06247263,0.13067655,0.13067655,0.478071,0.478071,0.478071,63.3042,0.7087,0.7087,17534,184.8,3253246,0.795791,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",volume|low,203,"rolling_min(ts_alpha(volume, xs_winsorize(low), 84), 120); volume-adjusted low-price stress; migrated from alpha101 volume_low_alpha_min_21_30",-0.00094534,-0.00209157,0.00114623,4.2304,0.5699,0.00915684,0.02167077,0.03172024,-0.02570025,0.56,25.0,monthly_x12
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,1h,0.0166058,0.0166058,0.12533291,0.12533291,0.132493,0.132493,0.132493,17.5972,0.5538,0.5538,17640,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",volume|high,167,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",6.37e-06,-1.985e-05,2.621e-05,0.9261,0.5139,0.00010388,0.00032245,0.00035984,-0.00026452,0.6,25.0,monthly_x12
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,4h,0.02579388,0.02579388,0.12700077,0.12700077,0.2031,0.2031,0.2031,26.9734,0.5853,0.5853,17638,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",volume|high,167,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",1.557e-05,-8.8e-05,0.00010357,1.7879,0.5225,0.00039601,0.00130153,0.00137181,-0.00119919,0.64,25.0,monthly_x12
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,24h,0.04764051,0.04764051,0.13080321,0.13080321,0.364215,0.364215,0.364215,48.3433,0.6645,0.6645,17618,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",volume|high,167,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",0.00017968,-0.00048904,0.00066871,4.4639,0.5548,0.00222509,0.00824285,0.00770795,-0.0064951,0.64,25.0,monthly_x12
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,72h,0.05851328,0.05851328,0.13055327,0.13055327,0.448195,0.448195,0.448195,59.409,0.7024,0.7024,17570,185.0,3262930,0.795183,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",volume|high,167,"rolling_min(ts_alpha(volume, high, 84), 84); volume-adjusted high-price compression; migrated from alpha101 volume_high_alpha_min_21_21",0.00053845,-0.00153632,0.00207477,7.5731,0.5787,0.00619727,0.02645047,0.02146799,-0.0193305,0.68,25.0,monthly_x12
q158_klen_open,alpha158_kbar,conditional,1h,-0.03741554,-0.03741554,0.20537318,0.20537318,-0.182183,-0.182183,-0.182183,-24.3097,0.419,0.419,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,open|high|low,1,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,8.923e-05,-1.719e-05,0.00010642,2.2155,0.5041,0.00028947,0.98523431,0.00100274,-0.00122495,0.68,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,4h,-0.05314157,-0.05314157,0.20116296,0.20116296,-0.264172,-0.264172,-0.264172,-35.2479,0.384,0.384,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,open|high|low,1,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,0.00030015,-7.656e-05,0.00037671,4.0338,0.5007,0.00109501,0.85871295,0.00379323,-0.0045898,0.72,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,24h,-0.08076809,-0.08076809,0.19990446,0.19990446,-0.404033,-0.404033,-0.404033,-53.879,0.3254,0.3254,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,open|high|low,1,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,0.00157388,-0.00026109,0.00183497,7.6641,0.484,0.00571127,0.70520335,0.01978443,-0.0219908,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,72h,-0.09091469,-0.09091469,0.19440028,0.19440028,-0.467667,-0.467667,-0.467667,-62.2806,0.3063,0.3063,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,open|high|low,1,Alpha158 KLEN: (high - low) / open; 1h kbar range length normalized by open,0.00431776,-0.00093055,0.00524831,11.77,0.493,0.01776481,0.67041229,0.06153912,-0.05647865,0.64,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,1h,-0.01175742,0.01175742,0.15471752,0.15471752,-0.075993,0.075993,-0.075993,-10.1401,0.4635,0.5365,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",open|high|close,1,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",-0.00010345,0.00014335,-0.00024679,-6.4137,0.4843,0.00030735,-2.20426294,0.00106468,-0.00596878,0.24,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,4h,-0.02620998,0.02620998,0.1511804,0.1511804,-0.173369,0.173369,-0.173369,-23.1322,0.4204,0.5796,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",open|high|close,1,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",-0.00017138,0.00029505,-0.00046644,-6.0778,0.4948,0.00077508,-1.01788222,0.00268495,-0.01222433,0.32,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,24h,-0.04897581,0.04897581,0.15205013,0.15205013,-0.322103,0.322103,-0.322103,-42.9534,0.3594,0.6406,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",open|high|close,1,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",-0.00030827,0.00126858,-0.00157684,-7.9352,0.5095,0.00401415,-0.61862442,0.01390541,-0.05115161,0.4,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,72h,-0.05649645,0.05649645,0.14748114,0.14748114,-0.383076,0.383076,-0.383076,-51.0153,0.335,0.665,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",open|high|close,1,"Alpha158 KUP: (high - max(open, close)) / open; upper shadow normalized by open",-0.00060347,0.00371307,-0.00431654,-11.2563,0.5047,0.01227713,-0.56420448,0.04252921,-0.13610726,0.36,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,1h,-0.02763004,-0.02763004,0.15208762,0.15208762,-0.181672,-0.181672,-0.181672,-24.2414,0.422,0.422,17805,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",open|low|close,1,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",-1.4e-05,3.128e-05,-4.528e-05,-1.1838,0.4849,0.00017646,-0.42516194,0.00061128,-0.00141019,0.32,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,4h,-0.03278308,-0.03278308,0.14970092,0.14970092,-0.218991,-0.218991,-0.218991,-29.2194,0.4062,0.4062,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",open|low|close,1,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",0.00011058,1.239e-05,9.818e-05,1.299,0.4881,0.00063989,0.22023594,0.00221665,-0.00343666,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,24h,-0.04701037,-0.04701037,0.15005138,0.15005138,-0.313295,-0.313295,-0.313295,-41.7788,0.3606,0.3606,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",open|low|close,1,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",0.00099317,-0.0001019,0.00109507,5.5992,0.4823,0.00366396,0.41397579,0.01269232,-0.01403787,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,72h,-0.05492423,-0.05492423,0.14730261,0.14730261,-0.372867,-0.372867,-0.372867,-49.6557,0.3415,0.3415,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",open|low|close,1,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open",0.00268578,-0.00021046,0.00289624,7.7311,0.4833,0.01150442,0.3822678,0.03985249,-0.03524292,0.6,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,1h,-0.03887002,-0.03887002,0.15774591,0.15774591,-0.246409,-0.246409,-0.246409,-32.8797,0.3845,0.3845,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,open|high|low|close,1,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,-5.991e-05,0.00011936,-0.00017927,-4.5152,0.4678,0.00023399,-1.65145671,0.00081055,-0.00472167,0.2,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,4h,-0.02478603,-0.02478603,0.15578465,0.15578465,-0.159104,-0.159104,-0.159104,-21.229,0.4302,0.4302,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,open|high|low|close,1,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,6.02e-05,0.00016791,-0.00010771,-1.3924,0.4898,0.00060527,-0.24666209,0.00209673,-0.00298187,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,24h,-0.00659059,-0.00659059,0.15224601,0.15224601,-0.043289,-0.043289,-0.043289,-5.7727,0.4825,0.4825,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,open|high|low|close,1,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,0.00068287,0.00047988,0.00020299,1.0652,0.5047,0.00123703,0.09538013,0.00428518,-0.00494679,0.6,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,72h,-3.169e-05,-3.169e-05,0.14662042,0.14662042,-0.000216,-0.000216,-0.000216,-0.0288,0.5008,0.5008,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,open|high|low|close,1,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open,0.0019264,0.00119776,0.00072864,2.0187,0.5016,0.0027553,0.08790528,0.00954465,-0.00712893,0.64,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,1h,-0.03340933,-0.03340933,0.12244744,0.12244744,-0.272846,-0.272846,-0.272846,-36.4073,0.3776,0.3776,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,high|low|close,1,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,-0.0001202,0.00011832,-0.00023852,-7.4556,0.4591,0.00024069,-2.11497538,0.00083377,-0.00604277,0.16,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,4h,-0.02117525,-0.02117525,0.12198779,0.12198779,-0.173585,-0.173585,-0.173585,-23.1611,0.4211,0.4211,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,high|low|close,1,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,-7.247e-05,0.00011699,-0.00018946,-2.9565,0.4789,0.00049717,-0.38853386,0.00172224,-0.00467199,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,24h,-0.00473872,-0.00473872,0.11886127,0.11886127,-0.039868,-0.039868,-0.039868,-5.3165,0.4788,0.4788,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,high|low|close,1,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,0.00025872,0.00012906,0.00012966,0.8092,0.5038,0.00099516,0.07154708,0.00344733,-0.00297601,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,72h,0.00042078,0.00042078,0.11502965,0.11502965,0.003658,0.003658,0.003658,0.4872,0.5014,0.5014,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,high|low|close,1,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range,0.0006329,0.00037691,0.00025599,0.8361,0.5032,0.00213564,0.04183864,0.00739806,-0.00652345,0.44,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,1h,-0.02172221,-0.02172221,0.13430691,0.13430691,-0.161736,-0.161736,-0.161736,-21.5703,0.4314,0.4314,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",high|low|close,20,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",4.022e-05,1.16e-06,3.906e-05,1.137,0.4985,0.00019633,0.37552333,0.0006801,-0.0007576,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,4h,-0.02110261,-0.02110261,0.13842687,0.13842687,-0.152446,-0.152446,-0.152446,-20.3302,0.434,0.434,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",high|low|close,20,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",0.00018447,-7.596e-05,0.00026043,3.6871,0.5068,0.00067485,0.60843218,0.00233775,-0.00105474,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,24h,-0.00903279,-0.00903279,0.1409014,0.1409014,-0.064107,-0.064107,-0.064107,-8.5445,0.471,0.471,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",high|low|close,20,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",0.00077349,-0.00030433,0.00107781,5.909,0.511,0.00376549,0.52968266,0.01304405,-0.00511371,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,72h,0.00149521,0.00149521,0.13030414,0.13030414,0.011475,0.011475,0.011475,1.5274,0.5015,0.5015,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",high|low|close,20,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position",0.00244722,-0.00106238,0.0035096,10.2881,0.5297,0.00828418,0.46693927,0.02869725,-0.01360239,0.64,25.0,per_bar_mean_x_bars_per_year
