factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
intraday_ret,alpha158_ohlcv,conditional,24h,2026-03,LONG_SHORT,Long-Short,-0.0005071,,744,,DIRECTION_UNKNOWN,-0.0005071,0.00077686,0.00128397,False
intraday_ret,alpha158_ohlcv,conditional,24h,2026-04,LONG_SHORT,Long-Short,3.645e-05,,720,,DIRECTION_UNKNOWN,3.645e-05,0.01111096,0.01107451,True
intraday_ret,alpha158_ohlcv,conditional,24h,2026-05,LONG_SHORT,Long-Short,-0.00139698,,744,,DIRECTION_UNKNOWN,-0.00139698,0.00204183,0.00343881,False
intraday_ret,alpha158_ohlcv,conditional,24h,2026-06,LONG_SHORT,Long-Short,0.00411968,,265,,DIRECTION_UNKNOWN,0.00411968,-0.00422695,-0.00834663,True
intraday_ret,alpha158_ohlcv,conditional,72h,2024-06,LONG_SHORT,Long-Short,0.00309202,,719,,DIRECTION_UNKNOWN,0.00309202,-0.02853197,-0.03162399,True
intraday_ret,alpha158_ohlcv,conditional,72h,2024-07,LONG_SHORT,Long-Short,8.329e-05,,744,,DIRECTION_UNKNOWN,8.329e-05,-0.00680211,-0.0068854,True
intraday_ret,alpha158_ohlcv,conditional,72h,2024-08,LONG_SHORT,Long-Short,0.00139449,,744,,DIRECTION_UNKNOWN,0.00139449,-0.00837561,-0.0097701,True
intraday_ret,alpha158_ohlcv,conditional,72h,2024-09,LONG_SHORT,Long-Short,-0.00043333,,720,,DIRECTION_UNKNOWN,-0.00043333,0.01671258,0.01714591,False
intraday_ret,alpha158_ohlcv,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00181239,,744,,DIRECTION_UNKNOWN,-0.00181239,-0.00193826,-0.00012587,False
intraday_ret,alpha158_ohlcv,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.00360446,,720,,DIRECTION_UNKNOWN,0.00360446,0.06548276,0.0618783,True
intraday_ret,alpha158_ohlcv,conditional,72h,2024-12,LONG_SHORT,Long-Short,-0.00129885,,744,,DIRECTION_UNKNOWN,-0.00129885,-0.00685986,-0.00556101,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-01,LONG_SHORT,Long-Short,0.00467113,,744,,DIRECTION_UNKNOWN,0.00467113,-0.03970404,-0.04437517,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-02,LONG_SHORT,Long-Short,-0.00034659,,672,,DIRECTION_UNKNOWN,-0.00034659,-0.01181762,-0.01147103,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.0017576,,744,,DIRECTION_UNKNOWN,-0.0017576,-0.02845313,-0.02669554,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-04,LONG_SHORT,Long-Short,-0.00068473,,720,,DIRECTION_UNKNOWN,-0.00068473,0.02449915,0.02518388,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-05,LONG_SHORT,Long-Short,0.0018959,,744,,DIRECTION_UNKNOWN,0.0018959,0.00903804,0.00714215,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-06,LONG_SHORT,Long-Short,-0.00181615,,720,,DIRECTION_UNKNOWN,-0.00181615,-0.01128923,-0.00947308,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.00035706,,744,,DIRECTION_UNKNOWN,0.00035706,0.01609112,0.01573406,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.01152851,,744,,DIRECTION_UNKNOWN,0.01152851,0.02263389,0.01110538,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.00762915,,720,,DIRECTION_UNKNOWN,0.00762915,0.02839089,0.02076174,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-10,LONG_SHORT,Long-Short,0.00340296,,744,,DIRECTION_UNKNOWN,0.00340296,0.00157331,-0.00182966,True
intraday_ret,alpha158_ohlcv,conditional,72h,2025-11,LONG_SHORT,Long-Short,-0.00201585,,720,,DIRECTION_UNKNOWN,-0.00201585,-0.01528346,-0.01326762,False
intraday_ret,alpha158_ohlcv,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00146607,,744,,DIRECTION_UNKNOWN,-0.00146607,0.00749053,0.00895661,False
intraday_ret,alpha158_ohlcv,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00200603,,744,,DIRECTION_UNKNOWN,0.00200603,-0.01090971,-0.01291574,True
intraday_ret,alpha158_ohlcv,conditional,72h,2026-02,LONG_SHORT,Long-Short,0.0008319,,672,,DIRECTION_UNKNOWN,0.0008319,-0.00317873,-0.00401063,True
intraday_ret,alpha158_ohlcv,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.00013483,,744,,DIRECTION_UNKNOWN,0.00013483,0.00110268,0.00096785,True
intraday_ret,alpha158_ohlcv,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.00275656,,720,,DIRECTION_UNKNOWN,0.00275656,0.03885989,0.03610333,True
intraday_ret,alpha158_ohlcv,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.00077322,,744,,DIRECTION_UNKNOWN,0.00077322,0.00446135,0.00368814,True
intraday_ret,alpha158_ohlcv,conditional,72h,2026-06,LONG_SHORT,Long-Short,0.00432109,,217,,DIRECTION_UNKNOWN,0.00432109,-0.02648158,-0.03080267,True
klow_close,alpha158_ohlcv,positive,1h,2024-06,LONG_SHORT,Long-Short,-7.503e-05,,719,,COMPUTED,-7.503e-05,-0.00035836,-0.00028333,False
klow_close,alpha158_ohlcv,positive,1h,2024-07,LONG_SHORT,Long-Short,-0.00023535,,744,,COMPUTED,-0.00023535,-0.00011696,0.00011839,False
klow_close,alpha158_ohlcv,positive,1h,2024-08,LONG_SHORT,Long-Short,-0.00040049,,744,,COMPUTED,-0.00040049,-0.00036041,4.009e-05,False
klow_close,alpha158_ohlcv,positive,1h,2024-09,LONG_SHORT,Long-Short,-2.126e-05,,720,,COMPUTED,-2.126e-05,0.00024675,0.00026801,False
klow_close,alpha158_ohlcv,positive,1h,2024-10,LONG_SHORT,Long-Short,-0.00014716,,744,,COMPUTED,-0.00014716,-0.00016215,-1.5e-05,False
klow_close,alpha158_ohlcv,positive,1h,2024-11,LONG_SHORT,Long-Short,0.00024638,,720,,COMPUTED,0.00024638,0.00089855,0.00065217,True
klow_close,alpha158_ohlcv,positive,1h,2024-12,LONG_SHORT,Long-Short,5.732e-05,,744,,COMPUTED,5.732e-05,-0.0001073,-0.00016462,True
klow_close,alpha158_ohlcv,positive,1h,2025-01,LONG_SHORT,Long-Short,-0.00013434,,744,,COMPUTED,-0.00013434,-0.00029553,-0.00016119,False
klow_close,alpha158_ohlcv,positive,1h,2025-02,LONG_SHORT,Long-Short,-0.00034909,,672,,COMPUTED,-0.00034909,-0.0005573,-0.00020821,False
klow_close,alpha158_ohlcv,positive,1h,2025-03,LONG_SHORT,Long-Short,-7.128e-05,,744,,COMPUTED,-7.128e-05,-0.00030647,-0.00023519,False
klow_close,alpha158_ohlcv,positive,1h,2025-04,LONG_SHORT,Long-Short,0.00023858,,720,,COMPUTED,0.00023858,0.00041851,0.00017993,True
klow_close,alpha158_ohlcv,positive,1h,2025-05,LONG_SHORT,Long-Short,3.67e-06,,744,,COMPUTED,3.67e-06,0.00011882,0.00011515,True
klow_close,alpha158_ohlcv,positive,1h,2025-06,LONG_SHORT,Long-Short,-0.00019045,,720,,COMPUTED,-0.00019045,-0.00025322,-6.277e-05,False
klow_close,alpha158_ohlcv,positive,1h,2025-07,LONG_SHORT,Long-Short,-0.00028499,,744,,COMPUTED,-0.00028499,-1.037e-05,0.00027462,False
klow_close,alpha158_ohlcv,positive,1h,2025-08,LONG_SHORT,Long-Short,-9.429e-05,,744,,COMPUTED,-9.429e-05,9.632e-05,0.0001906,False
klow_close,alpha158_ohlcv,positive,1h,2025-09,LONG_SHORT,Long-Short,0.00024667,,720,,COMPUTED,0.00024667,0.00034992,0.00010326,True
klow_close,alpha158_ohlcv,positive,1h,2025-10,LONG_SHORT,Long-Short,0.00023237,,744,,COMPUTED,0.00023237,0.00014972,-8.265e-05,True
klow_close,alpha158_ohlcv,positive,1h,2025-11,LONG_SHORT,Long-Short,0.00016963,,720,,COMPUTED,0.00016963,-8.787e-05,-0.0002575,True
klow_close,alpha158_ohlcv,positive,1h,2025-12,LONG_SHORT,Long-Short,0.00012404,,744,,COMPUTED,0.00012404,9.092e-05,-3.312e-05,True
klow_close,alpha158_ohlcv,positive,1h,2026-01,LONG_SHORT,Long-Short,-2.148e-05,,744,,COMPUTED,-2.148e-05,-0.00022981,-0.00020834,False
klow_close,alpha158_ohlcv,positive,1h,2026-02,LONG_SHORT,Long-Short,-0.00011826,,672,,COMPUTED,-0.00011826,-5.366e-05,6.46e-05,False
klow_close,alpha158_ohlcv,positive,1h,2026-03,LONG_SHORT,Long-Short,-8.178e-05,,744,,COMPUTED,-8.178e-05,-5.738e-05,2.441e-05,False
klow_close,alpha158_ohlcv,positive,1h,2026-04,LONG_SHORT,Long-Short,-1.852e-05,,720,,COMPUTED,-1.852e-05,0.00036508,0.0003836,False
klow_close,alpha158_ohlcv,positive,1h,2026-05,LONG_SHORT,Long-Short,-5.61e-05,,744,,COMPUTED,-5.61e-05,6.864e-05,0.00012473,False
klow_close,alpha158_ohlcv,positive,1h,2026-06,LONG_SHORT,Long-Short,-0.00021967,,288,,COMPUTED,-0.00021967,-0.00037555,-0.00015589,False
klow_close,alpha158_ohlcv,positive,4h,2024-06,LONG_SHORT,Long-Short,-6.482e-05,,719,,COMPUTED,-6.482e-05,-0.00118793,-0.00112311,False
klow_close,alpha158_ohlcv,positive,4h,2024-07,LONG_SHORT,Long-Short,-0.00021112,,744,,COMPUTED,-0.00021112,-0.00020952,1.6e-06,False
klow_close,alpha158_ohlcv,positive,4h,2024-08,LONG_SHORT,Long-Short,-0.00060813,,744,,COMPUTED,-0.00060813,-0.00099334,-0.00038521,False
klow_close,alpha158_ohlcv,positive,4h,2024-09,LONG_SHORT,Long-Short,3.48e-05,,720,,COMPUTED,3.48e-05,0.00133654,0.00130174,True
klow_close,alpha158_ohlcv,positive,4h,2024-10,LONG_SHORT,Long-Short,0.00012474,,744,,COMPUTED,0.00012474,-5.308e-05,-0.00017782,True
klow_close,alpha158_ohlcv,positive,4h,2024-11,LONG_SHORT,Long-Short,0.0004626,,720,,COMPUTED,0.0004626,0.00336532,0.00290272,True
klow_close,alpha158_ohlcv,positive,4h,2024-12,LONG_SHORT,Long-Short,-0.00017566,,744,,COMPUTED,-0.00017566,-0.00038617,-0.00021052,False
klow_close,alpha158_ohlcv,positive,4h,2025-01,LONG_SHORT,Long-Short,-0.00066384,,744,,COMPUTED,-0.00066384,-0.0013028,-0.00063897,False
klow_close,alpha158_ohlcv,positive,4h,2025-02,LONG_SHORT,Long-Short,-0.00123065,,672,,COMPUTED,-0.00123065,-0.00218831,-0.00095766,False
klow_close,alpha158_ohlcv,positive,4h,2025-03,LONG_SHORT,Long-Short,-0.00047292,,744,,COMPUTED,-0.00047292,-0.00147023,-0.00099731,False
klow_close,alpha158_ohlcv,positive,4h,2025-04,LONG_SHORT,Long-Short,0.00067131,,720,,COMPUTED,0.00067131,0.00130133,0.00063001,True
klow_close,alpha158_ohlcv,positive,4h,2025-05,LONG_SHORT,Long-Short,-0.00046359,,744,,COMPUTED,-0.00046359,-4.604e-05,0.00041755,False
klow_close,alpha158_ohlcv,positive,4h,2025-06,LONG_SHORT,Long-Short,-0.00064956,,720,,COMPUTED,-0.00064956,-0.00102068,-0.00037112,False
klow_close,alpha158_ohlcv,positive,4h,2025-07,LONG_SHORT,Long-Short,-0.00024238,,744,,COMPUTED,-0.00024238,0.00065278,0.00089516,False
klow_close,alpha158_ohlcv,positive,4h,2025-08,LONG_SHORT,Long-Short,0.00043603,,744,,COMPUTED,0.00043603,0.00078197,0.00034594,True
klow_close,alpha158_ohlcv,positive,4h,2025-09,LONG_SHORT,Long-Short,0.00137129,,720,,COMPUTED,0.00137129,0.00145934,8.804e-05,True
klow_close,alpha158_ohlcv,positive,4h,2025-10,LONG_SHORT,Long-Short,0.00157271,,744,,COMPUTED,0.00157271,0.00112392,-0.00044879,True
klow_close,alpha158_ohlcv,positive,4h,2025-11,LONG_SHORT,Long-Short,0.00038891,,720,,COMPUTED,0.00038891,-0.00073415,-0.00112307,True
klow_close,alpha158_ohlcv,positive,4h,2025-12,LONG_SHORT,Long-Short,0.00021486,,744,,COMPUTED,0.00021486,0.00033532,0.00012045,True
klow_close,alpha158_ohlcv,positive,4h,2026-01,LONG_SHORT,Long-Short,7.935e-05,,744,,COMPUTED,7.935e-05,-0.00044241,-0.00052176,True
klow_close,alpha158_ohlcv,positive,4h,2026-02,LONG_SHORT,Long-Short,5.084e-05,,672,,COMPUTED,5.084e-05,-0.00015373,-0.00020457,True
klow_close,alpha158_ohlcv,positive,4h,2026-03,LONG_SHORT,Long-Short,0.00015784,,744,,COMPUTED,0.00015784,6.241e-05,-9.543e-05,True
klow_close,alpha158_ohlcv,positive,4h,2026-04,LONG_SHORT,Long-Short,0.00119907,,720,,COMPUTED,0.00119907,0.00221049,0.00101142,True
klow_close,alpha158_ohlcv,positive,4h,2026-05,LONG_SHORT,Long-Short,0.00027823,,744,,COMPUTED,0.00027823,0.00061449,0.00033626,True
klow_close,alpha158_ohlcv,positive,4h,2026-06,LONG_SHORT,Long-Short,0.00019844,,285,,COMPUTED,0.00019844,-0.00112684,-0.00132528,True
klow_close,alpha158_ohlcv,positive,24h,2024-06,LONG_SHORT,Long-Short,-0.00239257,,719,,COMPUTED,-0.00239257,-0.00920123,-0.00680866,False
klow_close,alpha158_ohlcv,positive,24h,2024-07,LONG_SHORT,Long-Short,-0.00114587,,744,,COMPUTED,-0.00114587,-0.00216444,-0.00101857,False
klow_close,alpha158_ohlcv,positive,24h,2024-08,LONG_SHORT,Long-Short,-0.00137718,,744,,COMPUTED,-0.00137718,-0.0040382,-0.00266102,False
klow_close,alpha158_ohlcv,positive,24h,2024-09,LONG_SHORT,Long-Short,0.00276031,,720,,COMPUTED,0.00276031,0.00881152,0.0060512,True
klow_close,alpha158_ohlcv,positive,24h,2024-10,LONG_SHORT,Long-Short,-0.00068773,,744,,COMPUTED,-0.00068773,-0.00110857,-0.00042084,False
klow_close,alpha158_ohlcv,positive,24h,2024-11,LONG_SHORT,Long-Short,0.00229157,,720,,COMPUTED,0.00229157,0.02005762,0.01776605,True
klow_close,alpha158_ohlcv,positive,24h,2024-12,LONG_SHORT,Long-Short,-0.00297718,,744,,COMPUTED,-0.00297718,-0.00425599,-0.00127881,False
klow_close,alpha158_ohlcv,positive,24h,2025-01,LONG_SHORT,Long-Short,-0.00665667,,744,,COMPUTED,-0.00665667,-0.01154135,-0.00488468,False
klow_close,alpha158_ohlcv,positive,24h,2025-02,LONG_SHORT,Long-Short,-0.00073326,,672,,COMPUTED,-0.00073326,-0.00879763,-0.00806437,False
klow_close,alpha158_ohlcv,positive,24h,2025-03,LONG_SHORT,Long-Short,-0.00354618,,744,,COMPUTED,-0.00354618,-0.00817218,-0.004626,False
klow_close,alpha158_ohlcv,positive,24h,2025-04,LONG_SHORT,Long-Short,0.00371484,,720,,COMPUTED,0.00371484,0.00900255,0.00528771,True
klow_close,alpha158_ohlcv,positive,24h,2025-05,LONG_SHORT,Long-Short,0.00013894,,744,,COMPUTED,0.00013894,0.00094017,0.00080123,True
klow_close,alpha158_ohlcv,positive,24h,2025-06,LONG_SHORT,Long-Short,-0.00246595,,720,,COMPUTED,-0.00246595,-0.00511674,-0.00265079,False
klow_close,alpha158_ohlcv,positive,24h,2025-07,LONG_SHORT,Long-Short,0.00119474,,744,,COMPUTED,0.00119474,0.00729889,0.00610416,True
klow_close,alpha158_ohlcv,positive,24h,2025-08,LONG_SHORT,Long-Short,0.00403906,,744,,COMPUTED,0.00403906,0.00575825,0.00171919,True
klow_close,alpha158_ohlcv,positive,24h,2025-09,LONG_SHORT,Long-Short,0.0074446,,720,,COMPUTED,0.0074446,0.00952683,0.00208223,True
klow_close,alpha158_ohlcv,positive,24h,2025-10,LONG_SHORT,Long-Short,0.00848005,,744,,COMPUTED,0.00848005,0.00548774,-0.00299231,True
klow_close,alpha158_ohlcv,positive,24h,2025-11,LONG_SHORT,Long-Short,0.00160138,,720,,COMPUTED,0.00160138,-0.00575378,-0.00735516,True
klow_close,alpha158_ohlcv,positive,24h,2025-12,LONG_SHORT,Long-Short,0.00342808,,744,,COMPUTED,0.00342808,0.00514507,0.00171699,True
klow_close,alpha158_ohlcv,positive,24h,2026-01,LONG_SHORT,Long-Short,-0.00050002,,744,,COMPUTED,-0.00050002,-0.00321428,-0.00271426,False
klow_close,alpha158_ohlcv,positive,24h,2026-02,LONG_SHORT,Long-Short,0.00054116,,672,,COMPUTED,0.00054116,-0.0017078,-0.00224896,True
klow_close,alpha158_ohlcv,positive,24h,2026-03,LONG_SHORT,Long-Short,0.00160115,,744,,COMPUTED,0.00160115,0.00142533,-0.00017581,True
klow_close,alpha158_ohlcv,positive,24h,2026-04,LONG_SHORT,Long-Short,0.00790256,,720,,COMPUTED,0.00790256,0.01386209,0.00595953,True
klow_close,alpha158_ohlcv,positive,24h,2026-05,LONG_SHORT,Long-Short,0.00377685,,744,,COMPUTED,0.00377685,0.00424263,0.00046578,True
klow_close,alpha158_ohlcv,positive,24h,2026-06,LONG_SHORT,Long-Short,0.00241538,,265,,COMPUTED,0.00241538,-0.00634825,-0.00876363,True
klow_close,alpha158_ohlcv,positive,72h,2024-06,LONG_SHORT,Long-Short,-0.01001457,,719,,COMPUTED,-0.01001457,-0.03300321,-0.02298864,False
klow_close,alpha158_ohlcv,positive,72h,2024-07,LONG_SHORT,Long-Short,-0.00240327,,744,,COMPUTED,-0.00240327,-0.00742856,-0.00502529,False
klow_close,alpha158_ohlcv,positive,72h,2024-08,LONG_SHORT,Long-Short,-0.00518791,,744,,COMPUTED,-0.00518791,-0.01079944,-0.00561154,False
klow_close,alpha158_ohlcv,positive,72h,2024-09,LONG_SHORT,Long-Short,0.00551456,,720,,COMPUTED,0.00551456,0.01865338,0.01313882,True
klow_close,alpha158_ohlcv,positive,72h,2024-10,LONG_SHORT,Long-Short,-0.00191558,,744,,COMPUTED,-0.00191558,-0.00122223,0.00069334,False
klow_close,alpha158_ohlcv,positive,72h,2024-11,LONG_SHORT,Long-Short,0.00790938,,720,,COMPUTED,0.00790938,0.06655799,0.0586486,True
klow_close,alpha158_ohlcv,positive,72h,2024-12,LONG_SHORT,Long-Short,-0.00561171,,744,,COMPUTED,-0.00561171,-0.00925321,-0.00364151,False
klow_close,alpha158_ohlcv,positive,72h,2025-01,LONG_SHORT,Long-Short,-0.02257749,,744,,COMPUTED,-0.02257749,-0.05100674,-0.02842925,False
klow_close,alpha158_ohlcv,positive,72h,2025-02,LONG_SHORT,Long-Short,0.00469807,,672,,COMPUTED,0.00469807,-0.00930253,-0.01400059,True
klow_close,alpha158_ohlcv,positive,72h,2025-03,LONG_SHORT,Long-Short,-0.01177238,,744,,COMPUTED,-0.01177238,-0.03172932,-0.01995694,False
klow_close,alpha158_ohlcv,positive,72h,2025-04,LONG_SHORT,Long-Short,0.00850238,,720,,COMPUTED,0.00850238,0.02836806,0.01986568,True
klow_close,alpha158_ohlcv,positive,72h,2025-05,LONG_SHORT,Long-Short,0.00165547,,744,,COMPUTED,0.00165547,0.00798828,0.00633281,True
klow_close,alpha158_ohlcv,positive,72h,2025-06,LONG_SHORT,Long-Short,-0.00394814,,720,,COMPUTED,-0.00394814,-0.01157618,-0.00762804,False
klow_close,alpha158_ohlcv,positive,72h,2025-07,LONG_SHORT,Long-Short,0.0027667,,744,,COMPUTED,0.0027667,0.01649208,0.01372538,True
klow_close,alpha158_ohlcv,positive,72h,2025-08,LONG_SHORT,Long-Short,0.01203944,,744,,COMPUTED,0.01203944,0.02197689,0.00993745,True
klow_close,alpha158_ohlcv,positive,72h,2025-09,LONG_SHORT,Long-Short,0.02289234,,720,,COMPUTED,0.02289234,0.03408515,0.01119281,True
klow_close,alpha158_ohlcv,positive,72h,2025-10,LONG_SHORT,Long-Short,0.0301513,,744,,COMPUTED,0.0301513,0.01328195,-0.01686935,True
klow_close,alpha158_ohlcv,positive,72h,2025-11,LONG_SHORT,Long-Short,0.00075141,,720,,COMPUTED,0.00075141,-0.01496847,-0.01571988,True
klow_close,alpha158_ohlcv,positive,72h,2025-12,LONG_SHORT,Long-Short,0.00238236,,744,,COMPUTED,0.00238236,0.01157627,0.0091939,True
klow_close,alpha158_ohlcv,positive,72h,2026-01,LONG_SHORT,Long-Short,-0.0022316,,744,,COMPUTED,-0.0022316,-0.01391351,-0.01168192,False
klow_close,alpha158_ohlcv,positive,72h,2026-02,LONG_SHORT,Long-Short,0.00356129,,672,,COMPUTED,0.00356129,-0.00293373,-0.00649502,True
klow_close,alpha158_ohlcv,positive,72h,2026-03,LONG_SHORT,Long-Short,-0.00023949,,744,,COMPUTED,-0.00023949,0.00038809,0.00062759,False
klow_close,alpha158_ohlcv,positive,72h,2026-04,LONG_SHORT,Long-Short,0.02487128,,720,,COMPUTED,0.02487128,0.04537355,0.02050227,True
klow_close,alpha158_ohlcv,positive,72h,2026-05,LONG_SHORT,Long-Short,0.00726133,,744,,COMPUTED,0.00726133,0.0069216,-0.00033973,True
klow_close,alpha158_ohlcv,positive,72h,2026-06,LONG_SHORT,Long-Short,0.00981053,,217,,COMPUTED,0.00981053,-0.02522719,-0.03503772,True
ksft_5h,alpha158_ohlcv,conditional,1h,2024-06,LONG_SHORT,Long-Short,0.0001006,,714,,DIRECTION_UNKNOWN,0.0001006,-0.00024714,-0.00034774,True
ksft_5h,alpha158_ohlcv,conditional,1h,2024-07,LONG_SHORT,Long-Short,-2.545e-05,,744,,DIRECTION_UNKNOWN,-2.545e-05,-8.126e-05,-5.581e-05,False
ksft_5h,alpha158_ohlcv,conditional,1h,2024-08,LONG_SHORT,Long-Short,-0.00010102,,744,,DIRECTION_UNKNOWN,-0.00010102,-0.00022603,-0.000125,False
ksft_5h,alpha158_ohlcv,conditional,1h,2024-09,LONG_SHORT,Long-Short,0.00014758,,720,,DIRECTION_UNKNOWN,0.00014758,0.00041379,0.00026621,True
ksft_5h,alpha158_ohlcv,conditional,1h,2024-10,LONG_SHORT,Long-Short,5.02e-06,,744,,DIRECTION_UNKNOWN,5.02e-06,1.934e-05,1.433e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2024-11,LONG_SHORT,Long-Short,5.637e-05,,720,,DIRECTION_UNKNOWN,5.637e-05,0.00078996,0.00073359,True
ksft_5h,alpha158_ohlcv,conditional,1h,2024-12,LONG_SHORT,Long-Short,0.00026556,,744,,DIRECTION_UNKNOWN,0.00026556,9.043e-05,-0.00017512,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-01,LONG_SHORT,Long-Short,2.711e-05,,744,,DIRECTION_UNKNOWN,2.711e-05,-0.00027373,-0.00030084,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-02,LONG_SHORT,Long-Short,-0.00020655,,672,,DIRECTION_UNKNOWN,-0.00020655,-0.00056567,-0.00035912,False
ksft_5h,alpha158_ohlcv,conditional,1h,2025-03,LONG_SHORT,Long-Short,-7.952e-05,,744,,DIRECTION_UNKNOWN,-7.952e-05,-0.00039896,-0.00031944,False
ksft_5h,alpha158_ohlcv,conditional,1h,2025-04,LONG_SHORT,Long-Short,-0.00030511,,720,,DIRECTION_UNKNOWN,-0.00030511,6.043e-05,0.00036554,False
ksft_5h,alpha158_ohlcv,conditional,1h,2025-05,LONG_SHORT,Long-Short,8.482e-05,,744,,DIRECTION_UNKNOWN,8.482e-05,0.00011419,2.937e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-06,LONG_SHORT,Long-Short,0.00029113,,720,,DIRECTION_UNKNOWN,0.00029113,-1.44e-05,-0.00030553,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-07,LONG_SHORT,Long-Short,-1.38e-05,,744,,DIRECTION_UNKNOWN,-1.38e-05,0.0002377,0.0002515,False
ksft_5h,alpha158_ohlcv,conditional,1h,2025-08,LONG_SHORT,Long-Short,6.776e-05,,744,,DIRECTION_UNKNOWN,6.776e-05,0.00018918,0.00012142,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-09,LONG_SHORT,Long-Short,0.0001247,,720,,DIRECTION_UNKNOWN,0.0001247,0.00015119,2.65e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-10,LONG_SHORT,Long-Short,7.312e-05,,744,,DIRECTION_UNKNOWN,7.312e-05,-2.544e-05,-9.856e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2025-11,LONG_SHORT,Long-Short,-3.952e-05,,720,,DIRECTION_UNKNOWN,-3.952e-05,-0.00013748,-9.796e-05,False
ksft_5h,alpha158_ohlcv,conditional,1h,2025-12,LONG_SHORT,Long-Short,-0.00024776,,744,,DIRECTION_UNKNOWN,-0.00024776,-0.00016042,8.734e-05,False
ksft_5h,alpha158_ohlcv,conditional,1h,2026-01,LONG_SHORT,Long-Short,1.099e-05,,744,,DIRECTION_UNKNOWN,1.099e-05,-7.3e-05,-8.399e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2026-02,LONG_SHORT,Long-Short,0.00011218,,672,,DIRECTION_UNKNOWN,0.00011218,-1.192e-05,-0.0001241,True
ksft_5h,alpha158_ohlcv,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.00015031,,744,,DIRECTION_UNKNOWN,0.00015031,8.091e-05,-6.941e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00012234,,720,,DIRECTION_UNKNOWN,0.00012234,0.00045722,0.00033489,True
ksft_5h,alpha158_ohlcv,conditional,1h,2026-05,LONG_SHORT,Long-Short,0.00010544,,744,,DIRECTION_UNKNOWN,0.00010544,0.00013142,2.599e-05,True
ksft_5h,alpha158_ohlcv,conditional,1h,2026-06,LONG_SHORT,Long-Short,7.139e-05,,288,,DIRECTION_UNKNOWN,7.139e-05,-0.00036493,-0.00043632,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-06,LONG_SHORT,Long-Short,0.00012793,,714,,DIRECTION_UNKNOWN,0.00012793,-0.00121124,-0.00133916,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-07,LONG_SHORT,Long-Short,4.071e-05,,744,,DIRECTION_UNKNOWN,4.071e-05,-0.0003284,-0.00036911,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-08,LONG_SHORT,Long-Short,0.00029421,,744,,DIRECTION_UNKNOWN,0.00029421,-0.00050442,-0.00079863,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-09,LONG_SHORT,Long-Short,0.00059988,,720,,DIRECTION_UNKNOWN,0.00059988,0.00170113,0.00110124,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-10,LONG_SHORT,Long-Short,0.00020791,,744,,DIRECTION_UNKNOWN,0.00020791,-0.00017602,-0.00038393,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.00010493,,720,,DIRECTION_UNKNOWN,0.00010493,0.00325519,0.00315025,True
ksft_5h,alpha158_ohlcv,conditional,4h,2024-12,LONG_SHORT,Long-Short,0.00050399,,744,,DIRECTION_UNKNOWN,0.00050399,-8.066e-05,-0.00058465,True
ksft_5h,alpha158_ohlcv,conditional,4h,2025-01,LONG_SHORT,Long-Short,1.281e-05,,744,,DIRECTION_UNKNOWN,1.281e-05,-0.00108717,-0.00109998,True
