factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
range_24h,range_position,conditional,4h,2025-07,0,Q1,0.00066233,0.00116124,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-07,1,Q2,0.00094088,0.00114968,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-07,2,Q3,0.00104385,0.00117129,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-07,3,Q4,0.00117334,0.00079944,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-07,4,Q5,0.00120537,0.00167453,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-08,0,Q1,0.00010074,0.00084159,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-08,1,Q2,-3.704e-05,0.00039515,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-08,2,Q3,0.00027856,0.00064765,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-08,3,Q4,9.393e-05,0.00027733,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-08,4,Q5,0.00161365,0.00205779,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-09,0,Q1,-0.00019638,6.073e-05,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-09,1,Q2,-0.00025827,0.00021769,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-09,2,Q3,-8.1e-07,0.0001921,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-09,3,Q4,0.00011216,0.00080893,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-09,4,Q5,0.00184381,0.00272071,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-10,0,Q1,-0.00097418,0.00025198,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-10,1,Q2,-0.00109976,0.00082587,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-10,2,Q3,-0.00089887,0.00101408,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-10,3,Q4,-0.00063448,0.00175633,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-10,4,Q5,0.00127599,0.00286157,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-11,0,Q1,-0.00088863,0.00055031,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-11,1,Q2,-0.00126645,0.0001276,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-11,2,Q3,-0.00078583,0.00075447,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-11,3,Q4,-0.00100626,0.00020882,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-11,4,Q5,-0.00078512,-0.00048994,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-12,0,Q1,-0.00036791,0.00044908,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-12,1,Q2,-0.00028398,0.00061757,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-12,2,Q3,8.918e-05,0.00105941,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-12,3,Q4,0.00015186,0.00140144,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2025-12,4,Q5,0.00053989,0.00038946,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-01,0,Q1,-0.00034828,0.00091547,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-01,1,Q2,-0.00066526,0.00071826,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-01,2,Q3,-0.00068586,0.00059404,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-01,3,Q4,-0.00046047,0.00057113,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-01,4,Q5,-0.00016344,0.00045997,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-02,0,Q1,-0.0005064,-0.00039761,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-02,1,Q2,-0.00035837,-3.35e-05,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-02,2,Q3,-8.653e-05,0.00025361,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-02,3,Q4,-0.00049224,-0.00015523,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-02,4,Q5,-0.0002594,-0.00018784,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-03,0,Q1,2.561e-05,0.00012796,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-03,1,Q2,1.903e-05,1.267e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-03,2,Q3,-0.00022549,5.874e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-03,3,Q4,-0.00027814,-7.386e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-03,4,Q5,1.019e-05,-0.00015741,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-04,0,Q1,0.00092959,0.0005721,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-04,1,Q2,0.00105075,0.00072357,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-04,2,Q3,0.00098492,0.00095051,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-04,3,Q4,0.00097844,0.00107707,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-04,4,Q5,0.00276203,0.00334117,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-05,0,Q1,3.138e-05,0.0003577,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-05,1,Q2,0.00011862,0.00075349,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-05,2,Q3,-9.081e-05,0.00079998,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-05,3,Q4,0.00030088,0.00103652,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-05,4,Q5,0.00120195,0.00180984,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-06,0,Q1,-0.00170397,-0.00072416,285,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-06,1,Q2,-0.00233468,-0.00091277,285,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-06,2,Q3,-0.00218323,-0.00153496,285,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-06,3,Q4,-0.00101083,0.00018382,285,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,4h,2026-06,4,Q5,-0.00077976,0.00061463,285,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-06,0,Q1,-0.00541696,-0.00382979,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-06,1,Q2,-0.00841531,-0.00546054,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-06,2,Q3,-0.00859225,-0.00486838,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-06,3,Q4,-0.01051388,-0.00602638,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-06,4,Q5,-0.01303622,-0.00680684,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-07,0,Q1,-0.00054013,2.599e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-07,1,Q2,-0.00142957,-0.00046007,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-07,2,Q3,-0.0012766,-0.00013485,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-07,3,Q4,-0.00196493,-0.00044346,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-07,4,Q5,-0.00336272,-0.00233559,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-08,0,Q1,-0.00242482,-0.00218008,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-08,1,Q2,-0.00325305,-0.00555512,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-08,2,Q3,-0.00459335,-0.00656731,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-08,3,Q4,-0.00494728,-0.00812619,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-08,4,Q5,-0.00561414,-0.01010568,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-09,0,Q1,0.00410244,0.00527802,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-09,1,Q2,0.00617392,0.00856713,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-09,2,Q3,0.00776136,0.01068675,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-09,3,Q4,0.00959869,0.01276134,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-09,4,Q5,0.00865877,0.00940485,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-10,0,Q1,-0.00087123,-0.0002673,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-10,1,Q2,-0.00203397,-0.00568157,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-10,2,Q3,-0.00097636,-0.00408243,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-10,3,Q4,-0.00099365,-0.00711316,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-10,4,Q5,-0.00011859,-0.00684038,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-11,0,Q1,0.0164357,0.01572719,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-11,1,Q2,0.01907849,0.01782126,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-11,2,Q3,0.02039825,0.02124403,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-11,3,Q4,0.01919634,0.0170669,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-11,4,Q5,0.01948309,0.01427457,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-12,0,Q1,-0.00116255,0.00063162,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-12,1,Q2,-0.00378789,-0.00237792,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-12,2,Q3,-0.00340736,-0.00240133,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-12,3,Q4,-0.00670272,-0.00468076,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2024-12,4,Q5,-0.0020705,-0.00647583,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-01,0,Q1,-0.00268085,0.00210602,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-01,1,Q2,-0.00432081,0.00296529,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-01,2,Q3,-0.00582611,0.00032013,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-01,3,Q4,-0.00649982,0.0026353,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-01,4,Q5,-0.01476914,-0.01121833,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-02,0,Q1,-0.00747538,-0.00360632,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-02,1,Q2,-0.00981682,-0.00668722,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-02,2,Q3,-0.00966797,-0.00729209,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-02,3,Q4,-0.01150134,-0.01051009,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-02,4,Q5,-0.00793963,-0.01103552,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-03,0,Q1,-0.00421073,-0.00090896,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-03,1,Q2,-0.00504545,0.00151184,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-03,2,Q3,-0.00584111,0.00077001,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-03,3,Q4,-0.00775002,-0.00284776,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-03,4,Q5,-0.00661023,-0.00514819,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-04,0,Q1,0.00194329,0.00504909,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-04,1,Q2,0.00333853,0.006638,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-04,2,Q3,0.00656452,0.00949626,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-04,3,Q4,0.00868254,0.00862536,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-04,4,Q5,0.00995076,0.00476989,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-05,0,Q1,-0.00052938,-0.00180385,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-05,1,Q2,0.00018932,-0.00059423,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-05,2,Q3,0.00077252,-0.00084085,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-05,3,Q4,0.00363451,-0.00066233,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-05,4,Q5,0.00311629,0.00150157,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-06,0,Q1,-0.00170478,-0.00260513,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-06,1,Q2,-0.00422263,-0.00410003,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-06,2,Q3,-0.00443042,-0.00282222,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-06,3,Q4,-0.00410318,-0.00239841,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-06,4,Q5,-0.00415225,-0.00567602,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-07,0,Q1,0.00483284,0.00625702,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-07,1,Q2,0.00671605,0.00679547,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-07,2,Q3,0.00757475,0.00581366,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-07,3,Q4,0.00689228,0.00485493,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-07,4,Q5,0.00798662,0.00384378,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-08,0,Q1,0.00068627,0.00238997,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-08,1,Q2,0.00099925,0.00159656,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-08,2,Q3,0.00160613,0.00188034,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-08,3,Q4,0.00140081,0.00121134,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-08,4,Q5,0.00834496,0.00671155,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-09,0,Q1,0.00011728,0.00334306,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-09,1,Q2,0.00034242,0.00509307,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-09,2,Q3,0.00097359,0.00610397,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-09,3,Q4,0.00182435,0.00756755,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-09,4,Q5,0.01147271,0.01105266,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-10,0,Q1,-0.00487309,0.0009644,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-10,1,Q2,-0.00688003,0.00113444,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-10,2,Q3,-0.00672524,0.00312677,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-10,3,Q4,-0.00373812,0.00513892,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-10,4,Q5,0.00834575,0.00466035,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-11,0,Q1,-0.00577817,-0.00484848,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-11,1,Q2,-0.00894982,-0.00692986,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-11,2,Q3,-0.00734984,-0.00725755,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-11,3,Q4,-0.00899806,-0.00668688,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-11,4,Q5,-0.00571912,-0.00730865,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-12,0,Q1,0.00042969,-0.00163064,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-12,1,Q2,-0.00068783,-0.00215274,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-12,2,Q3,-1.76e-05,0.00018026,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-12,3,Q4,0.00120839,0.0010052,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2025-12,4,Q5,0.00593092,0.00391652,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-01,0,Q1,-0.00354814,0.00071781,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-01,1,Q2,-0.00387319,9.575e-05,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-01,2,Q3,-0.00445001,-0.00220773,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-01,3,Q4,-0.00364021,-0.00034764,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-01,4,Q5,-0.00131361,-0.00012265,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-02,0,Q1,-0.00168961,-0.00248967,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-02,1,Q2,-0.00268191,-0.00337744,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-02,2,Q3,-0.00257876,-0.00372168,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-02,3,Q4,-0.00355776,-0.00335368,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-02,4,Q5,-0.00165145,-0.00106918,672,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-03,0,Q1,0.00043893,0.00219644,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-03,1,Q2,0.00022381,0.00241213,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-03,2,Q3,-0.00011175,0.00031135,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-03,3,Q4,0.00024183,0.00184149,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-03,4,Q5,0.00119509,-0.00177932,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-04,0,Q1,0.00393662,0.00362732,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-04,1,Q2,0.00678212,0.00742877,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-04,2,Q3,0.00612627,0.00667865,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-04,3,Q4,0.00675026,0.00602005,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-04,4,Q5,0.01770729,0.01883209,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-05,0,Q1,2.715e-05,0.00416687,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-05,1,Q2,3.377e-05,0.00469624,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-05,2,Q3,-4.36e-06,0.00451498,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-05,3,Q4,0.0009959,0.00774592,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-05,4,Q5,0.00554068,0.00682678,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-06,0,Q1,-0.01028849,-0.00876967,265,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-06,1,Q2,-0.01238009,-0.00762802,265,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-06,2,Q3,-0.01214604,-0.00609803,265,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-06,3,Q4,-0.00762285,-0.0010558,265,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,24h,2026-06,4,Q5,-0.00585535,-0.01127612,265,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-06,0,Q1,-0.01899925,-0.01239908,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-06,1,Q2,-0.02882488,-0.02569193,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-06,2,Q3,-0.03054346,-0.0280441,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-06,3,Q4,-0.03535436,-0.03619755,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-06,4,Q5,-0.03826983,-0.03112172,696,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-07,0,Q1,-0.00339673,0.00451647,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-07,1,Q2,-0.00656806,0.00714926,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-07,2,Q3,-0.00711158,0.00680615,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-07,3,Q4,-0.0094987,0.00469471,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-07,4,Q5,-0.0062318,-0.00140175,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-08,0,Q1,-0.00454366,-0.00446453,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-08,1,Q2,-0.0054455,-0.00887295,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-08,2,Q3,-0.0082168,-0.01235017,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-08,3,Q4,-0.0102768,-0.01688521,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-08,4,Q5,-0.0164424,-0.01138056,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-09,0,Q1,0.00938138,0.01815835,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-09,1,Q2,0.0147985,0.02436666,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-09,2,Q3,0.0172614,0.02428469,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-09,3,Q4,0.02188598,0.02412061,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-09,4,Q5,0.01837716,0.02178956,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-10,0,Q1,0.00132581,0.00617144,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-10,1,Q2,-0.0020598,0.00346741,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-10,2,Q3,-0.00130623,0.00635459,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-10,3,Q4,-0.00217201,0.00227846,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-10,4,Q5,0.00112106,0.00640299,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-11,0,Q1,0.05213622,0.06127897,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-11,1,Q2,0.06412056,0.07678154,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-11,2,Q3,0.0642177,0.07158101,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-11,3,Q4,0.06450216,0.0706328,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-11,4,Q5,0.06169239,0.06177073,720,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-12,0,Q1,-0.00300815,-0.00815027,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-12,1,Q2,-0.00768834,-0.0037285,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-12,2,Q3,-0.00917266,-0.00877376,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-12,3,Q4,-0.01274678,-0.008771,744,,DIRECTION_UNKNOWN
range_24h,range_position,conditional,72h,2024-12,4,Q5,-0.00715547,-0.00363447,744,,DIRECTION_UNKNOWN
