factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
q158_klow_open,alpha158_kbar,positive,factor_registry,4h,-0.03278308,-0.03278308,-29.2194,17803,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open"
q158_klow_open,alpha158_kbar,positive,factor_registry,24h,-0.04701037,-0.04701037,-41.7788,17783,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open"
q158_klow_open,alpha158_kbar,positive,factor_registry,72h,-0.05492423,-0.05492423,-49.6557,17735,186.2,3316259,0.0,False,COMPUTED,"Alpha158 KLOW: (min(open, close) - low) / open; lower shadow normalized by open"
q158_ksft_open,alpha158_kbar,positive,factor_registry,1h,-0.03887002,-0.03887002,-32.8797,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open
q158_ksft_open,alpha158_kbar,positive,factor_registry,4h,-0.02478603,-0.02478603,-21.229,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open
q158_ksft_open,alpha158_kbar,positive,factor_registry,24h,-0.00659059,-0.00659059,-5.7727,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open
q158_ksft_open,alpha158_kbar,positive,factor_registry,72h,-3.169e-05,-3.169e-05,-0.0288,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT: (2*close - high - low) / open; signed close-location shift normalized by open
q158_ksft_range,alpha158_kbar,positive,factor_registry,1h,-0.03340933,-0.03340933,-36.4073,17805,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range
q158_ksft_range,alpha158_kbar,positive,factor_registry,4h,-0.02117525,-0.02117525,-23.1611,17803,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range
q158_ksft_range,alpha158_kbar,positive,factor_registry,24h,-0.00473872,-0.00473872,-5.3165,17783,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range
q158_ksft_range,alpha158_kbar,positive,factor_registry,72h,0.00042078,0.00042078,0.4872,17735,186.2,3316259,0.0,False,COMPUTED,Alpha158 KSFT2: (2*close - high - low) / (high - low + eps); signed close-location shift normalized by range
q158_rsv_20h,alpha158_rolling,conditional,factor_registry,1h,-0.02172221,-0.02172221,-21.5703,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position"
q158_rsv_20h,alpha158_rolling,conditional,factor_registry,4h,-0.02110261,-0.02110261,-20.3302,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position"
q158_rsv_20h,alpha158_rolling,conditional,factor_registry,24h,-0.00903279,-0.00903279,-8.5445,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position"
q158_rsv_20h,alpha158_rolling,conditional,factor_registry,72h,0.00149521,0.00149521,1.5274,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSV20: (close - Min(low,20)) / (Max(high,20) - Min(low,20) + eps); 1h adaptation of rolling price position"
q158_qtlu_20h,alpha158_rolling,conditional,factor_registry,1h,0.0222656,0.0222656,17.8158,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile"
q158_qtlu_20h,alpha158_rolling,conditional,factor_registry,4h,0.02235871,0.02235871,17.6656,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile"
q158_qtlu_20h,alpha158_rolling,conditional,factor_registry,24h,0.00887987,0.00887987,6.9722,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile"
q158_qtlu_20h,alpha158_rolling,conditional,factor_registry,72h,-0.00891777,-0.00891777,-7.4894,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLU20: Quantile(close,20,0.8) / close; 1h adaptation of upper rolling close quantile"
q158_qtld_20h,alpha158_rolling,conditional,factor_registry,1h,0.03873978,0.03873978,33.6936,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile"
q158_qtld_20h,alpha158_rolling,conditional,factor_registry,4h,0.04564409,0.04564409,39.0975,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile"
q158_qtld_20h,alpha158_rolling,conditional,factor_registry,24h,0.04672086,0.04672086,39.3866,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile"
q158_qtld_20h,alpha158_rolling,conditional,factor_registry,72h,0.03713822,0.03713822,33.0299,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 QTLD20: Quantile(close,20,0.2) / close; 1h adaptation of lower rolling close quantile"
q158_rank_close_20h,alpha158_rolling,conditional,factor_registry,1h,-0.02824408,-0.02824408,-28.0473,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars"
q158_rank_close_20h,alpha158_rolling,conditional,factor_registry,4h,-0.03161128,-0.03161128,-30.8276,17783,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars"
q158_rank_close_20h,alpha158_rolling,conditional,factor_registry,24h,-0.0227005,-0.0227005,-21.9515,17763,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars"
q158_rank_close_20h,alpha158_rolling,conditional,factor_registry,72h,-0.01136729,-0.01136729,-11.8445,17715,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars"
q158_cntp_20h,alpha158_rolling,positive,factor_registry,1h,-0.00989979,-0.00989979,-11.8747,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars"
q158_cntp_20h,alpha158_rolling,positive,factor_registry,4h,-0.01198144,-0.01198144,-13.9363,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars"
q158_cntp_20h,alpha158_rolling,positive,factor_registry,24h,-0.00437787,-0.00437787,-4.9503,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars"
q158_cntp_20h,alpha158_rolling,positive,factor_registry,72h,-0.00176443,-0.00176443,-2.1088,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars"
q158_cntn_20h,alpha158_rolling,negative,factor_registry,1h,0.00797516,-0.00797516,9.3114,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars"
q158_cntn_20h,alpha158_rolling,negative,factor_registry,4h,0.00974907,-0.00974907,11.0645,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars"
q158_cntn_20h,alpha158_rolling,negative,factor_registry,24h,0.0017609,-0.0017609,1.9392,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars"
q158_cntn_20h,alpha158_rolling,negative,factor_registry,72h,-0.00172243,0.00172243,-2.0229,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars"
q158_sumd_20h,alpha158_rolling,positive,factor_registry,1h,-0.0209205,-0.0209205,-20.4151,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance"
q158_sumd_20h,alpha158_rolling,positive,factor_registry,4h,-0.0266345,-0.0266345,-25.0923,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance"
q158_sumd_20h,alpha158_rolling,positive,factor_registry,24h,-0.02268118,-0.02268118,-21.1369,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance"
q158_sumd_20h,alpha158_rolling,positive,factor_registry,72h,-0.01357775,-0.01357775,-13.5516,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance"
q158_beta_20h,alpha158_rolling_regression,conditional,factor_registry,1h,-0.01323394,-0.01323394,-11.1663,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close"
q158_beta_20h,alpha158_rolling_regression,conditional,factor_registry,4h,-0.02121583,-0.02121583,-17.3931,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close"
q158_beta_20h,alpha158_rolling_regression,conditional,factor_registry,24h,-0.02522843,-0.02522843,-20.3019,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close"
q158_beta_20h,alpha158_rolling_regression,conditional,factor_registry,72h,-0.01489282,-0.01489282,-12.5132,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 BETA20: Slope(close,20) / close; rolling linear trend slope normalized by current close"
q158_rsqr_20h,alpha158_rolling_regression,conditional,factor_registry,1h,0.00215097,0.00215097,2.42,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality"
q158_rsqr_20h,alpha158_rolling_regression,conditional,factor_registry,4h,0.00385572,0.00385572,4.2005,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality"
q158_rsqr_20h,alpha158_rolling_regression,conditional,factor_registry,24h,0.00425135,0.00425135,4.5116,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality"
q158_rsqr_20h,alpha158_rolling_regression,conditional,factor_registry,72h,0.00053601,0.00053601,0.6096,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RSQR20: Rsquare(close,20); rolling linear trend fit quality"
q158_resi_20h,alpha158_rolling_regression,conditional,factor_registry,1h,-0.03012537,-0.03012537,-25.2985,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close"
q158_resi_20h,alpha158_rolling_regression,conditional,factor_registry,4h,-0.02512052,-0.02512052,-21.2833,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close"
q158_resi_20h,alpha158_rolling_regression,conditional,factor_registry,24h,-0.01379053,-0.01379053,-11.7717,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close"
q158_resi_20h,alpha158_rolling_regression,conditional,factor_registry,72h,-0.00781195,-0.00781195,-6.8829,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RESI20: Resi(close,20) / close; latest residual from rolling linear trend normalized by current close"
q158_imax_20h,alpha158_rolling_position,conditional,factor_registry,1h,0.00897629,0.00897629,10.1602,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window"
q158_imax_20h,alpha158_rolling_position,conditional,factor_registry,4h,0.01307592,0.01307592,14.4978,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window"
q158_imax_20h,alpha158_rolling_position,conditional,factor_registry,24h,0.00891392,0.00891392,9.6992,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window"
q158_imax_20h,alpha158_rolling_position,conditional,factor_registry,72h,0.00235836,0.00235836,2.7168,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMAX20: IdxMax(high,20) / 20; bars since latest 20h high, scaled by window"
q158_imin_20h,alpha158_rolling_position,conditional,factor_registry,1h,-0.00789046,-0.00789046,-9.0457,17756,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window"
q158_imin_20h,alpha158_rolling_position,conditional,factor_registry,4h,-0.01141324,-0.01141324,-12.7685,17754,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window"
q158_imin_20h,alpha158_rolling_position,conditional,factor_registry,24h,-0.01377994,-0.01377994,-15.3021,17734,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window"
q158_imin_20h,alpha158_rolling_position,conditional,factor_registry,72h,-0.00834016,-0.00834016,-9.5861,17686,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMIN20: IdxMin(low,20) / 20; bars since latest 20h low, scaled by window"
q158_imxd_20h,alpha158_rolling_position,conditional,factor_registry,1h,0.01074397,0.01074397,11.7583,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low"
q158_imxd_20h,alpha158_rolling_position,conditional,factor_registry,4h,0.01583179,0.01583179,16.9504,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low"
q158_imxd_20h,alpha158_rolling_position,conditional,factor_registry,24h,0.01385415,0.01385415,14.4108,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low"
q158_imxd_20h,alpha158_rolling_position,conditional,factor_registry,72h,0.00603169,0.00603169,6.6764,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 IMXD20: (IdxMax(high,20)-IdxMin(low,20)) / 20; relative recency of high versus low"
q158_roc_20h,alpha158_rolling_price,conditional,factor_registry,1h,0.02275797,0.02275797,18.9937,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio"
q158_roc_20h,alpha158_rolling_price,conditional,factor_registry,4h,0.0300299,0.0300299,24.3102,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio"
q158_roc_20h,alpha158_rolling_price,conditional,factor_registry,24h,0.0297449,0.0297449,23.8853,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio"
q158_roc_20h,alpha158_rolling_price,conditional,factor_registry,72h,0.01902452,0.01902452,15.9487,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"Alpha158 ROC20: Ref(close,20) / close; 1h adaptation of 20-bar rate-of-change ratio"
q158_ma_20h,alpha158_rolling_price,conditional,factor_registry,1h,0.03038003,0.03038003,24.8571,17787,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close"
q158_ma_20h,alpha158_rolling_price,conditional,factor_registry,4h,0.03481529,0.03481529,28.0088,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close"
q158_ma_20h,alpha158_rolling_price,conditional,factor_registry,24h,0.02993442,0.02993442,23.6985,17765,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close"
q158_ma_20h,alpha158_rolling_price,conditional,factor_registry,72h,0.01545961,0.01545961,12.987,17717,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 MA20: Mean(close,20) / close; rolling average normalized by current close"
q158_std_20h,alpha158_rolling_price,negative,factor_registry,1h,-0.02913147,0.02913147,-20.584,17787,186.1,3311205,0.001524,False,COMPUTED,"Alpha158 STD20: Std(close,20) / close; rolling close dispersion normalized by current close"
q158_std_20h,alpha158_rolling_price,negative,factor_registry,4h,-0.04242109,0.04242109,-29.9448,17785,186.1,3311205,0.001524,False,COMPUTED,"Alpha158 STD20: Std(close,20) / close; rolling close dispersion normalized by current close"
q158_std_20h,alpha158_rolling_price,negative,factor_registry,24h,-0.06830648,0.06830648,-47.2979,17765,186.1,3311205,0.001524,False,COMPUTED,"Alpha158 STD20: Std(close,20) / close; rolling close dispersion normalized by current close"
